name,team,opponent,home_or_away,date,points
Brent Burns,COL,WPG,0,2026-03-14,0.0
Scott Wedgewood,COL,WPG,0,2026-03-14,0.0
Ross Colton,COL,WPG,0,2026-03-14,0.0
Gabriel Landeskog,COL,WPG,0,2026-03-14,0.0
Artturi Lehkonen,COL,WPG,0,2026-03-14,0.0
Gavin Brindley,COL,WPG,0,2026-03-14,0.0
Zakhar Bardakov,COL,WPG,0,2026-03-14,0.0
Devon Toews,COL,WPG,0,2026-03-14,0.0
Josh Manson,COL,WPG,0,2026-03-14,0.0
Parker Kelly,COL,WPG,0,2026-03-14,0.0
Alex Iafallo,WPG,COL,1,2026-03-14,1.0
Connor Hellebuyck,WPG,COL,1,2026-03-14,0.0
Kyle Connor,WPG,COL,1,2026-03-14,2.0
Mark Scheifele,WPG,COL,1,2026-03-14,2.0
Cole Perfetti,WPG,COL,1,2026-03-14,1.0
Dylan DeMelo,WPG,COL,1,2026-03-14,0.0
Josh Morrissey,WPG,COL,1,2026-03-14,0.0
Isak Rosen,WPG,COL,1,2026-03-14,0.0
Adam Lowry,WPG,COL,1,2026-03-14,0.0
Gabriel Vilardi,WPG,COL,1,2026-03-14,0.0
Elias Salomonsson,WPG,COL,1,2026-03-14,0.0
Jacob Bryson,WPG,COL,1,2026-03-14,0.0
Dylan Samberg,WPG,COL,1,2026-03-14,0.0
Gustav Nyquist,WPG,COL,1,2026-03-14,0.0
Jonathan Toews,WPG,COL,1,2026-03-14,0.0
Morgan Barron,WPG,COL,1,2026-03-14,0.0
Cole Koepke,WPG,COL,1,2026-03-14,0.0
Haydn Fleury,WPG,COL,1,2026-03-14,0.0
Brad Lambert,WPG,COL,1,2026-03-14,0.0
Eric Comrie,WPG,COL,1,2026-03-14,0.0
Ville Heinola,WPG,COL,1,2026-03-14,0.0
Vladislav Namestnikov,WPG,COL,1,2026-03-14,0.0
Matt Boldy,MIN,NYR,1,2026-03-14,1.0
Danila Yurov,MIN,NYR,1,2026-03-14,1.0
Vladimir Tarasenko,MIN,NYR,1,2026-03-14,1.0
Yakov Trenin,MIN,NYR,1,2026-03-14,1.0
Jared Spurgeon,MIN,NYR,1,2026-03-14,0.0
Mats Zuccarello,MIN,NYR,1,2026-03-14,0.0
Kirill Kaprizov,MIN,NYR,1,2026-03-14,0.0
Jonas Brodin,MIN,NYR,1,2026-03-14,0.0
Quinn Hughes,MIN,NYR,1,2026-03-14,1.0
Joel Eriksson Ek,MIN,NYR,1,2026-03-14,0.0
Marcus Johansson,MIN,NYR,1,2026-03-14,0.0
Filip Gustavsson,MIN,NYR,1,2026-03-14,1.0
Ryan Hartman,MIN,NYR,1,2026-03-14,0.0
Michael McCarron,MIN,NYR,1,2026-03-14,0.0
Nick Foligno,MIN,NYR,1,2026-03-14,0.0
Nico Sturm,MIN,NYR,1,2026-03-14,0.0
Zach Bogosian,MIN,NYR,1,2026-03-14,0.0
Jesper Wallstedt,MIN,NYR,1,2026-03-14,0.0
Bobby Brink,MIN,NYR,1,2026-03-14,0.0
Robby Fabbri,MIN,NYR,1,2026-03-14,0.0
Daemon Hunt,MIN,NYR,1,2026-03-14,0.0
Jeff Petry,MIN,NYR,1,2026-03-14,0.0
Jacob Middleton,MIN,NYR,1,2026-03-14,0.0
Brock Faber,MIN,NYR,1,2026-03-14,0.0
Vladislav Gavrikov,NYR,MIN,0,2026-03-14,3.0
Igor Shesterkin,NYR,MIN,0,2026-03-14,0.0
Vincent Trocheck,NYR,MIN,0,2026-03-14,1.0
Noah Laba,NYR,MIN,0,2026-03-14,1.0
Jaroslav Chmelar,NYR,MIN,0,2026-03-14,1.0
Adam Fox,NYR,MIN,0,2026-03-14,2.0
Urho Vaakanainen,NYR,MIN,0,2026-03-14,1.0
Taylor Raddysh,NYR,MIN,0,2026-03-14,1.0
Tye Kartye,NYR,MIN,0,2026-03-14,1.0
Gabe Perreault,NYR,MIN,0,2026-03-14,1.0
J.T. Miller,NYR,MIN,0,2026-03-14,0.0
Alexis Lafrenière,NYR,MIN,0,2026-03-14,0.0
Mika Zibanejad,NYR,MIN,0,2026-03-14,0.0
Conor Sheary,NYR,MIN,0,2026-03-14,0.0
Braden Schneider,NYR,MIN,0,2026-03-14,0.0
Will Borgen,NYR,MIN,0,2026-03-14,0.0
Adam Edstrom,NYR,MIN,0,2026-03-14,0.0
Matthew Robertson,NYR,MIN,0,2026-03-14,0.0
Will Cuylle,NYR,MIN,0,2026-03-14,0.0
Jonathan Quick,NYR,MIN,0,2026-03-14,0.0
Jonny Brodzinski,NYR,MIN,0,2026-03-14,0.0
Vincent Iorio,NYR,MIN,0,2026-03-14,0.0
Juuso Parssinen,NYR,MIN,0,2026-03-14,0.0
Owen Power,BUF,TOR,1,2026-03-14,1.0
Alex Lyon,BUF,TOR,1,2026-03-14,0.0
Jack Quinn,BUF,TOR,1,2026-03-14,1.0
Sam Carrick,BUF,TOR,1,2026-03-14,1.0
Zach Benson,BUF,TOR,1,2026-03-14,1.0
Noah Ostlund,BUF,TOR,1,2026-03-14,1.0
Ryan McLeod,BUF,TOR,1,2026-03-14,1.0
Rasmus Dahlin,BUF,TOR,1,2026-03-14,0.0
Alex Tuch,BUF,TOR,1,2026-03-14,0.0
Josh Doan,BUF,TOR,1,2026-03-14,0.0
Tage Thompson,BUF,TOR,1,2026-03-14,0.0
Beck Malenstyn,BUF,TOR,1,2026-03-14,0.0
Josh Norris,BUF,TOR,1,2026-03-14,0.0
Bowen Byram,BUF,TOR,1,2026-03-14,0.0
Peyton Krebs,BUF,TOR,1,2026-03-14,0.0
Luke Schenn,BUF,TOR,1,2026-03-14,0.0
Zach Metsa,BUF,TOR,1,2026-03-14,0.0
Jason Zucker,BUF,TOR,1,2026-03-14,0.0
Logan Stanley,BUF,TOR,1,2026-03-14,0.0
Ukko-Pekka Luukkonen,BUF,TOR,1,2026-03-14,0.0
Josh Dunne,BUF,TOR,1,2026-03-14,0.0
Colten Ellis,BUF,TOR,1,2026-03-14,0.0
Michael Kesselring,BUF,TOR,1,2026-03-14,0.0
Tyson Kozak,BUF,TOR,1,2026-03-14,0.0
Tanner Pearson,BUF,TOR,1,2026-03-14,0.0
Mattias Samuelsson,BUF,TOR,1,2026-03-14,0.0
Andrei Svechnikov,CAR,TB,0,2026-03-14,2.0
Sebastian Aho,CAR,TB,0,2026-03-14,2.0
Jordan Martinook,CAR,TB,0,2026-03-14,1.0
Sean Walker,CAR,TB,0,2026-03-14,1.0
Nikolaj Ehlers,CAR,TB,0,2026-03-14,1.0
K'Andre Miller,CAR,TB,0,2026-03-14,1.0
Logan Stankoven,CAR,TB,0,2026-03-14,1.0
Frederik Andersen,CAR,TB,0,2026-03-14,0.0
Taylor Hall,CAR,TB,0,2026-03-14,1.0
Mike Reilly,CAR,TB,0,2026-03-14,1.0
Jackson Blake,CAR,TB,0,2026-03-14,0.0
Jordan Staal,CAR,TB,0,2026-03-14,0.0
Jalen Chatfield,CAR,TB,0,2026-03-14,0.0
Alexander Nikishin,CAR,TB,0,2026-03-14,0.0
Jaccob Slavin,CAR,TB,0,2026-03-14,0.0
Mark Jankowski,CAR,TB,0,2026-03-14,0.0
Seth Jarvis,CAR,TB,0,2026-03-14,0.0
William Carrier,CAR,TB,0,2026-03-14,0.0
Brandon Bussi,CAR,TB,0,2026-03-14,0.0
Nicolas Deslauriers,CAR,TB,0,2026-03-14,0.0
Shayne Gostisbehere,CAR,TB,0,2026-03-14,0.0
Jesperi Kotkaniemi,CAR,TB,0,2026-03-14,0.0
Eric Robinson,CAR,TB,0,2026-03-14,0.0
Blake Coleman,CGY,NYI,0,2026-03-14,1.0
Mikael Backlund,CGY,NYI,0,2026-03-14,1.0
Zach Whitecloud,CGY,NYI,0,2026-03-14,0.0
Yan Kuznetsov,CGY,NYI,0,2026-03-14,1.0
Dustin Wolf,CGY,NYI,0,2026-03-14,0.0
Olli Määttä,CGY,NYI,0,2026-03-14,1.0
Joel Farabee,CGY,NYI,0,2026-03-14,0.0
Victor Olofsson,CGY,NYI,0,2026-03-14,0.0
Zayne Parekh,CGY,NYI,0,2026-03-14,0.0
Morgan Frost,CGY,NYI,0,2026-03-14,0.0
Yegor Sharangovich,CGY,NYI,0,2026-03-14,0.0
Ryan Strome,CGY,NYI,0,2026-03-14,0.0
Kevin Bahl,CGY,NYI,0,2026-03-14,1.0
Matvei Gridin,CGY,NYI,0,2026-03-14,0.0
Joel Hanley,CGY,NYI,0,2026-03-14,0.0
Hunter Brzustewicz,CGY,NYI,0,2026-03-14,0.0
Ryan Lomberg,CGY,NYI,0,2026-03-14,0.0
Brayden Pachal,CGY,NYI,0,2026-03-14,0.0
Martin Pospisil,CGY,NYI,0,2026-03-14,0.0
John Beecher,CGY,NYI,0,2026-03-14,0.0
Matt Coronato,CGY,NYI,0,2026-03-14,0.0
Adam Klapka,CGY,NYI,0,2026-03-14,0.0
Connor Zary,CGY,NYI,0,2026-03-14,0.0
Devin Cooley,CGY,NYI,0,2026-03-14,0.0
Anze Kopitar,LA,NJ,0,2026-03-14,2.0
Brandt Clarke,LA,NJ,0,2026-03-14,3.0
Artemi Panarin,LA,NJ,0,2026-03-14,3.0
Samuel Helenius,LA,NJ,0,2026-03-14,1.0
Taylor Ward,LA,NJ,0,2026-03-14,1.0
Joel Edmundson,LA,NJ,0,2026-03-14,1.0
Jeff Malott,LA,NJ,0,2026-03-14,0.0
Jared Wright,LA,NJ,0,2026-03-14,0.0
Adrian Kempe,LA,NJ,0,2026-03-14,1.0
Alex Laferriere,LA,NJ,0,2026-03-14,0.0
Mathieu Joseph,LA,NJ,0,2026-03-14,0.0
Quinton Byfield,LA,NJ,0,2026-03-14,0.0
Brian Dumoulin,LA,NJ,0,2026-03-14,0.0
Cody Ceci,LA,NJ,0,2026-03-14,0.0
Darcy Kuemper,LA,NJ,0,2026-03-14,0.0
Jacob Moverare,LA,NJ,0,2026-03-14,0.0
Alex Turcotte,LA,NJ,0,2026-03-14,0.0
Trevor Moore,LA,NJ,0,2026-03-14,0.0
Scott Laughton,LA,NJ,0,2026-03-14,0.0
Drew Doughty,LA,NJ,0,2026-03-14,0.0
Mikey Anderson,LA,NJ,0,2026-03-14,0.0
Anton Forsberg,LA,NJ,0,2026-03-14,0.0
Noah Dobson,MON,SJ,1,2026-03-14,2.0
Nick Suzuki,MON,SJ,1,2026-03-14,1.0
Cole Caufield,MON,SJ,1,2026-03-14,1.0
Ivan Demidov,MON,SJ,1,2026-03-14,1.0
Kirby Dach,MON,SJ,1,2026-03-14,0.0
Alex Newhook,MON,SJ,1,2026-03-14,0.0
Zachary Bolduc,MON,SJ,1,2026-03-14,0.0
Kaiden Guhle,MON,SJ,1,2026-03-14,0.0
Juraj Slafkovsky,MON,SJ,1,2026-03-14,1.0
Alexandre Carrier,MON,SJ,1,2026-03-14,0.0
Oliver Kapanen,MON,SJ,1,2026-03-14,0.0
Jakub Dobes,MON,SJ,1,2026-03-14,0.0
Mike Matheson,MON,SJ,1,2026-03-14,0.0
Jake Evans,MON,SJ,1,2026-03-14,0.0
Jayden Struble,MON,SJ,1,2026-03-14,0.0
Jacob Fowler,MON,SJ,1,2026-03-14,0.0
Brendan Gallagher,MON,SJ,1,2026-03-14,0.0
Sam Montembeault,MON,SJ,1,2026-03-14,0.0
Joe Veleno,MON,SJ,1,2026-03-14,0.0
Arber Xhekaj,MON,SJ,1,2026-03-14,0.0
Alexandre Texier,MON,SJ,1,2026-03-14,0.0
Lane Hutson,MON,SJ,1,2026-03-14,0.0
Phillip Danault,MON,SJ,1,2026-03-14,0.0
Josh Anderson,MON,SJ,1,2026-03-14,0.0
Nico Hischier,NJ,LA,1,2026-03-14,4.0
Arseniy Gritsyuk,NJ,LA,1,2026-03-14,2.0
Dougie Hamilton,NJ,LA,1,2026-03-14,2.0
Cody Glass,NJ,LA,1,2026-03-14,1.0
Timo Meier,NJ,LA,1,2026-03-14,2.0
Jack Hughes,NJ,LA,1,2026-03-14,1.0
Jake Allen,NJ,LA,1,2026-03-14,0.0
Lenni Hämmenaho,NJ,LA,1,2026-03-14,1.0
Connor Brown,NJ,LA,1,2026-03-14,1.0
Luke Hughes,NJ,LA,1,2026-03-14,1.0
Jonas Siegenthaler,NJ,LA,1,2026-03-14,0.0
Jesper Bratt,NJ,LA,1,2026-03-14,1.0
Johnathan Kovacevic,NJ,LA,1,2026-03-14,0.0
Maxim Tsyplakov,NJ,LA,1,2026-03-14,0.0
Brenden Dillon,NJ,LA,1,2026-03-14,0.0
Dawson Mercer,NJ,LA,1,2026-03-14,0.0
Simon Nemec,NJ,LA,1,2026-03-14,0.0
Paul Cotter,NJ,LA,1,2026-03-14,0.0
Nick Bjugstad,NJ,LA,1,2026-03-14,0.0
Jacob Markstrom,NJ,LA,1,2026-03-14,0.0
Dennis Cholowski,NJ,LA,1,2026-03-14,0.0
Evgenii Dadonov,NJ,LA,1,2026-03-14,0.0
Brett Pesce,NJ,LA,1,2026-03-14,0.0
Simon Holmstrom,NYI,CGY,1,2026-03-14,2.0
David Rittich,NYI,CGY,1,2026-03-14,0.0
Jean-Gabriel Pageau,NYI,CGY,1,2026-03-14,1.0
Anthony Duclair,NYI,CGY,1,2026-03-14,1.0
Casey Cizikas,NYI,CGY,1,2026-03-14,1.0
Matthew Schaefer,NYI,CGY,1,2026-03-14,0.0
Mathew Barzal,NYI,CGY,1,2026-03-14,0.0
Ryan Pulock,NYI,CGY,1,2026-03-14,0.0
Tony DeAngelo,NYI,CGY,1,2026-03-14,0.0
Brayden Schenn,NYI,CGY,1,2026-03-14,1.0
Kyle MacLean,NYI,CGY,1,2026-03-14,1.0
Bo Horvat,NYI,CGY,1,2026-03-14,0.0
Emil Heineman,NYI,CGY,1,2026-03-14,0.0
Adam Pelech,NYI,CGY,1,2026-03-14,0.0
Anders Lee,NYI,CGY,1,2026-03-14,0.0
Calum Ritchie,NYI,CGY,1,2026-03-14,0.0
Ondrej Palat,NYI,CGY,1,2026-03-14,0.0
Scott Mayfield,NYI,CGY,1,2026-03-14,0.0
Ilya Sorokin,NYI,CGY,1,2026-03-14,0.0
Adam Boqvist,NYI,CGY,1,2026-03-14,0.0
Marc Gatcomb,NYI,CGY,1,2026-03-14,0.0
Maxim Shabanov,NYI,CGY,1,2026-03-14,0.0
Carson Soucy,NYI,CGY,1,2026-03-14,0.0
Macklin Celebrini,SJ,MON,0,2026-03-14,3.0
Collin Graf,SJ,MON,0,2026-03-14,3.0
John Klingberg,SJ,MON,0,2026-03-14,2.0
Mario Ferraro,SJ,MON,0,2026-03-14,1.0
Alex Nedeljkovic,SJ,MON,0,2026-03-14,0.0
William Eklund,SJ,MON,0,2026-03-14,1.0
Barclay Goodrow,SJ,MON,0,2026-03-14,1.0
Shakir Mukhamadullin,SJ,MON,0,2026-03-14,0.0
Alexander Wennberg,SJ,MON,0,2026-03-14,1.0
Vincent Desharnais,SJ,MON,0,2026-03-14,0.0
Will Smith,SJ,MON,0,2026-03-14,0.0
Adam Gaudette,SJ,MON,0,2026-03-14,0.0
Sam Dickinson,SJ,MON,0,2026-03-14,0.0
Dmitry Orlov,SJ,MON,0,2026-03-14,0.0
Kiefer Sherwood,SJ,MON,0,2026-03-14,0.0
Zack Ostapchuk,SJ,MON,0,2026-03-14,0.0
Tyler Toffoli,SJ,MON,0,2026-03-14,0.0
Igor Chernyshov,SJ,MON,0,2026-03-14,0.0
Michael Misa,SJ,MON,0,2026-03-14,0.0
Laurent Brossoit,SJ,MON,0,2026-03-14,0.0
Yaroslav Askarov,SJ,MON,0,2026-03-14,0.0
Philipp Kurashev,SJ,MON,0,2026-03-14,0.0
Nick Leddy,SJ,MON,0,2026-03-14,0.0
Ryan Reaves,SJ,MON,0,2026-03-14,0.0
Pavol Regenda,SJ,MON,0,2026-03-14,0.0
Charle-Edouard D'Astous,TB,CAR,1,2026-03-14,1.0
Yanni Gourde,TB,CAR,1,2026-03-14,1.0
Brayden Point,TB,CAR,1,2026-03-14,1.0
Victor Hedman,TB,CAR,1,2026-03-14,1.0
Andrei Vasilevskiy,TB,CAR,1,2026-03-14,0.0
Gage Goncalves,TB,CAR,1,2026-03-14,1.0
Ryan McDonagh,TB,CAR,1,2026-03-14,0.0
Pontus Holmberg,TB,CAR,1,2026-03-14,1.0
Nikita Kucherov,TB,CAR,1,2026-03-14,0.0
Zemgus Girgensons,TB,CAR,1,2026-03-14,0.0
Brandon Hagel,TB,CAR,1,2026-03-14,0.0
Nick Paul,TB,CAR,1,2026-03-14,0.0
Jake Guentzel,TB,CAR,1,2026-03-14,0.0
Darren Raddysh,TB,CAR,1,2026-03-14,0.0
Jonas Johansson,TB,CAR,1,2026-03-14,0.0
Emil Lilleberg,TB,CAR,1,2026-03-14,0.0
Scott Sabourin,TB,CAR,1,2026-03-14,0.0
Steven Santini,TB,CAR,1,2026-03-14,0.0
Anthony Cirelli,TB,CAR,1,2026-03-14,0.0
Erik Cernak,TB,CAR,1,2026-03-14,0.0
J.J. Moser,TB,CAR,1,2026-03-14,0.0
Corey Perry,TB,CAR,1,2026-03-14,0.0
Oliver Bjorkstrand,TB,CAR,1,2026-03-14,0.0
Max Domi,TOR,BUF,0,2026-03-14,1.0
Dakota Joshua,TOR,BUF,0,2026-03-14,1.0
Joseph Woll,TOR,BUF,0,2026-03-14,0.0
Simon Benoit,TOR,BUF,0,2026-03-14,0.0
Nicholas Robertson,TOR,BUF,0,2026-03-14,1.0
William Nylander,TOR,BUF,0,2026-03-14,1.0
Matthew Knies,TOR,BUF,0,2026-03-14,1.0
Philippe Myers,TOR,BUF,0,2026-03-14,0.0
Bo Groulx,TOR,BUF,0,2026-03-14,0.0
Morgan Rielly,TOR,BUF,0,2026-03-14,0.0
Jake McCabe,TOR,BUF,0,2026-03-14,0.0
Oliver Ekman-Larsson,TOR,BUF,0,2026-03-14,0.0
Jacob Quillan,TOR,BUF,0,2026-03-14,0.0
Brandon Carlo,TOR,BUF,0,2026-03-14,0.0
Michael Pezzetta,TOR,BUF,0,2026-03-14,0.0
Easton Cowan,TOR,BUF,0,2026-03-14,0.0
Calle Jarnkrok,TOR,BUF,0,2026-03-14,0.0
Matias Maccelli,TOR,BUF,0,2026-03-14,0.0
Anthony Stolarz,TOR,BUF,0,2026-03-14,0.0
Steven Lorentz,TOR,BUF,0,2026-03-14,0.0
Auston Matthews,TOR,BUF,0,2026-03-14,0.0
Troy Stecher,TOR,BUF,0,2026-03-14,0.0
John Tavares,TOR,BUF,0,2026-03-14,0.0
Kirill Marchenko,CBJ,PHI,0,2026-03-14,1.0
Jet Greaves,CBJ,PHI,0,2026-03-14,0.0
Adam Fantilli,CBJ,PHI,0,2026-03-14,1.0
Damon Severson,CBJ,PHI,0,2026-03-14,1.0
Denton Mateychuk,CBJ,PHI,0,2026-03-14,0.0
Mason Marchment,CBJ,PHI,0,2026-03-14,0.0
Dante Fabbro,CBJ,PHI,0,2026-03-14,0.0
Egor Zamula,CBJ,PHI,0,2026-03-14,0.0
Zach Werenski,CBJ,PHI,0,2026-03-14,0.0
Ivan Provorov,CBJ,PHI,0,2026-03-14,0.0
Isac Lundestrom,CBJ,PHI,0,2026-03-14,0.0
Sean Monahan,CBJ,PHI,0,2026-03-14,0.0
Boone Jenner,CBJ,PHI,0,2026-03-14,0.0
Danton Heinen,CBJ,PHI,0,2026-03-14,0.0
Kent Johnson,CBJ,PHI,0,2026-03-14,0.0
Charlie Coyle,CBJ,PHI,0,2026-03-14,0.0
Mathieu Olivier,CBJ,PHI,0,2026-03-14,0.0
Conor Garland,CBJ,PHI,0,2026-03-14,0.0
Elvis Merzlikins,CBJ,PHI,0,2026-03-14,0.0
Jake Christiansen,CBJ,PHI,0,2026-03-14,0.0
Erik Gudbranson,CBJ,PHI,0,2026-03-14,0.0
Dmitri Voronkov,CBJ,PHI,0,2026-03-14,0.0
Miles Wood,CBJ,PHI,0,2026-03-14,0.0
Cole Sillinger,CBJ,PHI,0,2026-03-14,0.0
Dan Vladar,PHI,CBJ,1,2026-03-14,0.0
Alex Bump,PHI,CBJ,1,2026-03-14,1.0
Emil Andrae,PHI,CBJ,1,2026-03-14,1.0
Christian Dvorak,PHI,CBJ,1,2026-03-14,1.0
Owen Tippett,PHI,CBJ,1,2026-03-14,0.0
Travis Konecny,PHI,CBJ,1,2026-03-14,0.0
Trevor Zegras,PHI,CBJ,1,2026-03-14,0.0
Nikita Grebenkin,PHI,CBJ,1,2026-03-14,0.0
Nick Seeler,PHI,CBJ,1,2026-03-14,0.0
Rasmus Ristolainen,PHI,CBJ,1,2026-03-14,0.0
Luke Glendening,PHI,CBJ,1,2026-03-14,0.0
Carl Grundstrom,PHI,CBJ,1,2026-03-14,0.0
Cam York,PHI,CBJ,1,2026-03-14,0.0
Jamie Drysdale,PHI,CBJ,1,2026-03-14,0.0
Noah Cates,PHI,CBJ,1,2026-03-14,0.0
Matvei Michkov,PHI,CBJ,1,2026-03-14,0.0
Denver Barkey,PHI,CBJ,1,2026-03-14,0.0
Sean Couturier,PHI,CBJ,1,2026-03-14,0.0
Travis Sanheim,PHI,CBJ,1,2026-03-14,0.0
Samuel Ersson,PHI,CBJ,1,2026-03-14,0.0
Garnet Hathaway,PHI,CBJ,1,2026-03-14,0.0
