name,team,opponent,home_or_away,date,points
Oliver Kapanen,MON,WAS,1,2025-11-20,0.0
Ivan Demidov,MON,WAS,1,2025-11-20,1.0
Jayden Struble,MON,WAS,1,2025-11-20,0.0
Arber Xhekaj,MON,WAS,1,2025-11-20,0.0
Jake Evans,MON,WAS,1,2025-11-20,0.0
Sam Montembeault,MON,WAS,1,2025-11-20,0.0
Juraj Slafkovsky,MON,WAS,1,2025-11-20,0.0
Jake Allen,NJ,FLA,0,2025-11-20,0.0
Jesper Bratt,NJ,FLA,0,2025-11-20,0.0
Dougie Hamilton,NJ,FLA,0,2025-11-20,0.0
Nico Hischier,NJ,FLA,0,2025-11-20,0.0
Jonas Siegenthaler,NJ,FLA,0,2025-11-20,0.0
Timo Meier,NJ,FLA,0,2025-11-20,0.0
Simon Nemec,NJ,FLA,0,2025-11-20,0.0
Stefan Noesen,NJ,FLA,0,2025-11-20,0.0
Luke Glendening,NJ,FLA,0,2025-11-20,0.0
Dawson Mercer,NJ,FLA,0,2025-11-20,0.0
Dennis Cholowski,NJ,FLA,0,2025-11-20,0.0
Connor Brown,NJ,FLA,0,2025-11-20,0.0
Evgenii Dadonov,NJ,FLA,0,2025-11-20,0.0
Paul Cotter,NJ,FLA,0,2025-11-20,0.0
Arseniy Gritsyuk,NJ,FLA,0,2025-11-20,0.0
Ondrej Palat,NJ,FLA,0,2025-11-20,0.0
Juho Lammikko,NJ,FLA,0,2025-11-20,0.0
Luke Hughes,NJ,FLA,0,2025-11-20,0.0
Jacob Markstrom,NJ,FLA,0,2025-11-20,0.0
Ethan Edwards,NJ,FLA,0,2025-11-20,0.0
Shane Lachance,NJ,FLA,0,2025-11-20,0.0
Colton White,NJ,FLA,0,2025-11-20,0.0
Brenden Dillon,NJ,FLA,0,2025-11-20,0.0
Maxim Shabanov,NYI,DET,0,2025-11-20,3.0
Ilya Sorokin,NYI,DET,0,2025-11-20,0.0
Casey Cizikas,NYI,DET,0,2025-11-20,2.0
Calum Ritchie,NYI,DET,0,2025-11-20,2.0
Bo Horvat,NYI,DET,0,2025-11-20,1.0
Ryan Pulock,NYI,DET,0,2025-11-20,1.0
Mathew Barzal,NYI,DET,0,2025-11-20,1.0
Matthew Schaefer,NYI,DET,0,2025-11-20,0.0
Adam Boqvist,NYI,DET,0,2025-11-20,1.0
Emil Heineman,NYI,DET,0,2025-11-20,1.0
Tony DeAngelo,NYI,DET,0,2025-11-20,0.0
Kyle Palmieri,NYI,DET,0,2025-11-20,0.0
Adam Pelech,NYI,DET,0,2025-11-20,0.0
Anders Lee,NYI,DET,0,2025-11-20,0.0
Scott Mayfield,NYI,DET,0,2025-11-20,0.0
Jean-Gabriel Pageau,NYI,DET,0,2025-11-20,0.0
Jonathan Drouin,NYI,DET,0,2025-11-20,0.0
Anthony Duclair,NYI,DET,0,2025-11-20,0.0
Simon Holmstrom,NYI,DET,0,2025-11-20,0.0
Kyle MacLean,NYI,DET,0,2025-11-20,0.0
Maxim Tsyplakov,NYI,DET,0,2025-11-20,0.0
Marshall Warren,NYI,DET,0,2025-11-20,0.0
David Rittich,NYI,DET,0,2025-11-20,0.0
Travis Konecny,PHI,STL,1,2025-11-20,2.0
Travis Sanheim,PHI,STL,1,2025-11-20,1.0
Dan Vladar,PHI,STL,1,2025-11-20,0.0
Rodrigo Abols,PHI,STL,1,2025-11-20,1.0
Tyson Foerster,PHI,STL,1,2025-11-20,1.0
Emil Andrae,PHI,STL,1,2025-11-20,1.0
Trevor Zegras,PHI,STL,1,2025-11-20,1.0
Sean Couturier,PHI,STL,1,2025-11-20,1.0
Owen Tippett,PHI,STL,1,2025-11-20,1.0
Jamie Drysdale,PHI,STL,1,2025-11-20,0.0
Noah Cates,PHI,STL,1,2025-11-20,0.0
Nick Seeler,PHI,STL,1,2025-11-20,0.0
Matvei Michkov,PHI,STL,1,2025-11-20,0.0
Bobby Brink,PHI,STL,1,2025-11-20,0.0
Christian Dvorak,PHI,STL,1,2025-11-20,0.0
Cam York,PHI,STL,1,2025-11-20,0.0
Garnet Hathaway,PHI,STL,1,2025-11-20,0.0
Nicolas Deslauriers,PHI,STL,1,2025-11-20,0.0
Samuel Ersson,PHI,STL,1,2025-11-20,0.0
Nikita Grebenkin,PHI,STL,1,2025-11-20,0.0
Egor Zamula,PHI,STL,1,2025-11-20,0.0
Noah Juulsen,PHI,STL,1,2025-11-20,0.0
Justin Faulk,STL,PHI,0,2025-11-20,2.0
Jordan Kyrou,STL,PHI,0,2025-11-20,1.0
Nathan Walker,STL,PHI,0,2025-11-20,1.0
Brayden Schenn,STL,PHI,0,2025-11-20,0.0
Oskar Sundqvist,STL,PHI,0,2025-11-20,1.0
Jake Neighbours,STL,PHI,0,2025-11-20,1.0
Philip Broberg,STL,PHI,0,2025-11-20,0.0
Cam Fowler,STL,PHI,0,2025-11-20,0.0
Joel Hofer,STL,PHI,0,2025-11-20,0.0
Colton Parayko,STL,PHI,0,2025-11-20,0.0
Alexey Toropchenko,STL,PHI,0,2025-11-20,0.0
Pavel Buchnevich,STL,PHI,0,2025-11-20,0.0
Robert Thomas,STL,PHI,0,2025-11-20,0.0
Jimmy Snuggerud,STL,PHI,0,2025-11-20,0.0
Dalibor Dvorsky,STL,PHI,0,2025-11-20,0.0
Jordan Binnington,STL,PHI,0,2025-11-20,0.0
Nick Bjugstad,STL,PHI,0,2025-11-20,0.0
Mathieu Joseph,STL,PHI,0,2025-11-20,0.0
Hunter Skinner,STL,PHI,0,2025-11-20,0.0
Pius Suter,STL,PHI,0,2025-11-20,0.0
Dylan Holloway,STL,PHI,0,2025-11-20,0.0
Matthew Kessel,STL,PHI,0,2025-11-20,0.0
Tyler Tucker,STL,PHI,0,2025-11-20,0.0
John Tavares,TOR,CBJ,1,2025-11-20,2.0
Easton Cowan,TOR,CBJ,1,2025-11-20,1.0
William Nylander,TOR,CBJ,1,2025-11-20,0.0
Dakota Mermis,TOR,CBJ,1,2025-11-20,1.0
Oliver Ekman-Larsson,TOR,CBJ,1,2025-11-20,1.0
Scott Laughton,TOR,CBJ,1,2025-11-20,0.0
Joseph Woll,TOR,CBJ,1,2025-11-20,0.0
Morgan Rielly,TOR,CBJ,1,2025-11-20,0.0
Troy Stecher,TOR,CBJ,1,2025-11-20,0.0
Dakota Joshua,TOR,CBJ,1,2025-11-20,0.0
Simon Benoit,TOR,CBJ,1,2025-11-20,0.0
Matias Maccelli,TOR,CBJ,1,2025-11-20,0.0
Jacob Quillan,TOR,CBJ,1,2025-11-20,0.0
Calle Jarnkrok,TOR,CBJ,1,2025-11-20,0.0
Max Domi,TOR,CBJ,1,2025-11-20,0.0
Steven Lorentz,TOR,CBJ,1,2025-11-20,0.0
Dennis Hildeby,TOR,CBJ,1,2025-11-20,0.0
Sammy Blais,TOR,CBJ,1,2025-11-20,0.0
Matthew Knies,TOR,CBJ,1,2025-11-20,0.0
Philippe Myers,TOR,CBJ,1,2025-11-20,0.0
Bobby McMann,TOR,CBJ,1,2025-11-20,0.0
Jake McCabe,TOR,CBJ,1,2025-11-20,0.0
Nicholas Robertson,TOR,CBJ,1,2025-11-20,0.0
Alex Ovechkin,WAS,MON,0,2025-11-20,4.0
Ethen Frank,WAS,MON,0,2025-11-20,4.0
Rasmus Sandin,WAS,MON,0,2025-11-20,1.0
Dylan Strome,WAS,MON,0,2025-11-20,3.0
Jakob Chychrun,WAS,MON,0,2025-11-20,1.0
Sonny Milano,WAS,MON,0,2025-11-20,2.0
Hendrix Lapierre,WAS,MON,0,2025-11-20,2.0
John Carlson,WAS,MON,0,2025-11-20,2.0
Aliaksei Protas,WAS,MON,0,2025-11-20,1.0
Charlie Lindgren,WAS,MON,0,2025-11-20,0.0
Justin Sourdif,WAS,MON,0,2025-11-20,0.0
Dylan McIlrath,WAS,MON,0,2025-11-20,0.0
Tom Wilson,WAS,MON,0,2025-11-20,0.0
Matt Roy,WAS,MON,0,2025-11-20,0.0
Connor McMichael,WAS,MON,0,2025-11-20,0.0
Anthony Beauvillier,WAS,MON,0,2025-11-20,0.0
Logan Thompson,WAS,MON,0,2025-11-20,0.0
Declan Chisholm,WAS,MON,0,2025-11-20,0.0
Nic Dowd,WAS,MON,0,2025-11-20,0.0
Trevor van Riemsdyk,WAS,MON,0,2025-11-20,0.0
Ryan Leonard,WAS,MON,0,2025-11-20,0.0
Brandon Duhaime,WAS,MON,0,2025-11-20,0.0
Martin Fehérváry,WAS,MON,0,2025-11-20,0.0
Calvin Pickard,EDM,TB,0,2025-11-20,0.0
Trent Frederic,EDM,TB,0,2025-11-20,1.0
Leon Draisaitl,EDM,TB,0,2025-11-20,1.0
Jake Walman,EDM,TB,0,2025-11-20,0.0
Ty Emberson,EDM,TB,0,2025-11-20,0.0
Vasily Podkolzin,EDM,TB,0,2025-11-20,0.0
Adam Henrique,EDM,TB,0,2025-11-20,0.0
Mattias Ekholm,EDM,TB,0,2025-11-20,0.0
Evan Bouchard,EDM,TB,0,2025-11-20,0.0
Zach Hyman,EDM,TB,0,2025-11-20,0.0
Brett Kulak,EDM,TB,0,2025-11-20,0.0
Connor McDavid,EDM,TB,0,2025-11-20,0.0
Matt Savoie,EDM,TB,0,2025-11-20,0.0
David Tomasek,EDM,TB,0,2025-11-20,0.0
Mattias Janmark,EDM,TB,0,2025-11-20,0.0
Jack Roslovic,EDM,TB,0,2025-11-20,0.0
Alec Regula,EDM,TB,0,2025-11-20,0.0
Stuart Skinner,EDM,TB,0,2025-11-20,0.0
Curtis Lazar,EDM,TB,0,2025-11-20,0.0
Noah Philp,EDM,TB,0,2025-11-20,0.0
Andrew Mangiapane,EDM,TB,0,2025-11-20,0.0
Darnell Nurse,EDM,TB,0,2025-11-20,0.0
Andrei Vasilevskiy,TB,EDM,1,2025-11-20,0.0
Nikita Kucherov,TB,EDM,1,2025-11-20,1.0
Darren Raddysh,TB,EDM,1,2025-11-20,1.0
Nick Paul,TB,EDM,1,2025-11-20,1.0
J.J. Moser,TB,EDM,1,2025-11-20,1.0
Jake Guentzel,TB,EDM,1,2025-11-20,1.0
Emil Lilleberg,TB,EDM,1,2025-11-20,1.0
Brayden Point,TB,EDM,1,2025-11-20,0.0
Anthony Cirelli,TB,EDM,1,2025-11-20,0.0
Brandon Hagel,TB,EDM,1,2025-11-20,0.0
Yanni Gourde,TB,EDM,1,2025-11-20,0.0
Gage Goncalves,TB,EDM,1,2025-11-20,0.0
Steven Santini,TB,EDM,1,2025-11-20,0.0
Oliver Bjorkstrand,TB,EDM,1,2025-11-20,0.0
Declan Carlile,TB,EDM,1,2025-11-20,0.0
Zemgus Girgensons,TB,EDM,1,2025-11-20,0.0
Curtis Douglas,TB,EDM,1,2025-11-20,0.0
Dominic James,TB,EDM,1,2025-11-20,0.0
Jonas Johansson,TB,EDM,1,2025-11-20,0.0
Erik Cernak,TB,EDM,1,2025-11-20,0.0
Jack Finley,TB,EDM,1,2025-11-20,0.0
Charle-Edouard D'Astous,TB,EDM,1,2025-11-20,0.0
Teuvo Teravainen,CHI,SEA,1,2025-11-20,2.0
Tyler Bertuzzi,CHI,SEA,1,2025-11-20,2.0
Frank Nazar,CHI,SEA,1,2025-11-20,1.0
Sam Rinzel,CHI,SEA,1,2025-11-20,0.0
Ryan Greene,CHI,SEA,1,2025-11-20,0.0
Spencer Knight,CHI,SEA,1,2025-11-20,0.0
Wyatt Kaiser,CHI,SEA,1,2025-11-20,0.0
Artyom Levshunov,CHI,SEA,1,2025-11-20,1.0
Alex Vlasic,CHI,SEA,1,2025-11-20,0.0
Louis Crevier,CHI,SEA,1,2025-11-20,0.0
Connor Bedard,CHI,SEA,1,2025-11-20,0.0
Oliver Moore,CHI,SEA,1,2025-11-20,0.0
Connor Murphy,CHI,SEA,1,2025-11-20,0.0
Andre Burakovsky,CHI,SEA,1,2025-11-20,0.0
Ryan Donato,CHI,SEA,1,2025-11-20,0.0
Colton Dach,CHI,SEA,1,2025-11-20,0.0
Arvid Soderblom,CHI,SEA,1,2025-11-20,0.0
Landon Slaggert,CHI,SEA,1,2025-11-20,0.0
Matt Grzelcyk,CHI,SEA,1,2025-11-20,0.0
Sam Lafferty,CHI,SEA,1,2025-11-20,0.0
Ilya Mikheyev,CHI,SEA,1,2025-11-20,0.0
Brandon Montour,SEA,CHI,0,2025-11-20,2.0
Shane Wright,SEA,CHI,0,2025-11-20,1.0
Joey Daccord,SEA,CHI,0,2025-11-20,0.0
Tye Kartye,SEA,CHI,0,2025-11-20,1.0
Ryker Evans,SEA,CHI,0,2025-11-20,1.0
Jaden Schwartz,SEA,CHI,0,2025-11-20,1.0
Jamie Oleksiak,SEA,CHI,0,2025-11-20,0.0
Mason Marchment,SEA,CHI,0,2025-11-20,1.0
Oscar Fisker Molgaard,SEA,CHI,0,2025-11-20,1.0
Berkly Catton,SEA,CHI,0,2025-11-20,1.0
Jordan Eberle,SEA,CHI,0,2025-11-20,0.0
Frederick Gaudreau,SEA,CHI,0,2025-11-20,0.0
Ryan Lindgren,SEA,CHI,0,2025-11-20,0.0
Chandler Stephenson,SEA,CHI,0,2025-11-20,0.0
Matty Beniers,SEA,CHI,0,2025-11-20,0.0
Vince Dunn,SEA,CHI,0,2025-11-20,0.0
Ryan Winterton,SEA,CHI,0,2025-11-20,0.0
Philipp Grubauer,SEA,CHI,0,2025-11-20,0.0
Cale Fleury,SEA,CHI,0,2025-11-20,0.0
Joshua Mahura,SEA,CHI,0,2025-11-20,0.0
Jani Nyman,SEA,CHI,0,2025-11-20,0.0
Adam Larsson,SEA,CHI,0,2025-11-20,0.0
Eeli Tolvanen,SEA,CHI,0,2025-11-20,0.0
Cale Makar,COL,NYR,1,2025-11-20,3.0
Nathan MacKinnon,COL,NYR,1,2025-11-20,3.0
Martin Necas,COL,NYR,1,2025-11-20,3.0
Brock Nelson,COL,NYR,1,2025-11-20,2.0
Ross Colton,COL,NYR,1,2025-11-20,1.0
Scott Wedgewood,COL,NYR,1,2025-11-20,1.0
Jack Drury,COL,NYR,1,2025-11-20,1.0
Sam Malinski,COL,NYR,1,2025-11-20,1.0
Samuel Girard,COL,NYR,1,2025-11-20,1.0
Devon Toews,COL,NYR,1,2025-11-20,0.0
Victor Olofsson,COL,NYR,1,2025-11-20,0.0
Josh Manson,COL,NYR,1,2025-11-20,0.0
Artturi Lehkonen,COL,NYR,1,2025-11-20,0.0
Parker Kelly,COL,NYR,1,2025-11-20,0.0
Brent Burns,COL,NYR,1,2025-11-20,0.0
Gabriel Landeskog,COL,NYR,1,2025-11-20,0.0
Tristen Nielsen,COL,NYR,1,2025-11-20,0.0
Gavin Brindley,COL,NYR,1,2025-11-20,0.0
Zakhar Bardakov,COL,NYR,1,2025-11-20,0.0
Mackenzie Blackwood,COL,NYR,1,2025-11-20,0.0
Valeri Nichushkin,COL,NYR,1,2025-11-20,0.0
Ilya Solovyov,COL,NYR,1,2025-11-20,0.0
Adam Edstrom,NYR,COL,0,2025-11-20,1.0
J.T. Miller,NYR,COL,0,2025-11-20,2.0
Sam Carrick,NYR,COL,0,2025-11-20,1.0
Braden Schneider,NYR,COL,0,2025-11-20,1.0
Mika Zibanejad,NYR,COL,0,2025-11-20,2.0
Carson Soucy,NYR,COL,0,2025-11-20,0.0
Adam Fox,NYR,COL,0,2025-11-20,2.0
Scott Morrow,NYR,COL,0,2025-11-20,0.0
Igor Shesterkin,NYR,COL,0,2025-11-20,0.0
Conor Sheary,NYR,COL,0,2025-11-20,0.0
Matthew Robertson,NYR,COL,0,2025-11-20,0.0
Taylor Raddysh,NYR,COL,0,2025-11-20,0.0
Noah Laba,NYR,COL,0,2025-11-20,0.0
Jonny Brodzinski,NYR,COL,0,2025-11-20,0.0
Vladislav Gavrikov,NYR,COL,0,2025-11-20,0.0
Alexis Lafrenière,NYR,COL,0,2025-11-20,0.0
Jonathan Quick,NYR,COL,0,2025-11-20,0.0
Will Borgen,NYR,COL,0,2025-11-20,0.0
Juuso Parssinen,NYR,COL,0,2025-11-20,0.0
Urho Vaakanainen,NYR,COL,0,2025-11-20,0.0
Will Cuylle,NYR,COL,0,2025-11-20,0.0
Vincent Trocheck,NYR,COL,0,2025-11-20,0.0
Artemi Panarin,NYR,COL,0,2025-11-20,0.0
Nate Schmidt,UTA,VEG,1,2025-11-20,1.0
Clayton Keller,UTA,VEG,1,2025-11-20,1.0
Michael Carcone,UTA,VEG,1,2025-11-20,0.0
Dylan Guenther,UTA,VEG,1,2025-11-20,0.0
Karel Vejmelka,UTA,VEG,1,2025-11-20,0.0
Ian Cole,UTA,VEG,1,2025-11-20,1.0
Barrett Hayton,UTA,VEG,1,2025-11-20,0.0
Nick DeSimone,UTA,VEG,1,2025-11-20,0.0
Dmitriy Simashev,UTA,VEG,1,2025-11-20,0.0
Liam O'Brien,UTA,VEG,1,2025-11-20,0.0
John Marino,UTA,VEG,1,2025-11-20,0.0
Logan Cooley,UTA,VEG,1,2025-11-20,0.0
Vitek Vanecek,UTA,VEG,1,2025-11-20,0.0
Olli Määttä,UTA,VEG,1,2025-11-20,0.0
Kevin Rooney,UTA,VEG,1,2025-11-20,0.0
Kailer Yamamoto,UTA,VEG,1,2025-11-20,0.0
Lawson Crouse,UTA,VEG,1,2025-11-20,0.0
Brandon Tanev,UTA,VEG,1,2025-11-20,0.0
Mikhail Sergachev,UTA,VEG,1,2025-11-20,0.0
Kevin Stenlund,UTA,VEG,1,2025-11-20,0.0
Jack McBain,UTA,VEG,1,2025-11-20,0.0
JJ Peterka,UTA,VEG,1,2025-11-20,0.0
Nick Schmaltz,UTA,VEG,1,2025-11-20,0.0
Jack Eichel,VEG,UTA,0,2025-11-20,3.0
Shea Theodore,VEG,UTA,0,2025-11-20,3.0
Braeden Bowman,VEG,UTA,0,2025-11-20,2.0
Akira Schmid,VEG,UTA,0,2025-11-20,0.0
Ben Hutton,VEG,UTA,0,2025-11-20,1.0
Cole Reinhardt,VEG,UTA,0,2025-11-20,1.0
Tomas Hertl,VEG,UTA,0,2025-11-20,0.0
Pavel Dorofeyev,VEG,UTA,0,2025-11-20,1.0
Noah Hanifin,VEG,UTA,0,2025-11-20,0.0
Brayden McNabb,VEG,UTA,0,2025-11-20,0.0
Keegan Kolesar,VEG,UTA,0,2025-11-20,0.0
Brett Howden,VEG,UTA,0,2025-11-20,0.0
Colton Sissons,VEG,UTA,0,2025-11-20,0.0
Kaedan Korczak,VEG,UTA,0,2025-11-20,0.0
Brandon Saad,VEG,UTA,0,2025-11-20,0.0
Reilly Smith,VEG,UTA,0,2025-11-20,0.0
Ivan Barbashev,VEG,UTA,0,2025-11-20,0.0
Zach Whitecloud,VEG,UTA,0,2025-11-20,0.0
Mitchell Marner,VEG,UTA,0,2025-11-20,0.0
Carl Lindbom,VEG,UTA,0,2025-11-20,0.0
Alexander Holtz,VEG,UTA,0,2025-11-20,0.0
Mason McTavish,ANA,OTT,1,2025-11-20,1.0
Leo Carlsson,ANA,OTT,1,2025-11-20,1.0
Beckett Sennecke,ANA,OTT,1,2025-11-20,1.0
Olen Zellweger,ANA,OTT,1,2025-11-20,0.0
Cutter Gauthier,ANA,OTT,1,2025-11-20,1.0
Chris Kreider,ANA,OTT,1,2025-11-20,1.0
Troy Terry,ANA,OTT,1,2025-11-20,1.0
Drew Helleson,ANA,OTT,1,2025-11-20,0.0
Radko Gudas,ANA,OTT,1,2025-11-20,0.0
Petr Mrazek,ANA,OTT,1,2025-11-20,0.0
Jacob Trouba,ANA,OTT,1,2025-11-20,0.0
Ross Johnston,ANA,OTT,1,2025-11-20,0.0
Frank Vatrano,ANA,OTT,1,2025-11-20,0.0
Nikita Nesterenko,ANA,OTT,1,2025-11-20,0.0
Jackson LaCombe,ANA,OTT,1,2025-11-20,0.0
Alex Killorn,ANA,OTT,1,2025-11-20,0.0
Jansen Harkins,ANA,OTT,1,2025-11-20,0.0
Ian Moore,ANA,OTT,1,2025-11-20,0.0
Lukas Dostal,ANA,OTT,1,2025-11-20,0.0
Mikael Granlund,ANA,OTT,1,2025-11-20,0.0
Pavel Mintyukov,ANA,OTT,1,2025-11-20,0.0
Ryan Poehling,ANA,OTT,1,2025-11-20,0.0
Ryan Strome,ANA,OTT,1,2025-11-20,0.0
Jake Oettinger,DAL,VAN,0,2025-11-20,0.0
Alexander Petrovic,DAL,VAN,0,2025-11-20,0.0
Esa Lindell,DAL,VAN,0,2025-11-20,0.0
Jason Robertson,DAL,VAN,0,2025-11-20,1.0
Mikko Rantanen,DAL,VAN,0,2025-11-20,1.0
Miro Heiskanen,DAL,VAN,0,2025-11-20,1.0
Mavrik Bourque,DAL,VAN,0,2025-11-20,1.0
Radek Faksa,DAL,VAN,0,2025-11-20,1.0
Colin Blackwell,DAL,VAN,0,2025-11-20,1.0
Oskar Bäck,DAL,VAN,0,2025-11-20,1.0
Justin Hryckowian,DAL,VAN,0,2025-11-20,1.0
Jamie Benn,DAL,VAN,0,2025-11-20,1.0
Lian Bichsel,DAL,VAN,0,2025-11-20,0.0
Wyatt Johnston,DAL,VAN,0,2025-11-20,0.0
Tyler Seguin,DAL,VAN,0,2025-11-20,0.0
Roope Hintz,DAL,VAN,0,2025-11-20,0.0
Vladislav Kolyachonok,DAL,VAN,0,2025-11-20,0.0
Sam Steel,DAL,VAN,0,2025-11-20,0.0
Casey DeSmith,DAL,VAN,0,2025-11-20,0.0
Nate Bastian,DAL,VAN,0,2025-11-20,0.0
Thomas Harley,DAL,VAN,0,2025-11-20,0.0
Ilya Lyubushkin,DAL,VAN,0,2025-11-20,0.0
Kyle Capobianco,DAL,VAN,0,2025-11-20,0.0
Anze Kopitar,LA,SJ,0,2025-11-20,2.0
Adrian Kempe,LA,SJ,0,2025-11-20,1.0
Kevin Fiala,LA,SJ,0,2025-11-20,1.0
Cody Ceci,LA,SJ,0,2025-11-20,1.0
Joel Armia,LA,SJ,0,2025-11-20,1.0
Trevor Moore,LA,SJ,0,2025-11-20,1.0
Quinton Byfield,LA,SJ,0,2025-11-20,0.0
Jacob Moverare,LA,SJ,0,2025-11-20,0.0
Phillip Danault,LA,SJ,0,2025-11-20,0.0
Warren Foegele,LA,SJ,0,2025-11-20,0.0
Brandt Clarke,LA,SJ,0,2025-11-20,0.0
Anton Forsberg,LA,SJ,0,2025-11-20,0.0
Corey Perry,LA,SJ,0,2025-11-20,0.0
Andrei Kuzmenko,LA,SJ,0,2025-11-20,0.0
Alex Laferriere,LA,SJ,0,2025-11-20,0.0
Brian Dumoulin,LA,SJ,0,2025-11-20,0.0
Joel Edmundson,LA,SJ,0,2025-11-20,0.0
Pheonix Copley,LA,SJ,0,2025-11-20,0.0
Samuel Helenius,LA,SJ,0,2025-11-20,0.0
Darcy Kuemper,LA,SJ,0,2025-11-20,0.0
Jeff Malott,LA,SJ,0,2025-11-20,0.0
Mikey Anderson,LA,SJ,0,2025-11-20,0.0
Alex Turcotte,LA,SJ,0,2025-11-20,0.0
