name,team,opponent,home_or_away,date,points
Thomas Chabot,OTT,CAR,1,2026-04-25,0.0
Ridly Greig,OTT,CAR,1,2026-04-25,0.0
Lars Eller,OTT,CAR,1,2026-04-25,0.0
Jordan Spence,OTT,CAR,1,2026-04-25,0.0
Michael Amadio,OTT,CAR,1,2026-04-25,0.0
Tyler Kleven,OTT,CAR,1,2026-04-25,0.0
Brady Tkachuk,OTT,CAR,1,2026-04-25,0.0
Nick Cousins,OTT,CAR,1,2026-04-25,0.0
Warren Foegele,OTT,CAR,1,2026-04-25,0.0
James Reimer,OTT,CAR,1,2026-04-25,0.0
Tyler Boucher,OTT,CAR,1,2026-04-25,0.0
Xavier Bourgault,OTT,CAR,1,2026-04-25,0.0
Graeme Clarke,OTT,CAR,1,2026-04-25,0.0
Cameron Crotty,OTT,CAR,1,2026-04-25,0.0
Stephen Halliday,OTT,CAR,1,2026-04-25,0.0
Hayden Hodgson,OTT,CAR,1,2026-04-25,0.0
Arthur Kaliyev,OTT,CAR,1,2026-04-25,0.0
Kurtis MacDermid,OTT,CAR,1,2026-04-25,0.0
Leevi Merilainen,OTT,CAR,1,2026-04-25,0.0
Oskar Pettersson,OTT,CAR,1,2026-04-25,0.0
Jake Sanderson,OTT,CAR,1,2026-04-25,0.0
Lassi Thomson,OTT,CAR,1,2026-04-25,0.0
Artem Zub,OTT,CAR,1,2026-04-25,0.0
Dennis Gilbert,OTT,CAR,1,2026-04-25,0.0
Matt Duchene,DAL,MIN,0,2026-04-25,2.0
Jason Robertson,DAL,MIN,0,2026-04-25,1.0
Mikko Rantanen,DAL,MIN,0,2026-04-25,2.0
Miro Heiskanen,DAL,MIN,0,2026-04-25,1.0
Jake Oettinger,DAL,MIN,0,2026-04-25,0.0
Tyler Myers,DAL,MIN,0,2026-04-25,0.0
Thomas Harley,DAL,MIN,0,2026-04-25,0.0
Radek Faksa,DAL,MIN,0,2026-04-25,0.0
Nils Lundkvist,DAL,MIN,0,2026-04-25,0.0
Esa Lindell,DAL,MIN,0,2026-04-25,0.0
Sam Steel,DAL,MIN,0,2026-04-25,0.0
Wyatt Johnston,DAL,MIN,0,2026-04-25,0.0
Lian Bichsel,DAL,MIN,0,2026-04-25,0.0
Mavrik Bourque,DAL,MIN,0,2026-04-25,0.0
Justin Hryckowian,DAL,MIN,0,2026-04-25,0.0
Casey DeSmith,DAL,MIN,0,2026-04-25,0.0
Nate Bastian,DAL,MIN,0,2026-04-25,0.0
Michael Bunting,DAL,MIN,0,2026-04-25,0.0
Kyle Capobianco,DAL,MIN,0,2026-04-25,0.0
Adam Erne,DAL,MIN,0,2026-04-25,0.0
Roope Hintz,DAL,MIN,0,2026-04-25,0.0
Ilya Lyubushkin,DAL,MIN,0,2026-04-25,0.0
Alexander Petrovic,DAL,MIN,0,2026-04-25,0.0
Jamie Benn,DAL,MIN,0,2026-04-25,0.0
Colin Blackwell,DAL,MIN,0,2026-04-25,0.0
Oskar Bäck,DAL,MIN,0,2026-04-25,0.0
Arttu Hyry,DAL,MIN,0,2026-04-25,0.0
Brock Faber,MIN,DAL,1,2026-04-25,2.0
Jesper Wallstedt,MIN,DAL,1,2026-04-25,0.0
Kirill Kaprizov,MIN,DAL,1,2026-04-25,2.0
Ryan Hartman,MIN,DAL,1,2026-04-25,1.0
Matt Boldy,MIN,DAL,1,2026-04-25,1.0
Marcus Foligno,MIN,DAL,1,2026-04-25,1.0
Jared Spurgeon,MIN,DAL,1,2026-04-25,1.0
Nico Sturm,MIN,DAL,1,2026-04-25,1.0
Jonas Brodin,MIN,DAL,1,2026-04-25,0.0
Joel Eriksson Ek,MIN,DAL,1,2026-04-25,0.0
Marcus Johansson,MIN,DAL,1,2026-04-25,0.0
Quinn Hughes,MIN,DAL,1,2026-04-25,0.0
Zach Bogosian,MIN,DAL,1,2026-04-25,0.0
Michael McCarron,MIN,DAL,1,2026-04-25,0.0
Bobby Brink,MIN,DAL,1,2026-04-25,0.0
Vladimir Tarasenko,MIN,DAL,1,2026-04-25,0.0
Nick Foligno,MIN,DAL,1,2026-04-25,0.0
Jacob Middleton,MIN,DAL,1,2026-04-25,0.0
Danila Yurov,MIN,DAL,1,2026-04-25,0.0
Filip Gustavsson,MIN,DAL,1,2026-04-25,0.0
Nicolas Aube-Kubel,MIN,DAL,1,2026-04-25,0.0
Robby Fabbri,MIN,DAL,1,2026-04-25,0.0
Hunter Haight,MIN,DAL,1,2026-04-25,0.0
Daemon Hunt,MIN,DAL,1,2026-04-25,0.0
Ben Jones,MIN,DAL,1,2026-04-25,0.0
Matt Kiersted,MIN,DAL,1,2026-04-25,0.0
Carson Lambos,MIN,DAL,1,2026-04-25,0.0
Riley Mercer,MIN,DAL,1,2026-04-25,0.0
Jeff Petry,MIN,DAL,1,2026-04-25,0.0
David Spacek,MIN,DAL,1,2026-04-25,0.0
Yakov Trenin,MIN,DAL,1,2026-04-25,0.0
Chase Wutzke,MIN,DAL,1,2026-04-25,0.0
Mats Zuccarello,MIN,DAL,1,2026-04-25,0.0
Denver Barkey,PHI,PIT,1,2026-04-25,1.0
Travis Sanheim,PHI,PIT,1,2026-04-25,1.0
Trevor Zegras,PHI,PIT,1,2026-04-25,1.0
Cam York,PHI,PIT,1,2026-04-25,1.0
Rasmus Ristolainen,PHI,PIT,1,2026-04-25,0.0
Garnet Hathaway,PHI,PIT,1,2026-04-25,0.0
Travis Konecny,PHI,PIT,1,2026-04-25,1.0
Porter Martone,PHI,PIT,1,2026-04-25,0.0
Nick Seeler,PHI,PIT,1,2026-04-25,0.0
Sean Couturier,PHI,PIT,1,2026-04-25,0.0
Noah Cates,PHI,PIT,1,2026-04-25,0.0
Owen Tippett,PHI,PIT,1,2026-04-25,0.0
Noah Juulsen,PHI,PIT,1,2026-04-25,0.0
Christian Dvorak,PHI,PIT,1,2026-04-25,1.0
Matvei Michkov,PHI,PIT,1,2026-04-25,0.0
Luke Glendening,PHI,PIT,1,2026-04-25,0.0
Dan Vladar,PHI,PIT,1,2026-04-25,0.0
Tyson Foerster,PHI,PIT,1,2026-04-25,0.0
Jamie Drysdale,PHI,PIT,1,2026-04-25,0.0
Samuel Ersson,PHI,PIT,1,2026-04-25,0.0
Emil Andrae,PHI,PIT,1,2026-04-25,0.0
Carson Bjarnason,PHI,PIT,1,2026-04-25,0.0
Oliver Bonk,PHI,PIT,1,2026-04-25,0.0
Alex Bump,PHI,PIT,1,2026-04-25,0.0
Oscar Eklind,PHI,PIT,1,2026-04-25,0.0
Jacob Gaucher,PHI,PIT,1,2026-04-25,0.0
Helge Grans,PHI,PIT,1,2026-04-25,0.0
Nikita Grebenkin,PHI,PIT,1,2026-04-25,0.0
Carl Grundstrom,PHI,PIT,1,2026-04-25,0.0
David Jiricek,PHI,PIT,1,2026-04-25,0.0
Aleksei Kolosov,PHI,PIT,1,2026-04-25,0.0
Hunter McDonald,PHI,PIT,1,2026-04-25,0.0
Garrett Wilson,PHI,PIT,1,2026-04-25,0.0
Sidney Crosby,PIT,PHI,0,2026-04-25,2.0
Arturs Silovs,PIT,PHI,0,2026-04-25,0.0
Rickard Rakell,PIT,PHI,0,2026-04-25,2.0
Kris Letang,PIT,PHI,0,2026-04-25,1.0
Connor Dewar,PIT,PHI,0,2026-04-25,1.0
Blake Lizotte,PIT,PHI,0,2026-04-25,1.0
Noel Acciari,PIT,PHI,0,2026-04-25,1.0
Ryan Shea,PIT,PHI,0,2026-04-25,0.0
Samuel Girard,PIT,PHI,0,2026-04-25,0.0
Erik Karlsson,PIT,PHI,0,2026-04-25,1.0
Bryan Rust,PIT,PHI,0,2026-04-25,0.0
Elmer Soderblom,PIT,PHI,0,2026-04-25,0.0
Tommy Novak,PIT,PHI,0,2026-04-25,0.0
Anthony Mantha,PIT,PHI,0,2026-04-25,0.0
Evgeni Malkin,PIT,PHI,0,2026-04-25,0.0
Benjamin Kindel,PIT,PHI,0,2026-04-25,0.0
Ilya Solovyov,PIT,PHI,0,2026-04-25,0.0
Stuart Skinner,PIT,PHI,0,2026-04-25,0.0
Justin Brazeau,PIT,PHI,0,2026-04-25,0.0
Connor Clifton,PIT,PHI,0,2026-04-25,0.0
Ryan Graves,PIT,PHI,0,2026-04-25,0.0
Kevin Hayes,PIT,PHI,0,2026-04-25,0.0
Jack St. Ivany,PIT,PHI,0,2026-04-25,0.0
Yegor Chinakhov,PIT,PHI,0,2026-04-25,0.0
Parker Wotherspoon,PIT,PHI,0,2026-04-25,0.0
