name,team,opponent,home_or_away,date,points
Joonas Korpisalo,BOS,ANA,1,2025-10-23,0.0
Dylan Larkin,DET,NYI,0,2025-10-23,1.0
Alex DeBrincat,DET,NYI,0,2025-10-23,1.0
Jonatan Berggren,DET,NYI,0,2025-10-23,1.0
Emmitt Finnie,DET,NYI,0,2025-10-23,1.0
Michael Brandsegg-Nygard,DET,NYI,0,2025-10-23,1.0
J.T. Compher,DET,NYI,0,2025-10-23,1.0
Jacob Bernard-Docker,DET,NYI,0,2025-10-23,0.0
Moritz Seider,DET,NYI,0,2025-10-23,0.0
Marco Kasper,DET,NYI,0,2025-10-23,0.0
John Gibson,DET,NYI,0,2025-10-23,0.0
Travis Hamonic,DET,NYI,0,2025-10-23,0.0
Patrick Kane,DET,NYI,0,2025-10-23,0.0
James van Riemsdyk,DET,NYI,0,2025-10-23,0.0
Ben Chiarot,DET,NYI,0,2025-10-23,0.0
Albert Johansson,DET,NYI,0,2025-10-23,0.0
Elmer Soderblom,DET,NYI,0,2025-10-23,0.0
Lucas Raymond,DET,NYI,0,2025-10-23,0.0
Simon Edvinsson,DET,NYI,0,2025-10-23,0.0
Andrew Copp,DET,NYI,0,2025-10-23,0.0
Cam Talbot,DET,NYI,0,2025-10-23,0.0
Mason Appleton,DET,NYI,0,2025-10-23,0.0
Michael Rasmussen,DET,NYI,0,2025-10-23,0.0
Axel Sandin-Pellikka,DET,NYI,0,2025-10-23,0.0
Brad Marchand,FLA,PIT,1,2025-10-23,2.0
Eetu Luostarinen,FLA,PIT,1,2025-10-23,1.0
Seth Jones,FLA,PIT,1,2025-10-23,2.0
Mackie Samoskevich,FLA,PIT,1,2025-10-23,2.0
Sam Reinhart,FLA,PIT,1,2025-10-23,1.0
Anton Lundell,FLA,PIT,1,2025-10-23,1.0
Carter Verhaeghe,FLA,PIT,1,2025-10-23,0.0
Evan Rodrigues,FLA,PIT,1,2025-10-23,0.0
Jeff Petry,FLA,PIT,1,2025-10-23,0.0
Sam Bennett,FLA,PIT,1,2025-10-23,0.0
Aaron Ekblad,FLA,PIT,1,2025-10-23,0.0
Gustav Forsling,FLA,PIT,1,2025-10-23,0.0
Niko Mikkola,FLA,PIT,1,2025-10-23,0.0
Jesper Boqvist,FLA,PIT,1,2025-10-23,0.0
Jonah Gadjovich,FLA,PIT,1,2025-10-23,0.0
Uvis Balinskis,FLA,PIT,1,2025-10-23,0.0
Daniil Tarasov,FLA,PIT,1,2025-10-23,0.0
Tobias Bjornfot,FLA,PIT,1,2025-10-23,0.0
Cole Schwindt,FLA,PIT,1,2025-10-23,0.0
A.J. Greer,FLA,PIT,1,2025-10-23,0.0
Luke Kunin,FLA,PIT,1,2025-10-23,0.0
Sergei Bobrovsky,FLA,PIT,1,2025-10-23,0.0
Anders Lee,NYI,DET,1,2025-10-23,3.0
Simon Holmstrom,NYI,DET,1,2025-10-23,2.0
Emil Heineman,NYI,DET,1,2025-10-23,2.0
Mathew Barzal,NYI,DET,1,2025-10-23,2.0
Jean-Gabriel Pageau,NYI,DET,1,2025-10-23,1.0
Ryan Pulock,NYI,DET,1,2025-10-23,2.0
Tony DeAngelo,NYI,DET,1,2025-10-23,2.0
David Rittich,NYI,DET,1,2025-10-23,0.0
Scott Mayfield,NYI,DET,1,2025-10-23,1.0
Kyle Palmieri,NYI,DET,1,2025-10-23,1.0
Bo Horvat,NYI,DET,1,2025-10-23,2.0
Jonathan Drouin,NYI,DET,1,2025-10-23,1.0
Matthew Schaefer,NYI,DET,1,2025-10-23,0.0
Adam Pelech,NYI,DET,1,2025-10-23,0.0
Adam Boqvist,NYI,DET,1,2025-10-23,0.0
Casey Cizikas,NYI,DET,1,2025-10-23,1.0
Anthony Duclair,NYI,DET,1,2025-10-23,0.0
Ilya Sorokin,NYI,DET,1,2025-10-23,0.0
Matthew Highmore,NYI,DET,1,2025-10-23,0.0
Maxim Shabanov,NYI,DET,1,2025-10-23,0.0
Marshall Warren,NYI,DET,1,2025-10-23,0.0
Kyle MacLean,NYI,DET,1,2025-10-23,0.0
Maxim Tsyplakov,NYI,DET,1,2025-10-23,0.0
Taylor Raddysh,NYR,SJ,1,2025-10-23,3.0
Carson Soucy,NYR,SJ,1,2025-10-23,1.0
Juuso Parssinen,NYR,SJ,1,2025-10-23,1.0
Sam Carrick,NYR,SJ,1,2025-10-23,1.0
Mika Zibanejad,NYR,SJ,1,2025-10-23,1.0
J.T. Miller,NYR,SJ,1,2025-10-23,2.0
Will Borgen,NYR,SJ,1,2025-10-23,0.0
Adam Fox,NYR,SJ,1,2025-10-23,1.0
Conor Sheary,NYR,SJ,1,2025-10-23,1.0
Noah Laba,NYR,SJ,1,2025-10-23,0.0
Adam Edstrom,NYR,SJ,1,2025-10-23,0.0
Matthew Robertson,NYR,SJ,1,2025-10-23,0.0
Alexis Lafrenière,NYR,SJ,1,2025-10-23,1.0
Vladislav Gavrikov,NYR,SJ,1,2025-10-23,0.0
Matt Rempe,NYR,SJ,1,2025-10-23,0.0
Jonathan Quick,NYR,SJ,1,2025-10-23,0.0
Jonny Brodzinski,NYR,SJ,1,2025-10-23,0.0
Urho Vaakanainen,NYR,SJ,1,2025-10-23,0.0
Artemi Panarin,NYR,SJ,1,2025-10-23,0.0
Braden Schneider,NYR,SJ,1,2025-10-23,0.0
Will Cuylle,NYR,SJ,1,2025-10-23,0.0
Igor Shesterkin,NYR,SJ,1,2025-10-23,0.0
Linus Ullmark,OTT,PHI,1,2025-10-23,0.0
Michael Amadio,OTT,PHI,1,2025-10-23,1.0
Olle Lycksell,OTT,PHI,1,2025-10-23,1.0
Claude Giroux,OTT,PHI,1,2025-10-23,1.0
Nick Jensen,OTT,PHI,1,2025-10-23,1.0
Lars Eller,OTT,PHI,1,2025-10-23,1.0
Thomas Chabot,OTT,PHI,1,2025-10-23,0.0
Artem Zub,OTT,PHI,1,2025-10-23,1.0
Shane Pinto,OTT,PHI,1,2025-10-23,0.0
Ridly Greig,OTT,PHI,1,2025-10-23,0.0
Tim Stützle,OTT,PHI,1,2025-10-23,0.0
Tyler Kleven,OTT,PHI,1,2025-10-23,0.0
David Perron,OTT,PHI,1,2025-10-23,0.0
Nick Cousins,OTT,PHI,1,2025-10-23,0.0
Fabian Zetterlund,OTT,PHI,1,2025-10-23,0.0
Drake Batherson,OTT,PHI,1,2025-10-23,0.0
Jake Sanderson,OTT,PHI,1,2025-10-23,0.0
Nikolas Matinpalo,OTT,PHI,1,2025-10-23,0.0
Dylan Cozens,OTT,PHI,1,2025-10-23,0.0
Leevi Merilainen,OTT,PHI,1,2025-10-23,0.0
Kurtis MacDermid,OTT,PHI,1,2025-10-23,0.0
Jordan Spence,OTT,PHI,1,2025-10-23,0.0
Tyson Foerster,PHI,OTT,0,2025-10-23,1.0
Dan Vladar,PHI,OTT,0,2025-10-23,0.0
Sean Couturier,PHI,OTT,0,2025-10-23,1.0
Travis Sanheim,PHI,OTT,0,2025-10-23,0.0
Travis Konecny,PHI,OTT,0,2025-10-23,1.0
Matvei Michkov,PHI,OTT,0,2025-10-23,0.0
Garnet Hathaway,PHI,OTT,0,2025-10-23,0.0
Noah Cates,PHI,OTT,0,2025-10-23,0.0
Trevor Zegras,PHI,OTT,0,2025-10-23,0.0
Bobby Brink,PHI,OTT,0,2025-10-23,0.0
Christian Dvorak,PHI,OTT,0,2025-10-23,0.0
Noah Juulsen,PHI,OTT,0,2025-10-23,0.0
Rodrigo Abols,PHI,OTT,0,2025-10-23,0.0
Egor Zamula,PHI,OTT,0,2025-10-23,0.0
Jamie Drysdale,PHI,OTT,0,2025-10-23,0.0
Nick Seeler,PHI,OTT,0,2025-10-23,0.0
Cam York,PHI,OTT,0,2025-10-23,0.0
Nikita Grebenkin,PHI,OTT,0,2025-10-23,0.0
Samuel Ersson,PHI,OTT,0,2025-10-23,0.0
Nicolas Deslauriers,PHI,OTT,0,2025-10-23,0.0
Adam Ginning,PHI,OTT,0,2025-10-23,0.0
Jett Luchanko,PHI,OTT,0,2025-10-23,0.0
Owen Tippett,PHI,OTT,0,2025-10-23,0.0
Sidney Crosby,PIT,FLA,0,2025-10-23,3.0
Erik Karlsson,PIT,FLA,0,2025-10-23,2.0
Rickard Rakell,PIT,FLA,0,2025-10-23,2.0
Tristan Jarry,PIT,FLA,0,2025-10-23,0.0
Benjamin Kindel,PIT,FLA,0,2025-10-23,1.0
Evgeni Malkin,PIT,FLA,0,2025-10-23,2.0
Parker Wotherspoon,PIT,FLA,0,2025-10-23,0.0
Connor Dewar,PIT,FLA,0,2025-10-23,1.0
Bryan Rust,PIT,FLA,0,2025-10-23,1.0
Tommy Novak,PIT,FLA,0,2025-10-23,1.0
Noel Acciari,PIT,FLA,0,2025-10-23,0.0
Kris Letang,PIT,FLA,0,2025-10-23,0.0
Blake Lizotte,PIT,FLA,0,2025-10-23,0.0
Caleb Jones,PIT,FLA,0,2025-10-23,0.0
Connor Clifton,PIT,FLA,0,2025-10-23,0.0
Ryan Shea,PIT,FLA,0,2025-10-23,0.0
Filip Hallander,PIT,FLA,0,2025-10-23,0.0
Justin Brazeau,PIT,FLA,0,2025-10-23,0.0
Arturs Silovs,PIT,FLA,0,2025-10-23,0.0
Harrison Brunicke,PIT,FLA,0,2025-10-23,0.0
Matt Dumba,PIT,FLA,0,2025-10-23,0.0
Philip Tomasino,PIT,FLA,0,2025-10-23,0.0
Anthony Mantha,PIT,FLA,0,2025-10-23,0.0
Macklin Celebrini,SJ,NYR,0,2025-10-23,5.0
Will Smith,SJ,NYR,0,2025-10-23,4.0
William Eklund,SJ,NYR,0,2025-10-23,3.0
Dmitry Orlov,SJ,NYR,0,2025-10-23,2.0
Alex Nedeljkovic,SJ,NYR,0,2025-10-23,1.0
Adam Gaudette,SJ,NYR,0,2025-10-23,1.0
Collin Graf,SJ,NYR,0,2025-10-23,1.0
Michael Misa,SJ,NYR,0,2025-10-23,1.0
Vincent Iorio,SJ,NYR,0,2025-10-23,0.0
Nick Leddy,SJ,NYR,0,2025-10-23,0.0
Tyler Toffoli,SJ,NYR,0,2025-10-23,0.0
Alexander Wennberg,SJ,NYR,0,2025-10-23,0.0
Timothy Liljegren,SJ,NYR,0,2025-10-23,0.0
Mario Ferraro,SJ,NYR,0,2025-10-23,0.0
Ryan Reaves,SJ,NYR,0,2025-10-23,0.0
Vincent Desharnais,SJ,NYR,0,2025-10-23,0.0
Barclay Goodrow,SJ,NYR,0,2025-10-23,0.0
Yaroslav Askarov,SJ,NYR,0,2025-10-23,0.0
Sam Dickinson,SJ,NYR,0,2025-10-23,0.0
John Klingberg,SJ,NYR,0,2025-10-23,0.0
Philipp Kurashev,SJ,NYR,0,2025-10-23,0.0
Ty Dellandrea,SJ,NYR,0,2025-10-23,0.0
Jeff Skinner,SJ,NYR,0,2025-10-23,0.0
Juuse Saros,NAS,VAN,1,2025-10-23,0.0
Ryan O'Reilly,NAS,VAN,1,2025-10-23,1.0
Cole Smith,NAS,VAN,1,2025-10-23,1.0
Spencer Stastney,NAS,VAN,1,2025-10-23,1.0
Michael McCarron,NAS,VAN,1,2025-10-23,1.0
Nick Perbix,NAS,VAN,1,2025-10-23,0.0
Justin Barron,NAS,VAN,1,2025-10-23,1.0
Filip Forsberg,NAS,VAN,1,2025-10-23,0.0
Tyson Jost,NAS,VAN,1,2025-10-23,0.0
Fedor Svechkov,NAS,VAN,1,2025-10-23,0.0
Steven Stamkos,NAS,VAN,1,2025-10-23,0.0
Roman Josi,NAS,VAN,1,2025-10-23,0.0
Adam Wilsby,NAS,VAN,1,2025-10-23,0.0
Michael Bunting,NAS,VAN,1,2025-10-23,0.0
Luke Evangelista,NAS,VAN,1,2025-10-23,0.0
Ozzy Wiesblatt,NAS,VAN,1,2025-10-23,0.0
Matthew Wood,NAS,VAN,1,2025-10-23,0.0
Erik Haula,NAS,VAN,1,2025-10-23,0.0
Brady Skjei,NAS,VAN,1,2025-10-23,0.0
Justus Annunen,NAS,VAN,1,2025-10-23,0.0
Nick Blankenburg,NAS,VAN,1,2025-10-23,0.0
Jonathan Marchessault,NAS,VAN,1,2025-10-23,0.0
Jaden Schwartz,SEA,WPG,0,2025-10-23,3.0
Joey Daccord,SEA,WPG,0,2025-10-23,1.0
Adam Larsson,SEA,WPG,0,2025-10-23,1.0
Jordan Eberle,SEA,WPG,0,2025-10-23,1.0
Chandler Stephenson,SEA,WPG,0,2025-10-23,0.0
Shane Wright,SEA,WPG,0,2025-10-23,1.0
Jamie Oleksiak,SEA,WPG,0,2025-10-23,0.0
Vince Dunn,SEA,WPG,0,2025-10-23,0.0
Matty Beniers,SEA,WPG,0,2025-10-23,0.0
Ryan Winterton,SEA,WPG,0,2025-10-23,0.0
Jani Nyman,SEA,WPG,0,2025-10-23,0.0
Joshua Mahura,SEA,WPG,0,2025-10-23,0.0
Ryan Lindgren,SEA,WPG,0,2025-10-23,0.0
Berkly Catton,SEA,WPG,0,2025-10-23,0.0
Tye Kartye,SEA,WPG,0,2025-10-23,0.0
Eeli Tolvanen,SEA,WPG,0,2025-10-23,0.0
Mason Marchment,SEA,WPG,0,2025-10-23,0.0
Cale Fleury,SEA,WPG,0,2025-10-23,0.0
Ben Meyers,SEA,WPG,0,2025-10-23,0.0
Matt Murray,SEA,WPG,0,2025-10-23,0.0
Philipp Grubauer,SEA,WPG,0,2025-10-23,0.0
John Hayden,SEA,WPG,0,2025-10-23,0.0
Jared McCann,SEA,WPG,0,2025-10-23,0.0
Nathan Walker,STL,UTA,1,2025-10-23,1.0
Oskar Sundqvist,STL,UTA,1,2025-10-23,2.0
Colton Parayko,STL,UTA,1,2025-10-23,2.0
Philip Broberg,STL,UTA,1,2025-10-23,1.0
Pavel Buchnevich,STL,UTA,1,2025-10-23,1.0
Jordan Kyrou,STL,UTA,1,2025-10-23,1.0
Robert Thomas,STL,UTA,1,2025-10-23,1.0
Pius Suter,STL,UTA,1,2025-10-23,1.0
Nick Bjugstad,STL,UTA,1,2025-10-23,0.0
Justin Faulk,STL,UTA,1,2025-10-23,0.0
Dylan Holloway,STL,UTA,1,2025-10-23,1.0
Mathieu Joseph,STL,UTA,1,2025-10-23,1.0
Tyler Tucker,STL,UTA,1,2025-10-23,0.0
Jordan Binnington,STL,UTA,1,2025-10-23,0.0
Matthew Kessel,STL,UTA,1,2025-10-23,0.0
Alexandre Texier,STL,UTA,1,2025-10-23,0.0
Alexey Toropchenko,STL,UTA,1,2025-10-23,0.0
Jimmy Snuggerud,STL,UTA,1,2025-10-23,0.0
Cam Fowler,STL,UTA,1,2025-10-23,0.0
Logan Mailloux,STL,UTA,1,2025-10-23,0.0
Joel Hofer,STL,UTA,1,2025-10-23,0.0
Brayden Schenn,STL,UTA,1,2025-10-23,0.0
Jake Neighbours,STL,UTA,1,2025-10-23,0.0
Logan Cooley,UTA,STL,0,2025-10-23,4.0
Clayton Keller,UTA,STL,0,2025-10-23,3.0
JJ Peterka,UTA,STL,0,2025-10-23,3.0
Nick Schmaltz,UTA,STL,0,2025-10-23,3.0
Dylan Guenther,UTA,STL,0,2025-10-23,3.0
Ian Cole,UTA,STL,0,2025-10-23,1.0
Mikhail Sergachev,UTA,STL,0,2025-10-23,2.0
Olli Määttä,UTA,STL,0,2025-10-23,1.0
Barrett Hayton,UTA,STL,0,2025-10-23,1.0
Karel Vejmelka,UTA,STL,0,2025-10-23,0.0
Nate Schmidt,UTA,STL,0,2025-10-23,0.0
Lawson Crouse,UTA,STL,0,2025-10-23,0.0
Dmitriy Simashev,UTA,STL,0,2025-10-23,0.0
Kevin Stenlund,UTA,STL,0,2025-10-23,0.0
John Marino,UTA,STL,0,2025-10-23,0.0
Brandon Tanev,UTA,STL,0,2025-10-23,0.0
Vitek Vanecek,UTA,STL,0,2025-10-23,0.0
Nick DeSimone,UTA,STL,0,2025-10-23,0.0
Kevin Rooney,UTA,STL,0,2025-10-23,0.0
Kailer Yamamoto,UTA,STL,0,2025-10-23,0.0
Liam O'Brien,UTA,STL,0,2025-10-23,0.0
Michael Carcone,UTA,STL,0,2025-10-23,0.0
Jack McBain,UTA,STL,0,2025-10-23,0.0
Max Sasson,VAN,NAS,0,2025-10-23,1.0
Thatcher Demko,VAN,NAS,0,2025-10-23,0.0
Brock Boeser,VAN,NAS,0,2025-10-23,0.0
Elias Pettersson,VAN,NAS,0,2025-10-23,0.0
Elias Nils Pettersson,VAN,NAS,0,2025-10-23,0.0
Linus Karlsson,VAN,NAS,0,2025-10-23,1.0
Tyler Myers,VAN,NAS,0,2025-10-23,0.0
Jake DeBrusk,VAN,NAS,0,2025-10-23,0.0
Nils Aman,VAN,NAS,0,2025-10-23,0.0
Pierre-Olivier Joseph,VAN,NAS,0,2025-10-23,0.0
Filip Hronek,VAN,NAS,0,2025-10-23,0.0
Quinn Hughes,VAN,NAS,0,2025-10-23,0.0
Conor Garland,VAN,NAS,0,2025-10-23,0.0
Drew O'Connor,VAN,NAS,0,2025-10-23,0.0
Evander Kane,VAN,NAS,0,2025-10-23,0.0
Marcus Pettersson,VAN,NAS,0,2025-10-23,0.0
Kevin Lankinen,VAN,NAS,0,2025-10-23,0.0
Teddy Blueger,VAN,NAS,0,2025-10-23,0.0
Joseph Labate,VAN,NAS,0,2025-10-23,0.0
Tom Willander,VAN,NAS,0,2025-10-23,0.0
Aatu Raty,VAN,NAS,0,2025-10-23,0.0
Arshdeep Bains,VAN,NAS,0,2025-10-23,0.0
Kiefer Sherwood,VAN,NAS,0,2025-10-23,0.0
Connor Hellebuyck,WPG,SEA,1,2025-10-23,0.0
Neal Pionk,WPG,SEA,1,2025-10-23,0.0
Kyle Connor,WPG,SEA,1,2025-10-23,0.0
Morgan Barron,WPG,SEA,1,2025-10-23,0.0
Nino Niederreiter,WPG,SEA,1,2025-10-23,0.0
Dylan DeMelo,WPG,SEA,1,2025-10-23,0.0
Josh Morrissey,WPG,SEA,1,2025-10-23,0.0
Logan Stanley,WPG,SEA,1,2025-10-23,0.0
Gustav Nyquist,WPG,SEA,1,2025-10-23,0.0
Tanner Pearson,WPG,SEA,1,2025-10-23,0.0
Haydn Fleury,WPG,SEA,1,2025-10-23,0.0
Jonathan Toews,WPG,SEA,1,2025-10-23,0.0
Cole Koepke,WPG,SEA,1,2025-10-23,0.0
Brad Lambert,WPG,SEA,1,2025-10-23,0.0
Luke Schenn,WPG,SEA,1,2025-10-23,0.0
Eric Comrie,WPG,SEA,1,2025-10-23,0.0
Nikita Chibrikov,WPG,SEA,1,2025-10-23,0.0
Parker Ford,WPG,SEA,1,2025-10-23,0.0
Colin Miller,WPG,SEA,1,2025-10-23,0.0
Vladislav Namestnikov,WPG,SEA,1,2025-10-23,0.0
Alex Iafallo,WPG,SEA,1,2025-10-23,0.0
Gabriel Vilardi,WPG,SEA,1,2025-10-23,0.0
Mark Scheifele,WPG,SEA,1,2025-10-23,0.0
Seth Jarvis,CAR,COL,0,2025-10-23,2.0
Frederik Andersen,CAR,COL,0,2025-10-23,0.0
Sebastian Aho,CAR,COL,0,2025-10-23,1.0
Eric Robinson,CAR,COL,0,2025-10-23,1.0
Alexander Nikishin,CAR,COL,0,2025-10-23,0.0
Nikolaj Ehlers,CAR,COL,0,2025-10-23,1.0
Logan Stankoven,CAR,COL,0,2025-10-23,1.0
Mike Reilly,CAR,COL,0,2025-10-23,1.0
Jesperi Kotkaniemi,CAR,COL,0,2025-10-23,1.0
Taylor Hall,CAR,COL,0,2025-10-23,1.0
Jalen Chatfield,CAR,COL,0,2025-10-23,0.0
Jackson Blake,CAR,COL,0,2025-10-23,1.0
Charles-Alexis Legault,CAR,COL,0,2025-10-23,0.0
Sean Walker,CAR,COL,0,2025-10-23,0.0
Andrei Svechnikov,CAR,COL,0,2025-10-23,0.0
Jordan Martinook,CAR,COL,0,2025-10-23,0.0
William Carrier,CAR,COL,0,2025-10-23,0.0
Brandon Bussi,CAR,COL,0,2025-10-23,0.0
Shayne Gostisbehere,CAR,COL,0,2025-10-23,0.0
Mark Jankowski,CAR,COL,0,2025-10-23,0.0
K'Andre Miller,CAR,COL,0,2025-10-23,0.0
Jordan Staal,CAR,COL,0,2025-10-23,0.0
Joel Nystrom,CAR,COL,0,2025-10-23,0.0
Valeri Nichushkin,COL,CAR,1,2025-10-23,2.0
Victor Olofsson,COL,CAR,1,2025-10-23,1.0
Cale Makar,COL,CAR,1,2025-10-23,1.0
Parker Kelly,COL,CAR,1,2025-10-23,1.0
Josh Manson,COL,CAR,1,2025-10-23,0.0
Trent Miner,COL,CAR,1,2025-10-23,0.0
Ross Colton,COL,CAR,1,2025-10-23,1.0
Martin Necas,COL,CAR,1,2025-10-23,1.0
Sam Malinski,COL,CAR,1,2025-10-23,1.0
Artturi Lehkonen,COL,CAR,1,2025-10-23,1.0
Nathan MacKinnon,COL,CAR,1,2025-10-23,1.0
Jack Drury,COL,CAR,1,2025-10-23,0.0
Brock Nelson,COL,CAR,1,2025-10-23,0.0
Devon Toews,COL,CAR,1,2025-10-23,0.0
Gabriel Landeskog,COL,CAR,1,2025-10-23,0.0
Zakhar Bardakov,COL,CAR,1,2025-10-23,0.0
Brent Burns,COL,CAR,1,2025-10-23,0.0
Mackenzie Blackwood,COL,CAR,1,2025-10-23,0.0
Ilya Solovyov,COL,CAR,1,2025-10-23,0.0
Gavin Brindley,COL,CAR,1,2025-10-23,0.0
Scott Wedgewood,COL,CAR,1,2025-10-23,0.0
Wyatt Johnston,DAL,LA,1,2025-10-23,2.0
Roope Hintz,DAL,LA,1,2025-10-23,2.0
Jason Robertson,DAL,LA,1,2025-10-23,1.0
Miro Heiskanen,DAL,LA,1,2025-10-23,0.0
Mikko Rantanen,DAL,LA,1,2025-10-23,1.0
Mavrik Bourque,DAL,LA,1,2025-10-23,0.0
Colin Blackwell,DAL,LA,1,2025-10-23,0.0
Jake Oettinger,DAL,LA,1,2025-10-23,0.0
Lian Bichsel,DAL,LA,1,2025-10-23,0.0
Alexander Petrovic,DAL,LA,1,2025-10-23,0.0
Nate Bastian,DAL,LA,1,2025-10-23,0.0
Radek Faksa,DAL,LA,1,2025-10-23,0.0
Sam Steel,DAL,LA,1,2025-10-23,0.0
Justin Hryckowian,DAL,LA,1,2025-10-23,0.0
Esa Lindell,DAL,LA,1,2025-10-23,0.0
Thomas Harley,DAL,LA,1,2025-10-23,0.0
Adam Erne,DAL,LA,1,2025-10-23,0.0
Tyler Seguin,DAL,LA,1,2025-10-23,0.0
