name,team,opponent,home_or_away,date,points
Owen Power,BUF,CBJ,1,2026-04-09,0.0
Mattias Samuelsson,BUF,CBJ,1,2026-04-09,0.0
Jack Quinn,BUF,CBJ,1,2026-04-09,1.0
Peyton Krebs,BUF,CBJ,1,2026-04-09,1.0
Zach Benson,BUF,CBJ,1,2026-04-09,1.0
Tyson Kozak,BUF,CBJ,1,2026-04-09,1.0
Jason Zucker,BUF,CBJ,1,2026-04-09,1.0
Tage Thompson,BUF,CBJ,1,2026-04-09,0.0
Bowen Byram,BUF,CBJ,1,2026-04-09,0.0
Alex Tuch,BUF,CBJ,1,2026-04-09,0.0
Jordan Greenway,BUF,CBJ,1,2026-04-09,0.0
Ryan McLeod,BUF,CBJ,1,2026-04-09,0.0
Beck Malenstyn,BUF,CBJ,1,2026-04-09,0.0
Zach Metsa,BUF,CBJ,1,2026-04-09,0.0
Ukko-Pekka Luukkonen,BUF,CBJ,1,2026-04-09,0.0
Sam Carrick,BUF,CBJ,1,2026-04-09,0.0
Josh Dunne,BUF,CBJ,1,2026-04-09,0.0
Michael Kesselring,BUF,CBJ,1,2026-04-09,0.0
Alex Lyon,BUF,CBJ,1,2026-04-09,0.0
Noah Ostlund,BUF,CBJ,1,2026-04-09,0.0
Tanner Pearson,BUF,CBJ,1,2026-04-09,0.0
Luke Schenn,BUF,CBJ,1,2026-04-09,0.0
Conor Timmins,BUF,CBJ,1,2026-04-09,0.0
Denton Mateychuk,CBJ,BUF,0,2026-04-09,0.0
Adam Fantilli,CBJ,BUF,0,2026-04-09,0.0
Conor Garland,CBJ,BUF,0,2026-04-09,0.0
Dante Fabbro,CBJ,BUF,0,2026-04-09,0.0
Boone Jenner,CBJ,BUF,0,2026-04-09,0.0
Danton Heinen,CBJ,BUF,0,2026-04-09,0.0
Egor Zamula,CBJ,BUF,0,2026-04-09,0.0
Isac Lundestrom,CBJ,BUF,0,2026-04-09,0.0
Kirill Marchenko,CBJ,BUF,0,2026-04-09,0.0
Kent Johnson,CBJ,BUF,0,2026-04-09,0.0
Elvis Merzlikins,CBJ,BUF,0,2026-04-09,0.0
Zachary Aston-Reese,CBJ,BUF,0,2026-04-09,0.0
Jake Christiansen,CBJ,BUF,0,2026-04-09,0.0
Luca Del Bel Belluz,CBJ,BUF,0,2026-04-09,0.0
Mathieu Olivier,CBJ,BUF,0,2026-04-09,0.0
Damon Severson,CBJ,BUF,0,2026-04-09,0.0
Dmitri Voronkov,CBJ,BUF,0,2026-04-09,0.0
Jet Greaves,CBJ,BUF,0,2026-04-09,0.0
Erik Gudbranson,CBJ,BUF,0,2026-04-09,0.0
Sean Monahan,CBJ,BUF,0,2026-04-09,0.0
Miles Wood,CBJ,BUF,0,2026-04-09,0.0
Zach Werenski,CBJ,BUF,0,2026-04-09,0.0
Mason Marchment,CBJ,BUF,0,2026-04-09,0.0
Ivan Provorov,CBJ,BUF,0,2026-04-09,0.0
Cole Sillinger,CBJ,BUF,0,2026-04-09,0.0
Charlie Coyle,CBJ,BUF,0,2026-04-09,0.0
Dylan Larkin,DET,PHI,1,2026-04-09,4.0
Moritz Seider,DET,PHI,1,2026-04-09,5.0
Patrick Kane,DET,PHI,1,2026-04-09,3.0
Lucas Raymond,DET,PHI,1,2026-04-09,2.0
Alex DeBrincat,DET,PHI,1,2026-04-09,1.0
Simon Edvinsson,DET,PHI,1,2026-04-09,1.0
John Gibson,DET,PHI,1,2026-04-09,0.0
Justin Faulk,DET,PHI,1,2026-04-09,0.0
Ben Chiarot,DET,PHI,1,2026-04-09,0.0
Albert Johansson,DET,PHI,1,2026-04-09,1.0
Andrew Copp,DET,PHI,1,2026-04-09,0.0
Cam Talbot,DET,PHI,1,2026-04-09,0.0
Carter Mazur,DET,PHI,1,2026-04-09,0.0
James van Riemsdyk,DET,PHI,1,2026-04-09,0.0
Dominik Shine,DET,PHI,1,2026-04-09,0.0
Emmitt Finnie,DET,PHI,1,2026-04-09,0.0
Mason Appleton,DET,PHI,1,2026-04-09,0.0
Travis Hamonic,DET,PHI,1,2026-04-09,0.0
Michael Rasmussen,DET,PHI,1,2026-04-09,0.0
Axel Sandin-Pellikka,DET,PHI,1,2026-04-09,0.0
David Perron,DET,PHI,1,2026-04-09,0.0
J.T. Compher,DET,PHI,1,2026-04-09,0.0
Marco Kasper,DET,PHI,1,2026-04-09,0.0
Jacob Bernard-Docker,DET,PHI,1,2026-04-09,0.0
Jesper Boqvist,FLA,OTT,0,2026-04-09,1.0
A.J. Greer,FLA,OTT,0,2026-04-09,1.0
Eetu Luostarinen,FLA,OTT,0,2026-04-09,1.0
Donovan Sebrango,FLA,OTT,0,2026-04-09,0.0
Marek Alscher,FLA,OTT,0,2026-04-09,0.0
Tobias Bjornfot,FLA,OTT,0,2026-04-09,0.0
Sergei Bobrovsky,FLA,OTT,0,2026-04-09,0.0
Tomás Nosek,FLA,OTT,0,2026-04-09,0.0
Sam Bennett,FLA,OTT,0,2026-04-09,0.0
Ludvig Jansson,FLA,OTT,0,2026-04-09,0.0
Daniil Tarasov,FLA,OTT,0,2026-04-09,0.0
Uvis Balinskis,FLA,OTT,0,2026-04-09,0.0
Aaron Ekblad,FLA,OTT,0,2026-04-09,0.0
Seth Jones,FLA,OTT,0,2026-04-09,0.0
Dmitry Kulikov,FLA,OTT,0,2026-04-09,0.0
Anton Lundell,FLA,OTT,0,2026-04-09,0.0
Cole Reinhardt,FLA,OTT,0,2026-04-09,0.0
Sam Reinhart,FLA,OTT,0,2026-04-09,0.0
Matthew Tkachuk,FLA,OTT,0,2026-04-09,0.0
Gustav Forsling,FLA,OTT,0,2026-04-09,0.0
Luke Kunin,FLA,OTT,0,2026-04-09,0.0
Noah Gregor,FLA,OTT,0,2026-04-09,0.0
Cole Schwindt,FLA,OTT,0,2026-04-09,0.0
Vinnie Hinostroza,FLA,OTT,0,2026-04-09,0.0
Nolan Foote,FLA,OTT,0,2026-04-09,0.0
Mackie Samoskevich,FLA,OTT,0,2026-04-09,0.0
Carter Verhaeghe,FLA,OTT,0,2026-04-09,0.0
Michael Benning,FLA,OTT,0,2026-04-09,0.0
Cole Caufield,MON,TB,1,2026-04-09,1.0
Juraj Slafkovsky,MON,TB,1,2026-04-09,2.0
Nick Suzuki,MON,TB,1,2026-04-09,2.0
Jakub Dobes,MON,TB,1,2026-04-09,0.0
Lane Hutson,MON,TB,1,2026-04-09,0.0
Mike Matheson,MON,TB,1,2026-04-09,0.0
Jayden Struble,MON,TB,1,2026-04-09,0.0
Noah Dobson,MON,TB,1,2026-04-09,0.0
Alex Newhook,MON,TB,1,2026-04-09,0.0
Adam Engstrom,MON,TB,1,2026-04-09,0.0
Phillip Danault,MON,TB,1,2026-04-09,0.0
Jake Evans,MON,TB,1,2026-04-09,0.0
Alexandre Texier,MON,TB,1,2026-04-09,0.0
Oliver Kapanen,MON,TB,1,2026-04-09,0.0
Ivan Demidov,MON,TB,1,2026-04-09,0.0
Kirby Dach,MON,TB,1,2026-04-09,0.0
Joe Veleno,MON,TB,1,2026-04-09,0.0
Arber Xhekaj,MON,TB,1,2026-04-09,0.0
Jacob Fowler,MON,TB,1,2026-04-09,0.0
Josh Anderson,MON,TB,1,2026-04-09,0.0
Zachary Bolduc,MON,TB,1,2026-04-09,0.0
Alexandre Carrier,MON,TB,1,2026-04-09,0.0
Brendan Gallagher,MON,TB,1,2026-04-09,0.0
Kaiden Guhle,MON,TB,1,2026-04-09,0.0
Sam Montembeault,MON,TB,1,2026-04-09,0.0
Jack Hughes,NJ,PIT,1,2026-04-09,1.0
Paul Cotter,NJ,PIT,1,2026-04-09,1.0
Dougie Hamilton,NJ,PIT,1,2026-04-09,1.0
Jonas Siegenthaler,NJ,PIT,1,2026-04-09,1.0
Brian Halonen,NJ,PIT,1,2026-04-09,1.0
Connor Brown,NJ,PIT,1,2026-04-09,1.0
Marc McLaughlin,NJ,PIT,1,2026-04-09,0.0
Jake Allen,NJ,PIT,1,2026-04-09,0.0
Lenni Hämmenaho,NJ,PIT,1,2026-04-09,0.0
Simon Nemec,NJ,PIT,1,2026-04-09,0.0
Johnathan Kovacevic,NJ,PIT,1,2026-04-09,0.0
Jacob Markstrom,NJ,PIT,1,2026-04-09,0.0
Evgenii Dadonov,NJ,PIT,1,2026-04-09,0.0
Arseniy Gritsyuk,NJ,PIT,1,2026-04-09,0.0
Luke Hughes,NJ,PIT,1,2026-04-09,0.0
Brett Pesce,NJ,PIT,1,2026-04-09,0.0
Maxim Tsyplakov,NJ,PIT,1,2026-04-09,0.0
Cody Glass,NJ,PIT,1,2026-04-09,0.0
Nick Bjugstad,NJ,PIT,1,2026-04-09,0.0
Dennis Cholowski,NJ,PIT,1,2026-04-09,0.0
Timo Meier,NJ,PIT,1,2026-04-09,0.0
Jesper Bratt,NJ,PIT,1,2026-04-09,0.0
Brenden Dillon,NJ,PIT,1,2026-04-09,0.0
Dawson Mercer,NJ,PIT,1,2026-04-09,0.0
Nico Hischier,NJ,PIT,1,2026-04-09,0.0
Fabian Zetterlund,OTT,FLA,1,2026-04-09,2.0
Jake Sanderson,OTT,FLA,1,2026-04-09,2.0
Artem Zub,OTT,FLA,1,2026-04-09,1.0
Linus Ullmark,OTT,FLA,1,2026-04-09,0.0
Claude Giroux,OTT,FLA,1,2026-04-09,1.0
Drake Batherson,OTT,FLA,1,2026-04-09,1.0
Lars Eller,OTT,FLA,1,2026-04-09,1.0
Warren Foegele,OTT,FLA,1,2026-04-09,0.0
Brady Tkachuk,OTT,FLA,1,2026-04-09,1.0
Dylan Cozens,OTT,FLA,1,2026-04-09,1.0
Tim Stützle,OTT,FLA,1,2026-04-09,0.0
Ridly Greig,OTT,FLA,1,2026-04-09,0.0
Michael Amadio,OTT,FLA,1,2026-04-09,0.0
Lassi Thomson,OTT,FLA,1,2026-04-09,0.0
Jordan Spence,OTT,FLA,1,2026-04-09,1.0
Nikolas Matinpalo,OTT,FLA,1,2026-04-09,0.0
Thomas Chabot,OTT,FLA,1,2026-04-09,0.0
Nick Cousins,OTT,FLA,1,2026-04-09,0.0
Shane Pinto,OTT,FLA,1,2026-04-09,0.0
James Reimer,OTT,FLA,1,2026-04-09,0.0
Cameron Crotty,OTT,FLA,1,2026-04-09,0.0
Dennis Gilbert,OTT,FLA,1,2026-04-09,0.0
Stephen Halliday,OTT,FLA,1,2026-04-09,0.0
Tyler Kleven,OTT,FLA,1,2026-04-09,0.0
Kurtis MacDermid,OTT,FLA,1,2026-04-09,0.0
Porter Martone,PHI,DET,0,2026-04-09,2.0
Luke Glendening,PHI,DET,0,2026-04-09,1.0
Jamie Drysdale,PHI,DET,0,2026-04-09,1.0
Christian Dvorak,PHI,DET,0,2026-04-09,1.0
Sean Couturier,PHI,DET,0,2026-04-09,1.0
Travis Konecny,PHI,DET,0,2026-04-09,1.0
Denver Barkey,PHI,DET,0,2026-04-09,1.0
Cam York,PHI,DET,0,2026-04-09,0.0
Emil Andrae,PHI,DET,0,2026-04-09,0.0
Nick Seeler,PHI,DET,0,2026-04-09,0.0
Noah Cates,PHI,DET,0,2026-04-09,0.0
Trevor Zegras,PHI,DET,0,2026-04-09,1.0
Travis Sanheim,PHI,DET,0,2026-04-09,0.0
Tyson Foerster,PHI,DET,0,2026-04-09,0.0
Samuel Ersson,PHI,DET,0,2026-04-09,0.0
Matvei Michkov,PHI,DET,0,2026-04-09,0.0
Nikita Grebenkin,PHI,DET,0,2026-04-09,0.0
Carl Grundstrom,PHI,DET,0,2026-04-09,0.0
Garnet Hathaway,PHI,DET,0,2026-04-09,0.0
Noah Juulsen,PHI,DET,0,2026-04-09,0.0
Garrett Wilson,PHI,DET,0,2026-04-09,0.0
Rasmus Ristolainen,PHI,DET,0,2026-04-09,0.0
Alex Bump,PHI,DET,0,2026-04-09,0.0
Owen Tippett,PHI,DET,0,2026-04-09,0.0
Dan Vladar,PHI,DET,0,2026-04-09,0.0
Yegor Chinakhov,PIT,NJ,0,2026-04-09,3.0
Evgeni Malkin,PIT,NJ,0,2026-04-09,2.0
Sidney Crosby,PIT,NJ,0,2026-04-09,2.0
Erik Karlsson,PIT,NJ,0,2026-04-09,2.0
Tommy Novak,PIT,NJ,0,2026-04-09,1.0
Rickard Rakell,PIT,NJ,0,2026-04-09,0.0
Bryan Rust,PIT,NJ,0,2026-04-09,1.0
Ryan Shea,PIT,NJ,0,2026-04-09,1.0
Stuart Skinner,PIT,NJ,0,2026-04-09,0.0
Kris Letang,PIT,NJ,0,2026-04-09,1.0
Parker Wotherspoon,PIT,NJ,0,2026-04-09,1.0
Connor Clifton,PIT,NJ,0,2026-04-09,0.0
Noel Acciari,PIT,NJ,0,2026-04-09,1.0
Benjamin Kindel,PIT,NJ,0,2026-04-09,0.0
Samuel Girard,PIT,NJ,0,2026-04-09,0.0
Avery Hayes,PIT,NJ,0,2026-04-09,0.0
Elmer Soderblom,PIT,NJ,0,2026-04-09,0.0
Arturs Silovs,PIT,NJ,0,2026-04-09,0.0
Connor Dewar,PIT,NJ,0,2026-04-09,0.0
Ryan Graves,PIT,NJ,0,2026-04-09,0.0
Kevin Hayes,PIT,NJ,0,2026-04-09,0.0
Blake Lizotte,PIT,NJ,0,2026-04-09,0.0
Ilya Solovyov,PIT,NJ,0,2026-04-09,0.0
Jack St. Ivany,PIT,NJ,0,2026-04-09,0.0
Anthony Mantha,PIT,NJ,0,2026-04-09,0.0
Justin Brazeau,PIT,NJ,0,2026-04-09,0.0
Darren Raddysh,TB,MON,0,2026-04-09,1.0
Gage Goncalves,TB,MON,0,2026-04-09,1.0
Nikita Kucherov,TB,MON,0,2026-04-09,1.0
Andrei Vasilevskiy,TB,MON,0,2026-04-09,0.0
Anthony Cirelli,TB,MON,0,2026-04-09,0.0
Ryan McDonagh,TB,MON,0,2026-04-09,0.0
Corey Perry,TB,MON,0,2026-04-09,0.0
Jakob Pelletier,TB,MON,0,2026-04-09,0.0
Jake Guentzel,TB,MON,0,2026-04-09,0.0
Brayden Point,TB,MON,0,2026-04-09,0.0
Zemgus Girgensons,TB,MON,0,2026-04-09,0.0
Declan Carlile,TB,MON,0,2026-04-09,0.0
Erik Cernak,TB,MON,0,2026-04-09,0.0
Oliver Bjorkstrand,TB,MON,0,2026-04-09,0.0
Charle-Edouard D'Astous,TB,MON,0,2026-04-09,0.0
Jonas Johansson,TB,MON,0,2026-04-09,0.0
Conor Geekie,TB,MON,0,2026-04-09,0.0
Brandon Hagel,TB,MON,0,2026-04-09,0.0
Pontus Holmberg,TB,MON,0,2026-04-09,0.0
Scott Sabourin,TB,MON,0,2026-04-09,0.0
Steven Santini,TB,MON,0,2026-04-09,0.0
Nick Paul,TB,MON,0,2026-04-09,0.0
Yanni Gourde,TB,MON,0,2026-04-09,0.0
Emil Lilleberg,TB,MON,0,2026-04-09,0.0
J.J. Moser,TB,MON,0,2026-04-09,0.0
Dylan Holloway,STL,WPG,1,2026-04-09,2.0
Colton Parayko,STL,WPG,1,2026-04-09,1.0
Jordan Kyrou,STL,WPG,1,2026-04-09,1.0
Jordan Binnington,STL,WPG,1,2026-04-09,0.0
Robert Thomas,STL,WPG,1,2026-04-09,1.0
Otto Stenberg,STL,WPG,1,2026-04-09,0.0
Dalibor Dvorsky,STL,WPG,1,2026-04-09,0.0
Jake Neighbours,STL,WPG,1,2026-04-09,0.0
Philip Broberg,STL,WPG,1,2026-04-09,1.0
Tyler Tucker,STL,WPG,1,2026-04-09,0.0
Cam Fowler,STL,WPG,1,2026-04-09,0.0
Theo Lindstein,STL,WPG,1,2026-04-09,0.0
Jimmy Snuggerud,STL,WPG,1,2026-04-09,0.0
Nathan Walker,STL,WPG,1,2026-04-09,0.0
Jonatan Berggren,STL,WPG,1,2026-04-09,0.0
Pavel Buchnevich,STL,WPG,1,2026-04-09,0.0
Joel Hofer,STL,WPG,1,2026-04-09,0.0
Jonathan Drouin,STL,WPG,1,2026-04-09,0.0
Justin Holl,STL,WPG,1,2026-04-09,0.0
Matthew Kessel,STL,WPG,1,2026-04-09,0.0
Oskar Sundqvist,STL,WPG,1,2026-04-09,0.0
Pius Suter,STL,WPG,1,2026-04-09,0.0
Alexey Toropchenko,STL,WPG,1,2026-04-09,0.0
Logan Mailloux,STL,WPG,1,2026-04-09,0.0
Jack Finley,STL,WPG,1,2026-04-09,0.0
Josh Morrissey,WPG,STL,0,2026-04-09,1.0
Mark Scheifele,WPG,STL,0,2026-04-09,2.0
Alex Iafallo,WPG,STL,0,2026-04-09,1.0
Jonathan Toews,WPG,STL,0,2026-04-09,1.0
Connor Hellebuyck,WPG,STL,0,2026-04-09,0.0
Jacob Bryson,WPG,STL,0,2026-04-09,1.0
Kyle Connor,WPG,STL,0,2026-04-09,0.0
Haydn Fleury,WPG,STL,0,2026-04-09,1.0
Cole Perfetti,WPG,STL,0,2026-04-09,1.0
Neal Pionk,WPG,STL,0,2026-04-09,0.0
Gabriel Vilardi,WPG,STL,0,2026-04-09,0.0
Brad Lambert,WPG,STL,0,2026-04-09,0.0
Vladislav Namestnikov,WPG,STL,0,2026-04-09,0.0
Adam Lowry,WPG,STL,0,2026-04-09,0.0
Cole Koepke,WPG,STL,0,2026-04-09,0.0
Dylan DeMelo,WPG,STL,0,2026-04-09,0.0
Isak Rosen,WPG,STL,0,2026-04-09,0.0
Nino Niederreiter,WPG,STL,0,2026-04-09,0.0
Dylan Samberg,WPG,STL,0,2026-04-09,0.0
Eric Comrie,WPG,STL,0,2026-04-09,0.0
Morgan Barron,WPG,STL,0,2026-04-09,0.0
Ville Heinola,WPG,STL,0,2026-04-09,0.0
Gustav Nyquist,WPG,STL,0,2026-04-09,0.0
Elias Salomonsson,WPG,STL,0,2026-04-09,0.0
Logan Stankoven,CAR,CHI,0,2026-04-09,3.0
Mark Jankowski,CAR,CHI,0,2026-04-09,2.0
William Carrier,CAR,CHI,0,2026-04-09,3.0
Sean Walker,CAR,CHI,0,2026-04-09,1.0
Taylor Hall,CAR,CHI,0,2026-04-09,2.0
K'Andre Miller,CAR,CHI,0,2026-04-09,1.0
Shayne Gostisbehere,CAR,CHI,0,2026-04-09,1.0
Frederik Andersen,CAR,CHI,0,2026-04-09,0.0
Nicolas Deslauriers,CAR,CHI,0,2026-04-09,1.0
Alexander Nikishin,CAR,CHI,0,2026-04-09,1.0
Nikolaj Ehlers,CAR,CHI,0,2026-04-09,1.0
Jackson Blake,CAR,CHI,0,2026-04-09,1.0
Bradly Nadeau,CAR,CHI,0,2026-04-09,0.0
Mike Reilly,CAR,CHI,0,2026-04-09,0.0
Jesperi Kotkaniemi,CAR,CHI,0,2026-04-09,0.0
Josiah Slavin,CAR,CHI,0,2026-04-09,0.0
Eric Robinson,CAR,CHI,0,2026-04-09,0.0
Charles-Alexis Legault,CAR,CHI,0,2026-04-09,0.0
Skyler Brind'amour,CAR,CHI,0,2026-04-09,0.0
Brandon Bussi,CAR,CHI,0,2026-04-09,0.0
Sebastian Aho,CAR,CHI,0,2026-04-09,0.0
Jalen Chatfield,CAR,CHI,0,2026-04-09,0.0
Seth Jarvis,CAR,CHI,0,2026-04-09,0.0
Jordan Martinook,CAR,CHI,0,2026-04-09,0.0
Jaccob Slavin,CAR,CHI,0,2026-04-09,0.0
Jordan Staal,CAR,CHI,0,2026-04-09,0.0
Andrei Svechnikov,CAR,CHI,0,2026-04-09,0.0
Anton Frondell,CHI,CAR,1,2026-04-09,2.0
Alex Vlasic,CHI,CAR,1,2026-04-09,1.0
Louis Crevier,CHI,CAR,1,2026-04-09,2.0
Ilya Mikheyev,CHI,CAR,1,2026-04-09,0.0
Andrew Mangiapane,CHI,CAR,1,2026-04-09,0.0
Tyler Bertuzzi,CHI,CAR,1,2026-04-09,0.0
Landon Slaggert,CHI,CAR,1,2026-04-09,0.0
Ryan Greene,CHI,CAR,1,2026-04-09,0.0
Wyatt Kaiser,CHI,CAR,1,2026-04-09,0.0
Arvid Soderblom,CHI,CAR,1,2026-04-09,0.0
Sacha Boisvert,CHI,CAR,1,2026-04-09,0.0
Matt Grzelcyk,CHI,CAR,1,2026-04-09,0.0
Sam Lafferty,CHI,CAR,1,2026-04-09,0.0
Artyom Levshunov,CHI,CAR,1,2026-04-09,0.0
Oliver Moore,CHI,CAR,1,2026-04-09,0.0
Dominic Toninato,CHI,CAR,1,2026-04-09,0.0
Frank Nazar,CHI,CAR,1,2026-04-09,0.0
Kevin Korchinski,CHI,CAR,1,2026-04-09,0.0
Ethan Del Mastro,CHI,CAR,1,2026-04-09,0.0
Connor Bedard,CHI,CAR,1,2026-04-09,0.0
Sam Rinzel,CHI,CAR,1,2026-04-09,0.0
Nick Lardis,CHI,CAR,1,2026-04-09,0.0
Ryan Donato,CHI,CAR,1,2026-04-09,0.0
Andre Burakovsky,CHI,CAR,1,2026-04-09,0.0
Teuvo Teravainen,CHI,CAR,1,2026-04-09,0.0
Spencer Knight,CHI,CAR,1,2026-04-09,0.0
Dustin Wolf,CGY,COL,0,2026-04-09,0.0
Matt Coronato,CGY,COL,0,2026-04-09,1.0
Tyson Gross,CGY,COL,0,2026-04-09,1.0
Matvei Gridin,CGY,COL,0,2026-04-09,1.0
John Beecher,CGY,COL,0,2026-04-09,0.0
Yan Kuznetsov,CGY,COL,0,2026-04-09,0.0
Mikael Backlund,CGY,COL,0,2026-04-09,0.0
Aydar Suniev,CGY,COL,0,2026-04-09,0.0
Connor Zary,CGY,COL,0,2026-04-09,0.0
Olli Määttä,CGY,COL,0,2026-04-09,0.0
Zach Whitecloud,CGY,COL,0,2026-04-09,0.0
Morgan Frost,CGY,COL,0,2026-04-09,0.0
Adam Klapka,CGY,COL,0,2026-04-09,0.0
Joel Farabee,CGY,COL,0,2026-04-09,0.0
Yegor Sharangovich,CGY,COL,0,2026-04-09,0.0
Hunter Brzustewicz,CGY,COL,0,2026-04-09,0.0
Zayne Parekh,CGY,COL,0,2026-04-09,0.0
Brayden Pachal,CGY,COL,0,2026-04-09,0.0
Devin Cooley,CGY,COL,0,2026-04-09,0.0
Kevin Bahl,CGY,COL,0,2026-04-09,0.0
Blake Coleman,CGY,COL,0,2026-04-09,0.0
Joel Hanley,CGY,COL,0,2026-04-09,0.0
Ryan Lomberg,CGY,COL,0,2026-04-09,0.0
Martin Pospisil,CGY,COL,0,2026-04-09,0.0
Ryan Strome,CGY,COL,0,2026-04-09,0.0
Victor Olofsson,CGY,COL,0,2026-04-09,0.0
Martin Necas,COL,CGY,1,2026-04-09,3.0
Nathan MacKinnon,COL,CGY,1,2026-04-09,3.0
Mackenzie Blackwood,COL,CGY,1,2026-04-09,0.0
Gabriel Landeskog,COL,CGY,1,2026-04-09,1.0
Brent Burns,COL,CGY,1,2026-04-09,1.0
Valeri Nichushkin,COL,CGY,1,2026-04-09,0.0
Artturi Lehkonen,COL,CGY,1,2026-04-09,0.0
Josh Manson,COL,CGY,1,2026-04-09,0.0
Parker Kelly,COL,CGY,1,2026-04-09,0.0
Ross Colton,COL,CGY,1,2026-04-09,0.0
Brett Kulak,COL,CGY,1,2026-04-09,0.0
Nick Blankenburg,COL,CGY,1,2026-04-09,0.0
Sam Malinski,COL,CGY,1,2026-04-09,0.0
Brock Nelson,COL,CGY,1,2026-04-09,0.0
Devon Toews,COL,CGY,1,2026-04-09,0.0
Nicolas Roy,COL,CGY,1,2026-04-09,0.0
Jack Drury,COL,CGY,1,2026-04-09,0.0
Logan O'Connor,COL,CGY,1,2026-04-09,0.0
Joel Kiviranta,COL,CGY,1,2026-04-09,0.0
Scott Wedgewood,COL,CGY,1,2026-04-09,0.0
Zakhar Bardakov,COL,CGY,1,2026-04-09,0.0
Nazem Kadri,COL,CGY,1,2026-04-09,0.0
Cale Makar,COL,CGY,1,2026-04-09,0.0
Esa Lindell,DAL,MIN,1,2026-04-09,2.0
Colin Blackwell,DAL,MIN,1,2026-04-09,2.0
Wyatt Johnston,DAL,MIN,1,2026-04-09,2.0
Mikko Rantanen,DAL,MIN,1,2026-04-09,2.0
Jason Robertson,DAL,MIN,1,2026-04-09,1.0
Cameron Hughes,DAL,MIN,1,2026-04-09,1.0
Oskar Bäck,DAL,MIN,1,2026-04-09,1.0
Thomas Harley,DAL,MIN,1,2026-04-09,1.0
Jake Oettinger,DAL,MIN,1,2026-04-09,0.0
Justin Hryckowian,DAL,MIN,1,2026-04-09,1.0
Tyler Myers,DAL,MIN,1,2026-04-09,0.0
Ilya Lyubushkin,DAL,MIN,1,2026-04-09,0.0
Mavrik Bourque,DAL,MIN,1,2026-04-09,0.0
