name,team,opponent,home_or_away,date,points
Dustin Wolf,CGY,PIT,0,2026-01-10,0.0
Hunter Brzustewicz,CGY,PIT,0,2026-01-10,0.0
Blake Coleman,CGY,PIT,0,2026-01-10,0.0
Zayne Parekh,CGY,PIT,0,2026-01-10,0.0
Yegor Chinakhov,PIT,CGY,1,2026-01-10,1.0
Benjamin Kindel,PIT,CGY,1,2026-01-10,1.0
Parker Wotherspoon,PIT,CGY,1,2026-01-10,0.0
Evgeni Malkin,PIT,CGY,1,2026-01-10,1.0
Arturs Silovs,PIT,CGY,1,2026-01-10,0.0
Noel Acciari,PIT,CGY,1,2026-01-10,0.0
Anthony Mantha,PIT,CGY,1,2026-01-10,0.0
Jack St. Ivany,PIT,CGY,1,2026-01-10,0.0
Blake Lizotte,PIT,CGY,1,2026-01-10,0.0
Justin Brazeau,PIT,CGY,1,2026-01-10,0.0
Connor Dewar,PIT,CGY,1,2026-01-10,0.0
Sidney Crosby,PIT,CGY,1,2026-01-10,0.0
Kris Letang,PIT,CGY,1,2026-01-10,0.0
Erik Karlsson,PIT,CGY,1,2026-01-10,0.0
Brett Kulak,PIT,CGY,1,2026-01-10,0.0
Rickard Rakell,PIT,CGY,1,2026-01-10,0.0
Ryan Shea,PIT,CGY,1,2026-01-10,0.0
Stuart Skinner,PIT,CGY,1,2026-01-10,0.0
Connor Clifton,PIT,CGY,1,2026-01-10,0.0
Rafael Harvey-Pinard,PIT,CGY,1,2026-01-10,0.0
Bryan Rust,PIT,CGY,1,2026-01-10,0.0
Kevin Hayes,PIT,CGY,1,2026-01-10,0.0
Tommy Novak,PIT,CGY,1,2026-01-10,0.0
Denton Mateychuk,CBJ,COL,0,2026-01-10,0.0
Zach Werenski,CBJ,COL,0,2026-01-10,0.0
Charlie Coyle,CBJ,COL,0,2026-01-10,0.0
Adam Fantilli,CBJ,COL,0,2026-01-10,0.0
Boone Jenner,CBJ,COL,0,2026-01-10,0.0
Damon Severson,CBJ,COL,0,2026-01-10,0.0
Elvis Merzlikins,CBJ,COL,0,2026-01-10,0.0
Sean Monahan,CBJ,COL,0,2026-01-10,0.0
Kirill Marchenko,CBJ,COL,0,2026-01-10,0.0
Kent Johnson,CBJ,COL,0,2026-01-10,0.0
Egor Zamula,CBJ,COL,0,2026-01-10,0.0
Dmitri Voronkov,CBJ,COL,0,2026-01-10,0.0
Mikael Pyyhtia,CBJ,COL,0,2026-01-10,0.0
Jet Greaves,CBJ,COL,0,2026-01-10,0.0
Zachary Aston-Reese,CBJ,COL,0,2026-01-10,0.0
Jake Christiansen,CBJ,COL,0,2026-01-10,0.0
Cole Sillinger,CBJ,COL,0,2026-01-10,0.0
Brendan Gaunce,CBJ,COL,0,2026-01-10,0.0
Ivan Provorov,CBJ,COL,0,2026-01-10,0.0
Mathieu Olivier,CBJ,COL,0,2026-01-10,0.0
Danton Heinen,CBJ,COL,0,2026-01-10,0.0
Dante Fabbro,CBJ,COL,0,2026-01-10,0.0
Brent Burns,COL,CBJ,1,2026-01-10,2.0
Trent Miner,COL,CBJ,1,2026-01-10,0.0
Parker Kelly,COL,CBJ,1,2026-01-10,2.0
Victor Olofsson,COL,CBJ,1,2026-01-10,2.0
Gavin Brindley,COL,CBJ,1,2026-01-10,2.0
Jack Drury,COL,CBJ,1,2026-01-10,1.0
Ilya Solovyov,COL,CBJ,1,2026-01-10,1.0
Nathan MacKinnon,COL,CBJ,1,2026-01-10,0.0
Ross Colton,COL,CBJ,1,2026-01-10,1.0
Zakhar Bardakov,COL,CBJ,1,2026-01-10,1.0
Sam Malinski,COL,CBJ,1,2026-01-10,0.0
Samuel Girard,COL,CBJ,1,2026-01-10,0.0
T.J. Tynan,COL,CBJ,1,2026-01-10,0.0
Brock Nelson,COL,CBJ,1,2026-01-10,0.0
Artturi Lehkonen,COL,CBJ,1,2026-01-10,0.0
Martin Necas,COL,CBJ,1,2026-01-10,0.0
Josh Manson,COL,CBJ,1,2026-01-10,0.0
Valeri Nichushkin,COL,CBJ,1,2026-01-10,0.0
Cale Makar,COL,CBJ,1,2026-01-10,0.0
Scott Wedgewood,COL,CBJ,1,2026-01-10,0.0
Joel Kiviranta,COL,CBJ,1,2026-01-10,0.0
Gabriel Landeskog,COL,CBJ,1,2026-01-10,0.0
Devon Toews,COL,CBJ,1,2026-01-10,0.0
Mikko Rantanen,DAL,SJ,0,2026-01-10,2.0
Jason Robertson,DAL,SJ,0,2026-01-10,2.0
Roope Hintz,DAL,SJ,0,2026-01-10,1.0
Kyle Capobianco,DAL,SJ,0,2026-01-10,1.0
Nils Lundkvist,DAL,SJ,0,2026-01-10,1.0
Justin Hryckowian,DAL,SJ,0,2026-01-10,1.0
Sam Steel,DAL,SJ,0,2026-01-10,1.0
Miro Heiskanen,DAL,SJ,0,2026-01-10,0.0
Wyatt Johnston,DAL,SJ,0,2026-01-10,0.0
Mavrik Bourque,DAL,SJ,0,2026-01-10,1.0
Esa Lindell,DAL,SJ,0,2026-01-10,0.0
Ilya Lyubushkin,DAL,SJ,0,2026-01-10,0.0
Adam Erne,DAL,SJ,0,2026-01-10,0.0
Oskar Bäck,DAL,SJ,0,2026-01-10,0.0
Thomas Harley,DAL,SJ,0,2026-01-10,0.0
Radek Faksa,DAL,SJ,0,2026-01-10,0.0
Casey DeSmith,DAL,SJ,0,2026-01-10,0.0
Matt Duchene,DAL,SJ,0,2026-01-10,0.0
Colin Blackwell,DAL,SJ,0,2026-01-10,0.0
Jake Oettinger,DAL,SJ,0,2026-01-10,0.0
Nate Bastian,DAL,SJ,0,2026-01-10,0.0
Jamie Benn,DAL,SJ,0,2026-01-10,0.0
Alexander Petrovic,DAL,SJ,0,2026-01-10,0.0
Tyler Toffoli,SJ,DAL,1,2026-01-10,3.0
Macklin Celebrini,SJ,DAL,1,2026-01-10,3.0
Adam Gaudette,SJ,DAL,1,2026-01-10,2.0
Alexander Wennberg,SJ,DAL,1,2026-01-10,1.0
Jeff Skinner,SJ,DAL,1,2026-01-10,1.0
Igor Chernyshov,SJ,DAL,1,2026-01-10,1.0
Dmitry Orlov,SJ,DAL,1,2026-01-10,1.0
William Eklund,SJ,DAL,1,2026-01-10,1.0
Alex Nedeljkovic,SJ,DAL,1,2026-01-10,0.0
Collin Graf,SJ,DAL,1,2026-01-10,1.0
Sam Dickinson,SJ,DAL,1,2026-01-10,1.0
Timothy Liljegren,SJ,DAL,1,2026-01-10,0.0
Vincent Iorio,SJ,DAL,1,2026-01-10,0.0
Pavol Regenda,SJ,DAL,1,2026-01-10,0.0
Yaroslav Askarov,SJ,DAL,1,2026-01-10,0.0
Ty Dellandrea,SJ,DAL,1,2026-01-10,0.0
Michael Misa,SJ,DAL,1,2026-01-10,0.0
Nick Leddy,SJ,DAL,1,2026-01-10,0.0
Mario Ferraro,SJ,DAL,1,2026-01-10,0.0
Barclay Goodrow,SJ,DAL,1,2026-01-10,0.0
Ryan Reaves,SJ,DAL,1,2026-01-10,0.0
Zack Ostapchuk,SJ,DAL,1,2026-01-10,0.0
Leo Carlsson,ANA,BUF,0,2026-01-10,2.0
Jackson LaCombe,ANA,BUF,0,2026-01-10,1.0
Olen Zellweger,ANA,BUF,0,2026-01-10,1.0
Mikael Granlund,ANA,BUF,0,2026-01-10,1.0
Beckett Sennecke,ANA,BUF,0,2026-01-10,1.0
Ian Moore,ANA,BUF,0,2026-01-10,1.0
Alex Killorn,ANA,BUF,0,2026-01-10,0.0
Mason McTavish,ANA,BUF,0,2026-01-10,1.0
Ryan Poehling,ANA,BUF,0,2026-01-10,0.0
Lukas Dostal,ANA,BUF,0,2026-01-10,0.0
Radko Gudas,ANA,BUF,0,2026-01-10,0.0
Chris Kreider,ANA,BUF,0,2026-01-10,0.0
Ross Johnston,ANA,BUF,0,2026-01-10,0.0
Cutter Gauthier,ANA,BUF,0,2026-01-10,0.0
Ville Husso,ANA,BUF,0,2026-01-10,0.0
Jacob Trouba,ANA,BUF,0,2026-01-10,0.0
Jansen Harkins,ANA,BUF,0,2026-01-10,0.0
Troy Terry,ANA,BUF,0,2026-01-10,0.0
Nikita Nesterenko,ANA,BUF,0,2026-01-10,0.0
Tim Washe,ANA,BUF,0,2026-01-10,0.0
Ryan Strome,ANA,BUF,0,2026-01-10,0.0
Drew Helleson,ANA,BUF,0,2026-01-10,0.0
Pavel Mintyukov,ANA,BUF,0,2026-01-10,0.0
Jack Quinn,BUF,ANA,1,2026-01-10,2.0
Bowen Byram,BUF,ANA,1,2026-01-10,1.0
Zach Benson,BUF,ANA,1,2026-01-10,2.0
Josh Norris,BUF,ANA,1,2026-01-10,1.0
Tage Thompson,BUF,ANA,1,2026-01-10,2.0
Ukko-Pekka Luukkonen,BUF,ANA,1,2026-01-10,0.0
Peyton Krebs,BUF,ANA,1,2026-01-10,2.0
Owen Power,BUF,ANA,1,2026-01-10,1.0
Josh Doan,BUF,ANA,1,2026-01-10,1.0
Ryan McLeod,BUF,ANA,1,2026-01-10,1.0
Jordan Greenway,BUF,ANA,1,2026-01-10,0.0
Alex Tuch,BUF,ANA,1,2026-01-10,1.0
Rasmus Dahlin,BUF,ANA,1,2026-01-10,0.0
Zach Metsa,BUF,ANA,1,2026-01-10,0.0
Mattias Samuelsson,BUF,ANA,1,2026-01-10,0.0
Jacob Bryson,BUF,ANA,1,2026-01-10,0.0
Beck Malenstyn,BUF,ANA,1,2026-01-10,0.0
Noah Ostlund,BUF,ANA,1,2026-01-10,0.0
Colten Ellis,BUF,ANA,1,2026-01-10,0.0
Josh Dunne,BUF,ANA,1,2026-01-10,0.0
Zac Jones,BUF,ANA,1,2026-01-10,0.0
Tyson Kozak,BUF,ANA,1,2026-01-10,0.0
Jason Zucker,BUF,ANA,1,2026-01-10,0.0
Jordan Staal,CAR,SEA,1,2026-01-10,2.0
Jordan Martinook,CAR,SEA,1,2026-01-10,1.0
William Carrier,CAR,SEA,1,2026-01-10,1.0
Seth Jarvis,CAR,SEA,1,2026-01-10,1.0
Logan Stankoven,CAR,SEA,1,2026-01-10,1.0
K'Andre Miller,CAR,SEA,1,2026-01-10,1.0
Shayne Gostisbehere,CAR,SEA,1,2026-01-10,0.0
Jaccob Slavin,CAR,SEA,1,2026-01-10,1.0
Sean Walker,CAR,SEA,1,2026-01-10,0.0
Brandon Bussi,CAR,SEA,1,2026-01-10,0.0
Jalen Chatfield,CAR,SEA,1,2026-01-10,0.0
Nikolaj Ehlers,CAR,SEA,1,2026-01-10,0.0
Alexander Nikishin,CAR,SEA,1,2026-01-10,0.0
Mark Jankowski,CAR,SEA,1,2026-01-10,0.0
Eric Robinson,CAR,SEA,1,2026-01-10,0.0
Andrei Svechnikov,CAR,SEA,1,2026-01-10,0.0
Jackson Blake,CAR,SEA,1,2026-01-10,0.0
Sebastian Aho,CAR,SEA,1,2026-01-10,0.0
Frederik Andersen,CAR,SEA,1,2026-01-10,0.0
Jesperi Kotkaniemi,CAR,SEA,1,2026-01-10,0.0
Noah Philp,CAR,SEA,1,2026-01-10,0.0
Mike Reilly,CAR,SEA,1,2026-01-10,0.0
Taylor Hall,CAR,SEA,1,2026-01-10,0.0
Alex DeBrincat,DET,MON,0,2026-01-10,3.0
Andrew Copp,DET,MON,0,2026-01-10,2.0
John Gibson,DET,MON,0,2026-01-10,0.0
Dylan Larkin,DET,MON,0,2026-01-10,2.0
Jacob Bernard-Docker,DET,MON,0,2026-01-10,1.0
Lucas Raymond,DET,MON,0,2026-01-10,1.0
Patrick Kane,DET,MON,0,2026-01-10,1.0
James van Riemsdyk,DET,MON,0,2026-01-10,1.0
Moritz Seider,DET,MON,0,2026-01-10,1.0
Ben Chiarot,DET,MON,0,2026-01-10,0.0
Michael Rasmussen,DET,MON,0,2026-01-10,0.0
Elmer Soderblom,DET,MON,0,2026-01-10,0.0
Axel Sandin-Pellikka,DET,MON,0,2026-01-10,0.0
Marco Kasper,DET,MON,0,2026-01-10,0.0
J.T. Compher,DET,MON,0,2026-01-10,0.0
Albert Johansson,DET,MON,0,2026-01-10,0.0
Simon Edvinsson,DET,MON,0,2026-01-10,0.0
Mason Appleton,DET,MON,0,2026-01-10,0.0
Emmitt Finnie,DET,MON,0,2026-01-10,0.0
Cam Talbot,DET,MON,0,2026-01-10,0.0
Sheldon Dries,DET,MON,0,2026-01-10,0.0
Travis Hamonic,DET,MON,0,2026-01-10,0.0
Aaron Ekblad,FLA,OTT,0,2026-01-10,2.0
Gustav Forsling,FLA,OTT,0,2026-01-10,2.0
Carter Verhaeghe,FLA,OTT,0,2026-01-10,2.0
Sergei Bobrovsky,FLA,OTT,0,2026-01-10,0.0
Anton Lundell,FLA,OTT,0,2026-01-10,1.0
Evan Rodrigues,FLA,OTT,0,2026-01-10,1.0
Mackie Samoskevich,FLA,OTT,0,2026-01-10,0.0
A.J. Greer,FLA,OTT,0,2026-01-10,0.0
Sam Bennett,FLA,OTT,0,2026-01-10,0.0
Jack Studnicka,FLA,OTT,0,2026-01-10,0.0
Sam Reinhart,FLA,OTT,0,2026-01-10,0.0
Jeff Petry,FLA,OTT,0,2026-01-10,0.0
Donovan Sebrango,FLA,OTT,0,2026-01-10,0.0
Eetu Luostarinen,FLA,OTT,0,2026-01-10,0.0
Jesper Boqvist,FLA,OTT,0,2026-01-10,0.0
Luke Kunin,FLA,OTT,0,2026-01-10,0.0
Sandis Vilmanis,FLA,OTT,0,2026-01-10,0.0
Uvis Balinskis,FLA,OTT,0,2026-01-10,0.0
Niko Mikkola,FLA,OTT,0,2026-01-10,0.0
Daniil Tarasov,FLA,OTT,0,2026-01-10,0.0
Tobias Bjornfot,FLA,OTT,0,2026-01-10,0.0
Brad Marchand,FLA,OTT,0,2026-01-10,0.0
Noah Gregor,FLA,OTT,0,2026-01-10,0.0
Kaiden Guhle,MON,DET,1,2026-01-10,0.0
Arber Xhekaj,MON,DET,1,2026-01-10,0.0
Mike Matheson,MON,DET,1,2026-01-10,0.0
Nick Suzuki,MON,DET,1,2026-01-10,0.0
Noah Dobson,MON,DET,1,2026-01-10,0.0
Cole Caufield,MON,DET,1,2026-01-10,0.0
Zachary Bolduc,MON,DET,1,2026-01-10,0.0
Lane Hutson,MON,DET,1,2026-01-10,0.0
Jacob Fowler,MON,DET,1,2026-01-10,0.0
Sammy Blais,MON,DET,1,2026-01-10,0.0
Alexandre Carrier,MON,DET,1,2026-01-10,0.0
Alexandre Texier,MON,DET,1,2026-01-10,0.0
Owen Beck,MON,DET,1,2026-01-10,0.0
Joe Veleno,MON,DET,1,2026-01-10,0.0
Oliver Kapanen,MON,DET,1,2026-01-10,0.0
Jakub Dobes,MON,DET,1,2026-01-10,0.0
Josh Anderson,MON,DET,1,2026-01-10,0.0
Sam Montembeault,MON,DET,1,2026-01-10,0.0
Jayden Struble,MON,DET,1,2026-01-10,0.0
Brendan Gallagher,MON,DET,1,2026-01-10,0.0
Phillip Danault,MON,DET,1,2026-01-10,0.0
Ivan Demidov,MON,DET,1,2026-01-10,0.0
Juraj Slafkovsky,MON,DET,1,2026-01-10,0.0
Claude Giroux,OTT,FLA,1,2026-01-10,2.0
Fabian Zetterlund,OTT,FLA,1,2026-01-10,1.0
Jake Sanderson,OTT,FLA,1,2026-01-10,1.0
Shane Pinto,OTT,FLA,1,2026-01-10,1.0
Thomas Chabot,OTT,FLA,1,2026-01-10,0.0
Drake Batherson,OTT,FLA,1,2026-01-10,1.0
Brady Tkachuk,OTT,FLA,1,2026-01-10,0.0
David Perron,OTT,FLA,1,2026-01-10,0.0
Ridly Greig,OTT,FLA,1,2026-01-10,0.0
Artem Zub,OTT,FLA,1,2026-01-10,0.0
Tyler Kleven,OTT,FLA,1,2026-01-10,0.0
Leevi Merilainen,OTT,FLA,1,2026-01-10,0.0
Nick Cousins,OTT,FLA,1,2026-01-10,0.0
Jordan Spence,OTT,FLA,1,2026-01-10,0.0
Tim Stützle,OTT,FLA,1,2026-01-10,0.0
Michael Amadio,OTT,FLA,1,2026-01-10,0.0
Dylan Cozens,OTT,FLA,1,2026-01-10,0.0
Lars Eller,OTT,FLA,1,2026-01-10,0.0
Hunter Shepard,OTT,FLA,1,2026-01-10,0.0
Kurtis MacDermid,OTT,FLA,1,2026-01-10,0.0
Nikolas Matinpalo,OTT,FLA,1,2026-01-10,0.0
Nick Jensen,OTT,FLA,1,2026-01-10,0.0
Garnet Hathaway,PHI,TB,1,2026-01-10,1.0
Rodrigo Abols,PHI,TB,1,2026-01-10,1.0
Christian Dvorak,PHI,TB,1,2026-01-10,1.0
Noah Juulsen,PHI,TB,1,2026-01-10,1.0
Emil Andrae,PHI,TB,1,2026-01-10,0.0
Nicolas Deslauriers,PHI,TB,1,2026-01-10,0.0
Owen Tippett,PHI,TB,1,2026-01-10,1.0
Carl Grundstrom,PHI,TB,1,2026-01-10,0.0
Dan Vladar,PHI,TB,1,2026-01-10,0.0
Bobby Brink,PHI,TB,1,2026-01-10,0.0
Adam Ginning,PHI,TB,1,2026-01-10,0.0
Travis Konecny,PHI,TB,1,2026-01-10,0.0
Noah Cates,PHI,TB,1,2026-01-10,0.0
Rasmus Ristolainen,PHI,TB,1,2026-01-10,0.0
Nikita Grebenkin,PHI,TB,1,2026-01-10,0.0
Matvei Michkov,PHI,TB,1,2026-01-10,0.0
Trevor Zegras,PHI,TB,1,2026-01-10,0.0
Travis Sanheim,PHI,TB,1,2026-01-10,0.0
Cam York,PHI,TB,1,2026-01-10,0.0
Nick Seeler,PHI,TB,1,2026-01-10,0.0
Denver Barkey,PHI,TB,1,2026-01-10,0.0
Samuel Ersson,PHI,TB,1,2026-01-10,0.0
Sean Couturier,PHI,TB,1,2026-01-10,0.0
Berkly Catton,SEA,CAR,0,2026-01-10,1.0
Joey Daccord,SEA,CAR,0,2026-01-10,0.0
Matty Beniers,SEA,CAR,0,2026-01-10,1.0
Ryan Lindgren,SEA,CAR,0,2026-01-10,0.0
Ryan Winterton,SEA,CAR,0,2026-01-10,1.0
Jaden Schwartz,SEA,CAR,0,2026-01-10,0.0
Shane Wright,SEA,CAR,0,2026-01-10,0.0
Jamie Oleksiak,SEA,CAR,0,2026-01-10,0.0
Frederick Gaudreau,SEA,CAR,0,2026-01-10,0.0
Eeli Tolvanen,SEA,CAR,0,2026-01-10,0.0
Ryker Evans,SEA,CAR,0,2026-01-10,0.0
Ben Meyers,SEA,CAR,0,2026-01-10,0.0
Adam Larsson,SEA,CAR,0,2026-01-10,0.0
Cale Fleury,SEA,CAR,0,2026-01-10,0.0
Kaapo Kakko,SEA,CAR,0,2026-01-10,0.0
Tye Kartye,SEA,CAR,0,2026-01-10,0.0
Philipp Grubauer,SEA,CAR,0,2026-01-10,0.0
Jordan Eberle,SEA,CAR,0,2026-01-10,0.0
Oscar Fisker Molgaard,SEA,CAR,0,2026-01-10,0.0
Joshua Mahura,SEA,CAR,0,2026-01-10,0.0
Jared McCann,SEA,CAR,0,2026-01-10,0.0
Jacob Melanson,SEA,CAR,0,2026-01-10,0.0
Vince Dunn,SEA,CAR,0,2026-01-10,0.0
Nikita Kucherov,TB,PHI,0,2026-01-10,4.0
Gage Goncalves,TB,PHI,0,2026-01-10,2.0
Brayden Point,TB,PHI,0,2026-01-10,3.0
Charle-Edouard D'Astous,TB,PHI,0,2026-01-10,2.0
Anthony Cirelli,TB,PHI,0,2026-01-10,2.0
Darren Raddysh,TB,PHI,0,2026-01-10,1.0
Nick Paul,TB,PHI,0,2026-01-10,1.0
Brandon Hagel,TB,PHI,0,2026-01-10,1.0
Andrei Vasilevskiy,TB,PHI,0,2026-01-10,0.0
Yanni Gourde,TB,PHI,0,2026-01-10,1.0
Jake Guentzel,TB,PHI,0,2026-01-10,1.0
J.J. Moser,TB,PHI,0,2026-01-10,0.0
Erik Cernak,TB,PHI,0,2026-01-10,0.0
Zemgus Girgensons,TB,PHI,0,2026-01-10,1.0
Pontus Holmberg,TB,PHI,0,2026-01-10,0.0
Declan Carlile,TB,PHI,0,2026-01-10,0.0
Maxwell Crozier,TB,PHI,0,2026-01-10,0.0
Dominic James,TB,PHI,0,2026-01-10,0.0
Oliver Bjorkstrand,TB,PHI,0,2026-01-10,0.0
Jonas Johansson,TB,PHI,0,2026-01-10,0.0
Curtis Douglas,TB,PHI,0,2026-01-10,0.0
Jack Finley,TB,PHI,0,2026-01-10,0.0
Simon Lundmark,TB,PHI,0,2026-01-10,0.0
William Nylander,TOR,VAN,1,2026-01-10,3.0
Joseph Woll,TOR,VAN,1,2026-01-10,0.0
Auston Matthews,TOR,VAN,1,2026-01-10,1.0
Brandon Carlo,TOR,VAN,1,2026-01-10,1.0
Max Domi,TOR,VAN,1,2026-01-10,1.0
Matias Maccelli,TOR,VAN,1,2026-01-10,1.0
Nicholas Robertson,TOR,VAN,1,2026-01-10,1.0
John Tavares,TOR,VAN,1,2026-01-10,1.0
Troy Stecher,TOR,VAN,1,2026-01-10,1.0
Steven Lorentz,TOR,VAN,1,2026-01-10,1.0
Simon Benoit,TOR,VAN,1,2026-01-10,0.0
Morgan Rielly,TOR,VAN,1,2026-01-10,0.0
Matthew Knies,TOR,VAN,1,2026-01-10,0.0
Scott Laughton,TOR,VAN,1,2026-01-10,0.0
Nicolas Roy,TOR,VAN,1,2026-01-10,0.0
Bobby McMann,TOR,VAN,1,2026-01-10,0.0
Easton Cowan,TOR,VAN,1,2026-01-10,0.0
Oliver Ekman-Larsson,TOR,VAN,1,2026-01-10,0.0
Jake McCabe,TOR,VAN,1,2026-01-10,0.0
Dennis Hildeby,TOR,VAN,1,2026-01-10,0.0
Matt Benning,TOR,VAN,1,2026-01-10,0.0
Calle Jarnkrok,TOR,VAN,1,2026-01-10,0.0
Philippe Myers,TOR,VAN,1,2026-01-10,0.0
Drew O'Connor,VAN,TOR,0,2026-01-10,0.0
Filip Hronek,VAN,TOR,0,2026-01-10,0.0
Marcus Pettersson,VAN,TOR,0,2026-01-10,0.0
Kevin Lankinen,VAN,TOR,0,2026-01-10,0.0
Elias Pettersson,VAN,TOR,0,2026-01-10,0.0
Jake DeBrusk,VAN,TOR,0,2026-01-10,0.0
Aatu Raty,VAN,TOR,0,2026-01-10,0.0
Elias Nils Pettersson,VAN,TOR,0,2026-01-10,0.0
Tyler Myers,VAN,TOR,0,2026-01-10,0.0
Brock Boeser,VAN,TOR,0,2026-01-10,0.0
Nils Hoglander,VAN,TOR,0,2026-01-10,0.0
Max Sasson,VAN,TOR,0,2026-01-10,0.0
Linus Karlsson,VAN,TOR,0,2026-01-10,0.0
Zeev Buium,VAN,TOR,0,2026-01-10,0.0
Arshdeep Bains,VAN,TOR,0,2026-01-10,0.0
Conor Garland,VAN,TOR,0,2026-01-10,0.0
Pierre-Olivier Joseph,VAN,TOR,0,2026-01-10,0.0
Kiefer Sherwood,VAN,TOR,0,2026-01-10,0.0
David Kampf,VAN,TOR,0,2026-01-10,0.0
Evander Kane,VAN,TOR,0,2026-01-10,0.0
Liam Ohgren,VAN,TOR,0,2026-01-10,0.0
Tom Willander,VAN,TOR,0,2026-01-10,0.0
Thatcher Demko,VAN,TOR,0,2026-01-10,0.0
Drew Commesso,CHI,NAS,0,2026-01-10,0.0
Tyler Bertuzzi,CHI,NAS,0,2026-01-10,2.0
Connor Bedard,CHI,NAS,0,2026-01-10,2.0
Nick Lardis,CHI,NAS,0,2026-01-10,1.0
Ryan Greene,CHI,NAS,0,2026-01-10,1.0
Kevin Korchinski,CHI,NAS,0,2026-01-10,1.0
Artyom Levshunov,CHI,NAS,0,2026-01-10,1.0
Wyatt Kaiser,CHI,NAS,0,2026-01-10,0.0
Matt Grzelcyk,CHI,NAS,0,2026-01-10,0.0
Teuvo Teravainen,CHI,NAS,0,2026-01-10,0.0
Jason Dickinson,CHI,NAS,0,2026-01-10,0.0
Ilya Mikheyev,CHI,NAS,0,2026-01-10,0.0
Alex Vlasic,CHI,NAS,0,2026-01-10,0.0
Connor Murphy,CHI,NAS,0,2026-01-10,0.0
