name,team,opponent,home_or_away,date,points
Taylor Hall,CAR,BOS,0,2025-11-17,2.0
Pyotr Kochetkov,CAR,BOS,0,2025-11-17,0.0
Joel Nystrom,CAR,BOS,0,2025-11-17,2.0
Jordan Staal,CAR,BOS,0,2025-11-17,1.0
Sean Walker,CAR,BOS,0,2025-11-17,1.0
Mark Jankowski,CAR,BOS,0,2025-11-17,1.0
William Carrier,CAR,BOS,0,2025-11-17,1.0
Eric Robinson,CAR,BOS,0,2025-11-17,0.0
K'Andre Miller,CAR,BOS,0,2025-11-17,0.0
Mike Reilly,CAR,BOS,0,2025-11-17,0.0
Shayne Gostisbehere,CAR,BOS,0,2025-11-17,0.0
Sebastian Aho,CAR,BOS,0,2025-11-17,0.0
Andrei Svechnikov,CAR,BOS,0,2025-11-17,0.0
Jordan Martinook,CAR,BOS,0,2025-11-17,0.0
Nikolaj Ehlers,CAR,BOS,0,2025-11-17,0.0
Seth Jarvis,CAR,BOS,0,2025-11-17,0.0
Alexander Nikishin,CAR,BOS,0,2025-11-17,0.0
Jackson Blake,CAR,BOS,0,2025-11-17,0.0
Logan Stankoven,CAR,BOS,0,2025-11-17,0.0
Frederik Andersen,CAR,BOS,0,2025-11-17,0.0
Brandon Bussi,CAR,BOS,0,2025-11-17,0.0
Domenick Fensore,CAR,BOS,0,2025-11-17,0.0
Jesperi Kotkaniemi,CAR,BOS,0,2025-11-17,0.0
Evan Bouchard,EDM,BUF,0,2025-11-17,0.0
Mattias Ekholm,EDM,BUF,0,2025-11-17,0.0
Andrew Mangiapane,EDM,BUF,0,2025-11-17,1.0
Leon Draisaitl,EDM,BUF,0,2025-11-17,1.0
Jack Roslovic,EDM,BUF,0,2025-11-17,1.0
Trent Frederic,EDM,BUF,0,2025-11-17,0.0
Adam Henrique,EDM,BUF,0,2025-11-17,0.0
Brett Kulak,EDM,BUF,0,2025-11-17,0.0
Darnell Nurse,EDM,BUF,0,2025-11-17,0.0
Stuart Skinner,EDM,BUF,0,2025-11-17,0.0
Matt Savoie,EDM,BUF,0,2025-11-17,0.0
Alec Regula,EDM,BUF,0,2025-11-17,0.0
Calvin Pickard,EDM,BUF,0,2025-11-17,0.0
Ty Emberson,EDM,BUF,0,2025-11-17,0.0
David Tomasek,EDM,BUF,0,2025-11-17,0.0
Zach Hyman,EDM,BUF,0,2025-11-17,0.0
Vasily Podkolzin,EDM,BUF,0,2025-11-17,0.0
Mattias Janmark,EDM,BUF,0,2025-11-17,0.0
Noah Philp,EDM,BUF,0,2025-11-17,0.0
Curtis Lazar,EDM,BUF,0,2025-11-17,0.0
Connor McDavid,EDM,BUF,0,2025-11-17,0.0
Jake Walman,EDM,BUF,0,2025-11-17,0.0
Sam Reinhart,FLA,VAN,1,2025-11-17,3.0
Seth Jones,FLA,VAN,1,2025-11-17,2.0
Sam Bennett,FLA,VAN,1,2025-11-17,2.0
Brad Marchand,FLA,VAN,1,2025-11-17,2.0
Gustav Forsling,FLA,VAN,1,2025-11-17,1.0
Evan Rodrigues,FLA,VAN,1,2025-11-17,1.0
A.J. Greer,FLA,VAN,1,2025-11-17,1.0
Carter Verhaeghe,FLA,VAN,1,2025-11-17,2.0
Luke Kunin,FLA,VAN,1,2025-11-17,1.0
Anton Lundell,FLA,VAN,1,2025-11-17,1.0
Niko Mikkola,FLA,VAN,1,2025-11-17,1.0
Noah Gregor,FLA,VAN,1,2025-11-17,1.0
Jesper Boqvist,FLA,VAN,1,2025-11-17,1.0
Uvis Balinskis,FLA,VAN,1,2025-11-17,1.0
Aaron Ekblad,FLA,VAN,1,2025-11-17,1.0
Sergei Bobrovsky,FLA,VAN,1,2025-11-17,1.0
Jeff Petry,FLA,VAN,1,2025-11-17,0.0
Cole Schwindt,FLA,VAN,1,2025-11-17,0.0
Mackie Samoskevich,FLA,VAN,1,2025-11-17,0.0
Daniil Tarasov,FLA,VAN,1,2025-11-17,0.0
Jonah Gadjovich,FLA,VAN,1,2025-11-17,0.0
Eetu Luostarinen,FLA,VAN,1,2025-11-17,0.0
Donovan Sebrango,FLA,VAN,1,2025-11-17,0.0
Anze Kopitar,LA,WAS,0,2025-11-17,1.0
Darcy Kuemper,LA,WAS,0,2025-11-17,0.0
Corey Perry,LA,WAS,0,2025-11-17,1.0
Kevin Fiala,LA,WAS,0,2025-11-17,1.0
Phillip Danault,LA,WAS,0,2025-11-17,0.0
Brian Dumoulin,LA,WAS,0,2025-11-17,0.0
Quinton Byfield,LA,WAS,0,2025-11-17,0.0
Adrian Kempe,LA,WAS,0,2025-11-17,0.0
Trevor Moore,LA,WAS,0,2025-11-17,0.0
Jeff Malott,LA,WAS,0,2025-11-17,0.0
Alex Laferriere,LA,WAS,0,2025-11-17,0.0
Joel Armia,LA,WAS,0,2025-11-17,0.0
Mikey Anderson,LA,WAS,0,2025-11-17,0.0
Alex Turcotte,LA,WAS,0,2025-11-17,0.0
Cody Ceci,LA,WAS,0,2025-11-17,0.0
Warren Foegele,LA,WAS,0,2025-11-17,0.0
Jacob Moverare,LA,WAS,0,2025-11-17,0.0
Anton Forsberg,LA,WAS,0,2025-11-17,0.0
Drew Doughty,LA,WAS,0,2025-11-17,0.0
Samuel Helenius,LA,WAS,0,2025-11-17,0.0
Andrei Kuzmenko,LA,WAS,0,2025-11-17,0.0
Brandt Clarke,LA,WAS,0,2025-11-17,0.0
Joel Edmundson,LA,WAS,0,2025-11-17,0.0
Elias Pettersson,VAN,FLA,0,2025-11-17,2.0
Quinn Hughes,VAN,FLA,0,2025-11-17,3.0
Filip Hronek,VAN,FLA,0,2025-11-17,1.0
Kiefer Sherwood,VAN,FLA,0,2025-11-17,2.0
Evander Kane,VAN,FLA,0,2025-11-17,2.0
Drew O'Connor,VAN,FLA,0,2025-11-17,1.0
Max Sasson,VAN,FLA,0,2025-11-17,1.0
Tyler Myers,VAN,FLA,0,2025-11-17,1.0
Jake DeBrusk,VAN,FLA,0,2025-11-17,1.0
Tom Willander,VAN,FLA,0,2025-11-17,1.0
Kevin Lankinen,VAN,FLA,0,2025-11-17,0.0
Arshdeep Bains,VAN,FLA,0,2025-11-17,0.0
Conor Garland,VAN,FLA,0,2025-11-17,0.0
Jiri Patera,VAN,FLA,0,2025-11-17,0.0
Mackenzie MacEachern,VAN,FLA,0,2025-11-17,0.0
Marcus Pettersson,VAN,FLA,0,2025-11-17,0.0
Brock Boeser,VAN,FLA,0,2025-11-17,0.0
Aatu Raty,VAN,FLA,0,2025-11-17,0.0
Linus Karlsson,VAN,FLA,0,2025-11-17,0.0
Lukas Reichel,VAN,FLA,0,2025-11-17,0.0
Elias Nils Pettersson,VAN,FLA,0,2025-11-17,0.0
Pierre-Olivier Joseph,VAN,FLA,0,2025-11-17,0.0
David Kampf,VAN,FLA,0,2025-11-17,0.0
Charlie Lindgren,WAS,LA,1,2025-11-17,0.0
Tom Wilson,WAS,LA,1,2025-11-17,1.0
Matt Roy,WAS,LA,1,2025-11-17,1.0
Jakob Chychrun,WAS,LA,1,2025-11-17,1.0
Alex Ovechkin,WAS,LA,1,2025-11-17,1.0
Connor McMichael,WAS,LA,1,2025-11-17,1.0
Aliaksei Protas,WAS,LA,1,2025-11-17,1.0
Martin Fehérváry,WAS,LA,1,2025-11-17,0.0
Ethen Frank,WAS,LA,1,2025-11-17,0.0
Nic Dowd,WAS,LA,1,2025-11-17,0.0
Dylan Strome,WAS,LA,1,2025-11-17,0.0
Rasmus Sandin,WAS,LA,1,2025-11-17,0.0
Justin Sourdif,WAS,LA,1,2025-11-17,0.0
Ryan Leonard,WAS,LA,1,2025-11-17,0.0
John Carlson,WAS,LA,1,2025-11-17,0.0
Trevor van Riemsdyk,WAS,LA,1,2025-11-17,0.0
Anthony Beauvillier,WAS,LA,1,2025-11-17,0.0
Brandon Duhaime,WAS,LA,1,2025-11-17,0.0
Hendrix Lapierre,WAS,LA,1,2025-11-17,0.0
Logan Thompson,WAS,LA,1,2025-11-17,0.0
Declan Chisholm,WAS,LA,1,2025-11-17,0.0
Dylan McIlrath,WAS,LA,1,2025-11-17,0.0
Sonny Milano,WAS,LA,1,2025-11-17,0.0
Dmitri Voronkov,CBJ,MON,1,2025-11-17,2.0
Zach Werenski,CBJ,MON,1,2025-11-17,2.0
Jet Greaves,CBJ,MON,1,2025-11-17,0.0
Kirill Marchenko,CBJ,MON,1,2025-11-17,2.0
Adam Fantilli,CBJ,MON,1,2025-11-17,1.0
Cole Sillinger,CBJ,MON,1,2025-11-17,0.0
Mathieu Olivier,CBJ,MON,1,2025-11-17,1.0
Charlie Coyle,CBJ,MON,1,2025-11-17,1.0
Damon Severson,CBJ,MON,1,2025-11-17,0.0
Isac Lundestrom,CBJ,MON,1,2025-11-17,0.0
Denton Mateychuk,CBJ,MON,1,2025-11-17,0.0
Miles Wood,CBJ,MON,1,2025-11-17,0.0
Ivan Provorov,CBJ,MON,1,2025-11-17,0.0
Dante Fabbro,CBJ,MON,1,2025-11-17,0.0
Zachary Aston-Reese,CBJ,MON,1,2025-11-17,0.0
Elvis Merzlikins,CBJ,MON,1,2025-11-17,0.0
Luca Del Bel Belluz,CBJ,MON,1,2025-11-17,0.0
Dysin Mayo,CBJ,MON,1,2025-11-17,0.0
Jake Christiansen,CBJ,MON,1,2025-11-17,0.0
Kent Johnson,CBJ,MON,1,2025-11-17,0.0
Yegor Chinakhov,CBJ,MON,1,2025-11-17,0.0
Sean Monahan,CBJ,MON,1,2025-11-17,0.0
Lane Hutson,MON,CBJ,0,2025-11-17,2.0
Noah Dobson,MON,CBJ,0,2025-11-17,1.0
Ivan Demidov,MON,CBJ,0,2025-11-17,1.0
Oliver Kapanen,MON,CBJ,0,2025-11-17,1.0
Mike Matheson,MON,CBJ,0,2025-11-17,1.0
Josh Anderson,MON,CBJ,0,2025-11-17,1.0
Cole Caufield,MON,CBJ,0,2025-11-17,1.0
Juraj Slafkovsky,MON,CBJ,0,2025-11-17,0.0
Jake Evans,MON,CBJ,0,2025-11-17,1.0
Nick Suzuki,MON,CBJ,0,2025-11-17,0.0
Zachary Bolduc,MON,CBJ,0,2025-11-17,0.0
Jakub Dobes,MON,CBJ,0,2025-11-17,0.0
Joshua Roy,MON,CBJ,0,2025-11-17,0.0
Arber Xhekaj,MON,CBJ,0,2025-11-17,0.0
Jared Davidson,MON,CBJ,0,2025-11-17,0.0
Jayden Struble,MON,CBJ,0,2025-11-17,0.0
Brendan Gallagher,MON,CBJ,0,2025-11-17,0.0
Alexandre Carrier,MON,CBJ,0,2025-11-17,0.0
Joe Veleno,MON,CBJ,0,2025-11-17,0.0
Sam Montembeault,MON,CBJ,0,2025-11-17,0.0
Kirby Dach,MON,CBJ,0,2025-11-17,0.0
Marc Del Gaizo,MON,CBJ,0,2025-11-17,0.0
Jackson LaCombe,ANA,UTA,1,2025-11-17,1.0
Alex Killorn,ANA,UTA,1,2025-11-17,2.0
Olen Zellweger,ANA,UTA,1,2025-11-17,1.0
Cutter Gauthier,ANA,UTA,1,2025-11-17,1.0
Troy Terry,ANA,UTA,1,2025-11-17,1.0
Lukas Dostal,ANA,UTA,1,2025-11-17,0.0
Beckett Sennecke,ANA,UTA,1,2025-11-17,1.0
Ryan Strome,ANA,UTA,1,2025-11-17,1.0
Chris Kreider,ANA,UTA,1,2025-11-17,1.0
Frank Vatrano,ANA,UTA,1,2025-11-17,0.0
Radko Gudas,ANA,UTA,1,2025-11-17,0.0
Leo Carlsson,ANA,UTA,1,2025-11-17,0.0
Ian Moore,ANA,UTA,1,2025-11-17,0.0
Drew Helleson,ANA,UTA,1,2025-11-17,0.0
Jacob Trouba,ANA,UTA,1,2025-11-17,0.0
Mason McTavish,ANA,UTA,1,2025-11-17,0.0
Petr Mrazek,ANA,UTA,1,2025-11-17,0.0
Mikael Granlund,ANA,UTA,1,2025-11-17,0.0
Pavel Mintyukov,ANA,UTA,1,2025-11-17,0.0
Ryan Poehling,ANA,UTA,1,2025-11-17,0.0
Nikita Nesterenko,ANA,UTA,1,2025-11-17,0.0
Ross Johnston,ANA,UTA,1,2025-11-17,0.0
Jansen Harkins,ANA,UTA,1,2025-11-17,0.0
Dylan Guenther,UTA,ANA,0,2025-11-17,1.0
Logan Cooley,UTA,ANA,0,2025-11-17,1.0
Nick Schmaltz,UTA,ANA,0,2025-11-17,1.0
John Marino,UTA,ANA,0,2025-11-17,1.0
Nate Schmidt,UTA,ANA,0,2025-11-17,1.0
Lawson Crouse,UTA,ANA,0,2025-11-17,0.0
Karel Vejmelka,UTA,ANA,0,2025-11-17,0.0
Michael Carcone,UTA,ANA,0,2025-11-17,0.0
Dmitriy Simashev,UTA,ANA,0,2025-11-17,0.0
Nick DeSimone,UTA,ANA,0,2025-11-17,0.0
Jack McBain,UTA,ANA,0,2025-11-17,0.0
Kevin Stenlund,UTA,ANA,0,2025-11-17,0.0
Barrett Hayton,UTA,ANA,0,2025-11-17,0.0
Ian Cole,UTA,ANA,0,2025-11-17,0.0
Mikhail Sergachev,UTA,ANA,0,2025-11-17,1.0
Clayton Keller,UTA,ANA,0,2025-11-17,0.0
Brandon Tanev,UTA,ANA,0,2025-11-17,0.0
Liam O'Brien,UTA,ANA,0,2025-11-17,0.0
Vitek Vanecek,UTA,ANA,0,2025-11-17,0.0
Olli Määttä,UTA,ANA,0,2025-11-17,0.0
Kevin Rooney,UTA,ANA,0,2025-11-17,0.0
Kailer Yamamoto,UTA,ANA,0,2025-11-17,0.0
JJ Peterka,UTA,ANA,0,2025-11-17,0.0
