name,team,opponent,home_or_away,date,points
Joshua Mahura,SEA,DET,0,2025-11-18,0.0
Berkly Catton,SEA,DET,0,2025-11-18,0.0
Frederick Gaudreau,SEA,DET,0,2025-11-18,0.0
Nathan Walker,STL,TOR,0,2025-11-18,1.0
Cam Fowler,STL,TOR,0,2025-11-18,1.0
Robert Thomas,STL,TOR,0,2025-11-18,1.0
Dalibor Dvorsky,STL,TOR,0,2025-11-18,1.0
Jimmy Snuggerud,STL,TOR,0,2025-11-18,0.0
Jordan Kyrou,STL,TOR,0,2025-11-18,0.0
Justin Faulk,STL,TOR,0,2025-11-18,0.0
Jordan Binnington,STL,TOR,0,2025-11-18,0.0
Oskar Sundqvist,STL,TOR,0,2025-11-18,0.0
Colton Parayko,STL,TOR,0,2025-11-18,0.0
Alexey Toropchenko,STL,TOR,0,2025-11-18,0.0
Pius Suter,STL,TOR,0,2025-11-18,0.0
Mathieu Joseph,STL,TOR,0,2025-11-18,0.0
Dylan Holloway,STL,TOR,0,2025-11-18,0.0
Brayden Schenn,STL,TOR,0,2025-11-18,0.0
Joel Hofer,STL,TOR,0,2025-11-18,0.0
Nick Bjugstad,STL,TOR,0,2025-11-18,0.0
Hunter Skinner,STL,TOR,0,2025-11-18,0.0
Alexandre Texier,STL,TOR,0,2025-11-18,0.0
Philip Broberg,STL,TOR,0,2025-11-18,0.0
Matthew Kessel,STL,TOR,0,2025-11-18,0.0
Tyler Tucker,STL,TOR,0,2025-11-18,0.0
Pavel Buchnevich,STL,TOR,0,2025-11-18,0.0
Jake Guentzel,TB,NJ,1,2025-11-18,3.0
Darren Raddysh,TB,NJ,1,2025-11-18,3.0
Andrei Vasilevskiy,TB,NJ,1,2025-11-18,0.0
Nikita Kucherov,TB,NJ,1,2025-11-18,2.0
Brayden Point,TB,NJ,1,2025-11-18,1.0
Oliver Bjorkstrand,TB,NJ,1,2025-11-18,1.0
J.J. Moser,TB,NJ,1,2025-11-18,1.0
Anthony Cirelli,TB,NJ,1,2025-11-18,1.0
Charle-Edouard D'Astous,TB,NJ,1,2025-11-18,0.0
Gage Goncalves,TB,NJ,1,2025-11-18,0.0
Emil Lilleberg,TB,NJ,1,2025-11-18,0.0
Brandon Hagel,TB,NJ,1,2025-11-18,0.0
Curtis Douglas,TB,NJ,1,2025-11-18,0.0
Zemgus Girgensons,TB,NJ,1,2025-11-18,0.0
Steven Santini,TB,NJ,1,2025-11-18,0.0
Jack Finley,TB,NJ,1,2025-11-18,0.0
Yanni Gourde,TB,NJ,1,2025-11-18,0.0
Declan Carlile,TB,NJ,1,2025-11-18,0.0
Dominic James,TB,NJ,1,2025-11-18,0.0
Jonas Johansson,TB,NJ,1,2025-11-18,0.0
Erik Cernak,TB,NJ,1,2025-11-18,0.0
Victor Hedman,TB,NJ,1,2025-11-18,0.0
Scott Sabourin,TB,NJ,1,2025-11-18,0.0
Morgan Rielly,TOR,STL,1,2025-11-18,1.0
Joseph Woll,TOR,STL,1,2025-11-18,0.0
Jake McCabe,TOR,STL,1,2025-11-18,1.0
Steven Lorentz,TOR,STL,1,2025-11-18,1.0
William Nylander,TOR,STL,1,2025-11-18,1.0
Oliver Ekman-Larsson,TOR,STL,1,2025-11-18,1.0
John Tavares,TOR,STL,1,2025-11-18,1.0
Sammy Blais,TOR,STL,1,2025-11-18,1.0
Bobby McMann,TOR,STL,1,2025-11-18,0.0
Dakota Joshua,TOR,STL,1,2025-11-18,0.0
Troy Stecher,TOR,STL,1,2025-11-18,0.0
Max Domi,TOR,STL,1,2025-11-18,0.0
Jacob Quillan,TOR,STL,1,2025-11-18,0.0
Easton Cowan,TOR,STL,1,2025-11-18,0.0
Matias Maccelli,TOR,STL,1,2025-11-18,0.0
Simon Benoit,TOR,STL,1,2025-11-18,0.0
Calle Jarnkrok,TOR,STL,1,2025-11-18,0.0
Nicholas Robertson,TOR,STL,1,2025-11-18,0.0
Dakota Mermis,TOR,STL,1,2025-11-18,0.0
Dennis Hildeby,TOR,STL,1,2025-11-18,0.0
Matthew Knies,TOR,STL,1,2025-11-18,0.0
Philippe Myers,TOR,STL,1,2025-11-18,0.0
Nicolas Roy,TOR,STL,1,2025-11-18,0.0
Damon Severson,CBJ,WPG,0,2025-11-18,1.0
Cole Sillinger,CBJ,WPG,0,2025-11-18,1.0
Zach Werenski,CBJ,WPG,0,2025-11-18,1.0
Charlie Coyle,CBJ,WPG,0,2025-11-18,1.0
Miles Wood,CBJ,WPG,0,2025-11-18,1.0
Denton Mateychuk,CBJ,WPG,0,2025-11-18,0.0
Elvis Merzlikins,CBJ,WPG,0,2025-11-18,1.0
Mathieu Olivier,CBJ,WPG,0,2025-11-18,0.0
Ivan Provorov,CBJ,WPG,0,2025-11-18,0.0
Isac Lundestrom,CBJ,WPG,0,2025-11-18,0.0
Sean Monahan,CBJ,WPG,0,2025-11-18,0.0
Zachary Aston-Reese,CBJ,WPG,0,2025-11-18,0.0
Luca Del Bel Belluz,CBJ,WPG,0,2025-11-18,0.0
Kent Johnson,CBJ,WPG,0,2025-11-18,0.0
Jet Greaves,CBJ,WPG,0,2025-11-18,0.0
Yegor Chinakhov,CBJ,WPG,0,2025-11-18,0.0
Dysin Mayo,CBJ,WPG,0,2025-11-18,0.0
Dmitri Voronkov,CBJ,WPG,0,2025-11-18,0.0
Adam Fantilli,CBJ,WPG,0,2025-11-18,0.0
Kirill Marchenko,CBJ,WPG,0,2025-11-18,0.0
Jake Christiansen,CBJ,WPG,0,2025-11-18,0.0
Dante Fabbro,CBJ,WPG,0,2025-11-18,0.0
Jason Robertson,DAL,NYI,1,2025-11-18,2.0
Tyler Seguin,DAL,NYI,1,2025-11-18,2.0
Miro Heiskanen,DAL,NYI,1,2025-11-18,1.0
Mikko Rantanen,DAL,NYI,1,2025-11-18,1.0
Roope Hintz,DAL,NYI,1,2025-11-18,0.0
Wyatt Johnston,DAL,NYI,1,2025-11-18,0.0
Jake Oettinger,DAL,NYI,1,2025-11-18,0.0
Jamie Benn,DAL,NYI,1,2025-11-18,0.0
Alexander Petrovic,DAL,NYI,1,2025-11-18,0.0
Radek Faksa,DAL,NYI,1,2025-11-18,0.0
Esa Lindell,DAL,NYI,1,2025-11-18,0.0
Sam Steel,DAL,NYI,1,2025-11-18,0.0
Vladislav Kolyachonok,DAL,NYI,1,2025-11-18,0.0
Colin Blackwell,DAL,NYI,1,2025-11-18,0.0
Kyle Capobianco,DAL,NYI,1,2025-11-18,0.0
Lian Bichsel,DAL,NYI,1,2025-11-18,0.0
Casey DeSmith,DAL,NYI,1,2025-11-18,0.0
Nate Bastian,DAL,NYI,1,2025-11-18,0.0
Thomas Harley,DAL,NYI,1,2025-11-18,0.0
Ilya Lyubushkin,DAL,NYI,1,2025-11-18,0.0
Oskar Bäck,DAL,NYI,1,2025-11-18,0.0
Justin Hryckowian,DAL,NYI,1,2025-11-18,0.0
Mavrik Bourque,DAL,NYI,1,2025-11-18,0.0
Kyle Palmieri,NYI,DAL,0,2025-11-18,2.0
Bo Horvat,NYI,DAL,0,2025-11-18,1.0
David Rittich,NYI,DAL,0,2025-11-18,0.0
Calum Ritchie,NYI,DAL,0,2025-11-18,1.0
Ryan Pulock,NYI,DAL,0,2025-11-18,1.0
Emil Heineman,NYI,DAL,0,2025-11-18,1.0
Matthew Schaefer,NYI,DAL,0,2025-11-18,0.0
Anthony Duclair,NYI,DAL,0,2025-11-18,1.0
Alexander Romanov,NYI,DAL,0,2025-11-18,0.0
Jean-Gabriel Pageau,NYI,DAL,0,2025-11-18,0.0
Casey Cizikas,NYI,DAL,0,2025-11-18,0.0
Maxim Tsyplakov,NYI,DAL,0,2025-11-18,0.0
Scott Mayfield,NYI,DAL,0,2025-11-18,0.0
Adam Pelech,NYI,DAL,0,2025-11-18,0.0
Maxim Shabanov,NYI,DAL,0,2025-11-18,0.0
Anders Lee,NYI,DAL,0,2025-11-18,0.0
Ilya Sorokin,NYI,DAL,0,2025-11-18,0.0
Adam Boqvist,NYI,DAL,0,2025-11-18,0.0
Simon Holmstrom,NYI,DAL,0,2025-11-18,0.0
Kyle MacLean,NYI,DAL,0,2025-11-18,0.0
Jonathan Drouin,NYI,DAL,0,2025-11-18,0.0
Tony DeAngelo,NYI,DAL,0,2025-11-18,0.0
Mathew Barzal,NYI,DAL,0,2025-11-18,0.0
Mark Scheifele,WPG,CBJ,1,2025-11-18,3.0
Josh Morrissey,WPG,CBJ,1,2025-11-18,2.0
Kyle Connor,WPG,CBJ,1,2025-11-18,2.0
Neal Pionk,WPG,CBJ,1,2025-11-18,2.0
Logan Stanley,WPG,CBJ,1,2025-11-18,1.0
Adam Lowry,WPG,CBJ,1,2025-11-18,1.0
Nino Niederreiter,WPG,CBJ,1,2025-11-18,2.0
Luke Schenn,WPG,CBJ,1,2025-11-18,1.0
Eric Comrie,WPG,CBJ,1,2025-11-18,0.0
Gustav Nyquist,WPG,CBJ,1,2025-11-18,1.0
Dylan DeMelo,WPG,CBJ,1,2025-11-18,0.0
Dylan Samberg,WPG,CBJ,1,2025-11-18,0.0
Alex Iafallo,WPG,CBJ,1,2025-11-18,0.0
Vladislav Namestnikov,WPG,CBJ,1,2025-11-18,0.0
Tanner Pearson,WPG,CBJ,1,2025-11-18,0.0
Gabriel Vilardi,WPG,CBJ,1,2025-11-18,0.0
Morgan Barron,WPG,CBJ,1,2025-11-18,0.0
Cole Perfetti,WPG,CBJ,1,2025-11-18,0.0
Connor Hellebuyck,WPG,CBJ,1,2025-11-18,0.0
Cole Koepke,WPG,CBJ,1,2025-11-18,0.0
Colin Miller,WPG,CBJ,1,2025-11-18,0.0
Jonathan Toews,WPG,CBJ,1,2025-11-18,0.0
Rasmus Andersson,CGY,CHI,0,2025-11-18,2.0
Mikael Backlund,CGY,CHI,0,2025-11-18,1.0
Matt Coronato,CGY,CHI,0,2025-11-18,1.0
Adam Klapka,CGY,CHI,0,2025-11-18,1.0
Ryan Lomberg,CGY,CHI,0,2025-11-18,0.0
Connor Zary,CGY,CHI,0,2025-11-18,0.0
Blake Coleman,CGY,CHI,0,2025-11-18,0.0
Nazem Kadri,CGY,CHI,0,2025-11-18,1.0
Jake Bean,CGY,CHI,0,2025-11-18,0.0
Yan Kuznetsov,CGY,CHI,0,2025-11-18,0.0
MacKenzie Weegar,CGY,CHI,0,2025-11-18,0.0
Sam Morton,CGY,CHI,0,2025-11-18,0.0
Kevin Bahl,CGY,CHI,0,2025-11-18,0.0
Devin Cooley,CGY,CHI,0,2025-11-18,0.0
John Beecher,CGY,CHI,0,2025-11-18,0.0
Joel Hanley,CGY,CHI,0,2025-11-18,0.0
Dryden Hunt,CGY,CHI,0,2025-11-18,0.0
Dustin Wolf,CGY,CHI,0,2025-11-18,0.0
Brayden Pachal,CGY,CHI,0,2025-11-18,0.0
Joel Farabee,CGY,CHI,0,2025-11-18,0.0
Jonathan Huberdeau,CGY,CHI,0,2025-11-18,0.0
Morgan Frost,CGY,CHI,0,2025-11-18,0.0
Yegor Sharangovich,CGY,CHI,0,2025-11-18,0.0
Connor Bedard,CHI,CGY,1,2025-11-18,3.0
Oliver Moore,CHI,CGY,1,2025-11-18,2.0
Frank Nazar,CHI,CGY,1,2025-11-18,1.0
Louis Crevier,CHI,CGY,1,2025-11-18,1.0
Arvid Soderblom,CHI,CGY,1,2025-11-18,0.0
Ryan Donato,CHI,CGY,1,2025-11-18,1.0
Sam Rinzel,CHI,CGY,1,2025-11-18,1.0
Andre Burakovsky,CHI,CGY,1,2025-11-18,1.0
Wyatt Kaiser,CHI,CGY,1,2025-11-18,0.0
Ryan Greene,CHI,CGY,1,2025-11-18,1.0
Teuvo Teravainen,CHI,CGY,1,2025-11-18,0.0
Matt Grzelcyk,CHI,CGY,1,2025-11-18,0.0
Colton Dach,CHI,CGY,1,2025-11-18,0.0
Ilya Mikheyev,CHI,CGY,1,2025-11-18,0.0
Sam Lafferty,CHI,CGY,1,2025-11-18,0.0
Artyom Levshunov,CHI,CGY,1,2025-11-18,0.0
Alex Vlasic,CHI,CGY,1,2025-11-18,0.0
Landon Slaggert,CHI,CGY,1,2025-11-18,0.0
Connor Murphy,CHI,CGY,1,2025-11-18,0.0
Spencer Knight,CHI,CGY,1,2025-11-18,0.0
Tyler Bertuzzi,CHI,CGY,1,2025-11-18,0.0
Vincent Trocheck,NYR,VEG,0,2025-11-18,1.0
Jonny Brodzinski,NYR,VEG,0,2025-11-18,1.0
Will Cuylle,NYR,VEG,0,2025-11-18,1.0
Artemi Panarin,NYR,VEG,0,2025-11-18,1.0
J.T. Miller,NYR,VEG,0,2025-11-18,1.0
Will Borgen,NYR,VEG,0,2025-11-18,0.0
Adam Fox,NYR,VEG,0,2025-11-18,0.0
Braden Schneider,NYR,VEG,0,2025-11-18,0.0
Mika Zibanejad,NYR,VEG,0,2025-11-18,0.0
Igor Shesterkin,NYR,VEG,0,2025-11-18,0.0
Carson Soucy,NYR,VEG,0,2025-11-18,0.0
Noah Laba,NYR,VEG,0,2025-11-18,0.0
Conor Sheary,NYR,VEG,0,2025-11-18,0.0
Juuso Parssinen,NYR,VEG,0,2025-11-18,0.0
Alexis Lafrenière,NYR,VEG,0,2025-11-18,0.0
Taylor Raddysh,NYR,VEG,0,2025-11-18,0.0
Matthew Robertson,NYR,VEG,0,2025-11-18,0.0
Sam Carrick,NYR,VEG,0,2025-11-18,0.0
Vladislav Gavrikov,NYR,VEG,0,2025-11-18,0.0
Jonathan Quick,NYR,VEG,0,2025-11-18,0.0
Adam Edstrom,NYR,VEG,0,2025-11-18,0.0
Scott Morrow,NYR,VEG,0,2025-11-18,0.0
Urho Vaakanainen,NYR,VEG,0,2025-11-18,0.0
Macklin Celebrini,SJ,UTA,1,2025-11-18,3.0
Yaroslav Askarov,SJ,UTA,1,2025-11-18,0.0
Will Smith,SJ,UTA,1,2025-11-18,2.0
Collin Graf,SJ,UTA,1,2025-11-18,1.0
Nick Leddy,SJ,UTA,1,2025-11-18,0.0
Philipp Kurashev,SJ,UTA,1,2025-11-18,1.0
Dmitry Orlov,SJ,UTA,1,2025-11-18,0.0
William Eklund,SJ,UTA,1,2025-11-18,1.0
Tyler Toffoli,SJ,UTA,1,2025-11-18,0.0
Vincent Desharnais,SJ,UTA,1,2025-11-18,0.0
Barclay Goodrow,SJ,UTA,1,2025-11-18,0.0
Shakir Mukhamadullin,SJ,UTA,1,2025-11-18,0.0
Zack Ostapchuk,SJ,UTA,1,2025-11-18,0.0
Sam Dickinson,SJ,UTA,1,2025-11-18,0.0
Adam Gaudette,SJ,UTA,1,2025-11-18,0.0
Mario Ferraro,SJ,UTA,1,2025-11-18,0.0
Ryan Reaves,SJ,UTA,1,2025-11-18,0.0
Alex Nedeljkovic,SJ,UTA,1,2025-11-18,0.0
John Klingberg,SJ,UTA,1,2025-11-18,0.0
Timothy Liljegren,SJ,UTA,1,2025-11-18,0.0
Alexander Wennberg,SJ,UTA,1,2025-11-18,0.0
Ty Dellandrea,SJ,UTA,1,2025-11-18,0.0
JJ Peterka,UTA,SJ,0,2025-11-18,2.0
Lawson Crouse,UTA,SJ,0,2025-11-18,1.0
Nick DeSimone,UTA,SJ,0,2025-11-18,0.0
Nate Schmidt,UTA,SJ,0,2025-11-18,1.0
Logan Cooley,UTA,SJ,0,2025-11-18,1.0
Mikhail Sergachev,UTA,SJ,0,2025-11-18,0.0
Kevin Stenlund,UTA,SJ,0,2025-11-18,0.0
Michael Carcone,UTA,SJ,0,2025-11-18,0.0
Jack McBain,UTA,SJ,0,2025-11-18,0.0
Dylan Guenther,UTA,SJ,0,2025-11-18,0.0
Ian Cole,UTA,SJ,0,2025-11-18,0.0
Vitek Vanecek,UTA,SJ,0,2025-11-18,0.0
Olli Määttä,UTA,SJ,0,2025-11-18,0.0
John Marino,UTA,SJ,0,2025-11-18,0.0
Brandon Tanev,UTA,SJ,0,2025-11-18,0.0
Clayton Keller,UTA,SJ,0,2025-11-18,0.0
Barrett Hayton,UTA,SJ,0,2025-11-18,0.0
Karel Vejmelka,UTA,SJ,0,2025-11-18,0.0
Liam O'Brien,UTA,SJ,0,2025-11-18,0.0
Kevin Rooney,UTA,SJ,0,2025-11-18,0.0
Dmitriy Simashev,UTA,SJ,0,2025-11-18,0.0
Nick Schmaltz,UTA,SJ,0,2025-11-18,0.0
Kailer Yamamoto,UTA,SJ,0,2025-11-18,0.0
Tomas Hertl,VEG,NYR,1,2025-11-18,2.0
Mitchell Marner,VEG,NYR,1,2025-11-18,1.0
Pavel Dorofeyev,VEG,NYR,1,2025-11-18,1.0
Akira Schmid,VEG,NYR,1,2025-11-18,0.0
Ben Hutton,VEG,NYR,1,2025-11-18,1.0
Noah Hanifin,VEG,NYR,1,2025-11-18,1.0
Braeden Bowman,VEG,NYR,1,2025-11-18,1.0
Shea Theodore,VEG,NYR,1,2025-11-18,1.0
Brandon Saad,VEG,NYR,1,2025-11-18,0.0
Colton Sissons,VEG,NYR,1,2025-11-18,1.0
Brayden McNabb,VEG,NYR,1,2025-11-18,0.0
Jack Eichel,VEG,NYR,1,2025-11-18,0.0
Kaedan Korczak,VEG,NYR,1,2025-11-18,0.0
Reilly Smith,VEG,NYR,1,2025-11-18,0.0
Brett Howden,VEG,NYR,1,2025-11-18,0.0
Carl Lindbom,VEG,NYR,1,2025-11-18,0.0
Alexander Holtz,VEG,NYR,1,2025-11-18,0.0
Tanner Laczynski,VEG,NYR,1,2025-11-18,0.0
Zach Whitecloud,VEG,NYR,1,2025-11-18,0.0
Ivan Barbashev,VEG,NYR,1,2025-11-18,0.0
Keegan Kolesar,VEG,NYR,1,2025-11-18,0.0
Cole Reinhardt,VEG,NYR,1,2025-11-18,0.0
