name,team,opponent,home_or_away,date,points
Connor Clifton,PIT,PHI,0,2026-04-29,0.0
Ryan Graves,PIT,PHI,0,2026-04-29,0.0
Kevin Hayes,PIT,PHI,0,2026-04-29,0.0
Jack St. Ivany,PIT,PHI,0,2026-04-29,0.0
Elmer Soderblom,PIT,PHI,0,2026-04-29,0.0
Clayton Keller,UTA,VEG,0,2026-04-29,2.0
Dylan Guenther,UTA,VEG,0,2026-04-29,1.0
MacKenzie Weegar,UTA,VEG,0,2026-04-29,1.0
Mikhail Sergachev,UTA,VEG,0,2026-04-29,1.0
Nick Schmaltz,UTA,VEG,0,2026-04-29,1.0
John Marino,UTA,VEG,0,2026-04-29,1.0
Alexander Kerfoot,UTA,VEG,0,2026-04-29,1.0
Michael Carcone,UTA,VEG,0,2026-04-29,1.0
Lawson Crouse,UTA,VEG,0,2026-04-29,1.0
Logan Cooley,UTA,VEG,0,2026-04-29,0.0
Kailer Yamamoto,UTA,VEG,0,2026-04-29,1.0
Karel Vejmelka,UTA,VEG,0,2026-04-29,0.0
Ian Cole,UTA,VEG,0,2026-04-29,0.0
Sean Durzi,UTA,VEG,0,2026-04-29,0.0
Brandon Tanev,UTA,VEG,0,2026-04-29,0.0
Barrett Hayton,UTA,VEG,0,2026-04-29,0.0
JJ Peterka,UTA,VEG,0,2026-04-29,0.0
Vitek Vanecek,UTA,VEG,0,2026-04-29,0.0
Andrew Agozzino,UTA,VEG,0,2026-04-29,0.0
Daniil But,UTA,VEG,0,2026-04-29,0.0
Nick DeSimone,UTA,VEG,0,2026-04-29,0.0
Cameron Hebig,UTA,VEG,0,2026-04-29,0.0
Maveric Lamoureux,UTA,VEG,0,2026-04-29,0.0
Jack McBain,UTA,VEG,0,2026-04-29,0.0
Ben McCartney,UTA,VEG,0,2026-04-29,0.0
Liam O'Brien,UTA,VEG,0,2026-04-29,0.0
Scott Perunovich,UTA,VEG,0,2026-04-29,0.0
Kevin Rooney,UTA,VEG,0,2026-04-29,0.0
Dmitriy Simashev,UTA,VEG,0,2026-04-29,0.0
Jaxson Stauber,UTA,VEG,0,2026-04-29,0.0
Maksymilian Szuber,UTA,VEG,0,2026-04-29,0.0
Matt Villalta,UTA,VEG,0,2026-04-29,0.0
Nate Schmidt,UTA,VEG,0,2026-04-29,0.0
Kevin Stenlund,UTA,VEG,0,2026-04-29,0.0
Pavel Dorofeyev,VEG,UTA,1,2026-04-29,3.0
Shea Theodore,VEG,UTA,1,2026-04-29,2.0
Jack Eichel,VEG,UTA,1,2026-04-29,2.0
Carter Hart,VEG,UTA,1,2026-04-29,0.0
Mitchell Marner,VEG,UTA,1,2026-04-29,1.0
Brayden McNabb,VEG,UTA,1,2026-04-29,0.0
Brett Howden,VEG,UTA,1,2026-04-29,1.0
Reilly Smith,VEG,UTA,1,2026-04-29,1.0
Tomas Hertl,VEG,UTA,1,2026-04-29,1.0
Jeremy Lauzon,VEG,UTA,1,2026-04-29,0.0
Mark Stone,VEG,UTA,1,2026-04-29,1.0
Rasmus Andersson,VEG,UTA,1,2026-04-29,0.0
Ivan Barbashev,VEG,UTA,1,2026-04-29,1.0
Keegan Kolesar,VEG,UTA,1,2026-04-29,0.0
Noah Hanifin,VEG,UTA,1,2026-04-29,0.0
Nic Dowd,VEG,UTA,1,2026-04-29,0.0
Adin Hill,VEG,UTA,1,2026-04-29,0.0
Braeden Bowman,VEG,UTA,1,2026-04-29,0.0
Trevor Connelly,VEG,UTA,1,2026-04-29,0.0
Ben Hutton,VEG,UTA,1,2026-04-29,0.0
Brandon Saad,VEG,UTA,1,2026-04-29,0.0
Akira Schmid,VEG,UTA,1,2026-04-29,0.0
Colton Sissons,VEG,UTA,1,2026-04-29,0.0
Cole Smith,VEG,UTA,1,2026-04-29,0.0
Kaedan Korczak,VEG,UTA,1,2026-04-29,0.0
