name,team,opponent,home_or_away,date,points
Mason McTavish,ANA,NJ,1,2025-11-02,0.0
Jansen Harkins,ANA,NJ,1,2025-11-02,0.0
Alex Killorn,ANA,NJ,1,2025-11-02,0.0
Nikita Nesterenko,ANA,NJ,1,2025-11-02,0.0
Petr Mrazek,ANA,NJ,1,2025-11-02,0.0
Sam Colangelo,ANA,NJ,1,2025-11-02,0.0
Mikael Granlund,ANA,NJ,1,2025-11-02,0.0
Radko Gudas,ANA,NJ,1,2025-11-02,0.0
Lucas Raymond,DET,SJ,0,2025-11-02,1.0
Moritz Seider,DET,SJ,0,2025-11-02,1.0
Cam Talbot,DET,SJ,0,2025-11-02,0.0
Dylan Larkin,DET,SJ,0,2025-11-02,1.0
Alex DeBrincat,DET,SJ,0,2025-11-02,1.0
Axel Sandin-Pellikka,DET,SJ,0,2025-11-02,1.0
Emmitt Finnie,DET,SJ,0,2025-11-02,0.0
Marco Kasper,DET,SJ,0,2025-11-02,0.0
Simon Edvinsson,DET,SJ,0,2025-11-02,1.0
Andrew Copp,DET,SJ,0,2025-11-02,0.0
J.T. Compher,DET,SJ,0,2025-11-02,0.0
Ben Chiarot,DET,SJ,0,2025-11-02,0.0
Albert Johansson,DET,SJ,0,2025-11-02,0.0
James van Riemsdyk,DET,SJ,0,2025-11-02,0.0
Mason Appleton,DET,SJ,0,2025-11-02,0.0
Jonatan Berggren,DET,SJ,0,2025-11-02,0.0
John Gibson,DET,SJ,0,2025-11-02,0.0
Jacob Bernard-Docker,DET,SJ,0,2025-11-02,0.0
Patrick Kane,DET,SJ,0,2025-11-02,0.0
Austin Watson,DET,SJ,0,2025-11-02,0.0
Michael Rasmussen,DET,SJ,0,2025-11-02,0.0
Elmer Soderblom,DET,SJ,0,2025-11-02,0.0
Travis Hamonic,DET,SJ,0,2025-11-02,0.0
Jack Hughes,NJ,ANA,0,2025-11-02,1.0
Timo Meier,NJ,ANA,0,2025-11-02,1.0
Brenden Dillon,NJ,ANA,0,2025-11-02,0.0
Dougie Hamilton,NJ,ANA,0,2025-11-02,0.0
Jake Allen,NJ,ANA,0,2025-11-02,0.0
Dennis Cholowski,NJ,ANA,0,2025-11-02,0.0
Ondrej Palat,NJ,ANA,0,2025-11-02,0.0
Arseniy Gritsyuk,NJ,ANA,0,2025-11-02,0.0
Juho Lammikko,NJ,ANA,0,2025-11-02,0.0
Stefan Noesen,NJ,ANA,0,2025-11-02,0.0
Luke Glendening,NJ,ANA,0,2025-11-02,0.0
Brian Halonen,NJ,ANA,0,2025-11-02,0.0
Dawson Mercer,NJ,ANA,0,2025-11-02,1.0
Simon Nemec,NJ,ANA,0,2025-11-02,0.0
Jonas Siegenthaler,NJ,ANA,0,2025-11-02,0.0
Paul Cotter,NJ,ANA,0,2025-11-02,0.0
Jesper Bratt,NJ,ANA,0,2025-11-02,0.0
Jacob Markstrom,NJ,ANA,0,2025-11-02,0.0
Connor Brown,NJ,ANA,0,2025-11-02,0.0
Seamus Casey,NJ,ANA,0,2025-11-02,0.0
Brett Pesce,NJ,ANA,0,2025-11-02,0.0
Luke Hughes,NJ,ANA,0,2025-11-02,0.0
Nico Hischier,NJ,ANA,0,2025-11-02,0.0
Sam Dickinson,SJ,DET,1,2025-11-02,1.0
Will Smith,SJ,DET,1,2025-11-02,1.0
Alex Nedeljkovic,SJ,DET,1,2025-11-02,0.0
Jeff Skinner,SJ,DET,1,2025-11-02,1.0
Patrick Giles,SJ,DET,1,2025-11-02,1.0
Philipp Kurashev,SJ,DET,1,2025-11-02,1.0
Tyler Toffoli,SJ,DET,1,2025-11-02,0.0
Dmitry Orlov,SJ,DET,1,2025-11-02,1.0
John Klingberg,SJ,DET,1,2025-11-02,0.0
Shakir Mukhamadullin,SJ,DET,1,2025-11-02,0.0
Alexander Wennberg,SJ,DET,1,2025-11-02,0.0
Macklin Celebrini,SJ,DET,1,2025-11-02,0.0
Vincent Desharnais,SJ,DET,1,2025-11-02,0.0
Mario Ferraro,SJ,DET,1,2025-11-02,0.0
Barclay Goodrow,SJ,DET,1,2025-11-02,0.0
Ethan Cardwell,SJ,DET,1,2025-11-02,0.0
Ty Dellandrea,SJ,DET,1,2025-11-02,0.0
Timothy Liljegren,SJ,DET,1,2025-11-02,0.0
Yaroslav Askarov,SJ,DET,1,2025-11-02,0.0
William Eklund,SJ,DET,1,2025-11-02,0.0
Vincent Iorio,SJ,DET,1,2025-11-02,0.0
Michael Misa,SJ,DET,1,2025-11-02,0.0
Collin Graf,SJ,DET,1,2025-11-02,0.0
