name,team,opponent,home_or_away,date,points
Erik Karlsson,PIT,WPG,0,2025-11-01,1.0
Evgeni Malkin,PIT,WPG,0,2025-11-01,1.0
Sidney Crosby,PIT,WPG,0,2025-11-01,1.0
Filip Hallander,PIT,WPG,0,2025-11-01,0.0
Parker Wotherspoon,PIT,WPG,0,2025-11-01,0.0
Arturs Silovs,PIT,WPG,0,2025-11-01,0.0
Anthony Mantha,PIT,WPG,0,2025-11-01,0.0
Philip Tomasino,PIT,WPG,0,2025-11-01,0.0
Noel Acciari,PIT,WPG,0,2025-11-01,1.0
Tommy Novak,PIT,WPG,0,2025-11-01,0.0
Connor Dewar,PIT,WPG,0,2025-11-01,1.0
Ville Koivunen,PIT,WPG,0,2025-11-01,0.0
Benjamin Kindel,PIT,WPG,0,2025-11-01,0.0
Ryan Shea,PIT,WPG,0,2025-11-01,0.0
Kris Letang,PIT,WPG,0,2025-11-01,0.0
Tristan Jarry,PIT,WPG,0,2025-11-01,0.0
Justin Brazeau,PIT,WPG,0,2025-11-01,0.0
Connor Clifton,PIT,WPG,0,2025-11-01,0.0
Matt Dumba,PIT,WPG,0,2025-11-01,0.0
Bryan Rust,PIT,WPG,0,2025-11-01,0.0
Owen Pickering,PIT,WPG,0,2025-11-01,0.0
Harrison Brunicke,PIT,WPG,0,2025-11-01,0.0
Kyle Connor,WPG,PIT,1,2025-11-01,2.0
Gabriel Vilardi,WPG,PIT,1,2025-11-01,2.0
Eric Comrie,WPG,PIT,1,2025-11-01,0.0
Vladislav Namestnikov,WPG,PIT,1,2025-11-01,1.0
Mark Scheifele,WPG,PIT,1,2025-11-01,2.0
Alex Iafallo,WPG,PIT,1,2025-11-01,1.0
Parker Ford,WPG,PIT,1,2025-11-01,1.0
Cole Koepke,WPG,PIT,1,2025-11-01,1.0
Brad Lambert,WPG,PIT,1,2025-11-01,1.0
Logan Stanley,WPG,PIT,1,2025-11-01,0.0
Jonathan Toews,WPG,PIT,1,2025-11-01,1.0
Josh Morrissey,WPG,PIT,1,2025-11-01,1.0
Neal Pionk,WPG,PIT,1,2025-11-01,0.0
Haydn Fleury,WPG,PIT,1,2025-11-01,0.0
Colin Miller,WPG,PIT,1,2025-11-01,0.0
Morgan Barron,WPG,PIT,1,2025-11-01,0.0
Nino Niederreiter,WPG,PIT,1,2025-11-01,0.0
Tanner Pearson,WPG,PIT,1,2025-11-01,0.0
Dylan DeMelo,WPG,PIT,1,2025-11-01,0.0
Connor Hellebuyck,WPG,PIT,1,2025-11-01,0.0
Nikita Chibrikov,WPG,PIT,1,2025-11-01,0.0
Gustav Nyquist,WPG,PIT,1,2025-11-01,0.0
Luke Schenn,WPG,PIT,1,2025-11-01,0.0
Joel Farabee,CGY,NAS,0,2025-11-01,1.0
Nazem Kadri,CGY,NAS,0,2025-11-01,1.0
Jonathan Huberdeau,CGY,NAS,0,2025-11-01,1.0
Blake Coleman,CGY,NAS,0,2025-11-01,0.0
Mikael Backlund,CGY,NAS,0,2025-11-01,0.0
Rasmus Andersson,CGY,NAS,0,2025-11-01,0.0
Jake Bean,CGY,NAS,0,2025-11-01,1.0
Kevin Bahl,CGY,NAS,0,2025-11-01,0.0
Devin Cooley,CGY,NAS,0,2025-11-01,0.0
Samuel Honzek,CGY,NAS,0,2025-11-01,0.0
MacKenzie Weegar,CGY,NAS,0,2025-11-01,0.0
Adam Klapka,CGY,NAS,0,2025-11-01,0.0
Matt Coronato,CGY,NAS,0,2025-11-01,1.0
Justin Kirkland,CGY,NAS,0,2025-11-01,0.0
Joel Hanley,CGY,NAS,0,2025-11-01,0.0
Ryan Lomberg,CGY,NAS,0,2025-11-01,0.0
Brayden Pachal,CGY,NAS,0,2025-11-01,0.0
Zayne Parekh,CGY,NAS,0,2025-11-01,0.0
Connor Zary,CGY,NAS,0,2025-11-01,0.0
Morgan Frost,CGY,NAS,0,2025-11-01,0.0
Yegor Sharangovich,CGY,NAS,0,2025-11-01,0.0
Dustin Wolf,CGY,NAS,0,2025-11-01,0.0
Michael Bunting,NAS,CGY,1,2025-11-01,3.0
Matthew Wood,NAS,CGY,1,2025-11-01,2.0
Juuse Saros,NAS,CGY,1,2025-11-01,0.0
Filip Forsberg,NAS,CGY,1,2025-11-01,1.0
Jonathan Marchessault,NAS,CGY,1,2025-11-01,1.0
Spencer Stastney,NAS,CGY,1,2025-11-01,1.0
Justin Barron,NAS,CGY,1,2025-11-01,1.0
Erik Haula,NAS,CGY,1,2025-11-01,0.0
Ryan O'Reilly,NAS,CGY,1,2025-11-01,0.0
Brady Skjei,NAS,CGY,1,2025-11-01,0.0
Michael McCarron,NAS,CGY,1,2025-11-01,0.0
Nick Blankenburg,NAS,CGY,1,2025-11-01,1.0
Steven Stamkos,NAS,CGY,1,2025-11-01,0.0
Nicolas Hague,NAS,CGY,1,2025-11-01,0.0
Nick Perbix,NAS,CGY,1,2025-11-01,0.0
Fedor Svechkov,NAS,CGY,1,2025-11-01,0.0
Cole Smith,NAS,CGY,1,2025-11-01,0.0
Luke Evangelista,NAS,CGY,1,2025-11-01,0.0
Justus Annunen,NAS,CGY,1,2025-11-01,0.0
Roman Josi,NAS,CGY,1,2025-11-01,0.0
Tyson Jost,NAS,CGY,1,2025-11-01,0.0
Adam Wilsby,NAS,CGY,1,2025-11-01,0.0
Ozzy Wiesblatt,NAS,CGY,1,2025-11-01,0.0
Nathan MacKinnon,COL,SJ,0,2025-11-01,1.0
Artturi Lehkonen,COL,SJ,0,2025-11-01,1.0
Martin Necas,COL,SJ,0,2025-11-01,1.0
Josh Manson,COL,SJ,0,2025-11-01,0.0
Valeri Nichushkin,COL,SJ,0,2025-11-01,1.0
Sam Malinski,COL,SJ,0,2025-11-01,0.0
Brent Burns,COL,SJ,0,2025-11-01,0.0
Parker Kelly,COL,SJ,0,2025-11-01,0.0
Ilya Solovyov,COL,SJ,0,2025-11-01,0.0
Victor Olofsson,COL,SJ,0,2025-11-01,0.0
Devon Toews,COL,SJ,0,2025-11-01,1.0
Cale Makar,COL,SJ,0,2025-11-01,1.0
Mackenzie Blackwood,COL,SJ,0,2025-11-01,0.0
Gabriel Landeskog,COL,SJ,0,2025-11-01,0.0
Ross Colton,COL,SJ,0,2025-11-01,0.0
Jack Drury,COL,SJ,0,2025-11-01,0.0
Zakhar Bardakov,COL,SJ,0,2025-11-01,0.0
Gavin Brindley,COL,SJ,0,2025-11-01,0.0
Taylor Makar,COL,SJ,0,2025-11-01,0.0
Scott Wedgewood,COL,SJ,0,2025-11-01,0.0
Brock Nelson,COL,SJ,0,2025-11-01,0.0
Philipp Kurashev,SJ,COL,1,2025-11-01,2.0
Yaroslav Askarov,SJ,COL,1,2025-11-01,0.0
Macklin Celebrini,SJ,COL,1,2025-11-01,1.0
Tyler Toffoli,SJ,COL,1,2025-11-01,1.0
Alexander Wennberg,SJ,COL,1,2025-11-01,1.0
Mario Ferraro,SJ,COL,1,2025-11-01,0.0
John Klingberg,SJ,COL,1,2025-11-01,1.0
Ty Dellandrea,SJ,COL,1,2025-11-01,1.0
Shakir Mukhamadullin,SJ,COL,1,2025-11-01,1.0
Patrick Giles,SJ,COL,1,2025-11-01,0.0
Will Smith,SJ,COL,1,2025-11-01,0.0
Vincent Desharnais,SJ,COL,1,2025-11-01,0.0
Barclay Goodrow,SJ,COL,1,2025-11-01,0.0
William Eklund,SJ,COL,1,2025-11-01,0.0
Michael Misa,SJ,COL,1,2025-11-01,0.0
Alex Nedeljkovic,SJ,COL,1,2025-11-01,0.0
Sam Dickinson,SJ,COL,1,2025-11-01,0.0
Vincent Iorio,SJ,COL,1,2025-11-01,0.0
Ryan Reaves,SJ,COL,1,2025-11-01,0.0
Jeff Skinner,SJ,COL,1,2025-11-01,0.0
Dmitry Orlov,SJ,COL,1,2025-11-01,0.0
Timothy Liljegren,SJ,COL,1,2025-11-01,0.0
Collin Graf,SJ,COL,1,2025-11-01,0.0
Sam Steel,DAL,FLA,0,2025-11-01,3.0
Justin Hryckowian,DAL,FLA,0,2025-11-01,1.0
Mikko Rantanen,DAL,FLA,0,2025-11-01,2.0
Jason Robertson,DAL,FLA,0,2025-11-01,1.0
Wyatt Johnston,DAL,FLA,0,2025-11-01,1.0
Ilya Lyubushkin,DAL,FLA,0,2025-11-01,0.0
Thomas Harley,DAL,FLA,0,2025-11-01,1.0
Esa Lindell,DAL,FLA,0,2025-11-01,0.0
Casey DeSmith,DAL,FLA,0,2025-11-01,0.0
Colin Blackwell,DAL,FLA,0,2025-11-01,0.0
Lian Bichsel,DAL,FLA,0,2025-11-01,0.0
Miro Heiskanen,DAL,FLA,0,2025-11-01,0.0
Alexander Petrovic,DAL,FLA,0,2025-11-01,0.0
Radek Faksa,DAL,FLA,0,2025-11-01,0.0
Adam Erne,DAL,FLA,0,2025-11-01,0.0
Nate Bastian,DAL,FLA,0,2025-11-01,0.0
Mavrik Bourque,DAL,FLA,0,2025-11-01,0.0
Jake Oettinger,DAL,FLA,0,2025-11-01,0.0
Kyle Capobianco,DAL,FLA,0,2025-11-01,0.0
Matt Duchene,DAL,FLA,0,2025-11-01,0.0
Roope Hintz,DAL,FLA,0,2025-11-01,0.0
Tyler Seguin,DAL,FLA,0,2025-11-01,0.0
Oskar Bäck,DAL,FLA,0,2025-11-01,0.0
Sam Reinhart,FLA,DAL,1,2025-11-01,1.0
Sam Bennett,FLA,DAL,1,2025-11-01,1.0
Evan Rodrigues,FLA,DAL,1,2025-11-01,1.0
Mackie Samoskevich,FLA,DAL,1,2025-11-01,1.0
Gustav Forsling,FLA,DAL,1,2025-11-01,1.0
Sergei Bobrovsky,FLA,DAL,1,2025-11-01,0.0
Brad Marchand,FLA,DAL,1,2025-11-01,1.0
Carter Verhaeghe,FLA,DAL,1,2025-11-01,1.0
Eetu Luostarinen,FLA,DAL,1,2025-11-01,1.0
Donovan Sebrango,FLA,DAL,1,2025-11-01,0.0
Anton Lundell,FLA,DAL,1,2025-11-01,1.0
Seth Jones,FLA,DAL,1,2025-11-01,0.0
Cole Schwindt,FLA,DAL,1,2025-11-01,0.0
Jeff Petry,FLA,DAL,1,2025-11-01,0.0
Aaron Ekblad,FLA,DAL,1,2025-11-01,0.0
Niko Mikkola,FLA,DAL,1,2025-11-01,0.0
Jesper Boqvist,FLA,DAL,1,2025-11-01,0.0
A.J. Greer,FLA,DAL,1,2025-11-01,0.0
Noah Gregor,FLA,DAL,1,2025-11-01,0.0
Daniil Tarasov,FLA,DAL,1,2025-11-01,0.0
Uvis Balinskis,FLA,DAL,1,2025-11-01,0.0
Jonah Gadjovich,FLA,DAL,1,2025-11-01,0.0
Luke Kunin,FLA,DAL,1,2025-11-01,0.0
Tage Thompson,BUF,WAS,1,2025-11-01,1.0
Ukko-Pekka Luukkonen,BUF,WAS,1,2025-11-01,0.0
Isak Rosen,BUF,WAS,1,2025-11-01,1.0
Alex Tuch,BUF,WAS,1,2025-11-01,1.0
Conor Timmins,BUF,WAS,1,2025-11-01,1.0
Jason Zucker,BUF,WAS,1,2025-11-01,1.0
Jordan Greenway,BUF,WAS,1,2025-11-01,1.0
Josh Doan,BUF,WAS,1,2025-11-01,1.0
Owen Power,BUF,WAS,1,2025-11-01,1.0
Mattias Samuelsson,BUF,WAS,1,2025-11-01,0.0
Jack Quinn,BUF,WAS,1,2025-11-01,1.0
Ryan McLeod,BUF,WAS,1,2025-11-01,0.0
Rasmus Dahlin,BUF,WAS,1,2025-11-01,0.0
Jiri Kulich,BUF,WAS,1,2025-11-01,0.0
Michael Kesselring,BUF,WAS,1,2025-11-01,0.0
Beck Malenstyn,BUF,WAS,1,2025-11-01,0.0
Alex Lyon,BUF,WAS,1,2025-11-01,0.0
Jacob Bryson,BUF,WAS,1,2025-11-01,0.0
Colten Ellis,BUF,WAS,1,2025-11-01,0.0
Mason Geertsen,BUF,WAS,1,2025-11-01,0.0
Josh Dunne,BUF,WAS,1,2025-11-01,0.0
Bowen Byram,BUF,WAS,1,2025-11-01,0.0
Peyton Krebs,BUF,WAS,1,2025-11-01,0.0
Jet Greaves,CBJ,STL,1,2025-11-01,0.0
Zach Werenski,CBJ,STL,1,2025-11-01,2.0
Charlie Coyle,CBJ,STL,1,2025-11-01,1.0
Sean Monahan,CBJ,STL,1,2025-11-01,1.0
Ivan Provorov,CBJ,STL,1,2025-11-01,1.0
Kirill Marchenko,CBJ,STL,1,2025-11-01,1.0
Cole Sillinger,CBJ,STL,1,2025-11-01,1.0
Denton Mateychuk,CBJ,STL,1,2025-11-01,1.0
Miles Wood,CBJ,STL,1,2025-11-01,0.0
Dmitri Voronkov,CBJ,STL,1,2025-11-01,0.0
Damon Severson,CBJ,STL,1,2025-11-01,0.0
Mathieu Olivier,CBJ,STL,1,2025-11-01,0.0
Dante Fabbro,CBJ,STL,1,2025-11-01,0.0
Isac Lundestrom,CBJ,STL,1,2025-11-01,0.0
Jake Christiansen,CBJ,STL,1,2025-11-01,0.0
Adam Fantilli,CBJ,STL,1,2025-11-01,0.0
Yegor Chinakhov,CBJ,STL,1,2025-11-01,0.0
Elvis Merzlikins,CBJ,STL,1,2025-11-01,0.0
Zachary Aston-Reese,CBJ,STL,1,2025-11-01,0.0
Erik Gudbranson,CBJ,STL,1,2025-11-01,0.0
Dysin Mayo,CBJ,STL,1,2025-11-01,0.0
Boone Jenner,CBJ,STL,1,2025-11-01,0.0
Kent Johnson,CBJ,STL,1,2025-11-01,0.0
Vladimir Tarasenko,MIN,VAN,1,2025-11-01,3.0
Jonas Brodin,MIN,VAN,1,2025-11-01,2.0
Vinnie Hinostroza,MIN,VAN,1,2025-11-01,2.0
Filip Gustavsson,MIN,VAN,1,2025-11-01,0.0
Marco Rossi,MIN,VAN,1,2025-11-01,1.0
Joel Eriksson Ek,MIN,VAN,1,2025-11-01,2.0
Ryan Hartman,MIN,VAN,1,2025-11-01,1.0
Matt Boldy,MIN,VAN,1,2025-11-01,1.0
Marcus Johansson,MIN,VAN,1,2025-11-01,1.0
Jacob Middleton,MIN,VAN,1,2025-11-01,0.0
Jared Spurgeon,MIN,VAN,1,2025-11-01,0.0
Yakov Trenin,MIN,VAN,1,2025-11-01,0.0
Kirill Kaprizov,MIN,VAN,1,2025-11-01,0.0
Brock Faber,MIN,VAN,1,2025-11-01,0.0
Tyler Pitlick,MIN,VAN,1,2025-11-01,0.0
Marcus Foligno,MIN,VAN,1,2025-11-01,0.0
Jesper Wallstedt,MIN,VAN,1,2025-11-01,0.0
Daemon Hunt,MIN,VAN,1,2025-11-01,0.0
Danila Yurov,MIN,VAN,1,2025-11-01,0.0
Ben Jones,MIN,VAN,1,2025-11-01,0.0
David Jiricek,MIN,VAN,1,2025-11-01,0.0
Zeev Buium,MIN,VAN,1,2025-11-01,0.0
Cole Caufield,MON,OTT,1,2025-11-01,2.0
Ivan Demidov,MON,OTT,1,2025-11-01,1.0
Alex Newhook,MON,OTT,1,2025-11-01,1.0
Mike Matheson,MON,OTT,1,2025-11-01,1.0
Nick Suzuki,MON,OTT,1,2025-11-01,2.0
Juraj Slafkovsky,MON,OTT,1,2025-11-01,1.0
Lane Hutson,MON,OTT,1,2025-11-01,1.0
Sam Montembeault,MON,OTT,1,2025-11-01,0.0
Alexandre Carrier,MON,OTT,1,2025-11-01,0.0
Oliver Kapanen,MON,OTT,1,2025-11-01,0.0
Arber Xhekaj,MON,OTT,1,2025-11-01,0.0
Noah Dobson,MON,OTT,1,2025-11-01,0.0
Brendan Gallagher,MON,OTT,1,2025-11-01,0.0
Zachary Bolduc,MON,OTT,1,2025-11-01,0.0
Jayden Struble,MON,OTT,1,2025-11-01,0.0
Jakub Dobes,MON,OTT,1,2025-11-01,0.0
Patrik Laine,MON,OTT,1,2025-11-01,0.0
Jake Evans,MON,OTT,1,2025-11-01,0.0
Kirby Dach,MON,OTT,1,2025-11-01,0.0
Joe Veleno,MON,OTT,1,2025-11-01,0.0
Josh Anderson,MON,OTT,1,2025-11-01,0.0
Drake Batherson,OTT,MON,0,2025-11-01,2.0
Tim Stützle,OTT,MON,0,2025-11-01,1.0
Shane Pinto,OTT,MON,0,2025-11-01,1.0
Michael Amadio,OTT,MON,0,2025-11-01,1.0
Artem Zub,OTT,MON,0,2025-11-01,1.0
Jake Sanderson,OTT,MON,0,2025-11-01,0.0
Tyler Kleven,OTT,MON,0,2025-11-01,1.0
Fabian Zetterlund,OTT,MON,0,2025-11-01,0.0
Lars Eller,OTT,MON,0,2025-11-01,0.0
Nikolas Matinpalo,OTT,MON,0,2025-11-01,0.0
Linus Ullmark,OTT,MON,0,2025-11-01,0.0
Claude Giroux,OTT,MON,0,2025-11-01,0.0
Thomas Chabot,OTT,MON,0,2025-11-01,0.0
Nick Cousins,OTT,MON,0,2025-11-01,0.0
Kurtis MacDermid,OTT,MON,0,2025-11-01,0.0
Hunter Shepard,OTT,MON,0,2025-11-01,0.0
Olle Lycksell,OTT,MON,0,2025-11-01,0.0
Jordan Spence,OTT,MON,0,2025-11-01,0.0
Dylan Cozens,OTT,MON,0,2025-11-01,0.0
David Perron,OTT,MON,0,2025-11-01,0.0
Ridly Greig,OTT,MON,0,2025-11-01,0.0
Nick Jensen,OTT,MON,0,2025-11-01,0.0
Tyson Foerster,PHI,TOR,1,2025-11-01,1.0
Christian Dvorak,PHI,TOR,1,2025-11-01,1.0
Travis Konecny,PHI,TOR,1,2025-11-01,1.0
Trevor Zegras,PHI,TOR,1,2025-11-01,1.0
Nikita Grebenkin,PHI,TOR,1,2025-11-01,1.0
Rodrigo Abols,PHI,TOR,1,2025-11-01,0.0
Noah Cates,PHI,TOR,1,2025-11-01,0.0
Aleksei Kolosov,PHI,TOR,1,2025-11-01,0.0
Garnet Hathaway,PHI,TOR,1,2025-11-01,0.0
Egor Zamula,PHI,TOR,1,2025-11-01,0.0
Jacob Gaucher,PHI,TOR,1,2025-11-01,0.0
Nick Seeler,PHI,TOR,1,2025-11-01,0.0
Matvei Michkov,PHI,TOR,1,2025-11-01,1.0
Noah Juulsen,PHI,TOR,1,2025-11-01,0.0
Sean Couturier,PHI,TOR,1,2025-11-01,0.0
Nicolas Deslauriers,PHI,TOR,1,2025-11-01,0.0
Adam Ginning,PHI,TOR,1,2025-11-01,0.0
Owen Tippett,PHI,TOR,1,2025-11-01,0.0
Cam York,PHI,TOR,1,2025-11-01,0.0
Bobby Brink,PHI,TOR,1,2025-11-01,0.0
Jamie Drysdale,PHI,TOR,1,2025-11-01,0.0
Dan Vladar,PHI,TOR,1,2025-11-01,0.0
Travis Sanheim,PHI,TOR,1,2025-11-01,0.0
Nick Bjugstad,STL,CBJ,0,2025-11-01,1.0
Dylan Holloway,STL,CBJ,0,2025-11-01,1.0
Justin Faulk,STL,CBJ,0,2025-11-01,1.0
Oskar Sundqvist,STL,CBJ,0,2025-11-01,1.0
Joel Hofer,STL,CBJ,0,2025-11-01,0.0
Philip Broberg,STL,CBJ,0,2025-11-01,0.0
Colton Parayko,STL,CBJ,0,2025-11-01,0.0
Jordan Kyrou,STL,CBJ,0,2025-11-01,0.0
Pavel Buchnevich,STL,CBJ,0,2025-11-01,0.0
Cam Fowler,STL,CBJ,0,2025-11-01,0.0
Nathan Walker,STL,CBJ,0,2025-11-01,0.0
Mathieu Joseph,STL,CBJ,0,2025-11-01,0.0
Tyler Tucker,STL,CBJ,0,2025-11-01,0.0
Jimmy Snuggerud,STL,CBJ,0,2025-11-01,0.0
Pius Suter,STL,CBJ,0,2025-11-01,0.0
Matthew Kessel,STL,CBJ,0,2025-11-01,0.0
Dalibor Dvorsky,STL,CBJ,0,2025-11-01,0.0
Alexey Toropchenko,STL,CBJ,0,2025-11-01,0.0
Jordan Binnington,STL,CBJ,0,2025-11-01,0.0
Logan Mailloux,STL,CBJ,0,2025-11-01,0.0
Alexandre Texier,STL,CBJ,0,2025-11-01,0.0
Robert Thomas,STL,CBJ,0,2025-11-01,0.0
Brayden Schenn,STL,CBJ,0,2025-11-01,0.0
Auston Matthews,TOR,PHI,0,2025-11-01,1.0
Nicholas Robertson,TOR,PHI,0,2025-11-01,2.0
Anthony Stolarz,TOR,PHI,0,2025-11-01,0.0
Jake McCabe,TOR,PHI,0,2025-11-01,1.0
John Tavares,TOR,PHI,0,2025-11-01,2.0
Dakota Joshua,TOR,PHI,0,2025-11-01,1.0
Brandon Carlo,TOR,PHI,0,2025-11-01,0.0
Simon Benoit,TOR,PHI,0,2025-11-01,1.0
Easton Cowan,TOR,PHI,0,2025-11-01,1.0
Calle Jarnkrok,TOR,PHI,0,2025-11-01,1.0
Christopher Tanev,TOR,PHI,0,2025-11-01,1.0
Matthew Knies,TOR,PHI,0,2025-11-01,1.0
Morgan Rielly,TOR,PHI,0,2025-11-01,1.0
Matias Maccelli,TOR,PHI,0,2025-11-01,1.0
Max Domi,TOR,PHI,0,2025-11-01,0.0
Nicolas Roy,TOR,PHI,0,2025-11-01,0.0
Sammy Blais,TOR,PHI,0,2025-11-01,0.0
Bobby McMann,TOR,PHI,0,2025-11-01,0.0
Cayden Primeau,TOR,PHI,0,2025-11-01,0.0
Steven Lorentz,TOR,PHI,0,2025-11-01,0.0
Philippe Myers,TOR,PHI,0,2025-11-01,0.0
William Nylander,TOR,PHI,0,2025-11-01,0.0
Oliver Ekman-Larsson,TOR,PHI,0,2025-11-01,0.0
Drew O'Connor,VAN,MIN,0,2025-11-01,2.0
Mackenzie MacEachern,VAN,MIN,0,2025-11-01,1.0
Aatu Raty,VAN,MIN,0,2025-11-01,2.0
Filip Hronek,VAN,MIN,0,2025-11-01,0.0
Evander Kane,VAN,MIN,0,2025-11-01,0.0
Linus Karlsson,VAN,MIN,0,2025-11-01,0.0
Max Sasson,VAN,MIN,0,2025-11-01,0.0
Tyler Myers,VAN,MIN,0,2025-11-01,0.0
Elias Nils Pettersson,VAN,MIN,0,2025-11-01,0.0
Thatcher Demko,VAN,MIN,0,2025-11-01,0.0
Arshdeep Bains,VAN,MIN,0,2025-11-01,0.0
Pierre-Olivier Joseph,VAN,MIN,0,2025-11-01,0.0
Marcus Pettersson,VAN,MIN,0,2025-11-01,0.0
Kevin Lankinen,VAN,MIN,0,2025-11-01,0.0
Conor Garland,VAN,MIN,0,2025-11-01,0.0
Quinn Hughes,VAN,MIN,0,2025-11-01,0.0
Kirill Kudryavtsev,VAN,MIN,0,2025-11-01,0.0
Brock Boeser,VAN,MIN,0,2025-11-01,0.0
Tom Willander,VAN,MIN,0,2025-11-01,0.0
Elias Pettersson,VAN,MIN,0,2025-11-01,0.0
Kiefer Sherwood,VAN,MIN,0,2025-11-01,0.0
Lukas Reichel,VAN,MIN,0,2025-11-01,0.0
Jake DeBrusk,VAN,MIN,0,2025-11-01,0.0
Dylan Strome,WAS,BUF,0,2025-11-01,1.0
Matt Roy,WAS,BUF,0,2025-11-01,1.0
Aliaksei Protas,WAS,BUF,0,2025-11-01,1.0
Ryan Leonard,WAS,BUF,0,2025-11-01,1.0
Jakob Chychrun,WAS,BUF,0,2025-11-01,0.0
Sonny Milano,WAS,BUF,0,2025-11-01,1.0
Tom Wilson,WAS,BUF,0,2025-11-01,1.0
Connor McMichael,WAS,BUF,0,2025-11-01,1.0
Martin Fehérváry,WAS,BUF,0,2025-11-01,1.0
Anthony Beauvillier,WAS,BUF,0,2025-11-01,0.0
Hendrix Lapierre,WAS,BUF,0,2025-11-01,0.0
Charlie Lindgren,WAS,BUF,0,2025-11-01,0.0
Trevor van Riemsdyk,WAS,BUF,0,2025-11-01,0.0
Alex Ovechkin,WAS,BUF,0,2025-11-01,0.0
John Carlson,WAS,BUF,0,2025-11-01,0.0
Nic Dowd,WAS,BUF,0,2025-11-01,0.0
Declan Chisholm,WAS,BUF,0,2025-11-01,0.0
Logan Thompson,WAS,BUF,0,2025-11-01,0.0
Pierre-Luc Dubois,WAS,BUF,0,2025-11-01,0.0
Dylan McIlrath,WAS,BUF,0,2025-11-01,0.0
Spencer Smallman,WAS,BUF,0,2025-11-01,0.0
Justin Sourdif,WAS,BUF,0,2025-11-01,0.0
Brandon Duhaime,WAS,BUF,0,2025-11-01,0.0
Trevor Moore,LA,NJ,1,2025-11-01,0.0
Andrei Kuzmenko,LA,NJ,1,2025-11-01,1.0
Anze Kopitar,LA,NJ,1,2025-11-01,1.0
Alex Laferriere,LA,NJ,1,2025-11-01,1.0
Drew Doughty,LA,NJ,1,2025-11-01,0.0
Corey Perry,LA,NJ,1,2025-11-01,0.0
Phillip Danault,LA,NJ,1,2025-11-01,0.0
Brian Dumoulin,LA,NJ,1,2025-11-01,0.0
Cody Ceci,LA,NJ,1,2025-11-01,0.0
Kevin Fiala,LA,NJ,1,2025-11-01,0.0
Mikey Anderson,LA,NJ,1,2025-11-01,0.0
Darcy Kuemper,LA,NJ,1,2025-11-01,0.0
Joel Edmundson,LA,NJ,1,2025-11-01,0.0
Quinton Byfield,LA,NJ,1,2025-11-01,0.0
