name,team,opponent,home_or_away,date,points
Vincent Trocheck,NYR,NJ,1,2026-03-18,0.0
Braden Schneider,NYR,NJ,1,2026-03-18,0.0
Will Borgen,NYR,NJ,1,2026-03-18,0.0
Urho Vaakanainen,NYR,NJ,1,2026-03-18,0.0
Igor Shesterkin,NYR,NJ,1,2026-03-18,0.0
Jonny Brodzinski,NYR,NJ,1,2026-03-18,0.0
Vincent Iorio,NYR,NJ,1,2026-03-18,0.0
Juuso Parssinen,NYR,NJ,1,2026-03-18,0.0
Adam Edstrom,NYR,NJ,1,2026-03-18,0.0
Tye Kartye,NYR,NJ,1,2026-03-18,0.0
Jaroslav Chmelar,NYR,NJ,1,2026-03-18,0.0
Erik Karlsson,PIT,CAR,0,2026-03-18,3.0
Bryan Rust,PIT,CAR,0,2026-03-18,1.0
Sidney Crosby,PIT,CAR,0,2026-03-18,2.0
Rickard Rakell,PIT,CAR,0,2026-03-18,2.0
Benjamin Kindel,PIT,CAR,0,2026-03-18,1.0
Parker Wotherspoon,PIT,CAR,0,2026-03-18,1.0
Anthony Mantha,PIT,CAR,0,2026-03-18,1.0
Connor Clifton,PIT,CAR,0,2026-03-18,0.0
Ilya Solovyov,PIT,CAR,0,2026-03-18,1.0
Stuart Skinner,PIT,CAR,0,2026-03-18,0.0
Justin Brazeau,PIT,CAR,0,2026-03-18,0.0
Yegor Chinakhov,PIT,CAR,0,2026-03-18,0.0
Evgeni Malkin,PIT,CAR,0,2026-03-18,1.0
Tommy Novak,PIT,CAR,0,2026-03-18,0.0
Connor Dewar,PIT,CAR,0,2026-03-18,0.0
Noel Acciari,PIT,CAR,0,2026-03-18,0.0
Arturs Silovs,PIT,CAR,0,2026-03-18,0.0
Samuel Girard,PIT,CAR,0,2026-03-18,0.0
Avery Hayes,PIT,CAR,0,2026-03-18,0.0
Kevin Hayes,PIT,CAR,0,2026-03-18,0.0
Ville Koivunen,PIT,CAR,0,2026-03-18,0.0
Blake Lizotte,PIT,CAR,0,2026-03-18,0.0
Jack St. Ivany,PIT,CAR,0,2026-03-18,0.0
Elmer Soderblom,PIT,CAR,0,2026-03-18,0.0
Ryan Shea,PIT,CAR,0,2026-03-18,0.0
Kris Letang,PIT,CAR,0,2026-03-18,0.0
Tim Stützle,OTT,WAS,0,2026-03-18,1.0
Claude Giroux,OTT,WAS,0,2026-03-18,1.0
Tyler Kleven,OTT,WAS,0,2026-03-18,0.0
Linus Ullmark,OTT,WAS,0,2026-03-18,0.0
Dennis Gilbert,OTT,WAS,0,2026-03-18,0.0
Thomas Chabot,OTT,WAS,0,2026-03-18,1.0
Fabian Zetterlund,OTT,WAS,0,2026-03-18,0.0
Nick Cousins,OTT,WAS,0,2026-03-18,0.0
Warren Foegele,OTT,WAS,0,2026-03-18,0.0
Jordan Spence,OTT,WAS,0,2026-03-18,0.0
Brady Tkachuk,OTT,WAS,0,2026-03-18,0.0
Shane Pinto,OTT,WAS,0,2026-03-18,0.0
Lars Eller,OTT,WAS,0,2026-03-18,0.0
Artem Zub,OTT,WAS,0,2026-03-18,0.0
Nikolas Matinpalo,OTT,WAS,0,2026-03-18,0.0
Drake Batherson,OTT,WAS,0,2026-03-18,0.0
Michael Amadio,OTT,WAS,0,2026-03-18,0.0
Ridly Greig,OTT,WAS,0,2026-03-18,0.0
James Reimer,OTT,WAS,0,2026-03-18,0.0
Stephen Halliday,OTT,WAS,0,2026-03-18,0.0
Nick Jensen,OTT,WAS,0,2026-03-18,0.0
Kurtis MacDermid,OTT,WAS,0,2026-03-18,0.0
Jake Sanderson,OTT,WAS,0,2026-03-18,0.0
Lassi Thomson,OTT,WAS,0,2026-03-18,0.0
Dylan Cozens,OTT,WAS,0,2026-03-18,0.0
Logan Thompson,WAS,OTT,1,2026-03-18,0.0
Tom Wilson,WAS,OTT,1,2026-03-18,1.0
Alex Ovechkin,WAS,OTT,1,2026-03-18,1.0
Aliaksei Protas,WAS,OTT,1,2026-03-18,1.0
Cole Hutson,WAS,OTT,1,2026-03-18,1.0
Connor McMichael,WAS,OTT,1,2026-03-18,1.0
Rasmus Sandin,WAS,OTT,1,2026-03-18,1.0
Martin Fehérváry,WAS,OTT,1,2026-03-18,0.0
Trevor van Riemsdyk,WAS,OTT,1,2026-03-18,1.0
Anthony Beauvillier,WAS,OTT,1,2026-03-18,0.0
Pierre-Luc Dubois,WAS,OTT,1,2026-03-18,1.0
Jakob Chychrun,WAS,OTT,1,2026-03-18,0.0
Dylan Strome,WAS,OTT,1,2026-03-18,0.0
Matt Roy,WAS,OTT,1,2026-03-18,0.0
Ryan Leonard,WAS,OTT,1,2026-03-18,0.0
Brandon Duhaime,WAS,OTT,1,2026-03-18,0.0
Justin Sourdif,WAS,OTT,1,2026-03-18,0.0
Ethen Frank,WAS,OTT,1,2026-03-18,0.0
Hendrix Lapierre,WAS,OTT,1,2026-03-18,0.0
Charlie Lindgren,WAS,OTT,1,2026-03-18,0.0
Declan Chisholm,WAS,OTT,1,2026-03-18,0.0
David Kampf,WAS,OTT,1,2026-03-18,0.0
Timothy Liljegren,WAS,OTT,1,2026-03-18,0.0
Dylan McIlrath,WAS,OTT,1,2026-03-18,0.0
Ivan Miroshnichenko,WAS,OTT,1,2026-03-18,0.0
Devin Cooley,CGY,STL,1,2026-03-18,0.0
Connor Zary,CGY,STL,1,2026-03-18,1.0
Olli Määttä,CGY,STL,1,2026-03-18,0.0
Victor Olofsson,CGY,STL,1,2026-03-18,0.0
Ryan Strome,CGY,STL,1,2026-03-18,1.0
Blake Coleman,CGY,STL,1,2026-03-18,0.0
Yegor Sharangovich,CGY,STL,1,2026-03-18,0.0
Zach Whitecloud,CGY,STL,1,2026-03-18,0.0
Matt Coronato,CGY,STL,1,2026-03-18,0.0
Joel Hanley,CGY,STL,1,2026-03-18,0.0
Morgan Frost,CGY,STL,1,2026-03-18,0.0
Adam Klapka,CGY,STL,1,2026-03-18,0.0
Hunter Brzustewicz,CGY,STL,1,2026-03-18,0.0
Joel Farabee,CGY,STL,1,2026-03-18,0.0
Matvei Gridin,CGY,STL,1,2026-03-18,0.0
Kevin Bahl,CGY,STL,1,2026-03-18,0.0
Martin Pospisil,CGY,STL,1,2026-03-18,0.0
Zayne Parekh,CGY,STL,1,2026-03-18,0.0
Mikael Backlund,CGY,STL,1,2026-03-18,0.0
Dustin Wolf,CGY,STL,1,2026-03-18,0.0
John Beecher,CGY,STL,1,2026-03-18,0.0
Tyson Gross,CGY,STL,1,2026-03-18,0.0
Yan Kuznetsov,CGY,STL,1,2026-03-18,0.0
Ryan Lomberg,CGY,STL,1,2026-03-18,0.0
Brayden Pachal,CGY,STL,1,2026-03-18,0.0
Cale Makar,COL,DAL,1,2026-03-18,1.0
Nathan MacKinnon,COL,DAL,1,2026-03-18,1.0
Nazem Kadri,COL,DAL,1,2026-03-18,1.0
Brock Nelson,COL,DAL,1,2026-03-18,0.0
Scott Wedgewood,COL,DAL,1,2026-03-18,0.0
Valeri Nichushkin,COL,DAL,1,2026-03-18,0.0
Devon Toews,COL,DAL,1,2026-03-18,0.0
Jack Drury,COL,DAL,1,2026-03-18,0.0
Martin Necas,COL,DAL,1,2026-03-18,0.0
Brett Kulak,COL,DAL,1,2026-03-18,0.0
Nicolas Roy,COL,DAL,1,2026-03-18,0.0
Parker Kelly,COL,DAL,1,2026-03-18,0.0
Joel Kiviranta,COL,DAL,1,2026-03-18,0.0
Sam Malinski,COL,DAL,1,2026-03-18,0.0
Brent Burns,COL,DAL,1,2026-03-18,0.0
Josh Manson,COL,DAL,1,2026-03-18,0.0
Mackenzie Blackwood,COL,DAL,1,2026-03-18,0.0
Nick Blankenburg,COL,DAL,1,2026-03-18,0.0
Ross Colton,COL,DAL,1,2026-03-18,0.0
Gabriel Landeskog,COL,DAL,1,2026-03-18,0.0
Artturi Lehkonen,COL,DAL,1,2026-03-18,0.0
Gavin Brindley,COL,DAL,1,2026-03-18,0.0
Ivan Ivan,COL,DAL,1,2026-03-18,0.0
Zakhar Bardakov,COL,DAL,1,2026-03-18,0.0
Jake Oettinger,DAL,COL,0,2026-03-18,0.0
Jason Robertson,DAL,COL,0,2026-03-18,1.0
Thomas Harley,DAL,COL,0,2026-03-18,1.0
Nate Bastian,DAL,COL,0,2026-03-18,1.0
Wyatt Johnston,DAL,COL,0,2026-03-18,0.0
Matt Duchene,DAL,COL,0,2026-03-18,0.0
Oskar Bäck,DAL,COL,0,2026-03-18,0.0
Miro Heiskanen,DAL,COL,0,2026-03-18,0.0
Tyler Myers,DAL,COL,0,2026-03-18,0.0
Justin Hryckowian,DAL,COL,0,2026-03-18,0.0
Adam Erne,DAL,COL,0,2026-03-18,0.0
Nils Lundkvist,DAL,COL,0,2026-03-18,0.0
Colin Blackwell,DAL,COL,0,2026-03-18,0.0
Sam Steel,DAL,COL,0,2026-03-18,0.0
Mavrik Bourque,DAL,COL,0,2026-03-18,0.0
Michael Bunting,DAL,COL,0,2026-03-18,0.0
Lian Bichsel,DAL,COL,0,2026-03-18,0.0
Esa Lindell,DAL,COL,0,2026-03-18,0.0
Jamie Benn,DAL,COL,0,2026-03-18,0.0
Casey DeSmith,DAL,COL,0,2026-03-18,0.0
Kyle Capobianco,DAL,COL,0,2026-03-18,0.0
Roope Hintz,DAL,COL,0,2026-03-18,0.0
Arttu Hyry,DAL,COL,0,2026-03-18,0.0
Ilya Lyubushkin,DAL,COL,0,2026-03-18,0.0
Alexander Petrovic,DAL,COL,0,2026-03-18,0.0
Dylan Holloway,STL,CGY,0,2026-03-18,1.0
Joel Hofer,STL,CGY,0,2026-03-18,0.0
Colton Parayko,STL,CGY,0,2026-03-18,0.0
Robert Thomas,STL,CGY,0,2026-03-18,1.0
Jimmy Snuggerud,STL,CGY,0,2026-03-18,1.0
Logan Mailloux,STL,CGY,0,2026-03-18,0.0
Otto Stenberg,STL,CGY,0,2026-03-18,0.0
Theo Lindstein,STL,CGY,0,2026-03-18,0.0
Philip Broberg,STL,CGY,0,2026-03-18,0.0
Jonathan Drouin,STL,CGY,0,2026-03-18,0.0
Pavel Buchnevich,STL,CGY,0,2026-03-18,0.0
Alexey Toropchenko,STL,CGY,0,2026-03-18,0.0
Pius Suter,STL,CGY,0,2026-03-18,0.0
Jack Finley,STL,CGY,0,2026-03-18,0.0
Dalibor Dvorsky,STL,CGY,0,2026-03-18,0.0
Jordan Kyrou,STL,CGY,0,2026-03-18,0.0
Jordan Binnington,STL,CGY,0,2026-03-18,0.0
Jonatan Berggren,STL,CGY,0,2026-03-18,0.0
Justin Holl,STL,CGY,0,2026-03-18,0.0
Matthew Kessel,STL,CGY,0,2026-03-18,0.0
Oskar Sundqvist,STL,CGY,0,2026-03-18,0.0
Nathan Walker,STL,CGY,0,2026-03-18,0.0
Cam Fowler,STL,CGY,0,2026-03-18,0.0
Tyler Tucker,STL,CGY,0,2026-03-18,0.0
Jake Neighbours,STL,CGY,0,2026-03-18,0.0
Cutter Gauthier,ANA,PHI,1,2026-03-18,2.0
Troy Terry,ANA,PHI,1,2026-03-18,1.0
Leo Carlsson,ANA,PHI,1,2026-03-18,1.0
Pavel Mintyukov,ANA,PHI,1,2026-03-18,1.0
John Carlson,ANA,PHI,1,2026-03-18,0.0
Jackson LaCombe,ANA,PHI,1,2026-03-18,0.0
Lukas Dostal,ANA,PHI,1,2026-03-18,0.0
Alex Killorn,ANA,PHI,1,2026-03-18,0.0
Chris Kreider,ANA,PHI,1,2026-03-18,0.0
Ryan Poehling,ANA,PHI,1,2026-03-18,0.0
Jeffrey Viel,ANA,PHI,1,2026-03-18,0.0
Ian Moore,ANA,PHI,1,2026-03-18,0.0
Jacob Trouba,ANA,PHI,1,2026-03-18,0.0
Mikael Granlund,ANA,PHI,1,2026-03-18,0.0
Ville Husso,ANA,PHI,1,2026-03-18,0.0
Radko Gudas,ANA,PHI,1,2026-03-18,0.0
Drew Helleson,ANA,PHI,1,2026-03-18,0.0
Ross Johnston,ANA,PHI,1,2026-03-18,0.0
Mason McTavish,ANA,PHI,1,2026-03-18,0.0
Beckett Sennecke,ANA,PHI,1,2026-03-18,0.0
Olen Zellweger,ANA,PHI,1,2026-03-18,0.0
Jansen Harkins,ANA,PHI,1,2026-03-18,0.0
Tim Washe,ANA,PHI,1,2026-03-18,0.0
Frank Vatrano,ANA,PHI,1,2026-03-18,0.0
Dan Vladar,PHI,ANA,0,2026-03-18,0.0
Luke Glendening,PHI,ANA,0,2026-03-18,1.0
Owen Tippett,PHI,ANA,0,2026-03-18,1.0
Travis Sanheim,PHI,ANA,0,2026-03-18,1.0
Garnet Hathaway,PHI,ANA,0,2026-03-18,1.0
Noah Cates,PHI,ANA,0,2026-03-18,1.0
Matvei Michkov,PHI,ANA,0,2026-03-18,1.0
Cam York,PHI,ANA,0,2026-03-18,1.0
Sean Couturier,PHI,ANA,0,2026-03-18,0.0
Jamie Drysdale,PHI,ANA,0,2026-03-18,0.0
Trevor Zegras,PHI,ANA,0,2026-03-18,0.0
Nick Seeler,PHI,ANA,0,2026-03-18,0.0
Rasmus Ristolainen,PHI,ANA,0,2026-03-18,0.0
Travis Konecny,PHI,ANA,0,2026-03-18,0.0
Christian Dvorak,PHI,ANA,0,2026-03-18,0.0
Alex Bump,PHI,ANA,0,2026-03-18,0.0
Nikita Grebenkin,PHI,ANA,0,2026-03-18,0.0
Denver Barkey,PHI,ANA,0,2026-03-18,0.0
Emil Andrae,PHI,ANA,0,2026-03-18,0.0
Samuel Ersson,PHI,ANA,0,2026-03-18,0.0
Carl Grundstrom,PHI,ANA,0,2026-03-18,0.0
Noah Juulsen,PHI,ANA,0,2026-03-18,0.0
Garrett Wilson,PHI,ANA,0,2026-03-18,0.0
