name,team,opponent,home_or_away,date,points
Ben Jones,MIN,BUF,0,2026-01-17,1.0
Vinnie Hinostroza,MIN,BUF,0,2026-01-17,0.0
David Jiricek,MIN,BUF,0,2026-01-17,0.0
Tyler Pitlick,MIN,BUF,0,2026-01-17,0.0
Nicolas Aube-Kubel,MIN,BUF,0,2026-01-17,0.0
Daemon Hunt,MIN,BUF,0,2026-01-17,0.0
Hunter Haight,MIN,BUF,0,2026-01-17,0.0
David Spacek,MIN,BUF,0,2026-01-17,0.0
Jesper Wallstedt,MIN,BUF,0,2026-01-17,0.0
Marcus Johansson,MIN,BUF,0,2026-01-17,0.0
Nico Sturm,MIN,BUF,0,2026-01-17,0.0
Artemi Panarin,NYR,PHI,0,2026-01-17,3.0
Mika Zibanejad,NYR,PHI,0,2026-01-17,3.0
J.T. Miller,NYR,PHI,0,2026-01-17,2.0
Vincent Trocheck,NYR,PHI,0,2026-01-17,2.0
Alexis Lafrenière,NYR,PHI,0,2026-01-17,2.0
Braden Schneider,NYR,PHI,0,2026-01-17,1.0
Brennan Othmann,NYR,PHI,0,2026-01-17,1.0
Spencer Martin,NYR,PHI,0,2026-01-17,0.0
Will Cuylle,NYR,PHI,0,2026-01-17,1.0
Scott Morrow,NYR,PHI,0,2026-01-17,1.0
Will Borgen,NYR,PHI,0,2026-01-17,0.0
Matthew Robertson,NYR,PHI,0,2026-01-17,0.0
Noah Laba,NYR,PHI,0,2026-01-17,0.0
Gabe Perreault,NYR,PHI,0,2026-01-17,0.0
Sam Carrick,NYR,PHI,0,2026-01-17,0.0
Vladislav Gavrikov,NYR,PHI,0,2026-01-17,0.0
Urho Vaakanainen,NYR,PHI,0,2026-01-17,0.0
Jonny Brodzinski,NYR,PHI,0,2026-01-17,0.0
Taylor Raddysh,NYR,PHI,0,2026-01-17,0.0
Connor Mackey,NYR,PHI,0,2026-01-17,0.0
Matt Rempe,NYR,PHI,0,2026-01-17,0.0
Jonathan Quick,NYR,PHI,0,2026-01-17,0.0
Travis Konecny,PHI,NYR,1,2026-01-17,2.0
Trevor Zegras,PHI,NYR,1,2026-01-17,2.0
Travis Sanheim,PHI,NYR,1,2026-01-17,2.0
Owen Tippett,PHI,NYR,1,2026-01-17,1.0
Denver Barkey,PHI,NYR,1,2026-01-17,1.0
Cam York,PHI,NYR,1,2026-01-17,0.0
Emil Andrae,PHI,NYR,1,2026-01-17,0.0
Samuel Ersson,PHI,NYR,1,2026-01-17,0.0
Nick Seeler,PHI,NYR,1,2026-01-17,0.0
Noah Juulsen,PHI,NYR,1,2026-01-17,0.0
Noah Cates,PHI,NYR,1,2026-01-17,0.0
Sean Couturier,PHI,NYR,1,2026-01-17,0.0
Rodrigo Abols,PHI,NYR,1,2026-01-17,0.0
Nicolas Deslauriers,PHI,NYR,1,2026-01-17,0.0
Rasmus Ristolainen,PHI,NYR,1,2026-01-17,0.0
Dan Vladar,PHI,NYR,1,2026-01-17,0.0
Matvei Michkov,PHI,NYR,1,2026-01-17,0.0
Christian Dvorak,PHI,NYR,1,2026-01-17,0.0
Carl Grundstrom,PHI,NYR,1,2026-01-17,0.0
Jamie Drysdale,PHI,NYR,1,2026-01-17,0.0
Nikita Grebenkin,PHI,NYR,1,2026-01-17,0.0
Garnet Hathaway,PHI,NYR,1,2026-01-17,0.0
Aleksei Kolosov,PHI,NYR,1,2026-01-17,0.0
Kevin Bahl,CGY,NYI,1,2026-01-17,2.0
Adam Klapka,CGY,NYI,1,2026-01-17,2.0
Dustin Wolf,CGY,NYI,1,2026-01-17,0.0
Rasmus Andersson,CGY,NYI,1,2026-01-17,1.0
Justin Kirkland,CGY,NYI,1,2026-01-17,1.0
Yegor Sharangovich,CGY,NYI,1,2026-01-17,1.0
Connor Zary,CGY,NYI,1,2026-01-17,1.0
Nazem Kadri,CGY,NYI,1,2026-01-17,1.0
Ryan Lomberg,CGY,NYI,1,2026-01-17,1.0
Morgan Frost,CGY,NYI,1,2026-01-17,1.0
Yan Kuznetsov,CGY,NYI,1,2026-01-17,1.0
Mikael Backlund,CGY,NYI,1,2026-01-17,0.0
MacKenzie Weegar,CGY,NYI,1,2026-01-17,0.0
Matt Coronato,CGY,NYI,1,2026-01-17,0.0
Jonathan Huberdeau,CGY,NYI,1,2026-01-17,0.0
Hunter Brzustewicz,CGY,NYI,1,2026-01-17,0.0
Matvei Gridin,CGY,NYI,1,2026-01-17,0.0
Joel Hanley,CGY,NYI,1,2026-01-17,0.0
Joel Farabee,CGY,NYI,1,2026-01-17,0.0
William Stromgren,CGY,NYI,1,2026-01-17,0.0
Zayne Parekh,CGY,NYI,1,2026-01-17,0.0
Devin Cooley,CGY,NYI,1,2026-01-17,0.0
Dryden Hunt,CGY,NYI,1,2026-01-17,0.0
Brayden Pachal,CGY,NYI,1,2026-01-17,0.0
Matthew Schaefer,NYI,CGY,0,2026-01-17,2.0
Anders Lee,NYI,CGY,0,2026-01-17,1.0
Jean-Gabriel Pageau,NYI,CGY,0,2026-01-17,1.0
Tony DeAngelo,NYI,CGY,0,2026-01-17,0.0
Calum Ritchie,NYI,CGY,0,2026-01-17,1.0
Jonathan Drouin,NYI,CGY,0,2026-01-17,0.0
Simon Holmstrom,NYI,CGY,0,2026-01-17,1.0
Emil Heineman,NYI,CGY,0,2026-01-17,0.0
Adam Pelech,NYI,CGY,0,2026-01-17,0.0
Kyle MacLean,NYI,CGY,0,2026-01-17,0.0
Ryan Pulock,NYI,CGY,0,2026-01-17,0.0
Marc Gatcomb,NYI,CGY,0,2026-01-17,0.0
Casey Cizikas,NYI,CGY,0,2026-01-17,0.0
Mathew Barzal,NYI,CGY,0,2026-01-17,0.0
Maxim Shabanov,NYI,CGY,0,2026-01-17,0.0
Ilya Sorokin,NYI,CGY,0,2026-01-17,0.0
Bo Horvat,NYI,CGY,0,2026-01-17,0.0
Cole McWard,NYI,CGY,0,2026-01-17,0.0
Maxim Tsyplakov,NYI,CGY,0,2026-01-17,0.0
Anthony Duclair,NYI,CGY,0,2026-01-17,0.0
Adam Boqvist,NYI,CGY,0,2026-01-17,0.0
David Rittich,NYI,CGY,0,2026-01-17,0.0
Scott Mayfield,NYI,CGY,0,2026-01-17,0.0
Matty Beniers,SEA,UTA,0,2026-01-17,2.0
Chandler Stephenson,SEA,UTA,0,2026-01-17,1.0
Frederick Gaudreau,SEA,UTA,0,2026-01-17,1.0
Eeli Tolvanen,SEA,UTA,0,2026-01-17,1.0
Jordan Eberle,SEA,UTA,0,2026-01-17,1.0
Brandon Montour,SEA,UTA,0,2026-01-17,0.0
Vince Dunn,SEA,UTA,0,2026-01-17,1.0
Jaden Schwartz,SEA,UTA,0,2026-01-17,0.0
Adam Larsson,SEA,UTA,0,2026-01-17,0.0
Ryan Lindgren,SEA,UTA,0,2026-01-17,0.0
Kaapo Kakko,SEA,UTA,0,2026-01-17,1.0
Ryan Winterton,SEA,UTA,0,2026-01-17,0.0
Berkly Catton,SEA,UTA,0,2026-01-17,1.0
Jamie Oleksiak,SEA,UTA,0,2026-01-17,0.0
Philipp Grubauer,SEA,UTA,0,2026-01-17,0.0
Joey Daccord,SEA,UTA,0,2026-01-17,0.0
Cale Fleury,SEA,UTA,0,2026-01-17,0.0
Tye Kartye,SEA,UTA,0,2026-01-17,0.0
Joshua Mahura,SEA,UTA,0,2026-01-17,0.0
Shane Wright,SEA,UTA,0,2026-01-17,0.0
Ben Meyers,SEA,UTA,0,2026-01-17,0.0
Ryker Evans,SEA,UTA,0,2026-01-17,0.0
Jared McCann,SEA,UTA,0,2026-01-17,0.0
Nate Schmidt,UTA,SEA,1,2026-01-17,4.0
Lawson Crouse,UTA,SEA,1,2026-01-17,3.0
John Marino,UTA,SEA,1,2026-01-17,1.0
Nick Schmaltz,UTA,SEA,1,2026-01-17,1.0
Clayton Keller,UTA,SEA,1,2026-01-17,2.0
Kevin Stenlund,UTA,SEA,1,2026-01-17,1.0
Karel Vejmelka,UTA,SEA,1,2026-01-17,1.0
Jack McBain,UTA,SEA,1,2026-01-17,1.0
Barrett Hayton,UTA,SEA,1,2026-01-17,1.0
Ian Cole,UTA,SEA,1,2026-01-17,1.0
Dylan Guenther,UTA,SEA,1,2026-01-17,1.0
Michael Carcone,UTA,SEA,1,2026-01-17,0.0
Mikhail Sergachev,UTA,SEA,1,2026-01-17,0.0
JJ Peterka,UTA,SEA,1,2026-01-17,0.0
Liam O'Brien,UTA,SEA,1,2026-01-17,0.0
Nick DeSimone,UTA,SEA,1,2026-01-17,0.0
Daniil But,UTA,SEA,1,2026-01-17,0.0
Vitek Vanecek,UTA,SEA,1,2026-01-17,0.0
Olli Määttä,UTA,SEA,1,2026-01-17,0.0
Kevin Rooney,UTA,SEA,1,2026-01-17,0.0
Kailer Yamamoto,UTA,SEA,1,2026-01-17,0.0
Brandon Tanev,UTA,SEA,1,2026-01-17,0.0
Sean Durzi,UTA,SEA,1,2026-01-17,0.0
Andrei Svechnikov,CAR,NJ,0,2026-01-17,3.0
Sebastian Aho,CAR,NJ,0,2026-01-17,3.0
Frederik Andersen,CAR,NJ,0,2026-01-17,0.0
Jackson Blake,CAR,NJ,0,2026-01-17,1.0
K'Andre Miller,CAR,NJ,0,2026-01-17,1.0
Seth Jarvis,CAR,NJ,0,2026-01-17,1.0
Sean Walker,CAR,NJ,0,2026-01-17,1.0
Nikolaj Ehlers,CAR,NJ,0,2026-01-17,1.0
Jordan Staal,CAR,NJ,0,2026-01-17,0.0
Alexander Nikishin,CAR,NJ,0,2026-01-17,0.0
Jaccob Slavin,CAR,NJ,0,2026-01-17,0.0
Jordan Martinook,CAR,NJ,0,2026-01-17,0.0
Logan Stankoven,CAR,NJ,0,2026-01-17,0.0
Eric Robinson,CAR,NJ,0,2026-01-17,0.0
Taylor Hall,CAR,NJ,0,2026-01-17,0.0
Jalen Chatfield,CAR,NJ,0,2026-01-17,0.0
Joel Nystrom,CAR,NJ,0,2026-01-17,0.0
Mark Jankowski,CAR,NJ,0,2026-01-17,0.0
Jesperi Kotkaniemi,CAR,NJ,0,2026-01-17,0.0
Brandon Bussi,CAR,NJ,0,2026-01-17,0.0
William Carrier,CAR,NJ,0,2026-01-17,0.0
Shayne Gostisbehere,CAR,NJ,0,2026-01-17,0.0
Mike Reilly,CAR,NJ,0,2026-01-17,0.0
Kirill Marchenko,CBJ,PIT,0,2026-01-17,1.0
Danton Heinen,CBJ,PIT,0,2026-01-17,1.0
Elvis Merzlikins,CBJ,PIT,0,2026-01-17,0.0
Brendan Gaunce,CBJ,PIT,0,2026-01-17,1.0
Zachary Aston-Reese,CBJ,PIT,0,2026-01-17,1.0
Damon Severson,CBJ,PIT,0,2026-01-17,0.0
Egor Zamula,CBJ,PIT,0,2026-01-17,1.0
Cole Sillinger,CBJ,PIT,0,2026-01-17,0.0
Adam Fantilli,CBJ,PIT,0,2026-01-17,0.0
Zach Werenski,CBJ,PIT,0,2026-01-17,1.0
Ivan Provorov,CBJ,PIT,0,2026-01-17,0.0
Erik Gudbranson,CBJ,PIT,0,2026-01-17,1.0
Dante Fabbro,CBJ,PIT,0,2026-01-17,0.0
Kent Johnson,CBJ,PIT,0,2026-01-17,0.0
Sean Monahan,CBJ,PIT,0,2026-01-17,0.0
Mathieu Olivier,CBJ,PIT,0,2026-01-17,0.0
Jet Greaves,CBJ,PIT,0,2026-01-17,0.0
Jake Christiansen,CBJ,PIT,0,2026-01-17,0.0
Denton Mateychuk,CBJ,PIT,0,2026-01-17,0.0
Mikael Pyyhtia,CBJ,PIT,0,2026-01-17,0.0
Dmitri Voronkov,CBJ,PIT,0,2026-01-17,0.0
Charlie Coyle,CBJ,PIT,0,2026-01-17,0.0
Boone Jenner,CBJ,PIT,0,2026-01-17,0.0
Sam Bennett,FLA,WAS,0,2026-01-17,3.0
Carter Verhaeghe,FLA,WAS,0,2026-01-17,2.0
A.J. Greer,FLA,WAS,0,2026-01-17,2.0
Uvis Balinskis,FLA,WAS,0,2026-01-17,1.0
Sam Reinhart,FLA,WAS,0,2026-01-17,2.0
Anton Lundell,FLA,WAS,0,2026-01-17,2.0
Daniil Tarasov,FLA,WAS,0,2026-01-17,0.0
Niko Mikkola,FLA,WAS,0,2026-01-17,1.0
Aaron Ekblad,FLA,WAS,0,2026-01-17,1.0
Evan Rodrigues,FLA,WAS,0,2026-01-17,0.0
Eetu Luostarinen,FLA,WAS,0,2026-01-17,0.0
Mackie Samoskevich,FLA,WAS,0,2026-01-17,0.0
Tobias Bjornfot,FLA,WAS,0,2026-01-17,0.0
Gustav Forsling,FLA,WAS,0,2026-01-17,0.0
Jesper Boqvist,FLA,WAS,0,2026-01-17,0.0
Sandis Vilmanis,FLA,WAS,0,2026-01-17,0.0
Sergei Bobrovsky,FLA,WAS,0,2026-01-17,0.0
Noah Gregor,FLA,WAS,0,2026-01-17,0.0
Donovan Sebrango,FLA,WAS,0,2026-01-17,0.0
Jack Studnicka,FLA,WAS,0,2026-01-17,0.0
Luke Kunin,FLA,WAS,0,2026-01-17,0.0
Jeff Petry,FLA,WAS,0,2026-01-17,0.0
Cole Schwindt,FLA,WAS,0,2026-01-17,0.0
Cole Caufield,MON,OTT,0,2026-01-17,3.0
Lane Hutson,MON,OTT,0,2026-01-17,3.0
Josh Anderson,MON,OTT,0,2026-01-17,2.0
Nick Suzuki,MON,OTT,0,2026-01-17,2.0
Juraj Slafkovsky,MON,OTT,0,2026-01-17,2.0
Mike Matheson,MON,OTT,0,2026-01-17,1.0
Alexandre Carrier,MON,OTT,0,2026-01-17,1.0
Phillip Danault,MON,OTT,0,2026-01-17,1.0
Sam Montembeault,MON,OTT,0,2026-01-17,0.0
Noah Dobson,MON,OTT,0,2026-01-17,1.0
Ivan Demidov,MON,OTT,0,2026-01-17,1.0
Jake Evans,MON,OTT,0,2026-01-17,0.0
Brendan Gallagher,MON,OTT,0,2026-01-17,0.0
Alexandre Texier,MON,OTT,0,2026-01-17,0.0
Joe Veleno,MON,OTT,0,2026-01-17,0.0
Kaiden Guhle,MON,OTT,0,2026-01-17,0.0
Jakub Dobes,MON,OTT,0,2026-01-17,0.0
Sammy Blais,MON,OTT,0,2026-01-17,0.0
Jayden Struble,MON,OTT,0,2026-01-17,0.0
Zachary Bolduc,MON,OTT,0,2026-01-17,0.0
Arber Xhekaj,MON,OTT,0,2026-01-17,0.0
Oliver Kapanen,MON,OTT,0,2026-01-17,0.0
Cody Glass,NJ,CAR,1,2026-01-17,1.0
Timo Meier,NJ,CAR,1,2026-01-17,1.0
Dougie Hamilton,NJ,CAR,1,2026-01-17,1.0
Jacob Markstrom,NJ,CAR,1,2026-01-17,0.0
Connor Brown,NJ,CAR,1,2026-01-17,0.0
Arseniy Gritsyuk,NJ,CAR,1,2026-01-17,0.0
Luke Glendening,NJ,CAR,1,2026-01-17,0.0
Juho Lammikko,NJ,CAR,1,2026-01-17,0.0
Johnathan Kovacevic,NJ,CAR,1,2026-01-17,0.0
Brett Pesce,NJ,CAR,1,2026-01-17,0.0
Paul Cotter,NJ,CAR,1,2026-01-17,0.0
Brenden Dillon,NJ,CAR,1,2026-01-17,0.0
Luke Hughes,NJ,CAR,1,2026-01-17,0.0
Jonas Siegenthaler,NJ,CAR,1,2026-01-17,0.0
Jake Allen,NJ,CAR,1,2026-01-17,0.0
Lenni Hämeenaho,NJ,CAR,1,2026-01-17,0.0
Simon Nemec,NJ,CAR,1,2026-01-17,0.0
Ondrej Palat,NJ,CAR,1,2026-01-17,0.0
Evgenii Dadonov,NJ,CAR,1,2026-01-17,0.0
Jack Hughes,NJ,CAR,1,2026-01-17,0.0
Jesper Bratt,NJ,CAR,1,2026-01-17,0.0
Dawson Mercer,NJ,CAR,1,2026-01-17,0.0
Nico Hischier,NJ,CAR,1,2026-01-17,0.0
Jake Sanderson,OTT,MON,1,2026-01-17,4.0
Tim Stützle,OTT,MON,1,2026-01-17,2.0
Brady Tkachuk,OTT,MON,1,2026-01-17,1.0
David Perron,OTT,MON,1,2026-01-17,1.0
Nick Cousins,OTT,MON,1,2026-01-17,1.0
Dylan Cozens,OTT,MON,1,2026-01-17,1.0
Lars Eller,OTT,MON,1,2026-01-17,1.0
Tyler Kleven,OTT,MON,1,2026-01-17,0.0
Artem Zub,OTT,MON,1,2026-01-17,1.0
Jordan Spence,OTT,MON,1,2026-01-17,0.0
Claude Giroux,OTT,MON,1,2026-01-17,1.0
Thomas Chabot,OTT,MON,1,2026-01-17,0.0
Drake Batherson,OTT,MON,1,2026-01-17,0.0
Shane Pinto,OTT,MON,1,2026-01-17,0.0
Ridly Greig,OTT,MON,1,2026-01-17,1.0
Nick Jensen,OTT,MON,1,2026-01-17,0.0
Fabian Zetterlund,OTT,MON,1,2026-01-17,0.0
James Reimer,OTT,MON,1,2026-01-17,0.0
Kurtis MacDermid,OTT,MON,1,2026-01-17,0.0
Nikolas Matinpalo,OTT,MON,1,2026-01-17,0.0
Michael Amadio,OTT,MON,1,2026-01-17,0.0
Leevi Merilainen,OTT,MON,1,2026-01-17,0.0
Rickard Rakell,PIT,CBJ,1,2026-01-17,1.0
Sidney Crosby,PIT,CBJ,1,2026-01-17,2.0
Evgeni Malkin,PIT,CBJ,1,2026-01-17,1.0
Bryan Rust,PIT,CBJ,1,2026-01-17,0.0
Connor Clifton,PIT,CBJ,1,2026-01-17,1.0
Tommy Novak,PIT,CBJ,1,2026-01-17,1.0
Kris Letang,PIT,CBJ,1,2026-01-17,1.0
Benjamin Kindel,PIT,CBJ,1,2026-01-17,0.0
Parker Wotherspoon,PIT,CBJ,1,2026-01-17,0.0
Arturs Silovs,PIT,CBJ,1,2026-01-17,0.0
Anthony Mantha,PIT,CBJ,1,2026-01-17,0.0
Jack St. Ivany,PIT,CBJ,1,2026-01-17,0.0
Brett Kulak,PIT,CBJ,1,2026-01-17,0.0
Noel Acciari,PIT,CBJ,1,2026-01-17,0.0
Ryan Shea,PIT,CBJ,1,2026-01-17,0.0
Yegor Chinakhov,PIT,CBJ,1,2026-01-17,0.0
Justin Brazeau,PIT,CBJ,1,2026-01-17,0.0
Stuart Skinner,PIT,CBJ,1,2026-01-17,0.0
Ryan Graves,PIT,CBJ,1,2026-01-17,0.0
Kevin Hayes,PIT,CBJ,1,2026-01-17,0.0
Blake Lizotte,PIT,CBJ,1,2026-01-17,0.0
Connor Dewar,PIT,CBJ,1,2026-01-17,0.0
Oliver Ekman-Larsson,TOR,WPG,0,2026-01-17,3.0
Max Domi,TOR,WPG,0,2026-01-17,2.0
Auston Matthews,TOR,WPG,0,2026-01-17,2.0
Bobby McMann,TOR,WPG,0,2026-01-17,1.0
Dennis Hildeby,TOR,WPG,0,2026-01-17,0.0
Morgan Rielly,TOR,WPG,0,2026-01-17,2.0
Easton Cowan,TOR,WPG,0,2026-01-17,1.0
Nicholas Robertson,TOR,WPG,0,2026-01-17,1.0
Brandon Carlo,TOR,WPG,0,2026-01-17,0.0
Steven Lorentz,TOR,WPG,0,2026-01-17,0.0
Troy Stecher,TOR,WPG,0,2026-01-17,0.0
Nicolas Roy,TOR,WPG,0,2026-01-17,0.0
Scott Laughton,TOR,WPG,0,2026-01-17,0.0
Jake McCabe,TOR,WPG,0,2026-01-17,0.0
Joseph Woll,TOR,WPG,0,2026-01-17,0.0
Matt Benning,TOR,WPG,0,2026-01-17,0.0
Simon Benoit,TOR,WPG,0,2026-01-17,0.0
William Nylander,TOR,WPG,0,2026-01-17,0.0
Calle Jarnkrok,TOR,WPG,0,2026-01-17,0.0
Matias Maccelli,TOR,WPG,0,2026-01-17,0.0
John Tavares,TOR,WPG,0,2026-01-17,0.0
Matthew Knies,TOR,WPG,0,2026-01-17,0.0
Philippe Myers,TOR,WPG,0,2026-01-17,0.0
Jakob Chychrun,WAS,FLA,1,2026-01-17,2.0
John Carlson,WAS,FLA,1,2026-01-17,2.0
Aliaksei Protas,WAS,FLA,1,2026-01-17,1.0
Nic Dowd,WAS,FLA,1,2026-01-17,1.0
Logan Thompson,WAS,FLA,1,2026-01-17,0.0
Ivan Miroshnichenko,WAS,FLA,1,2026-01-17,0.0
Matt Roy,WAS,FLA,1,2026-01-17,0.0
Connor McMichael,WAS,FLA,1,2026-01-17,0.0
Martin Fehérváry,WAS,FLA,1,2026-01-17,0.0
Brandon Duhaime,WAS,FLA,1,2026-01-17,0.0
Ethen Frank,WAS,FLA,1,2026-01-17,0.0
Ryan Leonard,WAS,FLA,1,2026-01-17,0.0
Hendrix Lapierre,WAS,FLA,1,2026-01-17,0.0
Rasmus Sandin,WAS,FLA,1,2026-01-17,0.0
Charlie Lindgren,WAS,FLA,1,2026-01-17,0.0
Declan Chisholm,WAS,FLA,1,2026-01-17,0.0
Dylan McIlrath,WAS,FLA,1,2026-01-17,0.0
Sonny Milano,WAS,FLA,1,2026-01-17,0.0
Anthony Beauvillier,WAS,FLA,1,2026-01-17,0.0
Dylan Strome,WAS,FLA,1,2026-01-17,0.0
Brett Leason,WAS,FLA,1,2026-01-17,0.0
Trevor van Riemsdyk,WAS,FLA,1,2026-01-17,0.0
Alex Ovechkin,WAS,FLA,1,2026-01-17,0.0
Alex Iafallo,WPG,TOR,1,2026-01-17,1.0
Vladislav Namestnikov,WPG,TOR,1,2026-01-17,2.0
Nino Niederreiter,WPG,TOR,1,2026-01-17,1.0
Kyle Connor,WPG,TOR,1,2026-01-17,1.0
Gabriel Vilardi,WPG,TOR,1,2026-01-17,1.0
Logan Stanley,WPG,TOR,1,2026-01-17,1.0
Connor Hellebuyck,WPG,TOR,1,2026-01-17,0.0
Dylan DeMelo,WPG,TOR,1,2026-01-17,0.0
Luke Schenn,WPG,TOR,1,2026-01-17,1.0
Mark Scheifele,WPG,TOR,1,2026-01-17,0.0
Jonathan Toews,WPG,TOR,1,2026-01-17,0.0
Cole Perfetti,WPG,TOR,1,2026-01-17,0.0
Josh Morrissey,WPG,TOR,1,2026-01-17,0.0
Adam Lowry,WPG,TOR,1,2026-01-17,0.0
Eric Comrie,WPG,TOR,1,2026-01-17,0.0
Gustav Nyquist,WPG,TOR,1,2026-01-17,0.0
Isaak Phillips,WPG,TOR,1,2026-01-17,0.0
Danil Zhilkin,WPG,TOR,1,2026-01-17,0.0
Cole Koepke,WPG,TOR,1,2026-01-17,0.0
Morgan Barron,WPG,TOR,1,2026-01-17,0.0
Tanner Pearson,WPG,TOR,1,2026-01-17,0.0
Dylan Samberg,WPG,TOR,1,2026-01-17,0.0
Elias Salomonsson,WPG,TOR,1,2026-01-17,0.0
Pavel Zacha,BOS,CHI,0,2026-01-17,2.0
Elias Lindholm,BOS,CHI,0,2026-01-17,2.0
Mason Lohrei,BOS,CHI,0,2026-01-17,2.0
Viktor Arvidsson,BOS,CHI,0,2026-01-17,1.0
Casey Mittelstadt,BOS,CHI,0,2026-01-17,2.0
David Pastrnak,BOS,CHI,0,2026-01-17,2.0
Charlie McAvoy,BOS,CHI,0,2026-01-17,1.0
Joonas Korpisalo,BOS,CHI,0,2026-01-17,0.0
Marat Khusnutdinov,BOS,CHI,0,2026-01-17,1.0
Jonathan Aspirot,BOS,CHI,0,2026-01-17,0.0
Fraser Minten,BOS,CHI,0,2026-01-17,1.0
Morgan Geekie,BOS,CHI,0,2026-01-17,0.0
Tanner Jeannot,BOS,CHI,0,2026-01-17,0.0
Hampus Lindholm,BOS,CHI,0,2026-01-17,1.0
Alex Steeves,BOS,CHI,0,2026-01-17,0.0
Henri Jokiharju,BOS,CHI,0,2026-01-17,0.0
Nikita Zadorov,BOS,CHI,0,2026-01-17,0.0
Jeremy Swayman,BOS,CHI,0,2026-01-17,0.0
Mikey Eyssimont,BOS,CHI,0,2026-01-17,0.0
Vladislav Kolyachonok,BOS,CHI,0,2026-01-17,0.0
Andrew Peeke,BOS,CHI,0,2026-01-17,0.0
Mark Kastelic,BOS,CHI,0,2026-01-17,0.0
Sean Kuraly,BOS,CHI,0,2026-01-17,0.0
Ryan Greene,CHI,BOS,1,2026-01-17,1.0
Connor Bedard,CHI,BOS,1,2026-01-17,1.0
Nick Foligno,CHI,BOS,1,2026-01-17,1.0
Andre Burakovsky,CHI,BOS,1,2026-01-17,1.0
Wyatt Kaiser,CHI,BOS,1,2026-01-17,1.0
Louis Crevier,CHI,BOS,1,2026-01-17,0.0
Alex Vlasic,CHI,BOS,1,2026-01-17,0.0
Ryan Donato,CHI,BOS,1,2026-01-17,0.0
Tyler Bertuzzi,CHI,BOS,1,2026-01-17,0.0
Landon Slaggert,CHI,BOS,1,2026-01-17,0.0
Artyom Levshunov,CHI,BOS,1,2026-01-17,0.0
Oliver Moore,CHI,BOS,1,2026-01-17,0.0
Colton Dach,CHI,BOS,1,2026-01-17,0.0
Connor Murphy,CHI,BOS,1,2026-01-17,0.0
Matt Grzelcyk,CHI,BOS,1,2026-01-17,0.0
Spencer Knight,CHI,BOS,1,2026-01-17,0.0
Sam Lafferty,CHI,BOS,1,2026-01-17,0.0
Teuvo Teravainen,CHI,BOS,1,2026-01-17,0.0
Jason Dickinson,CHI,BOS,1,2026-01-17,0.0
Nick Lardis,CHI,BOS,1,2026-01-17,0.0
Ilya Mikheyev,CHI,BOS,1,2026-01-17,0.0
Arvid Soderblom,CHI,BOS,1,2026-01-17,0.0
Mason McTavish,ANA,LA,1,2026-01-17,1.0
Mikael Granlund,ANA,LA,1,2026-01-17,1.0
Ville Husso,ANA,LA,1,2026-01-17,0.0
Beckett Sennecke,ANA,LA,1,2026-01-17,1.0
Olen Zellweger,ANA,LA,1,2026-01-17,1.0
Jacob Trouba,ANA,LA,1,2026-01-17,0.0
Cutter Gauthier,ANA,LA,1,2026-01-17,0.0
Ryan Strome,ANA,LA,1,2026-01-17,1.0
