name,team,opponent,home_or_away,date,points
Evan Bouchard,EDM,SJ,0,2026-02-28,3.0
Leon Draisaitl,EDM,SJ,0,2026-02-28,1.0
Connor McDavid,EDM,SJ,0,2026-02-28,3.0
Trent Frederic,EDM,SJ,0,2026-02-28,1.0
Matt Savoie,EDM,SJ,0,2026-02-28,1.0
Jake Walman,EDM,SJ,0,2026-02-28,1.0
Jack Roslovic,EDM,SJ,0,2026-02-28,0.0
Mattias Ekholm,EDM,SJ,0,2026-02-28,1.0
Connor Ingram,EDM,SJ,0,2026-02-28,0.0
Adam Henrique,EDM,SJ,0,2026-02-28,0.0
Curtis Lazar,EDM,SJ,0,2026-02-28,0.0
Andrew Mangiapane,EDM,SJ,0,2026-02-28,0.0
Vasily Podkolzin,EDM,SJ,0,2026-02-28,0.0
Spencer Stastney,EDM,SJ,0,2026-02-28,0.0
Darnell Nurse,EDM,SJ,0,2026-02-28,0.0
Ty Emberson,EDM,SJ,0,2026-02-28,0.0
Kasperi Kapanen,EDM,SJ,0,2026-02-28,0.0
Tristan Jarry,EDM,SJ,0,2026-02-28,0.0
Mattias Janmark,EDM,SJ,0,2026-02-28,0.0
Alec Regula,EDM,SJ,0,2026-02-28,0.0
Ryan Nugent-Hopkins,EDM,SJ,0,2026-02-28,0.0
Zach Hyman,EDM,SJ,0,2026-02-28,0.0
Michael Misa,SJ,EDM,1,2026-02-28,2.0
Macklin Celebrini,SJ,EDM,1,2026-02-28,1.0
Shakir Mukhamadullin,SJ,EDM,1,2026-02-28,1.0
Mario Ferraro,SJ,EDM,1,2026-02-28,1.0
Alexander Wennberg,SJ,EDM,1,2026-02-28,1.0
Tyler Toffoli,SJ,EDM,1,2026-02-28,1.0
Barclay Goodrow,SJ,EDM,1,2026-02-28,1.0
Will Smith,SJ,EDM,1,2026-02-28,1.0
Kiefer Sherwood,SJ,EDM,1,2026-02-28,0.0
William Eklund,SJ,EDM,1,2026-02-28,1.0
Zack Ostapchuk,SJ,EDM,1,2026-02-28,1.0
Yaroslav Askarov,SJ,EDM,1,2026-02-28,0.0
John Klingberg,SJ,EDM,1,2026-02-28,1.0
Philipp Kurashev,SJ,EDM,1,2026-02-28,1.0
Dmitry Orlov,SJ,EDM,1,2026-02-28,0.0
Collin Graf,SJ,EDM,1,2026-02-28,0.0
Pavol Regenda,SJ,EDM,1,2026-02-28,0.0
Sam Dickinson,SJ,EDM,1,2026-02-28,0.0
Alex Nedeljkovic,SJ,EDM,1,2026-02-28,0.0
Adam Gaudette,SJ,EDM,1,2026-02-28,0.0
Timothy Liljegren,SJ,EDM,1,2026-02-28,0.0
Ryan Reaves,SJ,EDM,1,2026-02-28,0.0
Vincent Desharnais,SJ,EDM,1,2026-02-28,0.0
Jacob Markstrom,NJ,STL,0,2026-02-28,1.0
Timo Meier,NJ,STL,0,2026-02-28,1.0
Dougie Hamilton,NJ,STL,0,2026-02-28,1.0
Nico Hischier,NJ,STL,0,2026-02-28,1.0
Jack Hughes,NJ,STL,0,2026-02-28,1.0
Luke Hughes,NJ,STL,0,2026-02-28,1.0
Jesper Bratt,NJ,STL,0,2026-02-28,1.0
Brett Pesce,NJ,STL,0,2026-02-28,1.0
Connor Brown,NJ,STL,0,2026-02-28,1.0
Jonas Siegenthaler,NJ,STL,0,2026-02-28,0.0
Dawson Mercer,NJ,STL,0,2026-02-28,0.0
Simon Nemec,NJ,STL,0,2026-02-28,0.0
Arseniy Gritsyuk,NJ,STL,0,2026-02-28,0.0
Maxim Tsyplakov,NJ,STL,0,2026-02-28,0.0
Nick Bjugstad,NJ,STL,0,2026-02-28,0.0
Lenni Hämmenaho,NJ,STL,0,2026-02-28,0.0
Cody Glass,NJ,STL,0,2026-02-28,0.0
Paul Cotter,NJ,STL,0,2026-02-28,0.0
Jake Allen,NJ,STL,0,2026-02-28,0.0
Evgenii Dadonov,NJ,STL,0,2026-02-28,0.0
Luke Glendening,NJ,STL,0,2026-02-28,0.0
Johnathan Kovacevic,NJ,STL,0,2026-02-28,0.0
Brenden Dillon,NJ,STL,0,2026-02-28,0.0
Pavel Buchnevich,STL,NJ,1,2026-02-28,1.0
Jordan Binnington,STL,NJ,1,2026-02-28,0.0
Logan Mailloux,STL,NJ,1,2026-02-28,0.0
Dalibor Dvorsky,STL,NJ,1,2026-02-28,0.0
Dylan Holloway,STL,NJ,1,2026-02-28,0.0
Pius Suter,STL,NJ,1,2026-02-28,1.0
Philip Broberg,STL,NJ,1,2026-02-28,0.0
Jimmy Snuggerud,STL,NJ,1,2026-02-28,0.0
Tyler Tucker,STL,NJ,1,2026-02-28,0.0
Matthew Kessel,STL,NJ,1,2026-02-28,0.0
Brayden Schenn,STL,NJ,1,2026-02-28,0.0
Cam Fowler,STL,NJ,1,2026-02-28,0.0
Alexey Toropchenko,STL,NJ,1,2026-02-28,0.0
Jonatan Berggren,STL,NJ,1,2026-02-28,0.0
Joel Hofer,STL,NJ,1,2026-02-28,0.0
Robby Fabbri,STL,NJ,1,2026-02-28,0.0
Colton Parayko,STL,NJ,1,2026-02-28,0.0
Oskar Sundqvist,STL,NJ,1,2026-02-28,0.0
Justin Faulk,STL,NJ,1,2026-02-28,0.0
Jake Neighbours,STL,NJ,1,2026-02-28,0.0
Nathan Walker,STL,NJ,1,2026-02-28,0.0
Jordan Kyrou,STL,NJ,1,2026-02-28,0.0
Jack Finley,STL,NJ,1,2026-02-28,0.0
Zach Werenski,CBJ,NYI,1,2026-02-28,2.0
Mason Marchment,CBJ,NYI,1,2026-02-28,1.0
Isac Lundestrom,CBJ,NYI,1,2026-02-28,1.0
Charlie Coyle,CBJ,NYI,1,2026-02-28,1.0
Miles Wood,CBJ,NYI,1,2026-02-28,1.0
Dante Fabbro,CBJ,NYI,1,2026-02-28,1.0
Damon Severson,CBJ,NYI,1,2026-02-28,0.0
Adam Fantilli,CBJ,NYI,1,2026-02-28,1.0
Mathieu Olivier,CBJ,NYI,1,2026-02-28,0.0
Cole Sillinger,CBJ,NYI,1,2026-02-28,0.0
Dmitri Voronkov,CBJ,NYI,1,2026-02-28,0.0
Boone Jenner,CBJ,NYI,1,2026-02-28,0.0
Denton Mateychuk,CBJ,NYI,1,2026-02-28,0.0
Danton Heinen,CBJ,NYI,1,2026-02-28,0.0
Erik Gudbranson,CBJ,NYI,1,2026-02-28,0.0
Jet Greaves,CBJ,NYI,1,2026-02-28,0.0
Sean Monahan,CBJ,NYI,1,2026-02-28,0.0
Elvis Merzlikins,CBJ,NYI,1,2026-02-28,0.0
Jake Christiansen,CBJ,NYI,1,2026-02-28,0.0
Kent Johnson,CBJ,NYI,1,2026-02-28,0.0
Egor Zamula,CBJ,NYI,1,2026-02-28,0.0
Kirill Marchenko,CBJ,NYI,1,2026-02-28,0.0
Ivan Provorov,CBJ,NYI,1,2026-02-28,0.0
Spencer Knight,CHI,COL,0,2026-02-28,0.0
Connor Bedard,CHI,COL,0,2026-02-28,1.0
Tyler Bertuzzi,CHI,COL,0,2026-02-28,1.0
Jason Dickinson,CHI,COL,0,2026-02-28,0.0
Connor Murphy,CHI,COL,0,2026-02-28,0.0
Teuvo Teravainen,CHI,COL,0,2026-02-28,1.0
Ilya Mikheyev,CHI,COL,0,2026-02-28,0.0
Alex Vlasic,CHI,COL,0,2026-02-28,0.0
Louis Crevier,CHI,COL,0,2026-02-28,0.0
Colton Dach,CHI,COL,0,2026-02-28,0.0
Kevin Korchinski,CHI,COL,0,2026-02-28,0.0
Nick Foligno,CHI,COL,0,2026-02-28,0.0
Ryan Donato,CHI,COL,0,2026-02-28,0.0
Oliver Moore,CHI,COL,0,2026-02-28,0.0
Arvid Soderblom,CHI,COL,0,2026-02-28,0.0
Sam Lafferty,CHI,COL,0,2026-02-28,0.0
Sam Rinzel,CHI,COL,0,2026-02-28,0.0
Landon Slaggert,CHI,COL,0,2026-02-28,0.0
Matt Grzelcyk,CHI,COL,0,2026-02-28,0.0
Andre Burakovsky,CHI,COL,0,2026-02-28,0.0
Ryan Greene,CHI,COL,0,2026-02-28,0.0
Frank Nazar,CHI,COL,0,2026-02-28,0.0
Artyom Levshunov,CHI,COL,0,2026-02-28,0.0
Cale Makar,COL,CHI,1,2026-02-28,2.0
Nathan MacKinnon,COL,CHI,1,2026-02-28,2.0
Martin Necas,COL,CHI,1,2026-02-28,2.0
Gavin Brindley,COL,CHI,1,2026-02-28,1.0
Mackenzie Blackwood,COL,CHI,1,2026-02-28,0.0
Gabriel Landeskog,COL,CHI,1,2026-02-28,0.0
Devon Toews,COL,CHI,1,2026-02-28,1.0
Sam Malinski,COL,CHI,1,2026-02-28,1.0
Brock Nelson,COL,CHI,1,2026-02-28,0.0
Brett Kulak,COL,CHI,1,2026-02-28,0.0
Jack Drury,COL,CHI,1,2026-02-28,0.0
Zakhar Bardakov,COL,CHI,1,2026-02-28,0.0
Artturi Lehkonen,COL,CHI,1,2026-02-28,0.0
Valeri Nichushkin,COL,CHI,1,2026-02-28,0.0
Victor Olofsson,COL,CHI,1,2026-02-28,0.0
Parker Kelly,COL,CHI,1,2026-02-28,0.0
Brent Burns,COL,CHI,1,2026-02-28,0.0
Josh Manson,COL,CHI,1,2026-02-28,0.0
Ross Colton,COL,CHI,1,2026-02-28,0.0
Scott Wedgewood,COL,CHI,1,2026-02-28,0.0
Joel Kiviranta,COL,CHI,1,2026-02-28,0.0
Scott Mayfield,NYI,CBJ,0,2026-02-28,2.0
Jean-Gabriel Pageau,NYI,CBJ,0,2026-02-28,2.0
Simon Holmstrom,NYI,CBJ,0,2026-02-28,1.0
Anders Lee,NYI,CBJ,0,2026-02-28,1.0
Ilya Sorokin,NYI,CBJ,0,2026-02-28,0.0
Mathew Barzal,NYI,CBJ,0,2026-02-28,2.0
Tony DeAngelo,NYI,CBJ,0,2026-02-28,1.0
Ondrej Palat,NYI,CBJ,0,2026-02-28,0.0
Bo Horvat,NYI,CBJ,0,2026-02-28,0.0
Ryan Pulock,NYI,CBJ,0,2026-02-28,0.0
Matthew Schaefer,NYI,CBJ,0,2026-02-28,0.0
Carson Soucy,NYI,CBJ,0,2026-02-28,0.0
Jonathan Drouin,NYI,CBJ,0,2026-02-28,0.0
Adam Pelech,NYI,CBJ,0,2026-02-28,0.0
Calum Ritchie,NYI,CBJ,0,2026-02-28,0.0
David Rittich,NYI,CBJ,0,2026-02-28,0.0
Adam Boqvist,NYI,CBJ,0,2026-02-28,0.0
Anthony Duclair,NYI,CBJ,0,2026-02-28,0.0
Maxim Shabanov,NYI,CBJ,0,2026-02-28,0.0
Marc Gatcomb,NYI,CBJ,0,2026-02-28,0.0
Emil Heineman,NYI,CBJ,0,2026-02-28,0.0
Kyle MacLean,NYI,CBJ,0,2026-02-28,0.0
Casey Cizikas,NYI,CBJ,0,2026-02-28,0.0
Rasmus Dahlin,BUF,TB,0,2026-02-28,3.0
Zach Metsa,BUF,TB,0,2026-02-28,2.0
Josh Norris,BUF,TB,0,2026-02-28,2.0
Ukko-Pekka Luukkonen,BUF,TB,0,2026-02-28,0.0
Bowen Byram,BUF,TB,0,2026-02-28,1.0
Owen Power,BUF,TB,0,2026-02-28,1.0
Jack Quinn,BUF,TB,0,2026-02-28,1.0
Josh Doan,BUF,TB,0,2026-02-28,1.0
Tage Thompson,BUF,TB,0,2026-02-28,1.0
Alex Tuch,BUF,TB,0,2026-02-28,1.0
Zach Benson,BUF,TB,0,2026-02-28,1.0
Jason Zucker,BUF,TB,0,2026-02-28,0.0
Ryan McLeod,BUF,TB,0,2026-02-28,0.0
Noah Ostlund,BUF,TB,0,2026-02-28,0.0
Beck Malenstyn,BUF,TB,0,2026-02-28,0.0
Tyson Kozak,BUF,TB,0,2026-02-28,0.0
Peyton Krebs,BUF,TB,0,2026-02-28,1.0
Mattias Samuelsson,BUF,TB,0,2026-02-28,0.0
Colten Ellis,BUF,TB,0,2026-02-28,0.0
Jacob Bryson,BUF,TB,0,2026-02-28,0.0
Josh Dunne,BUF,TB,0,2026-02-28,0.0
Alex Lyon,BUF,TB,0,2026-02-28,0.0
Michael Kesselring,BUF,TB,0,2026-02-28,0.0
Taylor Hall,CAR,DET,1,2026-02-28,3.0
Shayne Gostisbehere,CAR,DET,1,2026-02-28,3.0
Jackson Blake,CAR,DET,1,2026-02-28,2.0
Frederik Andersen,CAR,DET,1,2026-02-28,0.0
Sebastian Aho,CAR,DET,1,2026-02-28,1.0
Eric Robinson,CAR,DET,1,2026-02-28,1.0
Seth Jarvis,CAR,DET,1,2026-02-28,1.0
William Carrier,CAR,DET,1,2026-02-28,1.0
K'Andre Miller,CAR,DET,1,2026-02-28,0.0
Sean Walker,CAR,DET,1,2026-02-28,1.0
Alexander Nikishin,CAR,DET,1,2026-02-28,0.0
Logan Stankoven,CAR,DET,1,2026-02-28,0.0
Nikolaj Ehlers,CAR,DET,1,2026-02-28,0.0
Mark Jankowski,CAR,DET,1,2026-02-28,0.0
Jordan Staal,CAR,DET,1,2026-02-28,0.0
Andrei Svechnikov,CAR,DET,1,2026-02-28,0.0
Jordan Martinook,CAR,DET,1,2026-02-28,0.0
Brandon Bussi,CAR,DET,1,2026-02-28,0.0
Jesperi Kotkaniemi,CAR,DET,1,2026-02-28,0.0
Mike Reilly,CAR,DET,1,2026-02-28,0.0
Jalen Chatfield,CAR,DET,1,2026-02-28,0.0
Jaccob Slavin,CAR,DET,1,2026-02-28,0.0
Dustin Wolf,CGY,LA,0,2026-02-28,0.0
John Beecher,CGY,LA,0,2026-02-28,0.0
Matvei Gridin,CGY,LA,0,2026-02-28,0.0
Mikael Backlund,CGY,LA,0,2026-02-28,0.0
Adam Klapka,CGY,LA,0,2026-02-28,0.0
Joel Hanley,CGY,LA,0,2026-02-28,0.0
Zach Whitecloud,CGY,LA,0,2026-02-28,0.0
Matt Coronato,CGY,LA,0,2026-02-28,0.0
Nazem Kadri,CGY,LA,0,2026-02-28,0.0
Blake Coleman,CGY,LA,0,2026-02-28,0.0
Yegor Sharangovich,CGY,LA,0,2026-02-28,0.0
Yan Kuznetsov,CGY,LA,0,2026-02-28,0.0
Zayne Parekh,CGY,LA,0,2026-02-28,0.0
MacKenzie Weegar,CGY,LA,0,2026-02-28,0.0
Morgan Frost,CGY,LA,0,2026-02-28,0.0
Martin Pospisil,CGY,LA,0,2026-02-28,0.0
Devin Cooley,CGY,LA,0,2026-02-28,0.0
Ryan Lomberg,CGY,LA,0,2026-02-28,0.0
Brayden Pachal,CGY,LA,0,2026-02-28,0.0
Joel Farabee,CGY,LA,0,2026-02-28,0.0
Connor Zary,CGY,LA,0,2026-02-28,0.0
Kevin Bahl,CGY,LA,0,2026-02-28,0.0
Patrick Kane,DET,CAR,0,2026-02-28,1.0
Alex DeBrincat,DET,CAR,0,2026-02-28,1.0
Dylan Larkin,DET,CAR,0,2026-02-28,1.0
Moritz Seider,DET,CAR,0,2026-02-28,1.0
Ben Chiarot,DET,CAR,0,2026-02-28,0.0
Simon Edvinsson,DET,CAR,0,2026-02-28,1.0
J.T. Compher,DET,CAR,0,2026-02-28,1.0
Jacob Bernard-Docker,DET,CAR,0,2026-02-28,0.0
Marco Kasper,DET,CAR,0,2026-02-28,0.0
Andrew Copp,DET,CAR,0,2026-02-28,0.0
Cam Talbot,DET,CAR,0,2026-02-28,0.0
Michael Rasmussen,DET,CAR,0,2026-02-28,0.0
Lucas Raymond,DET,CAR,0,2026-02-28,0.0
Emmitt Finnie,DET,CAR,0,2026-02-28,0.0
Dominik Shine,DET,CAR,0,2026-02-28,0.0
John Gibson,DET,CAR,0,2026-02-28,0.0
Erik Gustafsson,DET,CAR,0,2026-02-28,0.0
Travis Hamonic,DET,CAR,0,2026-02-28,0.0
Elmer Soderblom,DET,CAR,0,2026-02-28,0.0
Albert Johansson,DET,CAR,0,2026-02-28,0.0
Mason Appleton,DET,CAR,0,2026-02-28,0.0
Axel Sandin-Pellikka,DET,CAR,0,2026-02-28,0.0
James van Riemsdyk,DET,CAR,0,2026-02-28,0.0
Anton Forsberg,LA,CGY,1,2026-02-28,0.0
Alex Laferriere,LA,CGY,1,2026-02-28,1.0
Adrian Kempe,LA,CGY,1,2026-02-28,1.0
Quinton Byfield,LA,CGY,1,2026-02-28,1.0
Artemi Panarin,LA,CGY,1,2026-02-28,1.0
Trevor Moore,LA,CGY,1,2026-02-28,1.0
Brandt Clarke,LA,CGY,1,2026-02-28,0.0
Joel Edmundson,LA,CGY,1,2026-02-28,0.0
Anze Kopitar,LA,CGY,1,2026-02-28,0.0
Jacob Moverare,LA,CGY,1,2026-02-28,0.0
Taylor Ward,LA,CGY,1,2026-02-28,0.0
Cody Ceci,LA,CGY,1,2026-02-28,0.0
Mikey Anderson,LA,CGY,1,2026-02-28,0.0
Alex Turcotte,LA,CGY,1,2026-02-28,0.0
Corey Perry,LA,CGY,1,2026-02-28,0.0
Brian Dumoulin,LA,CGY,1,2026-02-28,0.0
Warren Foegele,LA,CGY,1,2026-02-28,0.0
Samuel Helenius,LA,CGY,1,2026-02-28,0.0
Jeff Malott,LA,CGY,1,2026-02-28,0.0
Darcy Kuemper,LA,CGY,1,2026-02-28,0.0
Joel Armia,LA,CGY,1,2026-02-28,0.0
Angus Booth,LA,CGY,1,2026-02-28,0.0
Drew Doughty,LA,CGY,1,2026-02-28,0.0
Nick Suzuki,MON,WAS,1,2026-02-28,3.0
Cole Caufield,MON,WAS,1,2026-02-28,2.0
Mike Matheson,MON,WAS,1,2026-02-28,1.0
Jake Evans,MON,WAS,1,2026-02-28,1.0
Jakub Dobes,MON,WAS,1,2026-02-28,0.0
Kirby Dach,MON,WAS,1,2026-02-28,1.0
Zachary Bolduc,MON,WAS,1,2026-02-28,1.0
Alex Newhook,MON,WAS,1,2026-02-28,1.0
Kaiden Guhle,MON,WAS,1,2026-02-28,0.0
Jayden Struble,MON,WAS,1,2026-02-28,1.0
Alexandre Carrier,MON,WAS,1,2026-02-28,0.0
Phillip Danault,MON,WAS,1,2026-02-28,0.0
Noah Dobson,MON,WAS,1,2026-02-28,0.0
Lane Hutson,MON,WAS,1,2026-02-28,0.0
Juraj Slafkovsky,MON,WAS,1,2026-02-28,0.0
Brendan Gallagher,MON,WAS,1,2026-02-28,0.0
Josh Anderson,MON,WAS,1,2026-02-28,0.0
Ivan Demidov,MON,WAS,1,2026-02-28,0.0
Sam Montembeault,MON,WAS,1,2026-02-28,0.0
Alexandre Texier,MON,WAS,1,2026-02-28,0.0
Joe Veleno,MON,WAS,1,2026-02-28,0.0
Arber Xhekaj,MON,WAS,1,2026-02-28,0.0
Oliver Kapanen,MON,WAS,1,2026-02-28,0.0
Dylan Cozens,OTT,TOR,0,2026-02-28,3.0
Drake Batherson,OTT,TOR,0,2026-02-28,2.0
Thomas Chabot,OTT,TOR,0,2026-02-28,2.0
Brady Tkachuk,OTT,TOR,0,2026-02-28,1.0
Linus Ullmark,OTT,TOR,0,2026-02-28,0.0
Fabian Zetterlund,OTT,TOR,0,2026-02-28,1.0
Tim Stützle,OTT,TOR,0,2026-02-28,1.0
Jake Sanderson,OTT,TOR,0,2026-02-28,1.0
Nick Jensen,OTT,TOR,0,2026-02-28,0.0
Shane Pinto,OTT,TOR,0,2026-02-28,0.0
Artem Zub,OTT,TOR,0,2026-02-28,0.0
Michael Amadio,OTT,TOR,0,2026-02-28,0.0
Ridly Greig,OTT,TOR,0,2026-02-28,0.0
Stephen Halliday,OTT,TOR,0,2026-02-28,0.0
Nick Cousins,OTT,TOR,0,2026-02-28,0.0
Claude Giroux,OTT,TOR,0,2026-02-28,0.0
Lars Eller,OTT,TOR,0,2026-02-28,0.0
Jordan Spence,OTT,TOR,0,2026-02-28,0.0
James Reimer,OTT,TOR,0,2026-02-28,0.0
Kurtis MacDermid,OTT,TOR,0,2026-02-28,0.0
Nikolas Matinpalo,OTT,TOR,0,2026-02-28,0.0
Tyler Kleven,OTT,TOR,0,2026-02-28,0.0
Victor Hedman,TB,BUF,1,2026-02-28,2.0
Darren Raddysh,TB,BUF,1,2026-02-28,1.0
Dominic James,TB,BUF,1,2026-02-28,1.0
Brandon Hagel,TB,BUF,1,2026-02-28,0.0
Oliver Bjorkstrand,TB,BUF,1,2026-02-28,1.0
Jonas Johansson,TB,BUF,1,2026-02-28,0.0
Nikita Kucherov,TB,BUF,1,2026-02-28,0.0
Brayden Point,TB,BUF,1,2026-02-28,0.0
Zemgus Girgensons,TB,BUF,1,2026-02-28,0.0
Pontus Holmberg,TB,BUF,1,2026-02-28,0.0
Jake Guentzel,TB,BUF,1,2026-02-28,0.0
Emil Lilleberg,TB,BUF,1,2026-02-28,0.0
J.J. Moser,TB,BUF,1,2026-02-28,0.0
Gage Goncalves,TB,BUF,1,2026-02-28,0.0
Declan Carlile,TB,BUF,1,2026-02-28,0.0
Curtis Douglas,TB,BUF,1,2026-02-28,0.0
Scott Sabourin,TB,BUF,1,2026-02-28,0.0
Yanni Gourde,TB,BUF,1,2026-02-28,0.0
Erik Cernak,TB,BUF,1,2026-02-28,0.0
Anthony Cirelli,TB,BUF,1,2026-02-28,0.0
Charle-Edouard D'Astous,TB,BUF,1,2026-02-28,0.0
Ryan McDonagh,TB,BUF,1,2026-02-28,0.0
Andrei Vasilevskiy,TB,BUF,1,2026-02-28,0.0
Morgan Rielly,TOR,OTT,1,2026-02-28,1.0
William Nylander,TOR,OTT,1,2026-02-28,1.0
Auston Matthews,TOR,OTT,1,2026-02-28,1.0
Jake McCabe,TOR,OTT,1,2026-02-28,1.0
Scott Laughton,TOR,OTT,1,2026-02-28,1.0
Matias Maccelli,TOR,OTT,1,2026-02-28,1.0
Brandon Carlo,TOR,OTT,1,2026-02-28,0.0
Anthony Stolarz,TOR,OTT,1,2026-02-28,0.0
Easton Cowan,TOR,OTT,1,2026-02-28,0.0
Bobby McMann,TOR,OTT,1,2026-02-28,0.0
Dakota Joshua,TOR,OTT,1,2026-02-28,0.0
John Tavares,TOR,OTT,1,2026-02-28,0.0
Nicholas Robertson,TOR,OTT,1,2026-02-28,0.0
Calle Jarnkrok,TOR,OTT,1,2026-02-28,0.0
Steven Lorentz,TOR,OTT,1,2026-02-28,0.0
Philippe Myers,TOR,OTT,1,2026-02-28,0.0
Joseph Woll,TOR,OTT,1,2026-02-28,0.0
Matthew Knies,TOR,OTT,1,2026-02-28,0.0
