name,team,opponent,home_or_away,date,points
Jamie Drysdale,PHI,EDM,1,2025-11-12,0.0
Rodrigo Abols,PHI,EDM,1,2025-11-12,0.0
Garnet Hathaway,PHI,EDM,1,2025-11-12,0.0
Owen Tippett,PHI,EDM,1,2025-11-12,0.0
Travis Sanheim,PHI,EDM,1,2025-11-12,0.0
Nick Seeler,PHI,EDM,1,2025-11-12,0.0
Noah Juulsen,PHI,EDM,1,2025-11-12,0.0
Bobby Brink,PHI,EDM,1,2025-11-12,0.0
Nicolas Deslauriers,PHI,EDM,1,2025-11-12,0.0
Tyson Foerster,PHI,EDM,1,2025-11-12,0.0
Samuel Ersson,PHI,EDM,1,2025-11-12,0.0
Adam Ginning,PHI,EDM,1,2025-11-12,0.0
Nikita Grebenkin,PHI,EDM,1,2025-11-12,0.0
Egor Zamula,PHI,EDM,1,2025-11-12,0.0
Trevor Zegras,PHI,EDM,1,2025-11-12,0.0
Isak Rosen,BUF,UTA,0,2025-11-12,2.0
Bowen Byram,BUF,UTA,0,2025-11-12,1.0
Noah Ostlund,BUF,UTA,0,2025-11-12,1.0
Jack Quinn,BUF,UTA,0,2025-11-12,1.0
Colten Ellis,BUF,UTA,0,2025-11-12,0.0
Conor Timmins,BUF,UTA,0,2025-11-12,0.0
Josh Doan,BUF,UTA,0,2025-11-12,0.0
Mattias Samuelsson,BUF,UTA,0,2025-11-12,0.0
Jordan Greenway,BUF,UTA,0,2025-11-12,0.0
Ukko-Pekka Luukkonen,BUF,UTA,0,2025-11-12,0.0
Mason Geertsen,BUF,UTA,0,2025-11-12,0.0
Zac Jones,BUF,UTA,0,2025-11-12,0.0
Alex Lyon,BUF,UTA,0,2025-11-12,0.0
Alex Tuch,BUF,UTA,0,2025-11-12,0.0
Josh Dunne,BUF,UTA,0,2025-11-12,0.0
Tyson Kozak,BUF,UTA,0,2025-11-12,0.0
Tage Thompson,BUF,UTA,0,2025-11-12,0.0
Michael Kesselring,BUF,UTA,0,2025-11-12,0.0
Owen Power,BUF,UTA,0,2025-11-12,0.0
Peyton Krebs,BUF,UTA,0,2025-11-12,0.0
Beck Malenstyn,BUF,UTA,0,2025-11-12,0.0
Ryan McLeod,BUF,UTA,0,2025-11-12,0.0
Jacob Bryson,BUF,UTA,0,2025-11-12,0.0
JJ Peterka,UTA,BUF,1,2025-11-12,2.0
Nick Schmaltz,UTA,BUF,1,2025-11-12,2.0
Mikhail Sergachev,UTA,BUF,1,2025-11-12,1.0
Clayton Keller,UTA,BUF,1,2025-11-12,2.0
Lawson Crouse,UTA,BUF,1,2025-11-12,1.0
John Marino,UTA,BUF,1,2025-11-12,1.0
Jack McBain,UTA,BUF,1,2025-11-12,1.0
Logan Cooley,UTA,BUF,1,2025-11-12,1.0
Nate Schmidt,UTA,BUF,1,2025-11-12,1.0
Nick DeSimone,UTA,BUF,1,2025-11-12,1.0
Karel Vejmelka,UTA,BUF,1,2025-11-12,0.0
Michael Carcone,UTA,BUF,1,2025-11-12,1.0
Dylan Guenther,UTA,BUF,1,2025-11-12,0.0
Ian Cole,UTA,BUF,1,2025-11-12,0.0
Barrett Hayton,UTA,BUF,1,2025-11-12,0.0
Dmitriy Simashev,UTA,BUF,1,2025-11-12,0.0
Vitek Vanecek,UTA,BUF,1,2025-11-12,0.0
Olli Määttä,UTA,BUF,1,2025-11-12,0.0
Liam O'Brien,UTA,BUF,1,2025-11-12,0.0
Kevin Rooney,UTA,BUF,1,2025-11-12,0.0
Kevin Stenlund,UTA,BUF,1,2025-11-12,0.0
Brandon Tanev,UTA,BUF,1,2025-11-12,0.0
Kailer Yamamoto,UTA,BUF,1,2025-11-12,0.0
Nick Foligno,CHI,NJ,1,2025-11-12,2.0
Landon Slaggert,CHI,NJ,1,2025-11-12,1.0
Sam Lafferty,CHI,NJ,1,2025-11-12,1.0
Tyler Bertuzzi,CHI,NJ,1,2025-11-12,1.0
Louis Crevier,CHI,NJ,1,2025-11-12,2.0
Connor Bedard,CHI,NJ,1,2025-11-12,1.0
Spencer Knight,CHI,NJ,1,2025-11-12,0.0
Teuvo Teravainen,CHI,NJ,1,2025-11-12,1.0
Wyatt Kaiser,CHI,NJ,1,2025-11-12,0.0
Ilya Mikheyev,CHI,NJ,1,2025-11-12,0.0
Sam Rinzel,CHI,NJ,1,2025-11-12,0.0
Connor Murphy,CHI,NJ,1,2025-11-12,0.0
Ryan Greene,CHI,NJ,1,2025-11-12,0.0
Matt Grzelcyk,CHI,NJ,1,2025-11-12,0.0
Artyom Levshunov,CHI,NJ,1,2025-11-12,0.0
Alex Vlasic,CHI,NJ,1,2025-11-12,0.0
Arvid Soderblom,CHI,NJ,1,2025-11-12,0.0
Andre Burakovsky,CHI,NJ,1,2025-11-12,0.0
Frank Nazar,CHI,NJ,1,2025-11-12,0.0
Colton Dach,CHI,NJ,1,2025-11-12,0.0
Ryan Donato,CHI,NJ,1,2025-11-12,0.0
Oliver Moore,CHI,NJ,1,2025-11-12,0.0
Simon Nemec,NJ,CHI,0,2025-11-12,3.0
Jack Hughes,NJ,CHI,0,2025-11-12,2.0
Dawson Mercer,NJ,CHI,0,2025-11-12,1.0
Jacob Markstrom,NJ,CHI,0,2025-11-12,1.0
Nico Hischier,NJ,CHI,0,2025-11-12,1.0
Luke Hughes,NJ,CHI,0,2025-11-12,1.0
Stefan Noesen,NJ,CHI,0,2025-11-12,1.0
Timo Meier,NJ,CHI,0,2025-11-12,1.0
Arseniy Gritsyuk,NJ,CHI,0,2025-11-12,1.0
Jonas Siegenthaler,NJ,CHI,0,2025-11-12,0.0
Ondrej Palat,NJ,CHI,0,2025-11-12,0.0
Jesper Bratt,NJ,CHI,0,2025-11-12,0.0
Dennis Cholowski,NJ,CHI,0,2025-11-12,0.0
Cody Glass,NJ,CHI,0,2025-11-12,0.0
Zack MacEwen,NJ,CHI,0,2025-11-12,0.0
Jake Allen,NJ,CHI,0,2025-11-12,0.0
Connor Brown,NJ,CHI,0,2025-11-12,0.0
Dougie Hamilton,NJ,CHI,0,2025-11-12,0.0
Juho Lammikko,NJ,CHI,0,2025-11-12,0.0
Colton White,NJ,CHI,0,2025-11-12,0.0
Luke Glendening,NJ,CHI,0,2025-11-12,0.0
Brenden Dillon,NJ,CHI,0,2025-11-12,0.0
Paul Cotter,NJ,CHI,0,2025-11-12,0.0
