name,team,opponent,home_or_away,date,points
J.J. Moser,TB,FLA,1,2025-12-15,1.0
Brayden Point,TB,FLA,1,2025-12-15,2.0
Darren Raddysh,TB,FLA,1,2025-12-15,1.0
Oliver Bjorkstrand,TB,FLA,1,2025-12-15,1.0
Maxwell Crozier,TB,FLA,1,2025-12-15,1.0
Jake Guentzel,TB,FLA,1,2025-12-15,0.0
Declan Carlile,TB,FLA,1,2025-12-15,0.0
Anthony Cirelli,TB,FLA,1,2025-12-15,0.0
Steven Santini,TB,FLA,1,2025-12-15,0.0
Brandon Hagel,TB,FLA,1,2025-12-15,0.0
Brandon Halverson,TB,FLA,1,2025-12-15,0.0
Gage Goncalves,TB,FLA,1,2025-12-15,0.0
Dominic James,TB,FLA,1,2025-12-15,0.0
Nikita Kucherov,TB,FLA,1,2025-12-15,0.0
Zemgus Girgensons,TB,FLA,1,2025-12-15,0.0
Nick Paul,TB,FLA,1,2025-12-15,0.0
Curtis Douglas,TB,FLA,1,2025-12-15,0.0
Pontus Holmberg,TB,FLA,1,2025-12-15,0.0
Scott Sabourin,TB,FLA,1,2025-12-15,0.0
Charle-Edouard D'Astous,TB,FLA,1,2025-12-15,0.0
Jonas Johansson,TB,FLA,1,2025-12-15,0.0
Yanni Gourde,TB,FLA,1,2025-12-15,0.0
Tim Stützle,OTT,WPG,0,2025-12-15,3.0
Brady Tkachuk,OTT,WPG,0,2025-12-15,1.0
Jake Sanderson,OTT,WPG,0,2025-12-15,2.0
Linus Ullmark,OTT,WPG,0,2025-12-15,0.0
Nick Cousins,OTT,WPG,0,2025-12-15,1.0
Kurtis MacDermid,OTT,WPG,0,2025-12-15,1.0
Nikolas Matinpalo,OTT,WPG,0,2025-12-15,0.0
Dylan Cozens,OTT,WPG,0,2025-12-15,0.0
Stephen Halliday,OTT,WPG,0,2025-12-15,0.0
Nick Jensen,OTT,WPG,0,2025-12-15,0.0
Claude Giroux,OTT,WPG,0,2025-12-15,0.0
Michael Amadio,OTT,WPG,0,2025-12-15,0.0
Artem Zub,OTT,WPG,0,2025-12-15,0.0
Ridly Greig,OTT,WPG,0,2025-12-15,0.0
Drake Batherson,OTT,WPG,0,2025-12-15,0.0
Jordan Spence,OTT,WPG,0,2025-12-15,0.0
David Perron,OTT,WPG,0,2025-12-15,0.0
Leevi Merilainen,OTT,WPG,0,2025-12-15,0.0
Lars Eller,OTT,WPG,0,2025-12-15,0.0
Dennis Gilbert,OTT,WPG,0,2025-12-15,0.0
Olle Lycksell,OTT,WPG,0,2025-12-15,0.0
Tyler Kleven,OTT,WPG,0,2025-12-15,0.0
Fabian Zetterlund,OTT,WPG,0,2025-12-15,0.0
Logan Stanley,WPG,OTT,1,2025-12-15,1.0
Morgan Barron,WPG,OTT,1,2025-12-15,1.0
Neal Pionk,WPG,OTT,1,2025-12-15,1.0
Connor Hellebuyck,WPG,OTT,1,2025-12-15,0.0
Josh Morrissey,WPG,OTT,1,2025-12-15,0.0
Gabriel Vilardi,WPG,OTT,1,2025-12-15,1.0
Dylan DeMelo,WPG,OTT,1,2025-12-15,0.0
Cole Perfetti,WPG,OTT,1,2025-12-15,1.0
Kyle Connor,WPG,OTT,1,2025-12-15,1.0
Nino Niederreiter,WPG,OTT,1,2025-12-15,0.0
Gustav Nyquist,WPG,OTT,1,2025-12-15,0.0
Mark Scheifele,WPG,OTT,1,2025-12-15,0.0
Jonathan Toews,WPG,OTT,1,2025-12-15,0.0
Alex Iafallo,WPG,OTT,1,2025-12-15,0.0
Cole Koepke,WPG,OTT,1,2025-12-15,0.0
Luke Schenn,WPG,OTT,1,2025-12-15,0.0
Adam Lowry,WPG,OTT,1,2025-12-15,0.0
Eric Comrie,WPG,OTT,1,2025-12-15,0.0
Colin Miller,WPG,OTT,1,2025-12-15,0.0
Tanner Pearson,WPG,OTT,1,2025-12-15,0.0
Vladislav Namestnikov,WPG,OTT,1,2025-12-15,0.0
Dylan Samberg,WPG,OTT,1,2025-12-15,0.0
Matt Duchene,DAL,LA,1,2025-12-15,2.0
Mikko Rantanen,DAL,LA,1,2025-12-15,2.0
Wyatt Johnston,DAL,LA,1,2025-12-15,2.0
Casey DeSmith,DAL,LA,1,2025-12-15,0.0
Thomas Harley,DAL,LA,1,2025-12-15,1.0
Colin Blackwell,DAL,LA,1,2025-12-15,1.0
Oskar Bäck,DAL,LA,1,2025-12-15,1.0
Radek Faksa,DAL,LA,1,2025-12-15,1.0
Nils Lundkvist,DAL,LA,1,2025-12-15,0.0
Miro Heiskanen,DAL,LA,1,2025-12-15,0.0
Jamie Benn,DAL,LA,1,2025-12-15,0.0
Esa Lindell,DAL,LA,1,2025-12-15,0.0
Ilya Lyubushkin,DAL,LA,1,2025-12-15,0.0
Alexander Petrovic,DAL,LA,1,2025-12-15,0.0
Sam Steel,DAL,LA,1,2025-12-15,0.0
Mavrik Bourque,DAL,LA,1,2025-12-15,0.0
Justin Hryckowian,DAL,LA,1,2025-12-15,0.0
Jason Robertson,DAL,LA,1,2025-12-15,0.0
Roope Hintz,DAL,LA,1,2025-12-15,0.0
Jake Oettinger,DAL,LA,1,2025-12-15,0.0
Nate Bastian,DAL,LA,1,2025-12-15,0.0
Kyle Capobianco,DAL,LA,1,2025-12-15,0.0
Vladislav Kolyachonok,DAL,LA,1,2025-12-15,0.0
Andrei Kuzmenko,LA,DAL,0,2025-12-15,1.0
Warren Foegele,LA,DAL,0,2025-12-15,0.0
Alex Laferriere,LA,DAL,0,2025-12-15,0.0
Joel Edmundson,LA,DAL,0,2025-12-15,0.0
Mikey Anderson,LA,DAL,0,2025-12-15,0.0
Brandt Clarke,LA,DAL,0,2025-12-15,0.0
Darcy Kuemper,LA,DAL,0,2025-12-15,0.0
Joel Armia,LA,DAL,0,2025-12-15,0.0
Brian Dumoulin,LA,DAL,0,2025-12-15,0.0
Jeff Malott,LA,DAL,0,2025-12-15,0.0
Anton Forsberg,LA,DAL,0,2025-12-15,0.0
Cody Ceci,LA,DAL,0,2025-12-15,0.0
Alex Turcotte,LA,DAL,0,2025-12-15,0.0
Quinton Byfield,LA,DAL,0,2025-12-15,0.0
Phillip Danault,LA,DAL,0,2025-12-15,0.0
Jacob Moverare,LA,DAL,0,2025-12-15,0.0
Drew Doughty,LA,DAL,0,2025-12-15,0.0
Trevor Moore,LA,DAL,0,2025-12-15,0.0
Anze Kopitar,LA,DAL,0,2025-12-15,0.0
Kevin Fiala,LA,DAL,0,2025-12-15,0.0
Samuel Helenius,LA,DAL,0,2025-12-15,0.0
Corey Perry,LA,DAL,0,2025-12-15,0.0
Adrian Kempe,LA,DAL,0,2025-12-15,0.0
Filip Forsberg,NAS,STL,0,2025-12-15,3.0
Roman Josi,NAS,STL,0,2025-12-15,2.0
Ryan O'Reilly,NAS,STL,0,2025-12-15,2.0
Brady Skjei,NAS,STL,0,2025-12-15,1.0
Michael Bunting,NAS,STL,0,2025-12-15,1.0
Juuse Saros,NAS,STL,0,2025-12-15,0.0
Reid Schaefer,NAS,STL,0,2025-12-15,1.0
Erik Haula,NAS,STL,0,2025-12-15,1.0
Nick Perbix,NAS,STL,0,2025-12-15,1.0
Steven Stamkos,NAS,STL,0,2025-12-15,1.0
Luke Evangelista,NAS,STL,0,2025-12-15,0.0
Adam Wilsby,NAS,STL,0,2025-12-15,0.0
Michael McCarron,NAS,STL,0,2025-12-15,0.0
Jonathan Marchessault,NAS,STL,0,2025-12-15,0.0
Tyson Jost,NAS,STL,0,2025-12-15,0.0
Nick Blankenburg,NAS,STL,0,2025-12-15,0.0
Fedor Svechkov,NAS,STL,0,2025-12-15,0.0
Justus Annunen,NAS,STL,0,2025-12-15,0.0
Matthew Wood,NAS,STL,0,2025-12-15,0.0
Nicolas Hague,NAS,STL,0,2025-12-15,0.0
Dalibor Dvorsky,STL,NAS,1,2025-12-15,2.0
Hugh McGing,STL,NAS,1,2025-12-15,1.0
Justin Faulk,STL,NAS,1,2025-12-15,1.0
Pius Suter,STL,NAS,1,2025-12-15,0.0
Logan Mailloux,STL,NAS,1,2025-12-15,0.0
Pavel Buchnevich,STL,NAS,1,2025-12-15,1.0
Matt Luff,STL,NAS,1,2025-12-15,0.0
Oskar Sundqvist,STL,NAS,1,2025-12-15,0.0
Alexey Toropchenko,STL,NAS,1,2025-12-15,0.0
Mathieu Joseph,STL,NAS,1,2025-12-15,0.0
Joel Hofer,STL,NAS,1,2025-12-15,0.0
Cam Fowler,STL,NAS,1,2025-12-15,0.0
Tyler Tucker,STL,NAS,1,2025-12-15,0.0
Jordan Binnington,STL,NAS,1,2025-12-15,0.0
Nick Bjugstad,STL,NAS,1,2025-12-15,0.0
Matthew Kessel,STL,NAS,1,2025-12-15,0.0
Otto Stenberg,STL,NAS,1,2025-12-15,0.0
Robert Thomas,STL,NAS,1,2025-12-15,0.0
Brayden Schenn,STL,NAS,1,2025-12-15,0.0
Jake Neighbours,STL,NAS,1,2025-12-15,1.0
Philip Broberg,STL,NAS,1,2025-12-15,0.0
Colton Parayko,STL,NAS,1,2025-12-15,0.0
Robby Fabbri,STL,NAS,1,2025-12-15,0.0
