name,team,opponent,home_or_away,date,points
Josh Doan,BUF,VEG,1,2026-03-03,0.0
Colten Ellis,BUF,VEG,1,2026-03-03,0.0
Jacob Bryson,BUF,VEG,1,2026-03-03,0.0
Josh Dunne,BUF,VEG,1,2026-03-03,0.0
Ukko-Pekka Luukkonen,BUF,VEG,1,2026-03-03,0.0
Tyson Kozak,BUF,VEG,1,2026-03-03,0.0
Bowen Byram,BUF,VEG,1,2026-03-03,0.0
Zach Benson,BUF,VEG,1,2026-03-03,0.0
Charlie Coyle,CBJ,NAS,1,2026-03-03,1.0
Denton Mateychuk,CBJ,NAS,1,2026-03-03,1.0
Jet Greaves,CBJ,NAS,1,2026-03-03,0.0
Sean Monahan,CBJ,NAS,1,2026-03-03,1.0
Adam Fantilli,CBJ,NAS,1,2026-03-03,1.0
Mason Marchment,CBJ,NAS,1,2026-03-03,1.0
Kirill Marchenko,CBJ,NAS,1,2026-03-03,1.0
Damon Severson,CBJ,NAS,1,2026-03-03,1.0
Cole Sillinger,CBJ,NAS,1,2026-03-03,0.0
Mathieu Olivier,CBJ,NAS,1,2026-03-03,0.0
Ivan Provorov,CBJ,NAS,1,2026-03-03,0.0
Erik Gudbranson,CBJ,NAS,1,2026-03-03,0.0
Miles Wood,CBJ,NAS,1,2026-03-03,0.0
Egor Zamula,CBJ,NAS,1,2026-03-03,0.0
Isac Lundestrom,CBJ,NAS,1,2026-03-03,0.0
Elvis Merzlikins,CBJ,NAS,1,2026-03-03,0.0
Dmitri Voronkov,CBJ,NAS,1,2026-03-03,0.0
Danton Heinen,CBJ,NAS,1,2026-03-03,0.0
Kent Johnson,CBJ,NAS,1,2026-03-03,0.0
Dante Fabbro,CBJ,NAS,1,2026-03-03,0.0
Jake Christiansen,CBJ,NAS,1,2026-03-03,0.0
Boone Jenner,CBJ,NAS,1,2026-03-03,0.0
Zach Werenski,CBJ,NAS,1,2026-03-03,0.0
Sergei Bobrovsky,FLA,NJ,0,2026-03-03,0.0
Anton Lundell,FLA,NJ,0,2026-03-03,1.0
Evan Rodrigues,FLA,NJ,0,2026-03-03,1.0
Gustav Forsling,FLA,NJ,0,2026-03-03,0.0
A.J. Greer,FLA,NJ,0,2026-03-03,0.0
Tobias Bjornfot,FLA,NJ,0,2026-03-03,0.0
Uvis Balinskis,FLA,NJ,0,2026-03-03,1.0
Tomás Nosek,FLA,NJ,0,2026-03-03,0.0
Sam Bennett,FLA,NJ,0,2026-03-03,0.0
Mackie Samoskevich,FLA,NJ,0,2026-03-03,0.0
Niko Mikkola,FLA,NJ,0,2026-03-03,0.0
Daniil Tarasov,FLA,NJ,0,2026-03-03,0.0
Jesper Boqvist,FLA,NJ,0,2026-03-03,0.0
Jeff Petry,FLA,NJ,0,2026-03-03,0.0
Donovan Sebrango,FLA,NJ,0,2026-03-03,0.0
Brad Marchand,FLA,NJ,0,2026-03-03,0.0
Dmitry Kulikov,FLA,NJ,0,2026-03-03,0.0
Matthew Tkachuk,FLA,NJ,0,2026-03-03,0.0
Eetu Luostarinen,FLA,NJ,0,2026-03-03,0.0
Sandis Vilmanis,FLA,NJ,0,2026-03-03,0.0
Aaron Ekblad,FLA,NJ,0,2026-03-03,0.0
Sam Reinhart,FLA,NJ,0,2026-03-03,0.0
Carter Verhaeghe,FLA,NJ,0,2026-03-03,0.0
Ryan O'Reilly,NAS,CBJ,0,2026-03-03,1.0
Filip Forsberg,NAS,CBJ,0,2026-03-03,1.0
Luke Evangelista,NAS,CBJ,0,2026-03-03,1.0
Steven Stamkos,NAS,CBJ,0,2026-03-03,1.0
Nick Perbix,NAS,CBJ,0,2026-03-03,0.0
Brady Skjei,NAS,CBJ,0,2026-03-03,0.0
Justus Annunen,NAS,CBJ,0,2026-03-03,0.0
Tyson Jost,NAS,CBJ,0,2026-03-03,0.0
Erik Haula,NAS,CBJ,0,2026-03-03,0.0
Zachary L'Heureux,NAS,CBJ,0,2026-03-03,0.0
Matthew Wood,NAS,CBJ,0,2026-03-03,0.0
Ozzy Wiesblatt,NAS,CBJ,0,2026-03-03,0.0
Justin Barron,NAS,CBJ,0,2026-03-03,0.0
Nick Blankenburg,NAS,CBJ,0,2026-03-03,0.0
Michael Bunting,NAS,CBJ,0,2026-03-03,0.0
Nicolas Hague,NAS,CBJ,0,2026-03-03,0.0
Cole Smith,NAS,CBJ,0,2026-03-03,0.0
Juuse Saros,NAS,CBJ,0,2026-03-03,0.0
Michael McCarron,NAS,CBJ,0,2026-03-03,0.0
Adam Wilsby,NAS,CBJ,0,2026-03-03,0.0
Roman Josi,NAS,CBJ,0,2026-03-03,0.0
Jonathan Marchessault,NAS,CBJ,0,2026-03-03,0.0
Jack Hughes,NJ,FLA,1,2026-03-03,2.0
Dougie Hamilton,NJ,FLA,1,2026-03-03,2.0
Jesper Bratt,NJ,FLA,1,2026-03-03,1.0
Connor Brown,NJ,FLA,1,2026-03-03,2.0
Simon Nemec,NJ,FLA,1,2026-03-03,1.0
Jacob Markstrom,NJ,FLA,1,2026-03-03,0.0
Arseniy Gritsyuk,NJ,FLA,1,2026-03-03,1.0
Cody Glass,NJ,FLA,1,2026-03-03,1.0
Dawson Mercer,NJ,FLA,1,2026-03-03,1.0
Brenden Dillon,NJ,FLA,1,2026-03-03,0.0
Brett Pesce,NJ,FLA,1,2026-03-03,0.0
Timo Meier,NJ,FLA,1,2026-03-03,0.0
Lenni Hämmenaho,NJ,FLA,1,2026-03-03,1.0
Luke Hughes,NJ,FLA,1,2026-03-03,0.0
Nico Hischier,NJ,FLA,1,2026-03-03,0.0
Jonas Siegenthaler,NJ,FLA,1,2026-03-03,0.0
Maxim Tsyplakov,NJ,FLA,1,2026-03-03,0.0
Nick Bjugstad,NJ,FLA,1,2026-03-03,0.0
Jake Allen,NJ,FLA,1,2026-03-03,0.0
Evgenii Dadonov,NJ,FLA,1,2026-03-03,0.0
Luke Glendening,NJ,FLA,1,2026-03-03,0.0
Johnathan Kovacevic,NJ,FLA,1,2026-03-03,0.0
Paul Cotter,NJ,FLA,1,2026-03-03,0.0
Erik Karlsson,PIT,BOS,0,2026-03-03,1.0
Stuart Skinner,PIT,BOS,0,2026-03-03,0.0
Bryan Rust,PIT,BOS,0,2026-03-03,1.0
Parker Wotherspoon,PIT,BOS,0,2026-03-03,0.0
Anthony Mantha,PIT,BOS,0,2026-03-03,0.0
Noel Acciari,PIT,BOS,0,2026-03-03,0.0
Rickard Rakell,PIT,BOS,0,2026-03-03,0.0
Benjamin Kindel,PIT,BOS,0,2026-03-03,0.0
Connor Clifton,PIT,BOS,0,2026-03-03,0.0
Kevin Hayes,PIT,BOS,0,2026-03-03,0.0
Connor Dewar,PIT,BOS,0,2026-03-03,0.0
Yegor Chinakhov,PIT,BOS,0,2026-03-03,0.0
Ryan Shea,PIT,BOS,0,2026-03-03,0.0
Kris Letang,PIT,BOS,0,2026-03-03,0.0
Justin Brazeau,PIT,BOS,0,2026-03-03,0.0
Evgeni Malkin,PIT,BOS,0,2026-03-03,0.0
Avery Hayes,PIT,BOS,0,2026-03-03,0.0
Samuel Girard,PIT,BOS,0,2026-03-03,0.0
Arturs Silovs,PIT,BOS,0,2026-03-03,0.0
Ryan Graves,PIT,BOS,0,2026-03-03,0.0
Blake Lizotte,PIT,BOS,0,2026-03-03,0.0
Ilya Solovyov,PIT,BOS,0,2026-03-03,0.0
Tommy Novak,PIT,BOS,0,2026-03-03,0.0
Dylan Guenther,UTA,WAS,0,2026-03-03,2.0
Mikhail Sergachev,UTA,WAS,0,2026-03-03,1.0
Clayton Keller,UTA,WAS,0,2026-03-03,2.0
JJ Peterka,UTA,WAS,0,2026-03-03,1.0
Karel Vejmelka,UTA,WAS,0,2026-03-03,0.0
Nick Schmaltz,UTA,WAS,0,2026-03-03,1.0
Sean Durzi,UTA,WAS,0,2026-03-03,1.0
Logan Cooley,UTA,WAS,0,2026-03-03,1.0
Nate Schmidt,UTA,WAS,0,2026-03-03,0.0
Jack McBain,UTA,WAS,0,2026-03-03,0.0
Barrett Hayton,UTA,WAS,0,2026-03-03,0.0
Lawson Crouse,UTA,WAS,0,2026-03-03,0.0
Alexander Kerfoot,UTA,WAS,0,2026-03-03,0.0
Michael Carcone,UTA,WAS,0,2026-03-03,0.0
Kailer Yamamoto,UTA,WAS,0,2026-03-03,0.0
Kevin Stenlund,UTA,WAS,0,2026-03-03,0.0
Olli Määttä,UTA,WAS,0,2026-03-03,0.0
John Marino,UTA,WAS,0,2026-03-03,0.0
Ian Cole,UTA,WAS,0,2026-03-03,0.0
Vitek Vanecek,UTA,WAS,0,2026-03-03,0.0
Nick DeSimone,UTA,WAS,0,2026-03-03,0.0
Liam O'Brien,UTA,WAS,0,2026-03-03,0.0
Brandon Tanev,UTA,WAS,0,2026-03-03,0.0
Pavel Dorofeyev,VEG,BUF,0,2026-03-03,1.0
Ivan Barbashev,VEG,BUF,0,2026-03-03,1.0
Reilly Smith,VEG,BUF,0,2026-03-03,1.0
Shea Theodore,VEG,BUF,0,2026-03-03,1.0
Jack Eichel,VEG,BUF,0,2026-03-03,1.0
Brayden McNabb,VEG,BUF,0,2026-03-03,0.0
Noah Hanifin,VEG,BUF,0,2026-03-03,0.0
Akira Schmid,VEG,BUF,0,2026-03-03,0.0
Colton Sissons,VEG,BUF,0,2026-03-03,0.0
Mitchell Marner,VEG,BUF,0,2026-03-03,0.0
Jeremy Lauzon,VEG,BUF,0,2026-03-03,0.0
Kaedan Korczak,VEG,BUF,0,2026-03-03,0.0
Cole Reinhardt,VEG,BUF,0,2026-03-03,0.0
Braeden Bowman,VEG,BUF,0,2026-03-03,0.0
Rasmus Andersson,VEG,BUF,0,2026-03-03,0.0
Raphael Lavoie,VEG,BUF,0,2026-03-03,0.0
Adin Hill,VEG,BUF,0,2026-03-03,0.0
Alexander Holtz,VEG,BUF,0,2026-03-03,0.0
Ben Hutton,VEG,BUF,0,2026-03-03,0.0
Mark Stone,VEG,BUF,0,2026-03-03,0.0
Tomas Hertl,VEG,BUF,0,2026-03-03,0.0
Keegan Kolesar,VEG,BUF,0,2026-03-03,0.0
Brandon Saad,VEG,BUF,0,2026-03-03,0.0
Rasmus Sandin,WAS,UTA,1,2026-03-03,1.0
Pierre-Luc Dubois,WAS,UTA,1,2026-03-03,1.0
Ryan Leonard,WAS,UTA,1,2026-03-03,1.0
Dylan Strome,WAS,UTA,1,2026-03-03,1.0
Jakob Chychrun,WAS,UTA,1,2026-03-03,1.0
Justin Sourdif,WAS,UTA,1,2026-03-03,0.0
Anthony Beauvillier,WAS,UTA,1,2026-03-03,0.0
Alex Ovechkin,WAS,UTA,1,2026-03-03,0.0
Martin Fehérváry,WAS,UTA,1,2026-03-03,0.0
Brandon Duhaime,WAS,UTA,1,2026-03-03,0.0
Connor McMichael,WAS,UTA,1,2026-03-03,0.0
Hendrix Lapierre,WAS,UTA,1,2026-03-03,0.0
Tom Wilson,WAS,UTA,1,2026-03-03,0.0
Ethen Frank,WAS,UTA,1,2026-03-03,0.0
Logan Thompson,WAS,UTA,1,2026-03-03,0.0
Nic Dowd,WAS,UTA,1,2026-03-03,0.0
Matt Roy,WAS,UTA,1,2026-03-03,0.0
Dylan McIlrath,WAS,UTA,1,2026-03-03,0.0
Trevor van Riemsdyk,WAS,UTA,1,2026-03-03,0.0
Charlie Lindgren,WAS,UTA,1,2026-03-03,0.0
John Carlson,WAS,UTA,1,2026-03-03,0.0
Declan Chisholm,WAS,UTA,1,2026-03-03,0.0
Aliaksei Protas,WAS,UTA,1,2026-03-03,0.0
Connor Bedard,CHI,WPG,0,2026-03-03,2.0
Teuvo Teravainen,CHI,WPG,0,2026-03-03,1.0
Sam Rinzel,CHI,WPG,0,2026-03-03,1.0
Ryan Greene,CHI,WPG,0,2026-03-03,1.0
Frank Nazar,CHI,WPG,0,2026-03-03,1.0
Spencer Knight,CHI,WPG,0,2026-03-03,0.0
Ethan Del Mastro,CHI,WPG,0,2026-03-03,0.0
Matt Grzelcyk,CHI,WPG,0,2026-03-03,0.0
Andre Burakovsky,CHI,WPG,0,2026-03-03,0.0
Landon Slaggert,CHI,WPG,0,2026-03-03,0.0
Nick Foligno,CHI,WPG,0,2026-03-03,0.0
Tyler Bertuzzi,CHI,WPG,0,2026-03-03,0.0
Louis Crevier,CHI,WPG,0,2026-03-03,0.0
Ryan Donato,CHI,WPG,0,2026-03-03,0.0
Oliver Moore,CHI,WPG,0,2026-03-03,0.0
Jason Dickinson,CHI,WPG,0,2026-03-03,0.0
Ilya Mikheyev,CHI,WPG,0,2026-03-03,0.0
Arvid Soderblom,CHI,WPG,0,2026-03-03,0.0
Colton Dach,CHI,WPG,0,2026-03-03,0.0
Kevin Korchinski,CHI,WPG,0,2026-03-03,0.0
Sam Lafferty,CHI,WPG,0,2026-03-03,0.0
Artyom Levshunov,CHI,WPG,0,2026-03-03,0.0
Alex Vlasic,CHI,WPG,0,2026-03-03,0.0
Mark Scheifele,WPG,CHI,1,2026-03-03,3.0
Dylan Samberg,WPG,CHI,1,2026-03-03,2.0
Kyle Connor,WPG,CHI,1,2026-03-03,1.0
Cole Perfetti,WPG,CHI,1,2026-03-03,1.0
Logan Stanley,WPG,CHI,1,2026-03-03,1.0
Connor Hellebuyck,WPG,CHI,1,2026-03-03,0.0
Gabriel Vilardi,WPG,CHI,1,2026-03-03,0.0
Elias Salomonsson,WPG,CHI,1,2026-03-03,0.0
Alex Iafallo,WPG,CHI,1,2026-03-03,0.0
Jonathan Toews,WPG,CHI,1,2026-03-03,0.0
Tanner Pearson,WPG,CHI,1,2026-03-03,0.0
Dylan DeMelo,WPG,CHI,1,2026-03-03,0.0
Adam Lowry,WPG,CHI,1,2026-03-03,0.0
Morgan Barron,WPG,CHI,1,2026-03-03,0.0
Haydn Fleury,WPG,CHI,1,2026-03-03,0.0
Gustav Nyquist,WPG,CHI,1,2026-03-03,0.0
Cole Koepke,WPG,CHI,1,2026-03-03,0.0
Eric Comrie,WPG,CHI,1,2026-03-03,0.0
Ville Heinola,WPG,CHI,1,2026-03-03,0.0
Vladislav Namestnikov,WPG,CHI,1,2026-03-03,0.0
Walker Duehr,WPG,CHI,1,2026-03-03,0.0
Luke Schenn,WPG,CHI,1,2026-03-03,0.0
Morgan Frost,CGY,DAL,1,2026-03-03,1.0
Adam Klapka,CGY,DAL,1,2026-03-03,1.0
Joel Hanley,CGY,DAL,1,2026-03-03,0.0
John Beecher,CGY,DAL,1,2026-03-03,0.0
Blake Coleman,CGY,DAL,1,2026-03-03,1.0
Matvei Gridin,CGY,DAL,1,2026-03-03,0.0
Devin Cooley,CGY,DAL,1,2026-03-03,0.0
Zayne Parekh,CGY,DAL,1,2026-03-03,0.0
Yegor Sharangovich,CGY,DAL,1,2026-03-03,0.0
Brayden Pachal,CGY,DAL,1,2026-03-03,0.0
Martin Pospisil,CGY,DAL,1,2026-03-03,0.0
Mikael Backlund,CGY,DAL,1,2026-03-03,0.0
Matt Coronato,CGY,DAL,1,2026-03-03,0.0
Ryan Lomberg,CGY,DAL,1,2026-03-03,0.0
Connor Zary,CGY,DAL,1,2026-03-03,0.0
Kevin Bahl,CGY,DAL,1,2026-03-03,0.0
Yan Kuznetsov,CGY,DAL,1,2026-03-03,0.0
Zach Whitecloud,CGY,DAL,1,2026-03-03,0.0
MacKenzie Weegar,CGY,DAL,1,2026-03-03,0.0
Dustin Wolf,CGY,DAL,1,2026-03-03,0.0
Joel Farabee,CGY,DAL,1,2026-03-03,0.0
Nazem Kadri,CGY,DAL,1,2026-03-03,0.0
Sam Steel,DAL,CGY,0,2026-03-03,3.0
Matt Duchene,DAL,CGY,0,2026-03-03,4.0
Jamie Benn,DAL,CGY,0,2026-03-03,2.0
Wyatt Johnston,DAL,CGY,0,2026-03-03,2.0
Jason Robertson,DAL,CGY,0,2026-03-03,2.0
Nils Lundkvist,DAL,CGY,0,2026-03-03,1.0
Casey DeSmith,DAL,CGY,0,2026-03-03,0.0
Mavrik Bourque,DAL,CGY,0,2026-03-03,1.0
Esa Lindell,DAL,CGY,0,2026-03-03,1.0
Thomas Harley,DAL,CGY,0,2026-03-03,1.0
Nate Bastian,DAL,CGY,0,2026-03-03,1.0
Miro Heiskanen,DAL,CGY,0,2026-03-03,0.0
Colin Blackwell,DAL,CGY,0,2026-03-03,0.0
Adam Erne,DAL,CGY,0,2026-03-03,0.0
Arttu Hyry,DAL,CGY,0,2026-03-03,0.0
Oskar Bäck,DAL,CGY,0,2026-03-03,0.0
Ilya Lyubushkin,DAL,CGY,0,2026-03-03,0.0
Lian Bichsel,DAL,CGY,0,2026-03-03,0.0
Justin Hryckowian,DAL,CGY,0,2026-03-03,0.0
Jake Oettinger,DAL,CGY,0,2026-03-03,0.0
Kyle Capobianco,DAL,CGY,0,2026-03-03,0.0
Alexander Petrovic,DAL,CGY,0,2026-03-03,0.0
Leon Draisaitl,EDM,OTT,1,2026-03-03,5.0
Ryan Nugent-Hopkins,EDM,OTT,1,2026-03-03,1.0
Connor McDavid,EDM,OTT,1,2026-03-03,2.0
Zach Hyman,EDM,OTT,1,2026-03-03,1.0
Evan Bouchard,EDM,OTT,1,2026-03-03,2.0
Matt Savoie,EDM,OTT,1,2026-03-03,1.0
Mattias Ekholm,EDM,OTT,1,2026-03-03,1.0
Ty Emberson,EDM,OTT,1,2026-03-03,0.0
Connor Ingram,EDM,OTT,1,2026-03-03,0.0
Jack Roslovic,EDM,OTT,1,2026-03-03,0.0
Darnell Nurse,EDM,OTT,1,2026-03-03,0.0
Josh Samanski,EDM,OTT,1,2026-03-03,0.0
Spencer Stastney,EDM,OTT,1,2026-03-03,0.0
Kasperi Kapanen,EDM,OTT,1,2026-03-03,0.0
Curtis Lazar,EDM,OTT,1,2026-03-03,0.0
Vasily Podkolzin,EDM,OTT,1,2026-03-03,0.0
Tristan Jarry,EDM,OTT,1,2026-03-03,0.0
Connor Murphy,EDM,OTT,1,2026-03-03,0.0
Adam Henrique,EDM,OTT,1,2026-03-03,0.0
Trent Frederic,EDM,OTT,1,2026-03-03,0.0
Jake Walman,EDM,OTT,1,2026-03-03,0.0
Drake Batherson,OTT,EDM,0,2026-03-03,2.0
Dylan Cozens,OTT,EDM,0,2026-03-03,1.0
Thomas Chabot,OTT,EDM,0,2026-03-03,1.0
Michael Amadio,OTT,EDM,0,2026-03-03,1.0
Nick Jensen,OTT,EDM,0,2026-03-03,1.0
Tim Stützle,OTT,EDM,0,2026-03-03,2.0
Nick Cousins,OTT,EDM,0,2026-03-03,1.0
Lars Eller,OTT,EDM,0,2026-03-03,0.0
Brady Tkachuk,OTT,EDM,0,2026-03-03,1.0
Stephen Halliday,OTT,EDM,0,2026-03-03,0.0
Linus Ullmark,OTT,EDM,0,2026-03-03,0.0
Ridly Greig,OTT,EDM,0,2026-03-03,0.0
Shane Pinto,OTT,EDM,0,2026-03-03,0.0
Jake Sanderson,OTT,EDM,0,2026-03-03,0.0
Fabian Zetterlund,OTT,EDM,0,2026-03-03,0.0
Artem Zub,OTT,EDM,0,2026-03-03,0.0
James Reimer,OTT,EDM,0,2026-03-03,0.0
Kurtis MacDermid,OTT,EDM,0,2026-03-03,0.0
Nikolas Matinpalo,OTT,EDM,0,2026-03-03,0.0
Claude Giroux,OTT,EDM,0,2026-03-03,0.0
Jordan Spence,OTT,EDM,0,2026-03-03,0.0
Tyler Kleven,OTT,EDM,0,2026-03-03,0.0
Matt Boldy,MIN,TB,1,2026-03-03,3.0
Quinn Hughes,MIN,TB,1,2026-03-03,2.0
Brock Faber,MIN,TB,1,2026-03-03,2.0
Mats Zuccarello,MIN,TB,1,2026-03-03,2.0
Kirill Kaprizov,MIN,TB,1,2026-03-03,1.0
Filip Gustavsson,MIN,TB,1,2026-03-03,0.0
Yakov Trenin,MIN,TB,1,2026-03-03,1.0
Jacob Middleton,MIN,TB,1,2026-03-03,0.0
Marcus Johansson,MIN,TB,1,2026-03-03,1.0
Jonas Brodin,MIN,TB,1,2026-03-03,0.0
Joel Eriksson Ek,MIN,TB,1,2026-03-03,0.0
Danila Yurov,MIN,TB,1,2026-03-03,0.0
Jared Spurgeon,MIN,TB,1,2026-03-03,0.0
Ryan Hartman,MIN,TB,1,2026-03-03,0.0
Robby Fabbri,MIN,TB,1,2026-03-03,0.0
Zach Bogosian,MIN,TB,1,2026-03-03,0.0
Vladimir Tarasenko,MIN,TB,1,2026-03-03,0.0
Vinnie Hinostroza,MIN,TB,1,2026-03-03,0.0
Nico Sturm,MIN,TB,1,2026-03-03,0.0
Jesper Wallstedt,MIN,TB,1,2026-03-03,0.0
Daemon Hunt,MIN,TB,1,2026-03-03,0.0
Ben Jones,MIN,TB,1,2026-03-03,0.0
Jake Guentzel,TB,MIN,0,2026-03-03,1.0
Nikita Kucherov,TB,MIN,0,2026-03-03,1.0
Brayden Point,TB,MIN,0,2026-03-03,1.0
Darren Raddysh,TB,MIN,0,2026-03-03,0.0
Ryan McDonagh,TB,MIN,0,2026-03-03,0.0
Oliver Bjorkstrand,TB,MIN,0,2026-03-03,0.0
J.J. Moser,TB,MIN,0,2026-03-03,0.0
Yanni Gourde,TB,MIN,0,2026-03-03,0.0
Charle-Edouard D'Astous,TB,MIN,0,2026-03-03,0.0
Zemgus Girgensons,TB,MIN,0,2026-03-03,0.0
Scott Sabourin,TB,MIN,0,2026-03-03,0.0
Pontus Holmberg,TB,MIN,0,2026-03-03,0.0
Jonas Johansson,TB,MIN,0,2026-03-03,0.0
Declan Carlile,TB,MIN,0,2026-03-03,0.0
Curtis Douglas,TB,MIN,0,2026-03-03,0.0
Gage Goncalves,TB,MIN,0,2026-03-03,0.0
Erik Cernak,TB,MIN,0,2026-03-03,0.0
Emil Lilleberg,TB,MIN,0,2026-03-03,0.0
Andrei Vasilevskiy,TB,MIN,0,2026-03-03,0.0
Anthony Cirelli,TB,MIN,0,2026-03-03,0.0
Brandon Hagel,TB,MIN,0,2026-03-03,0.0
Conor Geekie,TB,MIN,0,2026-03-03,0.0
Victor Hedman,TB,MIN,0,2026-03-03,0.0
Cutter Gauthier,ANA,COL,1,2026-03-03,1.0
Jackson LaCombe,ANA,COL,1,2026-03-03,1.0
Tim Washe,ANA,COL,1,2026-03-03,0.0
Leo Carlsson,ANA,COL,1,2026-03-03,0.0
Drew Helleson,ANA,COL,1,2026-03-03,0.0
Pavel Mintyukov,ANA,COL,1,2026-03-03,0.0
Alex Killorn,ANA,COL,1,2026-03-03,0.0
Chris Kreider,ANA,COL,1,2026-03-03,0.0
Ross Johnston,ANA,COL,1,2026-03-03,0.0
Jacob Trouba,ANA,COL,1,2026-03-03,0.0
Mason McTavish,ANA,COL,1,2026-03-03,0.0
Ian Moore,ANA,COL,1,2026-03-03,0.0
Ville Husso,ANA,COL,1,2026-03-03,0.0
Mikael Granlund,ANA,COL,1,2026-03-03,0.0
Ryan Strome,ANA,COL,1,2026-03-03,0.0
Troy Terry,ANA,COL,1,2026-03-03,0.0
Olen Zellweger,ANA,COL,1,2026-03-03,0.0
Lukas Dostal,ANA,COL,1,2026-03-03,0.0
Jansen Harkins,ANA,COL,1,2026-03-03,0.0
Beckett Sennecke,ANA,COL,1,2026-03-03,0.0
Ryan Poehling,ANA,COL,1,2026-03-03,0.0
Jeffrey Viel,ANA,COL,1,2026-03-03,0.0
Radko Gudas,ANA,COL,1,2026-03-03,0.0
Cale Makar,COL,ANA,0,2026-03-03,3.0
Parker Kelly,COL,ANA,0,2026-03-03,2.0
Scott Wedgewood,COL,ANA,0,2026-03-03,0.0
Brock Nelson,COL,ANA,0,2026-03-03,2.0
Jack Drury,COL,ANA,0,2026-03-03,2.0
Martin Necas,COL,ANA,0,2026-03-03,1.0
Gabriel Landeskog,COL,ANA,0,2026-03-03,1.0
Nathan MacKinnon,COL,ANA,0,2026-03-03,1.0
Brett Kulak,COL,ANA,0,2026-03-03,1.0
Valeri Nichushkin,COL,ANA,0,2026-03-03,1.0
Victor Olofsson,COL,ANA,0,2026-03-03,0.0
Josh Manson,COL,ANA,0,2026-03-03,0.0
Devon Toews,COL,ANA,0,2026-03-03,0.0
Brent Burns,COL,ANA,0,2026-03-03,0.0
Jason Polin,COL,ANA,0,2026-03-03,0.0
Sam Malinski,COL,ANA,0,2026-03-03,0.0
Ross Colton,COL,ANA,0,2026-03-03,0.0
Zakhar Bardakov,COL,ANA,0,2026-03-03,0.0
Mackenzie Blackwood,COL,ANA,0,2026-03-03,0.0
Joel Kiviranta,COL,ANA,0,2026-03-03,0.0
Artturi Lehkonen,COL,ANA,0,2026-03-03,0.0
Gavin Brindley,COL,ANA,0,2026-03-03,0.0
Alex Newhook,MON,SJ,0,2026-03-03,2.0
Mike Matheson,MON,SJ,0,2026-03-03,3.0
Jake Evans,MON,SJ,0,2026-03-03,2.0
Oliver Kapanen,MON,SJ,0,2026-03-03,1.0
Ivan Demidov,MON,SJ,0,2026-03-03,1.0
Brendan Gallagher,MON,SJ,0,2026-03-03,1.0
Kaiden Guhle,MON,SJ,0,2026-03-03,1.0
Lane Hutson,MON,SJ,0,2026-03-03,1.0
Noah Dobson,MON,SJ,0,2026-03-03,0.0
Juraj Slafkovsky,MON,SJ,0,2026-03-03,1.0
Phillip Danault,MON,SJ,0,2026-03-03,1.0
Alexandre Carrier,MON,SJ,0,2026-03-03,0.0
Josh Anderson,MON,SJ,0,2026-03-03,0.0
Nick Suzuki,MON,SJ,0,2026-03-03,1.0
Zachary Bolduc,MON,SJ,0,2026-03-03,0.0
