name,team,opponent,home_or_away,date,points
Lane Hutson,MON,DAL,1,2025-11-13,0.0
Jakub Dobes,MON,DAL,1,2025-11-13,0.0
Tim Stützle,OTT,BOS,1,2025-11-13,3.0
Jake Sanderson,OTT,BOS,1,2025-11-13,1.0
Claude Giroux,OTT,BOS,1,2025-11-13,2.0
Dylan Cozens,OTT,BOS,1,2025-11-13,2.0
Nikolas Matinpalo,OTT,BOS,1,2025-11-13,1.0
Artem Zub,OTT,BOS,1,2025-11-13,1.0
Drake Batherson,OTT,BOS,1,2025-11-13,1.0
Ridly Greig,OTT,BOS,1,2025-11-13,1.0
Shane Pinto,OTT,BOS,1,2025-11-13,1.0
Leevi Merilainen,OTT,BOS,1,2025-11-13,0.0
Fabian Zetterlund,OTT,BOS,1,2025-11-13,1.0
Michael Amadio,OTT,BOS,1,2025-11-13,1.0
David Perron,OTT,BOS,1,2025-11-13,0.0
Jordan Spence,OTT,BOS,1,2025-11-13,0.0
Tyler Kleven,OTT,BOS,1,2025-11-13,0.0
Lars Eller,OTT,BOS,1,2025-11-13,0.0
Nick Cousins,OTT,BOS,1,2025-11-13,0.0
Kurtis MacDermid,OTT,BOS,1,2025-11-13,0.0
Linus Ullmark,OTT,BOS,1,2025-11-13,0.0
Thomas Chabot,OTT,BOS,1,2025-11-13,0.0
Hayden Hodgson,OTT,BOS,1,2025-11-13,0.0
Olle Lycksell,OTT,BOS,1,2025-11-13,0.0
Nick Jensen,OTT,BOS,1,2025-11-13,0.0
John Tavares,TOR,LA,1,2025-11-13,2.0
Matthew Knies,TOR,LA,1,2025-11-13,2.0
Simon Benoit,TOR,LA,1,2025-11-13,0.0
Bobby McMann,TOR,LA,1,2025-11-13,1.0
Oliver Ekman-Larsson,TOR,LA,1,2025-11-13,1.0
Dennis Hildeby,TOR,LA,1,2025-11-13,0.0
William Nylander,TOR,LA,1,2025-11-13,1.0
Morgan Rielly,TOR,LA,1,2025-11-13,0.0
Max Domi,TOR,LA,1,2025-11-13,0.0
Brandon Carlo,TOR,LA,1,2025-11-13,0.0
Nicholas Robertson,TOR,LA,1,2025-11-13,0.0
Dakota Joshua,TOR,LA,1,2025-11-13,0.0
Matias Maccelli,TOR,LA,1,2025-11-13,0.0
Calle Jarnkrok,TOR,LA,1,2025-11-13,0.0
Jake McCabe,TOR,LA,1,2025-11-13,0.0
Artur Akhtyamov,TOR,LA,1,2025-11-13,0.0
Auston Matthews,TOR,LA,1,2025-11-13,0.0
Philippe Myers,TOR,LA,1,2025-11-13,0.0
Anthony Stolarz,TOR,LA,1,2025-11-13,0.0
Nicolas Roy,TOR,LA,1,2025-11-13,0.0
Sammy Blais,TOR,LA,1,2025-11-13,0.0
Steven Lorentz,TOR,LA,1,2025-11-13,0.0
Dakota Mermis,TOR,LA,1,2025-11-13,0.0
Rasmus Sandin,WAS,FLA,0,2025-11-13,2.0
Brandon Duhaime,WAS,FLA,0,2025-11-13,1.0
Justin Sourdif,WAS,FLA,0,2025-11-13,1.0
Jakob Chychrun,WAS,FLA,0,2025-11-13,1.0
Ryan Leonard,WAS,FLA,0,2025-11-13,0.0
Matt Roy,WAS,FLA,0,2025-11-13,0.0
Declan Chisholm,WAS,FLA,0,2025-11-13,0.0
Nic Dowd,WAS,FLA,0,2025-11-13,0.0
Ethen Frank,WAS,FLA,0,2025-11-13,0.0
John Carlson,WAS,FLA,0,2025-11-13,1.0
Tom Wilson,WAS,FLA,0,2025-11-13,1.0
Martin Fehérváry,WAS,FLA,0,2025-11-13,0.0
Anthony Beauvillier,WAS,FLA,0,2025-11-13,0.0
Hendrix Lapierre,WAS,FLA,0,2025-11-13,0.0
Aliaksei Protas,WAS,FLA,0,2025-11-13,0.0
Charlie Lindgren,WAS,FLA,0,2025-11-13,0.0
Dylan McIlrath,WAS,FLA,0,2025-11-13,0.0
Sonny Milano,WAS,FLA,0,2025-11-13,0.0
Trevor van Riemsdyk,WAS,FLA,0,2025-11-13,0.0
Alex Ovechkin,WAS,FLA,0,2025-11-13,0.0
Logan Thompson,WAS,FLA,0,2025-11-13,0.0
Connor McMichael,WAS,FLA,0,2025-11-13,0.0
Dylan Strome,WAS,FLA,0,2025-11-13,0.0
Mathieu Olivier,CBJ,EDM,1,2025-11-13,3.0
Charlie Coyle,CBJ,EDM,1,2025-11-13,3.0
Zach Werenski,CBJ,EDM,1,2025-11-13,1.0
Cole Sillinger,CBJ,EDM,1,2025-11-13,1.0
Adam Fantilli,CBJ,EDM,1,2025-11-13,1.0
Luca Del Bel Belluz,CBJ,EDM,1,2025-11-13,1.0
Denton Mateychuk,CBJ,EDM,1,2025-11-13,1.0
Ivan Provorov,CBJ,EDM,1,2025-11-13,0.0
Jet Greaves,CBJ,EDM,1,2025-11-13,0.0
Kirill Marchenko,CBJ,EDM,1,2025-11-13,1.0
Sean Monahan,CBJ,EDM,1,2025-11-13,1.0
Damon Severson,CBJ,EDM,1,2025-11-13,1.0
Dante Fabbro,CBJ,EDM,1,2025-11-13,0.0
Dmitri Voronkov,CBJ,EDM,1,2025-11-13,0.0
Miles Wood,CBJ,EDM,1,2025-11-13,0.0
Kent Johnson,CBJ,EDM,1,2025-11-13,0.0
Jake Christiansen,CBJ,EDM,1,2025-11-13,0.0
Elvis Merzlikins,CBJ,EDM,1,2025-11-13,0.0
Zachary Aston-Reese,CBJ,EDM,1,2025-11-13,0.0
Boone Jenner,CBJ,EDM,1,2025-11-13,0.0
Dysin Mayo,CBJ,EDM,1,2025-11-13,0.0
Isac Lundestrom,CBJ,EDM,1,2025-11-13,0.0
Yegor Chinakhov,CBJ,EDM,1,2025-11-13,0.0
Leon Draisaitl,EDM,CBJ,0,2025-11-13,2.0
Evan Bouchard,EDM,CBJ,0,2025-11-13,3.0
Connor McDavid,EDM,CBJ,0,2025-11-13,2.0
Matt Savoie,EDM,CBJ,0,2025-11-13,1.0
Vasily Podkolzin,EDM,CBJ,0,2025-11-13,1.0
Jack Roslovic,EDM,CBJ,0,2025-11-13,1.0
Mattias Ekholm,EDM,CBJ,0,2025-11-13,0.0
Adam Henrique,EDM,CBJ,0,2025-11-13,0.0
Darnell Nurse,EDM,CBJ,0,2025-11-13,0.0
Mattias Janmark,EDM,CBJ,0,2025-11-13,0.0
Curtis Lazar,EDM,CBJ,0,2025-11-13,0.0
Noah Philp,EDM,CBJ,0,2025-11-13,0.0
Stuart Skinner,EDM,CBJ,0,2025-11-13,0.0
Ty Emberson,EDM,CBJ,0,2025-11-13,0.0
Isaac Howard,EDM,CBJ,0,2025-11-13,0.0
Troy Stecher,EDM,CBJ,0,2025-11-13,0.0
David Tomasek,EDM,CBJ,0,2025-11-13,0.0
Alec Regula,EDM,CBJ,0,2025-11-13,0.0
Trent Frederic,EDM,CBJ,0,2025-11-13,0.0
Brett Kulak,EDM,CBJ,0,2025-11-13,0.0
Jake Walman,EDM,CBJ,0,2025-11-13,0.0
Calvin Pickard,EDM,CBJ,0,2025-11-13,0.0
Andrew Mangiapane,EDM,CBJ,0,2025-11-13,0.0
Tage Thompson,BUF,COL,0,2025-11-13,2.0
Bowen Byram,BUF,COL,0,2025-11-13,1.0
Alex Tuch,BUF,COL,0,2025-11-13,1.0
Ukko-Pekka Luukkonen,BUF,COL,0,2025-11-13,0.0
Jordan Greenway,BUF,COL,0,2025-11-13,1.0
Isak Rosen,BUF,COL,0,2025-11-13,1.0
Josh Doan,BUF,COL,0,2025-11-13,1.0
Peyton Krebs,BUF,COL,0,2025-11-13,1.0
Beck Malenstyn,BUF,COL,0,2025-11-13,0.0
Ryan McLeod,BUF,COL,0,2025-11-13,0.0
Michael Kesselring,BUF,COL,0,2025-11-13,0.0
Jack Quinn,BUF,COL,0,2025-11-13,0.0
Owen Power,BUF,COL,0,2025-11-13,1.0
Tyson Kozak,BUF,COL,0,2025-11-13,0.0
Colten Ellis,BUF,COL,0,2025-11-13,0.0
Mason Geertsen,BUF,COL,0,2025-11-13,0.0
Zac Jones,BUF,COL,0,2025-11-13,0.0
Conor Timmins,BUF,COL,0,2025-11-13,0.0
Josh Dunne,BUF,COL,0,2025-11-13,0.0
Jacob Bryson,BUF,COL,0,2025-11-13,0.0
Noah Ostlund,BUF,COL,0,2025-11-13,0.0
Mattias Samuelsson,BUF,COL,0,2025-11-13,0.0
Alex Lyon,BUF,COL,0,2025-11-13,0.0
Blake Coleman,CGY,SJ,1,2025-11-13,1.0
Dustin Wolf,CGY,SJ,1,2025-11-13,0.0
Samuel Honzek,CGY,SJ,1,2025-11-13,1.0
Mikael Backlund,CGY,SJ,1,2025-11-13,1.0
MacKenzie Weegar,CGY,SJ,1,2025-11-13,0.0
Jake Bean,CGY,SJ,1,2025-11-13,0.0
Matt Coronato,CGY,SJ,1,2025-11-13,0.0
Ryan Lomberg,CGY,SJ,1,2025-11-13,0.0
Connor Zary,CGY,SJ,1,2025-11-13,0.0
Yan Kuznetsov,CGY,SJ,1,2025-11-13,0.0
Nazem Kadri,CGY,SJ,1,2025-11-13,0.0
Rasmus Andersson,CGY,SJ,1,2025-11-13,0.0
Morgan Frost,CGY,SJ,1,2025-11-13,0.0
Joel Farabee,CGY,SJ,1,2025-11-13,0.0
Kevin Bahl,CGY,SJ,1,2025-11-13,0.0
Brayden Pachal,CGY,SJ,1,2025-11-13,0.0
Rory Kerins,CGY,SJ,1,2025-11-13,0.0
Adam Klapka,CGY,SJ,1,2025-11-13,0.0
Jonathan Huberdeau,CGY,SJ,1,2025-11-13,0.0
Devin Cooley,CGY,SJ,1,2025-11-13,0.0
Joel Hanley,CGY,SJ,1,2025-11-13,0.0
Yegor Sharangovich,CGY,SJ,1,2025-11-13,0.0
Martin Necas,COL,BUF,1,2025-11-13,4.0
Nathan MacKinnon,COL,BUF,1,2025-11-13,1.0
Artturi Lehkonen,COL,BUF,1,2025-11-13,1.0
Brock Nelson,COL,BUF,1,2025-11-13,1.0
Gavin Brindley,COL,BUF,1,2025-11-13,2.0
Cale Makar,COL,BUF,1,2025-11-13,1.0
Devon Toews,COL,BUF,1,2025-11-13,1.0
Sam Malinski,COL,BUF,1,2025-11-13,1.0
Gabriel Landeskog,COL,BUF,1,2025-11-13,1.0
Josh Manson,COL,BUF,1,2025-11-13,1.0
Samuel Girard,COL,BUF,1,2025-11-13,1.0
Mackenzie Blackwood,COL,BUF,1,2025-11-13,0.0
Brent Burns,COL,BUF,1,2025-11-13,1.0
Ross Colton,COL,BUF,1,2025-11-13,1.0
Taylor Makar,COL,BUF,1,2025-11-13,0.0
Parker Kelly,COL,BUF,1,2025-11-13,0.0
Zakhar Bardakov,COL,BUF,1,2025-11-13,0.0
Victor Olofsson,COL,BUF,1,2025-11-13,0.0
Scott Wedgewood,COL,BUF,1,2025-11-13,0.0
Valeri Nichushkin,COL,BUF,1,2025-11-13,0.0
Ilya Solovyov,COL,BUF,1,2025-11-13,0.0
Jack Drury,COL,BUF,1,2025-11-13,0.0
Yaroslav Askarov,SJ,CGY,0,2025-11-13,0.0
Vincent Desharnais,SJ,CGY,0,2025-11-13,0.0
Ty Dellandrea,SJ,CGY,0,2025-11-13,0.0
Ryan Reaves,SJ,CGY,0,2025-11-13,0.0
Dmitry Orlov,SJ,CGY,0,2025-11-13,0.0
Barclay Goodrow,SJ,CGY,0,2025-11-13,0.0
Mario Ferraro,SJ,CGY,0,2025-11-13,0.0
William Eklund,SJ,CGY,0,2025-11-13,0.0
Collin Graf,SJ,CGY,0,2025-11-13,0.0
Alexander Wennberg,SJ,CGY,0,2025-11-13,0.0
Adam Gaudette,SJ,CGY,0,2025-11-13,0.0
Timothy Liljegren,SJ,CGY,0,2025-11-13,0.0
Macklin Celebrini,SJ,CGY,0,2025-11-13,0.0
Jeff Skinner,SJ,CGY,0,2025-11-13,0.0
John Klingberg,SJ,CGY,0,2025-11-13,0.0
Philipp Kurashev,SJ,CGY,0,2025-11-13,0.0
Jakub Skarek,SJ,CGY,0,2025-11-13,0.0
Nick Leddy,SJ,CGY,0,2025-11-13,0.0
Shakir Mukhamadullin,SJ,CGY,0,2025-11-13,0.0
Tyler Toffoli,SJ,CGY,0,2025-11-13,0.0
Will Smith,SJ,CGY,0,2025-11-13,0.0
Sam Dickinson,SJ,CGY,0,2025-11-13,0.0
Matthew Schaefer,NYI,VEG,0,2025-11-13,2.0
Mathew Barzal,NYI,VEG,0,2025-11-13,1.0
Bo Horvat,NYI,VEG,0,2025-11-13,2.0
Jonathan Drouin,NYI,VEG,0,2025-11-13,2.0
Ilya Sorokin,NYI,VEG,0,2025-11-13,0.0
Jean-Gabriel Pageau,NYI,VEG,0,2025-11-13,1.0
Emil Heineman,NYI,VEG,0,2025-11-13,1.0
Adam Pelech,NYI,VEG,0,2025-11-13,0.0
Anders Lee,NYI,VEG,0,2025-11-13,0.0
Tony DeAngelo,NYI,VEG,0,2025-11-13,1.0
Anthony Duclair,NYI,VEG,0,2025-11-13,0.0
Alexander Romanov,NYI,VEG,0,2025-11-13,0.0
Simon Holmstrom,NYI,VEG,0,2025-11-13,0.0
Calum Ritchie,NYI,VEG,0,2025-11-13,0.0
Kyle Palmieri,NYI,VEG,0,2025-11-13,0.0
Ryan Pulock,NYI,VEG,0,2025-11-13,0.0
Adam Boqvist,NYI,VEG,0,2025-11-13,0.0
David Rittich,NYI,VEG,0,2025-11-13,0.0
Kyle MacLean,NYI,VEG,0,2025-11-13,0.0
Travis Mitchell,NYI,VEG,0,2025-11-13,0.0
Maxim Shabanov,NYI,VEG,0,2025-11-13,0.0
Casey Cizikas,NYI,VEG,0,2025-11-13,0.0
Maxim Tsyplakov,NYI,VEG,0,2025-11-13,0.0
Jordan Eberle,SEA,WPG,1,2025-11-13,2.0
Vince Dunn,SEA,WPG,1,2025-11-13,3.0
Matty Beniers,SEA,WPG,1,2025-11-13,2.0
Jaden Schwartz,SEA,WPG,1,2025-11-13,1.0
Mason Marchment,SEA,WPG,1,2025-11-13,2.0
Chandler Stephenson,SEA,WPG,1,2025-11-13,1.0
Philipp Grubauer,SEA,WPG,1,2025-11-13,0.0
Kaapo Kakko,SEA,WPG,1,2025-11-13,1.0
Eeli Tolvanen,SEA,WPG,1,2025-11-13,1.0
Adam Larsson,SEA,WPG,1,2025-11-13,1.0
Ryan Lindgren,SEA,WPG,1,2025-11-13,0.0
Ryan Winterton,SEA,WPG,1,2025-11-13,1.0
Jamie Oleksiak,SEA,WPG,1,2025-11-13,0.0
Brandon Montour,SEA,WPG,1,2025-11-13,0.0
Shane Wright,SEA,WPG,1,2025-11-13,0.0
Berkly Catton,SEA,WPG,1,2025-11-13,0.0
Matt Murray,SEA,WPG,1,2025-11-13,0.0
Cale Fleury,SEA,WPG,1,2025-11-13,0.0
Joshua Mahura,SEA,WPG,1,2025-11-13,0.0
Jani Nyman,SEA,WPG,1,2025-11-13,0.0
Ryker Evans,SEA,WPG,1,2025-11-13,0.0
Tye Kartye,SEA,WPG,1,2025-11-13,0.0
Ben Meyers,SEA,WPG,1,2025-11-13,0.0
Shea Theodore,VEG,NYI,1,2025-11-13,1.0
Jeremy Lauzon,VEG,NYI,1,2025-11-13,1.0
Reilly Smith,VEG,NYI,1,2025-11-13,1.0
Tomas Hertl,VEG,NYI,1,2025-11-13,1.0
Brandon Saad,VEG,NYI,1,2025-11-13,1.0
Jack Eichel,VEG,NYI,1,2025-11-13,1.0
Brayden McNabb,VEG,NYI,1,2025-11-13,0.0
Keegan Kolesar,VEG,NYI,1,2025-11-13,1.0
Brett Howden,VEG,NYI,1,2025-11-13,1.0
Ivan Barbashev,VEG,NYI,1,2025-11-13,0.0
Braeden Bowman,VEG,NYI,1,2025-11-13,0.0
Colton Sissons,VEG,NYI,1,2025-11-13,0.0
Cole Reinhardt,VEG,NYI,1,2025-11-13,0.0
Zach Whitecloud,VEG,NYI,1,2025-11-13,0.0
Kaedan Korczak,VEG,NYI,1,2025-11-13,0.0
Akira Schmid,VEG,NYI,1,2025-11-13,0.0
Carl Lindbom,VEG,NYI,1,2025-11-13,0.0
Adin Hill,VEG,NYI,1,2025-11-13,0.0
Alexander Holtz,VEG,NYI,1,2025-11-13,0.0
Ben Hutton,VEG,NYI,1,2025-11-13,0.0
Noah Hanifin,VEG,NYI,1,2025-11-13,0.0
Mitchell Marner,VEG,NYI,1,2025-11-13,0.0
Pavel Dorofeyev,VEG,NYI,1,2025-11-13,0.0
Alex Iafallo,WPG,SEA,0,2025-11-13,1.0
Mark Scheifele,WPG,SEA,0,2025-11-13,2.0
Neal Pionk,WPG,SEA,0,2025-11-13,1.0
Adam Lowry,WPG,SEA,0,2025-11-13,1.0
Dylan Samberg,WPG,SEA,0,2025-11-13,0.0
Colin Miller,WPG,SEA,0,2025-11-13,0.0
Gustav Nyquist,WPG,SEA,0,2025-11-13,0.0
Tanner Pearson,WPG,SEA,0,2025-11-13,0.0
Kyle Connor,WPG,SEA,0,2025-11-13,1.0
Josh Morrissey,WPG,SEA,0,2025-11-13,1.0
Parker Ford,WPG,SEA,0,2025-11-13,0.0
Nino Niederreiter,WPG,SEA,0,2025-11-13,0.0
Logan Stanley,WPG,SEA,0,2025-11-13,0.0
Dylan DeMelo,WPG,SEA,0,2025-11-13,1.0
Eric Comrie,WPG,SEA,0,2025-11-13,0.0
Nikita Chibrikov,WPG,SEA,0,2025-11-13,0.0
Brad Lambert,WPG,SEA,0,2025-11-13,0.0
Luke Schenn,WPG,SEA,0,2025-11-13,0.0
Jonathan Toews,WPG,SEA,0,2025-11-13,0.0
Vladislav Namestnikov,WPG,SEA,0,2025-11-13,0.0
Cole Perfetti,WPG,SEA,0,2025-11-13,0.0
Connor Hellebuyck,WPG,SEA,0,2025-11-13,0.0
Gabriel Vilardi,WPG,SEA,0,2025-11-13,0.0
