name,team,opponent,home_or_away,date,points
Arvid Soderblom,CHI,PHI,0,2026-03-26,0.0
Matt Grzelcyk,CHI,PHI,0,2026-03-26,0.0
Sam Lafferty,CHI,PHI,0,2026-03-26,0.0
Andrew Mangiapane,CHI,PHI,0,2026-03-26,0.0
Oliver Moore,CHI,PHI,0,2026-03-26,0.0
Dominic Toninato,CHI,PHI,0,2026-03-26,0.0
Sacha Boisvert,CHI,PHI,0,2026-03-26,0.0
Frank Nazar,CHI,PHI,0,2026-03-26,0.0
Tyler Bertuzzi,CHI,PHI,0,2026-03-26,0.0
Nick Lardis,CHI,PHI,0,2026-03-26,0.0
Ryan Donato,CHI,PHI,0,2026-03-26,0.0
Andre Burakovsky,CHI,PHI,0,2026-03-26,0.0
Wyatt Kaiser,CHI,PHI,0,2026-03-26,0.0
Artyom Levshunov,CHI,PHI,0,2026-03-26,0.0
Alex Vlasic,CHI,PHI,0,2026-03-26,0.0
Thomas Harley,DAL,NYI,0,2026-03-26,1.0
Matt Duchene,DAL,NYI,0,2026-03-26,1.0
Jason Robertson,DAL,NYI,0,2026-03-26,0.0
Jake Oettinger,DAL,NYI,0,2026-03-26,0.0
Jamie Benn,DAL,NYI,0,2026-03-26,1.0
Miro Heiskanen,DAL,NYI,0,2026-03-26,0.0
Wyatt Johnston,DAL,NYI,0,2026-03-26,0.0
Oskar Bäck,DAL,NYI,0,2026-03-26,0.0
Nate Bastian,DAL,NYI,0,2026-03-26,0.0
Mavrik Bourque,DAL,NYI,0,2026-03-26,0.0
Nils Lundkvist,DAL,NYI,0,2026-03-26,0.0
Esa Lindell,DAL,NYI,0,2026-03-26,0.0
Lian Bichsel,DAL,NYI,0,2026-03-26,0.0
Arttu Hyry,DAL,NYI,0,2026-03-26,0.0
Justin Hryckowian,DAL,NYI,0,2026-03-26,0.0
Casey DeSmith,DAL,NYI,0,2026-03-26,0.0
Michael Bunting,DAL,NYI,0,2026-03-26,0.0
Kyle Capobianco,DAL,NYI,0,2026-03-26,0.0
Roope Hintz,DAL,NYI,0,2026-03-26,0.0
Ilya Lyubushkin,DAL,NYI,0,2026-03-26,0.0
Alexander Petrovic,DAL,NYI,0,2026-03-26,0.0
Sam Steel,DAL,NYI,0,2026-03-26,0.0
Adam Erne,DAL,NYI,0,2026-03-26,0.0
Tyler Myers,DAL,NYI,0,2026-03-26,0.0
Colin Blackwell,DAL,NYI,0,2026-03-26,0.0
Matthew Tkachuk,FLA,MIN,1,2026-03-26,2.0
Aaron Ekblad,FLA,MIN,1,2026-03-26,1.0
Daniil Tarasov,FLA,MIN,1,2026-03-26,0.0
Sam Bennett,FLA,MIN,1,2026-03-26,1.0
Seth Jones,FLA,MIN,1,2026-03-26,1.0
Carter Verhaeghe,FLA,MIN,1,2026-03-26,0.0
Gustav Forsling,FLA,MIN,1,2026-03-26,1.0
Eetu Luostarinen,FLA,MIN,1,2026-03-26,0.0
Luke Kunin,FLA,MIN,1,2026-03-26,0.0
Evan Rodrigues,FLA,MIN,1,2026-03-26,0.0
Nolan Foote,FLA,MIN,1,2026-03-26,0.0
Cole Reinhardt,FLA,MIN,1,2026-03-26,0.0
Michael Benning,FLA,MIN,1,2026-03-26,0.0
Sergei Bobrovsky,FLA,MIN,1,2026-03-26,0.0
Uvis Balinskis,FLA,MIN,1,2026-03-26,0.0
A.J. Greer,FLA,MIN,1,2026-03-26,0.0
Anton Lundell,FLA,MIN,1,2026-03-26,0.0
Sam Reinhart,FLA,MIN,1,2026-03-26,0.0
Mackie Samoskevich,FLA,MIN,1,2026-03-26,0.0
Vinnie Hinostroza,FLA,MIN,1,2026-03-26,0.0
Noah Gregor,FLA,MIN,1,2026-03-26,0.0
Donovan Sebrango,FLA,MIN,1,2026-03-26,0.0
Dmitry Kulikov,FLA,MIN,1,2026-03-26,0.0
Tomás Nosek,FLA,MIN,1,2026-03-26,0.0
Jesper Boqvist,FLA,MIN,1,2026-03-26,0.0
Ryan Hartman,MIN,FLA,0,2026-03-26,1.0
Jeff Petry,MIN,FLA,0,2026-03-26,1.0
Joel Eriksson Ek,MIN,FLA,0,2026-03-26,1.0
Brock Faber,MIN,FLA,0,2026-03-26,1.0
Marcus Foligno,MIN,FLA,0,2026-03-26,1.0
Yakov Trenin,MIN,FLA,0,2026-03-26,1.0
Jesper Wallstedt,MIN,FLA,0,2026-03-26,0.0
Jacob Middleton,MIN,FLA,0,2026-03-26,0.0
Quinn Hughes,MIN,FLA,0,2026-03-26,0.0
Nick Foligno,MIN,FLA,0,2026-03-26,0.0
Jonas Brodin,MIN,FLA,0,2026-03-26,0.0
Mats Zuccarello,MIN,FLA,0,2026-03-26,0.0
Kirill Kaprizov,MIN,FLA,0,2026-03-26,0.0
Marcus Johansson,MIN,FLA,0,2026-03-26,0.0
Vladimir Tarasenko,MIN,FLA,0,2026-03-26,0.0
Michael McCarron,MIN,FLA,0,2026-03-26,0.0
Jared Spurgeon,MIN,FLA,0,2026-03-26,0.0
Matt Boldy,MIN,FLA,0,2026-03-26,0.0
Bobby Brink,MIN,FLA,0,2026-03-26,0.0
Filip Gustavsson,MIN,FLA,0,2026-03-26,0.0
Zach Bogosian,MIN,FLA,0,2026-03-26,0.0
Robby Fabbri,MIN,FLA,0,2026-03-26,0.0
Hunter Haight,MIN,FLA,0,2026-03-26,0.0
Daemon Hunt,MIN,FLA,0,2026-03-26,0.0
Nico Sturm,MIN,FLA,0,2026-03-26,0.0
Danila Yurov,MIN,FLA,0,2026-03-26,0.0
Zachary Bolduc,MON,CBJ,1,2026-03-26,2.0
Jakub Dobes,MON,CBJ,1,2026-03-26,0.0
Mike Matheson,MON,CBJ,1,2026-03-26,1.0
Jayden Struble,MON,CBJ,1,2026-03-26,1.0
Lane Hutson,MON,CBJ,1,2026-03-26,1.0
Jake Evans,MON,CBJ,1,2026-03-26,1.0
Josh Anderson,MON,CBJ,1,2026-03-26,0.0
Noah Dobson,MON,CBJ,1,2026-03-26,0.0
Cole Caufield,MON,CBJ,1,2026-03-26,0.0
Kaiden Guhle,MON,CBJ,1,2026-03-26,0.0
Alex Newhook,MON,CBJ,1,2026-03-26,0.0
Nick Suzuki,MON,CBJ,1,2026-03-26,0.0
Juraj Slafkovsky,MON,CBJ,1,2026-03-26,0.0
Oliver Kapanen,MON,CBJ,1,2026-03-26,0.0
Alexandre Carrier,MON,CBJ,1,2026-03-26,0.0
Ivan Demidov,MON,CBJ,1,2026-03-26,0.0
Jacob Fowler,MON,CBJ,1,2026-03-26,0.0
Kirby Dach,MON,CBJ,1,2026-03-26,0.0
Sam Montembeault,MON,CBJ,1,2026-03-26,0.0
Alexandre Texier,MON,CBJ,1,2026-03-26,0.0
Arber Xhekaj,MON,CBJ,1,2026-03-26,0.0
Phillip Danault,MON,CBJ,1,2026-03-26,0.0
Brendan Gallagher,MON,CBJ,1,2026-03-26,0.0
Joe Veleno,MON,CBJ,1,2026-03-26,0.0
Matthew Schaefer,NYI,DAL,1,2026-03-26,2.0
Ilya Sorokin,NYI,DAL,1,2026-03-26,0.0
Calum Ritchie,NYI,DAL,1,2026-03-26,1.0
Bo Horvat,NYI,DAL,1,2026-03-26,1.0
Emil Heineman,NYI,DAL,1,2026-03-26,1.0
Ryan Pulock,NYI,DAL,1,2026-03-26,1.0
Brayden Schenn,NYI,DAL,1,2026-03-26,0.0
Mathew Barzal,NYI,DAL,1,2026-03-26,0.0
Kyle MacLean,NYI,DAL,1,2026-03-26,0.0
Carson Soucy,NYI,DAL,1,2026-03-26,0.0
Jean-Gabriel Pageau,NYI,DAL,1,2026-03-26,0.0
Simon Holmstrom,NYI,DAL,1,2026-03-26,0.0
Marc Gatcomb,NYI,DAL,1,2026-03-26,0.0
Anders Lee,NYI,DAL,1,2026-03-26,0.0
Casey Cizikas,NYI,DAL,1,2026-03-26,0.0
Ondrej Palat,NYI,DAL,1,2026-03-26,0.0
Adam Pelech,NYI,DAL,1,2026-03-26,0.0
Scott Mayfield,NYI,DAL,1,2026-03-26,0.0
Adam Boqvist,NYI,DAL,1,2026-03-26,0.0
David Rittich,NYI,DAL,1,2026-03-26,0.0
Tony DeAngelo,NYI,DAL,1,2026-03-26,0.0
Anthony Duclair,NYI,DAL,1,2026-03-26,0.0
Isaiah George,NYI,DAL,1,2026-03-26,0.0
Maxim Shabanov,NYI,DAL,1,2026-03-26,0.0
Drake Batherson,OTT,PIT,1,2026-03-26,2.0
Tim Stützle,OTT,PIT,1,2026-03-26,2.0
Linus Ullmark,OTT,PIT,1,2026-03-26,1.0
Brady Tkachuk,OTT,PIT,1,2026-03-26,1.0
Nick Cousins,OTT,PIT,1,2026-03-26,1.0
Tyler Kleven,OTT,PIT,1,2026-03-26,1.0
Claude Giroux,OTT,PIT,1,2026-03-26,0.0
Jordan Spence,OTT,PIT,1,2026-03-26,1.0
Dylan Cozens,OTT,PIT,1,2026-03-26,0.0
Ridly Greig,OTT,PIT,1,2026-03-26,0.0
Carter Yakemchuk,OTT,PIT,1,2026-03-26,0.0
Fabian Zetterlund,OTT,PIT,1,2026-03-26,0.0
Nikolas Matinpalo,OTT,PIT,1,2026-03-26,0.0
Shane Pinto,OTT,PIT,1,2026-03-26,0.0
Warren Foegele,OTT,PIT,1,2026-03-26,0.0
Jorian Donovan,OTT,PIT,1,2026-03-26,0.0
James Reimer,OTT,PIT,1,2026-03-26,0.0
Thomas Chabot,OTT,PIT,1,2026-03-26,0.0
Dennis Gilbert,OTT,PIT,1,2026-03-26,0.0
Stephen Halliday,OTT,PIT,1,2026-03-26,0.0
Kurtis MacDermid,OTT,PIT,1,2026-03-26,0.0
Jake Sanderson,OTT,PIT,1,2026-03-26,0.0
Lassi Thomson,OTT,PIT,1,2026-03-26,0.0
Michael Amadio,OTT,PIT,1,2026-03-26,0.0
Lars Eller,OTT,PIT,1,2026-03-26,0.0
Artem Zub,OTT,PIT,1,2026-03-26,0.0
Christian Dvorak,PHI,CHI,1,2026-03-26,2.0
Noah Cates,PHI,CHI,1,2026-03-26,2.0
Alex Bump,PHI,CHI,1,2026-03-26,2.0
Owen Tippett,PHI,CHI,1,2026-03-26,2.0
Trevor Zegras,PHI,CHI,1,2026-03-26,1.0
Samuel Ersson,PHI,CHI,1,2026-03-26,0.0
Denver Barkey,PHI,CHI,1,2026-03-26,1.0
Cam York,PHI,CHI,1,2026-03-26,0.0
Jamie Drysdale,PHI,CHI,1,2026-03-26,0.0
Sean Couturier,PHI,CHI,1,2026-03-26,1.0
Emil Andrae,PHI,CHI,1,2026-03-26,0.0
Matvei Michkov,PHI,CHI,1,2026-03-26,1.0
Nick Seeler,PHI,CHI,1,2026-03-26,0.0
Luke Glendening,PHI,CHI,1,2026-03-26,1.0
Carl Grundstrom,PHI,CHI,1,2026-03-26,0.0
Garnet Hathaway,PHI,CHI,1,2026-03-26,0.0
Travis Sanheim,PHI,CHI,1,2026-03-26,0.0
Travis Konecny,PHI,CHI,1,2026-03-26,0.0
Rasmus Ristolainen,PHI,CHI,1,2026-03-26,0.0
Dan Vladar,PHI,CHI,1,2026-03-26,0.0
Nikita Grebenkin,PHI,CHI,1,2026-03-26,0.0
Noah Juulsen,PHI,CHI,1,2026-03-26,0.0
Garrett Wilson,PHI,CHI,1,2026-03-26,0.0
Rickard Rakell,PIT,OTT,0,2026-03-26,3.0
Erik Karlsson,PIT,OTT,0,2026-03-26,3.0
Bryan Rust,PIT,OTT,0,2026-03-26,1.0
Stuart Skinner,PIT,OTT,0,2026-03-26,0.0
Yegor Chinakhov,PIT,OTT,0,2026-03-26,0.0
Benjamin Kindel,PIT,OTT,0,2026-03-26,1.0
Parker Wotherspoon,PIT,OTT,0,2026-03-26,0.0
Connor Clifton,PIT,OTT,0,2026-03-26,0.0
Tommy Novak,PIT,OTT,0,2026-03-26,0.0
Sidney Crosby,PIT,OTT,0,2026-03-26,0.0
Connor Dewar,PIT,OTT,0,2026-03-26,0.0
Anthony Mantha,PIT,OTT,0,2026-03-26,0.0
Elmer Soderblom,PIT,OTT,0,2026-03-26,0.0
Noel Acciari,PIT,OTT,0,2026-03-26,0.0
Ryan Shea,PIT,OTT,0,2026-03-26,0.0
Kris Letang,PIT,OTT,0,2026-03-26,0.0
Arturs Silovs,PIT,OTT,0,2026-03-26,0.0
Ryan Graves,PIT,OTT,0,2026-03-26,0.0
Avery Hayes,PIT,OTT,0,2026-03-26,0.0
Kevin Hayes,PIT,OTT,0,2026-03-26,0.0
Joona Koppanen,PIT,OTT,0,2026-03-26,0.0
Blake Lizotte,PIT,OTT,0,2026-03-26,0.0
Evgeni Malkin,PIT,OTT,0,2026-03-26,0.0
Ilya Solovyov,PIT,OTT,0,2026-03-26,0.0
Jack St. Ivany,PIT,OTT,0,2026-03-26,0.0
Justin Brazeau,PIT,OTT,0,2026-03-26,0.0
Samuel Girard,PIT,OTT,0,2026-03-26,0.0
Ville Koivunen,PIT,OTT,0,2026-03-26,0.0
Brandon Montour,SEA,TB,0,2026-03-26,2.0
Bobby McMann,SEA,TB,0,2026-03-26,2.0
Kaapo Kakko,SEA,TB,0,2026-03-26,2.0
Philipp Grubauer,SEA,TB,0,2026-03-26,0.0
Frederick Gaudreau,SEA,TB,0,2026-03-26,1.0
Chandler Stephenson,SEA,TB,0,2026-03-26,1.0
Oscar Fisker Molgaard,SEA,TB,0,2026-03-26,1.0
Shane Wright,SEA,TB,0,2026-03-26,1.0
Adam Larsson,SEA,TB,0,2026-03-26,1.0
Ryan Lindgren,SEA,TB,0,2026-03-26,0.0
Berkly Catton,SEA,TB,0,2026-03-26,1.0
Vince Dunn,SEA,TB,0,2026-03-26,0.0
Ryker Evans,SEA,TB,0,2026-03-26,0.0
Ben Meyers,SEA,TB,0,2026-03-26,0.0
Eeli Tolvanen,SEA,TB,0,2026-03-26,0.0
Jamie Oleksiak,SEA,TB,0,2026-03-26,0.0
Matty Beniers,SEA,TB,0,2026-03-26,0.0
Matt Murray,SEA,TB,0,2026-03-26,0.0
Joey Daccord,SEA,TB,0,2026-03-26,0.0
Joshua Mahura,SEA,TB,0,2026-03-26,0.0
Jared McCann,SEA,TB,0,2026-03-26,0.0
Jacob Melanson,SEA,TB,0,2026-03-26,0.0
Jaden Schwartz,SEA,TB,0,2026-03-26,0.0
Ryan Winterton,SEA,TB,0,2026-03-26,0.0
Jordan Eberle,SEA,TB,0,2026-03-26,0.0
Cale Fleury,SEA,TB,0,2026-03-26,0.0
Jake Guentzel,TB,SEA,1,2026-03-26,2.0
Darren Raddysh,TB,SEA,1,2026-03-26,1.0
Anthony Cirelli,TB,SEA,1,2026-03-26,1.0
Charle-Edouard D'Astous,TB,SEA,1,2026-03-26,2.0
Brandon Hagel,TB,SEA,1,2026-03-26,1.0
Corey Perry,TB,SEA,1,2026-03-26,1.0
Nikita Kucherov,TB,SEA,1,2026-03-26,1.0
Brayden Point,TB,SEA,1,2026-03-26,0.0
Emil Lilleberg,TB,SEA,1,2026-03-26,0.0
Zemgus Girgensons,TB,SEA,1,2026-03-26,0.0
Pontus Holmberg,TB,SEA,1,2026-03-26,0.0
Gage Goncalves,TB,SEA,1,2026-03-26,0.0
J.J. Moser,TB,SEA,1,2026-03-26,0.0
Yanni Gourde,TB,SEA,1,2026-03-26,0.0
Jonas Johansson,TB,SEA,1,2026-03-26,0.0
Victor Hedman,TB,SEA,1,2026-03-26,0.0
Scott Sabourin,TB,SEA,1,2026-03-26,0.0
Steven Santini,TB,SEA,1,2026-03-26,0.0
Andrei Vasilevskiy,TB,SEA,1,2026-03-26,0.0
Oliver Bjorkstrand,TB,SEA,1,2026-03-26,0.0
Erik Cernak,TB,SEA,1,2026-03-26,0.0
Ryan McDonagh,TB,SEA,1,2026-03-26,0.0
Nick Paul,TB,SEA,1,2026-03-26,0.0
Nathan MacKinnon,COL,WPG,0,2026-03-26,2.0
Jack Drury,COL,WPG,0,2026-03-26,1.0
Mackenzie Blackwood,COL,WPG,0,2026-03-26,0.0
Nazem Kadri,COL,WPG,0,2026-03-26,1.0
Brett Kulak,COL,WPG,0,2026-03-26,0.0
Parker Kelly,COL,WPG,0,2026-03-26,1.0
Sam Malinski,COL,WPG,0,2026-03-26,1.0
Artturi Lehkonen,COL,WPG,0,2026-03-26,1.0
Gabriel Landeskog,COL,WPG,0,2026-03-26,1.0
Valeri Nichushkin,COL,WPG,0,2026-03-26,0.0
Ross Colton,COL,WPG,0,2026-03-26,0.0
Martin Necas,COL,WPG,0,2026-03-26,1.0
Joel Kiviranta,COL,WPG,0,2026-03-26,0.0
Brent Burns,COL,WPG,0,2026-03-26,0.0
Brock Nelson,COL,WPG,0,2026-03-26,0.0
Logan O'Connor,COL,WPG,0,2026-03-26,0.0
Devon Toews,COL,WPG,0,2026-03-26,0.0
Cale Makar,COL,WPG,0,2026-03-26,0.0
Scott Wedgewood,COL,WPG,0,2026-03-26,0.0
Zakhar Bardakov,COL,WPG,0,2026-03-26,0.0
Nick Blankenburg,COL,WPG,0,2026-03-26,0.0
Gavin Brindley,COL,WPG,0,2026-03-26,0.0
Nicolas Roy,COL,WPG,0,2026-03-26,0.0
Josh Manson,COL,WPG,0,2026-03-26,0.0
Steven Stamkos,NAS,NJ,1,2026-03-26,1.0
Reid Schaefer,NAS,NJ,1,2026-03-26,1.0
Nicolas Hague,NAS,NJ,1,2026-03-26,1.0
Fedor Svechkov,NAS,NJ,1,2026-03-26,1.0
Luke Evangelista,NAS,NJ,1,2026-03-26,1.0
Justus Annunen,NAS,NJ,1,2026-03-26,0.0
Roman Josi,NAS,NJ,1,2026-03-26,0.0
Ozzy Wiesblatt,NAS,NJ,1,2026-03-26,0.0
Brady Skjei,NAS,NJ,1,2026-03-26,0.0
Adam Wilsby,NAS,NJ,1,2026-03-26,0.0
Matthew Wood,NAS,NJ,1,2026-03-26,0.0
Filip Forsberg,NAS,NJ,1,2026-03-26,0.0
Tyson Jost,NAS,NJ,1,2026-03-26,0.0
Erik Haula,NAS,NJ,1,2026-03-26,0.0
Juuse Saros,NAS,NJ,1,2026-03-26,0.0
Justin Barron,NAS,NJ,1,2026-03-26,0.0
Joakim Kemell,NAS,NJ,1,2026-03-26,0.0
Zachary L'Heureux,NAS,NJ,1,2026-03-26,0.0
Ryan O'Reilly,NAS,NJ,1,2026-03-26,0.0
Nick Perbix,NAS,NJ,1,2026-03-26,0.0
Jonathan Marchessault,NAS,NJ,1,2026-03-26,0.0
Ryan Ufko,NAS,NJ,1,2026-03-26,0.0
Nico Hischier,NJ,NAS,0,2026-03-26,2.0
Jesper Bratt,NJ,NAS,0,2026-03-26,3.0
Jack Hughes,NJ,NAS,0,2026-03-26,2.0
Timo Meier,NJ,NAS,0,2026-03-26,1.0
Jonas Siegenthaler,NJ,NAS,0,2026-03-26,2.0
Jacob Markstrom,NJ,NAS,0,2026-03-26,0.0
Simon Nemec,NJ,NAS,0,2026-03-26,1.0
Connor Brown,NJ,NAS,0,2026-03-26,1.0
Dougie Hamilton,NJ,NAS,0,2026-03-26,0.0
Luke Hughes,NJ,NAS,0,2026-03-26,0.0
Maxim Tsyplakov,NJ,NAS,0,2026-03-26,0.0
Evgenii Dadonov,NJ,NAS,0,2026-03-26,0.0
Dawson Mercer,NJ,NAS,0,2026-03-26,0.0
Lenni Hämmenaho,NJ,NAS,0,2026-03-26,0.0
Paul Cotter,NJ,NAS,0,2026-03-26,0.0
Brenden Dillon,NJ,NAS,0,2026-03-26,0.0
Johnathan Kovacevic,NJ,NAS,0,2026-03-26,0.0
Jake Allen,NJ,NAS,0,2026-03-26,0.0
Dennis Cholowski,NJ,NAS,0,2026-03-26,0.0
Arseniy Gritsyuk,NJ,NAS,0,2026-03-26,0.0
Brett Pesce,NJ,NAS,0,2026-03-26,0.0
Cody Glass,NJ,NAS,0,2026-03-26,0.0
Nick Bjugstad,NJ,NAS,0,2026-03-26,0.0
Alexander Wennberg,SJ,STL,0,2026-03-26,1.0
Kiefer Sherwood,SJ,STL,0,2026-03-26,1.0
William Eklund,SJ,STL,0,2026-03-26,1.0
Sam Dickinson,SJ,STL,0,2026-03-26,0.0
Yaroslav Askarov,SJ,STL,0,2026-03-26,0.0
Vincent Desharnais,SJ,STL,0,2026-03-26,0.0
Barclay Goodrow,SJ,STL,0,2026-03-26,0.0
Nick Leddy,SJ,STL,0,2026-03-26,0.0
Collin Graf,SJ,STL,0,2026-03-26,0.0
Tyler Toffoli,SJ,STL,0,2026-03-26,0.0
Michael Misa,SJ,STL,0,2026-03-26,0.0
Zack Ostapchuk,SJ,STL,0,2026-03-26,0.0
Mario Ferraro,SJ,STL,0,2026-03-26,0.0
Shakir Mukhamadullin,SJ,STL,0,2026-03-26,0.0
Adam Gaudette,SJ,STL,0,2026-03-26,0.0
Igor Chernyshov,SJ,STL,0,2026-03-26,0.0
Alex Nedeljkovic,SJ,STL,0,2026-03-26,0.0
John Klingberg,SJ,STL,0,2026-03-26,0.0
Philipp Kurashev,SJ,STL,0,2026-03-26,0.0
Ryan Reaves,SJ,STL,0,2026-03-26,0.0
Pavol Regenda,SJ,STL,0,2026-03-26,0.0
Macklin Celebrini,SJ,STL,0,2026-03-26,0.0
Will Smith,SJ,STL,0,2026-03-26,0.0
Dmitry Orlov,SJ,STL,0,2026-03-26,0.0
Dylan Holloway,STL,SJ,1,2026-03-26,2.0
Joel Hofer,STL,SJ,1,2026-03-26,0.0
Dalibor Dvorsky,STL,SJ,1,2026-03-26,1.0
Jimmy Snuggerud,STL,SJ,1,2026-03-26,1.0
Philip Broberg,STL,SJ,1,2026-03-26,1.0
Logan Mailloux,STL,SJ,1,2026-03-26,0.0
Colton Parayko,STL,SJ,1,2026-03-26,0.0
Jonatan Berggren,STL,SJ,1,2026-03-26,0.0
Theo Lindstein,STL,SJ,1,2026-03-26,0.0
Matthew Kessel,STL,SJ,1,2026-03-26,0.0
Pius Suter,STL,SJ,1,2026-03-26,0.0
Otto Stenberg,STL,SJ,1,2026-03-26,0.0
Jack Finley,STL,SJ,1,2026-03-26,0.0
Pavel Buchnevich,STL,SJ,1,2026-03-26,0.0
Alexey Toropchenko,STL,SJ,1,2026-03-26,0.0
Jordan Kyrou,STL,SJ,1,2026-03-26,0.0
Jake Neighbours,STL,SJ,1,2026-03-26,0.0
Cam Fowler,STL,SJ,1,2026-03-26,0.0
Jordan Binnington,STL,SJ,1,2026-03-26,0.0
Jonathan Drouin,STL,SJ,1,2026-03-26,0.0
Justin Holl,STL,SJ,1,2026-03-26,0.0
Oskar Sundqvist,STL,SJ,1,2026-03-26,0.0
Robert Thomas,STL,SJ,1,2026-03-26,0.0
Tyler Tucker,STL,SJ,1,2026-03-26,0.0
Nathan Walker,STL,SJ,1,2026-03-26,0.0
Mark Scheifele,WPG,COL,1,2026-03-26,2.0
Josh Morrissey,WPG,COL,1,2026-03-26,1.0
Kyle Connor,WPG,COL,1,2026-03-26,1.0
Cole Perfetti,WPG,COL,1,2026-03-26,1.0
Connor Hellebuyck,WPG,COL,1,2026-03-26,0.0
Gabriel Vilardi,WPG,COL,1,2026-03-26,1.0
Dylan DeMelo,WPG,COL,1,2026-03-26,0.0
Dylan Samberg,WPG,COL,1,2026-03-26,0.0
Haydn Fleury,WPG,COL,1,2026-03-26,0.0
Elias Salomonsson,WPG,COL,1,2026-03-26,0.0
Gustav Nyquist,WPG,COL,1,2026-03-26,0.0
Adam Lowry,WPG,COL,1,2026-03-26,0.0
Jonathan Toews,WPG,COL,1,2026-03-26,0.0
Isak Rosen,WPG,COL,1,2026-03-26,0.0
Cole Koepke,WPG,COL,1,2026-03-26,0.0
Brad Lambert,WPG,COL,1,2026-03-26,0.0
Eric Comrie,WPG,COL,1,2026-03-26,0.0
Jacob Bryson,WPG,COL,1,2026-03-26,0.0
Ville Heinola,WPG,COL,1,2026-03-26,0.0
Vladislav Namestnikov,WPG,COL,1,2026-03-26,0.0
Neal Pionk,WPG,COL,1,2026-03-26,0.0
Alex Iafallo,WPG,COL,1,2026-03-26,0.0
Morgan Barron,WPG,COL,1,2026-03-26,0.0
Mikael Granlund,ANA,CGY,0,2026-03-26,3.0
John Carlson,ANA,CGY,0,2026-03-26,2.0
Ville Husso,ANA,CGY,0,2026-03-26,0.0
Cutter Gauthier,ANA,CGY,0,2026-03-26,1.0
Radko Gudas,ANA,CGY,0,2026-03-26,0.0
Leo Carlsson,ANA,CGY,0,2026-03-26,1.0
Pavel Mintyukov,ANA,CGY,0,2026-03-26,0.0
Alex Killorn,ANA,CGY,0,2026-03-26,0.0
Jeffrey Viel,ANA,CGY,0,2026-03-26,0.0
Jackson LaCombe,ANA,CGY,0,2026-03-26,0.0
Jacob Trouba,ANA,CGY,0,2026-03-26,0.0
Ryan Poehling,ANA,CGY,0,2026-03-26,0.0
Beckett Sennecke,ANA,CGY,0,2026-03-26,0.0
Olen Zellweger,ANA,CGY,0,2026-03-26,0.0
Tim Washe,ANA,CGY,0,2026-03-26,0.0
Ian Moore,ANA,CGY,0,2026-03-26,0.0
Lukas Dostal,ANA,CGY,0,2026-03-26,0.0
Nathan Gaucher,ANA,CGY,0,2026-03-26,0.0
Jansen Harkins,ANA,CGY,0,2026-03-26,0.0
Drew Helleson,ANA,CGY,0,2026-03-26,0.0
Ross Johnston,ANA,CGY,0,2026-03-26,0.0
Troy Terry,ANA,CGY,0,2026-03-26,0.0
Chris Kreider,ANA,CGY,0,2026-03-26,0.0
Mason McTavish,ANA,CGY,0,2026-03-26,0.0
Frank Vatrano,ANA,CGY,0,2026-03-26,0.0
Olli Määttä,CGY,ANA,1,2026-03-26,2.0
Blake Coleman,CGY,ANA,1,2026-03-26,1.0
Matt Coronato,CGY,ANA,1,2026-03-26,1.0
Matvei Gridin,CGY,ANA,1,2026-03-26,1.0
