name,team,opponent,home_or_away,date,points
Joel Farabee,CGY,PIT,1,2026-01-21,0.0
Calum Ritchie,NYI,SEA,0,2026-01-21,1.0
Tony DeAngelo,NYI,SEA,0,2026-01-21,0.0
Jonathan Drouin,NYI,SEA,0,2026-01-21,0.0
Anthony Duclair,NYI,SEA,0,2026-01-21,1.0
Ilya Sorokin,NYI,SEA,0,2026-01-21,0.0
Kyle MacLean,NYI,SEA,0,2026-01-21,0.0
Maxim Shabanov,NYI,SEA,0,2026-01-21,0.0
Ryan Pulock,NYI,SEA,0,2026-01-21,0.0
Maxim Tsyplakov,NYI,SEA,0,2026-01-21,0.0
Simon Holmstrom,NYI,SEA,0,2026-01-21,0.0
Mathew Barzal,NYI,SEA,0,2026-01-21,1.0
Casey Cizikas,NYI,SEA,0,2026-01-21,0.0
Adam Pelech,NYI,SEA,0,2026-01-21,0.0
David Rittich,NYI,SEA,0,2026-01-21,0.0
Marc Gatcomb,NYI,SEA,0,2026-01-21,0.0
Bo Horvat,NYI,SEA,0,2026-01-21,0.0
Cole McWard,NYI,SEA,0,2026-01-21,0.0
Jean-Gabriel Pageau,NYI,SEA,0,2026-01-21,0.0
Adam Boqvist,NYI,SEA,0,2026-01-21,0.0
Matthew Schaefer,NYI,SEA,0,2026-01-21,0.0
Emil Heineman,NYI,SEA,0,2026-01-21,0.0
Anders Lee,NYI,SEA,0,2026-01-21,0.0
Scott Mayfield,NYI,SEA,0,2026-01-21,0.0
Evgeni Malkin,PIT,CGY,0,2026-01-21,2.0
Tommy Novak,PIT,CGY,0,2026-01-21,2.0
Jack St. Ivany,PIT,CGY,0,2026-01-21,2.0
Yegor Chinakhov,PIT,CGY,0,2026-01-21,1.0
Ryan Shea,PIT,CGY,0,2026-01-21,1.0
Stuart Skinner,PIT,CGY,0,2026-01-21,0.0
Bryan Rust,PIT,CGY,0,2026-01-21,1.0
Rickard Rakell,PIT,CGY,0,2026-01-21,1.0
Sidney Crosby,PIT,CGY,0,2026-01-21,1.0
Ryan Graves,PIT,CGY,0,2026-01-21,0.0
Parker Wotherspoon,PIT,CGY,0,2026-01-21,0.0
Connor Clifton,PIT,CGY,0,2026-01-21,0.0
Noel Acciari,PIT,CGY,0,2026-01-21,0.0
Justin Brazeau,PIT,CGY,0,2026-01-21,0.0
Connor Dewar,PIT,CGY,0,2026-01-21,0.0
Brett Kulak,PIT,CGY,0,2026-01-21,0.0
Anthony Mantha,PIT,CGY,0,2026-01-21,0.0
Blake Lizotte,PIT,CGY,0,2026-01-21,0.0
Benjamin Kindel,PIT,CGY,0,2026-01-21,0.0
Arturs Silovs,PIT,CGY,0,2026-01-21,0.0
Kevin Hayes,PIT,CGY,0,2026-01-21,0.0
Kris Letang,PIT,CGY,0,2026-01-21,0.0
Ilya Solovyov,PIT,CGY,0,2026-01-21,0.0
Vince Dunn,SEA,NYI,1,2026-01-21,2.0
Philipp Grubauer,SEA,NYI,1,2026-01-21,1.0
Jared McCann,SEA,NYI,1,2026-01-21,2.0
Matty Beniers,SEA,NYI,1,2026-01-21,1.0
Kaapo Kakko,SEA,NYI,1,2026-01-21,1.0
Brandon Montour,SEA,NYI,1,2026-01-21,1.0
Ben Meyers,SEA,NYI,1,2026-01-21,1.0
Jaden Schwartz,SEA,NYI,1,2026-01-21,1.0
Ryan Winterton,SEA,NYI,1,2026-01-21,1.0
Adam Larsson,SEA,NYI,1,2026-01-21,0.0
Jordan Eberle,SEA,NYI,1,2026-01-21,0.0
Jamie Oleksiak,SEA,NYI,1,2026-01-21,0.0
Shane Wright,SEA,NYI,1,2026-01-21,0.0
Ryker Evans,SEA,NYI,1,2026-01-21,0.0
Eeli Tolvanen,SEA,NYI,1,2026-01-21,0.0
Frederick Gaudreau,SEA,NYI,1,2026-01-21,0.0
Ryan Lindgren,SEA,NYI,1,2026-01-21,0.0
Berkly Catton,SEA,NYI,1,2026-01-21,0.0
Chandler Stephenson,SEA,NYI,1,2026-01-21,0.0
Joey Daccord,SEA,NYI,1,2026-01-21,0.0
Cale Fleury,SEA,NYI,1,2026-01-21,0.0
Tye Kartye,SEA,NYI,1,2026-01-21,0.0
Joshua Mahura,SEA,NYI,1,2026-01-21,0.0
Brock Boeser,VAN,WAS,1,2026-01-21,2.0
Drew O'Connor,VAN,WAS,1,2026-01-21,1.0
Jake DeBrusk,VAN,WAS,1,2026-01-21,2.0
Tom Willander,VAN,WAS,1,2026-01-21,1.0
Kevin Lankinen,VAN,WAS,1,2026-01-21,0.0
David Kampf,VAN,WAS,1,2026-01-21,2.0
Evander Kane,VAN,WAS,1,2026-01-21,1.0
Elias Pettersson,VAN,WAS,1,2026-01-21,0.0
Filip Hronek,VAN,WAS,1,2026-01-21,1.0
Zeev Buium,VAN,WAS,1,2026-01-21,0.0
Elias Nils Pettersson,VAN,WAS,1,2026-01-21,0.0
Conor Garland,VAN,WAS,1,2026-01-21,0.0
Nils Hoglander,VAN,WAS,1,2026-01-21,0.0
Liam Ohgren,VAN,WAS,1,2026-01-21,0.0
Linus Karlsson,VAN,WAS,1,2026-01-21,0.0
Marcus Pettersson,VAN,WAS,1,2026-01-21,0.0
Tyler Myers,VAN,WAS,1,2026-01-21,0.0
Teddy Blueger,VAN,WAS,1,2026-01-21,0.0
Max Sasson,VAN,WAS,1,2026-01-21,0.0
Jiri Patera,VAN,WAS,1,2026-01-21,0.0
Pierre-Olivier Joseph,VAN,WAS,1,2026-01-21,0.0
Aatu Raty,VAN,WAS,1,2026-01-21,0.0
Dylan Strome,WAS,VAN,0,2026-01-21,3.0
John Carlson,WAS,VAN,0,2026-01-21,2.0
Justin Sourdif,WAS,VAN,0,2026-01-21,2.0
Tom Wilson,WAS,VAN,0,2026-01-21,1.0
Alex Ovechkin,WAS,VAN,0,2026-01-21,1.0
Jakob Chychrun,WAS,VAN,0,2026-01-21,0.0
Ryan Leonard,WAS,VAN,0,2026-01-21,0.0
Hendrix Lapierre,WAS,VAN,0,2026-01-21,0.0
Rasmus Sandin,WAS,VAN,0,2026-01-21,0.0
Martin Fehérváry,WAS,VAN,0,2026-01-21,0.0
Logan Thompson,WAS,VAN,0,2026-01-21,0.0
Connor McMichael,WAS,VAN,0,2026-01-21,0.0
Ethen Frank,WAS,VAN,0,2026-01-21,0.0
Anthony Beauvillier,WAS,VAN,0,2026-01-21,0.0
Matt Roy,WAS,VAN,0,2026-01-21,0.0
Trevor van Riemsdyk,WAS,VAN,0,2026-01-21,0.0
Charlie Lindgren,WAS,VAN,0,2026-01-21,0.0
Declan Chisholm,WAS,VAN,0,2026-01-21,0.0
Dylan McIlrath,WAS,VAN,0,2026-01-21,0.0
Sonny Milano,WAS,VAN,0,2026-01-21,0.0
Aliaksei Protas,WAS,VAN,0,2026-01-21,0.0
Brandon Duhaime,WAS,VAN,0,2026-01-21,0.0
Nic Dowd,WAS,VAN,0,2026-01-21,0.0
