name,team,opponent,home_or_away,date,points
Nicolas Deslauriers,PHI,COL,1,2025-12-07,0.0
Garnet Hathaway,PHI,COL,1,2025-12-07,0.0
Dan Vladar,PHI,COL,1,2025-12-07,0.0
Carl Grundstrom,PHI,COL,1,2025-12-07,0.0
Ty Murchison,PHI,COL,1,2025-12-07,0.0
Cam York,PHI,COL,1,2025-12-07,0.0
Egor Zamula,PHI,COL,1,2025-12-07,0.0
Matvei Michkov,PHI,COL,1,2025-12-07,0.0
Jordan Staal,CAR,SJ,1,2025-12-07,1.0
Andrei Svechnikov,CAR,SJ,1,2025-12-07,1.0
Logan Stankoven,CAR,SJ,1,2025-12-07,0.0
Shayne Gostisbehere,CAR,SJ,1,2025-12-07,1.0
Taylor Hall,CAR,SJ,1,2025-12-07,0.0
Alexander Nikishin,CAR,SJ,1,2025-12-07,0.0
Sean Walker,CAR,SJ,1,2025-12-07,0.0
Pyotr Kochetkov,CAR,SJ,1,2025-12-07,0.0
Sebastian Aho,CAR,SJ,1,2025-12-07,0.0
Jalen Chatfield,CAR,SJ,1,2025-12-07,0.0
Nikolaj Ehlers,CAR,SJ,1,2025-12-07,0.0
Jackson Blake,CAR,SJ,1,2025-12-07,0.0
Mike Reilly,CAR,SJ,1,2025-12-07,0.0
K'Andre Miller,CAR,SJ,1,2025-12-07,0.0
Brandon Bussi,CAR,SJ,1,2025-12-07,0.0
Frederik Andersen,CAR,SJ,1,2025-12-07,0.0
Mark Jankowski,CAR,SJ,1,2025-12-07,0.0
Joel Nystrom,CAR,SJ,1,2025-12-07,0.0
Eric Robinson,CAR,SJ,1,2025-12-07,0.0
Jesperi Kotkaniemi,CAR,SJ,1,2025-12-07,0.0
Seth Jarvis,CAR,SJ,1,2025-12-07,0.0
William Carrier,CAR,SJ,1,2025-12-07,0.0
Jordan Martinook,CAR,SJ,1,2025-12-07,0.0
Sam Reinhart,FLA,NYI,1,2025-12-07,2.0
Uvis Balinskis,FLA,NYI,1,2025-12-07,1.0
Anton Lundell,FLA,NYI,1,2025-12-07,1.0
Carter Verhaeghe,FLA,NYI,1,2025-12-07,1.0
Daniil Tarasov,FLA,NYI,1,2025-12-07,0.0
Seth Jones,FLA,NYI,1,2025-12-07,1.0
Jeff Petry,FLA,NYI,1,2025-12-07,1.0
Mackie Samoskevich,FLA,NYI,1,2025-12-07,1.0
A.J. Greer,FLA,NYI,1,2025-12-07,1.0
Aaron Ekblad,FLA,NYI,1,2025-12-07,0.0
Gustav Forsling,FLA,NYI,1,2025-12-07,1.0
Niko Mikkola,FLA,NYI,1,2025-12-07,0.0
Sam Bennett,FLA,NYI,1,2025-12-07,0.0
Evan Rodrigues,FLA,NYI,1,2025-12-07,0.0
Jack Studnicka,FLA,NYI,1,2025-12-07,0.0
Jesper Boqvist,FLA,NYI,1,2025-12-07,0.0
Noah Gregor,FLA,NYI,1,2025-12-07,0.0
Eetu Luostarinen,FLA,NYI,1,2025-12-07,0.0
Sergei Bobrovsky,FLA,NYI,1,2025-12-07,0.0
Jack Devine,FLA,NYI,1,2025-12-07,0.0
Luke Kunin,FLA,NYI,1,2025-12-07,0.0
Donovan Sebrango,FLA,NYI,1,2025-12-07,0.0
Brad Marchand,FLA,NYI,1,2025-12-07,0.0
Ryan Pulock,NYI,FLA,0,2025-12-07,1.0
Matthew Schaefer,NYI,FLA,0,2025-12-07,1.0
Mathew Barzal,NYI,FLA,0,2025-12-07,1.0
David Rittich,NYI,FLA,0,2025-12-07,0.0
Tony DeAngelo,NYI,FLA,0,2025-12-07,0.0
Marc Gatcomb,NYI,FLA,0,2025-12-07,0.0
Anders Lee,NYI,FLA,0,2025-12-07,0.0
Adam Pelech,NYI,FLA,0,2025-12-07,0.0
Maxim Tsyplakov,NYI,FLA,0,2025-12-07,0.0
Emil Heineman,NYI,FLA,0,2025-12-07,0.0
Casey Cizikas,NYI,FLA,0,2025-12-07,0.0
Kyle MacLean,NYI,FLA,0,2025-12-07,0.0
Ilya Sorokin,NYI,FLA,0,2025-12-07,0.0
Adam Boqvist,NYI,FLA,0,2025-12-07,0.0
Jonathan Drouin,NYI,FLA,0,2025-12-07,0.0
Jean-Gabriel Pageau,NYI,FLA,0,2025-12-07,0.0
Simon Holmstrom,NYI,FLA,0,2025-12-07,0.0
Bo Horvat,NYI,FLA,0,2025-12-07,0.0
Calum Ritchie,NYI,FLA,0,2025-12-07,0.0
Scott Mayfield,NYI,FLA,0,2025-12-07,0.0
Anthony Duclair,NYI,FLA,0,2025-12-07,0.0
Maxim Shabanov,NYI,FLA,0,2025-12-07,0.0
Travis Mitchell,NYI,FLA,0,2025-12-07,0.0
Macklin Celebrini,SJ,CAR,0,2025-12-07,3.0
John Klingberg,SJ,CAR,0,2025-12-07,2.0
Alexander Wennberg,SJ,CAR,0,2025-12-07,2.0
Alex Nedeljkovic,SJ,CAR,0,2025-12-07,0.0
Collin Graf,SJ,CAR,0,2025-12-07,1.0
William Eklund,SJ,CAR,0,2025-12-07,1.0
Will Smith,SJ,CAR,0,2025-12-07,1.0
Mario Ferraro,SJ,CAR,0,2025-12-07,0.0
Philipp Kurashev,SJ,CAR,0,2025-12-07,1.0
Timothy Liljegren,SJ,CAR,0,2025-12-07,0.0
Ty Dellandrea,SJ,CAR,0,2025-12-07,0.0
Jeff Skinner,SJ,CAR,0,2025-12-07,0.0
Tyler Toffoli,SJ,CAR,0,2025-12-07,0.0
Adam Gaudette,SJ,CAR,0,2025-12-07,0.0
Dmitry Orlov,SJ,CAR,0,2025-12-07,0.0
Zack Ostapchuk,SJ,CAR,0,2025-12-07,0.0
Nick Leddy,SJ,CAR,0,2025-12-07,0.0
Sam Dickinson,SJ,CAR,0,2025-12-07,0.0
Barclay Goodrow,SJ,CAR,0,2025-12-07,0.0
Yaroslav Askarov,SJ,CAR,0,2025-12-07,0.0
Vincent Iorio,SJ,CAR,0,2025-12-07,0.0
Shakir Mukhamadullin,SJ,CAR,0,2025-12-07,0.0
Ryan Reaves,SJ,CAR,0,2025-12-07,0.0
Jamie Benn,DAL,PIT,1,2025-12-07,1.0
Jake Oettinger,DAL,PIT,1,2025-12-07,0.0
Miro Heiskanen,DAL,PIT,1,2025-12-07,1.0
Jason Robertson,DAL,PIT,1,2025-12-07,1.0
Mikko Rantanen,DAL,PIT,1,2025-12-07,1.0
Roope Hintz,DAL,PIT,1,2025-12-07,1.0
Wyatt Johnston,DAL,PIT,1,2025-12-07,1.0
Esa Lindell,DAL,PIT,1,2025-12-07,0.0
Nils Lundkvist,DAL,PIT,1,2025-12-07,0.0
Alexander Petrovic,DAL,PIT,1,2025-12-07,0.0
Colin Blackwell,DAL,PIT,1,2025-12-07,0.0
Radek Faksa,DAL,PIT,1,2025-12-07,0.0
Sam Steel,DAL,PIT,1,2025-12-07,0.0
Vladislav Kolyachonok,DAL,PIT,1,2025-12-07,0.0
Matt Duchene,DAL,PIT,1,2025-12-07,0.0
Kyle Capobianco,DAL,PIT,1,2025-12-07,0.0
Casey DeSmith,DAL,PIT,1,2025-12-07,0.0
Nate Bastian,DAL,PIT,1,2025-12-07,0.0
Thomas Harley,DAL,PIT,1,2025-12-07,0.0
Ilya Lyubushkin,DAL,PIT,1,2025-12-07,0.0
Oskar Bäck,DAL,PIT,1,2025-12-07,0.0
Mavrik Bourque,DAL,PIT,1,2025-12-07,0.0
Justin Hryckowian,DAL,PIT,1,2025-12-07,0.0
Tommy Novak,PIT,DAL,0,2025-12-07,1.0
Kris Letang,PIT,DAL,0,2025-12-07,1.0
Connor Dewar,PIT,DAL,0,2025-12-07,1.0
Sidney Crosby,PIT,DAL,0,2025-12-07,1.0
Bryan Rust,PIT,DAL,0,2025-12-07,0.0
Noel Acciari,PIT,DAL,0,2025-12-07,1.0
Blake Lizotte,PIT,DAL,0,2025-12-07,1.0
Benjamin Kindel,PIT,DAL,0,2025-12-07,0.0
Tristan Jarry,PIT,DAL,0,2025-12-07,0.0
Erik Karlsson,PIT,DAL,0,2025-12-07,0.0
Kevin Hayes,PIT,DAL,0,2025-12-07,0.0
Parker Wotherspoon,PIT,DAL,0,2025-12-07,0.0
Ryan Shea,PIT,DAL,0,2025-12-07,0.0
Ville Koivunen,PIT,DAL,0,2025-12-07,0.0
Anthony Mantha,PIT,DAL,0,2025-12-07,0.0
Rutger McGroarty,PIT,DAL,0,2025-12-07,0.0
Arturs Silovs,PIT,DAL,0,2025-12-07,0.0
Harrison Brunicke,PIT,DAL,0,2025-12-07,0.0
Connor Clifton,PIT,DAL,0,2025-12-07,0.0
Evgeni Malkin,PIT,DAL,0,2025-12-07,0.0
Matt Dumba,PIT,DAL,0,2025-12-07,0.0
Justin Brazeau,PIT,DAL,0,2025-12-07,0.0
Ryan Graves,PIT,DAL,0,2025-12-07,0.0
Jet Greaves,CBJ,WAS,0,2025-12-07,0.0
Kent Johnson,CBJ,WAS,0,2025-12-07,0.0
Cole Sillinger,CBJ,WAS,0,2025-12-07,0.0
Yegor Chinakhov,CBJ,WAS,0,2025-12-07,0.0
Luca Del Bel Belluz,CBJ,WAS,0,2025-12-07,0.0
Ivan Provorov,CBJ,WAS,0,2025-12-07,0.0
Brendan Gaunce,CBJ,WAS,0,2025-12-07,0.0
Isac Lundestrom,CBJ,WAS,0,2025-12-07,0.0
Kirill Marchenko,CBJ,WAS,0,2025-12-07,0.0
Denton Mateychuk,CBJ,WAS,0,2025-12-07,0.0
Brendan Smith,CBJ,WAS,0,2025-12-07,0.0
Damon Severson,CBJ,WAS,0,2025-12-07,0.0
Miles Wood,CBJ,WAS,0,2025-12-07,0.0
Adam Fantilli,CBJ,WAS,0,2025-12-07,0.0
Sean Monahan,CBJ,WAS,0,2025-12-07,0.0
Dante Fabbro,CBJ,WAS,0,2025-12-07,0.0
Elvis Merzlikins,CBJ,WAS,0,2025-12-07,0.0
Zachary Aston-Reese,CBJ,WAS,0,2025-12-07,0.0
Jake Christiansen,CBJ,WAS,0,2025-12-07,0.0
Charlie Coyle,CBJ,WAS,0,2025-12-07,0.0
Dmitri Voronkov,CBJ,WAS,0,2025-12-07,0.0
Zach Werenski,CBJ,WAS,0,2025-12-07,0.0
Noah Dobson,MON,STL,1,2025-12-07,2.0
Cole Caufield,MON,STL,1,2025-12-07,1.0
Lane Hutson,MON,STL,1,2025-12-07,1.0
Mike Matheson,MON,STL,1,2025-12-07,1.0
Nick Suzuki,MON,STL,1,2025-12-07,1.0
Zachary Bolduc,MON,STL,1,2025-12-07,1.0
Ivan Demidov,MON,STL,1,2025-12-07,1.0
Juraj Slafkovsky,MON,STL,1,2025-12-07,0.0
Jared Davidson,MON,STL,1,2025-12-07,1.0
Josh Anderson,MON,STL,1,2025-12-07,0.0
Brendan Gallagher,MON,STL,1,2025-12-07,0.0
Jake Evans,MON,STL,1,2025-12-07,0.0
Joe Veleno,MON,STL,1,2025-12-07,0.0
Arber Xhekaj,MON,STL,1,2025-12-07,0.0
Jayden Struble,MON,STL,1,2025-12-07,0.0
Kaapo Kahkonen,MON,STL,1,2025-12-07,0.0
Sam Montembeault,MON,STL,1,2025-12-07,0.0
Oliver Kapanen,MON,STL,1,2025-12-07,0.0
Alexandre Carrier,MON,STL,1,2025-12-07,0.0
Alexandre Texier,MON,STL,1,2025-12-07,0.0
Jakub Dobes,MON,STL,1,2025-12-07,0.0
Alexis Lafrenière,NYR,VEG,1,2025-12-07,2.0
Mika Zibanejad,NYR,VEG,1,2025-12-07,2.0
Carson Soucy,NYR,VEG,1,2025-12-07,0.0
Matthew Robertson,NYR,VEG,1,2025-12-07,1.0
Will Borgen,NYR,VEG,1,2025-12-07,0.0
Scott Morrow,NYR,VEG,1,2025-12-07,0.0
Conor Sheary,NYR,VEG,1,2025-12-07,0.0
Artemi Panarin,NYR,VEG,1,2025-12-07,1.0
Jaroslav Chmelar,NYR,VEG,1,2025-12-07,0.0
Jonathan Quick,NYR,VEG,1,2025-12-07,0.0
Brett Berard,NYR,VEG,1,2025-12-07,0.0
Sam Carrick,NYR,VEG,1,2025-12-07,0.0
J.T. Miller,NYR,VEG,1,2025-12-07,0.0
Vincent Trocheck,NYR,VEG,1,2025-12-07,0.0
Will Cuylle,NYR,VEG,1,2025-12-07,0.0
Noah Laba,NYR,VEG,1,2025-12-07,0.0
Jonny Brodzinski,NYR,VEG,1,2025-12-07,0.0
Igor Shesterkin,NYR,VEG,1,2025-12-07,0.0
Adam Edstrom,NYR,VEG,1,2025-12-07,0.0
Taylor Raddysh,NYR,VEG,1,2025-12-07,0.0
Urho Vaakanainen,NYR,VEG,1,2025-12-07,0.0
Vladislav Gavrikov,NYR,VEG,1,2025-12-07,0.0
Braden Schneider,NYR,VEG,1,2025-12-07,0.0
Dylan Holloway,STL,MON,0,2025-12-07,3.0
Brayden Schenn,STL,MON,0,2025-12-07,3.0
Mathieu Joseph,STL,MON,0,2025-12-07,1.0
Jordan Binnington,STL,MON,0,2025-12-07,0.0
Colton Parayko,STL,MON,0,2025-12-07,1.0
Pavel Buchnevich,STL,MON,0,2025-12-07,1.0
Justin Faulk,STL,MON,0,2025-12-07,1.0
Robert Thomas,STL,MON,0,2025-12-07,1.0
Cam Fowler,STL,MON,0,2025-12-07,1.0
Logan Mailloux,STL,MON,0,2025-12-07,0.0
Jake Neighbours,STL,MON,0,2025-12-07,0.0
Nick Bjugstad,STL,MON,0,2025-12-07,0.0
Tyler Tucker,STL,MON,0,2025-12-07,0.0
Pius Suter,STL,MON,0,2025-12-07,0.0
Philip Broberg,STL,MON,0,2025-12-07,0.0
Matt Luff,STL,MON,0,2025-12-07,0.0
Dalibor Dvorsky,STL,MON,0,2025-12-07,0.0
Joel Hofer,STL,MON,0,2025-12-07,0.0
Matthew Kessel,STL,MON,0,2025-12-07,0.0
Jordan Kyrou,STL,MON,0,2025-12-07,0.0
Aleksanteri Kaskimäki,STL,MON,0,2025-12-07,0.0
Oskar Sundqvist,STL,MON,0,2025-12-07,0.0
Brett Howden,VEG,NYR,0,2025-12-07,2.0
Jack Eichel,VEG,NYR,0,2025-12-07,2.0
Mark Stone,VEG,NYR,0,2025-12-07,2.0
Carter Hart,VEG,NYR,0,2025-12-07,0.0
Tomas Hertl,VEG,NYR,0,2025-12-07,1.0
Mitchell Marner,VEG,NYR,0,2025-12-07,1.0
Noah Hanifin,VEG,NYR,0,2025-12-07,0.0
Pavel Dorofeyev,VEG,NYR,0,2025-12-07,0.0
Shea Theodore,VEG,NYR,0,2025-12-07,1.0
Zach Whitecloud,VEG,NYR,0,2025-12-07,0.0
Brayden McNabb,VEG,NYR,0,2025-12-07,0.0
Reilly Smith,VEG,NYR,0,2025-12-07,0.0
Ben Hutton,VEG,NYR,0,2025-12-07,0.0
Keegan Kolesar,VEG,NYR,0,2025-12-07,0.0
Brandon Saad,VEG,NYR,0,2025-12-07,0.0
Ivan Barbashev,VEG,NYR,0,2025-12-07,0.0
Kaedan Korczak,VEG,NYR,0,2025-12-07,0.0
Cole Reinhardt,VEG,NYR,0,2025-12-07,0.0
Akira Schmid,VEG,NYR,0,2025-12-07,0.0
Alexander Holtz,VEG,NYR,0,2025-12-07,0.0
Jaycob Megna,VEG,NYR,0,2025-12-07,0.0
Colton Sissons,VEG,NYR,0,2025-12-07,0.0
Braeden Bowman,VEG,NYR,0,2025-12-07,0.0
Logan Thompson,WAS,CBJ,1,2025-12-07,0.0
Tom Wilson,WAS,CBJ,1,2025-12-07,1.0
Jakob Chychrun,WAS,CBJ,1,2025-12-07,1.0
Aliaksei Protas,WAS,CBJ,1,2025-12-07,1.0
Anthony Beauvillier,WAS,CBJ,1,2025-12-07,1.0
Matt Roy,WAS,CBJ,1,2025-12-07,0.0
Martin Fehérváry,WAS,CBJ,1,2025-12-07,1.0
Dylan Strome,WAS,CBJ,1,2025-12-07,0.0
Justin Sourdif,WAS,CBJ,1,2025-12-07,0.0
Alex Ovechkin,WAS,CBJ,1,2025-12-07,0.0
Nic Dowd,WAS,CBJ,1,2025-12-07,0.0
Ethen Frank,WAS,CBJ,1,2025-12-07,0.0
Hendrix Lapierre,WAS,CBJ,1,2025-12-07,0.0
Rasmus Sandin,WAS,CBJ,1,2025-12-07,0.0
Trevor van Riemsdyk,WAS,CBJ,1,2025-12-07,0.0
Connor McMichael,WAS,CBJ,1,2025-12-07,0.0
Sonny Milano,WAS,CBJ,1,2025-12-07,0.0
Brandon Duhaime,WAS,CBJ,1,2025-12-07,0.0
Dylan McIlrath,WAS,CBJ,1,2025-12-07,0.0
Clay Stevenson,WAS,CBJ,1,2025-12-07,0.0
John Carlson,WAS,CBJ,1,2025-12-07,0.0
Declan Chisholm,WAS,CBJ,1,2025-12-07,0.0
Bogdan Trineyev,WAS,CBJ,1,2025-12-07,0.0
Beckett Sennecke,ANA,CHI,1,2025-12-07,2.0
Leo Carlsson,ANA,CHI,1,2025-12-07,2.0
Jackson LaCombe,ANA,CHI,1,2025-12-07,1.0
Ryan Strome,ANA,CHI,1,2025-12-07,2.0
Chris Kreider,ANA,CHI,1,2025-12-07,2.0
Frank Vatrano,ANA,CHI,1,2025-12-07,1.0
Jacob Trouba,ANA,CHI,1,2025-12-07,1.0
Mason McTavish,ANA,CHI,1,2025-12-07,1.0
Ville Husso,ANA,CHI,1,2025-12-07,0.0
Alex Killorn,ANA,CHI,1,2025-12-07,1.0
Cutter Gauthier,ANA,CHI,1,2025-12-07,2.0
Troy Terry,ANA,CHI,1,2025-12-07,1.0
Radko Gudas,ANA,CHI,1,2025-12-07,1.0
Olen Zellweger,ANA,CHI,1,2025-12-07,1.0
Pavel Mintyukov,ANA,CHI,1,2025-12-07,1.0
Mikael Granlund,ANA,CHI,1,2025-12-07,0.0
Ryan Poehling,ANA,CHI,1,2025-12-07,0.0
Drew Helleson,ANA,CHI,1,2025-12-07,0.0
Ross Johnston,ANA,CHI,1,2025-12-07,0.0
Vyacheslav Buteyets,ANA,CHI,1,2025-12-07,0.0
Jansen Harkins,ANA,CHI,1,2025-12-07,0.0
Ian Moore,ANA,CHI,1,2025-12-07,0.0
Nikita Nesterenko,ANA,CHI,1,2025-12-07,0.0
Tyler Bertuzzi,CHI,ANA,0,2025-12-07,1.0
Artyom Levshunov,CHI,ANA,0,2025-12-07,1.0
Arvid Soderblom,CHI,ANA,0,2025-12-07,0.0
Connor Bedard,CHI,ANA,0,2025-12-07,1.0
Louis Crevier,CHI,ANA,0,2025-12-07,0.0
Ryan Donato,CHI,ANA,0,2025-12-07,0.0
Alex Vlasic,CHI,ANA,0,2025-12-07,0.0
Frank Nazar,CHI,ANA,0,2025-12-07,0.0
Oliver Moore,CHI,ANA,0,2025-12-07,0.0
Colton Dach,CHI,ANA,0,2025-12-07,0.0
Sam Rinzel,CHI,ANA,0,2025-12-07,0.0
Spencer Knight,CHI,ANA,0,2025-12-07,0.0
Sam Lafferty,CHI,ANA,0,2025-12-07,0.0
Landon Slaggert,CHI,ANA,0,2025-12-07,0.0
Wyatt Kaiser,CHI,ANA,0,2025-12-07,0.0
Andre Burakovsky,CHI,ANA,0,2025-12-07,0.0
Connor Murphy,CHI,ANA,0,2025-12-07,0.0
Ryan Greene,CHI,ANA,0,2025-12-07,0.0
Jason Dickinson,CHI,ANA,0,2025-12-07,0.0
Teuvo Teravainen,CHI,ANA,0,2025-12-07,0.0
Ilya Mikheyev,CHI,ANA,0,2025-12-07,0.0
Matt Grzelcyk,CHI,ANA,0,2025-12-07,0.0
