name,team,opponent,home_or_away,date,points
Nikita Zadorov,BOS,MIN,0,2025-12-14,0.0
Victor Soderstrom,BOS,MIN,0,2025-12-14,0.0
Marat Khusnutdinov,BOS,MIN,0,2025-12-14,0.0
Pavel Zacha,BOS,MIN,0,2025-12-14,0.0
Joonas Korpisalo,BOS,MIN,0,2025-12-14,0.0
Viktor Arvidsson,BOS,MIN,0,2025-12-14,0.0
Jonathan Aspirot,BOS,MIN,0,2025-12-14,0.0
Jeffrey Viel,BOS,MIN,0,2025-12-14,0.0
Charlie McAvoy,BOS,MIN,0,2025-12-14,0.0
Casey Mittelstadt,BOS,MIN,0,2025-12-14,0.0
Morgan Geekie,BOS,MIN,0,2025-12-14,0.0
Jeremy Swayman,BOS,MIN,0,2025-12-14,0.0
Elias Lindholm,BOS,MIN,0,2025-12-14,0.0
David Pastrnak,BOS,MIN,0,2025-12-14,0.0
Kirill Kaprizov,MIN,BOS,1,2025-12-14,3.0
Ryan Hartman,MIN,BOS,1,2025-12-14,3.0
Brock Faber,MIN,BOS,1,2025-12-14,2.0
Matt Boldy,MIN,BOS,1,2025-12-14,2.0
Filip Gustavsson,MIN,BOS,1,2025-12-14,0.0
Daemon Hunt,MIN,BOS,1,2025-12-14,1.0
Jared Spurgeon,MIN,BOS,1,2025-12-14,1.0
Joel Eriksson Ek,MIN,BOS,1,2025-12-14,1.0
Quinn Hughes,MIN,BOS,1,2025-12-14,1.0
Tyler Pitlick,MIN,BOS,1,2025-12-14,0.0
Nicolas Aube-Kubel,MIN,BOS,1,2025-12-14,1.0
Marcus Johansson,MIN,BOS,1,2025-12-14,1.0
David Jiricek,MIN,BOS,1,2025-12-14,0.0
Ben Jones,MIN,BOS,1,2025-12-14,0.0
Nico Sturm,MIN,BOS,1,2025-12-14,0.0
Danila Yurov,MIN,BOS,1,2025-12-14,0.0
Vladimir Tarasenko,MIN,BOS,1,2025-12-14,0.0
Jesper Wallstedt,MIN,BOS,1,2025-12-14,0.0
Jonas Brodin,MIN,BOS,1,2025-12-14,0.0
Hunter Haight,MIN,BOS,1,2025-12-14,0.0
Matt Kiersted,MIN,BOS,1,2025-12-14,0.0
Zach Bogosian,MIN,BOS,1,2025-12-14,0.0
Yakov Trenin,MIN,BOS,1,2025-12-14,0.0
Evan Bouchard,EDM,MON,0,2025-12-14,1.0
Zach Hyman,EDM,MON,0,2025-12-14,1.0
Connor McDavid,EDM,MON,0,2025-12-14,1.0
Adam Henrique,EDM,MON,0,2025-12-14,0.0
Leon Draisaitl,EDM,MON,0,2025-12-14,0.0
Spencer Stastney,EDM,MON,0,2025-12-14,0.0
Matt Savoie,EDM,MON,0,2025-12-14,0.0
Calvin Pickard,EDM,MON,0,2025-12-14,0.0
Mattias Ekholm,EDM,MON,0,2025-12-14,0.0
Ryan Nugent-Hopkins,EDM,MON,0,2025-12-14,0.0
Curtis Lazar,EDM,MON,0,2025-12-14,0.0
Andrew Mangiapane,EDM,MON,0,2025-12-14,0.0
Alec Regula,EDM,MON,0,2025-12-14,0.0
Vasily Podkolzin,EDM,MON,0,2025-12-14,0.0
Max Jones,EDM,MON,0,2025-12-14,0.0
Ty Emberson,EDM,MON,0,2025-12-14,0.0
Tristan Jarry,EDM,MON,0,2025-12-14,0.0
Riley Stillman,EDM,MON,0,2025-12-14,0.0
David Tomasek,EDM,MON,0,2025-12-14,0.0
Darnell Nurse,EDM,MON,0,2025-12-14,0.0
Mattias Janmark,EDM,MON,0,2025-12-14,0.0
Trent Frederic,EDM,MON,0,2025-12-14,0.0
Jakub Dobes,MON,EDM,1,2025-12-14,0.0
Juraj Slafkovsky,MON,EDM,1,2025-12-14,2.0
Alexandre Texier,MON,EDM,1,2025-12-14,1.0
Nick Suzuki,MON,EDM,1,2025-12-14,1.0
Lane Hutson,MON,EDM,1,2025-12-14,2.0
Joe Veleno,MON,EDM,1,2025-12-14,1.0
Ivan Demidov,MON,EDM,1,2025-12-14,1.0
Brendan Gallagher,MON,EDM,1,2025-12-14,0.0
Jayden Struble,MON,EDM,1,2025-12-14,1.0
Alexandre Carrier,MON,EDM,1,2025-12-14,0.0
Cole Caufield,MON,EDM,1,2025-12-14,0.0
Mike Matheson,MON,EDM,1,2025-12-14,0.0
Josh Anderson,MON,EDM,1,2025-12-14,0.0
Noah Dobson,MON,EDM,1,2025-12-14,0.0
Jake Evans,MON,EDM,1,2025-12-14,0.0
Zachary Bolduc,MON,EDM,1,2025-12-14,0.0
Oliver Kapanen,MON,EDM,1,2025-12-14,0.0
Adam Engstrom,MON,EDM,1,2025-12-14,0.0
Owen Beck,MON,EDM,1,2025-12-14,0.0
Sam Montembeault,MON,EDM,1,2025-12-14,0.0
Jared Davidson,MON,EDM,1,2025-12-14,0.0
Jacob Fowler,MON,EDM,1,2025-12-14,0.0
Arber Xhekaj,MON,EDM,1,2025-12-14,0.0
Alex Tuch,BUF,SEA,0,2025-12-14,2.0
Alex Lyon,BUF,SEA,0,2025-12-14,0.0
Tage Thompson,BUF,SEA,0,2025-12-14,1.0
Zach Benson,BUF,SEA,0,2025-12-14,1.0
Rasmus Dahlin,BUF,SEA,0,2025-12-14,0.0
Mattias Samuelsson,BUF,SEA,0,2025-12-14,0.0
Noah Ostlund,BUF,SEA,0,2025-12-14,1.0
Josh Norris,BUF,SEA,0,2025-12-14,1.0
Jack Quinn,BUF,SEA,0,2025-12-14,1.0
Peyton Krebs,BUF,SEA,0,2025-12-14,1.0
Ryan McLeod,BUF,SEA,0,2025-12-14,1.0
Owen Power,BUF,SEA,0,2025-12-14,0.0
Bowen Byram,BUF,SEA,0,2025-12-14,0.0
Conor Timmins,BUF,SEA,0,2025-12-14,0.0
Jordan Greenway,BUF,SEA,0,2025-12-14,0.0
Jacob Bryson,BUF,SEA,0,2025-12-14,0.0
Josh Doan,BUF,SEA,0,2025-12-14,0.0
Beck Malenstyn,BUF,SEA,0,2025-12-14,0.0
Tyson Kozak,BUF,SEA,0,2025-12-14,0.0
Ukko-Pekka Luukkonen,BUF,SEA,0,2025-12-14,0.0
Josh Dunne,BUF,SEA,0,2025-12-14,0.0
Zach Metsa,BUF,SEA,0,2025-12-14,0.0
Isak Rosen,BUF,SEA,0,2025-12-14,0.0
Chandler Stephenson,SEA,BUF,1,2025-12-14,1.0
Jordan Eberle,SEA,BUF,1,2025-12-14,1.0
Vince Dunn,SEA,BUF,1,2025-12-14,1.0
Joey Daccord,SEA,BUF,1,2025-12-14,0.0
Jamie Oleksiak,SEA,BUF,1,2025-12-14,0.0
Ryan Lindgren,SEA,BUF,1,2025-12-14,0.0
Kaapo Kakko,SEA,BUF,1,2025-12-14,0.0
Matty Beniers,SEA,BUF,1,2025-12-14,0.0
Shane Wright,SEA,BUF,1,2025-12-14,0.0
Frederick Gaudreau,SEA,BUF,1,2025-12-14,0.0
Ryker Evans,SEA,BUF,1,2025-12-14,0.0
Brandon Montour,SEA,BUF,1,2025-12-14,0.0
Eeli Tolvanen,SEA,BUF,1,2025-12-14,0.0
Ben Meyers,SEA,BUF,1,2025-12-14,0.0
Jani Nyman,SEA,BUF,1,2025-12-14,0.0
Philipp Grubauer,SEA,BUF,1,2025-12-14,0.0
Cale Fleury,SEA,BUF,1,2025-12-14,0.0
Joshua Mahura,SEA,BUF,1,2025-12-14,0.0
Mason Marchment,SEA,BUF,1,2025-12-14,0.0
Ryan Winterton,SEA,BUF,1,2025-12-14,0.0
Adam Larsson,SEA,BUF,1,2025-12-14,0.0
Jacob Melanson,SEA,BUF,1,2025-12-14,0.0
Tye Kartye,SEA,BUF,1,2025-12-14,0.0
