name,team,opponent,home_or_away,date,points
Carson Soucy,NYI,OTT,0,2026-03-19,0.0
Tony DeAngelo,NYI,OTT,0,2026-03-19,0.0
Anders Lee,NYI,OTT,0,2026-03-19,0.0
Alexis Lafrenière,NYR,CBJ,0,2026-03-19,2.0
Mika Zibanejad,NYR,CBJ,0,2026-03-19,2.0
Vincent Trocheck,NYR,CBJ,0,2026-03-19,1.0
Adam Fox,NYR,CBJ,0,2026-03-19,1.0
Gabe Perreault,NYR,CBJ,0,2026-03-19,1.0
Matthew Robertson,NYR,CBJ,0,2026-03-19,0.0
Igor Shesterkin,NYR,CBJ,0,2026-03-19,0.0
Taylor Raddysh,NYR,CBJ,0,2026-03-19,0.0
Conor Sheary,NYR,CBJ,0,2026-03-19,0.0
Braden Schneider,NYR,CBJ,0,2026-03-19,0.0
Will Cuylle,NYR,CBJ,0,2026-03-19,0.0
Adam Edstrom,NYR,CBJ,0,2026-03-19,0.0
Jonathan Quick,NYR,CBJ,0,2026-03-19,0.0
Vincent Iorio,NYR,CBJ,0,2026-03-19,0.0
Noah Laba,NYR,CBJ,0,2026-03-19,0.0
Juuso Parssinen,NYR,CBJ,0,2026-03-19,0.0
Urho Vaakanainen,NYR,CBJ,0,2026-03-19,0.0
Tye Kartye,NYR,CBJ,0,2026-03-19,0.0
Jaroslav Chmelar,NYR,CBJ,0,2026-03-19,0.0
Will Borgen,NYR,CBJ,0,2026-03-19,0.0
Vladislav Gavrikov,NYR,CBJ,0,2026-03-19,0.0
J.T. Miller,NYR,CBJ,0,2026-03-19,0.0
Jonny Brodzinski,NYR,CBJ,0,2026-03-19,0.0
Connor Mackey,NYR,CBJ,0,2026-03-19,0.0
Brady Tkachuk,OTT,NYI,1,2026-03-19,1.0
Shane Pinto,OTT,NYI,1,2026-03-19,1.0
Dylan Cozens,OTT,NYI,1,2026-03-19,0.0
Dennis Gilbert,OTT,NYI,1,2026-03-19,1.0
James Reimer,OTT,NYI,1,2026-03-19,0.0
Fabian Zetterlund,OTT,NYI,1,2026-03-19,1.0
Warren Foegele,OTT,NYI,1,2026-03-19,1.0
Nikolas Matinpalo,OTT,NYI,1,2026-03-19,1.0
Drake Batherson,OTT,NYI,1,2026-03-19,1.0
Artem Zub,OTT,NYI,1,2026-03-19,0.0
Jordan Spence,OTT,NYI,1,2026-03-19,1.0
Tyler Kleven,OTT,NYI,1,2026-03-19,1.0
Thomas Chabot,OTT,NYI,1,2026-03-19,0.0
Nick Cousins,OTT,NYI,1,2026-03-19,0.0
Michael Amadio,OTT,NYI,1,2026-03-19,0.0
Tim Stützle,OTT,NYI,1,2026-03-19,0.0
Claude Giroux,OTT,NYI,1,2026-03-19,0.0
Ridly Greig,OTT,NYI,1,2026-03-19,0.0
Lars Eller,OTT,NYI,1,2026-03-19,0.0
Linus Ullmark,OTT,NYI,1,2026-03-19,0.0
Stephen Halliday,OTT,NYI,1,2026-03-19,0.0
Nick Jensen,OTT,NYI,1,2026-03-19,0.0
Kurtis MacDermid,OTT,NYI,1,2026-03-19,0.0
Jake Sanderson,OTT,NYI,1,2026-03-19,0.0
Lassi Thomson,OTT,NYI,1,2026-03-19,0.0
Jonathan Toews,WPG,BOS,0,2026-03-19,1.0
Brad Lambert,WPG,BOS,0,2026-03-19,1.0
Elias Salomonsson,WPG,BOS,0,2026-03-19,1.0
Adam Lowry,WPG,BOS,0,2026-03-19,0.0
Gustav Nyquist,WPG,BOS,0,2026-03-19,0.0
Morgan Barron,WPG,BOS,0,2026-03-19,0.0
Cole Koepke,WPG,BOS,0,2026-03-19,0.0
Cole Perfetti,WPG,BOS,0,2026-03-19,0.0
Isak Rosen,WPG,BOS,0,2026-03-19,0.0
Eric Comrie,WPG,BOS,0,2026-03-19,0.0
Ville Heinola,WPG,BOS,0,2026-03-19,0.0
Vladislav Namestnikov,WPG,BOS,0,2026-03-19,0.0
Alex Iafallo,WPG,BOS,0,2026-03-19,0.0
Dylan Samberg,WPG,BOS,0,2026-03-19,0.0
Jacob Bryson,WPG,BOS,0,2026-03-19,0.0
Dylan DeMelo,WPG,BOS,0,2026-03-19,0.0
Josh Morrissey,WPG,BOS,0,2026-03-19,0.0
Gabriel Vilardi,WPG,BOS,0,2026-03-19,0.0
Connor Hellebuyck,WPG,BOS,0,2026-03-19,0.0
Mark Scheifele,WPG,BOS,0,2026-03-19,0.0
Haydn Fleury,WPG,BOS,0,2026-03-19,0.0
Kyle Connor,WPG,BOS,0,2026-03-19,0.0
Spencer Knight,CHI,MIN,0,2026-03-19,0.0
Connor Bedard,CHI,MIN,0,2026-03-19,1.0
Ilya Mikheyev,CHI,MIN,0,2026-03-19,1.0
Andrew Mangiapane,CHI,MIN,0,2026-03-19,1.0
Alex Vlasic,CHI,MIN,0,2026-03-19,0.0
Wyatt Kaiser,CHI,MIN,0,2026-03-19,0.0
Tyler Bertuzzi,CHI,MIN,0,2026-03-19,0.0
Louis Crevier,CHI,MIN,0,2026-03-19,0.0
Teuvo Teravainen,CHI,MIN,0,2026-03-19,0.0
Artyom Levshunov,CHI,MIN,0,2026-03-19,0.0
Ryan Donato,CHI,MIN,0,2026-03-19,0.0
Frank Nazar,CHI,MIN,0,2026-03-19,0.0
Matt Grzelcyk,CHI,MIN,0,2026-03-19,0.0
Andre Burakovsky,CHI,MIN,0,2026-03-19,0.0
Sam Rinzel,CHI,MIN,0,2026-03-19,0.0
Ryan Greene,CHI,MIN,0,2026-03-19,0.0
Landon Slaggert,CHI,MIN,0,2026-03-19,0.0
Arvid Soderblom,CHI,MIN,0,2026-03-19,0.0
Sacha Boisvert,CHI,MIN,0,2026-03-19,0.0
Sam Lafferty,CHI,MIN,0,2026-03-19,0.0
Oliver Moore,CHI,MIN,0,2026-03-19,0.0
Nick Lardis,CHI,MIN,0,2026-03-19,0.0
Ethan Del Mastro,CHI,MIN,0,2026-03-19,0.0
Nico Sturm,MIN,CHI,1,2026-03-19,1.0
Hunter Haight,MIN,CHI,1,2026-03-19,1.0
Brock Faber,MIN,CHI,1,2026-03-19,1.0
Jesper Wallstedt,MIN,CHI,1,2026-03-19,0.0
Matt Boldy,MIN,CHI,1,2026-03-19,0.0
Jared Spurgeon,MIN,CHI,1,2026-03-19,0.0
Yakov Trenin,MIN,CHI,1,2026-03-19,0.0
Zach Bogosian,MIN,CHI,1,2026-03-19,0.0
Mats Zuccarello,MIN,CHI,1,2026-03-19,0.0
Ryan Hartman,MIN,CHI,1,2026-03-19,0.0
Vladimir Tarasenko,MIN,CHI,1,2026-03-19,0.0
Marcus Johansson,MIN,CHI,1,2026-03-19,0.0
Jacob Middleton,MIN,CHI,1,2026-03-19,0.0
Jonas Brodin,MIN,CHI,1,2026-03-19,0.0
Quinn Hughes,MIN,CHI,1,2026-03-19,0.0
Bobby Brink,MIN,CHI,1,2026-03-19,0.0
Danila Yurov,MIN,CHI,1,2026-03-19,0.0
Filip Gustavsson,MIN,CHI,1,2026-03-19,0.0
Joel Eriksson Ek,MIN,CHI,1,2026-03-19,0.0
Robby Fabbri,MIN,CHI,1,2026-03-19,0.0
Daemon Hunt,MIN,CHI,1,2026-03-19,0.0
Kirill Kaprizov,MIN,CHI,1,2026-03-19,0.0
Jeff Petry,MIN,CHI,1,2026-03-19,0.0
Michael McCarron,MIN,CHI,1,2026-03-19,0.0
Nick Foligno,MIN,CHI,1,2026-03-19,0.0
Filip Forsberg,NAS,SEA,1,2026-03-19,3.0
Justus Annunen,NAS,SEA,1,2026-03-19,0.0
Ryan Ufko,NAS,SEA,1,2026-03-19,1.0
Ryan O'Reilly,NAS,SEA,1,2026-03-19,1.0
Brady Skjei,NAS,SEA,1,2026-03-19,1.0
Erik Haula,NAS,SEA,1,2026-03-19,0.0
Steven Stamkos,NAS,SEA,1,2026-03-19,1.0
Roman Josi,NAS,SEA,1,2026-03-19,0.0
Tyson Jost,NAS,SEA,1,2026-03-19,0.0
Jonathan Marchessault,NAS,SEA,1,2026-03-19,0.0
Justin Barron,NAS,SEA,1,2026-03-19,0.0
Zachary L'Heureux,NAS,SEA,1,2026-03-19,0.0
Ozzy Wiesblatt,NAS,SEA,1,2026-03-19,0.0
Reid Schaefer,NAS,SEA,1,2026-03-19,0.0
Nicolas Hague,NAS,SEA,1,2026-03-19,0.0
Luke Evangelista,NAS,SEA,1,2026-03-19,0.0
Fedor Svechkov,NAS,SEA,1,2026-03-19,0.0
Nick Perbix,NAS,SEA,1,2026-03-19,0.0
Matthew Wood,NAS,SEA,1,2026-03-19,0.0
Matt Murray,NAS,SEA,1,2026-03-19,0.0
Joakim Kemell,NAS,SEA,1,2026-03-19,0.0
Juuse Saros,NAS,SEA,1,2026-03-19,0.0
Adam Wilsby,NAS,SEA,1,2026-03-19,0.0
Frederick Gaudreau,SEA,NAS,0,2026-03-19,1.0
Chandler Stephenson,SEA,NAS,0,2026-03-19,1.0
Kaapo Kakko,SEA,NAS,0,2026-03-19,1.0
Joey Daccord,SEA,NAS,0,2026-03-19,0.0
Ryker Evans,SEA,NAS,0,2026-03-19,0.0
Jamie Oleksiak,SEA,NAS,0,2026-03-19,0.0
Jared McCann,SEA,NAS,0,2026-03-19,0.0
Matty Beniers,SEA,NAS,0,2026-03-19,0.0
Vince Dunn,SEA,NAS,0,2026-03-19,0.0
Jordan Eberle,SEA,NAS,0,2026-03-19,0.0
Brandon Montour,SEA,NAS,0,2026-03-19,0.0
Ryan Lindgren,SEA,NAS,0,2026-03-19,0.0
Jacob Melanson,SEA,NAS,0,2026-03-19,0.0
Bobby McMann,SEA,NAS,0,2026-03-19,0.0
Shane Wright,SEA,NAS,0,2026-03-19,0.0
Berkly Catton,SEA,NAS,0,2026-03-19,0.0
Adam Larsson,SEA,NAS,0,2026-03-19,0.0
Philipp Grubauer,SEA,NAS,0,2026-03-19,0.0
Cale Fleury,SEA,NAS,0,2026-03-19,0.0
Joshua Mahura,SEA,NAS,0,2026-03-19,0.0
Matt Murray,SEA,NAS,0,2026-03-19,0.0
Jaden Schwartz,SEA,NAS,0,2026-03-19,0.0
Eeli Tolvanen,SEA,NAS,0,2026-03-19,0.0
Ryan Winterton,SEA,NAS,0,2026-03-19,0.0
Jani Nyman,SEA,NAS,0,2026-03-19,0.0
Ben Meyers,SEA,NAS,0,2026-03-19,0.0
Spencer Stastney,EDM,FLA,1,2026-03-19,0.0
Matt Savoie,EDM,FLA,1,2026-03-19,0.0
Vasily Podkolzin,EDM,FLA,1,2026-03-19,0.0
Trent Frederic,EDM,FLA,1,2026-03-19,0.0
Adam Henrique,EDM,FLA,1,2026-03-19,0.0
Max Jones,EDM,FLA,1,2026-03-19,0.0
Connor Murphy,EDM,FLA,1,2026-03-19,0.0
Darnell Nurse,EDM,FLA,1,2026-03-19,0.0
Jake Walman,EDM,FLA,1,2026-03-19,0.0
Jack Roslovic,EDM,FLA,1,2026-03-19,0.0
Kasperi Kapanen,EDM,FLA,1,2026-03-19,0.0
Josh Samanski,EDM,FLA,1,2026-03-19,0.0
Mattias Ekholm,EDM,FLA,1,2026-03-19,0.0
Tristan Jarry,EDM,FLA,1,2026-03-19,0.0
Ty Emberson,EDM,FLA,1,2026-03-19,0.0
Roby Jarventie,EDM,FLA,1,2026-03-19,0.0
Connor Ingram,EDM,FLA,1,2026-03-19,0.0
Ryan Nugent-Hopkins,EDM,FLA,1,2026-03-19,0.0
Connor McDavid,EDM,FLA,1,2026-03-19,0.0
Evan Bouchard,EDM,FLA,1,2026-03-19,0.0
Jason Dickinson,EDM,FLA,1,2026-03-19,0.0
Zach Hyman,EDM,FLA,1,2026-03-19,0.0
Sam Bennett,FLA,EDM,0,2026-03-19,2.0
Sergei Bobrovsky,FLA,EDM,0,2026-03-19,0.0
Evan Rodrigues,FLA,EDM,0,2026-03-19,2.0
Carter Verhaeghe,FLA,EDM,0,2026-03-19,1.0
Michael Benning,FLA,EDM,0,2026-03-19,2.0
A.J. Greer,FLA,EDM,0,2026-03-19,1.0
Anton Lundell,FLA,EDM,0,2026-03-19,1.0
Cole Reinhardt,FLA,EDM,0,2026-03-19,1.0
Matthew Tkachuk,FLA,EDM,0,2026-03-19,1.0
Dmitry Kulikov,FLA,EDM,0,2026-03-19,0.0
Aaron Ekblad,FLA,EDM,0,2026-03-19,0.0
Gustav Forsling,FLA,EDM,0,2026-03-19,0.0
Mackie Samoskevich,FLA,EDM,0,2026-03-19,0.0
Luke Kunin,FLA,EDM,0,2026-03-19,0.0
Tomás Nosek,FLA,EDM,0,2026-03-19,0.0
Eetu Luostarinen,FLA,EDM,0,2026-03-19,0.0
Jesper Boqvist,FLA,EDM,0,2026-03-19,0.0
Seth Jones,FLA,EDM,0,2026-03-19,0.0
Niko Mikkola,FLA,EDM,0,2026-03-19,0.0
Daniil Tarasov,FLA,EDM,0,2026-03-19,0.0
Uvis Balinskis,FLA,EDM,0,2026-03-19,0.0
Nolan Foote,FLA,EDM,0,2026-03-19,0.0
Vinnie Hinostroza,FLA,EDM,0,2026-03-19,0.0
Sam Reinhart,FLA,EDM,0,2026-03-19,0.0
Donovan Sebrango,FLA,EDM,0,2026-03-19,0.0
Sam Carrick,BUF,SJ,0,2026-03-19,2.0
Alex Lyon,BUF,SJ,0,2026-03-19,0.0
Rasmus Dahlin,BUF,SJ,0,2026-03-19,2.0
Logan Stanley,BUF,SJ,0,2026-03-19,2.0
Noah Ostlund,BUF,SJ,0,2026-03-19,1.0
Mattias Samuelsson,BUF,SJ,0,2026-03-19,1.0
Tage Thompson,BUF,SJ,0,2026-03-19,1.0
Josh Doan,BUF,SJ,0,2026-03-19,1.0
Zach Metsa,BUF,SJ,0,2026-03-19,1.0
Zach Benson,BUF,SJ,0,2026-03-19,1.0
Jason Zucker,BUF,SJ,0,2026-03-19,1.0
Alex Tuch,BUF,SJ,0,2026-03-19,1.0
Peyton Krebs,BUF,SJ,0,2026-03-19,1.0
Jack Quinn,BUF,SJ,0,2026-03-19,0.0
Owen Power,BUF,SJ,0,2026-03-19,0.0
Beck Malenstyn,BUF,SJ,0,2026-03-19,0.0
Josh Norris,BUF,SJ,0,2026-03-19,0.0
Bowen Byram,BUF,SJ,0,2026-03-19,0.0
Ryan McLeod,BUF,SJ,0,2026-03-19,0.0
Colten Ellis,BUF,SJ,0,2026-03-19,0.0
Josh Dunne,BUF,SJ,0,2026-03-19,0.0
Michael Kesselring,BUF,SJ,0,2026-03-19,0.0
Tyson Kozak,BUF,SJ,0,2026-03-19,0.0
Ukko-Pekka Luukkonen,BUF,SJ,0,2026-03-19,0.0
Tanner Pearson,BUF,SJ,0,2026-03-19,0.0
Luke Schenn,BUF,SJ,0,2026-03-19,0.0
Vincent Desharnais,SJ,BUF,1,2026-03-19,0.0
Will Smith,SJ,BUF,1,2026-03-19,0.0
Barclay Goodrow,SJ,BUF,1,2026-03-19,0.0
Kiefer Sherwood,SJ,BUF,1,2026-03-19,0.0
Zack Ostapchuk,SJ,BUF,1,2026-03-19,0.0
Tyler Toffoli,SJ,BUF,1,2026-03-19,0.0
Macklin Celebrini,SJ,BUF,1,2026-03-19,0.0
Michael Misa,SJ,BUF,1,2026-03-19,0.0
Nick Leddy,SJ,BUF,1,2026-03-19,0.0
Sam Dickinson,SJ,BUF,1,2026-03-19,0.0
Mario Ferraro,SJ,BUF,1,2026-03-19,0.0
Laurent Brossoit,SJ,BUF,1,2026-03-19,0.0
Yaroslav Askarov,SJ,BUF,1,2026-03-19,0.0
Igor Chernyshov,SJ,BUF,1,2026-03-19,0.0
John Klingberg,SJ,BUF,1,2026-03-19,0.0
Philipp Kurashev,SJ,BUF,1,2026-03-19,0.0
Ryan Reaves,SJ,BUF,1,2026-03-19,0.0
Collin Graf,SJ,BUF,1,2026-03-19,0.0
William Eklund,SJ,BUF,1,2026-03-19,0.0
Pavol Regenda,SJ,BUF,1,2026-03-19,0.0
Alexander Wennberg,SJ,BUF,1,2026-03-19,0.0
Dmitry Orlov,SJ,BUF,1,2026-03-19,0.0
Adam Gaudette,SJ,BUF,1,2026-03-19,0.0
Shakir Mukhamadullin,SJ,BUF,1,2026-03-19,0.0
Alex Nedeljkovic,SJ,BUF,1,2026-03-19,0.0
Nikita Kucherov,TB,VAN,0,2026-03-19,3.0
Anthony Cirelli,TB,VAN,0,2026-03-19,3.0
Brandon Hagel,TB,VAN,0,2026-03-19,2.0
Darren Raddysh,TB,VAN,0,2026-03-19,2.0
Erik Cernak,TB,VAN,0,2026-03-19,2.0
Ryan McDonagh,TB,VAN,0,2026-03-19,1.0
J.J. Moser,TB,VAN,0,2026-03-19,1.0
Andrei Vasilevskiy,TB,VAN,0,2026-03-19,0.0
Jake Guentzel,TB,VAN,0,2026-03-19,1.0
Yanni Gourde,TB,VAN,0,2026-03-19,1.0
Charle-Edouard D'Astous,TB,VAN,0,2026-03-19,1.0
Pontus Holmberg,TB,VAN,0,2026-03-19,1.0
Nick Paul,TB,VAN,0,2026-03-19,0.0
Zemgus Girgensons,TB,VAN,0,2026-03-19,0.0
Brayden Point,TB,VAN,0,2026-03-19,0.0
Oliver Bjorkstrand,TB,VAN,0,2026-03-19,0.0
Victor Hedman,TB,VAN,0,2026-03-19,0.0
Gage Goncalves,TB,VAN,0,2026-03-19,0.0
Corey Perry,TB,VAN,0,2026-03-19,0.0
Jonas Johansson,TB,VAN,0,2026-03-19,0.0
Emil Lilleberg,TB,VAN,0,2026-03-19,0.0
Scott Sabourin,TB,VAN,0,2026-03-19,0.0
Steven Santini,TB,VAN,0,2026-03-19,0.0
Clayton Keller,UTA,VEG,0,2026-03-19,2.0
Karel Vejmelka,UTA,VEG,0,2026-03-19,0.0
Barrett Hayton,UTA,VEG,0,2026-03-19,2.0
Nick Schmaltz,UTA,VEG,0,2026-03-19,1.0
Nate Schmidt,UTA,VEG,0,2026-03-19,1.0
Jack McBain,UTA,VEG,0,2026-03-19,1.0
John Marino,UTA,VEG,0,2026-03-19,1.0
Kevin Stenlund,UTA,VEG,0,2026-03-19,1.0
Lawson Crouse,UTA,VEG,0,2026-03-19,1.0
Mikhail Sergachev,UTA,VEG,0,2026-03-19,1.0
MacKenzie Weegar,UTA,VEG,0,2026-03-19,0.0
Michael Carcone,UTA,VEG,0,2026-03-19,0.0
Logan Cooley,UTA,VEG,0,2026-03-19,0.0
Dylan Guenther,UTA,VEG,0,2026-03-19,0.0
Ian Cole,UTA,VEG,0,2026-03-19,0.0
Sean Durzi,UTA,VEG,0,2026-03-19,0.0
Alexander Kerfoot,UTA,VEG,0,2026-03-19,0.0
Kailer Yamamoto,UTA,VEG,0,2026-03-19,0.0
JJ Peterka,UTA,VEG,0,2026-03-19,0.0
Vitek Vanecek,UTA,VEG,0,2026-03-19,0.0
Nick DeSimone,UTA,VEG,0,2026-03-19,0.0
Liam O'Brien,UTA,VEG,0,2026-03-19,0.0
Brandon Tanev,UTA,VEG,0,2026-03-19,0.0
Marco Rossi,VAN,TB,1,2026-03-19,2.0
Liam Ohgren,VAN,TB,1,2026-03-19,1.0
Brock Boeser,VAN,TB,1,2026-03-19,1.0
Linus Karlsson,VAN,TB,1,2026-03-19,1.0
Victor Mancini,VAN,TB,1,2026-03-19,0.0
Jake DeBrusk,VAN,TB,1,2026-03-19,0.0
Evander Kane,VAN,TB,1,2026-03-19,0.0
Nils Hoglander,VAN,TB,1,2026-03-19,0.0
Aatu Raty,VAN,TB,1,2026-03-19,0.0
Zeev Buium,VAN,TB,1,2026-03-19,0.0
Marcus Pettersson,VAN,TB,1,2026-03-19,0.0
Nikita Tolopilo,VAN,TB,1,2026-03-19,0.0
Curtis Douglas,VAN,TB,1,2026-03-19,0.0
Elias Pettersson,VAN,TB,1,2026-03-19,0.0
Drew O'Connor,VAN,TB,1,2026-03-19,0.0
Max Sasson,VAN,TB,1,2026-03-19,0.0
Filip Hronek,VAN,TB,1,2026-03-19,0.0
Elias Nils Pettersson,VAN,TB,1,2026-03-19,0.0
Kevin Lankinen,VAN,TB,1,2026-03-19,0.0
Tom Willander,VAN,TB,1,2026-03-19,0.0
Teddy Blueger,VAN,TB,1,2026-03-19,0.0
Akira Schmid,VEG,UTA,1,2026-03-19,0.0
Ivan Barbashev,VEG,UTA,1,2026-03-19,0.0
Noah Hanifin,VEG,UTA,1,2026-03-19,0.0
Jack Eichel,VEG,UTA,1,2026-03-19,0.0
Nic Dowd,VEG,UTA,1,2026-03-19,0.0
Braeden Bowman,VEG,UTA,1,2026-03-19,0.0
Keegan Kolesar,VEG,UTA,1,2026-03-19,0.0
Brayden McNabb,VEG,UTA,1,2026-03-19,0.0
Cole Smith,VEG,UTA,1,2026-03-19,0.0
Tomas Hertl,VEG,UTA,1,2026-03-19,0.0
Mitchell Marner,VEG,UTA,1,2026-03-19,0.0
Rasmus Andersson,VEG,UTA,1,2026-03-19,0.0
Ben Hutton,VEG,UTA,1,2026-03-19,0.0
