name,team,opponent,home_or_away,date,points
Nick Perbix,NAS,OTT,1,2026-01-22,0.0
Nicolas Hague,NAS,OTT,1,2026-01-22,0.0
Justus Annunen,NAS,OTT,1,2026-01-22,0.0
Tyson Jost,NAS,OTT,1,2026-01-22,0.0
Adam Wilsby,NAS,OTT,1,2026-01-22,0.0
Fedor Svechkov,NAS,OTT,1,2026-01-22,0.0
Matthew Wood,NAS,OTT,1,2026-01-22,0.0
Justin Barron,NAS,OTT,1,2026-01-22,0.0
Ridly Greig,OTT,NAS,0,2026-01-22,1.0
Stephen Halliday,OTT,NAS,0,2026-01-22,1.0
Dylan Cozens,OTT,NAS,0,2026-01-22,1.0
Lars Eller,OTT,NAS,0,2026-01-22,1.0
Artem Zub,OTT,NAS,0,2026-01-22,1.0
Jake Sanderson,OTT,NAS,0,2026-01-22,1.0
Nick Cousins,OTT,NAS,0,2026-01-22,1.0
Nick Jensen,OTT,NAS,0,2026-01-22,0.0
Brady Tkachuk,OTT,NAS,0,2026-01-22,1.0
Michael Amadio,OTT,NAS,0,2026-01-22,1.0
Thomas Chabot,OTT,NAS,0,2026-01-22,0.0
Shane Pinto,OTT,NAS,0,2026-01-22,0.0
Jordan Spence,OTT,NAS,0,2026-01-22,0.0
Tyler Kleven,OTT,NAS,0,2026-01-22,0.0
James Reimer,OTT,NAS,0,2026-01-22,0.0
Hunter Shepard,OTT,NAS,0,2026-01-22,0.0
Kurtis MacDermid,OTT,NAS,0,2026-01-22,0.0
Nikolas Matinpalo,OTT,NAS,0,2026-01-22,0.0
Tim Stützle,OTT,NAS,0,2026-01-22,0.0
Fabian Zetterlund,OTT,NAS,0,2026-01-22,0.0
Claude Giroux,OTT,NAS,0,2026-01-22,0.0
Drake Batherson,OTT,NAS,0,2026-01-22,0.0
Cole Perfetti,WPG,FLA,1,2026-01-22,1.0
Jonathan Toews,WPG,FLA,1,2026-01-22,1.0
Connor Hellebuyck,WPG,FLA,1,2026-01-22,0.0
Adam Lowry,WPG,FLA,1,2026-01-22,0.0
Luke Schenn,WPG,FLA,1,2026-01-22,0.0
Dylan Samberg,WPG,FLA,1,2026-01-22,0.0
Logan Stanley,WPG,FLA,1,2026-01-22,0.0
Josh Morrissey,WPG,FLA,1,2026-01-22,0.0
Vladislav Namestnikov,WPG,FLA,1,2026-01-22,0.0
Morgan Barron,WPG,FLA,1,2026-01-22,0.0
Nino Niederreiter,WPG,FLA,1,2026-01-22,0.0
Tanner Pearson,WPG,FLA,1,2026-01-22,0.0
Elias Salomonsson,WPG,FLA,1,2026-01-22,0.0
Alex Iafallo,WPG,FLA,1,2026-01-22,0.0
Cole Koepke,WPG,FLA,1,2026-01-22,0.0
Mark Scheifele,WPG,FLA,1,2026-01-22,0.0
Dylan DeMelo,WPG,FLA,1,2026-01-22,0.0
Eric Comrie,WPG,FLA,1,2026-01-22,0.0
Gustav Nyquist,WPG,FLA,1,2026-01-22,0.0
Isaak Phillips,WPG,FLA,1,2026-01-22,0.0
Danil Zhilkin,WPG,FLA,1,2026-01-22,0.0
Gabriel Vilardi,WPG,FLA,1,2026-01-22,0.0
Kyle Connor,WPG,FLA,1,2026-01-22,0.0
Jake Walman,EDM,PIT,1,2026-01-22,1.0
Matt Savoie,EDM,PIT,1,2026-01-22,1.0
Mattias Janmark,EDM,PIT,1,2026-01-22,1.0
Isaac Howard,EDM,PIT,1,2026-01-22,0.0
Mattias Ekholm,EDM,PIT,1,2026-01-22,1.0
Evan Bouchard,EDM,PIT,1,2026-01-22,1.0
Darnell Nurse,EDM,PIT,1,2026-01-22,0.0
Leon Draisaitl,EDM,PIT,1,2026-01-22,0.0
Spencer Stastney,EDM,PIT,1,2026-01-22,0.0
Zach Hyman,EDM,PIT,1,2026-01-22,0.0
Curtis Lazar,EDM,PIT,1,2026-01-22,0.0
Trent Frederic,EDM,PIT,1,2026-01-22,0.0
Vasily Podkolzin,EDM,PIT,1,2026-01-22,0.0
Connor Ingram,EDM,PIT,1,2026-01-22,0.0
Kasperi Kapanen,EDM,PIT,1,2026-01-22,0.0
Calvin Pickard,EDM,PIT,1,2026-01-22,0.0
Alec Regula,EDM,PIT,1,2026-01-22,0.0
Andrew Mangiapane,EDM,PIT,1,2026-01-22,0.0
Ty Emberson,EDM,PIT,1,2026-01-22,0.0
Connor McDavid,EDM,PIT,1,2026-01-22,0.0
Jack Roslovic,EDM,PIT,1,2026-01-22,0.0
Ryan Nugent-Hopkins,EDM,PIT,1,2026-01-22,0.0
Tristan Jarry,EDM,PIT,1,2026-01-22,0.0
Evgeni Malkin,PIT,EDM,0,2026-01-22,2.0
Anthony Mantha,PIT,EDM,0,2026-01-22,2.0
Jack St. Ivany,PIT,EDM,0,2026-01-22,2.0
Arturs Silovs,PIT,EDM,0,2026-01-22,0.0
Sidney Crosby,PIT,EDM,0,2026-01-22,1.0
Rickard Rakell,PIT,EDM,0,2026-01-22,1.0
Ryan Shea,PIT,EDM,0,2026-01-22,1.0
Justin Brazeau,PIT,EDM,0,2026-01-22,2.0
Tommy Novak,PIT,EDM,0,2026-01-22,1.0
Bryan Rust,PIT,EDM,0,2026-01-22,1.0
Brett Kulak,PIT,EDM,0,2026-01-22,1.0
Connor Clifton,PIT,EDM,0,2026-01-22,1.0
Yegor Chinakhov,PIT,EDM,0,2026-01-22,1.0
Connor Dewar,PIT,EDM,0,2026-01-22,0.0
Benjamin Kindel,PIT,EDM,0,2026-01-22,0.0
Erik Karlsson,PIT,EDM,0,2026-01-22,0.0
Parker Wotherspoon,PIT,EDM,0,2026-01-22,0.0
Noel Acciari,PIT,EDM,0,2026-01-22,0.0
Stuart Skinner,PIT,EDM,0,2026-01-22,0.0
Kevin Hayes,PIT,EDM,0,2026-01-22,0.0
Kris Letang,PIT,EDM,0,2026-01-22,0.0
Ilya Solovyov,PIT,EDM,0,2026-01-22,0.0
Blake Lizotte,PIT,EDM,0,2026-01-22,0.0
Lucas Raymond,DET,MIN,0,2026-01-22,2.0
James van Riemsdyk,DET,MIN,0,2026-01-22,1.0
Ben Chiarot,DET,MIN,0,2026-01-22,0.0
Dylan Larkin,DET,MIN,0,2026-01-22,1.0
Travis Hamonic,DET,MIN,0,2026-01-22,1.0
Emmitt Finnie,DET,MIN,0,2026-01-22,1.0
Moritz Seider,DET,MIN,0,2026-01-22,1.0
Marco Kasper,DET,MIN,0,2026-01-22,1.0
Cam Talbot,DET,MIN,0,2026-01-22,0.0
Axel Sandin-Pellikka,DET,MIN,0,2026-01-22,0.0
Michael Rasmussen,DET,MIN,0,2026-01-22,0.0
Elmer Soderblom,DET,MIN,0,2026-01-22,0.0
Albert Johansson,DET,MIN,0,2026-01-22,0.0
J.T. Compher,DET,MIN,0,2026-01-22,0.0
Mason Appleton,DET,MIN,0,2026-01-22,0.0
Jacob Bernard-Docker,DET,MIN,0,2026-01-22,0.0
John Gibson,DET,MIN,0,2026-01-22,0.0
Simon Edvinsson,DET,MIN,0,2026-01-22,0.0
Erik Gustafsson,DET,MIN,0,2026-01-22,0.0
Patrick Kane,DET,MIN,0,2026-01-22,0.0
Alex DeBrincat,DET,MIN,0,2026-01-22,0.0
Andrew Copp,DET,MIN,0,2026-01-22,0.0
Kirill Kaprizov,MIN,DET,1,2026-01-22,3.0
Mats Zuccarello,MIN,DET,1,2026-01-22,3.0
Quinn Hughes,MIN,DET,1,2026-01-22,3.0
Ryan Hartman,MIN,DET,1,2026-01-22,1.0
Brock Faber,MIN,DET,1,2026-01-22,1.0
Filip Gustavsson,MIN,DET,1,2026-01-22,0.0
Daemon Hunt,MIN,DET,1,2026-01-22,0.0
Joel Eriksson Ek,MIN,DET,1,2026-01-22,0.0
Tyler Pitlick,MIN,DET,1,2026-01-22,0.0
Jacob Middleton,MIN,DET,1,2026-01-22,0.0
Nico Sturm,MIN,DET,1,2026-01-22,0.0
David Jiricek,MIN,DET,1,2026-01-22,0.0
Marcus Johansson,MIN,DET,1,2026-01-22,0.0
Vladimir Tarasenko,MIN,DET,1,2026-01-22,0.0
Marcus Foligno,MIN,DET,1,2026-01-22,0.0
Yakov Trenin,MIN,DET,1,2026-01-22,0.0
Jesper Wallstedt,MIN,DET,1,2026-01-22,0.0
Hunter Haight,MIN,DET,1,2026-01-22,0.0
Ben Jones,MIN,DET,1,2026-01-22,0.0
David Spacek,MIN,DET,1,2026-01-22,0.0
Jared Spurgeon,MIN,DET,1,2026-01-22,0.0
Vinnie Hinostroza,MIN,DET,1,2026-01-22,0.0
Danila Yurov,MIN,DET,1,2026-01-22,0.0
