name,team,opponent,home_or_away,date,points
Bo Horvat,NYI,STL,1,2025-11-22,0.0
Anthony Duclair,NYI,STL,1,2025-11-22,0.0
Simon Holmstrom,NYI,STL,1,2025-11-22,0.0
Maxim Shabanov,NYI,STL,1,2025-11-22,0.0
Ryan Pulock,NYI,STL,1,2025-11-22,0.0
Tony DeAngelo,NYI,STL,1,2025-11-22,0.0
Casey Cizikas,NYI,STL,1,2025-11-22,0.0
David Rittich,NYI,STL,1,2025-11-22,0.0
Kyle MacLean,NYI,STL,1,2025-11-22,0.0
Maxim Tsyplakov,NYI,STL,1,2025-11-22,0.0
Marshall Warren,NYI,STL,1,2025-11-22,0.0
Adam Boqvist,NYI,STL,1,2025-11-22,0.0
Scott Mayfield,NYI,STL,1,2025-11-22,0.0
Emil Heineman,NYI,STL,1,2025-11-22,0.0
Jordan Binnington,STL,NYI,0,2025-11-22,0.0
Pius Suter,STL,NYI,0,2025-11-22,1.0
Brayden Schenn,STL,NYI,0,2025-11-22,1.0
Jordan Kyrou,STL,NYI,0,2025-11-22,1.0
Dylan Holloway,STL,NYI,0,2025-11-22,1.0
Dalibor Dvorsky,STL,NYI,0,2025-11-22,1.0
Pavel Buchnevich,STL,NYI,0,2025-11-22,1.0
Cam Fowler,STL,NYI,0,2025-11-22,0.0
Justin Faulk,STL,NYI,0,2025-11-22,0.0
Nathan Walker,STL,NYI,0,2025-11-22,0.0
Philip Broberg,STL,NYI,0,2025-11-22,0.0
Colton Parayko,STL,NYI,0,2025-11-22,0.0
Nick Bjugstad,STL,NYI,0,2025-11-22,0.0
Tyler Tucker,STL,NYI,0,2025-11-22,0.0
Robert Thomas,STL,NYI,0,2025-11-22,0.0
Alexey Toropchenko,STL,NYI,0,2025-11-22,0.0
Jake Neighbours,STL,NYI,0,2025-11-22,0.0
Matthew Kessel,STL,NYI,0,2025-11-22,0.0
Jimmy Snuggerud,STL,NYI,0,2025-11-22,0.0
Joel Hofer,STL,NYI,0,2025-11-22,0.0
Mathieu Joseph,STL,NYI,0,2025-11-22,0.0
Logan Mailloux,STL,NYI,0,2025-11-22,0.0
Oskar Sundqvist,STL,NYI,0,2025-11-22,0.0
Mattias Ekholm,EDM,FLA,0,2025-11-22,3.0
Evan Bouchard,EDM,FLA,0,2025-11-22,3.0
Jack Roslovic,EDM,FLA,0,2025-11-22,2.0
Stuart Skinner,EDM,FLA,0,2025-11-22,0.0
Vasily Podkolzin,EDM,FLA,0,2025-11-22,1.0
Matt Savoie,EDM,FLA,0,2025-11-22,1.0
Adam Henrique,EDM,FLA,0,2025-11-22,1.0
Mattias Janmark,EDM,FLA,0,2025-11-22,1.0
Connor McDavid,EDM,FLA,0,2025-11-22,1.0
Leon Draisaitl,EDM,FLA,0,2025-11-22,1.0
Darnell Nurse,EDM,FLA,0,2025-11-22,1.0
Zach Hyman,EDM,FLA,0,2025-11-22,0.0
Trent Frederic,EDM,FLA,0,2025-11-22,0.0
Connor Clattenburg,EDM,FLA,0,2025-11-22,0.0
Andrew Mangiapane,EDM,FLA,0,2025-11-22,0.0
Ty Emberson,EDM,FLA,0,2025-11-22,0.0
Brett Kulak,EDM,FLA,0,2025-11-22,0.0
David Tomasek,EDM,FLA,0,2025-11-22,0.0
Calvin Pickard,EDM,FLA,0,2025-11-22,0.0
Curtis Lazar,EDM,FLA,0,2025-11-22,0.0
Jake Walman,EDM,FLA,0,2025-11-22,0.0
Alec Regula,EDM,FLA,0,2025-11-22,0.0
Mackie Samoskevich,FLA,EDM,1,2025-11-22,2.0
Anton Lundell,FLA,EDM,1,2025-11-22,2.0
Uvis Balinskis,FLA,EDM,1,2025-11-22,1.0
Sam Bennett,FLA,EDM,1,2025-11-22,1.0
Daniil Tarasov,FLA,EDM,1,2025-11-22,0.0
Brad Marchand,FLA,EDM,1,2025-11-22,1.0
Sam Reinhart,FLA,EDM,1,2025-11-22,1.0
Evan Rodrigues,FLA,EDM,1,2025-11-22,0.0
A.J. Greer,FLA,EDM,1,2025-11-22,0.0
Jesper Boqvist,FLA,EDM,1,2025-11-22,0.0
Seth Jones,FLA,EDM,1,2025-11-22,1.0
Luke Kunin,FLA,EDM,1,2025-11-22,0.0
Noah Gregor,FLA,EDM,1,2025-11-22,0.0
Gustav Forsling,FLA,EDM,1,2025-11-22,0.0
Jack Devine,FLA,EDM,1,2025-11-22,0.0
Aaron Ekblad,FLA,EDM,1,2025-11-22,0.0
Eetu Luostarinen,FLA,EDM,1,2025-11-22,0.0
Cole Schwindt,FLA,EDM,1,2025-11-22,0.0
Jeff Petry,FLA,EDM,1,2025-11-22,0.0
Carter Verhaeghe,FLA,EDM,1,2025-11-22,0.0
Niko Mikkola,FLA,EDM,1,2025-11-22,0.0
Sergei Bobrovsky,FLA,EDM,1,2025-11-22,0.0
Donovan Sebrango,FLA,EDM,1,2025-11-22,0.0
Josh Anderson,MON,TOR,1,2025-11-22,2.0
Noah Dobson,MON,TOR,1,2025-11-22,2.0
Mike Matheson,MON,TOR,1,2025-11-22,2.0
Lane Hutson,MON,TOR,1,2025-11-22,1.0
Jakub Dobes,MON,TOR,1,2025-11-22,0.0
Ivan Demidov,MON,TOR,1,2025-11-22,2.0
Cole Caufield,MON,TOR,1,2025-11-22,1.0
Juraj Slafkovsky,MON,TOR,1,2025-11-22,1.0
Florian Xhekaj,MON,TOR,1,2025-11-22,1.0
Nick Suzuki,MON,TOR,1,2025-11-22,1.0
Oliver Kapanen,MON,TOR,1,2025-11-22,0.0
Alexandre Carrier,MON,TOR,1,2025-11-22,0.0
Jake Evans,MON,TOR,1,2025-11-22,1.0
Brendan Gallagher,MON,TOR,1,2025-11-22,0.0
Arber Xhekaj,MON,TOR,1,2025-11-22,0.0
Zachary Bolduc,MON,TOR,1,2025-11-22,0.0
Joe Veleno,MON,TOR,1,2025-11-22,0.0
Jared Davidson,MON,TOR,1,2025-11-22,0.0
Jayden Struble,MON,TOR,1,2025-11-22,0.0
Sam Montembeault,MON,TOR,1,2025-11-22,0.0
Kirby Dach,MON,TOR,1,2025-11-22,0.0
Joshua Roy,MON,TOR,1,2025-11-22,0.0
Nico Hischier,NJ,PHI,0,2025-11-22,3.0
Jesper Bratt,NJ,PHI,0,2025-11-22,3.0
Timo Meier,NJ,PHI,0,2025-11-22,1.0
Simon Nemec,NJ,PHI,0,2025-11-22,1.0
Luke Hughes,NJ,PHI,0,2025-11-22,1.0
Luke Glendening,NJ,PHI,0,2025-11-22,0.0
Dawson Mercer,NJ,PHI,0,2025-11-22,0.0
Jacob Markstrom,NJ,PHI,0,2025-11-22,0.0
Shane Lachance,NJ,PHI,0,2025-11-22,0.0
Colton White,NJ,PHI,0,2025-11-22,0.0
Dougie Hamilton,NJ,PHI,0,2025-11-22,0.0
Stefan Noesen,NJ,PHI,0,2025-11-22,0.0
Arseniy Gritsyuk,NJ,PHI,0,2025-11-22,0.0
Jonas Siegenthaler,NJ,PHI,0,2025-11-22,0.0
Dennis Cholowski,NJ,PHI,0,2025-11-22,0.0
Paul Cotter,NJ,PHI,0,2025-11-22,0.0
Jake Allen,NJ,PHI,0,2025-11-22,0.0
Evgenii Dadonov,NJ,PHI,0,2025-11-22,0.0
Brenden Dillon,NJ,PHI,0,2025-11-22,0.0
Ondrej Palat,NJ,PHI,0,2025-11-22,0.0
Juho Lammikko,NJ,PHI,0,2025-11-22,0.0
Connor Brown,NJ,PHI,0,2025-11-22,0.0
Tim Stützle,OTT,SJ,0,2025-11-22,2.0
Dylan Cozens,OTT,SJ,0,2025-11-22,1.0
Fabian Zetterlund,OTT,SJ,0,2025-11-22,1.0
Jake Sanderson,OTT,SJ,0,2025-11-22,1.0
Linus Ullmark,OTT,SJ,0,2025-11-22,0.0
Nick Cousins,OTT,SJ,0,2025-11-22,1.0
Tyler Kleven,OTT,SJ,0,2025-11-22,1.0
Drake Batherson,OTT,SJ,0,2025-11-22,1.0
Nick Jensen,OTT,SJ,0,2025-11-22,0.0
Michael Amadio,OTT,SJ,0,2025-11-22,0.0
Hayden Hodgson,OTT,SJ,0,2025-11-22,0.0
Thomas Chabot,OTT,SJ,0,2025-11-22,0.0
Jordan Spence,OTT,SJ,0,2025-11-22,0.0
Claude Giroux,OTT,SJ,0,2025-11-22,0.0
Lars Eller,OTT,SJ,0,2025-11-22,0.0
David Perron,OTT,SJ,0,2025-11-22,0.0
Shane Pinto,OTT,SJ,0,2025-11-22,0.0
Stephen Halliday,OTT,SJ,0,2025-11-22,0.0
Artem Zub,OTT,SJ,0,2025-11-22,0.0
Leevi Merilainen,OTT,SJ,0,2025-11-22,0.0
Ridly Greig,OTT,SJ,0,2025-11-22,0.0
Kurtis MacDermid,OTT,SJ,0,2025-11-22,0.0
Nikolas Matinpalo,OTT,SJ,0,2025-11-22,0.0
Noah Cates,PHI,NJ,1,2025-11-22,3.0
Tyson Foerster,PHI,NJ,1,2025-11-22,2.0
Nick Seeler,PHI,NJ,1,2025-11-22,1.0
Sean Couturier,PHI,NJ,1,2025-11-22,2.0
Bobby Brink,PHI,NJ,1,2025-11-22,1.0
Dan Vladar,PHI,NJ,1,2025-11-22,0.0
Egor Zamula,PHI,NJ,1,2025-11-22,0.0
Matvei Michkov,PHI,NJ,1,2025-11-22,1.0
Travis Konecny,PHI,NJ,1,2025-11-22,1.0
Trevor Zegras,PHI,NJ,1,2025-11-22,1.0
Christian Dvorak,PHI,NJ,1,2025-11-22,1.0
Owen Tippett,PHI,NJ,1,2025-11-22,1.0
Emil Andrae,PHI,NJ,1,2025-11-22,0.0
Garnet Hathaway,PHI,NJ,1,2025-11-22,0.0
Cam York,PHI,NJ,1,2025-11-22,0.0
Jamie Drysdale,PHI,NJ,1,2025-11-22,0.0
Nicolas Deslauriers,PHI,NJ,1,2025-11-22,0.0
Rodrigo Abols,PHI,NJ,1,2025-11-22,0.0
Samuel Ersson,PHI,NJ,1,2025-11-22,0.0
Nikita Grebenkin,PHI,NJ,1,2025-11-22,0.0
Noah Juulsen,PHI,NJ,1,2025-11-22,0.0
Travis Sanheim,PHI,NJ,1,2025-11-22,0.0
Sidney Crosby,PIT,SEA,1,2025-11-22,2.0
Evgeni Malkin,PIT,SEA,1,2025-11-22,1.0
Erik Karlsson,PIT,SEA,1,2025-11-22,0.0
Connor Dewar,PIT,SEA,1,2025-11-22,1.0
Parker Wotherspoon,PIT,SEA,1,2025-11-22,0.0
Ryan Shea,PIT,SEA,1,2025-11-22,0.0
Benjamin Kindel,PIT,SEA,1,2025-11-22,1.0
Bryan Rust,PIT,SEA,1,2025-11-22,0.0
Anthony Mantha,PIT,SEA,1,2025-11-22,0.0
Blake Lizotte,PIT,SEA,1,2025-11-22,0.0
Kevin Hayes,PIT,SEA,1,2025-11-22,0.0
Joona Koppanen,PIT,SEA,1,2025-11-22,0.0
Sergei Murashov,PIT,SEA,1,2025-11-22,0.0
Danton Heinen,PIT,SEA,1,2025-11-22,0.0
Matt Dumba,PIT,SEA,1,2025-11-22,0.0
Ryan Graves,PIT,SEA,1,2025-11-22,0.0
Arturs Silovs,PIT,SEA,1,2025-11-22,0.0
Harrison Brunicke,PIT,SEA,1,2025-11-22,0.0
Connor Clifton,PIT,SEA,1,2025-11-22,0.0
Philip Tomasino,PIT,SEA,1,2025-11-22,0.0
Tommy Novak,PIT,SEA,1,2025-11-22,0.0
Kris Letang,PIT,SEA,1,2025-11-22,0.0
Sam Poulin,PIT,SEA,1,2025-11-22,0.0
Mason Marchment,SEA,PIT,0,2025-11-22,2.0
Philipp Grubauer,SEA,PIT,0,2025-11-22,0.0
Matty Beniers,SEA,PIT,0,2025-11-22,1.0
Brandon Montour,SEA,PIT,0,2025-11-22,1.0
Ryker Evans,SEA,PIT,0,2025-11-22,2.0
Jordan Eberle,SEA,PIT,0,2025-11-22,0.0
Frederick Gaudreau,SEA,PIT,0,2025-11-22,1.0
Eeli Tolvanen,SEA,PIT,0,2025-11-22,0.0
Adam Larsson,SEA,PIT,0,2025-11-22,0.0
Vince Dunn,SEA,PIT,0,2025-11-22,0.0
Jaden Schwartz,SEA,PIT,0,2025-11-22,0.0
Jamie Oleksiak,SEA,PIT,0,2025-11-22,0.0
Chandler Stephenson,SEA,PIT,0,2025-11-22,0.0
Ryan Lindgren,SEA,PIT,0,2025-11-22,0.0
Oscar Fisker Molgaard,SEA,PIT,0,2025-11-22,0.0
Berkly Catton,SEA,PIT,0,2025-11-22,0.0
Ryan Winterton,SEA,PIT,0,2025-11-22,0.0
Tye Kartye,SEA,PIT,0,2025-11-22,0.0
Joey Daccord,SEA,PIT,0,2025-11-22,0.0
Cale Fleury,SEA,PIT,0,2025-11-22,0.0
Joshua Mahura,SEA,PIT,0,2025-11-22,0.0
Jani Nyman,SEA,PIT,0,2025-11-22,0.0
Shane Wright,SEA,PIT,0,2025-11-22,0.0
John Klingberg,SJ,OTT,1,2025-11-22,1.0
Alexander Wennberg,SJ,OTT,1,2025-11-22,1.0
Mario Ferraro,SJ,OTT,1,2025-11-22,1.0
Barclay Goodrow,SJ,OTT,1,2025-11-22,1.0
Will Smith,SJ,OTT,1,2025-11-22,1.0
Macklin Celebrini,SJ,OTT,1,2025-11-22,1.0
Collin Graf,SJ,OTT,1,2025-11-22,0.0
Alex Nedeljkovic,SJ,OTT,1,2025-11-22,0.0
Ty Dellandrea,SJ,OTT,1,2025-11-22,0.0
Tyler Toffoli,SJ,OTT,1,2025-11-22,0.0
Dmitry Orlov,SJ,OTT,1,2025-11-22,0.0
Adam Gaudette,SJ,OTT,1,2025-11-22,0.0
Timothy Liljegren,SJ,OTT,1,2025-11-22,0.0
Philipp Kurashev,SJ,OTT,1,2025-11-22,0.0
Vincent Desharnais,SJ,OTT,1,2025-11-22,0.0
William Eklund,SJ,OTT,1,2025-11-22,0.0
Yaroslav Askarov,SJ,OTT,1,2025-11-22,0.0
Sam Dickinson,SJ,OTT,1,2025-11-22,0.0
Nick Leddy,SJ,OTT,1,2025-11-22,0.0
Zack Ostapchuk,SJ,OTT,1,2025-11-22,0.0
Shakir Mukhamadullin,SJ,OTT,1,2025-11-22,0.0
Ryan Reaves,SJ,OTT,1,2025-11-22,0.0
Brandon Hagel,TB,WAS,0,2025-11-22,4.0
Nikita Kucherov,TB,WAS,0,2025-11-22,3.0
Anthony Cirelli,TB,WAS,0,2025-11-22,2.0
Jonas Johansson,TB,WAS,0,2025-11-22,0.0
Erik Cernak,TB,WAS,0,2025-11-22,1.0
J.J. Moser,TB,WAS,0,2025-11-22,1.0
Charle-Edouard D'Astous,TB,WAS,0,2025-11-22,1.0
Jake Guentzel,TB,WAS,0,2025-11-22,1.0
Darren Raddysh,TB,WAS,0,2025-11-22,1.0
Oliver Bjorkstrand,TB,WAS,0,2025-11-22,1.0
Emil Lilleberg,TB,WAS,0,2025-11-22,0.0
Zemgus Girgensons,TB,WAS,0,2025-11-22,0.0
Nick Paul,TB,WAS,0,2025-11-22,0.0
Yanni Gourde,TB,WAS,0,2025-11-22,0.0
Brayden Point,TB,WAS,0,2025-11-22,0.0
Curtis Douglas,TB,WAS,0,2025-11-22,0.0
Declan Carlile,TB,WAS,0,2025-11-22,0.0
Dominic James,TB,WAS,0,2025-11-22,0.0
Andrei Vasilevskiy,TB,WAS,0,2025-11-22,0.0
Jack Finley,TB,WAS,0,2025-11-22,0.0
Steven Santini,TB,WAS,0,2025-11-22,0.0
Gage Goncalves,TB,WAS,0,2025-11-22,0.0
William Nylander,TOR,MON,0,2025-11-22,2.0
Oliver Ekman-Larsson,TOR,MON,0,2025-11-22,1.0
Easton Cowan,TOR,MON,0,2025-11-22,1.0
Matias Maccelli,TOR,MON,0,2025-11-22,1.0
Morgan Rielly,TOR,MON,0,2025-11-22,1.0
Simon Benoit,TOR,MON,0,2025-11-22,0.0
Steven Lorentz,TOR,MON,0,2025-11-22,0.0
Jake McCabe,TOR,MON,0,2025-11-22,0.0
Dennis Hildeby,TOR,MON,0,2025-11-22,0.0
Joseph Woll,TOR,MON,0,2025-11-22,0.0
Max Domi,TOR,MON,0,2025-11-22,0.0
Troy Stecher,TOR,MON,0,2025-11-22,0.0
Dakota Mermis,TOR,MON,0,2025-11-22,0.0
Matthew Knies,TOR,MON,0,2025-11-22,0.0
Philippe Myers,TOR,MON,0,2025-11-22,0.0
Jacob Quillan,TOR,MON,0,2025-11-22,0.0
Bobby McMann,TOR,MON,0,2025-11-22,0.0
Sammy Blais,TOR,MON,0,2025-11-22,0.0
John Tavares,TOR,MON,0,2025-11-22,0.0
Calle Jarnkrok,TOR,MON,0,2025-11-22,0.0
Dakota Joshua,TOR,MON,0,2025-11-22,0.0
Scott Laughton,TOR,MON,0,2025-11-22,0.0
Nicholas Robertson,TOR,MON,0,2025-11-22,0.0
Justin Sourdif,WAS,TB,1,2025-11-22,1.0
Ethen Frank,WAS,TB,1,2025-11-22,1.0
Jakob Chychrun,WAS,TB,1,2025-11-22,2.0
Martin Fehérváry,WAS,TB,1,2025-11-22,1.0
Sonny Milano,WAS,TB,1,2025-11-22,1.0
John Carlson,WAS,TB,1,2025-11-22,0.0
Tom Wilson,WAS,TB,1,2025-11-22,1.0
Matt Roy,WAS,TB,1,2025-11-22,0.0
Connor McMichael,WAS,TB,1,2025-11-22,0.0
Hendrix Lapierre,WAS,TB,1,2025-11-22,0.0
Ryan Leonard,WAS,TB,1,2025-11-22,0.0
Rasmus Sandin,WAS,TB,1,2025-11-22,0.0
Charlie Lindgren,WAS,TB,1,2025-11-22,0.0
Anthony Beauvillier,WAS,TB,1,2025-11-22,0.0
Brandon Duhaime,WAS,TB,1,2025-11-22,0.0
Alex Ovechkin,WAS,TB,1,2025-11-22,0.0
Trevor van Riemsdyk,WAS,TB,1,2025-11-22,0.0
Aliaksei Protas,WAS,TB,1,2025-11-22,0.0
Declan Chisholm,WAS,TB,1,2025-11-22,0.0
Nic Dowd,WAS,TB,1,2025-11-22,0.0
Dylan McIlrath,WAS,TB,1,2025-11-22,0.0
Dylan Strome,WAS,TB,1,2025-11-22,0.0
Logan Thompson,WAS,TB,1,2025-11-22,0.0
Mackenzie Blackwood,COL,NAS,0,2025-11-22,0.0
Brent Burns,COL,NAS,0,2025-11-22,1.0
Jack Drury,COL,NAS,0,2025-11-22,1.0
Gabriel Landeskog,COL,NAS,0,2025-11-22,1.0
Brock Nelson,COL,NAS,0,2025-11-22,1.0
Nathan MacKinnon,COL,NAS,0,2025-11-22,1.0
Artturi Lehkonen,COL,NAS,0,2025-11-22,1.0
Ross Colton,COL,NAS,0,2025-11-22,0.0
Parker Kelly,COL,NAS,0,2025-11-22,1.0
Josh Manson,COL,NAS,0,2025-11-22,0.0
Devon Toews,COL,NAS,0,2025-11-22,0.0
Cale Makar,COL,NAS,0,2025-11-22,0.0
Sam Malinski,COL,NAS,0,2025-11-22,0.0
Tristen Nielsen,COL,NAS,0,2025-11-22,0.0
Zakhar Bardakov,COL,NAS,0,2025-11-22,0.0
Victor Olofsson,COL,NAS,0,2025-11-22,0.0
Samuel Girard,COL,NAS,0,2025-11-22,0.0
Martin Necas,COL,NAS,0,2025-11-22,0.0
Jason Polin,COL,NAS,0,2025-11-22,0.0
Scott Wedgewood,COL,NAS,0,2025-11-22,0.0
Gavin Brindley,COL,NAS,0,2025-11-22,0.0
Valeri Nichushkin,COL,NAS,0,2025-11-22,0.0
Ilya Solovyov,COL,NAS,0,2025-11-22,0.0
Juuse Saros,NAS,COL,1,2025-11-22,0.0
Luke Evangelista,NAS,COL,1,2025-11-22,0.0
Brady Skjei,NAS,COL,1,2025-11-22,0.0
Michael McCarron,NAS,COL,1,2025-11-22,0.0
Ryan O'Reilly,NAS,COL,1,2025-11-22,0.0
Filip Forsberg,NAS,COL,1,2025-11-22,0.0
Spencer Stastney,NAS,COL,1,2025-11-22,0.0
Fedor Svechkov,NAS,COL,1,2025-11-22,0.0
Roman Josi,NAS,COL,1,2025-11-22,0.0
Ozzy Wiesblatt,NAS,COL,1,2025-11-22,0.0
Erik Haula,NAS,COL,1,2025-11-22,0.0
Tyson Jost,NAS,COL,1,2025-11-22,0.0
Justus Annunen,NAS,COL,1,2025-11-22,0.0
Justin Barron,NAS,COL,1,2025-11-22,0.0
Adam Wilsby,NAS,COL,1,2025-11-22,0.0
Steven Stamkos,NAS,COL,1,2025-11-22,0.0
Nicolas Hague,NAS,COL,1,2025-11-22,0.0
Nick Perbix,NAS,COL,1,2025-11-22,0.0
Nick Blankenburg,NAS,COL,1,2025-11-22,0.0
Matthew Wood,NAS,COL,1,2025-11-22,0.0
Michael Bunting,NAS,COL,1,2025-11-22,0.0
Jonathan Marchessault,NAS,COL,1,2025-11-22,0.0
Vladislav Gavrikov,NYR,UTA,0,2025-11-22,2.0
Adam Fox,NYR,UTA,0,2025-11-22,1.0
Mika Zibanejad,NYR,UTA,0,2025-11-22,1.0
Jonathan Quick,NYR,UTA,0,2025-11-22,0.0
Artemi Panarin,NYR,UTA,0,2025-11-22,1.0
Vincent Trocheck,NYR,UTA,0,2025-11-22,1.0
Adam Edstrom,NYR,UTA,0,2025-11-22,0.0
Will Cuylle,NYR,UTA,0,2025-11-22,0.0
Jonny Brodzinski,NYR,UTA,0,2025-11-22,0.0
Juuso Parssinen,NYR,UTA,0,2025-11-22,0.0
Conor Sheary,NYR,UTA,0,2025-11-22,0.0
Braden Schneider,NYR,UTA,0,2025-11-22,0.0
Sam Carrick,NYR,UTA,0,2025-11-22,0.0
Carson Soucy,NYR,UTA,0,2025-11-22,0.0
Alexis Lafrenière,NYR,UTA,0,2025-11-22,0.0
Noah Laba,NYR,UTA,0,2025-11-22,0.0
Igor Shesterkin,NYR,UTA,0,2025-11-22,0.0
Will Borgen,NYR,UTA,0,2025-11-22,0.0
J.T. Miller,NYR,UTA,0,2025-11-22,0.0
Urho Vaakanainen,NYR,UTA,0,2025-11-22,0.0
Taylor Raddysh,NYR,UTA,0,2025-11-22,0.0
Scott Morrow,NYR,UTA,0,2025-11-22,0.0
Matthew Robertson,NYR,UTA,0,2025-11-22,0.0
Clayton Keller,UTA,NYR,1,2025-11-22,1.0
JJ Peterka,UTA,NYR,1,2025-11-22,1.0
Nate Schmidt,UTA,NYR,1,2025-11-22,1.0
Nick DeSimone,UTA,NYR,1,2025-11-22,1.0
Karel Vejmelka,UTA,NYR,1,2025-11-22,0.0
Jack McBain,UTA,NYR,1,2025-11-22,1.0
Kailer Yamamoto,UTA,NYR,1,2025-11-22,1.0
Lawson Crouse,UTA,NYR,1,2025-11-22,0.0
Ian Cole,UTA,NYR,1,2025-11-22,0.0
Mikhail Sergachev,UTA,NYR,1,2025-11-22,0.0
Logan Cooley,UTA,NYR,1,2025-11-22,0.0
John Marino,UTA,NYR,1,2025-11-22,0.0
Brandon Tanev,UTA,NYR,1,2025-11-22,0.0
Barrett Hayton,UTA,NYR,1,2025-11-22,0.0
Dylan Guenther,UTA,NYR,1,2025-11-22,0.0
Dmitriy Simashev,UTA,NYR,1,2025-11-22,0.0
Kevin Stenlund,UTA,NYR,1,2025-11-22,0.0
Vitek Vanecek,UTA,NYR,1,2025-11-22,0.0
Olli Määttä,UTA,NYR,1,2025-11-22,0.0
Liam O'Brien,UTA,NYR,1,2025-11-22,0.0
Kevin Rooney,UTA,NYR,1,2025-11-22,0.0
Nick Schmaltz,UTA,NYR,1,2025-11-22,0.0
Michael Carcone,UTA,NYR,1,2025-11-22,0.0
Jackson LaCombe,ANA,VEG,1,2025-11-22,2.0
Cutter Gauthier,ANA,VEG,1,2025-11-22,2.0
Troy Terry,ANA,VEG,1,2025-11-22,2.0
Lukas Dostal,ANA,VEG,1,2025-11-22,0.0
Olen Zellweger,ANA,VEG,1,2025-11-22,1.0
Beckett Sennecke,ANA,VEG,1,2025-11-22,1.0
Leo Carlsson,ANA,VEG,1,2025-11-22,1.0
Radko Gudas,ANA,VEG,1,2025-11-22,0.0
Jacob Trouba,ANA,VEG,1,2025-11-22,1.0
Chris Kreider,ANA,VEG,1,2025-11-22,0.0
Pavel Mintyukov,ANA,VEG,1,2025-11-22,0.0
Drew Helleson,ANA,VEG,1,2025-11-22,0.0
Mason McTavish,ANA,VEG,1,2025-11-22,0.0
Ryan Strome,ANA,VEG,1,2025-11-22,0.0
Frank Vatrano,ANA,VEG,1,2025-11-22,0.0
Petr Mrazek,ANA,VEG,1,2025-11-22,0.0
Mikael Granlund,ANA,VEG,1,2025-11-22,0.0
Ian Moore,ANA,VEG,1,2025-11-22,0.0
Ryan Poehling,ANA,VEG,1,2025-11-22,0.0
