name,team,opponent,home_or_away,date,points
Reilly Smith,VEG,COL,1,2026-05-26,0.0
Kai Uchacz,VEG,COL,1,2026-05-26,0.0
Frederik Andersen,CAR,MON,0,2026-05-27,0.0
Logan Stankoven,CAR,MON,0,2026-05-27,1.0
Nikolaj Ehlers,CAR,MON,0,2026-05-27,2.0
Andrei Svechnikov,CAR,MON,0,2026-05-27,1.0
K'Andre Miller,CAR,MON,0,2026-05-27,1.0
Shayne Gostisbehere,CAR,MON,0,2026-05-27,2.0
Sebastian Aho,CAR,MON,0,2026-05-27,1.0
Jackson Blake,CAR,MON,0,2026-05-27,1.0
Jalen Chatfield,CAR,MON,0,2026-05-27,1.0
Jordan Staal,CAR,MON,0,2026-05-27,1.0
Sean Walker,CAR,MON,0,2026-05-27,0.0
William Carrier,CAR,MON,0,2026-05-27,0.0
Jordan Martinook,CAR,MON,0,2026-05-27,0.0
Seth Jarvis,CAR,MON,0,2026-05-27,0.0
Taylor Hall,CAR,MON,0,2026-05-27,0.0
Mark Jankowski,CAR,MON,0,2026-05-27,0.0
Jaccob Slavin,CAR,MON,0,2026-05-27,0.0
Eric Robinson,CAR,MON,0,2026-05-27,0.0
Alexander Nikishin,CAR,MON,0,2026-05-27,0.0
Brandon Bussi,CAR,MON,0,2026-05-27,0.0
Charlie Cerrato,CAR,MON,0,2026-05-27,0.0
Nicolas Deslauriers,CAR,MON,0,2026-05-27,0.0
Pyotr Kochetkov,CAR,MON,0,2026-05-27,0.0
Jesperi Kotkaniemi,CAR,MON,0,2026-05-27,0.0
Mike Reilly,CAR,MON,0,2026-05-27,0.0
Jakub Dobes,MON,CAR,1,2026-05-27,0.0
Alexandre Carrier,MON,CAR,1,2026-05-27,0.0
Juraj Slafkovsky,MON,CAR,1,2026-05-27,0.0
Kaiden Guhle,MON,CAR,1,2026-05-27,0.0
Josh Anderson,MON,CAR,1,2026-05-27,0.0
Mike Matheson,MON,CAR,1,2026-05-27,0.0
Noah Dobson,MON,CAR,1,2026-05-27,0.0
Nick Suzuki,MON,CAR,1,2026-05-27,0.0
Zachary Bolduc,MON,CAR,1,2026-05-27,0.0
Kirby Dach,MON,CAR,1,2026-05-27,0.0
Cole Caufield,MON,CAR,1,2026-05-27,0.0
Phillip Danault,MON,CAR,1,2026-05-27,0.0
Joe Veleno,MON,CAR,1,2026-05-27,0.0
Jacob Fowler,MON,CAR,1,2026-05-27,0.0
Owen Beck,MON,CAR,1,2026-05-27,0.0
Adam Engstrom,MON,CAR,1,2026-05-27,0.0
Brendan Gallagher,MON,CAR,1,2026-05-27,0.0
Oliver Kapanen,MON,CAR,1,2026-05-27,0.0
Samuel Montembeault,MON,CAR,1,2026-05-27,0.0
David Reinbacher,MON,CAR,1,2026-05-27,0.0
Arber Xhekaj,MON,CAR,1,2026-05-27,0.0
Florian Xhekaj,MON,CAR,1,2026-05-27,0.0
Alex Newhook,MON,CAR,1,2026-05-27,0.0
Jake Evans,MON,CAR,1,2026-05-27,0.0
Alexandre Texier,MON,CAR,1,2026-05-27,0.0
Jayden Struble,MON,CAR,1,2026-05-27,0.0
Ivan Demidov,MON,CAR,1,2026-05-27,0.0
Lane Hutson,MON,CAR,1,2026-05-27,0.0
