name,team,opponent,home_or_away,date,points
Jonathan Drouin,NYI,UTA,1,2026-01-01,1.0
Marshall Warren,NYI,UTA,1,2026-01-01,1.0
Simon Holmstrom,NYI,UTA,1,2026-01-01,0.0
Casey Cizikas,NYI,UTA,1,2026-01-01,0.0
Ryan Pulock,NYI,UTA,1,2026-01-01,0.0
Bo Horvat,NYI,UTA,1,2026-01-01,0.0
Kyle MacLean,NYI,UTA,1,2026-01-01,0.0
Adam Boqvist,NYI,UTA,1,2026-01-01,0.0
Anthony Duclair,NYI,UTA,1,2026-01-01,0.0
Marc Gatcomb,NYI,UTA,1,2026-01-01,0.0
Scott Mayfield,NYI,UTA,1,2026-01-01,0.0
Maxim Tsyplakov,NYI,UTA,1,2026-01-01,0.0
Anders Lee,NYI,UTA,1,2026-01-01,0.0
Tony DeAngelo,NYI,UTA,1,2026-01-01,0.0
Emil Heineman,NYI,UTA,1,2026-01-01,0.0
Marcus Hogberg,NYI,UTA,1,2026-01-01,0.0
Adam Pelech,NYI,UTA,1,2026-01-01,0.0
Mathew Barzal,NYI,UTA,1,2026-01-01,0.0
Jean-Gabriel Pageau,NYI,UTA,1,2026-01-01,0.0
David Rittich,NYI,UTA,1,2026-01-01,0.0
Dylan Guenther,UTA,NYI,0,2026-01-01,4.0
Nick Schmaltz,UTA,NYI,0,2026-01-01,3.0
Clayton Keller,UTA,NYI,0,2026-01-01,3.0
Mikhail Sergachev,UTA,NYI,0,2026-01-01,3.0
Lawson Crouse,UTA,NYI,0,2026-01-01,2.0
Barrett Hayton,UTA,NYI,0,2026-01-01,2.0
Sean Durzi,UTA,NYI,0,2026-01-01,1.0
Karel Vejmelka,UTA,NYI,0,2026-01-01,0.0
JJ Peterka,UTA,NYI,0,2026-01-01,1.0
Ian Cole,UTA,NYI,0,2026-01-01,0.0
John Marino,UTA,NYI,0,2026-01-01,0.0
Nate Schmidt,UTA,NYI,0,2026-01-01,0.0
Nick DeSimone,UTA,NYI,0,2026-01-01,0.0
Michael Carcone,UTA,NYI,0,2026-01-01,0.0
Daniil But,UTA,NYI,0,2026-01-01,0.0
Alexander Kerfoot,UTA,NYI,0,2026-01-01,0.0
Kevin Stenlund,UTA,NYI,0,2026-01-01,0.0
Jack McBain,UTA,NYI,0,2026-01-01,0.0
Vitek Vanecek,UTA,NYI,0,2026-01-01,0.0
Olli Määttä,UTA,NYI,0,2026-01-01,0.0
Brandon Tanev,UTA,NYI,0,2026-01-01,0.0
Kailer Yamamoto,UTA,NYI,0,2026-01-01,0.0
Liam O'Brien,UTA,NYI,0,2026-01-01,0.0
Sebastian Aho,CAR,MON,1,2026-01-01,5.0
Andrei Svechnikov,CAR,MON,1,2026-01-01,3.0
Nikolaj Ehlers,CAR,MON,1,2026-01-01,3.0
Alexander Nikishin,CAR,MON,1,2026-01-01,2.0
K'Andre Miller,CAR,MON,1,2026-01-01,1.0
Sean Walker,CAR,MON,1,2026-01-01,0.0
Jalen Chatfield,CAR,MON,1,2026-01-01,0.0
Jackson Blake,CAR,MON,1,2026-01-01,0.0
Taylor Hall,CAR,MON,1,2026-01-01,0.0
Joel Nystrom,CAR,MON,1,2026-01-01,1.0
Frederik Andersen,CAR,MON,1,2026-01-01,0.0
Gavin Bayreuther,CAR,MON,1,2026-01-01,0.0
Shayne Gostisbehere,CAR,MON,1,2026-01-01,0.0
Noah Philp,CAR,MON,1,2026-01-01,0.0
Logan Stankoven,CAR,MON,1,2026-01-01,0.0
William Carrier,CAR,MON,1,2026-01-01,0.0
Mark Jankowski,CAR,MON,1,2026-01-01,0.0
Jesperi Kotkaniemi,CAR,MON,1,2026-01-01,0.0
Jordan Staal,CAR,MON,1,2026-01-01,0.0
Jordan Martinook,CAR,MON,1,2026-01-01,0.0
Eric Robinson,CAR,MON,1,2026-01-01,0.0
Mike Reilly,CAR,MON,1,2026-01-01,0.0
Brandon Bussi,CAR,MON,1,2026-01-01,0.0
Andrew Copp,DET,PIT,0,2026-01-01,1.0
Patrick Kane,DET,PIT,0,2026-01-01,1.0
Alex DeBrincat,DET,PIT,0,2026-01-01,1.0
James van Riemsdyk,DET,PIT,0,2026-01-01,1.0
Simon Edvinsson,DET,PIT,0,2026-01-01,1.0
Marco Kasper,DET,PIT,0,2026-01-01,1.0
Lucas Raymond,DET,PIT,0,2026-01-01,1.0
Ben Chiarot,DET,PIT,0,2026-01-01,1.0
Dylan Larkin,DET,PIT,0,2026-01-01,1.0
Michael Rasmussen,DET,PIT,0,2026-01-01,0.0
Moritz Seider,DET,PIT,0,2026-01-01,0.0
Albert Johansson,DET,PIT,0,2026-01-01,0.0
Cam Talbot,DET,PIT,0,2026-01-01,0.0
Jacob Bernard-Docker,DET,PIT,0,2026-01-01,0.0
Nate Danielson,DET,PIT,0,2026-01-01,0.0
Axel Sandin-Pellikka,DET,PIT,0,2026-01-01,0.0
John Gibson,DET,PIT,0,2026-01-01,0.0
Travis Hamonic,DET,PIT,0,2026-01-01,0.0
Elmer Soderblom,DET,PIT,0,2026-01-01,0.0
J.T. Compher,DET,PIT,0,2026-01-01,0.0
Mason Appleton,DET,PIT,0,2026-01-01,0.0
Emmitt Finnie,DET,PIT,0,2026-01-01,0.0
Corey Perry,LA,TB,1,2026-01-01,3.0
Jeff Malott,LA,TB,1,2026-01-01,1.0
Andrei Kuzmenko,LA,TB,1,2026-01-01,2.0
Kevin Fiala,LA,TB,1,2026-01-01,2.0
Brandt Clarke,LA,TB,1,2026-01-01,0.0
Brian Dumoulin,LA,TB,1,2026-01-01,0.0
Samuel Helenius,LA,TB,1,2026-01-01,0.0
Alex Laferriere,LA,TB,1,2026-01-01,0.0
Joel Armia,LA,TB,1,2026-01-01,0.0
Joel Edmundson,LA,TB,1,2026-01-01,0.0
Anze Kopitar,LA,TB,1,2026-01-01,0.0
Warren Foegele,LA,TB,1,2026-01-01,0.0
Cody Ceci,LA,TB,1,2026-01-01,0.0
Anton Forsberg,LA,TB,1,2026-01-01,0.0
Trevor Moore,LA,TB,1,2026-01-01,0.0
Jacob Moverare,LA,TB,1,2026-01-01,0.0
Darcy Kuemper,LA,TB,1,2026-01-01,0.0
Adrian Kempe,LA,TB,1,2026-01-01,0.0
Alex Turcotte,LA,TB,1,2026-01-01,0.0
Quinton Byfield,LA,TB,1,2026-01-01,0.0
Drew Doughty,LA,TB,1,2026-01-01,0.0
Mikey Anderson,LA,TB,1,2026-01-01,0.0
Juraj Slafkovsky,MON,CAR,0,2026-01-01,2.0
Lane Hutson,MON,CAR,0,2026-01-01,2.0
Nick Suzuki,MON,CAR,0,2026-01-01,1.0
Sammy Blais,MON,CAR,0,2026-01-01,2.0
Alexandre Texier,MON,CAR,0,2026-01-01,2.0
Ivan Demidov,MON,CAR,0,2026-01-01,2.0
Cole Caufield,MON,CAR,0,2026-01-01,1.0
Oliver Kapanen,MON,CAR,0,2026-01-01,1.0
Jayden Struble,MON,CAR,0,2026-01-01,1.0
Brendan Gallagher,MON,CAR,0,2026-01-01,1.0
Adam Engstrom,MON,CAR,0,2026-01-01,0.0
Josh Anderson,MON,CAR,0,2026-01-01,1.0
Jakub Dobes,MON,CAR,0,2026-01-01,0.0
Arber Xhekaj,MON,CAR,0,2026-01-01,0.0
Joe Veleno,MON,CAR,0,2026-01-01,0.0
Alexandre Carrier,MON,CAR,0,2026-01-01,0.0
Noah Dobson,MON,CAR,0,2026-01-01,0.0
Phillip Danault,MON,CAR,0,2026-01-01,0.0
Zachary Bolduc,MON,CAR,0,2026-01-01,0.0
Jacob Fowler,MON,CAR,0,2026-01-01,0.0
Owen Beck,MON,CAR,0,2026-01-01,0.0
Mike Matheson,MON,CAR,0,2026-01-01,0.0
Sam Montembeault,MON,CAR,0,2026-01-01,0.0
Sidney Crosby,PIT,DET,1,2026-01-01,3.0
Erik Karlsson,PIT,DET,1,2026-01-01,2.0
Bryan Rust,PIT,DET,1,2026-01-01,1.0
Kris Letang,PIT,DET,1,2026-01-01,1.0
Arturs Silovs,PIT,DET,1,2026-01-01,0.0
Blake Lizotte,PIT,DET,1,2026-01-01,1.0
Parker Wotherspoon,PIT,DET,1,2026-01-01,1.0
Rickard Rakell,PIT,DET,1,2026-01-01,0.0
Anthony Mantha,PIT,DET,1,2026-01-01,1.0
Brett Kulak,PIT,DET,1,2026-01-01,0.0
Noel Acciari,PIT,DET,1,2026-01-01,0.0
Connor Dewar,PIT,DET,1,2026-01-01,0.0
Ryan Shea,PIT,DET,1,2026-01-01,0.0
Jack St. Ivany,PIT,DET,1,2026-01-01,0.0
Tommy Novak,PIT,DET,1,2026-01-01,0.0
Justin Brazeau,PIT,DET,1,2026-01-01,0.0
Yegor Chinakhov,PIT,DET,1,2026-01-01,0.0
Stuart Skinner,PIT,DET,1,2026-01-01,0.0
Connor Clifton,PIT,DET,1,2026-01-01,0.0
Kevin Hayes,PIT,DET,1,2026-01-01,0.0
Ville Koivunen,PIT,DET,1,2026-01-01,0.0
Benjamin Kindel,PIT,DET,1,2026-01-01,0.0
Rutger McGroarty,PIT,DET,1,2026-01-01,0.0
Nikita Kucherov,TB,LA,0,2026-01-01,3.0
Brayden Point,TB,LA,0,2026-01-01,2.0
Anthony Cirelli,TB,LA,0,2026-01-01,2.0
Jake Guentzel,TB,LA,0,2026-01-01,2.0
Darren Raddysh,TB,LA,0,2026-01-01,2.0
Gage Goncalves,TB,LA,0,2026-01-01,1.0
Brandon Hagel,TB,LA,0,2026-01-01,1.0
J.J. Moser,TB,LA,0,2026-01-01,1.0
Charle-Edouard D'Astous,TB,LA,0,2026-01-01,0.0
Jonas Johansson,TB,LA,0,2026-01-01,0.0
Erik Cernak,TB,LA,0,2026-01-01,0.0
Pontus Holmberg,TB,LA,0,2026-01-01,0.0
Yanni Gourde,TB,LA,0,2026-01-01,0.0
Maxwell Crozier,TB,LA,0,2026-01-01,0.0
Oliver Bjorkstrand,TB,LA,0,2026-01-01,0.0
Zemgus Girgensons,TB,LA,0,2026-01-01,0.0
Andrei Vasilevskiy,TB,LA,0,2026-01-01,0.0
Curtis Douglas,TB,LA,0,2026-01-01,0.0
Jack Finley,TB,LA,0,2026-01-01,0.0
Maxim Groshev,TB,LA,0,2026-01-01,0.0
Dominic James,TB,LA,0,2026-01-01,0.0
Nick Paul,TB,LA,0,2026-01-01,0.0
Declan Carlile,TB,LA,0,2026-01-01,0.0
Auston Matthews,TOR,WPG,1,2026-01-01,4.0
Oliver Ekman-Larsson,TOR,WPG,1,2026-01-01,2.0
Troy Stecher,TOR,WPG,1,2026-01-01,1.0
Dennis Hildeby,TOR,WPG,1,2026-01-01,0.0
Max Domi,TOR,WPG,1,2026-01-01,1.0
Matias Maccelli,TOR,WPG,1,2026-01-01,2.0
Bobby McMann,TOR,WPG,1,2026-01-01,1.0
Jake McCabe,TOR,WPG,1,2026-01-01,0.0
Easton Cowan,TOR,WPG,1,2026-01-01,0.0
Matthew Knies,TOR,WPG,1,2026-01-01,1.0
John Tavares,TOR,WPG,1,2026-01-01,1.0
Scott Laughton,TOR,WPG,1,2026-01-01,1.0
Morgan Rielly,TOR,WPG,1,2026-01-01,1.0
Simon Benoit,TOR,WPG,1,2026-01-01,0.0
Nicholas Robertson,TOR,WPG,1,2026-01-01,0.0
Calle Jarnkrok,TOR,WPG,1,2026-01-01,0.0
Nicolas Roy,TOR,WPG,1,2026-01-01,0.0
Steven Lorentz,TOR,WPG,1,2026-01-01,0.0
Matt Benning,TOR,WPG,1,2026-01-01,0.0
William Nylander,TOR,WPG,1,2026-01-01,0.0
Jacob Quillan,TOR,WPG,1,2026-01-01,0.0
Philippe Myers,TOR,WPG,1,2026-01-01,0.0
Joseph Woll,TOR,WPG,1,2026-01-01,0.0
Mark Scheifele,WPG,TOR,0,2026-01-01,3.0
Alex Iafallo,WPG,TOR,0,2026-01-01,1.0
Cole Perfetti,WPG,TOR,0,2026-01-01,1.0
Gabriel Vilardi,WPG,TOR,0,2026-01-01,2.0
Adam Lowry,WPG,TOR,0,2026-01-01,1.0
Dylan DeMelo,WPG,TOR,0,2026-01-01,1.0
Morgan Barron,WPG,TOR,0,2026-01-01,1.0
Jonathan Toews,WPG,TOR,0,2026-01-01,1.0
Gustav Nyquist,WPG,TOR,0,2026-01-01,1.0
Kyle Connor,WPG,TOR,0,2026-01-01,1.0
Colin Miller,WPG,TOR,0,2026-01-01,0.0
Josh Morrissey,WPG,TOR,0,2026-01-01,1.0
Logan Stanley,WPG,TOR,0,2026-01-01,0.0
Neal Pionk,WPG,TOR,0,2026-01-01,1.0
Vladislav Namestnikov,WPG,TOR,0,2026-01-01,0.0
Tanner Pearson,WPG,TOR,0,2026-01-01,0.0
Cole Koepke,WPG,TOR,0,2026-01-01,0.0
Connor Hellebuyck,WPG,TOR,0,2026-01-01,0.0
Haydn Fleury,WPG,TOR,0,2026-01-01,0.0
Nino Niederreiter,WPG,TOR,0,2026-01-01,0.0
Luke Schenn,WPG,TOR,0,2026-01-01,0.0
Dylan Samberg,WPG,TOR,0,2026-01-01,0.0
Eric Comrie,WPG,TOR,0,2026-01-01,0.0
Ilya Mikheyev,CHI,DAL,1,2026-01-01,2.0
Ryan Donato,CHI,DAL,1,2026-01-01,2.0
Connor Murphy,CHI,DAL,1,2026-01-01,1.0
Andre Burakovsky,CHI,DAL,1,2026-01-01,2.0
Artyom Levshunov,CHI,DAL,1,2026-01-01,1.0
Spencer Knight,CHI,DAL,1,2026-01-01,0.0
Matt Grzelcyk,CHI,DAL,1,2026-01-01,1.0
Teuvo Teravainen,CHI,DAL,1,2026-01-01,1.0
Tyler Bertuzzi,CHI,DAL,1,2026-01-01,1.0
Ryan Greene,CHI,DAL,1,2026-01-01,0.0
Louis Crevier,CHI,DAL,1,2026-01-01,0.0
Nick Foligno,CHI,DAL,1,2026-01-01,0.0
Colton Dach,CHI,DAL,1,2026-01-01,0.0
Wyatt Kaiser,CHI,DAL,1,2026-01-01,0.0
Oliver Moore,CHI,DAL,1,2026-01-01,0.0
Landon Slaggert,CHI,DAL,1,2026-01-01,0.0
Dominic Toninato,CHI,DAL,1,2026-01-01,0.0
Jason Dickinson,CHI,DAL,1,2026-01-01,0.0
Nick Lardis,CHI,DAL,1,2026-01-01,0.0
Arvid Soderblom,CHI,DAL,1,2026-01-01,0.0
Ethan Del Mastro,CHI,DAL,1,2026-01-01,0.0
Sam Lafferty,CHI,DAL,1,2026-01-01,0.0
Alex Vlasic,CHI,DAL,1,2026-01-01,0.0
Mikko Rantanen,DAL,CHI,0,2026-01-01,2.0
Matt Duchene,DAL,CHI,0,2026-01-01,2.0
Jason Robertson,DAL,CHI,0,2026-01-01,2.0
Roope Hintz,DAL,CHI,0,2026-01-01,0.0
Sam Steel,DAL,CHI,0,2026-01-01,1.0
Thomas Harley,DAL,CHI,0,2026-01-01,0.0
Wyatt Johnston,DAL,CHI,0,2026-01-01,1.0
Nils Lundkvist,DAL,CHI,0,2026-01-01,0.0
Colin Blackwell,DAL,CHI,0,2026-01-01,0.0
Miro Heiskanen,DAL,CHI,0,2026-01-01,0.0
Jamie Benn,DAL,CHI,0,2026-01-01,0.0
Oskar Bäck,DAL,CHI,0,2026-01-01,0.0
Radek Faksa,DAL,CHI,0,2026-01-01,0.0
Ilya Lyubushkin,DAL,CHI,0,2026-01-01,0.0
Justin Hryckowian,DAL,CHI,0,2026-01-01,0.0
Alexander Petrovic,DAL,CHI,0,2026-01-01,0.0
Casey DeSmith,DAL,CHI,0,2026-01-01,0.0
Kyle Capobianco,DAL,CHI,0,2026-01-01,0.0
Adam Erne,DAL,CHI,0,2026-01-01,0.0
Jake Oettinger,DAL,CHI,0,2026-01-01,0.0
Esa Lindell,DAL,CHI,0,2026-01-01,0.0
Mavrik Bourque,DAL,CHI,0,2026-01-01,0.0
Ryan O'Reilly,NAS,SEA,0,2026-01-01,1.0
Roman Josi,NAS,SEA,0,2026-01-01,1.0
Erik Haula,NAS,SEA,0,2026-01-01,0.0
Michael McCarron,NAS,SEA,0,2026-01-01,0.0
Luke Evangelista,NAS,SEA,0,2026-01-01,1.0
Brady Skjei,NAS,SEA,0,2026-01-01,0.0
Juuse Saros,NAS,SEA,0,2026-01-01,0.0
Steven Stamkos,NAS,SEA,0,2026-01-01,0.0
Nicolas Hague,NAS,SEA,0,2026-01-01,0.0
Nick Blankenburg,NAS,SEA,0,2026-01-01,0.0
Reid Schaefer,NAS,SEA,0,2026-01-01,0.0
Nick Perbix,NAS,SEA,0,2026-01-01,0.0
Cole Smith,NAS,SEA,0,2026-01-01,0.0
Justus Annunen,NAS,SEA,0,2026-01-01,0.0
Justin Barron,NAS,SEA,0,2026-01-01,0.0
Jonathan Marchessault,NAS,SEA,0,2026-01-01,0.0
Michael Bunting,NAS,SEA,0,2026-01-01,0.0
Tyson Jost,NAS,SEA,0,2026-01-01,0.0
Adam Wilsby,NAS,SEA,0,2026-01-01,0.0
Fedor Svechkov,NAS,SEA,0,2026-01-01,0.0
Matthew Wood,NAS,SEA,0,2026-01-01,0.0
Filip Forsberg,NAS,SEA,0,2026-01-01,0.0
Matty Beniers,SEA,NAS,1,2026-01-01,2.0
Jamie Oleksiak,SEA,NAS,1,2026-01-01,1.0
Jordan Eberle,SEA,NAS,1,2026-01-01,1.0
Philipp Grubauer,SEA,NAS,1,2026-01-01,0.0
Jared McCann,SEA,NAS,1,2026-01-01,1.0
Ryker Evans,SEA,NAS,1,2026-01-01,1.0
Kaapo Kakko,SEA,NAS,1,2026-01-01,1.0
Ryan Lindgren,SEA,NAS,1,2026-01-01,1.0
Adam Larsson,SEA,NAS,1,2026-01-01,0.0
Ryan Winterton,SEA,NAS,1,2026-01-01,1.0
Eeli Tolvanen,SEA,NAS,1,2026-01-01,0.0
Jacob Melanson,SEA,NAS,1,2026-01-01,1.0
Vince Dunn,SEA,NAS,1,2026-01-01,0.0
Ben Meyers,SEA,NAS,1,2026-01-01,0.0
Berkly Catton,SEA,NAS,1,2026-01-01,0.0
Frederick Gaudreau,SEA,NAS,1,2026-01-01,0.0
Chandler Stephenson,SEA,NAS,1,2026-01-01,0.0
Cale Fleury,SEA,NAS,1,2026-01-01,0.0
Shane Wright,SEA,NAS,1,2026-01-01,0.0
Joshua Mahura,SEA,NAS,1,2026-01-01,0.0
Tye Kartye,SEA,NAS,1,2026-01-01,0.0
Joey Daccord,SEA,NAS,1,2026-01-01,0.0
