name,team,opponent,home_or_away,date,points
Jackson Blake,CAR,NYI,0,2026-04-14,0.0
Jesperi Kotkaniemi,CAR,NYI,0,2026-04-14,0.0
Mike Reilly,CAR,NYI,0,2026-04-14,0.0
Jordan Martinook,CAR,NYI,0,2026-04-14,0.0
Charles-Alexis Legault,CAR,NYI,0,2026-04-14,0.0
Ronan Seeley,CAR,NYI,0,2026-04-14,0.0
William Carrier,CAR,NYI,0,2026-04-14,0.0
Bradly Nadeau,CAR,NYI,0,2026-04-14,0.0
Shayne Gostisbehere,CAR,NYI,0,2026-04-14,0.0
Sebastian Aho,CAR,NYI,0,2026-04-14,0.0
Frederik Andersen,CAR,NYI,0,2026-04-14,0.0
Jalen Chatfield,CAR,NYI,0,2026-04-14,0.0
Taylor Hall,CAR,NYI,0,2026-04-14,0.0
Seth Jarvis,CAR,NYI,0,2026-04-14,0.0
K'Andre Miller,CAR,NYI,0,2026-04-14,0.0
Jaccob Slavin,CAR,NYI,0,2026-04-14,0.0
Jordan Staal,CAR,NYI,0,2026-04-14,0.0
Andrei Svechnikov,CAR,NYI,0,2026-04-14,0.0
Sean Walker,CAR,NYI,0,2026-04-14,0.0
Skyler Brind'amour,CAR,NYI,0,2026-04-14,0.0
Nicolas Deslauriers,CAR,NYI,0,2026-04-14,0.0
Boone Jenner,CBJ,WAS,1,2026-04-14,1.0
Mason Marchment,CBJ,WAS,1,2026-04-14,1.0
Danton Heinen,CBJ,WAS,1,2026-04-14,1.0
Ivan Provorov,CBJ,WAS,1,2026-04-14,0.0
Erik Gudbranson,CBJ,WAS,1,2026-04-14,0.0
Kirill Marchenko,CBJ,WAS,1,2026-04-14,0.0
Jet Greaves,CBJ,WAS,1,2026-04-14,0.0
Charlie Coyle,CBJ,WAS,1,2026-04-14,0.0
Zach Werenski,CBJ,WAS,1,2026-04-14,0.0
Dante Fabbro,CBJ,WAS,1,2026-04-14,0.0
Kent Johnson,CBJ,WAS,1,2026-04-14,0.0
Sean Monahan,CBJ,WAS,1,2026-04-14,0.0
Denton Mateychuk,CBJ,WAS,1,2026-04-14,0.0
Cole Sillinger,CBJ,WAS,1,2026-04-14,0.0
Conor Garland,CBJ,WAS,1,2026-04-14,0.0
Jake Christiansen,CBJ,WAS,1,2026-04-14,0.0
Elvis Merzlikins,CBJ,WAS,1,2026-04-14,0.0
Zachary Aston-Reese,CBJ,WAS,1,2026-04-14,0.0
Luca Del Bel Belluz,CBJ,WAS,1,2026-04-14,0.0
Mathieu Olivier,CBJ,WAS,1,2026-04-14,0.0
Damon Severson,CBJ,WAS,1,2026-04-14,0.0
Dmitri Voronkov,CBJ,WAS,1,2026-04-14,0.0
Egor Zamula,CBJ,WAS,1,2026-04-14,0.0
Miles Wood,CBJ,WAS,1,2026-04-14,0.0
Isac Lundestrom,CBJ,WAS,1,2026-04-14,0.0
Adam Fantilli,CBJ,WAS,1,2026-04-14,0.0
Brendan Gallagher,MON,PHI,0,2026-04-14,1.0
Jake Evans,MON,PHI,0,2026-04-14,1.0
Kaiden Guhle,MON,PHI,0,2026-04-14,1.0
Cole Caufield,MON,PHI,0,2026-04-14,0.0
Alexandre Texier,MON,PHI,0,2026-04-14,1.0
Arber Xhekaj,MON,PHI,0,2026-04-14,1.0
Joe Veleno,MON,PHI,0,2026-04-14,1.0
Nick Suzuki,MON,PHI,0,2026-04-14,0.0
Oliver Kapanen,MON,PHI,0,2026-04-14,0.0
Lane Hutson,MON,PHI,0,2026-04-14,0.0
Jakub Dobes,MON,PHI,0,2026-04-14,0.0
Zachary Bolduc,MON,PHI,0,2026-04-14,0.0
Kirby Dach,MON,PHI,0,2026-04-14,0.0
Ivan Demidov,MON,PHI,0,2026-04-14,0.0
Jacob Fowler,MON,PHI,0,2026-04-14,0.0
Josh Anderson,MON,PHI,0,2026-04-14,0.0
Alexandre Carrier,MON,PHI,0,2026-04-14,0.0
Phillip Danault,MON,PHI,0,2026-04-14,0.0
Noah Dobson,MON,PHI,0,2026-04-14,0.0
Mike Matheson,MON,PHI,0,2026-04-14,0.0
Sam Montembeault,MON,PHI,0,2026-04-14,0.0
Alex Newhook,MON,PHI,0,2026-04-14,0.0
Adam Engstrom,MON,PHI,0,2026-04-14,0.0
Jayden Struble,MON,PHI,0,2026-04-14,0.0
David Reinbacher,MON,PHI,0,2026-04-14,0.0
Juraj Slafkovsky,MON,PHI,0,2026-04-14,0.0
Cody Glass,NJ,BOS,0,2026-04-14,0.0
Dawson Mercer,NJ,BOS,0,2026-04-14,0.0
Johnathan Kovacevic,NJ,BOS,0,2026-04-14,0.0
Paul Cotter,NJ,BOS,0,2026-04-14,0.0
Brenden Dillon,NJ,BOS,0,2026-04-14,0.0
Nico Daws,NJ,BOS,0,2026-04-14,0.0
Nico Hischier,NJ,BOS,0,2026-04-14,0.0
Connor Brown,NJ,BOS,0,2026-04-14,0.0
Timo Meier,NJ,BOS,0,2026-04-14,0.0
Topias Vilen,NJ,BOS,0,2026-04-14,0.0
Jake Allen,NJ,BOS,0,2026-04-14,0.0
Dennis Cholowski,NJ,BOS,0,2026-04-14,0.0
Arseniy Gritsyuk,NJ,BOS,0,2026-04-14,0.0
Luke Hughes,NJ,BOS,0,2026-04-14,0.0
Jacob Markstrom,NJ,BOS,0,2026-04-14,0.0
Maxim Tsyplakov,NJ,BOS,0,2026-04-14,0.0
Simon Nemec,NJ,BOS,0,2026-04-14,0.0
Evgenii Dadonov,NJ,BOS,0,2026-04-14,0.0
Jesper Bratt,NJ,BOS,0,2026-04-14,0.0
Nick Bjugstad,NJ,BOS,0,2026-04-14,0.0
Jack Hughes,NJ,BOS,0,2026-04-14,0.0
Dougie Hamilton,NJ,BOS,0,2026-04-14,0.0
Jonas Siegenthaler,NJ,BOS,0,2026-04-14,0.0
Marc McLaughlin,NJ,BOS,0,2026-04-14,0.0
Mathew Barzal,NYI,CAR,1,2026-04-14,1.0
Bo Horvat,NYI,CAR,1,2026-04-14,1.0
Victor Eklund,NYI,CAR,1,2026-04-14,1.0
Calum Ritchie,NYI,CAR,1,2026-04-14,0.0
David Rittich,NYI,CAR,1,2026-04-14,0.0
Brayden Schenn,NYI,CAR,1,2026-04-14,0.0
Adam Pelech,NYI,CAR,1,2026-04-14,0.0
Matthew Schaefer,NYI,CAR,1,2026-04-14,0.0
Anders Lee,NYI,CAR,1,2026-04-14,0.0
Liam Foudy,NYI,CAR,1,2026-04-14,0.0
Carson Soucy,NYI,CAR,1,2026-04-14,0.0
Isaiah George,NYI,CAR,1,2026-04-14,0.0
Casey Cizikas,NYI,CAR,1,2026-04-14,0.0
Scott Mayfield,NYI,CAR,1,2026-04-14,0.0
Emil Heineman,NYI,CAR,1,2026-04-14,0.0
Ondrej Palat,NYI,CAR,1,2026-04-14,0.0
Simon Holmstrom,NYI,CAR,1,2026-04-14,0.0
Ilya Sorokin,NYI,CAR,1,2026-04-14,0.0
Adam Boqvist,NYI,CAR,1,2026-04-14,0.0
Anthony Duclair,NYI,CAR,1,2026-04-14,0.0
Marc Gatcomb,NYI,CAR,1,2026-04-14,0.0
Kyle MacLean,NYI,CAR,1,2026-04-14,0.0
Ryan Pulock,NYI,CAR,1,2026-04-14,0.0
Maxim Shabanov,NYI,CAR,1,2026-04-14,0.0
Tony DeAngelo,NYI,CAR,1,2026-04-14,0.0
Jean-Gabriel Pageau,NYI,CAR,1,2026-04-14,0.0
Matvei Michkov,PHI,MON,1,2026-04-14,3.0
Porter Martone,PHI,MON,1,2026-04-14,2.0
Oliver Bonk,PHI,MON,1,2026-04-14,2.0
Samuel Ersson,PHI,MON,1,2026-04-14,0.0
Hunter McDonald,PHI,MON,1,2026-04-14,1.0
Alex Bump,PHI,MON,1,2026-04-14,1.0
Nick Seeler,PHI,MON,1,2026-04-14,0.0
Garrett Wilson,PHI,MON,1,2026-04-14,0.0
Noah Cates,PHI,MON,1,2026-04-14,0.0
Tyson Foerster,PHI,MON,1,2026-04-14,0.0
Noah Juulsen,PHI,MON,1,2026-04-14,0.0
Garnet Hathaway,PHI,MON,1,2026-04-14,0.0
Luke Glendening,PHI,MON,1,2026-04-14,0.0
Emil Andrae,PHI,MON,1,2026-04-14,0.0
Jacob Gaucher,PHI,MON,1,2026-04-14,0.0
Carl Grundstrom,PHI,MON,1,2026-04-14,0.0
David Jiricek,PHI,MON,1,2026-04-14,0.0
Denver Barkey,PHI,MON,1,2026-04-14,0.0
Anthony Richard,PHI,MON,1,2026-04-14,0.0
Aleksei Kolosov,PHI,MON,1,2026-04-14,0.0
Sean Couturier,PHI,MON,1,2026-04-14,0.0
Jamie Drysdale,PHI,MON,1,2026-04-14,0.0
Christian Dvorak,PHI,MON,1,2026-04-14,0.0
Nikita Grebenkin,PHI,MON,1,2026-04-14,0.0
Travis Konecny,PHI,MON,1,2026-04-14,0.0
Rasmus Ristolainen,PHI,MON,1,2026-04-14,0.0
Travis Sanheim,PHI,MON,1,2026-04-14,0.0
Owen Tippett,PHI,MON,1,2026-04-14,0.0
Dan Vladar,PHI,MON,1,2026-04-14,0.0
Cam York,PHI,MON,1,2026-04-14,0.0
Trevor Zegras,PHI,MON,1,2026-04-14,0.0
Clay Stevenson,WAS,CBJ,0,2026-04-14,0.0
Anthony Beauvillier,WAS,CBJ,0,2026-04-14,1.0
Jakob Chychrun,WAS,CBJ,0,2026-04-14,1.0
Alex Ovechkin,WAS,CBJ,0,2026-04-14,1.0
Tom Wilson,WAS,CBJ,0,2026-04-14,1.0
Trevor van Riemsdyk,WAS,CBJ,0,2026-04-14,1.0
Ryan Leonard,WAS,CBJ,0,2026-04-14,0.0
Martin Fehérváry,WAS,CBJ,0,2026-04-14,0.0
Dylan McIlrath,WAS,CBJ,0,2026-04-14,0.0
Aliaksei Protas,WAS,CBJ,0,2026-04-14,0.0
Justin Sourdif,WAS,CBJ,0,2026-04-14,0.0
Ilya Protas,WAS,CBJ,0,2026-04-14,0.0
Cole Hutson,WAS,CBJ,0,2026-04-14,0.0
Brandon Duhaime,WAS,CBJ,0,2026-04-14,0.0
Connor McMichael,WAS,CBJ,0,2026-04-14,0.0
Matt Roy,WAS,CBJ,0,2026-04-14,0.0
Dylan Strome,WAS,CBJ,0,2026-04-14,0.0
Hendrix Lapierre,WAS,CBJ,0,2026-04-14,0.0
Ivan Miroshnichenko,WAS,CBJ,0,2026-04-14,0.0
Logan Thompson,WAS,CBJ,0,2026-04-14,0.0
Declan Chisholm,WAS,CBJ,0,2026-04-14,0.0
Pierre-Luc Dubois,WAS,CBJ,0,2026-04-14,0.0
Ethen Frank,WAS,CBJ,0,2026-04-14,0.0
David Kampf,WAS,CBJ,0,2026-04-14,0.0
Timothy Liljegren,WAS,CBJ,0,2026-04-14,0.0
Charlie Lindgren,WAS,CBJ,0,2026-04-14,0.0
Rasmus Sandin,WAS,CBJ,0,2026-04-14,0.0
Mason McTavish,ANA,MIN,0,2026-04-14,2.0
Mikael Granlund,ANA,MIN,0,2026-04-14,1.0
Leo Carlsson,ANA,MIN,0,2026-04-14,0.0
Jackson LaCombe,ANA,MIN,0,2026-04-14,1.0
Cutter Gauthier,ANA,MIN,0,2026-04-14,1.0
Beckett Sennecke,ANA,MIN,0,2026-04-14,0.0
Tyson Hinds,ANA,MIN,0,2026-04-14,0.0
Ryan Poehling,ANA,MIN,0,2026-04-14,1.0
Alex Killorn,ANA,MIN,0,2026-04-14,0.0
Troy Terry,ANA,MIN,0,2026-04-14,0.0
Drew Helleson,ANA,MIN,0,2026-04-14,0.0
Lukas Dostal,ANA,MIN,0,2026-04-14,0.0
Jeffrey Viel,ANA,MIN,0,2026-04-14,0.0
Pavel Mintyukov,ANA,MIN,0,2026-04-14,0.0
Ville Husso,ANA,MIN,0,2026-04-14,0.0
Radko Gudas,ANA,MIN,0,2026-04-14,0.0
Jansen Harkins,ANA,MIN,0,2026-04-14,0.0
Ross Johnston,ANA,MIN,0,2026-04-14,0.0
Chris Kreider,ANA,MIN,0,2026-04-14,0.0
Olen Zellweger,ANA,MIN,0,2026-04-14,0.0
Frank Vatrano,ANA,MIN,0,2026-04-14,0.0
Ian Moore,ANA,MIN,0,2026-04-14,0.0
Jacob Trouba,ANA,MIN,0,2026-04-14,0.0
John Carlson,ANA,MIN,0,2026-04-14,0.0
Tim Washe,ANA,MIN,0,2026-04-14,0.0
Jesper Wallstedt,MIN,ANA,1,2026-04-14,0.0
Robby Fabbri,MIN,ANA,1,2026-04-14,1.0
Danila Yurov,MIN,ANA,1,2026-04-14,1.0
Marcus Johansson,MIN,ANA,1,2026-04-14,1.0
Matt Kiersted,MIN,ANA,1,2026-04-14,0.0
Nicolas Aube-Kubel,MIN,ANA,1,2026-04-14,1.0
Hunter Haight,MIN,ANA,1,2026-04-14,1.0
Viking Gustafsson Nyberg,MIN,ANA,1,2026-04-14,0.0
Ben Jones,MIN,ANA,1,2026-04-14,1.0
Nick Foligno,MIN,ANA,1,2026-04-14,1.0
Vladimir Tarasenko,MIN,ANA,1,2026-04-14,1.0
Jeff Petry,MIN,ANA,1,2026-04-14,0.0
Jonas Brodin,MIN,ANA,1,2026-04-14,0.0
Bobby Brink,MIN,ANA,1,2026-04-14,0.0
Michael McCarron,MIN,ANA,1,2026-04-14,0.0
Jacob Middleton,MIN,ANA,1,2026-04-14,0.0
Yakov Trenin,MIN,ANA,1,2026-04-14,0.0
Daemon Hunt,MIN,ANA,1,2026-04-14,0.0
Filip Gustavsson,MIN,ANA,1,2026-04-14,0.0
Zach Bogosian,MIN,ANA,1,2026-04-14,0.0
Matt Boldy,MIN,ANA,1,2026-04-14,0.0
Joel Eriksson Ek,MIN,ANA,1,2026-04-14,0.0
Brock Faber,MIN,ANA,1,2026-04-14,0.0
Marcus Foligno,MIN,ANA,1,2026-04-14,0.0
Ryan Hartman,MIN,ANA,1,2026-04-14,0.0
Quinn Hughes,MIN,ANA,1,2026-04-14,0.0
Kirill Kaprizov,MIN,ANA,1,2026-04-14,0.0
Jared Spurgeon,MIN,ANA,1,2026-04-14,0.0
Mats Zuccarello,MIN,ANA,1,2026-04-14,0.0
Nico Sturm,MIN,ANA,1,2026-04-14,0.0
Dustin Wolf,CGY,COL,1,2026-04-14,0.0
Blake Coleman,CGY,COL,1,2026-04-14,1.0
Mikael Backlund,CGY,COL,1,2026-04-14,1.0
Aydar Suniev,CGY,COL,1,2026-04-14,0.0
Victor Olofsson,CGY,COL,1,2026-04-14,0.0
Brayden Pachal,CGY,COL,1,2026-04-14,0.0
Adam Klapka,CGY,COL,1,2026-04-14,0.0
Connor Zary,CGY,COL,1,2026-04-14,0.0
Abram Wiebe,CGY,COL,1,2026-04-14,0.0
Rory Kerins,CGY,COL,1,2026-04-14,0.0
Yegor Sharangovich,CGY,COL,1,2026-04-14,0.0
Joel Farabee,CGY,COL,1,2026-04-14,0.0
Olli Määttä,CGY,COL,1,2026-04-14,0.0
Zach Whitecloud,CGY,COL,1,2026-04-14,0.0
Morgan Frost,CGY,COL,1,2026-04-14,0.0
Matvei Gridin,CGY,COL,1,2026-04-14,0.0
Hunter Brzustewicz,CGY,COL,1,2026-04-14,0.0
Devin Cooley,CGY,COL,1,2026-04-14,0.0
Kevin Bahl,CGY,COL,1,2026-04-14,0.0
John Beecher,CGY,COL,1,2026-04-14,0.0
Matt Coronato,CGY,COL,1,2026-04-14,0.0
Joel Hanley,CGY,COL,1,2026-04-14,0.0
Yan Kuznetsov,CGY,COL,1,2026-04-14,0.0
Ryan Lomberg,CGY,COL,1,2026-04-14,0.0
Martin Pospisil,CGY,COL,1,2026-04-14,0.0
Ryan Strome,CGY,COL,1,2026-04-14,0.0
Tyson Gross,CGY,COL,1,2026-04-14,0.0
Zayne Parekh,CGY,COL,1,2026-04-14,0.0
Cale Makar,COL,CGY,0,2026-04-14,3.0
Mackenzie Blackwood,COL,CGY,0,2026-04-14,0.0
Gabriel Landeskog,COL,CGY,0,2026-04-14,1.0
Nathan MacKinnon,COL,CGY,0,2026-04-14,1.0
Martin Necas,COL,CGY,0,2026-04-14,1.0
Artturi Lehkonen,COL,CGY,0,2026-04-14,1.0
Sam Malinski,COL,CGY,0,2026-04-14,1.0
Brett Kulak,COL,CGY,0,2026-04-14,1.0
Logan O'Connor,COL,CGY,0,2026-04-14,0.0
Nick Blankenburg,COL,CGY,0,2026-04-14,0.0
Jack Drury,COL,CGY,0,2026-04-14,0.0
Joel Kiviranta,COL,CGY,0,2026-04-14,0.0
Jack Ahcan,COL,CGY,0,2026-04-14,0.0
Nicolas Roy,COL,CGY,0,2026-04-14,0.0
Valeri Nichushkin,COL,CGY,0,2026-04-14,0.0
Parker Kelly,COL,CGY,0,2026-04-14,0.0
Zakhar Bardakov,COL,CGY,0,2026-04-14,0.0
Brent Burns,COL,CGY,0,2026-04-14,0.0
Ross Colton,COL,CGY,0,2026-04-14,0.0
Scott Wedgewood,COL,CGY,0,2026-04-14,0.0
Nazem Kadri,COL,CGY,0,2026-04-14,0.0
Josh Manson,COL,CGY,0,2026-04-14,0.0
Brock Nelson,COL,CGY,0,2026-04-14,0.0
Devon Toews,COL,CGY,0,2026-04-14,0.0
Nick Schmaltz,UTA,WPG,1,2026-04-14,2.0
Logan Cooley,UTA,WPG,1,2026-04-14,2.0
Alexander Kerfoot,UTA,WPG,1,2026-04-14,1.0
JJ Peterka,UTA,WPG,1,2026-04-14,1.0
Nate Schmidt,UTA,WPG,1,2026-04-14,1.0
Mikhail Sergachev,UTA,WPG,1,2026-04-14,1.0
Karel Vejmelka,UTA,WPG,1,2026-04-14,0.0
Dylan Guenther,UTA,WPG,1,2026-04-14,1.0
John Marino,UTA,WPG,1,2026-04-14,0.0
Clayton Keller,UTA,WPG,1,2026-04-14,1.0
Kailer Yamamoto,UTA,WPG,1,2026-04-14,0.0
Brandon Tanev,UTA,WPG,1,2026-04-14,0.0
Liam O'Brien,UTA,WPG,1,2026-04-14,0.0
Michael Carcone,UTA,WPG,1,2026-04-14,0.0
Kevin Stenlund,UTA,WPG,1,2026-04-14,0.0
Sean Durzi,UTA,WPG,1,2026-04-14,0.0
Ian Cole,UTA,WPG,1,2026-04-14,0.0
Vitek Vanecek,UTA,WPG,1,2026-04-14,0.0
Nick DeSimone,UTA,WPG,1,2026-04-14,0.0
Barrett Hayton,UTA,WPG,1,2026-04-14,0.0
Jack McBain,UTA,WPG,1,2026-04-14,0.0
Kevin Rooney,UTA,WPG,1,2026-04-14,0.0
Dmitriy Simashev,UTA,WPG,1,2026-04-14,0.0
Lawson Crouse,UTA,WPG,1,2026-04-14,0.0
MacKenzie Weegar,UTA,WPG,1,2026-04-14,0.0
Kyle Connor,WPG,UTA,0,2026-04-14,2.0
Mark Scheifele,WPG,UTA,0,2026-04-14,2.0
Gabriel Vilardi,WPG,UTA,0,2026-04-14,2.0
Isak Rosen,WPG,UTA,0,2026-04-14,1.0
Eric Comrie,WPG,UTA,0,2026-04-14,0.0
Ville Heinola,WPG,UTA,0,2026-04-14,0.0
Nikita Chibrikov,WPG,UTA,0,2026-04-14,0.0
Colin Miller,WPG,UTA,0,2026-04-14,0.0
Dylan DeMelo,WPG,UTA,0,2026-04-14,0.0
Adam Lowry,WPG,UTA,0,2026-04-14,0.0
Brayden Yager,WPG,UTA,0,2026-04-14,0.0
Cole Koepke,WPG,UTA,0,2026-04-14,0.0
Jacob Bryson,WPG,UTA,0,2026-04-14,0.0
Jonathan Toews,WPG,UTA,0,2026-04-14,0.0
Brad Lambert,WPG,UTA,0,2026-04-14,0.0
Josh Morrissey,WPG,UTA,0,2026-04-14,0.0
Connor Hellebuyck,WPG,UTA,0,2026-04-14,0.0
Morgan Barron,WPG,UTA,0,2026-04-14,0.0
Haydn Fleury,WPG,UTA,0,2026-04-14,0.0
Alex Iafallo,WPG,UTA,0,2026-04-14,0.0
Vladislav Namestnikov,WPG,UTA,0,2026-04-14,0.0
Gustav Nyquist,WPG,UTA,0,2026-04-14,0.0
Neal Pionk,WPG,UTA,0,2026-04-14,0.0
Elias Salomonsson,WPG,UTA,0,2026-04-14,0.0
Cole Perfetti,WPG,UTA,0,2026-04-14,0.0
Nino Niederreiter,WPG,UTA,0,2026-04-14,0.0
Dylan Samberg,WPG,UTA,0,2026-04-14,0.0
Avery Hayes,PIT,STL,0,2026-04-14,2.0
Kevin Hayes,PIT,STL,0,2026-04-14,2.0
Anthony Mantha,PIT,STL,0,2026-04-14,2.0
Rutger McGroarty,PIT,STL,0,2026-04-14,1.0
Ryan Shea,PIT,STL,0,2026-04-14,1.0
Elmer Soderblom,PIT,STL,0,2026-04-14,1.0
Benjamin Kindel,PIT,STL,0,2026-04-14,1.0
Rafael Harvey-Pinard,PIT,STL,0,2026-04-14,0.0
Ilya Solovyov,PIT,STL,0,2026-04-14,0.0
Arturs Silovs,PIT,STL,0,2026-04-14,1.0
Ryan Graves,PIT,STL,0,2026-04-14,0.0
Connor Clifton,PIT,STL,0,2026-04-14,0.0
Noel Acciari,PIT,STL,0,2026-04-14,0.0
Justin Brazeau,PIT,STL,0,2026-04-14,0.0
Yegor Chinakhov,PIT,STL,0,2026-04-14,0.0
Sidney Crosby,PIT,STL,0,2026-04-14,0.0
Connor Dewar,PIT,STL,0,2026-04-14,0.0
Samuel Girard,PIT,STL,0,2026-04-14,0.0
Erik Karlsson,PIT,STL,0,2026-04-14,0.0
Kris Letang,PIT,STL,0,2026-04-14,0.0
Blake Lizotte,PIT,STL,0,2026-04-14,0.0
Evgeni Malkin,PIT,STL,0,2026-04-14,0.0
Rickard Rakell,PIT,STL,0,2026-04-14,0.0
Bryan Rust,PIT,STL,0,2026-04-14,0.0
Parker Wotherspoon,PIT,STL,0,2026-04-14,0.0
Ville Koivunen,PIT,STL,0,2026-04-14,0.0
Stuart Skinner,PIT,STL,0,2026-04-14,0.0
Tommy Novak,PIT,STL,0,2026-04-14,0.0
Joona Koppanen,PIT,STL,0,2026-04-14,0.0
Jack St. Ivany,PIT,STL,0,2026-04-14,0.0
Jake Livanavage,PIT,STL,0,2026-04-14,0.0
Jimmy Snuggerud,STL,PIT,1,2026-04-14,4.0
Dylan Holloway,STL,PIT,1,2026-04-14,3.0
Logan Mailloux,STL,PIT,1,2026-04-14,2.0
Robert Thomas,STL,PIT,1,2026-04-14,2.0
Philip Broberg,STL,PIT,1,2026-04-14,1.0
Jake Neighbours,STL,PIT,1,2026-04-14,2.0
Jordan Binnington,STL,PIT,1,2026-04-14,1.0
Oskar Sundqvist,STL,PIT,1,2026-04-14,1.0
Pavel Buchnevich,STL,PIT,1,2026-04-14,1.0
Jonathan Drouin,STL,PIT,1,2026-04-14,1.0
Alexey Toropchenko,STL,PIT,1,2026-04-14,1.0
Colton Parayko,STL,PIT,1,2026-04-14,0.0
Jordan Kyrou,STL,PIT,1,2026-04-14,1.0
Cam Fowler,STL,PIT,1,2026-04-14,0.0
Matthew Kessel,STL,PIT,1,2026-04-14,0.0
Nathan Walker,STL,PIT,1,2026-04-14,0.0
Pius Suter,STL,PIT,1,2026-04-14,0.0
Tyler Tucker,STL,PIT,1,2026-04-14,0.0
Dalibor Dvorsky,STL,PIT,1,2026-04-14,0.0
Joel Hofer,STL,PIT,1,2026-04-14,0.0
Jonatan Berggren,STL,PIT,1,2026-04-14,0.0
Jack Finley,STL,PIT,1,2026-04-14,0.0
Justin Holl,STL,PIT,1,2026-04-14,0.0
Alex Laferriere,LA,VAN,0,2026-04-14,2.0
Quinton Byfield,LA,VAN,0,2026-04-14,2.0
Adrian Kempe,LA,VAN,0,2026-04-14,1.0
Drew Doughty,LA,VAN,0,2026-04-14,1.0
Artemi Panarin,LA,VAN,0,2026-04-14,1.0
Anze Kopitar,LA,VAN,0,2026-04-14,1.0
Trevor Moore,LA,VAN,0,2026-04-14,1.0
Mikey Anderson,LA,VAN,0,2026-04-14,0.0
Brandt Clarke,LA,VAN,0,2026-04-14,0.0
Joel Edmundson,LA,VAN,0,2026-04-14,0.0
Joel Armia,LA,VAN,0,2026-04-14,0.0
Scott Laughton,LA,VAN,0,2026-04-14,0.0
Taylor Ward,LA,VAN,0,2026-04-14,0.0
Jared Wright,LA,VAN,0,2026-04-14,0.0
Samuel Helenius,LA,VAN,0,2026-04-14,0.0
Darcy Kuemper,LA,VAN,0,2026-04-14,0.0
Cody Ceci,LA,VAN,0,2026-04-14,0.0
Anton Forsberg,LA,VAN,0,2026-04-14,0.0
Jeff Malott,LA,VAN,0,2026-04-14,0.0
Jacob Moverare,LA,VAN,0,2026-04-14,0.0
Alex Turcotte,LA,VAN,0,2026-04-14,0.0
Mathieu Joseph,LA,VAN,0,2026-04-14,0.0
Brian Dumoulin,LA,VAN,0,2026-04-14,0.0
Jake DeBrusk,VAN,LA,1,2026-04-14,2.0
Elias Pettersson,VAN,LA,1,2026-04-14,2.0
Kevin Lankinen,VAN,LA,1,2026-04-14,0.0
Elias Nils Pettersson,VAN,LA,1,2026-04-14,1.0
Kirill Kudryavtsev,VAN,LA,1,2026-04-14,1.0
Nils Hoglander,VAN,LA,1,2026-04-14,1.0
Zeev Buium,VAN,LA,1,2026-04-14,1.0
Marco Rossi,VAN,LA,1,2026-04-14,1.0
Filip Hronek,VAN,LA,1,2026-04-14,1.0
Brock Boeser,VAN,LA,1,2026-04-14,1.0
Linus Karlsson,VAN,LA,1,2026-04-14,0.0
Tom Willander,VAN,LA,1,2026-04-14,1.0
Drew O'Connor,VAN,LA,1,2026-04-14,0.0
Curtis Douglas,VAN,LA,1,2026-04-14,0.0
Nikita Tolopilo,VAN,LA,1,2026-04-14,0.0
Pierre-Olivier Joseph,VAN,LA,1,2026-04-14,0.0
Evander Kane,VAN,LA,1,2026-04-14,0.0
Victor Mancini,VAN,LA,1,2026-04-14,0.0
Max Sasson,VAN,LA,1,2026-04-14,0.0
