name,team,opponent,home_or_away,date,points
Clayton Keller,UTA,VEG,1,2026-04-27,1.0
Nick Schmaltz,UTA,VEG,1,2026-04-27,2.0
Mikhail Sergachev,UTA,VEG,1,2026-04-27,3.0
Michael Carcone,UTA,VEG,1,2026-04-27,1.0
Dylan Guenther,UTA,VEG,1,2026-04-27,1.0
Ian Cole,UTA,VEG,1,2026-04-27,1.0
Sean Durzi,UTA,VEG,1,2026-04-27,1.0
Lawson Crouse,UTA,VEG,1,2026-04-27,1.0
MacKenzie Weegar,UTA,VEG,1,2026-04-27,0.0
Nate Schmidt,UTA,VEG,1,2026-04-27,0.0
Karel Vejmelka,UTA,VEG,1,2026-04-27,0.0
John Marino,UTA,VEG,1,2026-04-27,0.0
Alexander Kerfoot,UTA,VEG,1,2026-04-27,0.0
Logan Cooley,UTA,VEG,1,2026-04-27,0.0
Brandon Tanev,UTA,VEG,1,2026-04-27,0.0
Liam O'Brien,UTA,VEG,1,2026-04-27,0.0
Vitek Vanecek,UTA,VEG,1,2026-04-27,0.0
Andrew Agozzino,UTA,VEG,1,2026-04-27,0.0
Daniil But,UTA,VEG,1,2026-04-27,0.0
Nick DeSimone,UTA,VEG,1,2026-04-27,0.0
Barrett Hayton,UTA,VEG,1,2026-04-27,0.0
Cameron Hebig,UTA,VEG,1,2026-04-27,0.0
Maveric Lamoureux,UTA,VEG,1,2026-04-27,0.0
Jack McBain,UTA,VEG,1,2026-04-27,0.0
Ben McCartney,UTA,VEG,1,2026-04-27,0.0
Scott Perunovich,UTA,VEG,1,2026-04-27,0.0
Kevin Rooney,UTA,VEG,1,2026-04-27,0.0
Dmitriy Simashev,UTA,VEG,1,2026-04-27,0.0
Jaxson Stauber,UTA,VEG,1,2026-04-27,0.0
Maksymilian Szuber,UTA,VEG,1,2026-04-27,0.0
Matt Villalta,UTA,VEG,1,2026-04-27,0.0
Kailer Yamamoto,UTA,VEG,1,2026-04-27,0.0
JJ Peterka,UTA,VEG,1,2026-04-27,0.0
Kevin Stenlund,UTA,VEG,1,2026-04-27,0.0
Jack Eichel,VEG,UTA,0,2026-04-27,3.0
Brett Howden,VEG,UTA,0,2026-04-27,3.0
Noah Hanifin,VEG,UTA,0,2026-04-27,2.0
Cole Smith,VEG,UTA,0,2026-04-27,1.0
Ivan Barbashev,VEG,UTA,0,2026-04-27,1.0
Shea Theodore,VEG,UTA,0,2026-04-27,1.0
Pavel Dorofeyev,VEG,UTA,0,2026-04-27,1.0
Carter Hart,VEG,UTA,0,2026-04-27,0.0
Colton Sissons,VEG,UTA,0,2026-04-27,1.0
Mitchell Marner,VEG,UTA,0,2026-04-27,1.0
Rasmus Andersson,VEG,UTA,0,2026-04-27,0.0
Nic Dowd,VEG,UTA,0,2026-04-27,0.0
Jeremy Lauzon,VEG,UTA,0,2026-04-27,0.0
Mark Stone,VEG,UTA,0,2026-04-27,0.0
Brayden McNabb,VEG,UTA,0,2026-04-27,0.0
Keegan Kolesar,VEG,UTA,0,2026-04-27,0.0
Kaedan Korczak,VEG,UTA,0,2026-04-27,0.0
Adin Hill,VEG,UTA,0,2026-04-27,0.0
Braeden Bowman,VEG,UTA,0,2026-04-27,0.0
Trevor Connelly,VEG,UTA,0,2026-04-27,0.0
Ben Hutton,VEG,UTA,0,2026-04-27,0.0
Brandon Saad,VEG,UTA,0,2026-04-27,0.0
Akira Schmid,VEG,UTA,0,2026-04-27,0.0
Tomas Hertl,VEG,UTA,0,2026-04-27,0.0
Reilly Smith,VEG,UTA,0,2026-04-27,0.0
