name,team,opponent,home_or_away,date,points
Samuel Ersson,PHI,COL,0,2026-01-23,0.0
Noah Cates,PHI,COL,0,2026-01-23,1.0
Bobby Brink,PHI,COL,0,2026-01-23,1.0
Jamie Drysdale,PHI,COL,0,2026-01-23,0.0
Cam York,PHI,COL,0,2026-01-23,1.0
Garnet Hathaway,PHI,COL,0,2026-01-23,1.0
Sean Couturier,PHI,COL,0,2026-01-23,1.0
Nick Seeler,PHI,COL,0,2026-01-23,0.0
Travis Sanheim,PHI,COL,0,2026-01-23,0.0
Travis Konecny,PHI,COL,0,2026-01-23,1.0
Emil Andrae,PHI,COL,0,2026-01-23,1.0
Lane Pederson,PHI,COL,0,2026-01-23,0.0
Christian Dvorak,PHI,COL,0,2026-01-23,0.0
Noah Juulsen,PHI,COL,0,2026-01-23,0.0
Carl Grundstrom,PHI,COL,0,2026-01-23,0.0
Trevor Zegras,PHI,COL,0,2026-01-23,0.0
Hunter McDonald,PHI,COL,0,2026-01-23,0.0
Nikita Grebenkin,PHI,COL,0,2026-01-23,0.0
Aleksei Kolosov,PHI,COL,0,2026-01-23,0.0
Nicolas Deslauriers,PHI,COL,0,2026-01-23,0.0
Martin Fehérváry,WAS,CGY,0,2026-01-23,2.0
Alex Ovechkin,WAS,CGY,0,2026-01-23,1.0
Logan Thompson,WAS,CGY,0,2026-01-23,0.0
Aliaksei Protas,WAS,CGY,0,2026-01-23,1.0
Dylan Strome,WAS,CGY,0,2026-01-23,1.0
Hendrix Lapierre,WAS,CGY,0,2026-01-23,1.0
Justin Sourdif,WAS,CGY,0,2026-01-23,1.0
John Carlson,WAS,CGY,0,2026-01-23,1.0
Tom Wilson,WAS,CGY,0,2026-01-23,1.0
Rasmus Sandin,WAS,CGY,0,2026-01-23,0.0
Jakob Chychrun,WAS,CGY,0,2026-01-23,0.0
Brandon Duhaime,WAS,CGY,0,2026-01-23,0.0
Ryan Leonard,WAS,CGY,0,2026-01-23,0.0
Trevor van Riemsdyk,WAS,CGY,0,2026-01-23,0.0
Anthony Beauvillier,WAS,CGY,0,2026-01-23,0.0
Matt Roy,WAS,CGY,0,2026-01-23,0.0
Ethen Frank,WAS,CGY,0,2026-01-23,0.0
Connor McMichael,WAS,CGY,0,2026-01-23,0.0
Nic Dowd,WAS,CGY,0,2026-01-23,0.0
Charlie Lindgren,WAS,CGY,0,2026-01-23,0.0
Declan Chisholm,WAS,CGY,0,2026-01-23,0.0
Dylan McIlrath,WAS,CGY,0,2026-01-23,0.0
Sonny Milano,WAS,CGY,0,2026-01-23,0.0
Cutter Gauthier,ANA,SEA,0,2026-01-23,2.0
Pavel Mintyukov,ANA,SEA,0,2026-01-23,2.0
Ryan Poehling,ANA,SEA,0,2026-01-23,1.0
Jeffrey Viel,ANA,SEA,0,2026-01-23,1.0
Drew Helleson,ANA,SEA,0,2026-01-23,1.0
Lukas Dostal,ANA,SEA,0,2026-01-23,0.0
Ian Moore,ANA,SEA,0,2026-01-23,1.0
Chris Kreider,ANA,SEA,0,2026-01-23,1.0
Mikael Granlund,ANA,SEA,0,2026-01-23,1.0
Jackson LaCombe,ANA,SEA,0,2026-01-23,1.0
Alex Killorn,ANA,SEA,0,2026-01-23,0.0
Olen Zellweger,ANA,SEA,0,2026-01-23,0.0
Tim Washe,ANA,SEA,0,2026-01-23,0.0
Radko Gudas,ANA,SEA,0,2026-01-23,0.0
Jansen Harkins,ANA,SEA,0,2026-01-23,0.0
Ryan Strome,ANA,SEA,0,2026-01-23,0.0
Ross Johnston,ANA,SEA,0,2026-01-23,0.0
Sam Colangelo,ANA,SEA,0,2026-01-23,0.0
Ville Husso,ANA,SEA,0,2026-01-23,0.0
Leo Carlsson,ANA,SEA,0,2026-01-23,0.0
Mason McTavish,ANA,SEA,0,2026-01-23,0.0
Beckett Sennecke,ANA,SEA,0,2026-01-23,0.0
Jacob Trouba,ANA,SEA,0,2026-01-23,0.0
Cody Glass,NJ,VAN,0,2026-01-23,3.0
Lenni Hämeenaho,NJ,VAN,0,2026-01-23,2.0
Nico Hischier,NJ,VAN,0,2026-01-23,2.0
Jonas Siegenthaler,NJ,VAN,0,2026-01-23,1.0
Timo Meier,NJ,VAN,0,2026-01-23,1.0
Jack Hughes,NJ,VAN,0,2026-01-23,1.0
Simon Nemec,NJ,VAN,0,2026-01-23,1.0
Jacob Markstrom,NJ,VAN,0,2026-01-23,0.0
Dougie Hamilton,NJ,VAN,0,2026-01-23,1.0
Connor Brown,NJ,VAN,0,2026-01-23,1.0
Arseniy Gritsyuk,NJ,VAN,0,2026-01-23,1.0
Johnathan Kovacevic,NJ,VAN,0,2026-01-23,1.0
Brenden Dillon,NJ,VAN,0,2026-01-23,0.0
Ondrej Palat,NJ,VAN,0,2026-01-23,0.0
Brett Pesce,NJ,VAN,0,2026-01-23,0.0
Paul Cotter,NJ,VAN,0,2026-01-23,0.0
Jake Allen,NJ,VAN,0,2026-01-23,0.0
Luke Glendening,NJ,VAN,0,2026-01-23,0.0
Juho Lammikko,NJ,VAN,0,2026-01-23,0.0
Colton White,NJ,VAN,0,2026-01-23,0.0
Evgenii Dadonov,NJ,VAN,0,2026-01-23,0.0
Jesper Bratt,NJ,VAN,0,2026-01-23,0.0
Dawson Mercer,NJ,VAN,0,2026-01-23,0.0
Sam Carrick,NYR,SJ,0,2026-01-23,1.0
Anton Blidh,NYR,SJ,0,2026-01-23,1.0
Taylor Raddysh,NYR,SJ,0,2026-01-23,1.0
Spencer Martin,NYR,SJ,0,2026-01-23,0.0
Will Borgen,NYR,SJ,0,2026-01-23,0.0
Mika Zibanejad,NYR,SJ,0,2026-01-23,0.0
Vladislav Gavrikov,NYR,SJ,0,2026-01-23,0.0
Scott Morrow,NYR,SJ,0,2026-01-23,0.0
Vincent Trocheck,NYR,SJ,0,2026-01-23,0.0
Matthew Robertson,NYR,SJ,0,2026-01-23,0.0
Braden Schneider,NYR,SJ,0,2026-01-23,0.0
Will Cuylle,NYR,SJ,0,2026-01-23,0.0
Brennan Othmann,NYR,SJ,0,2026-01-23,0.0
Gabe Perreault,NYR,SJ,0,2026-01-23,0.0
Artemi Panarin,NYR,SJ,0,2026-01-23,0.0
Alexis Lafrenière,NYR,SJ,0,2026-01-23,0.0
J.T. Miller,NYR,SJ,0,2026-01-23,0.0
Carson Soucy,NYR,SJ,0,2026-01-23,0.0
Jonny Brodzinski,NYR,SJ,0,2026-01-23,0.0
Urho Vaakanainen,NYR,SJ,0,2026-01-23,0.0
Noah Laba,NYR,SJ,0,2026-01-23,0.0
Jonathan Quick,NYR,SJ,0,2026-01-23,0.0
Matt Rempe,NYR,SJ,0,2026-01-23,0.0
Jaden Schwartz,SEA,ANA,1,2026-01-23,1.0
Shane Wright,SEA,ANA,1,2026-01-23,1.0
Kaapo Kakko,SEA,ANA,1,2026-01-23,1.0
Jared McCann,SEA,ANA,1,2026-01-23,1.0
Ryan Lindgren,SEA,ANA,1,2026-01-23,0.0
Ryker Evans,SEA,ANA,1,2026-01-23,0.0
Philipp Grubauer,SEA,ANA,1,2026-01-23,0.0
Matty Beniers,SEA,ANA,1,2026-01-23,1.0
Jordan Eberle,SEA,ANA,1,2026-01-23,1.0
Brandon Montour,SEA,ANA,1,2026-01-23,0.0
Eeli Tolvanen,SEA,ANA,1,2026-01-23,0.0
Jamie Oleksiak,SEA,ANA,1,2026-01-23,0.0
Frederick Gaudreau,SEA,ANA,1,2026-01-23,0.0
Ryan Winterton,SEA,ANA,1,2026-01-23,0.0
Joshua Mahura,SEA,ANA,1,2026-01-23,0.0
Cale Fleury,SEA,ANA,1,2026-01-23,0.0
Jacob Melanson,SEA,ANA,1,2026-01-23,0.0
Tye Kartye,SEA,ANA,1,2026-01-23,0.0
Joey Daccord,SEA,ANA,1,2026-01-23,0.0
Adam Larsson,SEA,ANA,1,2026-01-23,0.0
Berkly Catton,SEA,ANA,1,2026-01-23,0.0
Vince Dunn,SEA,ANA,1,2026-01-23,0.0
Chandler Stephenson,SEA,ANA,1,2026-01-23,0.0
Macklin Celebrini,SJ,NYR,1,2026-01-23,2.0
Alex Nedeljkovic,SJ,NYR,1,2026-01-23,0.0
Will Smith,SJ,NYR,1,2026-01-23,2.0
Collin Graf,SJ,NYR,1,2026-01-23,2.0
Pavol Regenda,SJ,NYR,1,2026-01-23,1.0
Tyler Toffoli,SJ,NYR,1,2026-01-23,1.0
Timothy Liljegren,SJ,NYR,1,2026-01-23,0.0
Michael Misa,SJ,NYR,1,2026-01-23,1.0
Mario Ferraro,SJ,NYR,1,2026-01-23,0.0
John Klingberg,SJ,NYR,1,2026-01-23,0.0
Alexander Wennberg,SJ,NYR,1,2026-01-23,0.0
Vincent Desharnais,SJ,NYR,1,2026-01-23,0.0
Sam Dickinson,SJ,NYR,1,2026-01-23,0.0
Ryan Reaves,SJ,NYR,1,2026-01-23,0.0
Barclay Goodrow,SJ,NYR,1,2026-01-23,0.0
Adam Gaudette,SJ,NYR,1,2026-01-23,0.0
William Eklund,SJ,NYR,1,2026-01-23,0.0
Zack Ostapchuk,SJ,NYR,1,2026-01-23,0.0
Jeff Skinner,SJ,NYR,1,2026-01-23,0.0
Vincent Iorio,SJ,NYR,1,2026-01-23,0.0
Yaroslav Askarov,SJ,NYR,1,2026-01-23,0.0
Dmitry Orlov,SJ,NYR,1,2026-01-23,0.0
Linus Karlsson,VAN,NJ,1,2026-01-23,2.0
Zeev Buium,VAN,NJ,1,2026-01-23,1.0
Marcus Pettersson,VAN,NJ,1,2026-01-23,1.0
Nils Hoglander,VAN,NJ,1,2026-01-23,1.0
Elias Pettersson,VAN,NJ,1,2026-01-23,1.0
Tom Willander,VAN,NJ,1,2026-01-23,1.0
Teddy Blueger,VAN,NJ,1,2026-01-23,1.0
Drew O'Connor,VAN,NJ,1,2026-01-23,1.0
Brock Boeser,VAN,NJ,1,2026-01-23,1.0
Filip Hronek,VAN,NJ,1,2026-01-23,0.0
Tyler Myers,VAN,NJ,1,2026-01-23,0.0
Evander Kane,VAN,NJ,1,2026-01-23,0.0
David Kampf,VAN,NJ,1,2026-01-23,0.0
Filip Chytil,VAN,NJ,1,2026-01-23,0.0
Elias Nils Pettersson,VAN,NJ,1,2026-01-23,0.0
Jake DeBrusk,VAN,NJ,1,2026-01-23,0.0
Pierre-Olivier Joseph,VAN,NJ,1,2026-01-23,0.0
Aatu Raty,VAN,NJ,1,2026-01-23,0.0
Max Sasson,VAN,NJ,1,2026-01-23,0.0
Jiri Patera,VAN,NJ,1,2026-01-23,0.0
Liam Ohgren,VAN,NJ,1,2026-01-23,0.0
Conor Garland,VAN,NJ,1,2026-01-23,0.0
Kevin Lankinen,VAN,NJ,1,2026-01-23,0.0
