name,team,opponent,home_or_away,date,points
Colin Blackwell,DAL,UTA,1,2026-03-16,0.0
Michael Bunting,DAL,UTA,1,2026-03-16,0.0
Casey DeSmith,DAL,UTA,1,2026-03-16,0.0
Nils Lundkvist,DAL,UTA,1,2026-03-16,0.0
Nate Schmidt,UTA,DAL,0,2026-03-16,1.0
Clayton Keller,UTA,DAL,0,2026-03-16,1.0
Jack McBain,UTA,DAL,0,2026-03-16,1.0
Vitek Vanecek,UTA,DAL,0,2026-03-16,0.0
MacKenzie Weegar,UTA,DAL,0,2026-03-16,0.0
Kailer Yamamoto,UTA,DAL,0,2026-03-16,1.0
Lawson Crouse,UTA,DAL,0,2026-03-16,1.0
Mikhail Sergachev,UTA,DAL,0,2026-03-16,1.0
Alexander Kerfoot,UTA,DAL,0,2026-03-16,1.0
Nick Schmaltz,UTA,DAL,0,2026-03-16,1.0
Michael Carcone,UTA,DAL,0,2026-03-16,1.0
Logan Cooley,UTA,DAL,0,2026-03-16,1.0
JJ Peterka,UTA,DAL,0,2026-03-16,1.0
John Marino,UTA,DAL,0,2026-03-16,0.0
Barrett Hayton,UTA,DAL,0,2026-03-16,0.0
Brandon Tanev,UTA,DAL,0,2026-03-16,0.0
Dylan Guenther,UTA,DAL,0,2026-03-16,0.0
Karel Vejmelka,UTA,DAL,0,2026-03-16,0.0
Nick DeSimone,UTA,DAL,0,2026-03-16,0.0
Liam O'Brien,UTA,DAL,0,2026-03-16,0.0
Kevin Stenlund,UTA,DAL,0,2026-03-16,0.0
Ian Cole,UTA,DAL,0,2026-03-16,0.0
Sean Durzi,UTA,DAL,0,2026-03-16,0.0
Brent Burns,COL,PIT,1,2026-03-16,1.0
Nathan MacKinnon,COL,PIT,1,2026-03-16,1.0
Cale Makar,COL,PIT,1,2026-03-16,1.0
Josh Manson,COL,PIT,1,2026-03-16,1.0
Martin Necas,COL,PIT,1,2026-03-16,1.0
Nazem Kadri,COL,PIT,1,2026-03-16,0.0
Brock Nelson,COL,PIT,1,2026-03-16,0.0
Gavin Brindley,COL,PIT,1,2026-03-16,1.0
Parker Kelly,COL,PIT,1,2026-03-16,0.0
Sam Malinski,COL,PIT,1,2026-03-16,0.0
Jack Drury,COL,PIT,1,2026-03-16,0.0
Ross Colton,COL,PIT,1,2026-03-16,0.0
Gabriel Landeskog,COL,PIT,1,2026-03-16,0.0
Artturi Lehkonen,COL,PIT,1,2026-03-16,0.0
Nicolas Roy,COL,PIT,1,2026-03-16,0.0
Joel Kiviranta,COL,PIT,1,2026-03-16,0.0
Devon Toews,COL,PIT,1,2026-03-16,0.0
Brett Kulak,COL,PIT,1,2026-03-16,0.0
Mackenzie Blackwood,COL,PIT,1,2026-03-16,0.0
Valeri Nichushkin,COL,PIT,1,2026-03-16,0.0
Zakhar Bardakov,COL,PIT,1,2026-03-16,0.0
Nick Blankenburg,COL,PIT,1,2026-03-16,0.0
Scott Wedgewood,COL,PIT,1,2026-03-16,0.0
Noel Acciari,PIT,COL,0,2026-03-16,2.0
Evgeni Malkin,PIT,COL,0,2026-03-16,3.0
Erik Karlsson,PIT,COL,0,2026-03-16,3.0
Elmer Soderblom,PIT,COL,0,2026-03-16,2.0
Connor Dewar,PIT,COL,0,2026-03-16,2.0
Bryan Rust,PIT,COL,0,2026-03-16,2.0
Arturs Silovs,PIT,COL,0,2026-03-16,0.0
Rickard Rakell,PIT,COL,0,2026-03-16,1.0
Parker Wotherspoon,PIT,COL,0,2026-03-16,1.0
Anthony Mantha,PIT,COL,0,2026-03-16,1.0
Yegor Chinakhov,PIT,COL,0,2026-03-16,1.0
Ryan Shea,PIT,COL,0,2026-03-16,1.0
Connor Clifton,PIT,COL,0,2026-03-16,0.0
Tommy Novak,PIT,COL,0,2026-03-16,0.0
Ilya Solovyov,PIT,COL,0,2026-03-16,0.0
Kris Letang,PIT,COL,0,2026-03-16,0.0
Justin Brazeau,PIT,COL,0,2026-03-16,0.0
Ville Koivunen,PIT,COL,0,2026-03-16,0.0
Benjamin Kindel,PIT,COL,0,2026-03-16,0.0
Stuart Skinner,PIT,COL,0,2026-03-16,0.0
Samuel Girard,PIT,COL,0,2026-03-16,0.0
Avery Hayes,PIT,COL,0,2026-03-16,0.0
Kevin Hayes,PIT,COL,0,2026-03-16,0.0
Blake Lizotte,PIT,COL,0,2026-03-16,0.0
Jack St. Ivany,PIT,COL,0,2026-03-16,0.0
