name,team,opponent,home_or_away,date,points
Sam Montembeault,MON,TB,1,2026-04-26,0.0
David Reinbacher,MON,TB,1,2026-04-26,0.0
Joe Veleno,MON,TB,1,2026-04-26,0.0
Ivan Demidov,MON,TB,1,2026-04-26,0.0
Alexandre Carrier,MON,TB,1,2026-04-26,0.0
Alex Newhook,MON,TB,1,2026-04-26,0.0
Brandon Hagel,TB,MON,0,2026-04-26,2.0
Jake Guentzel,TB,MON,0,2026-04-26,2.0
Nikita Kucherov,TB,MON,0,2026-04-26,2.0
J.J. Moser,TB,MON,0,2026-04-26,2.0
Darren Raddysh,TB,MON,0,2026-04-26,1.0
Andrei Vasilevskiy,TB,MON,0,2026-04-26,0.0
Brayden Point,TB,MON,0,2026-04-26,0.0
Anthony Cirelli,TB,MON,0,2026-04-26,0.0
Maxwell Crozier,TB,MON,0,2026-04-26,0.0
Corey Perry,TB,MON,0,2026-04-26,0.0
Yanni Gourde,TB,MON,0,2026-04-26,0.0
Ryan McDonagh,TB,MON,0,2026-04-26,0.0
Zemgus Girgensons,TB,MON,0,2026-04-26,0.0
Emil Lilleberg,TB,MON,0,2026-04-26,0.0
Erik Cernak,TB,MON,0,2026-04-26,0.0
Nick Paul,TB,MON,0,2026-04-26,0.0
Jonas Johansson,TB,MON,0,2026-04-26,0.0
Declan Carlile,TB,MON,0,2026-04-26,0.0
Charle-Edouard D'Astous,TB,MON,0,2026-04-26,0.0
Conor Geekie,TB,MON,0,2026-04-26,0.0
Pontus Holmberg,TB,MON,0,2026-04-26,0.0
Scott Sabourin,TB,MON,0,2026-04-26,0.0
Dominic James,TB,MON,0,2026-04-26,0.0
Oliver Bjorkstrand,TB,MON,0,2026-04-26,0.0
Gage Goncalves,TB,MON,0,2026-04-26,0.0
Jackson LaCombe,ANA,EDM,1,2026-04-26,2.0
John Carlson,ANA,EDM,1,2026-04-26,2.0
Ryan Poehling,ANA,EDM,1,2026-04-26,1.0
Jeffrey Viel,ANA,EDM,1,2026-04-26,1.0
Cutter Gauthier,ANA,EDM,1,2026-04-26,1.0
Mason McTavish,ANA,EDM,1,2026-04-26,1.0
Lukas Dostal,ANA,EDM,1,2026-04-26,0.0
Leo Carlsson,ANA,EDM,1,2026-04-26,1.0
Mikael Granlund,ANA,EDM,1,2026-04-26,1.0
Alex Killorn,ANA,EDM,1,2026-04-26,1.0
Beckett Sennecke,ANA,EDM,1,2026-04-26,0.0
Jacob Trouba,ANA,EDM,1,2026-04-26,0.0
Chris Kreider,ANA,EDM,1,2026-04-26,0.0
Ian Moore,ANA,EDM,1,2026-04-26,0.0
Drew Helleson,ANA,EDM,1,2026-04-26,0.0
Tyson Hinds,ANA,EDM,1,2026-04-26,0.0
Tim Washe,ANA,EDM,1,2026-04-26,0.0
Pavel Mintyukov,ANA,EDM,1,2026-04-26,0.0
Troy Terry,ANA,EDM,1,2026-04-26,0.0
Ville Husso,ANA,EDM,1,2026-04-26,0.0
Vyacheslav Buteyets,ANA,EDM,1,2026-04-26,0.0
Damian Clara,ANA,EDM,1,2026-04-26,0.0
Radko Gudas,ANA,EDM,1,2026-04-26,0.0
Jansen Harkins,ANA,EDM,1,2026-04-26,0.0
Ross Johnston,ANA,EDM,1,2026-04-26,0.0
Frank Vatrano,ANA,EDM,1,2026-04-26,0.0
Olen Zellweger,ANA,EDM,1,2026-04-26,0.0
Evan Bouchard,EDM,ANA,0,2026-04-26,2.0
Connor McDavid,EDM,ANA,0,2026-04-26,2.0
Kasperi Kapanen,EDM,ANA,0,2026-04-26,1.0
Ryan Nugent-Hopkins,EDM,ANA,0,2026-04-26,1.0
Jason Dickinson,EDM,ANA,0,2026-04-26,1.0
Leon Draisaitl,EDM,ANA,0,2026-04-26,1.0
Tristan Jarry,EDM,ANA,0,2026-04-26,0.0
Jake Walman,EDM,ANA,0,2026-04-26,1.0
Matt Savoie,EDM,ANA,0,2026-04-26,0.0
Jack Roslovic,EDM,ANA,0,2026-04-26,0.0
Darnell Nurse,EDM,ANA,0,2026-04-26,0.0
Zach Hyman,EDM,ANA,0,2026-04-26,0.0
Ty Emberson,EDM,ANA,0,2026-04-26,0.0
Connor Murphy,EDM,ANA,0,2026-04-26,0.0
Mattias Ekholm,EDM,ANA,0,2026-04-26,0.0
Curtis Lazar,EDM,ANA,0,2026-04-26,0.0
Vasily Podkolzin,EDM,ANA,0,2026-04-26,0.0
Connor Ingram,EDM,ANA,0,2026-04-26,0.0
Colton Dach,EDM,ANA,0,2026-04-26,0.0
Adam Henrique,EDM,ANA,0,2026-04-26,0.0
Max Jones,EDM,ANA,0,2026-04-26,0.0
Spencer Stastney,EDM,ANA,0,2026-04-26,0.0
Trent Frederic,EDM,ANA,0,2026-04-26,0.0
Josh Samanski,EDM,ANA,0,2026-04-26,0.0
