name,team,opponent,home_or_away,date,points
Miro Heiskanen,DAL,DET,0,2025-12-23,1.0
Roope Hintz,DAL,DET,0,2025-12-23,1.0
Oskar Bäck,DAL,DET,0,2025-12-23,0.0
Mavrik Bourque,DAL,DET,0,2025-12-23,0.0
Esa Lindell,DAL,DET,0,2025-12-23,0.0
Adam Erne,DAL,DET,0,2025-12-23,0.0
Nils Lundkvist,DAL,DET,0,2025-12-23,0.0
Alexander Petrovic,DAL,DET,0,2025-12-23,0.0
Ilya Lyubushkin,DAL,DET,0,2025-12-23,0.0
Thomas Harley,DAL,DET,0,2025-12-23,0.0
Casey DeSmith,DAL,DET,0,2025-12-23,0.0
Radek Faksa,DAL,DET,0,2025-12-23,0.0
Sam Steel,DAL,DET,0,2025-12-23,0.0
Jake Oettinger,DAL,DET,0,2025-12-23,0.0
Nate Bastian,DAL,DET,0,2025-12-23,0.0
Colin Blackwell,DAL,DET,0,2025-12-23,0.0
Kyle Capobianco,DAL,DET,0,2025-12-23,0.0
Dylan Larkin,DET,DAL,1,2025-12-23,2.0
Lucas Raymond,DET,DAL,1,2025-12-23,3.0
James van Riemsdyk,DET,DAL,1,2025-12-23,2.0
Emmitt Finnie,DET,DAL,1,2025-12-23,1.0
Moritz Seider,DET,DAL,1,2025-12-23,2.0
John Gibson,DET,DAL,1,2025-12-23,0.0
Simon Edvinsson,DET,DAL,1,2025-12-23,1.0
Michael Rasmussen,DET,DAL,1,2025-12-23,1.0
Jacob Bernard-Docker,DET,DAL,1,2025-12-23,0.0
Ben Chiarot,DET,DAL,1,2025-12-23,0.0
Nate Danielson,DET,DAL,1,2025-12-23,0.0
J.T. Compher,DET,DAL,1,2025-12-23,0.0
Alex DeBrincat,DET,DAL,1,2025-12-23,0.0
Marco Kasper,DET,DAL,1,2025-12-23,0.0
Albert Johansson,DET,DAL,1,2025-12-23,0.0
Axel Sandin-Pellikka,DET,DAL,1,2025-12-23,0.0
Mason Appleton,DET,DAL,1,2025-12-23,0.0
John Leonard,DET,DAL,1,2025-12-23,0.0
Cam Talbot,DET,DAL,1,2025-12-23,0.0
Travis Hamonic,DET,DAL,1,2025-12-23,0.0
Patrick Kane,DET,DAL,1,2025-12-23,0.0
Elmer Soderblom,DET,DAL,1,2025-12-23,0.0
Andrew Copp,DET,DAL,1,2025-12-23,0.0
Alex Steeves,BOS,MON,1,2025-12-23,1.0
Marat Khusnutdinov,BOS,MON,1,2025-12-23,1.0
Elias Lindholm,BOS,MON,1,2025-12-23,0.0
Mason Lohrei,BOS,MON,1,2025-12-23,1.0
Viktor Arvidsson,BOS,MON,1,2025-12-23,1.0
David Pastrnak,BOS,MON,1,2025-12-23,1.0
Sean Kuraly,BOS,MON,1,2025-12-23,0.0
Morgan Geekie,BOS,MON,1,2025-12-23,0.0
Vladislav Kolyachonok,BOS,MON,1,2025-12-23,0.0
Hampus Lindholm,BOS,MON,1,2025-12-23,0.0
Andrew Peeke,BOS,MON,1,2025-12-23,0.0
Fraser Minten,BOS,MON,1,2025-12-23,0.0
Nikita Zadorov,BOS,MON,1,2025-12-23,0.0
Charlie McAvoy,BOS,MON,1,2025-12-23,0.0
Joonas Korpisalo,BOS,MON,1,2025-12-23,0.0
Mikey Eyssimont,BOS,MON,1,2025-12-23,0.0
Victor Soderstrom,BOS,MON,1,2025-12-23,0.0
Jeffrey Viel,BOS,MON,1,2025-12-23,0.0
Casey Mittelstadt,BOS,MON,1,2025-12-23,0.0
Mark Kastelic,BOS,MON,1,2025-12-23,0.0
Jeremy Swayman,BOS,MON,1,2025-12-23,0.0
Pavel Zacha,BOS,MON,1,2025-12-23,0.0
Tanner Jeannot,BOS,MON,1,2025-12-23,0.0
Bowen Byram,BUF,OTT,0,2025-12-23,3.0
Alex Tuch,BUF,OTT,0,2025-12-23,1.0
Alex Lyon,BUF,OTT,0,2025-12-23,0.0
Jordan Greenway,BUF,OTT,0,2025-12-23,1.0
Noah Ostlund,BUF,OTT,0,2025-12-23,1.0
Mattias Samuelsson,BUF,OTT,0,2025-12-23,1.0
Ryan McLeod,BUF,OTT,0,2025-12-23,1.0
Josh Dunne,BUF,OTT,0,2025-12-23,1.0
Beck Malenstyn,BUF,OTT,0,2025-12-23,0.0
Michael Kesselring,BUF,OTT,0,2025-12-23,0.0
Zach Metsa,BUF,OTT,0,2025-12-23,0.0
Tage Thompson,BUF,OTT,0,2025-12-23,0.0
Josh Norris,BUF,OTT,0,2025-12-23,0.0
Jack Quinn,BUF,OTT,0,2025-12-23,0.0
Owen Power,BUF,OTT,0,2025-12-23,0.0
Zach Benson,BUF,OTT,0,2025-12-23,0.0
Josh Doan,BUF,OTT,0,2025-12-23,0.0
Rasmus Dahlin,BUF,OTT,0,2025-12-23,0.0
Ukko-Pekka Luukkonen,BUF,OTT,0,2025-12-23,0.0
Jacob Bryson,BUF,OTT,0,2025-12-23,0.0
Tyson Kozak,BUF,OTT,0,2025-12-23,0.0
Isak Rosen,BUF,OTT,0,2025-12-23,0.0
Peyton Krebs,BUF,OTT,0,2025-12-23,0.0
Andrei Svechnikov,CAR,FLA,1,2025-12-23,1.0
Eric Robinson,CAR,FLA,1,2025-12-23,1.0
Joel Nystrom,CAR,FLA,1,2025-12-23,1.0
Jordan Staal,CAR,FLA,1,2025-12-23,1.0
Mark Jankowski,CAR,FLA,1,2025-12-23,0.0
Alexander Nikishin,CAR,FLA,1,2025-12-23,0.0
Taylor Hall,CAR,FLA,1,2025-12-23,0.0
Jalen Chatfield,CAR,FLA,1,2025-12-23,0.0
Logan Stankoven,CAR,FLA,1,2025-12-23,0.0
Sebastian Aho,CAR,FLA,1,2025-12-23,1.0
Jesperi Kotkaniemi,CAR,FLA,1,2025-12-23,0.0
Mike Reilly,CAR,FLA,1,2025-12-23,0.0
K'Andre Miller,CAR,FLA,1,2025-12-23,0.0
Pyotr Kochetkov,CAR,FLA,1,2025-12-23,0.0
Brandon Bussi,CAR,FLA,1,2025-12-23,0.0
William Carrier,CAR,FLA,1,2025-12-23,0.0
Jordan Martinook,CAR,FLA,1,2025-12-23,0.0
Shayne Gostisbehere,CAR,FLA,1,2025-12-23,0.0
Bradly Nadeau,CAR,FLA,1,2025-12-23,0.0
Nikolaj Ehlers,CAR,FLA,1,2025-12-23,0.0
Sean Walker,CAR,FLA,1,2025-12-23,0.0
Frederik Andersen,CAR,FLA,1,2025-12-23,0.0
Jackson Blake,CAR,FLA,1,2025-12-23,0.0
Sam Reinhart,FLA,CAR,0,2025-12-23,3.0
Seth Jones,FLA,CAR,0,2025-12-23,1.0
Luke Kunin,FLA,CAR,0,2025-12-23,1.0
Niko Mikkola,FLA,CAR,0,2025-12-23,1.0
Sam Bennett,FLA,CAR,0,2025-12-23,1.0
Anton Lundell,FLA,CAR,0,2025-12-23,1.0
Sergei Bobrovsky,FLA,CAR,0,2025-12-23,0.0
A.J. Greer,FLA,CAR,0,2025-12-23,1.0
Eetu Luostarinen,FLA,CAR,0,2025-12-23,2.0
Aaron Ekblad,FLA,CAR,0,2025-12-23,2.0
Noah Gregor,FLA,CAR,0,2025-12-23,1.0
Brad Marchand,FLA,CAR,0,2025-12-23,1.0
Gustav Forsling,FLA,CAR,0,2025-12-23,0.0
Jack Studnicka,FLA,CAR,0,2025-12-23,0.0
Uvis Balinskis,FLA,CAR,0,2025-12-23,0.0
Carter Verhaeghe,FLA,CAR,0,2025-12-23,0.0
Jesper Boqvist,FLA,CAR,0,2025-12-23,0.0
Jeff Petry,FLA,CAR,0,2025-12-23,0.0
Daniil Tarasov,FLA,CAR,0,2025-12-23,0.0
Mackie Samoskevich,FLA,CAR,0,2025-12-23,0.0
Donovan Sebrango,FLA,CAR,0,2025-12-23,0.0
Evan Rodrigues,FLA,CAR,0,2025-12-23,0.0
Lane Hutson,MON,BOS,0,2025-12-23,3.0
Nick Suzuki,MON,BOS,0,2025-12-23,2.0
Noah Dobson,MON,BOS,0,2025-12-23,3.0
Juraj Slafkovsky,MON,BOS,0,2025-12-23,2.0
Ivan Demidov,MON,BOS,0,2025-12-23,2.0
Cole Caufield,MON,BOS,0,2025-12-23,1.0
Jacob Fowler,MON,BOS,0,2025-12-23,0.0
Sammy Blais,MON,BOS,0,2025-12-23,1.0
Zachary Bolduc,MON,BOS,0,2025-12-23,1.0
Mike Matheson,MON,BOS,0,2025-12-23,0.0
Alexandre Carrier,MON,BOS,0,2025-12-23,0.0
Oliver Kapanen,MON,BOS,0,2025-12-23,0.0
Alexandre Texier,MON,BOS,0,2025-12-23,0.0
Josh Anderson,MON,BOS,0,2025-12-23,0.0
Brendan Gallagher,MON,BOS,0,2025-12-23,0.0
Arber Xhekaj,MON,BOS,0,2025-12-23,0.0
Jayden Struble,MON,BOS,0,2025-12-23,0.0
Phillip Danault,MON,BOS,0,2025-12-23,0.0
Joe Veleno,MON,BOS,0,2025-12-23,0.0
Jakub Dobes,MON,BOS,0,2025-12-23,0.0
Owen Beck,MON,BOS,0,2025-12-23,0.0
Adam Engstrom,MON,BOS,0,2025-12-23,0.0
Brett Pesce,NJ,NYI,0,2025-12-23,1.0
Nico Hischier,NJ,NYI,0,2025-12-23,1.0
Timo Meier,NJ,NYI,0,2025-12-23,0.0
Dawson Mercer,NJ,NYI,0,2025-12-23,1.0
Jacob Markstrom,NJ,NYI,0,2025-12-23,0.0
Luke Hughes,NJ,NYI,0,2025-12-23,0.0
Luke Glendening,NJ,NYI,0,2025-12-23,0.0
Arseniy Gritsyuk,NJ,NYI,0,2025-12-23,0.0
Colton White,NJ,NYI,0,2025-12-23,0.0
Connor Brown,NJ,NYI,0,2025-12-23,0.0
Dougie Hamilton,NJ,NYI,0,2025-12-23,0.0
Stefan Noesen,NJ,NYI,0,2025-12-23,0.0
Cody Glass,NJ,NYI,0,2025-12-23,0.0
Brenden Dillon,NJ,NYI,0,2025-12-23,0.0
Paul Cotter,NJ,NYI,0,2025-12-23,0.0
Jake Allen,NJ,NYI,0,2025-12-23,0.0
Dennis Cholowski,NJ,NYI,0,2025-12-23,0.0
Angus Crookshank,NJ,NYI,0,2025-12-23,0.0
Juho Lammikko,NJ,NYI,0,2025-12-23,0.0
Ondrej Palat,NJ,NYI,0,2025-12-23,0.0
Jesper Bratt,NJ,NYI,0,2025-12-23,0.0
Jack Hughes,NJ,NYI,0,2025-12-23,0.0
Jonas Siegenthaler,NJ,NYI,0,2025-12-23,0.0
David Rittich,NYI,NJ,1,2025-12-23,0.0
Simon Holmstrom,NYI,NJ,1,2025-12-23,2.0
Anders Lee,NYI,NJ,1,2025-12-23,1.0
Adam Pelech,NYI,NJ,1,2025-12-23,1.0
Scott Mayfield,NYI,NJ,1,2025-12-23,0.0
Matthew Schaefer,NYI,NJ,1,2025-12-23,0.0
Mathew Barzal,NYI,NJ,1,2025-12-23,0.0
Marshall Warren,NYI,NJ,1,2025-12-23,0.0
Emil Heineman,NYI,NJ,1,2025-12-23,0.0
Anthony Duclair,NYI,NJ,1,2025-12-23,0.0
Jonathan Drouin,NYI,NJ,1,2025-12-23,0.0
Jean-Gabriel Pageau,NYI,NJ,1,2025-12-23,0.0
Calum Ritchie,NYI,NJ,1,2025-12-23,0.0
Ryan Pulock,NYI,NJ,1,2025-12-23,0.0
Maxim Shabanov,NYI,NJ,1,2025-12-23,0.0
Kyle MacLean,NYI,NJ,1,2025-12-23,0.0
Casey Cizikas,NYI,NJ,1,2025-12-23,0.0
Marcus Hogberg,NYI,NJ,1,2025-12-23,0.0
Adam Boqvist,NYI,NJ,1,2025-12-23,0.0
Bo Horvat,NYI,NJ,1,2025-12-23,0.0
Ilya Sorokin,NYI,NJ,1,2025-12-23,0.0
Maxim Tsyplakov,NYI,NJ,1,2025-12-23,0.0
Marc Gatcomb,NYI,NJ,1,2025-12-23,0.0
Tony DeAngelo,NYI,NJ,1,2025-12-23,0.0
Taylor Raddysh,NYR,WAS,0,2025-12-23,3.0
Vincent Trocheck,NYR,WAS,0,2025-12-23,3.0
Will Cuylle,NYR,WAS,0,2025-12-23,3.0
Artemi Panarin,NYR,WAS,0,2025-12-23,2.0
Jonny Brodzinski,NYR,WAS,0,2025-12-23,2.0
Alexis Lafrenière,NYR,WAS,0,2025-12-23,2.0
Mika Zibanejad,NYR,WAS,0,2025-12-23,2.0
Igor Shesterkin,NYR,WAS,0,2025-12-23,0.0
Scott Morrow,NYR,WAS,0,2025-12-23,1.0
Noah Laba,NYR,WAS,0,2025-12-23,1.0
Vladislav Gavrikov,NYR,WAS,0,2025-12-23,0.0
Braden Schneider,NYR,WAS,0,2025-12-23,1.0
Gabe Perreault,NYR,WAS,0,2025-12-23,1.0
Will Borgen,NYR,WAS,0,2025-12-23,0.0
Matthew Robertson,NYR,WAS,0,2025-12-23,0.0
Carson Soucy,NYR,WAS,0,2025-12-23,0.0
Brennan Othmann,NYR,WAS,0,2025-12-23,0.0
Sam Carrick,NYR,WAS,0,2025-12-23,0.0
Jonathan Quick,NYR,WAS,0,2025-12-23,0.0
Brett Berard,NYR,WAS,0,2025-12-23,0.0
Conor Sheary,NYR,WAS,0,2025-12-23,0.0
Urho Vaakanainen,NYR,WAS,0,2025-12-23,0.0
Matt Rempe,NYR,WAS,0,2025-12-23,0.0
Ridly Greig,OTT,BUF,1,2025-12-23,1.0
Drake Batherson,OTT,BUF,1,2025-12-23,1.0
Dylan Cozens,OTT,BUF,1,2025-12-23,1.0
Tim Stützle,OTT,BUF,1,2025-12-23,1.0
Claude Giroux,OTT,BUF,1,2025-12-23,1.0
Michael Amadio,OTT,BUF,1,2025-12-23,0.0
Linus Ullmark,OTT,BUF,1,2025-12-23,0.0
David Perron,OTT,BUF,1,2025-12-23,0.0
Brady Tkachuk,OTT,BUF,1,2025-12-23,0.0
Jake Sanderson,OTT,BUF,1,2025-12-23,0.0
Nikolas Matinpalo,OTT,BUF,1,2025-12-23,0.0
Fabian Zetterlund,OTT,BUF,1,2025-12-23,0.0
Artem Zub,OTT,BUF,1,2025-12-23,0.0
Nick Jensen,OTT,BUF,1,2025-12-23,0.0
Thomas Chabot,OTT,BUF,1,2025-12-23,0.0
Leevi Merilainen,OTT,BUF,1,2025-12-23,0.0
Lars Eller,OTT,BUF,1,2025-12-23,0.0
Tyler Kleven,OTT,BUF,1,2025-12-23,0.0
Olle Lycksell,OTT,BUF,1,2025-12-23,0.0
Nick Cousins,OTT,BUF,1,2025-12-23,0.0
Kurtis MacDermid,OTT,BUF,1,2025-12-23,0.0
Stephen Halliday,OTT,BUF,1,2025-12-23,0.0
Jordan Spence,OTT,BUF,1,2025-12-23,0.0
Ryan Leonard,WAS,NYR,1,2025-12-23,2.0
Aliaksei Protas,WAS,NYR,1,2025-12-23,2.0
Dylan Strome,WAS,NYR,1,2025-12-23,1.0
John Carlson,WAS,NYR,1,2025-12-23,1.0
Connor McMichael,WAS,NYR,1,2025-12-23,1.0
Sonny Milano,WAS,NYR,1,2025-12-23,1.0
Jakob Chychrun,WAS,NYR,1,2025-12-23,0.0
Martin Fehérváry,WAS,NYR,1,2025-12-23,0.0
Declan Chisholm,WAS,NYR,1,2025-12-23,0.0
Hendrix Lapierre,WAS,NYR,1,2025-12-23,1.0
Charlie Lindgren,WAS,NYR,1,2025-12-23,0.0
Dylan McIlrath,WAS,NYR,1,2025-12-23,0.0
Rasmus Sandin,WAS,NYR,1,2025-12-23,0.0
Tom Wilson,WAS,NYR,1,2025-12-23,0.0
Trevor van Riemsdyk,WAS,NYR,1,2025-12-23,0.0
Nic Dowd,WAS,NYR,1,2025-12-23,0.0
Brandon Duhaime,WAS,NYR,1,2025-12-23,0.0
Justin Sourdif,WAS,NYR,1,2025-12-23,0.0
Anthony Beauvillier,WAS,NYR,1,2025-12-23,0.0
Ethen Frank,WAS,NYR,1,2025-12-23,0.0
Alex Ovechkin,WAS,NYR,1,2025-12-23,0.0
Matt Roy,WAS,NYR,1,2025-12-23,0.0
Logan Thompson,WAS,NYR,1,2025-12-23,0.0
Kirill Kaprizov,MIN,NAS,1,2025-12-23,1.0
Brock Faber,MIN,NAS,1,2025-12-23,1.0
Joel Eriksson Ek,MIN,NAS,1,2025-12-23,1.0
Quinn Hughes,MIN,NAS,1,2025-12-23,1.0
Nico Sturm,MIN,NAS,1,2025-12-23,1.0
Marcus Johansson,MIN,NAS,1,2025-12-23,1.0
Filip Gustavsson,MIN,NAS,1,2025-12-23,0.0
Marcus Foligno,MIN,NAS,1,2025-12-23,0.0
Zach Bogosian,MIN,NAS,1,2025-12-23,0.0
Jared Spurgeon,MIN,NAS,1,2025-12-23,0.0
Yakov Trenin,MIN,NAS,1,2025-12-23,0.0
Danila Yurov,MIN,NAS,1,2025-12-23,0.0
Mats Zuccarello,MIN,NAS,1,2025-12-23,0.0
Jonas Brodin,MIN,NAS,1,2025-12-23,0.0
Vinnie Hinostroza,MIN,NAS,1,2025-12-23,0.0
Ryan Hartman,MIN,NAS,1,2025-12-23,0.0
Jacob Middleton,MIN,NAS,1,2025-12-23,0.0
Vladimir Tarasenko,MIN,NAS,1,2025-12-23,0.0
Matt Boldy,MIN,NAS,1,2025-12-23,0.0
Jesper Wallstedt,MIN,NAS,1,2025-12-23,0.0
David Jiricek,MIN,NAS,1,2025-12-23,0.0
Matt Kiersted,MIN,NAS,1,2025-12-23,0.0
Tyler Pitlick,MIN,NAS,1,2025-12-23,0.0
Juuse Saros,NAS,MIN,0,2025-12-23,0.0
Steven Stamkos,NAS,MIN,0,2025-12-23,2.0
Roman Josi,NAS,MIN,0,2025-12-23,1.0
Ryan O'Reilly,NAS,MIN,0,2025-12-23,2.0
Erik Haula,NAS,MIN,0,2025-12-23,1.0
Luke Evangelista,NAS,MIN,0,2025-12-23,1.0
Nick Blankenburg,NAS,MIN,0,2025-12-23,1.0
Filip Forsberg,NAS,MIN,0,2025-12-23,1.0
Michael McCarron,NAS,MIN,0,2025-12-23,0.0
Matthew Wood,NAS,MIN,0,2025-12-23,0.0
Nicolas Hague,NAS,MIN,0,2025-12-23,0.0
Michael Bunting,NAS,MIN,0,2025-12-23,0.0
Tyson Jost,NAS,MIN,0,2025-12-23,0.0
Cole Smith,NAS,MIN,0,2025-12-23,0.0
Fedor Svechkov,NAS,MIN,0,2025-12-23,0.0
Reid Schaefer,NAS,MIN,0,2025-12-23,0.0
Justus Annunen,NAS,MIN,0,2025-12-23,0.0
Jonathan Marchessault,NAS,MIN,0,2025-12-23,0.0
Brady Skjei,NAS,MIN,0,2025-12-23,0.0
Nick Perbix,NAS,MIN,0,2025-12-23,0.0
Adam Wilsby,NAS,MIN,0,2025-12-23,0.0
MacKenzie Weegar,CGY,EDM,0,2025-12-23,1.0
Mikael Backlund,CGY,EDM,0,2025-12-23,1.0
Dustin Wolf,CGY,EDM,0,2025-12-23,0.0
Morgan Frost,CGY,EDM,0,2025-12-23,0.0
Matt Coronato,CGY,EDM,0,2025-12-23,0.0
Yan Kuznetsov,CGY,EDM,0,2025-12-23,0.0
Jonathan Huberdeau,CGY,EDM,0,2025-12-23,0.0
John Beecher,CGY,EDM,0,2025-12-23,0.0
Ryan Lomberg,CGY,EDM,0,2025-12-23,0.0
Connor Zary,CGY,EDM,0,2025-12-23,0.0
Hunter Brzustewicz,CGY,EDM,0,2025-12-23,0.0
Yegor Sharangovich,CGY,EDM,0,2025-12-23,0.0
Blake Coleman,CGY,EDM,0,2025-12-23,0.0
Adam Klapka,CGY,EDM,0,2025-12-23,0.0
Joel Farabee,CGY,EDM,0,2025-12-23,0.0
Nazem Kadri,CGY,EDM,0,2025-12-23,0.0
Joel Hanley,CGY,EDM,0,2025-12-23,0.0
Devin Cooley,CGY,EDM,0,2025-12-23,0.0
Justin Kirkland,CGY,EDM,0,2025-12-23,0.0
Brayden Pachal,CGY,EDM,0,2025-12-23,0.0
Kevin Bahl,CGY,EDM,0,2025-12-23,0.0
Rasmus Andersson,CGY,EDM,0,2025-12-23,0.0
Ryan Donato,CHI,PHI,1,2025-12-23,1.0
Matt Grzelcyk,CHI,PHI,1,2025-12-23,1.0
Artyom Levshunov,CHI,PHI,1,2025-12-23,1.0
Spencer Knight,CHI,PHI,1,2025-12-23,0.0
Oliver Moore,CHI,PHI,1,2025-12-23,0.0
Ryan Greene,CHI,PHI,1,2025-12-23,0.0
Connor Murphy,CHI,PHI,1,2025-12-23,0.0
Alex Vlasic,CHI,PHI,1,2025-12-23,0.0
Sam Lafferty,CHI,PHI,1,2025-12-23,0.0
Louis Crevier,CHI,PHI,1,2025-12-23,0.0
Dominic Toninato,CHI,PHI,1,2025-12-23,0.0
Andre Burakovsky,CHI,PHI,1,2025-12-23,0.0
Colton Dach,CHI,PHI,1,2025-12-23,0.0
Nick Lardis,CHI,PHI,1,2025-12-23,0.0
Teuvo Teravainen,CHI,PHI,1,2025-12-23,0.0
Arvid Soderblom,CHI,PHI,1,2025-12-23,0.0
Ethan Del Mastro,CHI,PHI,1,2025-12-23,0.0
Frank Nazar,CHI,PHI,1,2025-12-23,0.0
Jason Dickinson,CHI,PHI,1,2025-12-23,0.0
Tyler Bertuzzi,CHI,PHI,1,2025-12-23,0.0
Ilya Mikheyev,CHI,PHI,1,2025-12-23,0.0
Wyatt Kaiser,CHI,PHI,1,2025-12-23,0.0
Scott Wedgewood,COL,UTA,1,2025-12-23,0.0
Samuel Girard,COL,UTA,1,2025-12-23,1.0
Brent Burns,COL,UTA,1,2025-12-23,0.0
Gabriel Landeskog,COL,UTA,1,2025-12-23,0.0
Cale Makar,COL,UTA,1,2025-12-23,0.0
Josh Manson,COL,UTA,1,2025-12-23,0.0
Sam Malinski,COL,UTA,1,2025-12-23,0.0
Artturi Lehkonen,COL,UTA,1,2025-12-23,0.0
Devon Toews,COL,UTA,1,2025-12-23,0.0
Gavin Brindley,COL,UTA,1,2025-12-23,0.0
Victor Olofsson,COL,UTA,1,2025-12-23,0.0
Ross Colton,COL,UTA,1,2025-12-23,0.0
Brock Nelson,COL,UTA,1,2025-12-23,0.0
Valeri Nichushkin,COL,UTA,1,2025-12-23,0.0
Martin Necas,COL,UTA,1,2025-12-23,0.0
Nathan MacKinnon,COL,UTA,1,2025-12-23,0.0
Parker Kelly,COL,UTA,1,2025-12-23,0.0
Jack Drury,COL,UTA,1,2025-12-23,0.0
Joel Kiviranta,COL,UTA,1,2025-12-23,0.0
Mackenzie Blackwood,COL,UTA,1,2025-12-23,0.0
Zakhar Bardakov,COL,UTA,1,2025-12-23,0.0
Ilya Solovyov,COL,UTA,1,2025-12-23,0.0
Connor McDavid,EDM,CGY,1,2025-12-23,5.0
Leon Draisaitl,EDM,CGY,1,2025-12-23,3.0
Zach Hyman,EDM,CGY,1,2025-12-23,3.0
Evan Bouchard,EDM,CGY,1,2025-12-23,2.0
Ryan Nugent-Hopkins,EDM,CGY,1,2025-12-23,1.0
Connor Ingram,EDM,CGY,1,2025-12-23,0.0
Mattias Ekholm,EDM,CGY,1,2025-12-23,0.0
Adam Henrique,EDM,CGY,1,2025-12-23,0.0
Matt Savoie,EDM,CGY,1,2025-12-23,0.0
Ty Emberson,EDM,CGY,1,2025-12-23,0.0
Jack Roslovic,EDM,CGY,1,2025-12-23,0.0
Max Jones,EDM,CGY,1,2025-12-23,0.0
Spencer Stastney,EDM,CGY,1,2025-12-23,0.0
Mattias Janmark,EDM,CGY,1,2025-12-23,0.0
Andrew Mangiapane,EDM,CGY,1,2025-12-23,0.0
Vasily Podkolzin,EDM,CGY,1,2025-12-23,0.0
Trent Frederic,EDM,CGY,1,2025-12-23,0.0
Darnell Nurse,EDM,CGY,1,2025-12-23,0.0
Alec Regula,EDM,CGY,1,2025-12-23,0.0
Calvin Pickard,EDM,CGY,1,2025-12-23,0.0
Curtis Lazar,EDM,CGY,1,2025-12-23,0.0
Riley Stillman,EDM,CGY,1,2025-12-23,0.0
David Tomasek,EDM,CGY,1,2025-12-23,0.0
Travis Konecny,PHI,CHI,0,2025-12-23,2.0
Sean Couturier,PHI,CHI,0,2025-12-23,2.0
Carl Grundstrom,PHI,CHI,0,2025-12-23,1.0
Samuel Ersson,PHI,CHI,0,2025-12-23,0.0
Cam York,PHI,CHI,0,2025-12-23,0.0
Noah Cates,PHI,CHI,0,2025-12-23,1.0
Trevor Zegras,PHI,CHI,0,2025-12-23,1.0
Rodrigo Abols,PHI,CHI,0,2025-12-23,0.0
Jamie Drysdale,PHI,CHI,0,2025-12-23,1.0
Rasmus Ristolainen,PHI,CHI,0,2025-12-23,1.0
Nick Seeler,PHI,CHI,0,2025-12-23,0.0
Travis Sanheim,PHI,CHI,0,2025-12-23,0.0
Christian Dvorak,PHI,CHI,0,2025-12-23,0.0
Emil Andrae,PHI,CHI,0,2025-12-23,0.0
