name,team,opponent,home_or_away,date,points
Lukas Reichel,VAN,NAS,0,2025-11-03,0.0
Elias Nils Pettersson,VAN,NAS,0,2025-11-03,1.0
Max Sasson,VAN,NAS,0,2025-11-03,0.0
Kiefer Sherwood,VAN,NAS,0,2025-11-03,0.0
Mackenzie MacEachern,VAN,NAS,0,2025-11-03,0.0
Drew O'Connor,VAN,NAS,0,2025-11-03,0.0
Tyler Myers,VAN,NAS,0,2025-11-03,0.0
Kevin Lankinen,VAN,NAS,0,2025-11-03,0.0
Conor Garland,VAN,NAS,0,2025-11-03,0.0
Pierre-Olivier Joseph,VAN,NAS,0,2025-11-03,0.0
Kirill Kudryavtsev,VAN,NAS,0,2025-11-03,0.0
Aatu Raty,VAN,NAS,0,2025-11-03,0.0
Andre Burakovsky,CHI,SEA,0,2025-11-03,1.0
Connor Bedard,CHI,SEA,0,2025-11-03,1.0
Teuvo Teravainen,CHI,SEA,0,2025-11-03,0.0
Wyatt Kaiser,CHI,SEA,0,2025-11-03,0.0
Sam Rinzel,CHI,SEA,0,2025-11-03,0.0
Ryan Greene,CHI,SEA,0,2025-11-03,0.0
Arvid Soderblom,CHI,SEA,0,2025-11-03,0.0
Nick Foligno,CHI,SEA,0,2025-11-03,0.0
Ryan Donato,CHI,SEA,0,2025-11-03,0.0
Colton Dach,CHI,SEA,0,2025-11-03,0.0
Artyom Levshunov,CHI,SEA,0,2025-11-03,0.0
Frank Nazar,CHI,SEA,0,2025-11-03,0.0
Tyler Bertuzzi,CHI,SEA,0,2025-11-03,0.0
Ilya Mikheyev,CHI,SEA,0,2025-11-03,0.0
Alex Vlasic,CHI,SEA,0,2025-11-03,0.0
Louis Crevier,CHI,SEA,0,2025-11-03,0.0
Oliver Moore,CHI,SEA,0,2025-11-03,0.0
Spencer Knight,CHI,SEA,0,2025-11-03,0.0
Sam Lafferty,CHI,SEA,0,2025-11-03,0.0
Matt Grzelcyk,CHI,SEA,0,2025-11-03,0.0
Connor Murphy,CHI,SEA,0,2025-11-03,0.0
Joey Daccord,SEA,CHI,1,2025-11-03,0.0
Jordan Eberle,SEA,CHI,1,2025-11-03,2.0
Matty Beniers,SEA,CHI,1,2025-11-03,2.0
Jamie Oleksiak,SEA,CHI,1,2025-11-03,1.0
Brandon Montour,SEA,CHI,1,2025-11-03,0.0
Eeli Tolvanen,SEA,CHI,1,2025-11-03,1.0
Ryan Winterton,SEA,CHI,1,2025-11-03,0.0
Tye Kartye,SEA,CHI,1,2025-11-03,0.0
Ryan Lindgren,SEA,CHI,1,2025-11-03,0.0
Joshua Mahura,SEA,CHI,1,2025-11-03,0.0
Adam Larsson,SEA,CHI,1,2025-11-03,0.0
Berkly Catton,SEA,CHI,1,2025-11-03,0.0
Jaden Schwartz,SEA,CHI,1,2025-11-03,0.0
Vince Dunn,SEA,CHI,1,2025-11-03,0.0
Mason Marchment,SEA,CHI,1,2025-11-03,0.0
Kaapo Kakko,SEA,CHI,1,2025-11-03,0.0
Shane Wright,SEA,CHI,1,2025-11-03,0.0
Jani Nyman,SEA,CHI,1,2025-11-03,0.0
Chandler Stephenson,SEA,CHI,1,2025-11-03,0.0
Philipp Grubauer,SEA,CHI,1,2025-11-03,0.0
Cale Fleury,SEA,CHI,1,2025-11-03,0.0
Ben Meyers,SEA,CHI,1,2025-11-03,0.0
Matt Murray,SEA,CHI,1,2025-11-03,0.0
