name,team,opponent,home_or_away,date,points
Alex Killorn,ANA,LA,1,2025-11-28,1.0
Pavel Mintyukov,ANA,LA,1,2025-11-28,1.0
Beckett Sennecke,ANA,LA,1,2025-11-28,1.0
Ville Husso,ANA,LA,1,2025-11-28,0.0
Olen Zellweger,ANA,LA,1,2025-11-28,1.0
Jackson LaCombe,ANA,LA,1,2025-11-28,1.0
Radko Gudas,ANA,LA,1,2025-11-28,0.0
Drew Helleson,ANA,LA,1,2025-11-28,0.0
Ryan Poehling,ANA,LA,1,2025-11-28,0.0
Cutter Gauthier,ANA,LA,1,2025-11-28,0.0
Nikita Nesterenko,ANA,LA,1,2025-11-28,0.0
Jacob Trouba,ANA,LA,1,2025-11-28,0.0
Petr Mrazek,ANA,LA,1,2025-11-28,0.0
Lukas Dostal,ANA,LA,1,2025-11-28,0.0
Jansen Harkins,ANA,LA,1,2025-11-28,0.0
Ian Moore,ANA,LA,1,2025-11-28,0.0
Ross Johnston,ANA,LA,1,2025-11-28,0.0
Ryan Strome,ANA,LA,1,2025-11-28,0.0
Frank Vatrano,ANA,LA,1,2025-11-28,0.0
Alex Tuch,BUF,NJ,1,2025-11-28,0.0
Beck Malenstyn,BUF,NJ,1,2025-11-28,0.0
Owen Power,BUF,NJ,1,2025-11-28,0.0
Peyton Krebs,BUF,NJ,1,2025-11-28,0.0
Tage Thompson,BUF,NJ,1,2025-11-28,0.0
Rasmus Dahlin,BUF,NJ,1,2025-11-28,0.0
Mattias Samuelsson,BUF,NJ,1,2025-11-28,0.0
Tyson Kozak,BUF,NJ,1,2025-11-28,0.0
Josh Doan,BUF,NJ,1,2025-11-28,0.0
Jordan Greenway,BUF,NJ,1,2025-11-28,0.0
Ukko-Pekka Luukkonen,BUF,NJ,1,2025-11-28,0.0
Josh Dunne,BUF,NJ,1,2025-11-28,0.0
Colten Ellis,BUF,NJ,1,2025-11-28,0.0
Zach Metsa,BUF,NJ,1,2025-11-28,0.0
Jason Zucker,BUF,NJ,1,2025-11-28,0.0
Jacob Bryson,BUF,NJ,1,2025-11-28,0.0
Zach Benson,BUF,NJ,1,2025-11-28,0.0
Conor Timmins,BUF,NJ,1,2025-11-28,0.0
Noah Ostlund,BUF,NJ,1,2025-11-28,0.0
Alex Lyon,BUF,NJ,1,2025-11-28,0.0
Ryan McLeod,BUF,NJ,1,2025-11-28,0.0
Bowen Byram,BUF,NJ,1,2025-11-28,0.0
Jack Quinn,BUF,NJ,1,2025-11-28,0.0
Nazem Kadri,CGY,FLA,0,2025-11-28,3.0
Rasmus Andersson,CGY,FLA,0,2025-11-28,2.0
Joel Farabee,CGY,FLA,0,2025-11-28,2.0
MacKenzie Weegar,CGY,FLA,0,2025-11-28,1.0
Devin Cooley,CGY,FLA,0,2025-11-28,0.0
Blake Coleman,CGY,FLA,0,2025-11-28,1.0
Yan Kuznetsov,CGY,FLA,0,2025-11-28,1.0
Mikael Backlund,CGY,FLA,0,2025-11-28,1.0
Yegor Sharangovich,CGY,FLA,0,2025-11-28,0.0
Morgan Frost,CGY,FLA,0,2025-11-28,1.0
Connor Zary,CGY,FLA,0,2025-11-28,1.0
Kevin Bahl,CGY,FLA,0,2025-11-28,0.0
John Beecher,CGY,FLA,0,2025-11-28,0.0
Joel Hanley,CGY,FLA,0,2025-11-28,0.0
Jonathan Huberdeau,CGY,FLA,0,2025-11-28,0.0
Ryan Lomberg,CGY,FLA,0,2025-11-28,0.0
Brayden Pachal,CGY,FLA,0,2025-11-28,0.0
Dustin Wolf,CGY,FLA,0,2025-11-28,0.0
Jake Bean,CGY,FLA,0,2025-11-28,0.0
Dryden Hunt,CGY,FLA,0,2025-11-28,0.0
Matt Coronato,CGY,FLA,0,2025-11-28,0.0
Adam Klapka,CGY,FLA,0,2025-11-28,0.0
Sam Bennett,FLA,CGY,1,2025-11-28,1.0
A.J. Greer,FLA,CGY,1,2025-11-28,1.0
Sam Reinhart,FLA,CGY,1,2025-11-28,2.0
Carter Verhaeghe,FLA,CGY,1,2025-11-28,1.0
Jesper Boqvist,FLA,CGY,1,2025-11-28,1.0
Evan Rodrigues,FLA,CGY,1,2025-11-28,1.0
Anton Lundell,FLA,CGY,1,2025-11-28,1.0
Brad Marchand,FLA,CGY,1,2025-11-28,1.0
Aaron Ekblad,FLA,CGY,1,2025-11-28,0.0
Gustav Forsling,FLA,CGY,1,2025-11-28,0.0
Daniil Tarasov,FLA,CGY,1,2025-11-28,0.0
Mackie Samoskevich,FLA,CGY,1,2025-11-28,0.0
Niko Mikkola,FLA,CGY,1,2025-11-28,0.0
Jack Devine,FLA,CGY,1,2025-11-28,0.0
Seth Jones,FLA,CGY,1,2025-11-28,0.0
Noah Gregor,FLA,CGY,1,2025-11-28,0.0
Jeff Petry,FLA,CGY,1,2025-11-28,0.0
Sergei Bobrovsky,FLA,CGY,1,2025-11-28,0.0
Eetu Luostarinen,FLA,CGY,1,2025-11-28,0.0
Cole Schwindt,FLA,CGY,1,2025-11-28,0.0
Donovan Sebrango,FLA,CGY,1,2025-11-28,0.0
Luke Kunin,FLA,CGY,1,2025-11-28,0.0
Uvis Balinskis,FLA,CGY,1,2025-11-28,0.0
Brian Dumoulin,LA,ANA,0,2025-11-28,2.0
Brandt Clarke,LA,ANA,0,2025-11-28,2.0
Alex Turcotte,LA,ANA,0,2025-11-28,1.0
Trevor Moore,LA,ANA,0,2025-11-28,2.0
Joel Edmundson,LA,ANA,0,2025-11-28,1.0
Alex Laferriere,LA,ANA,0,2025-11-28,1.0
Kevin Fiala,LA,ANA,0,2025-11-28,1.0
Corey Perry,LA,ANA,0,2025-11-28,0.0
Quinton Byfield,LA,ANA,0,2025-11-28,1.0
Cody Ceci,LA,ANA,0,2025-11-28,0.0
Mikey Anderson,LA,ANA,0,2025-11-28,1.0
Jeff Malott,LA,ANA,0,2025-11-28,0.0
Adrian Kempe,LA,ANA,0,2025-11-28,0.0
Darcy Kuemper,LA,ANA,0,2025-11-28,0.0
Phillip Danault,LA,ANA,0,2025-11-28,0.0
Anze Kopitar,LA,ANA,0,2025-11-28,0.0
Joel Armia,LA,ANA,0,2025-11-28,0.0
Anton Forsberg,LA,ANA,0,2025-11-28,0.0
Warren Foegele,LA,ANA,0,2025-11-28,0.0
Samuel Helenius,LA,ANA,0,2025-11-28,0.0
Andrei Kuzmenko,LA,ANA,0,2025-11-28,0.0
Jacob Moverare,LA,ANA,0,2025-11-28,0.0
Cole Caufield,MON,VEG,0,2025-11-28,2.0
Zachary Bolduc,MON,VEG,0,2025-11-28,2.0
Sam Montembeault,MON,VEG,0,2025-11-28,0.0
Juraj Slafkovsky,MON,VEG,0,2025-11-28,2.0
Jake Evans,MON,VEG,0,2025-11-28,1.0
Mike Matheson,MON,VEG,0,2025-11-28,1.0
Alexandre Carrier,MON,VEG,0,2025-11-28,1.0
Nick Suzuki,MON,VEG,0,2025-11-28,1.0
Noah Dobson,MON,VEG,0,2025-11-28,0.0
Lane Hutson,MON,VEG,0,2025-11-28,0.0
Alexandre Texier,MON,VEG,0,2025-11-28,1.0
Joe Veleno,MON,VEG,0,2025-11-28,0.0
Oliver Kapanen,MON,VEG,0,2025-11-28,0.0
Josh Anderson,MON,VEG,0,2025-11-28,0.0
Arber Xhekaj,MON,VEG,0,2025-11-28,0.0
Jayden Struble,MON,VEG,0,2025-11-28,0.0
Florian Xhekaj,MON,VEG,0,2025-11-28,0.0
Ivan Demidov,MON,VEG,0,2025-11-28,0.0
Brendan Gallagher,MON,VEG,0,2025-11-28,0.0
Jakub Dobes,MON,VEG,0,2025-11-28,0.0
Jared Davidson,MON,VEG,0,2025-11-28,0.0
Adam Engstrom,MON,VEG,0,2025-11-28,0.0
Jake Allen,NJ,BUF,0,2025-11-28,0.0
Arseniy Gritsyuk,NJ,BUF,0,2025-11-28,2.0
Brenden Dillon,NJ,BUF,0,2025-11-28,2.0
Paul Cotter,NJ,BUF,0,2025-11-28,2.0
Ondrej Palat,NJ,BUF,0,2025-11-28,2.0
Connor Brown,NJ,BUF,0,2025-11-28,1.0
Dawson Mercer,NJ,BUF,0,2025-11-28,1.0
Nico Hischier,NJ,BUF,0,2025-11-28,1.0
Timo Meier,NJ,BUF,0,2025-11-28,1.0
Colton White,NJ,BUF,0,2025-11-28,0.0
Cody Glass,NJ,BUF,0,2025-11-28,0.0
Dougie Hamilton,NJ,BUF,0,2025-11-28,0.0
Simon Nemec,NJ,BUF,0,2025-11-28,0.0
Jesper Bratt,NJ,BUF,0,2025-11-28,0.0
Luke Hughes,NJ,BUF,0,2025-11-28,0.0
Luke Glendening,NJ,BUF,0,2025-11-28,0.0
Juho Lammikko,NJ,BUF,0,2025-11-28,0.0
Jonas Siegenthaler,NJ,BUF,0,2025-11-28,0.0
Stefan Noesen,NJ,BUF,0,2025-11-28,0.0
Jacob Markstrom,NJ,BUF,0,2025-11-28,0.0
Dennis Cholowski,NJ,BUF,0,2025-11-28,0.0
Evgenii Dadonov,NJ,BUF,0,2025-11-28,0.0
Matthew Schaefer,NYI,PHI,1,2025-11-28,2.0
Emil Heineman,NYI,PHI,1,2025-11-28,1.0
Maxim Shabanov,NYI,PHI,1,2025-11-28,1.0
Anthony Duclair,NYI,PHI,1,2025-11-28,1.0
Anders Lee,NYI,PHI,1,2025-11-28,1.0
Ryan Pulock,NYI,PHI,1,2025-11-28,1.0
Jonathan Drouin,NYI,PHI,1,2025-11-28,1.0
Scott Mayfield,NYI,PHI,1,2025-11-28,0.0
Bo Horvat,NYI,PHI,1,2025-11-28,0.0
Kyle Palmieri,NYI,PHI,1,2025-11-28,1.0
Kyle MacLean,NYI,PHI,1,2025-11-28,0.0
Casey Cizikas,NYI,PHI,1,2025-11-28,0.0
Calum Ritchie,NYI,PHI,1,2025-11-28,0.0
Mathew Barzal,NYI,PHI,1,2025-11-28,0.0
Adam Pelech,NYI,PHI,1,2025-11-28,0.0
Simon Holmstrom,NYI,PHI,1,2025-11-28,0.0
David Rittich,NYI,PHI,1,2025-11-28,0.0
Travis Mitchell,NYI,PHI,1,2025-11-28,0.0
Ilya Sorokin,NYI,PHI,1,2025-11-28,0.0
Adam Boqvist,NYI,PHI,1,2025-11-28,0.0
Jean-Gabriel Pageau,NYI,PHI,1,2025-11-28,0.0
Maxim Tsyplakov,NYI,PHI,1,2025-11-28,0.0
Tony DeAngelo,NYI,PHI,1,2025-11-28,0.0
Shane Pinto,OTT,STL,0,2025-11-28,1.0
Brady Tkachuk,OTT,STL,0,2025-11-28,1.0
Michael Amadio,OTT,STL,0,2025-11-28,1.0
Fabian Zetterlund,OTT,STL,0,2025-11-28,1.0
David Perron,OTT,STL,0,2025-11-28,1.0
Jake Sanderson,OTT,STL,0,2025-11-28,1.0
Nikolas Matinpalo,OTT,STL,0,2025-11-28,1.0
Claude Giroux,OTT,STL,0,2025-11-28,0.0
Tyler Kleven,OTT,STL,0,2025-11-28,0.0
Leevi Merilainen,OTT,STL,0,2025-11-28,0.0
Dylan Cozens,OTT,STL,0,2025-11-28,0.0
Lars Eller,OTT,STL,0,2025-11-28,0.0
Nick Jensen,OTT,STL,0,2025-11-28,0.0
Jordan Spence,OTT,STL,0,2025-11-28,0.0
Drake Batherson,OTT,STL,0,2025-11-28,0.0
Artem Zub,OTT,STL,0,2025-11-28,0.0
Linus Ullmark,OTT,STL,0,2025-11-28,0.0
Thomas Chabot,OTT,STL,0,2025-11-28,0.0
Ridly Greig,OTT,STL,0,2025-11-28,0.0
Kurtis MacDermid,OTT,STL,0,2025-11-28,0.0
Hayden Hodgson,OTT,STL,0,2025-11-28,0.0
Nick Cousins,OTT,STL,0,2025-11-28,0.0
Tim Stützle,OTT,STL,0,2025-11-28,0.0
Samuel Ersson,PHI,NYI,0,2025-11-28,0.0
Sean Couturier,PHI,NYI,0,2025-11-28,1.0
Tyson Foerster,PHI,NYI,0,2025-11-28,1.0
Matvei Michkov,PHI,NYI,0,2025-11-28,1.0
Trevor Zegras,PHI,NYI,0,2025-11-28,1.0
Emil Andrae,PHI,NYI,0,2025-11-28,1.0
Noah Juulsen,PHI,NYI,0,2025-11-28,0.0
Nick Seeler,PHI,NYI,0,2025-11-28,0.0
Noah Cates,PHI,NYI,0,2025-11-28,0.0
Cam York,PHI,NYI,0,2025-11-28,0.0
Travis Konecny,PHI,NYI,0,2025-11-28,0.0
Bobby Brink,PHI,NYI,0,2025-11-28,0.0
Owen Tippett,PHI,NYI,0,2025-11-28,0.0
Travis Sanheim,PHI,NYI,0,2025-11-28,0.0
Christian Dvorak,PHI,NYI,0,2025-11-28,0.0
Jamie Drysdale,PHI,NYI,0,2025-11-28,0.0
Dan Vladar,PHI,NYI,0,2025-11-28,0.0
Nicolas Deslauriers,PHI,NYI,0,2025-11-28,0.0
Egor Zamula,PHI,NYI,0,2025-11-28,0.0
Rodrigo Abols,PHI,NYI,0,2025-11-28,0.0
Garnet Hathaway,PHI,NYI,0,2025-11-28,0.0
Nikita Grebenkin,PHI,NYI,0,2025-11-28,0.0
Yaroslav Askarov,SJ,VAN,1,2025-11-28,0.0
Adam Gaudette,SJ,VAN,1,2025-11-28,1.0
John Klingberg,SJ,VAN,1,2025-11-28,1.0
Macklin Celebrini,SJ,VAN,1,2025-11-28,2.0
Tyler Toffoli,SJ,VAN,1,2025-11-28,1.0
Will Smith,SJ,VAN,1,2025-11-28,1.0
William Eklund,SJ,VAN,1,2025-11-28,1.0
Philipp Kurashev,SJ,VAN,1,2025-11-28,1.0
Alexander Wennberg,SJ,VAN,1,2025-11-28,1.0
Vincent Iorio,SJ,VAN,1,2025-11-28,0.0
Collin Graf,SJ,VAN,1,2025-11-28,0.0
Ty Dellandrea,SJ,VAN,1,2025-11-28,0.0
Dmitry Orlov,SJ,VAN,1,2025-11-28,0.0
Barclay Goodrow,SJ,VAN,1,2025-11-28,0.0
Timothy Liljegren,SJ,VAN,1,2025-11-28,0.0
Zack Ostapchuk,SJ,VAN,1,2025-11-28,0.0
Ryan Reaves,SJ,VAN,1,2025-11-28,0.0
Mario Ferraro,SJ,VAN,1,2025-11-28,0.0
Vincent Desharnais,SJ,VAN,1,2025-11-28,0.0
Nick Leddy,SJ,VAN,1,2025-11-28,0.0
Shakir Mukhamadullin,SJ,VAN,1,2025-11-28,0.0
Alex Nedeljkovic,SJ,VAN,1,2025-11-28,0.0
Sam Dickinson,SJ,VAN,1,2025-11-28,0.0
Dylan Holloway,STL,OTT,1,2025-11-28,1.0
Philip Broberg,STL,OTT,1,2025-11-28,1.0
Jordan Binnington,STL,OTT,1,2025-11-28,0.0
Brayden Schenn,STL,OTT,1,2025-11-28,1.0
Jordan Kyrou,STL,OTT,1,2025-11-28,1.0
Oskar Sundqvist,STL,OTT,1,2025-11-28,1.0
Pavel Buchnevich,STL,OTT,1,2025-11-28,1.0
Matthew Kessel,STL,OTT,1,2025-11-28,1.0
Robert Thomas,STL,OTT,1,2025-11-28,1.0
Jake Neighbours,STL,OTT,1,2025-11-28,1.0
Cam Fowler,STL,OTT,1,2025-11-28,0.0
Colton Parayko,STL,OTT,1,2025-11-28,0.0
Pius Suter,STL,OTT,1,2025-11-28,1.0
Dalibor Dvorsky,STL,OTT,1,2025-11-28,0.0
Mathieu Joseph,STL,OTT,1,2025-11-28,1.0
Logan Mailloux,STL,OTT,1,2025-11-28,0.0
Jimmy Snuggerud,STL,OTT,1,2025-11-28,0.0
Nathan Walker,STL,OTT,1,2025-11-28,1.0
Justin Faulk,STL,OTT,1,2025-11-28,0.0
Joel Hofer,STL,OTT,1,2025-11-28,0.0
Nick Bjugstad,STL,OTT,1,2025-11-28,0.0
Alexey Toropchenko,STL,OTT,1,2025-11-28,0.0
Tyler Tucker,STL,OTT,1,2025-11-28,0.0
Elias Pettersson,VAN,SJ,0,2025-11-28,1.0
Brock Boeser,VAN,SJ,0,2025-11-28,1.0
Conor Garland,VAN,SJ,0,2025-11-28,1.0
Quinn Hughes,VAN,SJ,0,2025-11-28,0.0
Jake DeBrusk,VAN,SJ,0,2025-11-28,0.0
Evander Kane,VAN,SJ,0,2025-11-28,1.0
Filip Hronek,VAN,SJ,0,2025-11-28,1.0
Tom Willander,VAN,SJ,0,2025-11-28,1.0
David Kampf,VAN,SJ,0,2025-11-28,0.0
Kiefer Sherwood,VAN,SJ,0,2025-11-28,0.0
Nikita Tolopilo,VAN,SJ,0,2025-11-28,0.0
Linus Karlsson,VAN,SJ,0,2025-11-28,0.0
Max Sasson,VAN,SJ,0,2025-11-28,0.0
Tyler Myers,VAN,SJ,0,2025-11-28,0.0
Elias Nils Pettersson,VAN,SJ,0,2025-11-28,0.0
Marcus Pettersson,VAN,SJ,0,2025-11-28,0.0
Lukas Reichel,VAN,SJ,0,2025-11-28,0.0
Arshdeep Bains,VAN,SJ,0,2025-11-28,0.0
Pierre-Olivier Joseph,VAN,SJ,0,2025-11-28,0.0
Kevin Lankinen,VAN,SJ,0,2025-11-28,0.0
Aatu Raty,VAN,SJ,0,2025-11-28,0.0
Jiri Patera,VAN,SJ,0,2025-11-28,0.0
Drew O'Connor,VAN,SJ,0,2025-11-28,0.0
Ben Hutton,VEG,MON,1,2025-11-28,1.0
Mark Stone,VEG,MON,1,2025-11-28,1.0
Tomas Hertl,VEG,MON,1,2025-11-28,0.0
Ivan Barbashev,VEG,MON,1,2025-11-28,0.0
Jack Eichel,VEG,MON,1,2025-11-28,0.0
Mitchell Marner,VEG,MON,1,2025-11-28,1.0
Colton Sissons,VEG,MON,1,2025-11-28,0.0
Noah Hanifin,VEG,MON,1,2025-11-28,0.0
Keegan Kolesar,VEG,MON,1,2025-11-28,0.0
Brett Howden,VEG,MON,1,2025-11-28,0.0
Zach Whitecloud,VEG,MON,1,2025-11-28,0.0
Reilly Smith,VEG,MON,1,2025-11-28,0.0
Kaedan Korczak,VEG,MON,1,2025-11-28,0.0
Pavel Dorofeyev,VEG,MON,1,2025-11-28,0.0
Akira Schmid,VEG,MON,1,2025-11-28,0.0
Carl Lindbom,VEG,MON,1,2025-11-28,0.0
Alexander Holtz,VEG,MON,1,2025-11-28,0.0
Cole Reinhardt,VEG,MON,1,2025-11-28,0.0
Brandon Saad,VEG,MON,1,2025-11-28,0.0
Braeden Bowman,VEG,MON,1,2025-11-28,0.0
Shea Theodore,VEG,MON,1,2025-11-28,0.0
Brayden McNabb,VEG,MON,1,2025-11-28,0.0
Seth Jarvis,CAR,WPG,1,2025-11-28,3.0
Shayne Gostisbehere,CAR,WPG,1,2025-11-28,2.0
Alexander Nikishin,CAR,WPG,1,2025-11-28,1.0
Andrei Svechnikov,CAR,WPG,1,2025-11-28,2.0
Jordan Martinook,CAR,WPG,1,2025-11-28,1.0
K'Andre Miller,CAR,WPG,1,2025-11-28,1.0
Brandon Bussi,CAR,WPG,1,2025-11-28,0.0
Sebastian Aho,CAR,WPG,1,2025-11-28,1.0
Eric Robinson,CAR,WPG,1,2025-11-28,1.0
Mark Jankowski,CAR,WPG,1,2025-11-28,1.0
Justin Robidas,CAR,WPG,1,2025-11-28,1.0
William Carrier,CAR,WPG,1,2025-11-28,0.0
Jalen Chatfield,CAR,WPG,1,2025-11-28,0.0
Sean Walker,CAR,WPG,1,2025-11-28,0.0
Logan Stankoven,CAR,WPG,1,2025-11-28,0.0
Joel Nystrom,CAR,WPG,1,2025-11-28,0.0
Taylor Hall,CAR,WPG,1,2025-11-28,0.0
Jackson Blake,CAR,WPG,1,2025-11-28,0.0
Nikolaj Ehlers,CAR,WPG,1,2025-11-28,0.0
Frederik Andersen,CAR,WPG,1,2025-11-28,0.0
Pyotr Kochetkov,CAR,WPG,1,2025-11-28,0.0
