name,team,opponent,home_or_away,date,points
Blake Lizotte,PIT,NJ,1,2026-02-26,1.0
Connor Clifton,PIT,NJ,1,2026-02-26,1.0
Yegor Chinakhov,PIT,NJ,1,2026-02-26,1.0
Tommy Novak,PIT,NJ,1,2026-02-26,1.0
Anthony Mantha,PIT,NJ,1,2026-02-26,1.0
Ryan Shea,PIT,NJ,1,2026-02-26,1.0
Kris Letang,PIT,NJ,1,2026-02-26,1.0
Connor Dewar,PIT,NJ,1,2026-02-26,0.0
Erik Karlsson,PIT,NJ,1,2026-02-26,0.0
Parker Wotherspoon,PIT,NJ,1,2026-02-26,0.0
Samuel Girard,PIT,NJ,1,2026-02-26,0.0
Justin Brazeau,PIT,NJ,1,2026-02-26,0.0
Bryan Rust,PIT,NJ,1,2026-02-26,0.0
Benjamin Kindel,PIT,NJ,1,2026-02-26,0.0
Rickard Rakell,PIT,NJ,1,2026-02-26,0.0
Noel Acciari,PIT,NJ,1,2026-02-26,0.0
Avery Hayes,PIT,NJ,1,2026-02-26,0.0
Stuart Skinner,PIT,NJ,1,2026-02-26,0.0
Ryan Graves,PIT,NJ,1,2026-02-26,0.0
Kevin Hayes,PIT,NJ,1,2026-02-26,0.0
Ilya Solovyov,PIT,NJ,1,2026-02-26,0.0
Jake Guentzel,TB,CAR,0,2026-02-26,3.0
Brayden Point,TB,CAR,0,2026-02-26,2.0
Darren Raddysh,TB,CAR,0,2026-02-26,1.0
Dominic James,TB,CAR,0,2026-02-26,1.0
Brandon Hagel,TB,CAR,0,2026-02-26,1.0
Nikita Kucherov,TB,CAR,0,2026-02-26,1.0
Ryan McDonagh,TB,CAR,0,2026-02-26,1.0
Erik Cernak,TB,CAR,0,2026-02-26,0.0
J.J. Moser,TB,CAR,0,2026-02-26,1.0
Oliver Bjorkstrand,TB,CAR,0,2026-02-26,0.0
Scott Sabourin,TB,CAR,0,2026-02-26,1.0
Gage Goncalves,TB,CAR,0,2026-02-26,0.0
Jonas Johansson,TB,CAR,0,2026-02-26,0.0
Victor Hedman,TB,CAR,0,2026-02-26,0.0
Andrei Vasilevskiy,TB,CAR,0,2026-02-26,0.0
Anthony Cirelli,TB,CAR,0,2026-02-26,0.0
Curtis Douglas,TB,CAR,0,2026-02-26,0.0
Emil Lilleberg,TB,CAR,0,2026-02-26,0.0
Zemgus Girgensons,TB,CAR,0,2026-02-26,0.0
Pontus Holmberg,TB,CAR,0,2026-02-26,0.0
Yanni Gourde,TB,CAR,0,2026-02-26,0.0
Declan Carlile,TB,CAR,0,2026-02-26,0.0
Charle-Edouard D'Astous,TB,CAR,0,2026-02-26,0.0
Joseph Woll,TOR,FLA,0,2026-02-26,0.0
Nicolas Roy,TOR,FLA,0,2026-02-26,0.0
John Tavares,TOR,FLA,0,2026-02-26,1.0
Scott Laughton,TOR,FLA,0,2026-02-26,0.0
Oliver Ekman-Larsson,TOR,FLA,0,2026-02-26,1.0
Bobby McMann,TOR,FLA,0,2026-02-26,0.0
Nicholas Robertson,TOR,FLA,0,2026-02-26,0.0
Simon Benoit,TOR,FLA,0,2026-02-26,0.0
Troy Stecher,TOR,FLA,0,2026-02-26,0.0
Steven Lorentz,TOR,FLA,0,2026-02-26,0.0
Matias Maccelli,TOR,FLA,0,2026-02-26,0.0
Jake McCabe,TOR,FLA,0,2026-02-26,0.0
Auston Matthews,TOR,FLA,0,2026-02-26,1.0
Dakota Joshua,TOR,FLA,0,2026-02-26,0.0
Brandon Carlo,TOR,FLA,0,2026-02-26,0.0
Morgan Rielly,TOR,FLA,0,2026-02-26,0.0
Anthony Stolarz,TOR,FLA,0,2026-02-26,0.0
Easton Cowan,TOR,FLA,0,2026-02-26,0.0
Calle Jarnkrok,TOR,FLA,0,2026-02-26,0.0
Philippe Myers,TOR,FLA,0,2026-02-26,0.0
Max Domi,TOR,FLA,0,2026-02-26,0.0
Matthew Knies,TOR,FLA,0,2026-02-26,0.0
William Nylander,TOR,FLA,0,2026-02-26,0.0
Connor Bedard,CHI,NAS,0,2026-02-26,1.0
Ryan Greene,CHI,NAS,0,2026-02-26,1.0
Sam Rinzel,CHI,NAS,0,2026-02-26,1.0
Tyler Bertuzzi,CHI,NAS,0,2026-02-26,1.0
Andre Burakovsky,CHI,NAS,0,2026-02-26,0.0
Teuvo Teravainen,CHI,NAS,0,2026-02-26,1.0
Spencer Knight,CHI,NAS,0,2026-02-26,0.0
Louis Crevier,CHI,NAS,0,2026-02-26,0.0
Connor Murphy,CHI,NAS,0,2026-02-26,0.0
Alex Vlasic,CHI,NAS,0,2026-02-26,0.0
Ryan Donato,CHI,NAS,0,2026-02-26,0.0
Jason Dickinson,CHI,NAS,0,2026-02-26,0.0
Frank Nazar,CHI,NAS,0,2026-02-26,0.0
Ilya Mikheyev,CHI,NAS,0,2026-02-26,0.0
Arvid Soderblom,CHI,NAS,0,2026-02-26,0.0
Colton Dach,CHI,NAS,0,2026-02-26,0.0
Kevin Korchinski,CHI,NAS,0,2026-02-26,0.0
Sam Lafferty,CHI,NAS,0,2026-02-26,0.0
Nick Foligno,CHI,NAS,0,2026-02-26,0.0
Matt Grzelcyk,CHI,NAS,0,2026-02-26,0.0
Artyom Levshunov,CHI,NAS,0,2026-02-26,0.0
Oliver Moore,CHI,NAS,0,2026-02-26,0.0
Landon Slaggert,CHI,NAS,0,2026-02-26,0.0
Filip Forsberg,NAS,CHI,1,2026-02-26,1.0
Steven Stamkos,NAS,CHI,1,2026-02-26,1.0
Justus Annunen,NAS,CHI,1,2026-02-26,0.0
Erik Haula,NAS,CHI,1,2026-02-26,1.0
Ryan O'Reilly,NAS,CHI,1,2026-02-26,1.0
Matthew Wood,NAS,CHI,1,2026-02-26,1.0
Roman Josi,NAS,CHI,1,2026-02-26,1.0
Brady Skjei,NAS,CHI,1,2026-02-26,0.0
Jonathan Marchessault,NAS,CHI,1,2026-02-26,0.0
Nick Blankenburg,NAS,CHI,1,2026-02-26,0.0
Cole Smith,NAS,CHI,1,2026-02-26,0.0
Michael McCarron,NAS,CHI,1,2026-02-26,0.0
Luke Evangelista,NAS,CHI,1,2026-02-26,0.0
Adam Wilsby,NAS,CHI,1,2026-02-26,0.0
Tyson Jost,NAS,CHI,1,2026-02-26,0.0
Michael Bunting,NAS,CHI,1,2026-02-26,0.0
Nicolas Hague,NAS,CHI,1,2026-02-26,0.0
Zachary L'Heureux,NAS,CHI,1,2026-02-26,0.0
Nick Perbix,NAS,CHI,1,2026-02-26,0.0
Juuse Saros,NAS,CHI,1,2026-02-26,0.0
Justin Barron,NAS,CHI,1,2026-02-26,0.0
Ozzy Wiesblatt,NAS,CHI,1,2026-02-26,0.0
Will Borgen,NYR,PHI,1,2026-02-26,1.0
Sam Carrick,NYR,PHI,1,2026-02-26,1.0
Braden Schneider,NYR,PHI,1,2026-02-26,0.0
Alexis Lafrenière,NYR,PHI,1,2026-02-26,1.0
Taylor Raddysh,NYR,PHI,1,2026-02-26,1.0
Will Cuylle,NYR,PHI,1,2026-02-26,1.0
Vincent Trocheck,NYR,PHI,1,2026-02-26,1.0
Matthew Robertson,NYR,PHI,1,2026-02-26,0.0
Brennan Othmann,NYR,PHI,1,2026-02-26,0.0
Igor Shesterkin,NYR,PHI,1,2026-02-26,0.0
Noah Laba,NYR,PHI,1,2026-02-26,0.0
Conor Sheary,NYR,PHI,1,2026-02-26,0.0
Brendan Brisson,NYR,PHI,1,2026-02-26,0.0
Vincent Iorio,NYR,PHI,1,2026-02-26,0.0
Adam Fox,NYR,PHI,1,2026-02-26,0.0
Jonathan Quick,NYR,PHI,1,2026-02-26,0.0
Jonny Brodzinski,NYR,PHI,1,2026-02-26,0.0
Scott Morrow,NYR,PHI,1,2026-02-26,0.0
Urho Vaakanainen,NYR,PHI,1,2026-02-26,0.0
Mika Zibanejad,NYR,PHI,1,2026-02-26,0.0
Gabe Perreault,NYR,PHI,1,2026-02-26,0.0
Vladislav Gavrikov,NYR,PHI,1,2026-02-26,0.0
J.T. Miller,NYR,PHI,1,2026-02-26,0.0
Matvei Michkov,PHI,NYR,0,2026-02-26,2.0
Samuel Ersson,PHI,NYR,0,2026-02-26,0.0
Noah Cates,PHI,NYR,0,2026-02-26,1.0
Trevor Zegras,PHI,NYR,0,2026-02-26,1.0
Nick Seeler,PHI,NYR,0,2026-02-26,1.0
Travis Konecny,PHI,NYR,0,2026-02-26,1.0
Owen Tippett,PHI,NYR,0,2026-02-26,1.0
Sean Couturier,PHI,NYR,0,2026-02-26,1.0
Travis Sanheim,PHI,NYR,0,2026-02-26,1.0
Carl Grundstrom,PHI,NYR,0,2026-02-26,0.0
Christian Dvorak,PHI,NYR,0,2026-02-26,0.0
Cam York,PHI,NYR,0,2026-02-26,0.0
Denver Barkey,PHI,NYR,0,2026-02-26,0.0
Jamie Drysdale,PHI,NYR,0,2026-02-26,0.0
Emil Andrae,PHI,NYR,0,2026-02-26,0.0
Rasmus Ristolainen,PHI,NYR,0,2026-02-26,0.0
Bobby Brink,PHI,NYR,0,2026-02-26,0.0
Garnet Hathaway,PHI,NYR,0,2026-02-26,0.0
Dan Vladar,PHI,NYR,0,2026-02-26,0.0
Nicolas Deslauriers,PHI,NYR,0,2026-02-26,0.0
Noah Juulsen,PHI,NYR,0,2026-02-26,0.0
Nikita Grebenkin,PHI,NYR,0,2026-02-26,0.0
Shane Wright,SEA,STL,0,2026-02-26,1.0
Kaapo Kakko,SEA,STL,0,2026-02-26,1.0
Jaden Schwartz,SEA,STL,0,2026-02-26,0.0
Brandon Montour,SEA,STL,0,2026-02-26,1.0
Philipp Grubauer,SEA,STL,0,2026-02-26,0.0
Ryker Evans,SEA,STL,0,2026-02-26,0.0
Ben Meyers,SEA,STL,0,2026-02-26,0.0
Joshua Mahura,SEA,STL,0,2026-02-26,0.0
Adam Larsson,SEA,STL,0,2026-02-26,0.0
Frederick Gaudreau,SEA,STL,0,2026-02-26,0.0
Vince Dunn,SEA,STL,0,2026-02-26,0.0
Ryan Winterton,SEA,STL,0,2026-02-26,0.0
Joey Daccord,SEA,STL,0,2026-02-26,0.0
Cale Fleury,SEA,STL,0,2026-02-26,0.0
Ryan Lindgren,SEA,STL,0,2026-02-26,0.0
Jacob Melanson,SEA,STL,0,2026-02-26,0.0
Jared McCann,SEA,STL,0,2026-02-26,0.0
Matty Beniers,SEA,STL,0,2026-02-26,0.0
Jordan Eberle,SEA,STL,0,2026-02-26,0.0
Jamie Oleksiak,SEA,STL,0,2026-02-26,0.0
Eeli Tolvanen,SEA,STL,0,2026-02-26,0.0
Chandler Stephenson,SEA,STL,0,2026-02-26,0.0
Berkly Catton,SEA,STL,0,2026-02-26,0.0
Dylan Holloway,STL,SEA,1,2026-02-26,4.0
Pius Suter,STL,SEA,1,2026-02-26,3.0
Justin Faulk,STL,SEA,1,2026-02-26,2.0
Jordan Kyrou,STL,SEA,1,2026-02-26,1.0
Jonatan Berggren,STL,SEA,1,2026-02-26,2.0
Joel Hofer,STL,SEA,1,2026-02-26,0.0
Pavel Buchnevich,STL,SEA,1,2026-02-26,1.0
Colton Parayko,STL,SEA,1,2026-02-26,1.0
Jack Finley,STL,SEA,1,2026-02-26,1.0
Logan Mailloux,STL,SEA,1,2026-02-26,0.0
Cam Fowler,STL,SEA,1,2026-02-26,0.0
Tyler Tucker,STL,SEA,1,2026-02-26,0.0
Philip Broberg,STL,SEA,1,2026-02-26,0.0
Nathan Walker,STL,SEA,1,2026-02-26,0.0
Jake Neighbours,STL,SEA,1,2026-02-26,0.0
Brayden Schenn,STL,SEA,1,2026-02-26,0.0
Alexey Toropchenko,STL,SEA,1,2026-02-26,0.0
Georgi Romanov,STL,SEA,1,2026-02-26,0.0
Robby Fabbri,STL,SEA,1,2026-02-26,0.0
Matthew Kessel,STL,SEA,1,2026-02-26,0.0
Oskar Sundqvist,STL,SEA,1,2026-02-26,0.0
Jimmy Snuggerud,STL,SEA,1,2026-02-26,0.0
Dalibor Dvorsky,STL,SEA,1,2026-02-26,0.0
Martin Necas,COL,MIN,1,2026-02-26,2.0
Nathan MacKinnon,COL,MIN,1,2026-02-26,2.0
Josh Manson,COL,MIN,1,2026-02-26,1.0
Brent Burns,COL,MIN,1,2026-02-26,0.0
Mackenzie Blackwood,COL,MIN,1,2026-02-26,0.0
Gabriel Landeskog,COL,MIN,1,2026-02-26,1.0
Jack Drury,COL,MIN,1,2026-02-26,0.0
Ross Colton,COL,MIN,1,2026-02-26,0.0
Brock Nelson,COL,MIN,1,2026-02-26,0.0
Valeri Nichushkin,COL,MIN,1,2026-02-26,0.0
Cale Makar,COL,MIN,1,2026-02-26,0.0
Brett Kulak,COL,MIN,1,2026-02-26,0.0
Gavin Brindley,COL,MIN,1,2026-02-26,0.0
Devon Toews,COL,MIN,1,2026-02-26,0.0
Sam Malinski,COL,MIN,1,2026-02-26,0.0
Parker Kelly,COL,MIN,1,2026-02-26,0.0
Joel Kiviranta,COL,MIN,1,2026-02-26,0.0
Victor Olofsson,COL,MIN,1,2026-02-26,0.0
Scott Wedgewood,COL,MIN,1,2026-02-26,0.0
Zakhar Bardakov,COL,MIN,1,2026-02-26,0.0
Artturi Lehkonen,COL,MIN,1,2026-02-26,0.0
Matt Boldy,MIN,COL,0,2026-02-26,4.0
Filip Gustavsson,MIN,COL,0,2026-02-26,0.0
Joel Eriksson Ek,MIN,COL,0,2026-02-26,2.0
Kirill Kaprizov,MIN,COL,0,2026-02-26,2.0
Brock Faber,MIN,COL,0,2026-02-26,1.0
Quinn Hughes,MIN,COL,0,2026-02-26,1.0
Mats Zuccarello,MIN,COL,0,2026-02-26,1.0
Jacob Middleton,MIN,COL,0,2026-02-26,1.0
Ryan Hartman,MIN,COL,0,2026-02-26,1.0
Vinnie Hinostroza,MIN,COL,0,2026-02-26,0.0
Marcus Foligno,MIN,COL,0,2026-02-26,0.0
Jared Spurgeon,MIN,COL,0,2026-02-26,0.0
Nico Sturm,MIN,COL,0,2026-02-26,0.0
Marcus Johansson,MIN,COL,0,2026-02-26,0.0
Ben Jones,MIN,COL,0,2026-02-26,0.0
Matt Kiersted,MIN,COL,0,2026-02-26,0.0
Yakov Trenin,MIN,COL,0,2026-02-26,0.0
Jesper Wallstedt,MIN,COL,0,2026-02-26,0.0
Danila Yurov,MIN,COL,0,2026-02-26,0.0
Zach Bogosian,MIN,COL,0,2026-02-26,0.0
Vladimir Tarasenko,MIN,COL,0,2026-02-26,0.0
Daemon Hunt,MIN,COL,0,2026-02-26,0.0
Nazem Kadri,CGY,SJ,0,2026-02-26,2.0
Mikael Backlund,CGY,SJ,0,2026-02-26,2.0
Connor Zary,CGY,SJ,0,2026-02-26,2.0
Dustin Wolf,CGY,SJ,0,2026-02-26,0.0
MacKenzie Weegar,CGY,SJ,0,2026-02-26,1.0
Joel Farabee,CGY,SJ,0,2026-02-26,1.0
Zach Whitecloud,CGY,SJ,0,2026-02-26,1.0
Matt Coronato,CGY,SJ,0,2026-02-26,1.0
Yan Kuznetsov,CGY,SJ,0,2026-02-26,1.0
Kevin Bahl,CGY,SJ,0,2026-02-26,0.0
Joel Hanley,CGY,SJ,0,2026-02-26,0.0
Adam Klapka,CGY,SJ,0,2026-02-26,0.0
Blake Coleman,CGY,SJ,0,2026-02-26,0.0
Yegor Sharangovich,CGY,SJ,0,2026-02-26,0.0
Zayne Parekh,CGY,SJ,0,2026-02-26,0.0
Matvei Gridin,CGY,SJ,0,2026-02-26,0.0
Martin Pospisil,CGY,SJ,0,2026-02-26,0.0
