name,team,opponent,home_or_away,date,points
Filip Hallander,PIT,NJ,0,2025-11-08,0.0
Harrison Brunicke,PIT,NJ,0,2025-11-08,0.0
Matt Dumba,PIT,NJ,0,2025-11-08,0.0
Philip Tomasino,PIT,NJ,0,2025-11-08,0.0
Joona Koppanen,PIT,NJ,0,2025-11-08,0.0
Tim Stützle,OTT,PHI,0,2025-11-08,2.0
Thomas Chabot,OTT,PHI,0,2025-11-08,1.0
Linus Ullmark,OTT,PHI,0,2025-11-08,0.0
Michael Amadio,OTT,PHI,0,2025-11-08,1.0
David Perron,OTT,PHI,0,2025-11-08,1.0
Drake Batherson,OTT,PHI,0,2025-11-08,1.0
Ridly Greig,OTT,PHI,0,2025-11-08,1.0
Claude Giroux,OTT,PHI,0,2025-11-08,1.0
Shane Pinto,OTT,PHI,0,2025-11-08,1.0
Artem Zub,OTT,PHI,0,2025-11-08,0.0
Dylan Cozens,OTT,PHI,0,2025-11-08,0.0
Fabian Zetterlund,OTT,PHI,0,2025-11-08,0.0
Jordan Spence,OTT,PHI,0,2025-11-08,0.0
Tyler Kleven,OTT,PHI,0,2025-11-08,0.0
Nick Jensen,OTT,PHI,0,2025-11-08,0.0
Olle Lycksell,OTT,PHI,0,2025-11-08,0.0
Leevi Merilainen,OTT,PHI,0,2025-11-08,0.0
Kurtis MacDermid,OTT,PHI,0,2025-11-08,0.0
Nikolas Matinpalo,OTT,PHI,0,2025-11-08,0.0
Lars Eller,OTT,PHI,0,2025-11-08,0.0
Nick Cousins,OTT,PHI,0,2025-11-08,0.0
Jake Sanderson,OTT,PHI,0,2025-11-08,0.0
Christian Dvorak,PHI,OTT,1,2025-11-08,2.0
Travis Konecny,PHI,OTT,1,2025-11-08,1.0
Jamie Drysdale,PHI,OTT,1,2025-11-08,1.0
Matvei Michkov,PHI,OTT,1,2025-11-08,1.0
Noah Juulsen,PHI,OTT,1,2025-11-08,0.0
Noah Cates,PHI,OTT,1,2025-11-08,0.0
Trevor Zegras,PHI,OTT,1,2025-11-08,1.0
Emil Andrae,PHI,OTT,1,2025-11-08,0.0
Nikita Grebenkin,PHI,OTT,1,2025-11-08,0.0
Nick Seeler,PHI,OTT,1,2025-11-08,0.0
Carl Grundstrom,PHI,OTT,1,2025-11-08,0.0
Rodrigo Abols,PHI,OTT,1,2025-11-08,0.0
Cam York,PHI,OTT,1,2025-11-08,0.0
Bobby Brink,PHI,OTT,1,2025-11-08,0.0
Garnet Hathaway,PHI,OTT,1,2025-11-08,0.0
Owen Tippett,PHI,OTT,1,2025-11-08,0.0
Dan Vladar,PHI,OTT,1,2025-11-08,0.0
Nicolas Deslauriers,PHI,OTT,1,2025-11-08,0.0
Adam Ginning,PHI,OTT,1,2025-11-08,0.0
Egor Zamula,PHI,OTT,1,2025-11-08,0.0
Samuel Ersson,PHI,OTT,1,2025-11-08,0.0
Sean Couturier,PHI,OTT,1,2025-11-08,0.0
Travis Sanheim,PHI,OTT,1,2025-11-08,0.0
Mavrik Bourque,DAL,NAS,0,2025-11-08,2.0
Justin Hryckowian,DAL,NAS,0,2025-11-08,1.0
Wyatt Johnston,DAL,NAS,0,2025-11-08,2.0
Adam Erne,DAL,NAS,0,2025-11-08,1.0
Miro Heiskanen,DAL,NAS,0,2025-11-08,2.0
Oskar Bäck,DAL,NAS,0,2025-11-08,1.0
Alexander Petrovic,DAL,NAS,0,2025-11-08,1.0
Sam Steel,DAL,NAS,0,2025-11-08,1.0
Colin Blackwell,DAL,NAS,0,2025-11-08,1.0
Roope Hintz,DAL,NAS,0,2025-11-08,1.0
Mikko Rantanen,DAL,NAS,0,2025-11-08,1.0
Lian Bichsel,DAL,NAS,0,2025-11-08,0.0
Jake Oettinger,DAL,NAS,0,2025-11-08,0.0
Esa Lindell,DAL,NAS,0,2025-11-08,0.0
Radek Faksa,DAL,NAS,0,2025-11-08,0.0
Ilya Lyubushkin,DAL,NAS,0,2025-11-08,1.0
Jason Robertson,DAL,NAS,0,2025-11-08,0.0
Thomas Harley,DAL,NAS,0,2025-11-08,0.0
Casey DeSmith,DAL,NAS,0,2025-11-08,0.0
Nate Bastian,DAL,NAS,0,2025-11-08,0.0
Kyle Capobianco,DAL,NAS,0,2025-11-08,0.0
Matt Duchene,DAL,NAS,0,2025-11-08,0.0
Tyler Seguin,DAL,NAS,0,2025-11-08,0.0
Nicolas Hague,NAS,DAL,1,2025-11-08,2.0
Filip Forsberg,NAS,DAL,1,2025-11-08,1.0
Luke Evangelista,NAS,DAL,1,2025-11-08,1.0
Ryan O'Reilly,NAS,DAL,1,2025-11-08,2.0
Nick Blankenburg,NAS,DAL,1,2025-11-08,2.0
Steven Stamkos,NAS,DAL,1,2025-11-08,1.0
Spencer Stastney,NAS,DAL,1,2025-11-08,1.0
Erik Haula,NAS,DAL,1,2025-11-08,1.0
Matthew Wood,NAS,DAL,1,2025-11-08,1.0
Jonathan Marchessault,NAS,DAL,1,2025-11-08,0.0
Justin Barron,NAS,DAL,1,2025-11-08,0.0
Tyson Jost,NAS,DAL,1,2025-11-08,0.0
Michael McCarron,NAS,DAL,1,2025-11-08,0.0
Ozzy Wiesblatt,NAS,DAL,1,2025-11-08,0.0
Nick Perbix,NAS,DAL,1,2025-11-08,0.0
Juuse Saros,NAS,DAL,1,2025-11-08,0.0
Zachary L'Heureux,NAS,DAL,1,2025-11-08,0.0
Adam Wilsby,NAS,DAL,1,2025-11-08,0.0
Michael Bunting,NAS,DAL,1,2025-11-08,0.0
Fedor Svechkov,NAS,DAL,1,2025-11-08,0.0
Brady Skjei,NAS,DAL,1,2025-11-08,0.0
Justus Annunen,NAS,DAL,1,2025-11-08,0.0
David Pastrnak,BOS,TOR,0,2025-11-08,1.0
Morgan Geekie,BOS,TOR,0,2025-11-08,2.0
Mason Lohrei,BOS,TOR,0,2025-11-08,2.0
Viktor Arvidsson,BOS,TOR,0,2025-11-08,1.0
Jeremy Swayman,BOS,TOR,0,2025-11-08,0.0
Marat Khusnutdinov,BOS,TOR,0,2025-11-08,1.0
Hampus Lindholm,BOS,TOR,0,2025-11-08,1.0
Fraser Minten,BOS,TOR,0,2025-11-08,1.0
Mikey Eyssimont,BOS,TOR,0,2025-11-08,1.0
Mark Kastelic,BOS,TOR,0,2025-11-08,1.0
Henri Jokiharju,BOS,TOR,0,2025-11-08,0.0
Jonathan Aspirot,BOS,TOR,0,2025-11-08,0.0
Andrew Peeke,BOS,TOR,0,2025-11-08,0.0
Sean Kuraly,BOS,TOR,0,2025-11-08,0.0
Nikita Zadorov,BOS,TOR,0,2025-11-08,0.0
Pavel Zacha,BOS,TOR,0,2025-11-08,0.0
Alex Steeves,BOS,TOR,0,2025-11-08,0.0
Tanner Jeannot,BOS,TOR,0,2025-11-08,0.0
Jeffrey Viel,BOS,TOR,0,2025-11-08,0.0
Joonas Korpisalo,BOS,TOR,0,2025-11-08,0.0
John Beecher,BOS,TOR,0,2025-11-08,0.0
Charlie McAvoy,BOS,TOR,0,2025-11-08,0.0
Casey Mittelstadt,BOS,TOR,0,2025-11-08,0.0
Tage Thompson,BUF,CAR,0,2025-11-08,2.0
Alex Tuch,BUF,CAR,0,2025-11-08,2.0
Mattias Samuelsson,BUF,CAR,0,2025-11-08,0.0
Owen Power,BUF,CAR,0,2025-11-08,1.0
Ryan McLeod,BUF,CAR,0,2025-11-08,1.0
Tyson Kozak,BUF,CAR,0,2025-11-08,0.0
Noah Ostlund,BUF,CAR,0,2025-11-08,1.0
Alex Lyon,BUF,CAR,0,2025-11-08,0.0
Josh Dunne,BUF,CAR,0,2025-11-08,0.0
Conor Timmins,BUF,CAR,0,2025-11-08,0.0
Jacob Bryson,BUF,CAR,0,2025-11-08,0.0
Jordan Greenway,BUF,CAR,0,2025-11-08,0.0
Beck Malenstyn,BUF,CAR,0,2025-11-08,0.0
Ukko-Pekka Luukkonen,BUF,CAR,0,2025-11-08,0.0
Colten Ellis,BUF,CAR,0,2025-11-08,0.0
Mason Geertsen,BUF,CAR,0,2025-11-08,0.0
Zac Jones,BUF,CAR,0,2025-11-08,0.0
Jack Quinn,BUF,CAR,0,2025-11-08,0.0
Isak Rosen,BUF,CAR,0,2025-11-08,0.0
Josh Doan,BUF,CAR,0,2025-11-08,0.0
Bowen Byram,BUF,CAR,0,2025-11-08,0.0
Peyton Krebs,BUF,CAR,0,2025-11-08,0.0
Michael Kesselring,BUF,CAR,0,2025-11-08,0.0
Sebastian Aho,CAR,BUF,1,2025-11-08,2.0
Charles-Alexis Legault,CAR,BUF,1,2025-11-08,2.0
Andrei Svechnikov,CAR,BUF,1,2025-11-08,2.0
Eric Robinson,CAR,BUF,1,2025-11-08,1.0
Jesperi Kotkaniemi,CAR,BUF,1,2025-11-08,2.0
Taylor Hall,CAR,BUF,1,2025-11-08,1.0
Seth Jarvis,CAR,BUF,1,2025-11-08,1.0
Joel Nystrom,CAR,BUF,1,2025-11-08,1.0
K'Andre Miller,CAR,BUF,1,2025-11-08,1.0
Pyotr Kochetkov,CAR,BUF,1,2025-11-08,0.0
Nikolaj Ehlers,CAR,BUF,1,2025-11-08,1.0
Mike Reilly,CAR,BUF,1,2025-11-08,0.0
Alexander Nikishin,CAR,BUF,1,2025-11-08,0.0
Jordan Staal,CAR,BUF,1,2025-11-08,1.0
Logan Stankoven,CAR,BUF,1,2025-11-08,0.0
Jackson Blake,CAR,BUF,1,2025-11-08,0.0
Sean Walker,CAR,BUF,1,2025-11-08,0.0
Frederik Andersen,CAR,BUF,1,2025-11-08,0.0
Gavin Bayreuther,CAR,BUF,1,2025-11-08,0.0
Brandon Bussi,CAR,BUF,1,2025-11-08,0.0
Mark Jankowski,CAR,BUF,1,2025-11-08,0.0
Jordan Martinook,CAR,BUF,1,2025-11-08,0.0
William Carrier,CAR,BUF,1,2025-11-08,0.0
Alex Newhook,MON,UTA,1,2025-11-08,2.0
Cole Caufield,MON,UTA,1,2025-11-08,2.0
Nick Suzuki,MON,UTA,1,2025-11-08,1.0
Oliver Kapanen,MON,UTA,1,2025-11-08,2.0
Sam Montembeault,MON,UTA,1,2025-11-08,0.0
Kirby Dach,MON,UTA,1,2025-11-08,1.0
Mike Matheson,MON,UTA,1,2025-11-08,1.0
Alexandre Carrier,MON,UTA,1,2025-11-08,1.0
Noah Dobson,MON,UTA,1,2025-11-08,1.0
Juraj Slafkovsky,MON,UTA,1,2025-11-08,1.0
Ivan Demidov,MON,UTA,1,2025-11-08,1.0
Arber Xhekaj,MON,UTA,1,2025-11-08,0.0
Lane Hutson,MON,UTA,1,2025-11-08,0.0
Brendan Gallagher,MON,UTA,1,2025-11-08,0.0
Zachary Bolduc,MON,UTA,1,2025-11-08,0.0
Jayden Struble,MON,UTA,1,2025-11-08,0.0
Jakub Dobes,MON,UTA,1,2025-11-08,0.0
Patrik Laine,MON,UTA,1,2025-11-08,0.0
Josh Anderson,MON,UTA,1,2025-11-08,0.0
Joe Veleno,MON,UTA,1,2025-11-08,0.0
Jake Evans,MON,UTA,1,2025-11-08,0.0
Jean-Gabriel Pageau,NYI,NYR,0,2025-11-08,3.0
Jonathan Drouin,NYI,NYR,0,2025-11-08,3.0
Bo Horvat,NYI,NYR,0,2025-11-08,2.0
Ilya Sorokin,NYI,NYR,0,2025-11-08,0.0
Anthony Duclair,NYI,NYR,0,2025-11-08,2.0
Anders Lee,NYI,NYR,0,2025-11-08,1.0
Kyle Palmieri,NYI,NYR,0,2025-11-08,1.0
Scott Mayfield,NYI,NYR,0,2025-11-08,0.0
Simon Holmstrom,NYI,NYR,0,2025-11-08,1.0
Mathew Barzal,NYI,NYR,0,2025-11-08,1.0
Emil Heineman,NYI,NYR,0,2025-11-08,1.0
Adam Pelech,NYI,NYR,0,2025-11-08,0.0
Matthew Schaefer,NYI,NYR,0,2025-11-08,0.0
Ryan Pulock,NYI,NYR,0,2025-11-08,0.0
Alexander Romanov,NYI,NYR,0,2025-11-08,0.0
Tony DeAngelo,NYI,NYR,0,2025-11-08,0.0
Calum Ritchie,NYI,NYR,0,2025-11-08,0.0
Maxim Tsyplakov,NYI,NYR,0,2025-11-08,0.0
Casey Cizikas,NYI,NYR,0,2025-11-08,0.0
David Rittich,NYI,NYR,0,2025-11-08,0.0
Adam Boqvist,NYI,NYR,0,2025-11-08,0.0
Kyle MacLean,NYI,NYR,0,2025-11-08,0.0
Maxim Shabanov,NYI,NYR,0,2025-11-08,0.0
Mika Zibanejad,NYR,NYI,1,2025-11-08,0.0
Will Borgen,NYR,NYI,1,2025-11-08,0.0
Carson Soucy,NYR,NYI,1,2025-11-08,0.0
Artemi Panarin,NYR,NYI,1,2025-11-08,0.0
Jonny Brodzinski,NYR,NYI,1,2025-11-08,0.0
Conor Sheary,NYR,NYI,1,2025-11-08,0.0
Will Cuylle,NYR,NYI,1,2025-11-08,0.0
Braden Schneider,NYR,NYI,1,2025-11-08,0.0
Vladislav Gavrikov,NYR,NYI,1,2025-11-08,0.0
Igor Shesterkin,NYR,NYI,1,2025-11-08,0.0
Noah Laba,NYR,NYI,1,2025-11-08,0.0
Urho Vaakanainen,NYR,NYI,1,2025-11-08,0.0
Jonathan Quick,NYR,NYI,1,2025-11-08,0.0
Adam Edstrom,NYR,NYI,1,2025-11-08,0.0
Matthew Robertson,NYR,NYI,1,2025-11-08,0.0
J.T. Miller,NYR,NYI,1,2025-11-08,0.0
Alexis Lafrenière,NYR,NYI,1,2025-11-08,0.0
Taylor Raddysh,NYR,NYI,1,2025-11-08,0.0
Sam Carrick,NYR,NYI,1,2025-11-08,0.0
Jaroslav Chmelar,NYR,NYI,1,2025-11-08,0.0
Adam Fox,NYR,NYI,1,2025-11-08,0.0
Juuso Parssinen,NYR,NYI,1,2025-11-08,0.0
Eeli Tolvanen,SEA,STL,0,2025-11-08,3.0
Ryker Evans,SEA,STL,0,2025-11-08,2.0
Jordan Eberle,SEA,STL,0,2025-11-08,1.0
Vince Dunn,SEA,STL,0,2025-11-08,1.0
Shane Wright,SEA,STL,0,2025-11-08,1.0
Chandler Stephenson,SEA,STL,0,2025-11-08,1.0
Matty Beniers,SEA,STL,0,2025-11-08,1.0
Brandon Montour,SEA,STL,0,2025-11-08,1.0
Philipp Grubauer,SEA,STL,0,2025-11-08,0.0
Jaden Schwartz,SEA,STL,0,2025-11-08,0.0
Tye Kartye,SEA,STL,0,2025-11-08,1.0
Adam Larsson,SEA,STL,0,2025-11-08,0.0
Mason Marchment,SEA,STL,0,2025-11-08,0.0
Ben Meyers,SEA,STL,0,2025-11-08,0.0
Berkly Catton,SEA,STL,0,2025-11-08,0.0
Kaapo Kakko,SEA,STL,0,2025-11-08,0.0
Jamie Oleksiak,SEA,STL,0,2025-11-08,0.0
Matt Murray,SEA,STL,0,2025-11-08,0.0
Cale Fleury,SEA,STL,0,2025-11-08,0.0
Joshua Mahura,SEA,STL,0,2025-11-08,0.0
Jani Nyman,SEA,STL,0,2025-11-08,0.0
Ryan Lindgren,SEA,STL,0,2025-11-08,0.0
Ryan Winterton,SEA,STL,0,2025-11-08,0.0
Jordan Kyrou,STL,SEA,1,2025-11-08,1.0
Dylan Holloway,STL,SEA,1,2025-11-08,1.0
Dalibor Dvorsky,STL,SEA,1,2025-11-08,1.0
Philip Broberg,STL,SEA,1,2025-11-08,1.0
Robert Thomas,STL,SEA,1,2025-11-08,1.0
Brayden Schenn,STL,SEA,1,2025-11-08,0.0
Pavel Buchnevich,STL,SEA,1,2025-11-08,1.0
Cam Fowler,STL,SEA,1,2025-11-08,1.0
Colton Parayko,STL,SEA,1,2025-11-08,0.0
Justin Faulk,STL,SEA,1,2025-11-08,0.0
Joel Hofer,STL,SEA,1,2025-11-08,0.0
Nathan Walker,STL,SEA,1,2025-11-08,0.0
Tyler Tucker,STL,SEA,1,2025-11-08,0.0
Matthew Kessel,STL,SEA,1,2025-11-08,0.0
Mathieu Joseph,STL,SEA,1,2025-11-08,0.0
Jordan Binnington,STL,SEA,1,2025-11-08,0.0
Logan Mailloux,STL,SEA,1,2025-11-08,0.0
Oskar Sundqvist,STL,SEA,1,2025-11-08,0.0
Alexandre Texier,STL,SEA,1,2025-11-08,0.0
Alexey Toropchenko,STL,SEA,1,2025-11-08,0.0
Pius Suter,STL,SEA,1,2025-11-08,0.0
Nick Bjugstad,STL,SEA,1,2025-11-08,0.0
Jimmy Snuggerud,STL,SEA,1,2025-11-08,0.0
Brandon Hagel,TB,WAS,1,2025-11-08,2.0
Andrei Vasilevskiy,TB,WAS,1,2025-11-08,0.0
Jake Guentzel,TB,WAS,1,2025-11-08,2.0
Emil Lilleberg,TB,WAS,1,2025-11-08,1.0
Charle-Edouard D'Astous,TB,WAS,1,2025-11-08,2.0
Dominic James,TB,WAS,1,2025-11-08,1.0
Victor Hedman,TB,WAS,1,2025-11-08,1.0
Brayden Point,TB,WAS,1,2025-11-08,0.0
Nikita Kucherov,TB,WAS,1,2025-11-08,0.0
Gage Goncalves,TB,WAS,1,2025-11-08,0.0
Oliver Bjorkstrand,TB,WAS,1,2025-11-08,0.0
Yanni Gourde,TB,WAS,1,2025-11-08,0.0
Pontus Holmberg,TB,WAS,1,2025-11-08,0.0
Ryan McDonagh,TB,WAS,1,2025-11-08,0.0
Darren Raddysh,TB,WAS,1,2025-11-08,0.0
Erik Cernak,TB,WAS,1,2025-11-08,0.0
J.J. Moser,TB,WAS,1,2025-11-08,0.0
Jack Finley,TB,WAS,1,2025-11-08,0.0
Jonas Johansson,TB,WAS,1,2025-11-08,0.0
Anthony Cirelli,TB,WAS,1,2025-11-08,0.0
Maxwell Crozier,TB,WAS,1,2025-11-08,0.0
Curtis Douglas,TB,WAS,1,2025-11-08,0.0
Zemgus Girgensons,TB,WAS,1,2025-11-08,0.0
John Tavares,TOR,BOS,1,2025-11-08,1.0
Morgan Rielly,TOR,BOS,1,2025-11-08,2.0
Max Domi,TOR,BOS,1,2025-11-08,1.0
William Nylander,TOR,BOS,1,2025-11-08,1.0
Matias Maccelli,TOR,BOS,1,2025-11-08,1.0
Auston Matthews,TOR,BOS,1,2025-11-08,0.0
Oliver Ekman-Larsson,TOR,BOS,1,2025-11-08,1.0
Jake McCabe,TOR,BOS,1,2025-11-08,0.0
Nicholas Robertson,TOR,BOS,1,2025-11-08,1.0
Dennis Hildeby,TOR,BOS,1,2025-11-08,0.0
Nicolas Roy,TOR,BOS,1,2025-11-08,1.0
Matthew Knies,TOR,BOS,1,2025-11-08,0.0
Scott Laughton,TOR,BOS,1,2025-11-08,0.0
Sammy Blais,TOR,BOS,1,2025-11-08,0.0
Calle Jarnkrok,TOR,BOS,1,2025-11-08,0.0
Dakota Mermis,TOR,BOS,1,2025-11-08,0.0
Dakota Joshua,TOR,BOS,1,2025-11-08,0.0
Brandon Carlo,TOR,BOS,1,2025-11-08,0.0
Bobby McMann,TOR,BOS,1,2025-11-08,0.0
Anthony Stolarz,TOR,BOS,1,2025-11-08,0.0
Steven Lorentz,TOR,BOS,1,2025-11-08,0.0
Simon Benoit,TOR,BOS,1,2025-11-08,0.0
Philippe Myers,TOR,BOS,1,2025-11-08,0.0
Ian Cole,UTA,MON,0,2025-11-08,1.0
Lawson Crouse,UTA,MON,0,2025-11-08,1.0
Michael Carcone,UTA,MON,0,2025-11-08,1.0
Kailer Yamamoto,UTA,MON,0,2025-11-08,1.0
Jack McBain,UTA,MON,0,2025-11-08,1.0
Kevin Stenlund,UTA,MON,0,2025-11-08,1.0
Barrett Hayton,UTA,MON,0,2025-11-08,0.0
John Marino,UTA,MON,0,2025-11-08,0.0
Nate Schmidt,UTA,MON,0,2025-11-08,0.0
Clayton Keller,UTA,MON,0,2025-11-08,0.0
JJ Peterka,UTA,MON,0,2025-11-08,0.0
Dylan Guenther,UTA,MON,0,2025-11-08,0.0
Vitek Vanecek,UTA,MON,0,2025-11-08,0.0
Nick DeSimone,UTA,MON,0,2025-11-08,0.0
Liam O'Brien,UTA,MON,0,2025-11-08,0.0
Kevin Rooney,UTA,MON,0,2025-11-08,0.0
Nick Schmaltz,UTA,MON,0,2025-11-08,0.0
Olli Määttä,UTA,MON,0,2025-11-08,0.0
Dmitriy Simashev,UTA,MON,0,2025-11-08,0.0
Brandon Tanev,UTA,MON,0,2025-11-08,0.0
Mikhail Sergachev,UTA,MON,0,2025-11-08,0.0
Logan Cooley,UTA,MON,0,2025-11-08,0.0
Karel Vejmelka,UTA,MON,0,2025-11-08,0.0
John Carlson,WAS,TB,0,2025-11-08,1.0
Brandon Duhaime,WAS,TB,0,2025-11-08,1.0
Aliaksei Protas,WAS,TB,0,2025-11-08,0.0
Ethen Frank,WAS,TB,0,2025-11-08,1.0
Nic Dowd,WAS,TB,0,2025-11-08,1.0
Matt Roy,WAS,TB,0,2025-11-08,0.0
Jakob Chychrun,WAS,TB,0,2025-11-08,0.0
Martin Fehérváry,WAS,TB,0,2025-11-08,0.0
Alex Ovechkin,WAS,TB,0,2025-11-08,0.0
Dylan Strome,WAS,TB,0,2025-11-08,0.0
Connor McMichael,WAS,TB,0,2025-11-08,0.0
Tom Wilson,WAS,TB,0,2025-11-08,0.0
Logan Thompson,WAS,TB,0,2025-11-08,0.0
Anthony Beauvillier,WAS,TB,0,2025-11-08,0.0
Charlie Lindgren,WAS,TB,0,2025-11-08,0.0
Declan Chisholm,WAS,TB,0,2025-11-08,0.0
Dylan McIlrath,WAS,TB,0,2025-11-08,0.0
Sonny Milano,WAS,TB,0,2025-11-08,0.0
Ryan Leonard,WAS,TB,0,2025-11-08,0.0
Justin Sourdif,WAS,TB,0,2025-11-08,0.0
Rasmus Sandin,WAS,TB,0,2025-11-08,0.0
Hendrix Lapierre,WAS,TB,0,2025-11-08,0.0
Trevor van Riemsdyk,WAS,TB,0,2025-11-08,0.0
Leo Carlsson,ANA,VEG,0,2025-11-08,3.0
Jacob Trouba,ANA,VEG,0,2025-11-08,2.0
Olen Zellweger,ANA,VEG,0,2025-11-08,2.0
Petr Mrazek,ANA,VEG,0,2025-11-08,0.0
Troy Terry,ANA,VEG,0,2025-11-08,1.0
Frank Vatrano,ANA,VEG,0,2025-11-08,1.0
Jackson LaCombe,ANA,VEG,0,2025-11-08,0.0
Alex Killorn,ANA,VEG,0,2025-11-08,0.0
Mason McTavish,ANA,VEG,0,2025-11-08,0.0
Cutter Gauthier,ANA,VEG,0,2025-11-08,0.0
Chris Kreider,ANA,VEG,0,2025-11-08,0.0
Ian Moore,ANA,VEG,0,2025-11-08,0.0
Nikita Nesterenko,ANA,VEG,0,2025-11-08,0.0
Ross Johnston,ANA,VEG,0,2025-11-08,0.0
Ryan Poehling,ANA,VEG,0,2025-11-08,0.0
Jansen Harkins,ANA,VEG,0,2025-11-08,0.0
Drew Helleson,ANA,VEG,0,2025-11-08,0.0
Beckett Sennecke,ANA,VEG,0,2025-11-08,0.0
Lukas Dostal,ANA,VEG,0,2025-11-08,0.0
Sam Colangelo,ANA,VEG,0,2025-11-08,0.0
Mikael Granlund,ANA,VEG,0,2025-11-08,0.0
Radko Gudas,ANA,VEG,0,2025-11-08,0.0
Pavel Mintyukov,ANA,VEG,0,2025-11-08,0.0
Kirill Marchenko,CBJ,VAN,0,2025-11-08,3.0
Dmitri Voronkov,CBJ,VAN,0,2025-11-08,3.0
Adam Fantilli,CBJ,VAN,0,2025-11-08,2.0
Denton Mateychuk,CBJ,VAN,0,2025-11-08,1.0
Zach Werenski,CBJ,VAN,0,2025-11-08,0.0
Boone Jenner,CBJ,VAN,0,2025-11-08,0.0
Cole Sillinger,CBJ,VAN,0,2025-11-08,0.0
Luca Del Bel Belluz,CBJ,VAN,0,2025-11-08,0.0
Charlie Coyle,CBJ,VAN,0,2025-11-08,0.0
Damon Severson,CBJ,VAN,0,2025-11-08,0.0
Yegor Chinakhov,CBJ,VAN,0,2025-11-08,0.0
Elvis Merzlikins,CBJ,VAN,0,2025-11-08,0.0
Mathieu Olivier,CBJ,VAN,0,2025-11-08,0.0
Jet Greaves,CBJ,VAN,0,2025-11-08,0.0
Zachary Aston-Reese,CBJ,VAN,0,2025-11-08,0.0
Isac Lundestrom,CBJ,VAN,0,2025-11-08,0.0
Dysin Mayo,CBJ,VAN,0,2025-11-08,0.0
Ivan Provorov,CBJ,VAN,0,2025-11-08,0.0
Jake Christiansen,CBJ,VAN,0,2025-11-08,0.0
Kent Johnson,CBJ,VAN,0,2025-11-08,0.0
Sean Monahan,CBJ,VAN,0,2025-11-08,0.0
Dante Fabbro,CBJ,VAN,0,2025-11-08,0.0
Miles Wood,CBJ,VAN,0,2025-11-08,0.0
Nathan MacKinnon,COL,EDM,0,2025-11-08,4.0
Parker Kelly,COL,EDM,0,2025-11-08,3.0
Cale Makar,COL,EDM,0,2025-11-08,2.0
Jack Drury,COL,EDM,0,2025-11-08,2.0
Devon Toews,COL,EDM,0,2025-11-08,3.0
Gavin Brindley,COL,EDM,0,2025-11-08,2.0
Artturi Lehkonen,COL,EDM,0,2025-11-08,1.0
Ross Colton,COL,EDM,0,2025-11-08,2.0
Sam Malinski,COL,EDM,0,2025-11-08,1.0
Zakhar Bardakov,COL,EDM,0,2025-11-08,2.0
Scott Wedgewood,COL,EDM,0,2025-11-08,0.0
Brent Burns,COL,EDM,0,2025-11-08,1.0
Martin Necas,COL,EDM,0,2025-11-08,0.0
