name,team,opponent,home_or_away,date,points
Mackenzie Blackwood,COL,BUF,0,2025-10-13,0.0
Gavin Brindley,COL,BUF,0,2025-10-13,0.0
Pavel Zacha,BOS,TB,1,2025-10-13,2.0
Casey Mittelstadt,BOS,TB,1,2025-10-13,1.0
Viktor Arvidsson,BOS,TB,1,2025-10-13,1.0
Jordan Harris,BOS,TB,1,2025-10-13,1.0
David Pastrnak,BOS,TB,1,2025-10-13,1.0
Morgan Geekie,BOS,TB,1,2025-10-13,1.0
Sean Kuraly,BOS,TB,1,2025-10-13,0.0
Mason Lohrei,BOS,TB,1,2025-10-13,0.0
Charlie McAvoy,BOS,TB,1,2025-10-13,0.0
Henri Jokiharju,BOS,TB,1,2025-10-13,0.0
Nikita Zadorov,BOS,TB,1,2025-10-13,0.0
Marat Khusnutdinov,BOS,TB,1,2025-10-13,0.0
Mark Kastelic,BOS,TB,1,2025-10-13,0.0
Jeremy Swayman,BOS,TB,1,2025-10-13,0.0
John Beecher,BOS,TB,1,2025-10-13,0.0
Hampus Lindholm,BOS,TB,1,2025-10-13,0.0
Jeffrey Viel,BOS,TB,1,2025-10-13,0.0
Joonas Korpisalo,BOS,TB,1,2025-10-13,0.0
Mikey Eyssimont,BOS,TB,1,2025-10-13,0.0
Andrew Peeke,BOS,TB,1,2025-10-13,0.0
Elias Lindholm,BOS,TB,1,2025-10-13,0.0
Fraser Minten,BOS,TB,1,2025-10-13,0.0
Tanner Jeannot,BOS,TB,1,2025-10-13,0.0
Jonathan Marchessault,NAS,OTT,0,2025-10-13,2.0
Juuse Saros,NAS,OTT,0,2025-10-13,0.0
Roman Josi,NAS,OTT,0,2025-10-13,1.0
Cole Smith,NAS,OTT,0,2025-10-13,1.0
Filip Forsberg,NAS,OTT,0,2025-10-13,1.0
Steven Stamkos,NAS,OTT,0,2025-10-13,1.0
Ryan O'Reilly,NAS,OTT,0,2025-10-13,1.0
Erik Haula,NAS,OTT,0,2025-10-13,1.0
Luke Evangelista,NAS,OTT,0,2025-10-13,1.0
Michael Bunting,NAS,OTT,0,2025-10-13,1.0
Justin Barron,NAS,OTT,0,2025-10-13,0.0
Michael McCarron,NAS,OTT,0,2025-10-13,0.0
Adam Wilsby,NAS,OTT,0,2025-10-13,0.0
Spencer Stastney,NAS,OTT,0,2025-10-13,0.0
Brady Skjei,NAS,OTT,0,2025-10-13,0.0
Tyson Jost,NAS,OTT,0,2025-10-13,0.0
Nick Perbix,NAS,OTT,0,2025-10-13,0.0
Fedor Svechkov,NAS,OTT,0,2025-10-13,0.0
Joakim Kemell,NAS,OTT,0,2025-10-13,0.0
Justus Annunen,NAS,OTT,0,2025-10-13,0.0
Nick Blankenburg,NAS,OTT,0,2025-10-13,0.0
Brady Martin,NAS,OTT,0,2025-10-13,0.0
Ozzy Wiesblatt,NAS,OTT,0,2025-10-13,0.0
Emil Heineman,NYI,WPG,1,2025-10-13,1.0
Jean-Gabriel Pageau,NYI,WPG,1,2025-10-13,1.0
Jonathan Drouin,NYI,WPG,1,2025-10-13,1.0
Matthew Schaefer,NYI,WPG,1,2025-10-13,1.0
Bo Horvat,NYI,WPG,1,2025-10-13,0.0
Tony DeAngelo,NYI,WPG,1,2025-10-13,1.0
Alexander Romanov,NYI,WPG,1,2025-10-13,0.0
Adam Pelech,NYI,WPG,1,2025-10-13,0.0
Mathew Barzal,NYI,WPG,1,2025-10-13,0.0
Kyle Palmieri,NYI,WPG,1,2025-10-13,0.0
Scott Mayfield,NYI,WPG,1,2025-10-13,0.0
Ryan Pulock,NYI,WPG,1,2025-10-13,0.0
Ilya Sorokin,NYI,WPG,1,2025-10-13,0.0
Maxim Shabanov,NYI,WPG,1,2025-10-13,0.0
David Rittich,NYI,WPG,1,2025-10-13,0.0
Adam Boqvist,NYI,WPG,1,2025-10-13,0.0
Marc Gatcomb,NYI,WPG,1,2025-10-13,0.0
Kyle MacLean,NYI,WPG,1,2025-10-13,0.0
Anthony Duclair,NYI,WPG,1,2025-10-13,0.0
Simon Holmstrom,NYI,WPG,1,2025-10-13,0.0
Maxim Tsyplakov,NYI,WPG,1,2025-10-13,0.0
Casey Cizikas,NYI,WPG,1,2025-10-13,0.0
Anders Lee,NYI,WPG,1,2025-10-13,0.0
Jake Sanderson,OTT,NAS,1,2025-10-13,1.0
Ridly Greig,OTT,NAS,1,2025-10-13,1.0
Tim Stützle,OTT,NAS,1,2025-10-13,0.0
Linus Ullmark,OTT,NAS,1,2025-10-13,0.0
Artem Zub,OTT,NAS,1,2025-10-13,0.0
Brady Tkachuk,OTT,NAS,1,2025-10-13,0.0
Dylan Cozens,OTT,NAS,1,2025-10-13,1.0
Tyler Kleven,OTT,NAS,1,2025-10-13,0.0
Nick Jensen,OTT,NAS,1,2025-10-13,0.0
Shane Pinto,OTT,NAS,1,2025-10-13,0.0
Jordan Spence,OTT,NAS,1,2025-10-13,0.0
Claude Giroux,OTT,NAS,1,2025-10-13,0.0
Nick Cousins,OTT,NAS,1,2025-10-13,0.0
Leevi Merilainen,OTT,NAS,1,2025-10-13,0.0
Kurtis MacDermid,OTT,NAS,1,2025-10-13,0.0
Nikolas Matinpalo,OTT,NAS,1,2025-10-13,0.0
Donovan Sebrango,OTT,NAS,1,2025-10-13,0.0
Michael Amadio,OTT,NAS,1,2025-10-13,0.0
Fabian Zetterlund,OTT,NAS,1,2025-10-13,0.0
Olle Lycksell,OTT,NAS,1,2025-10-13,0.0
Lars Eller,OTT,NAS,1,2025-10-13,0.0
Thomas Chabot,OTT,NAS,1,2025-10-13,0.0
David Perron,OTT,NAS,1,2025-10-13,0.0
Anthony Cirelli,TB,BOS,0,2025-10-13,2.0
Pontus Holmberg,TB,BOS,0,2025-10-13,2.0
Yanni Gourde,TB,BOS,0,2025-10-13,1.0
Jonas Johansson,TB,BOS,0,2025-10-13,0.0
Jake Guentzel,TB,BOS,0,2025-10-13,2.0
Gage Goncalves,TB,BOS,0,2025-10-13,2.0
Oliver Bjorkstrand,TB,BOS,0,2025-10-13,1.0
Maxwell Crozier,TB,BOS,0,2025-10-13,1.0
Erik Cernak,TB,BOS,0,2025-10-13,0.0
Victor Hedman,TB,BOS,0,2025-10-13,0.0
J.J. Moser,TB,BOS,0,2025-10-13,1.0
Brayden Point,TB,BOS,0,2025-10-13,0.0
Ryan McDonagh,TB,BOS,0,2025-10-13,0.0
Conor Geekie,TB,BOS,0,2025-10-13,0.0
Brandon Hagel,TB,BOS,0,2025-10-13,0.0
Emil Lilleberg,TB,BOS,0,2025-10-13,0.0
Mitchell Chaffee,TB,BOS,0,2025-10-13,0.0
Curtis Douglas,TB,BOS,0,2025-10-13,0.0
Andrei Vasilevskiy,TB,BOS,0,2025-10-13,0.0
Pheonix Copley,TB,BOS,0,2025-10-13,0.0
Jack Finley,TB,BOS,0,2025-10-13,0.0
Darren Raddysh,TB,BOS,0,2025-10-13,0.0
Nikita Kucherov,TB,BOS,0,2025-10-13,0.0
Tanner Pearson,WPG,NYI,0,2025-10-13,2.0
Morgan Barron,WPG,NYI,0,2025-10-13,2.0
Eric Comrie,WPG,NYI,0,2025-10-13,0.0
Nino Niederreiter,WPG,NYI,0,2025-10-13,2.0
Logan Stanley,WPG,NYI,0,2025-10-13,2.0
Neal Pionk,WPG,NYI,0,2025-10-13,0.0
Mark Scheifele,WPG,NYI,0,2025-10-13,1.0
Jonathan Toews,WPG,NYI,0,2025-10-13,1.0
Gustav Nyquist,WPG,NYI,0,2025-10-13,1.0
Kyle Connor,WPG,NYI,0,2025-10-13,1.0
Cole Koepke,WPG,NYI,0,2025-10-13,1.0
Dylan DeMelo,WPG,NYI,0,2025-10-13,0.0
Gabriel Vilardi,WPG,NYI,0,2025-10-13,0.0
Josh Morrissey,WPG,NYI,0,2025-10-13,0.0
Nikita Chibrikov,WPG,NYI,0,2025-10-13,0.0
Alex Iafallo,WPG,NYI,0,2025-10-13,0.0
Luke Schenn,WPG,NYI,0,2025-10-13,0.0
Colin Miller,WPG,NYI,0,2025-10-13,0.0
Connor Hellebuyck,WPG,NYI,0,2025-10-13,0.0
Kale Clague,WPG,NYI,0,2025-10-13,0.0
Haydn Fleury,WPG,NYI,0,2025-10-13,0.0
Parker Ford,WPG,NYI,0,2025-10-13,0.0
Vladislav Namestnikov,WPG,NYI,0,2025-10-13,0.0
Cam Talbot,DET,TOR,0,2025-10-13,0.0
Dylan Larkin,DET,TOR,0,2025-10-13,1.0
Ben Chiarot,DET,TOR,0,2025-10-13,1.0
James van Riemsdyk,DET,TOR,0,2025-10-13,1.0
Mason Appleton,DET,TOR,0,2025-10-13,1.0
Alex DeBrincat,DET,TOR,0,2025-10-13,1.0
Emmitt Finnie,DET,TOR,0,2025-10-13,1.0
Andrew Copp,DET,TOR,0,2025-10-13,1.0
Moritz Seider,DET,TOR,0,2025-10-13,0.0
Michael Rasmussen,DET,TOR,0,2025-10-13,0.0
Lucas Raymond,DET,TOR,0,2025-10-13,1.0
Albert Johansson,DET,TOR,0,2025-10-13,0.0
Jacob Bernard-Docker,DET,TOR,0,2025-10-13,0.0
Patrick Kane,DET,TOR,0,2025-10-13,0.0
Marco Kasper,DET,TOR,0,2025-10-13,0.0
John Gibson,DET,TOR,0,2025-10-13,0.0
Jonatan Berggren,DET,TOR,0,2025-10-13,0.0
Travis Hamonic,DET,TOR,0,2025-10-13,0.0
Elmer Soderblom,DET,TOR,0,2025-10-13,0.0
Axel Sandin-Pellikka,DET,TOR,0,2025-10-13,0.0
Michael Brandsegg-Nygard,DET,TOR,0,2025-10-13,0.0
Simon Edvinsson,DET,TOR,0,2025-10-13,0.0
J.T. Compher,DET,TOR,0,2025-10-13,0.0
Auston Matthews,TOR,DET,1,2025-10-13,1.0
Matthew Knies,TOR,DET,1,2025-10-13,2.0
Bobby McMann,TOR,DET,1,2025-10-13,1.0
Calle Jarnkrok,TOR,DET,1,2025-10-13,1.0
Simon Benoit,TOR,DET,1,2025-10-13,0.0
Oliver Ekman-Larsson,TOR,DET,1,2025-10-13,0.0
Christopher Tanev,TOR,DET,1,2025-10-13,0.0
Jake McCabe,TOR,DET,1,2025-10-13,0.0
Nicholas Robertson,TOR,DET,1,2025-10-13,0.0
Dakota Joshua,TOR,DET,1,2025-10-13,0.0
Brandon Carlo,TOR,DET,1,2025-10-13,0.0
Nicolas Roy,TOR,DET,1,2025-10-13,0.0
Matias Maccelli,TOR,DET,1,2025-10-13,0.0
Easton Cowan,TOR,DET,1,2025-10-13,0.0
Morgan Rielly,TOR,DET,1,2025-10-13,0.0
Max Domi,TOR,DET,1,2025-10-13,0.0
Cayden Primeau,TOR,DET,1,2025-10-13,0.0
Sammy Blais,TOR,DET,1,2025-10-13,0.0
Steven Lorentz,TOR,DET,1,2025-10-13,0.0
Philippe Myers,TOR,DET,1,2025-10-13,0.0
John Tavares,TOR,DET,1,2025-10-13,0.0
William Nylander,TOR,DET,1,2025-10-13,0.0
Anthony Stolarz,TOR,DET,1,2025-10-13,0.0
Dmitri Voronkov,CBJ,NJ,1,2025-10-13,1.0
Kirill Marchenko,CBJ,NJ,1,2025-10-13,1.0
Ivan Provorov,CBJ,NJ,1,2025-10-13,1.0
Dante Fabbro,CBJ,NJ,1,2025-10-13,0.0
Zach Werenski,CBJ,NJ,1,2025-10-13,0.0
Damon Severson,CBJ,NJ,1,2025-10-13,0.0
Adam Fantilli,CBJ,NJ,1,2025-10-13,0.0
Jet Greaves,CBJ,NJ,1,2025-10-13,0.0
Mathieu Olivier,CBJ,NJ,1,2025-10-13,0.0
Sean Monahan,CBJ,NJ,1,2025-10-13,0.0
Cole Sillinger,CBJ,NJ,1,2025-10-13,0.0
Miles Wood,CBJ,NJ,1,2025-10-13,0.0
Isac Lundestrom,CBJ,NJ,1,2025-10-13,0.0
Denton Mateychuk,CBJ,NJ,1,2025-10-13,0.0
Charlie Coyle,CBJ,NJ,1,2025-10-13,0.0
Boone Jenner,CBJ,NJ,1,2025-10-13,0.0
Zachary Aston-Reese,CBJ,NJ,1,2025-10-13,0.0
Jake Christiansen,CBJ,NJ,1,2025-10-13,0.0
Elvis Merzlikins,CBJ,NJ,1,2025-10-13,0.0
Yegor Chinakhov,CBJ,NJ,1,2025-10-13,0.0
Erik Gudbranson,CBJ,NJ,1,2025-10-13,0.0
Kent Johnson,CBJ,NJ,1,2025-10-13,0.0
Sam Reinhart,FLA,PHI,0,2025-10-13,2.0
Anton Lundell,FLA,PHI,0,2025-10-13,1.0
Niko Mikkola,FLA,PHI,0,2025-10-13,0.0
Sam Bennett,FLA,PHI,0,2025-10-13,1.0
A.J. Greer,FLA,PHI,0,2025-10-13,0.0
Jonah Gadjovich,FLA,PHI,0,2025-10-13,0.0
Brad Marchand,FLA,PHI,0,2025-10-13,1.0
Jesper Boqvist,FLA,PHI,0,2025-10-13,0.0
Aaron Ekblad,FLA,PHI,0,2025-10-13,0.0
Gustav Forsling,FLA,PHI,0,2025-10-13,0.0
Daniil Tarasov,FLA,PHI,0,2025-10-13,0.0
Seth Jones,FLA,PHI,0,2025-10-13,0.0
Sergei Bobrovsky,FLA,PHI,0,2025-10-13,0.0
Tobias Bjornfot,FLA,PHI,0,2025-10-13,0.0
Noah Gregor,FLA,PHI,0,2025-10-13,0.0
Cole Schwindt,FLA,PHI,0,2025-10-13,0.0
Mackie Samoskevich,FLA,PHI,0,2025-10-13,0.0
Evan Rodrigues,FLA,PHI,0,2025-10-13,0.0
Eetu Luostarinen,FLA,PHI,0,2025-10-13,0.0
Luke Kunin,FLA,PHI,0,2025-10-13,0.0
Carter Verhaeghe,FLA,PHI,0,2025-10-13,0.0
Jeff Petry,FLA,PHI,0,2025-10-13,0.0
Uvis Balinskis,FLA,PHI,0,2025-10-13,0.0
Dawson Mercer,NJ,CBJ,0,2025-10-13,2.0
Timo Meier,NJ,CBJ,0,2025-10-13,1.0
Nico Hischier,NJ,CBJ,0,2025-10-13,1.0
Jake Allen,NJ,CBJ,0,2025-10-13,0.0
Jacob Markstrom,NJ,CBJ,0,2025-10-13,0.0
Arseniy Gritsyuk,NJ,CBJ,0,2025-10-13,1.0
Brenden Dillon,NJ,CBJ,0,2025-10-13,1.0
Connor Brown,NJ,CBJ,0,2025-10-13,0.0
Jesper Bratt,NJ,CBJ,0,2025-10-13,1.0
Ondrej Palat,NJ,CBJ,0,2025-10-13,1.0
Brett Pesce,NJ,CBJ,0,2025-10-13,0.0
Cody Glass,NJ,CBJ,0,2025-10-13,0.0
Jack Hughes,NJ,CBJ,0,2025-10-13,1.0
Simon Nemec,NJ,CBJ,0,2025-10-13,0.0
Dougie Hamilton,NJ,CBJ,0,2025-10-13,0.0
Luke Hughes,NJ,CBJ,0,2025-10-13,0.0
Jonas Siegenthaler,NJ,CBJ,0,2025-10-13,0.0
Paul Cotter,NJ,CBJ,0,2025-10-13,0.0
Luke Glendening,NJ,CBJ,0,2025-10-13,0.0
Brian Halonen,NJ,CBJ,0,2025-10-13,0.0
Dennis Cholowski,NJ,CBJ,0,2025-10-13,0.0
Juho Lammikko,NJ,CBJ,0,2025-10-13,0.0
Zack MacEwen,NJ,CBJ,0,2025-10-13,0.0
Sean Couturier,PHI,FLA,1,2025-10-13,4.0
Travis Sanheim,PHI,FLA,1,2025-10-13,2.0
Christian Dvorak,PHI,FLA,1,2025-10-13,1.0
Nick Seeler,PHI,FLA,1,2025-10-13,1.0
Dan Vladar,PHI,FLA,1,2025-10-13,0.0
Tyson Foerster,PHI,FLA,1,2025-10-13,1.0
Bobby Brink,PHI,FLA,1,2025-10-13,1.0
Jamie Drysdale,PHI,FLA,1,2025-10-13,1.0
Travis Konecny,PHI,FLA,1,2025-10-13,1.0
Trevor Zegras,PHI,FLA,1,2025-10-13,1.0
Noah Cates,PHI,FLA,1,2025-10-13,1.0
Owen Tippett,PHI,FLA,1,2025-10-13,0.0
Matvei Michkov,PHI,FLA,1,2025-10-13,0.0
Adam Ginning,PHI,FLA,1,2025-10-13,0.0
Jett Luchanko,PHI,FLA,1,2025-10-13,0.0
Nikita Grebenkin,PHI,FLA,1,2025-10-13,0.0
Emil Andrae,PHI,FLA,1,2025-10-13,0.0
Noah Juulsen,PHI,FLA,1,2025-10-13,0.0
Garnet Hathaway,PHI,FLA,1,2025-10-13,0.0
Samuel Ersson,PHI,FLA,1,2025-10-13,0.0
Rodrigo Abols,PHI,FLA,1,2025-10-13,0.0
Nicolas Deslauriers,PHI,FLA,1,2025-10-13,0.0
Egor Zamula,PHI,FLA,1,2025-10-13,0.0
Jimmy Snuggerud,STL,VAN,0,2025-10-13,2.0
Jordan Binnington,STL,VAN,0,2025-10-13,0.0
Brayden Schenn,STL,VAN,0,2025-10-13,2.0
Colton Parayko,STL,VAN,0,2025-10-13,0.0
Jake Neighbours,STL,VAN,0,2025-10-13,1.0
Mathieu Joseph,STL,VAN,0,2025-10-13,1.0
Nick Bjugstad,STL,VAN,0,2025-10-13,1.0
Nathan Walker,STL,VAN,0,2025-10-13,1.0
Pius Suter,STL,VAN,0,2025-10-13,1.0
Pavel Buchnevich,STL,VAN,0,2025-10-13,1.0
Alexandre Texier,STL,VAN,0,2025-10-13,1.0
Justin Faulk,STL,VAN,0,2025-10-13,0.0
Jordan Kyrou,STL,VAN,0,2025-10-13,1.0
Tyler Tucker,STL,VAN,0,2025-10-13,0.0
Philip Broberg,STL,VAN,0,2025-10-13,1.0
Cam Fowler,STL,VAN,0,2025-10-13,0.0
Dylan Holloway,STL,VAN,0,2025-10-13,0.0
Robert Thomas,STL,VAN,0,2025-10-13,0.0
Logan Mailloux,STL,VAN,0,2025-10-13,0.0
Joel Hofer,STL,VAN,0,2025-10-13,0.0
Matthew Kessel,STL,VAN,0,2025-10-13,0.0
Oskar Sundqvist,STL,VAN,0,2025-10-13,0.0
Alexey Toropchenko,STL,VAN,0,2025-10-13,0.0
Kiefer Sherwood,VAN,STL,1,2025-10-13,2.0
Arshdeep Bains,VAN,STL,1,2025-10-13,1.0
Aatu Raty,VAN,STL,1,2025-10-13,1.0
Tyler Myers,VAN,STL,1,2025-10-13,0.0
Kevin Lankinen,VAN,STL,1,2025-10-13,0.0
Conor Garland,VAN,STL,1,2025-10-13,0.0
Drew O'Connor,VAN,STL,1,2025-10-13,0.0
Elias Nils Pettersson,VAN,STL,1,2025-10-13,0.0
Marcus Pettersson,VAN,STL,1,2025-10-13,0.0
Jake DeBrusk,VAN,STL,1,2025-10-13,0.0
Elias Pettersson,VAN,STL,1,2025-10-13,0.0
Quinn Hughes,VAN,STL,1,2025-10-13,0.0
Victor Mancini,VAN,STL,1,2025-10-13,0.0
Thatcher Demko,VAN,STL,1,2025-10-13,0.0
Teddy Blueger,VAN,STL,1,2025-10-13,0.0
Derek Forbort,VAN,STL,1,2025-10-13,0.0
Linus Karlsson,VAN,STL,1,2025-10-13,0.0
Filip Hronek,VAN,STL,1,2025-10-13,0.0
Filip Chytil,VAN,STL,1,2025-10-13,0.0
Jonathan Lekkerimaki,VAN,STL,1,2025-10-13,0.0
Braeden Cootes,VAN,STL,1,2025-10-13,0.0
Evander Kane,VAN,STL,1,2025-10-13,0.0
Brock Boeser,VAN,STL,1,2025-10-13,0.0
Adrian Kempe,LA,MIN,0,2025-10-13,2.0
Kevin Fiala,LA,MIN,0,2025-10-13,1.0
Quinton Byfield,LA,MIN,0,2025-10-13,2.0
Anze Kopitar,LA,MIN,0,2025-10-13,1.0
Brandt Clarke,LA,MIN,0,2025-10-13,1.0
Drew Doughty,LA,MIN,0,2025-10-13,1.0
Joel Armia,LA,MIN,0,2025-10-13,1.0
Alex Turcotte,LA,MIN,0,2025-10-13,0.0
Darcy Kuemper,LA,MIN,0,2025-10-13,0.0
Joel Edmundson,LA,MIN,0,2025-10-13,0.0
Trevor Moore,LA,MIN,0,2025-10-13,0.0
Mikey Anderson,LA,MIN,0,2025-10-13,0.0
Andrei Kuzmenko,LA,MIN,0,2025-10-13,0.0
Warren Foegele,LA,MIN,0,2025-10-13,0.0
Jeff Malott,LA,MIN,0,2025-10-13,0.0
Phillip Danault,LA,MIN,0,2025-10-13,0.0
Brian Dumoulin,LA,MIN,0,2025-10-13,0.0
Cody Ceci,LA,MIN,0,2025-10-13,0.0
Alex Laferriere,LA,MIN,0,2025-10-13,0.0
Anton Forsberg,LA,MIN,0,2025-10-13,0.0
Samuel Helenius,LA,MIN,0,2025-10-13,0.0
Jacob Moverare,LA,MIN,0,2025-10-13,0.0
Jesper Wallstedt,MIN,LA,1,2025-10-13,0.0
Vladimir Tarasenko,MIN,LA,1,2025-10-13,2.0
Jared Spurgeon,MIN,LA,1,2025-10-13,1.0
Joel Eriksson Ek,MIN,LA,1,2025-10-13,1.0
Kirill Kaprizov,MIN,LA,1,2025-10-13,1.0
Matt Boldy,MIN,LA,1,2025-10-13,1.0
Zeev Buium,MIN,LA,1,2025-10-13,1.0
Marco Rossi,MIN,LA,1,2025-10-13,1.0
Marcus Johansson,MIN,LA,1,2025-10-13,1.0
Zach Bogosian,MIN,LA,1,2025-10-13,0.0
Jonas Brodin,MIN,LA,1,2025-10-13,0.0
Vinnie Hinostroza,MIN,LA,1,2025-10-13,0.0
Ryan Hartman,MIN,LA,1,2025-10-13,0.0
Jacob Middleton,MIN,LA,1,2025-10-13,0.0
Yakov Trenin,MIN,LA,1,2025-10-13,0.0
Liam Ohgren,MIN,LA,1,2025-10-13,0.0
Filip Gustavsson,MIN,LA,1,2025-10-13,0.0
Hunter Haight,MIN,LA,1,2025-10-13,0.0
Daemon Hunt,MIN,LA,1,2025-10-13,0.0
David Jiricek,MIN,LA,1,2025-10-13,0.0
Brock Faber,MIN,LA,1,2025-10-13,0.0
Danila Yurov,MIN,LA,1,2025-10-13,0.0
Marcus Foligno,MIN,LA,1,2025-10-13,0.0
Ilya Mikheyev,CHI,UTA,1,2025-10-13,2.0
Spencer Knight,CHI,UTA,1,2025-10-13,0.0
Andre Burakovsky,CHI,UTA,1,2025-10-13,1.0
Jason Dickinson,CHI,UTA,1,2025-10-13,1.0
Nick Foligno,CHI,UTA,1,2025-10-13,1.0
Connor Murphy,CHI,UTA,1,2025-10-13,0.0
Teuvo Teravainen,CHI,UTA,1,2025-10-13,1.0
Ryan Donato,CHI,UTA,1,2025-10-13,1.0
Matt Grzelcyk,CHI,UTA,1,2025-10-13,0.0
Wyatt Kaiser,CHI,UTA,1,2025-10-13,0.0
Colton Dach,CHI,UTA,1,2025-10-13,1.0
Artyom Levshunov,CHI,UTA,1,2025-10-13,0.0
Frank Nazar,CHI,UTA,1,2025-10-13,0.0
Alex Vlasic,CHI,UTA,1,2025-10-13,0.0
Louis Crevier,CHI,UTA,1,2025-10-13,0.0
Connor Bedard,CHI,UTA,1,2025-10-13,0.0
Ryan Greene,CHI,UTA,1,2025-10-13,0.0
Arvid Soderblom,CHI,UTA,1,2025-10-13,0.0
Sam Lafferty,CHI,UTA,1,2025-10-13,0.0
Lukas Reichel,CHI,UTA,1,2025-10-13,0.0
Sam Rinzel,CHI,UTA,1,2025-10-13,0.0
Tyler Bertuzzi,CHI,UTA,1,2025-10-13,0.0
JJ Peterka,UTA,CHI,0,2025-10-13,1.0
John Marino,UTA,CHI,0,2025-10-13,1.0
Dylan Guenther,UTA,CHI,0,2025-10-13,1.0
Nate Schmidt,UTA,CHI,0,2025-10-13,0.0
Dmitriy Simashev,UTA,CHI,0,2025-10-13,0.0
Olli Määttä,UTA,CHI,0,2025-10-13,0.0
Barrett Hayton,UTA,CHI,0,2025-10-13,0.0
Nick Schmaltz,UTA,CHI,0,2025-10-13,0.0
Brandon Tanev,UTA,CHI,0,2025-10-13,0.0
Logan Cooley,UTA,CHI,0,2025-10-13,0.0
Vitek Vanecek,UTA,CHI,0,2025-10-13,0.0
Ian Cole,UTA,CHI,0,2025-10-13,0.0
Mikhail Sergachev,UTA,CHI,0,2025-10-13,0.0
Kailer Yamamoto,UTA,CHI,0,2025-10-13,0.0
Karel Vejmelka,UTA,CHI,0,2025-10-13,0.0
Andrew Agozzino,UTA,CHI,0,2025-10-13,0.0
Nick DeSimone,UTA,CHI,0,2025-10-13,0.0
Sean Durzi,UTA,CHI,0,2025-10-13,0.0
Clayton Keller,UTA,CHI,0,2025-10-13,0.0
Jack McBain,UTA,CHI,0,2025-10-13,0.0
Lawson Crouse,UTA,CHI,0,2025-10-13,0.0
Kevin Stenlund,UTA,CHI,0,2025-10-13,0.0
Michael Carcone,UTA,CHI,0,2025-10-13,0.0
