name,team,opponent,home_or_away,date,points
Mathew Barzal,NYI,VEG,1,2025-12-09,1.0
Simon Holmstrom,NYI,VEG,1,2025-12-09,1.0
Anthony Duclair,NYI,VEG,1,2025-12-09,1.0
Marc Gatcomb,NYI,VEG,1,2025-12-09,1.0
Calum Ritchie,NYI,VEG,1,2025-12-09,1.0
Casey Cizikas,NYI,VEG,1,2025-12-09,1.0
Matthew Schaefer,NYI,VEG,1,2025-12-09,1.0
Scott Mayfield,NYI,VEG,1,2025-12-09,0.0
Ryan Pulock,NYI,VEG,1,2025-12-09,1.0
Kyle MacLean,NYI,VEG,1,2025-12-09,1.0
Maxim Shabanov,NYI,VEG,1,2025-12-09,1.0
Tony DeAngelo,NYI,VEG,1,2025-12-09,0.0
Adam Pelech,NYI,VEG,1,2025-12-09,0.0
Travis Mitchell,NYI,VEG,1,2025-12-09,0.0
Anders Lee,NYI,VEG,1,2025-12-09,0.0
David Rittich,NYI,VEG,1,2025-12-09,0.0
Adam Boqvist,NYI,VEG,1,2025-12-09,0.0
Jonathan Drouin,NYI,VEG,1,2025-12-09,0.0
Maxim Tsyplakov,NYI,VEG,1,2025-12-09,0.0
Emil Heineman,NYI,VEG,1,2025-12-09,0.0
Jean-Gabriel Pageau,NYI,VEG,1,2025-12-09,0.0
Drake Batherson,OTT,NJ,1,2025-12-09,2.0
Brady Tkachuk,OTT,NJ,1,2025-12-09,2.0
Jake Sanderson,OTT,NJ,1,2025-12-09,1.0
Dylan Cozens,OTT,NJ,1,2025-12-09,2.0
Tim Stützle,OTT,NJ,1,2025-12-09,2.0
Artem Zub,OTT,NJ,1,2025-12-09,0.0
Ridly Greig,OTT,NJ,1,2025-12-09,0.0
Linus Ullmark,OTT,NJ,1,2025-12-09,0.0
Claude Giroux,OTT,NJ,1,2025-12-09,0.0
Nick Jensen,OTT,NJ,1,2025-12-09,0.0
Michael Amadio,OTT,NJ,1,2025-12-09,0.0
Nick Cousins,OTT,NJ,1,2025-12-09,0.0
Tyler Kleven,OTT,NJ,1,2025-12-09,0.0
Leevi Merilainen,OTT,NJ,1,2025-12-09,0.0
Dennis Gilbert,OTT,NJ,1,2025-12-09,0.0
Olle Lycksell,OTT,NJ,1,2025-12-09,0.0
Kurtis MacDermid,OTT,NJ,1,2025-12-09,0.0
Lars Eller,OTT,NJ,1,2025-12-09,0.0
David Perron,OTT,NJ,1,2025-12-09,0.0
Fabian Zetterlund,OTT,NJ,1,2025-12-09,0.0
Jordan Spence,OTT,NJ,1,2025-12-09,0.0
Nikolas Matinpalo,OTT,NJ,1,2025-12-09,0.0
Stephen Halliday,OTT,NJ,1,2025-12-09,0.0
Christian Dvorak,PHI,SJ,1,2025-12-09,2.0
Travis Sanheim,PHI,SJ,1,2025-12-09,1.0
Travis Konecny,PHI,SJ,1,2025-12-09,2.0
Noah Cates,PHI,SJ,1,2025-12-09,1.0
Trevor Zegras,PHI,SJ,1,2025-12-09,1.0
Dan Vladar,PHI,SJ,1,2025-12-09,0.0
Nick Seeler,PHI,SJ,1,2025-12-09,1.0
Jamie Drysdale,PHI,SJ,1,2025-12-09,1.0
Carl Grundstrom,PHI,SJ,1,2025-12-09,1.0
Bobby Brink,PHI,SJ,1,2025-12-09,1.0
Garnet Hathaway,PHI,SJ,1,2025-12-09,0.0
Noah Juulsen,PHI,SJ,1,2025-12-09,0.0
Rodrigo Abols,PHI,SJ,1,2025-12-09,0.0
Nikita Grebenkin,PHI,SJ,1,2025-12-09,0.0
Sean Couturier,PHI,SJ,1,2025-12-09,0.0
Emil Andrae,PHI,SJ,1,2025-12-09,0.0
Matvei Michkov,PHI,SJ,1,2025-12-09,0.0
Ty Murchison,PHI,SJ,1,2025-12-09,0.0
Owen Tippett,PHI,SJ,1,2025-12-09,0.0
Egor Zamula,PHI,SJ,1,2025-12-09,0.0
Samuel Ersson,PHI,SJ,1,2025-12-09,0.0
Nicolas Deslauriers,PHI,SJ,1,2025-12-09,0.0
Cam York,PHI,SJ,1,2025-12-09,0.0
Erik Karlsson,PIT,ANA,1,2025-12-09,2.0
Anthony Mantha,PIT,ANA,1,2025-12-09,1.0
Noel Acciari,PIT,ANA,1,2025-12-09,1.0
Ryan Shea,PIT,ANA,1,2025-12-09,1.0
Tommy Novak,PIT,ANA,1,2025-12-09,1.0
Connor Dewar,PIT,ANA,1,2025-12-09,1.0
Kris Letang,PIT,ANA,1,2025-12-09,0.0
Rutger McGroarty,PIT,ANA,1,2025-12-09,0.0
Benjamin Kindel,PIT,ANA,1,2025-12-09,0.0
Arturs Silovs,PIT,ANA,1,2025-12-09,0.0
Ryan Graves,PIT,ANA,1,2025-12-09,0.0
Ville Koivunen,PIT,ANA,1,2025-12-09,0.0
Connor Clifton,PIT,ANA,1,2025-12-09,0.0
Danton Heinen,PIT,ANA,1,2025-12-09,0.0
Bryan Rust,PIT,ANA,1,2025-12-09,0.0
Sidney Crosby,PIT,ANA,1,2025-12-09,1.0
Kevin Hayes,PIT,ANA,1,2025-12-09,0.0
Justin Brazeau,PIT,ANA,1,2025-12-09,0.0
Tristan Jarry,PIT,ANA,1,2025-12-09,0.0
Harrison Brunicke,PIT,ANA,1,2025-12-09,0.0
Matt Dumba,PIT,ANA,1,2025-12-09,0.0
Sam Poulin,PIT,ANA,1,2025-12-09,0.0
Parker Wotherspoon,PIT,ANA,1,2025-12-09,0.0
Collin Graf,SJ,PHI,0,2025-12-09,1.0
Mario Ferraro,SJ,PHI,0,2025-12-09,0.0
Will Smith,SJ,PHI,0,2025-12-09,1.0
Macklin Celebrini,SJ,PHI,0,2025-12-09,0.0
Alex Nedeljkovic,SJ,PHI,0,2025-12-09,0.0
Ty Dellandrea,SJ,PHI,0,2025-12-09,0.0
Timothy Liljegren,SJ,PHI,0,2025-12-09,0.0
John Klingberg,SJ,PHI,0,2025-12-09,1.0
Ryan Reaves,SJ,PHI,0,2025-12-09,0.0
Nick Leddy,SJ,PHI,0,2025-12-09,0.0
Sam Dickinson,SJ,PHI,0,2025-12-09,0.0
Shakir Mukhamadullin,SJ,PHI,0,2025-12-09,0.0
Zack Ostapchuk,SJ,PHI,0,2025-12-09,0.0
Yaroslav Askarov,SJ,PHI,0,2025-12-09,0.0
Vincent Iorio,SJ,PHI,0,2025-12-09,0.0
Jeff Skinner,SJ,PHI,0,2025-12-09,0.0
Justin Kowalkoski,SJ,PHI,0,2025-12-09,0.0
Alexander Wennberg,SJ,PHI,0,2025-12-09,0.0
Barclay Goodrow,SJ,PHI,0,2025-12-09,0.0
Tyler Toffoli,SJ,PHI,0,2025-12-09,0.0
Dmitry Orlov,SJ,PHI,0,2025-12-09,0.0
Adam Gaudette,SJ,PHI,0,2025-12-09,0.0
Philipp Kurashev,SJ,PHI,0,2025-12-09,0.0
William Eklund,SJ,PHI,0,2025-12-09,0.0
Darren Raddysh,TB,MON,0,2025-12-09,2.0
Charle-Edouard D'Astous,TB,MON,0,2025-12-09,1.0
Nikita Kucherov,TB,MON,0,2025-12-09,2.0
Brayden Point,TB,MON,0,2025-12-09,2.0
Jonas Johansson,TB,MON,0,2025-12-09,0.0
Pontus Holmberg,TB,MON,0,2025-12-09,1.0
Maxwell Crozier,TB,MON,0,2025-12-09,1.0
Anthony Cirelli,TB,MON,0,2025-12-09,1.0
Jake Guentzel,TB,MON,0,2025-12-09,1.0
Oliver Bjorkstrand,TB,MON,0,2025-12-09,1.0
Zemgus Girgensons,TB,MON,0,2025-12-09,0.0
Brandon Hagel,TB,MON,0,2025-12-09,0.0
Emil Lilleberg,TB,MON,0,2025-12-09,0.0
Scott Sabourin,TB,MON,0,2025-12-09,0.0
Curtis Douglas,TB,MON,0,2025-12-09,0.0
Nick Paul,TB,MON,0,2025-12-09,0.0
Yanni Gourde,TB,MON,0,2025-12-09,0.0
Victor Hedman,TB,MON,0,2025-12-09,0.0
J.J. Moser,TB,MON,0,2025-12-09,0.0
Brandon Halverson,TB,MON,0,2025-12-09,0.0
Jack Finley,TB,MON,0,2025-12-09,0.0
Gage Goncalves,TB,MON,0,2025-12-09,0.0
Dominic James,TB,MON,0,2025-12-09,0.0
Mitchell Marner,VEG,NYI,0,2025-12-09,2.0
Mark Stone,VEG,NYI,0,2025-12-09,2.0
Jack Eichel,VEG,NYI,0,2025-12-09,2.0
Pavel Dorofeyev,VEG,NYI,0,2025-12-09,1.0
Shea Theodore,VEG,NYI,0,2025-12-09,1.0
Noah Hanifin,VEG,NYI,0,2025-12-09,1.0
Ivan Barbashev,VEG,NYI,0,2025-12-09,1.0
Braeden Bowman,VEG,NYI,0,2025-12-09,1.0
Tomas Hertl,VEG,NYI,0,2025-12-09,0.0
Kaedan Korczak,VEG,NYI,0,2025-12-09,1.0
Brayden McNabb,VEG,NYI,0,2025-12-09,0.0
Brett Howden,VEG,NYI,0,2025-12-09,0.0
Carter Hart,VEG,NYI,0,2025-12-09,0.0
Reilly Smith,VEG,NYI,0,2025-12-09,0.0
Ben Hutton,VEG,NYI,0,2025-12-09,0.0
Keegan Kolesar,VEG,NYI,0,2025-12-09,0.0
Akira Schmid,VEG,NYI,0,2025-12-09,0.0
Dylan Coghlan,VEG,NYI,0,2025-12-09,0.0
Alexander Holtz,VEG,NYI,0,2025-12-09,0.0
Brandon Saad,VEG,NYI,0,2025-12-09,0.0
Zach Whitecloud,VEG,NYI,0,2025-12-09,0.0
Colton Sissons,VEG,NYI,0,2025-12-09,0.0
Cole Reinhardt,VEG,NYI,0,2025-12-09,0.0
Andrei Svechnikov,CAR,CBJ,1,2025-12-09,2.0
Jordan Staal,CAR,CBJ,1,2025-12-09,1.0
Brandon Bussi,CAR,CBJ,1,2025-12-09,0.0
Sean Walker,CAR,CBJ,1,2025-12-09,1.0
Shayne Gostisbehere,CAR,CBJ,1,2025-12-09,1.0
Jordan Martinook,CAR,CBJ,1,2025-12-09,1.0
Eric Robinson,CAR,CBJ,1,2025-12-09,1.0
Seth Jarvis,CAR,CBJ,1,2025-12-09,1.0
K'Andre Miller,CAR,CBJ,1,2025-12-09,1.0
Taylor Hall,CAR,CBJ,1,2025-12-09,1.0
Joel Nystrom,CAR,CBJ,1,2025-12-09,1.0
Mark Jankowski,CAR,CBJ,1,2025-12-09,0.0
Nikolaj Ehlers,CAR,CBJ,1,2025-12-09,0.0
Sebastian Aho,CAR,CBJ,1,2025-12-09,0.0
Jalen Chatfield,CAR,CBJ,1,2025-12-09,0.0
William Carrier,CAR,CBJ,1,2025-12-09,0.0
Logan Stankoven,CAR,CBJ,1,2025-12-09,0.0
Jackson Blake,CAR,CBJ,1,2025-12-09,0.0
Alexander Nikishin,CAR,CBJ,1,2025-12-09,0.0
Frederik Andersen,CAR,CBJ,1,2025-12-09,0.0
Pyotr Kochetkov,CAR,CBJ,1,2025-12-09,0.0
Jesperi Kotkaniemi,CAR,CBJ,1,2025-12-09,0.0
Mike Reilly,CAR,CBJ,1,2025-12-09,0.0
Dmitri Voronkov,CBJ,CAR,0,2025-12-09,1.0
Kirill Marchenko,CBJ,CAR,0,2025-12-09,1.0
Jet Greaves,CBJ,CAR,0,2025-12-09,0.0
Zach Werenski,CBJ,CAR,0,2025-12-09,0.0
Sean Monahan,CBJ,CAR,0,2025-12-09,1.0
Denton Mateychuk,CBJ,CAR,0,2025-12-09,0.0
Damon Severson,CBJ,CAR,0,2025-12-09,0.0
Miles Wood,CBJ,CAR,0,2025-12-09,0.0
Dante Fabbro,CBJ,CAR,0,2025-12-09,0.0
Cole Sillinger,CBJ,CAR,0,2025-12-09,0.0
Luca Del Bel Belluz,CBJ,CAR,0,2025-12-09,0.0
Ivan Provorov,CBJ,CAR,0,2025-12-09,0.0
Isac Lundestrom,CBJ,CAR,0,2025-12-09,0.0
Kent Johnson,CBJ,CAR,0,2025-12-09,0.0
Adam Fantilli,CBJ,CAR,0,2025-12-09,0.0
Elvis Merzlikins,CBJ,CAR,0,2025-12-09,0.0
Zachary Aston-Reese,CBJ,CAR,0,2025-12-09,0.0
Jake Christiansen,CBJ,CAR,0,2025-12-09,0.0
Brendan Gaunce,CBJ,CAR,0,2025-12-09,0.0
Yegor Chinakhov,CBJ,CAR,0,2025-12-09,0.0
Brendan Smith,CBJ,CAR,0,2025-12-09,0.0
Charlie Coyle,CBJ,CAR,0,2025-12-09,0.0
Mark Kastelic,BOS,STL,0,2025-12-09,2.0
David Pastrnak,BOS,STL,0,2025-12-09,3.0
Fraser Minten,BOS,STL,0,2025-12-09,2.0
Sean Kuraly,BOS,STL,0,2025-12-09,2.0
Nikita Zadorov,BOS,STL,0,2025-12-09,1.0
Pavel Zacha,BOS,STL,0,2025-12-09,1.0
Jeremy Swayman,BOS,STL,0,2025-12-09,0.0
Andrew Peeke,BOS,STL,0,2025-12-09,1.0
Hampus Lindholm,BOS,STL,0,2025-12-09,0.0
Elias Lindholm,BOS,STL,0,2025-12-09,1.0
Marat Khusnutdinov,BOS,STL,0,2025-12-09,1.0
Victor Soderstrom,BOS,STL,0,2025-12-09,1.0
Mason Lohrei,BOS,STL,0,2025-12-09,0.0
Viktor Arvidsson,BOS,STL,0,2025-12-09,0.0
Tanner Jeannot,BOS,STL,0,2025-12-09,0.0
Jonathan Aspirot,BOS,STL,0,2025-12-09,0.0
Alex Steeves,BOS,STL,0,2025-12-09,0.0
Casey Mittelstadt,BOS,STL,0,2025-12-09,0.0
Morgan Geekie,BOS,STL,0,2025-12-09,0.0
Joonas Korpisalo,BOS,STL,0,2025-12-09,0.0
Mikey Eyssimont,BOS,STL,0,2025-12-09,0.0
Jeffrey Viel,BOS,STL,0,2025-12-09,0.0
Mikko Rantanen,DAL,WPG,0,2025-12-09,3.0
Esa Lindell,DAL,WPG,0,2025-12-09,1.0
Casey DeSmith,DAL,WPG,0,2025-12-09,0.0
Jason Robertson,DAL,WPG,0,2025-12-09,1.0
Alexander Petrovic,DAL,WPG,0,2025-12-09,1.0
Roope Hintz,DAL,WPG,0,2025-12-09,1.0
Miro Heiskanen,DAL,WPG,0,2025-12-09,1.0
Wyatt Johnston,DAL,WPG,0,2025-12-09,2.0
Mavrik Bourque,DAL,WPG,0,2025-12-09,1.0
Sam Steel,DAL,WPG,0,2025-12-09,0.0
Justin Hryckowian,DAL,WPG,0,2025-12-09,0.0
Thomas Harley,DAL,WPG,0,2025-12-09,0.0
Oskar Bäck,DAL,WPG,0,2025-12-09,0.0
Radek Faksa,DAL,WPG,0,2025-12-09,0.0
Jamie Benn,DAL,WPG,0,2025-12-09,0.0
Jake Oettinger,DAL,WPG,0,2025-12-09,0.0
Nate Bastian,DAL,WPG,0,2025-12-09,0.0
Vladislav Kolyachonok,DAL,WPG,0,2025-12-09,0.0
Ilya Lyubushkin,DAL,WPG,0,2025-12-09,0.0
Colin Blackwell,DAL,WPG,0,2025-12-09,0.0
Matt Duchene,DAL,WPG,0,2025-12-09,0.0
Nils Lundkvist,DAL,WPG,0,2025-12-09,0.0
Kyle Capobianco,DAL,WPG,0,2025-12-09,0.0
Robert Thomas,STL,BOS,1,2025-12-09,2.0
Pavel Buchnevich,STL,BOS,1,2025-12-09,2.0
Justin Faulk,STL,BOS,1,2025-12-09,1.0
Colton Parayko,STL,BOS,1,2025-12-09,0.0
Mathieu Joseph,STL,BOS,1,2025-12-09,0.0
Nick Bjugstad,STL,BOS,1,2025-12-09,0.0
Philip Broberg,STL,BOS,1,2025-12-09,0.0
Joel Hofer,STL,BOS,1,2025-12-09,0.0
Matt Luff,STL,BOS,1,2025-12-09,0.0
Aleksanteri Kaskimäki,STL,BOS,1,2025-12-09,0.0
Jordan Binnington,STL,BOS,1,2025-12-09,0.0
Matthew Kessel,STL,BOS,1,2025-12-09,0.0
Jordan Kyrou,STL,BOS,1,2025-12-09,0.0
Hugh McGing,STL,BOS,1,2025-12-09,0.0
Tyler Tucker,STL,BOS,1,2025-12-09,0.0
Dylan Holloway,STL,BOS,1,2025-12-09,0.0
Jake Neighbours,STL,BOS,1,2025-12-09,0.0
Cam Fowler,STL,BOS,1,2025-12-09,0.0
Pius Suter,STL,BOS,1,2025-12-09,0.0
Dalibor Dvorsky,STL,BOS,1,2025-12-09,0.0
Brayden Schenn,STL,BOS,1,2025-12-09,0.0
Logan Mailloux,STL,BOS,1,2025-12-09,0.0
Oskar Sundqvist,STL,BOS,1,2025-12-09,0.0
Mark Scheifele,WPG,DAL,1,2025-12-09,2.0
Kyle Connor,WPG,DAL,1,2025-12-09,2.0
Josh Morrissey,WPG,DAL,1,2025-12-09,1.0
Logan Stanley,WPG,DAL,1,2025-12-09,1.0
Gabriel Vilardi,WPG,DAL,1,2025-12-09,1.0
Cole Perfetti,WPG,DAL,1,2025-12-09,1.0
Alex Iafallo,WPG,DAL,1,2025-12-09,0.0
Adam Lowry,WPG,DAL,1,2025-12-09,0.0
Morgan Barron,WPG,DAL,1,2025-12-09,0.0
Nino Niederreiter,WPG,DAL,1,2025-12-09,0.0
Neal Pionk,WPG,DAL,1,2025-12-09,0.0
Dylan Samberg,WPG,DAL,1,2025-12-09,0.0
Jonathan Toews,WPG,DAL,1,2025-12-09,0.0
Cole Koepke,WPG,DAL,1,2025-12-09,0.0
Tanner Pearson,WPG,DAL,1,2025-12-09,0.0
Vladislav Namestnikov,WPG,DAL,1,2025-12-09,0.0
Dylan DeMelo,WPG,DAL,1,2025-12-09,0.0
Luke Schenn,WPG,DAL,1,2025-12-09,0.0
Dominic DiVincentiis,WPG,DAL,1,2025-12-09,0.0
Colin Miller,WPG,DAL,1,2025-12-09,0.0
Gustav Nyquist,WPG,DAL,1,2025-12-09,0.0
Eric Comrie,WPG,DAL,1,2025-12-09,0.0
Tage Thompson,BUF,EDM,0,2025-12-09,3.0
Rasmus Dahlin,BUF,EDM,0,2025-12-09,3.0
Josh Doan,BUF,EDM,0,2025-12-09,2.0
Alex Tuch,BUF,EDM,0,2025-12-09,1.0
Alex Lyon,BUF,EDM,0,2025-12-09,0.0
Ryan McLeod,BUF,EDM,0,2025-12-09,1.0
Peyton Krebs,BUF,EDM,0,2025-12-09,0.0
Mattias Samuelsson,BUF,EDM,0,2025-12-09,0.0
Owen Power,BUF,EDM,0,2025-12-09,0.0
Colten Ellis,BUF,EDM,0,2025-12-09,0.0
Zach Benson,BUF,EDM,0,2025-12-09,0.0
Jordan Greenway,BUF,EDM,0,2025-12-09,0.0
Josh Dunne,BUF,EDM,0,2025-12-09,0.0
Bowen Byram,BUF,EDM,0,2025-12-09,0.0
Jack Quinn,BUF,EDM,0,2025-12-09,0.0
Jacob Bryson,BUF,EDM,0,2025-12-09,0.0
Ukko-Pekka Luukkonen,BUF,EDM,0,2025-12-09,0.0
Zach Metsa,BUF,EDM,0,2025-12-09,0.0
Josh Norris,BUF,EDM,0,2025-12-09,0.0
Isak Rosen,BUF,EDM,0,2025-12-09,0.0
Beck Malenstyn,BUF,EDM,0,2025-12-09,0.0
Tyson Kozak,BUF,EDM,0,2025-12-09,0.0
Conor Timmins,BUF,EDM,0,2025-12-09,0.0
Connor McDavid,EDM,BUF,1,2025-12-09,2.0
Leon Draisaitl,EDM,BUF,1,2025-12-09,1.0
Vasily Podkolzin,EDM,BUF,1,2025-12-09,1.0
Ryan Nugent-Hopkins,EDM,BUF,1,2025-12-09,1.0
Ty Emberson,EDM,BUF,1,2025-12-09,1.0
Mattias Ekholm,EDM,BUF,1,2025-12-09,1.0
Zach Hyman,EDM,BUF,1,2025-12-09,0.0
Evan Bouchard,EDM,BUF,1,2025-12-09,1.0
Darnell Nurse,EDM,BUF,1,2025-12-09,0.0
Brett Kulak,EDM,BUF,1,2025-12-09,0.0
Alec Regula,EDM,BUF,1,2025-12-09,0.0
Stuart Skinner,EDM,BUF,1,2025-12-09,0.0
Trent Frederic,EDM,BUF,1,2025-12-09,0.0
Matt Savoie,EDM,BUF,1,2025-12-09,0.0
David Tomasek,EDM,BUF,1,2025-12-09,0.0
Mattias Janmark,EDM,BUF,1,2025-12-09,0.0
Adam Henrique,EDM,BUF,1,2025-12-09,0.0
Curtis Lazar,EDM,BUF,1,2025-12-09,0.0
Calvin Pickard,EDM,BUF,1,2025-12-09,0.0
Connor Clattenburg,EDM,BUF,1,2025-12-09,0.0
Jack Roslovic,EDM,BUF,1,2025-12-09,0.0
Jake Walman,EDM,BUF,1,2025-12-09,0.0
Andrew Mangiapane,EDM,BUF,1,2025-12-09,0.0
Nathan MacKinnon,COL,NAS,0,2025-12-09,2.0
Cale Makar,COL,NAS,0,2025-12-09,1.0
Martin Necas,COL,NAS,0,2025-12-09,2.0
Artturi Lehkonen,COL,NAS,0,2025-12-09,1.0
Brock Nelson,COL,NAS,0,2025-12-09,1.0
Brent Burns,COL,NAS,0,2025-12-09,1.0
Josh Manson,COL,NAS,0,2025-12-09,1.0
Devon Toews,COL,NAS,0,2025-12-09,0.0
Scott Wedgewood,COL,NAS,0,2025-12-09,0.0
Gabriel Landeskog,COL,NAS,0,2025-12-09,0.0
Victor Olofsson,COL,NAS,0,2025-12-09,0.0
Ross Colton,COL,NAS,0,2025-12-09,0.0
Parker Kelly,COL,NAS,0,2025-12-09,0.0
Jack Drury,COL,NAS,0,2025-12-09,0.0
Valeri Nichushkin,COL,NAS,0,2025-12-09,0.0
Joel Kiviranta,COL,NAS,0,2025-12-09,0.0
Sam Malinski,COL,NAS,0,2025-12-09,0.0
Zakhar Bardakov,COL,NAS,0,2025-12-09,0.0
Samuel Girard,COL,NAS,0,2025-12-09,0.0
Mackenzie Blackwood,COL,NAS,0,2025-12-09,0.0
Gavin Brindley,COL,NAS,0,2025-12-09,0.0
Ilya Solovyov,COL,NAS,0,2025-12-09,0.0
Juuse Saros,NAS,COL,1,2025-12-09,0.0
Reid Schaefer,NAS,COL,1,2025-12-09,1.0
Brady Skjei,NAS,COL,1,2025-12-09,1.0
Steven Stamkos,NAS,COL,1,2025-12-09,0.0
Luke Evangelista,NAS,COL,1,2025-12-09,1.0
Adam Wilsby,NAS,COL,1,2025-12-09,1.0
Jonathan Marchessault,NAS,COL,1,2025-12-09,1.0
Michael Bunting,NAS,COL,1,2025-12-09,0.0
Fedor Svechkov,NAS,COL,1,2025-12-09,1.0
Roman Josi,NAS,COL,1,2025-12-09,0.0
Michael McCarron,NAS,COL,1,2025-12-09,0.0
Ryan O'Reilly,NAS,COL,1,2025-12-09,1.0
Filip Forsberg,NAS,COL,1,2025-12-09,1.0
Nicolas Hague,NAS,COL,1,2025-12-09,0.0
Spencer Stastney,NAS,COL,1,2025-12-09,0.0
Nick Blankenburg,NAS,COL,1,2025-12-09,0.0
Matthew Wood,NAS,COL,1,2025-12-09,0.0
Erik Haula,NAS,COL,1,2025-12-09,0.0
Nick Perbix,NAS,COL,1,2025-12-09,0.0
Justus Annunen,NAS,COL,1,2025-12-09,0.0
Tyson Jost,NAS,COL,1,2025-12-09,0.0
