name,team,opponent,home_or_away,date,points
Mathew Barzal,NYI,WAS,0,2026-02-02,1.0
Scott Mayfield,NYI,WAS,0,2026-02-02,0.0
David Rittich,NYI,WAS,0,2026-02-02,0.0
Ryan Pulock,NYI,WAS,0,2026-02-02,0.0
Marc Gatcomb,NYI,WAS,0,2026-02-02,0.0
Jonathan Drouin,NYI,WAS,0,2026-02-02,0.0
Carson Soucy,NYI,WAS,0,2026-02-02,0.0
Tony DeAngelo,NYI,WAS,0,2026-02-02,0.0
Kyle MacLean,NYI,WAS,0,2026-02-02,0.0
Simon Holmstrom,NYI,WAS,0,2026-02-02,0.0
Ilya Sorokin,NYI,WAS,0,2026-02-02,0.0
Adam Boqvist,NYI,WAS,0,2026-02-02,0.0
Calum Ritchie,NYI,WAS,0,2026-02-02,0.0
Maxim Shabanov,NYI,WAS,0,2026-02-02,0.0
Anders Lee,NYI,WAS,0,2026-02-02,0.0
Matthew Schaefer,NYI,WAS,0,2026-02-02,0.0
Ondrej Palat,NYI,WAS,0,2026-02-02,0.0
Bo Horvat,NYI,WAS,0,2026-02-02,0.0
Anthony Duclair,NYI,WAS,0,2026-02-02,0.0
Jean-Gabriel Pageau,NYI,WAS,0,2026-02-02,0.0
Adam Pelech,NYI,WAS,0,2026-02-02,0.0
Tim Stützle,OTT,PIT,0,2026-02-02,2.0
Claude Giroux,OTT,PIT,0,2026-02-02,1.0
Drake Batherson,OTT,PIT,0,2026-02-02,2.0
Michael Amadio,OTT,PIT,0,2026-02-02,1.0
Shane Pinto,OTT,PIT,0,2026-02-02,1.0
Jordan Spence,OTT,PIT,0,2026-02-02,1.0
Tyler Kleven,OTT,PIT,0,2026-02-02,1.0
Linus Ullmark,OTT,PIT,0,2026-02-02,0.0
Jake Sanderson,OTT,PIT,0,2026-02-02,0.0
Nick Cousins,OTT,PIT,0,2026-02-02,0.0
Brady Tkachuk,OTT,PIT,0,2026-02-02,0.0
Artem Zub,OTT,PIT,0,2026-02-02,0.0
Thomas Chabot,OTT,PIT,0,2026-02-02,0.0
Dylan Cozens,OTT,PIT,0,2026-02-02,0.0
Ridly Greig,OTT,PIT,0,2026-02-02,0.0
James Reimer,OTT,PIT,0,2026-02-02,0.0
Kurtis MacDermid,OTT,PIT,0,2026-02-02,0.0
Nikolas Matinpalo,OTT,PIT,0,2026-02-02,0.0
Stephen Halliday,OTT,PIT,0,2026-02-02,0.0
Lars Eller,OTT,PIT,0,2026-02-02,0.0
Fabian Zetterlund,OTT,PIT,0,2026-02-02,0.0
Nick Jensen,OTT,PIT,0,2026-02-02,0.0
Yegor Chinakhov,PIT,OTT,1,2026-02-02,2.0
Ryan Shea,PIT,OTT,1,2026-02-02,1.0
Tommy Novak,PIT,OTT,1,2026-02-02,1.0
Arturs Silovs,PIT,OTT,1,2026-02-02,0.0
Evgeni Malkin,PIT,OTT,1,2026-02-02,1.0
Brett Kulak,PIT,OTT,1,2026-02-02,0.0
Parker Wotherspoon,PIT,OTT,1,2026-02-02,1.0
Erik Karlsson,PIT,OTT,1,2026-02-02,0.0
Anthony Mantha,PIT,OTT,1,2026-02-02,0.0
Blake Lizotte,PIT,OTT,1,2026-02-02,0.0
Rutger McGroarty,PIT,OTT,1,2026-02-02,0.0
Benjamin Kindel,PIT,OTT,1,2026-02-02,0.0
Noel Acciari,PIT,OTT,1,2026-02-02,0.0
Justin Brazeau,PIT,OTT,1,2026-02-02,0.0
Connor Dewar,PIT,OTT,1,2026-02-02,0.0
Connor Clifton,PIT,OTT,1,2026-02-02,0.0
Stuart Skinner,PIT,OTT,1,2026-02-02,0.0
Kevin Hayes,PIT,OTT,1,2026-02-02,0.0
Bryan Rust,PIT,OTT,1,2026-02-02,0.0
Rickard Rakell,PIT,OTT,1,2026-02-02,0.0
Sidney Crosby,PIT,OTT,1,2026-02-02,0.0
Ilya Solovyov,PIT,OTT,1,2026-02-02,0.0
Clay Stevenson,WAS,NYI,1,2026-02-02,0.0
Nic Dowd,WAS,NYI,1,2026-02-02,2.0
Anthony Beauvillier,WAS,NYI,1,2026-02-02,1.0
Martin Fehérváry,WAS,NYI,1,2026-02-02,1.0
John Carlson,WAS,NYI,1,2026-02-02,1.0
Alex Ovechkin,WAS,NYI,1,2026-02-02,1.0
Tom Wilson,WAS,NYI,1,2026-02-02,1.0
Aliaksei Protas,WAS,NYI,1,2026-02-02,1.0
Ethen Frank,WAS,NYI,1,2026-02-02,1.0
Trevor van Riemsdyk,WAS,NYI,1,2026-02-02,0.0
Dylan Strome,WAS,NYI,1,2026-02-02,0.0
Rasmus Sandin,WAS,NYI,1,2026-02-02,1.0
Matt Roy,WAS,NYI,1,2026-02-02,1.0
Jakob Chychrun,WAS,NYI,1,2026-02-02,0.0
Brandon Duhaime,WAS,NYI,1,2026-02-02,0.0
Hendrix Lapierre,WAS,NYI,1,2026-02-02,0.0
Ryan Leonard,WAS,NYI,1,2026-02-02,0.0
Sonny Milano,WAS,NYI,1,2026-02-02,0.0
Justin Sourdif,WAS,NYI,1,2026-02-02,0.0
Garin Bjorklund,WAS,NYI,1,2026-02-02,0.0
Declan Chisholm,WAS,NYI,1,2026-02-02,0.0
Dylan McIlrath,WAS,NYI,1,2026-02-02,0.0
Bogdan Trineyev,WAS,NYI,1,2026-02-02,0.0
Quinn Hughes,MIN,MON,1,2026-02-02,3.0
Kirill Kaprizov,MIN,MON,1,2026-02-02,2.0
Matt Boldy,MIN,MON,1,2026-02-02,2.0
Brock Faber,MIN,MON,1,2026-02-02,1.0
Marcus Johansson,MIN,MON,1,2026-02-02,2.0
Joel Eriksson Ek,MIN,MON,1,2026-02-02,1.0
Ryan Hartman,MIN,MON,1,2026-02-02,1.0
Filip Gustavsson,MIN,MON,1,2026-02-02,0.0
Zach Bogosian,MIN,MON,1,2026-02-02,0.0
Vladimir Tarasenko,MIN,MON,1,2026-02-02,0.0
Jared Spurgeon,MIN,MON,1,2026-02-02,0.0
Vinnie Hinostroza,MIN,MON,1,2026-02-02,0.0
Mats Zuccarello,MIN,MON,1,2026-02-02,0.0
Daemon Hunt,MIN,MON,1,2026-02-02,0.0
Tyler Pitlick,MIN,MON,1,2026-02-02,0.0
Jacob Middleton,MIN,MON,1,2026-02-02,0.0
Yakov Trenin,MIN,MON,1,2026-02-02,0.0
Nico Sturm,MIN,MON,1,2026-02-02,0.0
Danila Yurov,MIN,MON,1,2026-02-02,0.0
Cal Petersen,MIN,MON,1,2026-02-02,0.0
Marcus Foligno,MIN,MON,1,2026-02-02,0.0
David Jiricek,MIN,MON,1,2026-02-02,0.0
Jesper Wallstedt,MIN,MON,1,2026-02-02,0.0
Phillip Danault,MON,MIN,0,2026-02-02,1.0
Brendan Gallagher,MON,MIN,0,2026-02-02,1.0
Alexandre Carrier,MON,MIN,0,2026-02-02,1.0
Noah Dobson,MON,MIN,0,2026-02-02,1.0
Lane Hutson,MON,MIN,0,2026-02-02,1.0
Kirby Dach,MON,MIN,0,2026-02-02,1.0
Ivan Demidov,MON,MIN,0,2026-02-02,1.0
Josh Anderson,MON,MIN,0,2026-02-02,0.0
Jake Evans,MON,MIN,0,2026-02-02,0.0
Nick Suzuki,MON,MIN,0,2026-02-02,1.0
Juraj Slafkovsky,MON,MIN,0,2026-02-02,0.0
Mike Matheson,MON,MIN,0,2026-02-02,1.0
Zachary Bolduc,MON,MIN,0,2026-02-02,0.0
Oliver Kapanen,MON,MIN,0,2026-02-02,0.0
Joe Veleno,MON,MIN,0,2026-02-02,0.0
Arber Xhekaj,MON,MIN,0,2026-02-02,0.0
Jakub Dobes,MON,MIN,0,2026-02-02,0.0
Sam Montembeault,MON,MIN,0,2026-02-02,0.0
Sammy Blais,MON,MIN,0,2026-02-02,0.0
Jayden Struble,MON,MIN,0,2026-02-02,0.0
Alexandre Texier,MON,MIN,0,2026-02-02,0.0
Cole Caufield,MON,MIN,0,2026-02-02,0.0
Kaiden Guhle,MON,MIN,0,2026-02-02,0.0
Roman Josi,NAS,STL,1,2026-02-02,4.0
Ryan O'Reilly,NAS,STL,1,2026-02-02,2.0
Steven Stamkos,NAS,STL,1,2026-02-02,2.0
Luke Evangelista,NAS,STL,1,2026-02-02,3.0
Michael McCarron,NAS,STL,1,2026-02-02,1.0
Filip Forsberg,NAS,STL,1,2026-02-02,2.0
Justus Annunen,NAS,STL,1,2026-02-02,0.0
Brady Skjei,NAS,STL,1,2026-02-02,1.0
Justin Barron,NAS,STL,1,2026-02-02,1.0
Jonathan Marchessault,NAS,STL,1,2026-02-02,0.0
Nick Blankenburg,NAS,STL,1,2026-02-02,0.0
Michael Bunting,NAS,STL,1,2026-02-02,1.0
Cole Smith,NAS,STL,1,2026-02-02,0.0
Erik Haula,NAS,STL,1,2026-02-02,1.0
Nick Perbix,NAS,STL,1,2026-02-02,0.0
Matthew Wood,NAS,STL,1,2026-02-02,0.0
Andreas Englund,NAS,STL,1,2026-02-02,0.0
Adam Wilsby,NAS,STL,1,2026-02-02,0.0
Nicolas Hague,NAS,STL,1,2026-02-02,0.0
Ozzy Wiesblatt,NAS,STL,1,2026-02-02,0.0
Tyson Jost,NAS,STL,1,2026-02-02,0.0
Juuse Saros,NAS,STL,1,2026-02-02,0.0
Pavel Buchnevich,STL,NAS,0,2026-02-02,3.0
Jake Neighbours,STL,NAS,0,2026-02-02,3.0
Jordan Kyrou,STL,NAS,0,2026-02-02,3.0
Philip Broberg,STL,NAS,0,2026-02-02,2.0
Colton Parayko,STL,NAS,0,2026-02-02,1.0
Tyler Tucker,STL,NAS,0,2026-02-02,1.0
Justin Faulk,STL,NAS,0,2026-02-02,1.0
Jimmy Snuggerud,STL,NAS,0,2026-02-02,1.0
Jonatan Berggren,STL,NAS,0,2026-02-02,0.0
Brayden Schenn,STL,NAS,0,2026-02-02,0.0
Cam Fowler,STL,NAS,0,2026-02-02,0.0
Nick Bjugstad,STL,NAS,0,2026-02-02,0.0
Logan Mailloux,STL,NAS,0,2026-02-02,0.0
Pius Suter,STL,NAS,0,2026-02-02,0.0
Jordan Binnington,STL,NAS,0,2026-02-02,0.0
Robby Fabbri,STL,NAS,0,2026-02-02,0.0
Matthew Kessel,STL,NAS,0,2026-02-02,0.0
Nathan Walker,STL,NAS,0,2026-02-02,0.0
Dalibor Dvorsky,STL,NAS,0,2026-02-02,0.0
Alexey Toropchenko,STL,NAS,0,2026-02-02,0.0
Joel Hofer,STL,NAS,0,2026-02-02,0.0
Oskar Sundqvist,STL,NAS,0,2026-02-02,0.0
Mathieu Joseph,STL,NAS,0,2026-02-02,0.0
Ryan Donato,CHI,SJ,1,2026-02-02,4.0
Ilya Mikheyev,CHI,SJ,1,2026-02-02,4.0
Jason Dickinson,CHI,SJ,1,2026-02-02,2.0
Connor Murphy,CHI,SJ,1,2026-02-02,2.0
Sam Rinzel,CHI,SJ,1,2026-02-02,1.0
Connor Bedard,CHI,SJ,1,2026-02-02,1.0
Spencer Knight,CHI,SJ,1,2026-02-02,0.0
Matt Grzelcyk,CHI,SJ,1,2026-02-02,1.0
Tyler Bertuzzi,CHI,SJ,1,2026-02-02,1.0
Landon Slaggert,CHI,SJ,1,2026-02-02,0.0
Frank Nazar,CHI,SJ,1,2026-02-02,0.0
Wyatt Kaiser,CHI,SJ,1,2026-02-02,0.0
Louis Crevier,CHI,SJ,1,2026-02-02,0.0
Oliver Moore,CHI,SJ,1,2026-02-02,0.0
Colton Dach,CHI,SJ,1,2026-02-02,0.0
Arvid Soderblom,CHI,SJ,1,2026-02-02,0.0
Nick Foligno,CHI,SJ,1,2026-02-02,0.0
Sam Lafferty,CHI,SJ,1,2026-02-02,0.0
Artyom Levshunov,CHI,SJ,1,2026-02-02,0.0
Teuvo Teravainen,CHI,SJ,1,2026-02-02,1.0
Alex Vlasic,CHI,SJ,1,2026-02-02,0.0
Ryan Greene,CHI,SJ,1,2026-02-02,0.0
Andre Burakovsky,CHI,SJ,1,2026-02-02,0.0
Matt Duchene,DAL,WPG,1,2026-02-02,2.0
Thomas Harley,DAL,WPG,1,2026-02-02,1.0
Mikko Rantanen,DAL,WPG,1,2026-02-02,2.0
Miro Heiskanen,DAL,WPG,1,2026-02-02,2.0
Jason Robertson,DAL,WPG,1,2026-02-02,1.0
Jake Oettinger,DAL,WPG,1,2026-02-02,0.0
Nils Lundkvist,DAL,WPG,1,2026-02-02,1.0
Jamie Benn,DAL,WPG,1,2026-02-02,1.0
Roope Hintz,DAL,WPG,1,2026-02-02,1.0
Esa Lindell,DAL,WPG,1,2026-02-02,0.0
Justin Hryckowian,DAL,WPG,1,2026-02-02,1.0
Alexander Petrovic,DAL,WPG,1,2026-02-02,0.0
Sam Steel,DAL,WPG,1,2026-02-02,0.0
Wyatt Johnston,DAL,WPG,1,2026-02-02,0.0
Kyle Capobianco,DAL,WPG,1,2026-02-02,0.0
Mavrik Bourque,DAL,WPG,1,2026-02-02,0.0
Oskar Bäck,DAL,WPG,1,2026-02-02,0.0
Casey DeSmith,DAL,WPG,1,2026-02-02,0.0
Nate Bastian,DAL,WPG,1,2026-02-02,0.0
Colin Blackwell,DAL,WPG,1,2026-02-02,0.0
Ilya Lyubushkin,DAL,WPG,1,2026-02-02,0.0
Radek Faksa,DAL,WPG,1,2026-02-02,0.0
Adam Erne,DAL,WPG,1,2026-02-02,0.0
Macklin Celebrini,SJ,CHI,0,2026-02-02,2.0
Shakir Mukhamadullin,SJ,CHI,0,2026-02-02,1.0
Tyler Toffoli,SJ,CHI,0,2026-02-02,1.0
Philipp Kurashev,SJ,CHI,0,2026-02-02,1.0
Will Smith,SJ,CHI,0,2026-02-02,1.0
Vincent Desharnais,SJ,CHI,0,2026-02-02,1.0
William Eklund,SJ,CHI,0,2026-02-02,1.0
Michael Misa,SJ,CHI,0,2026-02-02,0.0
Sam Dickinson,SJ,CHI,0,2026-02-02,0.0
Mario Ferraro,SJ,CHI,0,2026-02-02,0.0
Adam Gaudette,SJ,CHI,0,2026-02-02,0.0
Pavol Regenda,SJ,CHI,0,2026-02-02,0.0
Alexander Wennberg,SJ,CHI,0,2026-02-02,0.0
Collin Graf,SJ,CHI,0,2026-02-02,1.0
Timothy Liljegren,SJ,CHI,0,2026-02-02,0.0
John Klingberg,SJ,CHI,0,2026-02-02,0.0
Zack Ostapchuk,SJ,CHI,0,2026-02-02,0.0
Jeff Skinner,SJ,CHI,0,2026-02-02,0.0
Barclay Goodrow,SJ,CHI,0,2026-02-02,0.0
Ryan Reaves,SJ,CHI,0,2026-02-02,0.0
Alex Nedeljkovic,SJ,CHI,0,2026-02-02,0.0
Dmitry Orlov,SJ,CHI,0,2026-02-02,0.0
Yaroslav Askarov,SJ,CHI,0,2026-02-02,0.0
Gabriel Vilardi,WPG,DAL,0,2026-02-02,2.0
Cole Perfetti,WPG,DAL,0,2026-02-02,2.0
Logan Stanley,WPG,DAL,0,2026-02-02,1.0
Mark Scheifele,WPG,DAL,0,2026-02-02,2.0
Adam Lowry,WPG,DAL,0,2026-02-02,1.0
Cole Koepke,WPG,DAL,0,2026-02-02,0.0
Dylan DeMelo,WPG,DAL,0,2026-02-02,0.0
Josh Morrissey,WPG,DAL,0,2026-02-02,0.0
Dylan Samberg,WPG,DAL,0,2026-02-02,0.0
Morgan Barron,WPG,DAL,0,2026-02-02,0.0
Connor Hellebuyck,WPG,DAL,0,2026-02-02,0.0
Luke Schenn,WPG,DAL,0,2026-02-02,0.0
Nino Niederreiter,WPG,DAL,0,2026-02-02,0.0
Kyle Connor,WPG,DAL,0,2026-02-02,1.0
Elias Salomonsson,WPG,DAL,0,2026-02-02,0.0
Jonathan Toews,WPG,DAL,0,2026-02-02,0.0
Gustav Nyquist,WPG,DAL,0,2026-02-02,0.0
Vladislav Namestnikov,WPG,DAL,0,2026-02-02,0.0
Alex Iafallo,WPG,DAL,0,2026-02-02,0.0
Eric Comrie,WPG,DAL,0,2026-02-02,0.0
Tanner Pearson,WPG,DAL,0,2026-02-02,0.0
Isaak Phillips,WPG,DAL,0,2026-02-02,0.0
Mackenzie Blackwood,COL,DET,1,2026-02-02,0.0
Parker Kelly,COL,DET,1,2026-02-02,0.0
Sam Malinski,COL,DET,1,2026-02-02,0.0
Brent Burns,COL,DET,1,2026-02-02,0.0
Jack Drury,COL,DET,1,2026-02-02,0.0
Joel Kiviranta,COL,DET,1,2026-02-02,0.0
Ross Colton,COL,DET,1,2026-02-02,0.0
Nathan MacKinnon,COL,DET,1,2026-02-02,0.0
Victor Olofsson,COL,DET,1,2026-02-02,0.0
Josh Manson,COL,DET,1,2026-02-02,0.0
Samuel Girard,COL,DET,1,2026-02-02,0.0
Brock Nelson,COL,DET,1,2026-02-02,0.0
Valeri Nichushkin,COL,DET,1,2026-02-02,0.0
Taylor Makar,COL,DET,1,2026-02-02,0.0
Zakhar Bardakov,COL,DET,1,2026-02-02,0.0
Devon Toews,COL,DET,1,2026-02-02,0.0
Cale Makar,COL,DET,1,2026-02-02,0.0
Scott Wedgewood,COL,DET,1,2026-02-02,0.0
Gabriel Landeskog,COL,DET,1,2026-02-02,0.0
Martin Necas,COL,DET,1,2026-02-02,0.0
Gavin Brindley,COL,DET,1,2026-02-02,0.0
Artturi Lehkonen,COL,DET,1,2026-02-02,0.0
Lucas Raymond,DET,COL,0,2026-02-02,2.0
John Gibson,DET,COL,0,2026-02-02,0.0
Dylan Larkin,DET,COL,0,2026-02-02,2.0
Marco Kasper,DET,COL,0,2026-02-02,1.0
Moritz Seider,DET,COL,0,2026-02-02,0.0
Ben Chiarot,DET,COL,0,2026-02-02,0.0
J.T. Compher,DET,COL,0,2026-02-02,0.0
Emmitt Finnie,DET,COL,0,2026-02-02,0.0
Travis Hamonic,DET,COL,0,2026-02-02,0.0
James van Riemsdyk,DET,COL,0,2026-02-02,0.0
Jacob Bernard-Docker,DET,COL,0,2026-02-02,0.0
Andrew Copp,DET,COL,0,2026-02-02,0.0
Albert Johansson,DET,COL,0,2026-02-02,0.0
Mason Appleton,DET,COL,0,2026-02-02,0.0
Michael Rasmussen,DET,COL,0,2026-02-02,0.0
Elmer Soderblom,DET,COL,0,2026-02-02,0.0
Patrick Kane,DET,COL,0,2026-02-02,0.0
Alex DeBrincat,DET,COL,0,2026-02-02,0.0
Axel Sandin-Pellikka,DET,COL,0,2026-02-02,0.0
Cam Talbot,DET,COL,0,2026-02-02,0.0
Erik Gustafsson,DET,COL,0,2026-02-02,0.0
Nick Schmaltz,UTA,VAN,1,2026-02-02,4.0
John Marino,UTA,VAN,1,2026-02-02,3.0
Lawson Crouse,UTA,VAN,1,2026-02-02,2.0
Clayton Keller,UTA,VAN,1,2026-02-02,2.0
Mikhail Sergachev,UTA,VAN,1,2026-02-02,1.0
Karel Vejmelka,UTA,VAN,1,2026-02-02,0.0
Barrett Hayton,UTA,VAN,1,2026-02-02,1.0
JJ Peterka,UTA,VAN,1,2026-02-02,1.0
Kailer Yamamoto,UTA,VAN,1,2026-02-02,1.0
Nate Schmidt,UTA,VAN,1,2026-02-02,0.0
Dylan Guenther,UTA,VAN,1,2026-02-02,1.0
Sean Durzi,UTA,VAN,1,2026-02-02,1.0
Nick DeSimone,UTA,VAN,1,2026-02-02,0.0
Brandon Tanev,UTA,VAN,1,2026-02-02,0.0
Liam O'Brien,UTA,VAN,1,2026-02-02,0.0
Kevin Stenlund,UTA,VAN,1,2026-02-02,0.0
Vitek Vanecek,UTA,VAN,1,2026-02-02,0.0
Daniil But,UTA,VAN,1,2026-02-02,0.0
Olli Määttä,UTA,VAN,1,2026-02-02,0.0
Jack McBain,UTA,VAN,1,2026-02-02,0.0
Ian Cole,UTA,VAN,1,2026-02-02,0.0
Michael Carcone,UTA,VAN,1,2026-02-02,0.0
Teddy Blueger,VAN,UTA,0,2026-02-02,2.0
Conor Garland,VAN,UTA,0,2026-02-02,2.0
Marcus Pettersson,VAN,UTA,0,2026-02-02,1.0
Liam Ohgren,VAN,UTA,0,2026-02-02,1.0
Evander Kane,VAN,UTA,0,2026-02-02,0.0
Drew O'Connor,VAN,UTA,0,2026-02-02,0.0
Elias Pettersson,VAN,UTA,0,2026-02-02,0.0
Jonathan Lekkerimaki,VAN,UTA,0,2026-02-02,0.0
Nikita Tolopilo,VAN,UTA,0,2026-02-02,0.0
Nils Hoglander,VAN,UTA,0,2026-02-02,0.0
Victor Mancini,VAN,UTA,0,2026-02-02,0.0
Aatu Raty,VAN,UTA,0,2026-02-02,0.0
Filip Hronek,VAN,UTA,0,2026-02-02,0.0
Tyler Myers,VAN,UTA,0,2026-02-02,0.0
Max Sasson,VAN,UTA,0,2026-02-02,0.0
David Kampf,VAN,UTA,0,2026-02-02,0.0
Jake DeBrusk,VAN,UTA,0,2026-02-02,0.0
Tom Willander,VAN,UTA,0,2026-02-02,0.0
Pierre-Olivier Joseph,VAN,UTA,0,2026-02-02,0.0
Elias Nils Pettersson,VAN,UTA,0,2026-02-02,0.0
Filip Chytil,VAN,UTA,0,2026-02-02,0.0
Linus Karlsson,VAN,UTA,0,2026-02-02,0.0
Kevin Lankinen,VAN,UTA,0,2026-02-02,0.0
Nazem Kadri,CGY,TOR,1,2026-02-02,2.0
Joel Farabee,CGY,TOR,1,2026-02-02,2.0
Joel Hanley,CGY,TOR,1,2026-02-02,1.0
Connor Zary,CGY,TOR,1,2026-02-02,0.0
Matt Coronato,CGY,TOR,1,2026-02-02,0.0
MacKenzie Weegar,CGY,TOR,1,2026-02-02,1.0
Adam Klapka,CGY,TOR,1,2026-02-02,0.0
Mikael Backlund,CGY,TOR,1,2026-02-02,0.0
Zayne Parekh,CGY,TOR,1,2026-02-02,0.0
Yan Kuznetsov,CGY,TOR,1,2026-02-02,0.0
Dustin Wolf,CGY,TOR,1,2026-02-02,0.0
Yegor Sharangovich,CGY,TOR,1,2026-02-02,0.0
Zach Whitecloud,CGY,TOR,1,2026-02-02,0.0
Ryan Lomberg,CGY,TOR,1,2026-02-02,0.0
Martin Pospisil,CGY,TOR,1,2026-02-02,0.0
Devin Cooley,CGY,TOR,1,2026-02-02,0.0
Hunter Brzustewicz,CGY,TOR,1,2026-02-02,0.0
Brayden Pachal,CGY,TOR,1,2026-02-02,0.0
Matvei Gridin,CGY,TOR,1,2026-02-02,0.0
Kevin Bahl,CGY,TOR,1,2026-02-02,0.0
Morgan Frost,CGY,TOR,1,2026-02-02,0.0
Jonathan Huberdeau,CGY,TOR,1,2026-02-02,0.0
William Nylander,TOR,CGY,0,2026-02-02,3.0
Troy Stecher,TOR,CGY,0,2026-02-02,1.0
Joseph Woll,TOR,CGY,0,2026-02-02,0.0
Auston Matthews,TOR,CGY,0,2026-02-02,1.0
Bobby McMann,TOR,CGY,0,2026-02-02,1.0
Scott Laughton,TOR,CGY,0,2026-02-02,1.0
Matias Maccelli,TOR,CGY,0,2026-02-02,1.0
Brandon Carlo,TOR,CGY,0,2026-02-02,1.0
Jake McCabe,TOR,CGY,0,2026-02-02,0.0
Simon Benoit,TOR,CGY,0,2026-02-02,0.0
John Tavares,TOR,CGY,0,2026-02-02,1.0
Nicolas Roy,TOR,CGY,0,2026-02-02,0.0
Philippe Myers,TOR,CGY,0,2026-02-02,0.0
Oliver Ekman-Larsson,TOR,CGY,0,2026-02-02,0.0
Max Domi,TOR,CGY,0,2026-02-02,0.0
Steven Lorentz,TOR,CGY,0,2026-02-02,0.0
Calle Jarnkrok,TOR,CGY,0,2026-02-02,0.0
Nicholas Robertson,TOR,CGY,0,2026-02-02,0.0
Matthew Knies,TOR,CGY,0,2026-02-02,0.0
Anthony Stolarz,TOR,CGY,0,2026-02-02,0.0
Easton Cowan,TOR,CGY,0,2026-02-02,0.0
Morgan Rielly,TOR,CGY,0,2026-02-02,0.0
Marshall Rifai,TOR,CGY,0,2026-02-02,0.0
