name,team,opponent,home_or_away,date,points
Karel Vejmelka,UTA,ANA,0,2025-12-03,0.0
Nick Schmaltz,UTA,ANA,0,2025-12-03,2.0
Maveric Lamoureux,UTA,ANA,0,2025-12-03,1.0
Lawson Crouse,UTA,ANA,0,2025-12-03,1.0
Liam O'Brien,UTA,ANA,0,2025-12-03,1.0
Michael Carcone,UTA,ANA,0,2025-12-03,1.0
Sean Durzi,UTA,ANA,0,2025-12-03,1.0
John Marino,UTA,ANA,0,2025-12-03,0.0
Mikhail Sergachev,UTA,ANA,0,2025-12-03,0.0
Daniil But,UTA,ANA,0,2025-12-03,0.0
Logan Cooley,UTA,ANA,0,2025-12-03,0.0
Kailer Yamamoto,UTA,ANA,0,2025-12-03,0.0
Nate Schmidt,UTA,ANA,0,2025-12-03,0.0
Kevin Stenlund,UTA,ANA,0,2025-12-03,0.0
Vitek Vanecek,UTA,ANA,0,2025-12-03,0.0
Nick DeSimone,UTA,ANA,0,2025-12-03,0.0
Barrett Hayton,UTA,ANA,0,2025-12-03,0.0
Brandon Tanev,UTA,ANA,0,2025-12-03,0.0
Ryan Leonard,WAS,SJ,0,2025-12-03,4.0
Matt Roy,WAS,SJ,0,2025-12-03,3.0
Brandon Duhaime,WAS,SJ,0,2025-12-03,2.0
Alex Ovechkin,WAS,SJ,0,2025-12-03,2.0
Trevor van Riemsdyk,WAS,SJ,0,2025-12-03,2.0
Charlie Lindgren,WAS,SJ,0,2025-12-03,1.0
Jakob Chychrun,WAS,SJ,0,2025-12-03,1.0
Dylan Strome,WAS,SJ,0,2025-12-03,1.0
Sonny Milano,WAS,SJ,0,2025-12-03,1.0
Declan Chisholm,WAS,SJ,0,2025-12-03,1.0
Aliaksei Protas,WAS,SJ,0,2025-12-03,1.0
Nic Dowd,WAS,SJ,0,2025-12-03,0.0
Rasmus Sandin,WAS,SJ,0,2025-12-03,0.0
Connor McMichael,WAS,SJ,0,2025-12-03,0.0
Hendrix Lapierre,WAS,SJ,0,2025-12-03,0.0
Tom Wilson,WAS,SJ,0,2025-12-03,0.0
Ethen Frank,WAS,SJ,0,2025-12-03,0.0
Anthony Beauvillier,WAS,SJ,0,2025-12-03,0.0
Martin Fehérváry,WAS,SJ,0,2025-12-03,0.0
Logan Thompson,WAS,SJ,0,2025-12-03,0.0
John Carlson,WAS,SJ,0,2025-12-03,0.0
Dylan McIlrath,WAS,SJ,0,2025-12-03,0.0
Justin Sourdif,WAS,SJ,0,2025-12-03,0.0
