name,team,opponent,home_or_away,date,points
Jack Eichel,VEG,NAS,1,2025-12-31,0.0
Cole Reinhardt,VEG,NAS,1,2025-12-31,0.0
Brett Howden,VEG,NAS,1,2025-12-31,0.0
Braeden Bowman,VEG,NAS,1,2025-12-31,0.0
Akira Schmid,VEG,NAS,1,2025-12-31,0.0
Reilly Smith,VEG,NAS,1,2025-12-31,0.0
Mason McTavish,ANA,TB,1,2025-12-31,1.0
Beckett Sennecke,ANA,TB,1,2025-12-31,1.0
Pavel Mintyukov,ANA,TB,1,2025-12-31,1.0
Jansen Harkins,ANA,TB,1,2025-12-31,1.0
Ross Johnston,ANA,TB,1,2025-12-31,1.0
Jacob Trouba,ANA,TB,1,2025-12-31,0.0
Chris Kreider,ANA,TB,1,2025-12-31,0.0
Drew Helleson,ANA,TB,1,2025-12-31,0.0
Nikita Nesterenko,ANA,TB,1,2025-12-31,0.0
Alex Killorn,ANA,TB,1,2025-12-31,0.0
Ryan Poehling,ANA,TB,1,2025-12-31,0.0
Cutter Gauthier,ANA,TB,1,2025-12-31,0.0
Jackson LaCombe,ANA,TB,1,2025-12-31,0.0
Olen Zellweger,ANA,TB,1,2025-12-31,0.0
Lukas Dostal,ANA,TB,1,2025-12-31,0.0
Ian Moore,ANA,TB,1,2025-12-31,0.0
Petr Mrazek,ANA,TB,1,2025-12-31,0.0
Radko Gudas,ANA,TB,1,2025-12-31,0.0
Ryan Strome,ANA,TB,1,2025-12-31,0.0
Troy Terry,ANA,TB,1,2025-12-31,0.0
Mikael Granlund,ANA,TB,1,2025-12-31,0.0
Leo Carlsson,ANA,TB,1,2025-12-31,0.0
Marcus Foligno,MIN,SJ,0,2025-12-31,1.0
Ryan Hartman,MIN,SJ,0,2025-12-31,1.0
Vinnie Hinostroza,MIN,SJ,0,2025-12-31,1.0
Vladimir Tarasenko,MIN,SJ,0,2025-12-31,1.0
Mats Zuccarello,MIN,SJ,0,2025-12-31,1.0
Quinn Hughes,MIN,SJ,0,2025-12-31,0.0
Jacob Middleton,MIN,SJ,0,2025-12-31,1.0
Zach Bogosian,MIN,SJ,0,2025-12-31,1.0
Brock Faber,MIN,SJ,0,2025-12-31,0.0
Kirill Kaprizov,MIN,SJ,0,2025-12-31,0.0
Jesper Wallstedt,MIN,SJ,0,2025-12-31,0.0
Matt Boldy,MIN,SJ,0,2025-12-31,0.0
Yakov Trenin,MIN,SJ,0,2025-12-31,0.0
Danila Yurov,MIN,SJ,0,2025-12-31,0.0
Joel Eriksson Ek,MIN,SJ,0,2025-12-31,0.0
Nico Sturm,MIN,SJ,0,2025-12-31,0.0
Jared Spurgeon,MIN,SJ,0,2025-12-31,0.0
Filip Gustavsson,MIN,SJ,0,2025-12-31,0.0
Matt Kiersted,MIN,SJ,0,2025-12-31,0.0
Tyler Pitlick,MIN,SJ,0,2025-12-31,0.0
Marcus Johansson,MIN,SJ,0,2025-12-31,0.0
Jonas Brodin,MIN,SJ,0,2025-12-31,0.0
Macklin Celebrini,SJ,MIN,1,2025-12-31,2.0
Igor Chernyshov,SJ,MIN,1,2025-12-31,2.0
Jeff Skinner,SJ,MIN,1,2025-12-31,1.0
Dmitry Orlov,SJ,MIN,1,2025-12-31,1.0
Yaroslav Askarov,SJ,MIN,1,2025-12-31,0.0
John Klingberg,SJ,MIN,1,2025-12-31,0.0
Pavol Regenda,SJ,MIN,1,2025-12-31,0.0
Shakir Mukhamadullin,SJ,MIN,1,2025-12-31,0.0
William Eklund,SJ,MIN,1,2025-12-31,1.0
Tyler Toffoli,SJ,MIN,1,2025-12-31,0.0
Mario Ferraro,SJ,MIN,1,2025-12-31,0.0
Alexander Wennberg,SJ,MIN,1,2025-12-31,0.0
Collin Graf,SJ,MIN,1,2025-12-31,0.0
Ryan Reaves,SJ,MIN,1,2025-12-31,0.0
Sam Dickinson,SJ,MIN,1,2025-12-31,0.0
Zack Ostapchuk,SJ,MIN,1,2025-12-31,0.0
Alex Nedeljkovic,SJ,MIN,1,2025-12-31,0.0
Adam Gaudette,SJ,MIN,1,2025-12-31,0.0
Nick Leddy,SJ,MIN,1,2025-12-31,0.0
Timothy Liljegren,SJ,MIN,1,2025-12-31,0.0
Barclay Goodrow,SJ,MIN,1,2025-12-31,0.0
Vincent Iorio,SJ,MIN,1,2025-12-31,0.0
Ty Dellandrea,SJ,MIN,1,2025-12-31,0.0
Brandon Hagel,TB,ANA,0,2025-12-31,3.0
Darren Raddysh,TB,ANA,0,2025-12-31,2.0
Nikita Kucherov,TB,ANA,0,2025-12-31,2.0
Andrei Vasilevskiy,TB,ANA,0,2025-12-31,1.0
Brayden Point,TB,ANA,0,2025-12-31,1.0
J.J. Moser,TB,ANA,0,2025-12-31,1.0
Jake Guentzel,TB,ANA,0,2025-12-31,0.0
Maxwell Crozier,TB,ANA,0,2025-12-31,1.0
Anthony Cirelli,TB,ANA,0,2025-12-31,0.0
Charle-Edouard D'Astous,TB,ANA,0,2025-12-31,1.0
Yanni Gourde,TB,ANA,0,2025-12-31,0.0
Declan Carlile,TB,ANA,0,2025-12-31,0.0
Zemgus Girgensons,TB,ANA,0,2025-12-31,0.0
Gage Goncalves,TB,ANA,0,2025-12-31,0.0
Jonas Johansson,TB,ANA,0,2025-12-31,0.0
Curtis Douglas,TB,ANA,0,2025-12-31,0.0
Jack Finley,TB,ANA,0,2025-12-31,0.0
Maxim Groshev,TB,ANA,0,2025-12-31,0.0
Oliver Bjorkstrand,TB,ANA,0,2025-12-31,0.0
Pontus Holmberg,TB,ANA,0,2025-12-31,0.0
Erik Cernak,TB,ANA,0,2025-12-31,0.0
Dominic James,TB,ANA,0,2025-12-31,0.0
Nick Paul,TB,ANA,0,2025-12-31,0.0
John Gibson,DET,WPG,1,2025-12-31,0.0
Mason Appleton,DET,WPG,1,2025-12-31,1.0
Dylan Larkin,DET,WPG,1,2025-12-31,1.0
J.T. Compher,DET,WPG,1,2025-12-31,1.0
Moritz Seider,DET,WPG,1,2025-12-31,1.0
Michael Rasmussen,DET,WPG,1,2025-12-31,1.0
Lucas Raymond,DET,WPG,1,2025-12-31,1.0
Andrew Copp,DET,WPG,1,2025-12-31,0.0
Alex DeBrincat,DET,WPG,1,2025-12-31,0.0
Emmitt Finnie,DET,WPG,1,2025-12-31,0.0
Ben Chiarot,DET,WPG,1,2025-12-31,0.0
Jacob Bernard-Docker,DET,WPG,1,2025-12-31,0.0
Simon Edvinsson,DET,WPG,1,2025-12-31,0.0
Axel Sandin-Pellikka,DET,WPG,1,2025-12-31,0.0
Albert Johansson,DET,WPG,1,2025-12-31,0.0
Patrick Kane,DET,WPG,1,2025-12-31,0.0
Cam Talbot,DET,WPG,1,2025-12-31,0.0
Travis Hamonic,DET,WPG,1,2025-12-31,0.0
Elmer Soderblom,DET,WPG,1,2025-12-31,0.0
James van Riemsdyk,DET,WPG,1,2025-12-31,0.0
Nate Danielson,DET,WPG,1,2025-12-31,0.0
Marco Kasper,DET,WPG,1,2025-12-31,0.0
Logan Stanley,WPG,DET,0,2025-12-31,1.0
Jonathan Toews,WPG,DET,0,2025-12-31,1.0
Alex Iafallo,WPG,DET,0,2025-12-31,0.0
Dylan Samberg,WPG,DET,0,2025-12-31,0.0
Cole Perfetti,WPG,DET,0,2025-12-31,0.0
Kyle Connor,WPG,DET,0,2025-12-31,0.0
Mark Scheifele,WPG,DET,0,2025-12-31,0.0
Connor Hellebuyck,WPG,DET,0,2025-12-31,0.0
Nino Niederreiter,WPG,DET,0,2025-12-31,0.0
Gustav Nyquist,WPG,DET,0,2025-12-31,0.0
Josh Morrissey,WPG,DET,0,2025-12-31,0.0
Vladislav Namestnikov,WPG,DET,0,2025-12-31,0.0
Gabriel Vilardi,WPG,DET,0,2025-12-31,0.0
Morgan Barron,WPG,DET,0,2025-12-31,0.0
Luke Schenn,WPG,DET,0,2025-12-31,0.0
Adam Lowry,WPG,DET,0,2025-12-31,0.0
Neal Pionk,WPG,DET,0,2025-12-31,0.0
Eric Comrie,WPG,DET,0,2025-12-31,0.0
Haydn Fleury,WPG,DET,0,2025-12-31,0.0
Cole Koepke,WPG,DET,0,2025-12-31,0.0
Colin Miller,WPG,DET,0,2025-12-31,0.0
Dylan DeMelo,WPG,DET,0,2025-12-31,0.0
Tanner Pearson,WPG,DET,0,2025-12-31,0.0
Charlie Coyle,CBJ,NJ,1,2025-12-31,1.0
Boone Jenner,CBJ,NJ,1,2025-12-31,1.0
Cole Sillinger,CBJ,NJ,1,2025-12-31,1.0
Kirill Marchenko,CBJ,NJ,1,2025-12-31,1.0
Dysin Mayo,CBJ,NJ,1,2025-12-31,1.0
Mason Marchment,CBJ,NJ,1,2025-12-31,1.0
Ivan Provorov,CBJ,NJ,1,2025-12-31,0.0
Jet Greaves,CBJ,NJ,1,2025-12-31,0.0
Dante Fabbro,CBJ,NJ,1,2025-12-31,0.0
Brendan Gaunce,CBJ,NJ,1,2025-12-31,0.0
Zachary Aston-Reese,CBJ,NJ,1,2025-12-31,0.0
Jake Christiansen,CBJ,NJ,1,2025-12-31,0.0
Mathieu Olivier,CBJ,NJ,1,2025-12-31,0.0
Dmitri Voronkov,CBJ,NJ,1,2025-12-31,0.0
Miles Wood,CBJ,NJ,1,2025-12-31,0.0
Kent Johnson,CBJ,NJ,1,2025-12-31,0.0
Denton Mateychuk,CBJ,NJ,1,2025-12-31,0.0
Damon Severson,CBJ,NJ,1,2025-12-31,0.0
Elvis Merzlikins,CBJ,NJ,1,2025-12-31,0.0
Sean Monahan,CBJ,NJ,1,2025-12-31,0.0
Brendan Smith,CBJ,NJ,1,2025-12-31,0.0
Adam Fantilli,CBJ,NJ,1,2025-12-31,0.0
Jake Allen,NJ,CBJ,0,2025-12-31,0.0
Luke Hughes,NJ,CBJ,0,2025-12-31,2.0
Nico Hischier,NJ,CBJ,0,2025-12-31,1.0
Connor Brown,NJ,CBJ,0,2025-12-31,1.0
Jack Hughes,NJ,CBJ,0,2025-12-31,1.0
Arseniy Gritsyuk,NJ,CBJ,0,2025-12-31,1.0
Ondrej Palat,NJ,CBJ,0,2025-12-31,1.0
Jonas Siegenthaler,NJ,CBJ,0,2025-12-31,1.0
Dougie Hamilton,NJ,CBJ,0,2025-12-31,0.0
Brett Pesce,NJ,CBJ,0,2025-12-31,0.0
Timo Meier,NJ,CBJ,0,2025-12-31,1.0
Jesper Bratt,NJ,CBJ,0,2025-12-31,0.0
Stefan Noesen,NJ,CBJ,0,2025-12-31,0.0
Cody Glass,NJ,CBJ,0,2025-12-31,0.0
Dawson Mercer,NJ,CBJ,0,2025-12-31,0.0
Luke Glendening,NJ,CBJ,0,2025-12-31,0.0
Paul Cotter,NJ,CBJ,0,2025-12-31,0.0
Brenden Dillon,NJ,CBJ,0,2025-12-31,0.0
Jacob Markstrom,NJ,CBJ,0,2025-12-31,0.0
Dennis Cholowski,NJ,CBJ,0,2025-12-31,0.0
Juho Lammikko,NJ,CBJ,0,2025-12-31,0.0
Colton White,NJ,CBJ,0,2025-12-31,0.0
Tage Thompson,BUF,DAL,0,2025-12-31,3.0
Bowen Byram,BUF,DAL,0,2025-12-31,2.0
Josh Doan,BUF,DAL,0,2025-12-31,2.0
Ukko-Pekka Luukkonen,BUF,DAL,0,2025-12-31,0.0
Noah Ostlund,BUF,DAL,0,2025-12-31,2.0
Alex Tuch,BUF,DAL,0,2025-12-31,1.0
Rasmus Dahlin,BUF,DAL,0,2025-12-31,0.0
Mattias Samuelsson,BUF,DAL,0,2025-12-31,0.0
Owen Power,BUF,DAL,0,2025-12-31,1.0
Peyton Krebs,BUF,DAL,0,2025-12-31,0.0
Zach Benson,BUF,DAL,0,2025-12-31,0.0
Ryan McLeod,BUF,DAL,0,2025-12-31,0.0
Josh Dunne,BUF,DAL,0,2025-12-31,0.0
Jordan Greenway,BUF,DAL,0,2025-12-31,0.0
Michael Kesselring,BUF,DAL,0,2025-12-31,0.0
Jack Quinn,BUF,DAL,0,2025-12-31,0.0
Zach Metsa,BUF,DAL,0,2025-12-31,0.0
Beck Malenstyn,BUF,DAL,0,2025-12-31,0.0
Josh Norris,BUF,DAL,0,2025-12-31,0.0
Colten Ellis,BUF,DAL,0,2025-12-31,0.0
Jacob Bryson,BUF,DAL,0,2025-12-31,0.0
Tyson Kozak,BUF,DAL,0,2025-12-31,0.0
Alex Lyon,BUF,DAL,0,2025-12-31,0.0
Jason Robertson,DAL,BUF,1,2025-12-31,1.0
Mavrik Bourque,DAL,BUF,1,2025-12-31,1.0
Miro Heiskanen,DAL,BUF,1,2025-12-31,1.0
Colin Blackwell,DAL,BUF,1,2025-12-31,0.0
Esa Lindell,DAL,BUF,1,2025-12-31,0.0
Radek Faksa,DAL,BUF,1,2025-12-31,0.0
Roope Hintz,DAL,BUF,1,2025-12-31,0.0
Casey DeSmith,DAL,BUF,1,2025-12-31,0.0
Ilya Lyubushkin,DAL,BUF,1,2025-12-31,0.0
Alexander Petrovic,DAL,BUF,1,2025-12-31,0.0
Jamie Benn,DAL,BUF,1,2025-12-31,0.0
Sam Steel,DAL,BUF,1,2025-12-31,0.0
Nils Lundkvist,DAL,BUF,1,2025-12-31,0.0
Oskar Bäck,DAL,BUF,1,2025-12-31,0.0
Jake Oettinger,DAL,BUF,1,2025-12-31,0.0
Kyle Capobianco,DAL,BUF,1,2025-12-31,0.0
Adam Erne,DAL,BUF,1,2025-12-31,0.0
Justin Hryckowian,DAL,BUF,1,2025-12-31,0.0
Mikko Rantanen,DAL,BUF,1,2025-12-31,0.0
Wyatt Johnston,DAL,BUF,1,2025-12-31,0.0
Thomas Harley,DAL,BUF,1,2025-12-31,0.0
Matt Duchene,DAL,BUF,1,2025-12-31,0.0
Nathan MacKinnon,COL,STL,1,2025-12-31,4.0
Valeri Nichushkin,COL,STL,1,2025-12-31,3.0
Brock Nelson,COL,STL,1,2025-12-31,2.0
Josh Manson,COL,STL,1,2025-12-31,2.0
Martin Necas,COL,STL,1,2025-12-31,1.0
Devon Toews,COL,STL,1,2025-12-31,1.0
Artturi Lehkonen,COL,STL,1,2025-12-31,1.0
Sam Malinski,COL,STL,1,2025-12-31,1.0
Brent Burns,COL,STL,1,2025-12-31,1.0
Cale Makar,COL,STL,1,2025-12-31,1.0
Mackenzie Blackwood,COL,STL,1,2025-12-31,0.0
Gabriel Landeskog,COL,STL,1,2025-12-31,1.0
Samuel Girard,COL,STL,1,2025-12-31,0.0
Parker Kelly,COL,STL,1,2025-12-31,0.0
Zakhar Bardakov,COL,STL,1,2025-12-31,0.0
Ross Colton,COL,STL,1,2025-12-31,0.0
Gavin Brindley,COL,STL,1,2025-12-31,0.0
Scott Wedgewood,COL,STL,1,2025-12-31,0.0
Joel Kiviranta,COL,STL,1,2025-12-31,0.0
Ilya Solovyov,COL,STL,1,2025-12-31,0.0
Victor Olofsson,COL,STL,1,2025-12-31,0.0
Jack Drury,COL,STL,1,2025-12-31,0.0
Dalibor Dvorsky,STL,COL,0,2025-12-31,1.0
Matthew Kessel,STL,COL,0,2025-12-31,1.0
Otto Stenberg,STL,COL,0,2025-12-31,0.0
Jordan Binnington,STL,COL,0,2025-12-31,0.0
Jordan Kyrou,STL,COL,0,2025-12-31,0.0
Tyler Tucker,STL,COL,0,2025-12-31,0.0
Justin Faulk,STL,COL,0,2025-12-31,0.0
Cam Fowler,STL,COL,0,2025-12-31,0.0
Pavel Buchnevich,STL,COL,0,2025-12-31,0.0
Jonatan Berggren,STL,COL,0,2025-12-31,0.0
Joel Hofer,STL,COL,0,2025-12-31,0.0
Mathieu Joseph,STL,COL,0,2025-12-31,0.0
Logan Mailloux,STL,COL,0,2025-12-31,0.0
Pius Suter,STL,COL,0,2025-12-31,0.0
Robby Fabbri,STL,COL,0,2025-12-31,0.0
Oskar Sundqvist,STL,COL,0,2025-12-31,0.0
Robert Thomas,STL,COL,0,2025-12-31,0.0
Alexey Toropchenko,STL,COL,0,2025-12-31,0.0
Jimmy Snuggerud,STL,COL,0,2025-12-31,0.0
Brayden Schenn,STL,COL,0,2025-12-31,0.0
Colton Parayko,STL,COL,0,2025-12-31,0.0
Jake Neighbours,STL,COL,0,2025-12-31,0.0
Philip Broberg,STL,COL,0,2025-12-31,0.0
David Pastrnak,BOS,EDM,0,2025-12-31,3.0
Hampus Lindholm,BOS,EDM,0,2025-12-31,2.0
Jeremy Swayman,BOS,EDM,0,2025-12-31,0.0
Fraser Minten,BOS,EDM,0,2025-12-31,2.0
Elias Lindholm,BOS,EDM,0,2025-12-31,2.0
Casey Mittelstadt,BOS,EDM,0,2025-12-31,1.0
Jonathan Aspirot,BOS,EDM,0,2025-12-31,1.0
Viktor Arvidsson,BOS,EDM,0,2025-12-31,2.0
Charlie McAvoy,BOS,EDM,0,2025-12-31,1.0
Alex Steeves,BOS,EDM,0,2025-12-31,1.0
Marat Khusnutdinov,BOS,EDM,0,2025-12-31,1.0
Morgan Geekie,BOS,EDM,0,2025-12-31,1.0
Mason Lohrei,BOS,EDM,0,2025-12-31,0.0
Nikita Zadorov,BOS,EDM,0,2025-12-31,0.0
Pavel Zacha,BOS,EDM,0,2025-12-31,0.0
Mark Kastelic,BOS,EDM,0,2025-12-31,0.0
Andrew Peeke,BOS,EDM,0,2025-12-31,0.0
Mikey Eyssimont,BOS,EDM,0,2025-12-31,0.0
Joonas Korpisalo,BOS,EDM,0,2025-12-31,0.0
Tanner Jeannot,BOS,EDM,0,2025-12-31,0.0
Vladislav Kolyachonok,BOS,EDM,0,2025-12-31,0.0
Jeffrey Viel,BOS,EDM,0,2025-12-31,0.0
Sean Kuraly,BOS,EDM,0,2025-12-31,0.0
MacKenzie Weegar,CGY,PHI,1,2025-12-31,2.0
Dustin Wolf,CGY,PHI,1,2025-12-31,0.0
Connor Zary,CGY,PHI,1,2025-12-31,2.0
Rasmus Andersson,CGY,PHI,1,2025-12-31,1.0
Matt Coronato,CGY,PHI,1,2025-12-31,2.0
Mikael Backlund,CGY,PHI,1,2025-12-31,1.0
Jonathan Huberdeau,CGY,PHI,1,2025-12-31,1.0
Blake Coleman,CGY,PHI,1,2025-12-31,1.0
Yegor Sharangovich,CGY,PHI,1,2025-12-31,1.0
Yan Kuznetsov,CGY,PHI,1,2025-12-31,1.0
Ryan Lomberg,CGY,PHI,1,2025-12-31,1.0
Morgan Frost,CGY,PHI,1,2025-12-31,0.0
Adam Klapka,CGY,PHI,1,2025-12-31,0.0
Nazem Kadri,CGY,PHI,1,2025-12-31,1.0
Kevin Bahl,CGY,PHI,1,2025-12-31,0.0
John Beecher,CGY,PHI,1,2025-12-31,0.0
Joel Hanley,CGY,PHI,1,2025-12-31,0.0
Hunter Brzustewicz,CGY,PHI,1,2025-12-31,0.0
Joel Farabee,CGY,PHI,1,2025-12-31,0.0
Brayden Pachal,CGY,PHI,1,2025-12-31,0.0
Devin Cooley,CGY,PHI,1,2025-12-31,0.0
Justin Kirkland,CGY,PHI,1,2025-12-31,0.0
Connor McDavid,EDM,BOS,1,2025-12-31,1.0
Zach Hyman,EDM,BOS,1,2025-12-31,1.0
Jack Roslovic,EDM,BOS,1,2025-12-31,1.0
Leon Draisaitl,EDM,BOS,1,2025-12-31,1.0
Darnell Nurse,EDM,BOS,1,2025-12-31,1.0
Adam Henrique,EDM,BOS,1,2025-12-31,0.0
Ryan Nugent-Hopkins,EDM,BOS,1,2025-12-31,0.0
Spencer Stastney,EDM,BOS,1,2025-12-31,0.0
Connor Ingram,EDM,BOS,1,2025-12-31,1.0
Max Jones,EDM,BOS,1,2025-12-31,0.0
Matt Savoie,EDM,BOS,1,2025-12-31,0.0
Curtis Lazar,EDM,BOS,1,2025-12-31,0.0
Andrew Mangiapane,EDM,BOS,1,2025-12-31,0.0
Trent Frederic,EDM,BOS,1,2025-12-31,0.0
Riley Stillman,EDM,BOS,1,2025-12-31,0.0
Ty Emberson,EDM,BOS,1,2025-12-31,0.0
Calvin Pickard,EDM,BOS,1,2025-12-31,0.0
Mattias Janmark,EDM,BOS,1,2025-12-31,0.0
Evan Bouchard,EDM,BOS,1,2025-12-31,0.0
Mattias Ekholm,EDM,BOS,1,2025-12-31,0.0
Alec Regula,EDM,BOS,1,2025-12-31,0.0
Vasily Podkolzin,EDM,BOS,1,2025-12-31,0.0
Travis Konecny,PHI,CGY,0,2025-12-31,1.0
Christian Dvorak,PHI,CGY,0,2025-12-31,0.0
Cam York,PHI,CGY,0,2025-12-31,0.0
Rasmus Ristolainen,PHI,CGY,0,2025-12-31,0.0
Owen Tippett,PHI,CGY,0,2025-12-31,0.0
Noah Cates,PHI,CGY,0,2025-12-31,0.0
Nick Seeler,PHI,CGY,0,2025-12-31,0.0
Travis Sanheim,PHI,CGY,0,2025-12-31,0.0
Rodrigo Abols,PHI,CGY,0,2025-12-31,0.0
Trevor Zegras,PHI,CGY,0,2025-12-31,0.0
Bobby Brink,PHI,CGY,0,2025-12-31,0.0
Noah Juulsen,PHI,CGY,0,2025-12-31,0.0
Matvei Michkov,PHI,CGY,0,2025-12-31,0.0
Denver Barkey,PHI,CGY,0,2025-12-31,0.0
Dan Vladar,PHI,CGY,0,2025-12-31,0.0
Emil Andrae,PHI,CGY,0,2025-12-31,0.0
Nicolas Deslauriers,PHI,CGY,0,2025-12-31,0.0
Garnet Hathaway,PHI,CGY,0,2025-12-31,0.0
Sean Couturier,PHI,CGY,0,2025-12-31,0.0
Carl Grundstrom,PHI,CGY,0,2025-12-31,0.0
Jamie Drysdale,PHI,CGY,0,2025-12-31,0.0
Nikita Grebenkin,PHI,CGY,0,2025-12-31,0.0
Samuel Ersson,PHI,CGY,0,2025-12-31,0.0
