name,team,opponent,home_or_away,date,points
Marco Kasper,DET,NJ,0,2025-11-24,0.0
Cam Talbot,DET,NJ,0,2025-11-24,0.0
Travis Hamonic,DET,NJ,0,2025-11-24,0.0
Timo Meier,NJ,DET,1,2025-11-24,2.0
Connor Brown,NJ,DET,1,2025-11-24,2.0
Nico Hischier,NJ,DET,1,2025-11-24,2.0
Jacob Markstrom,NJ,DET,1,2025-11-24,0.0
Cody Glass,NJ,DET,1,2025-11-24,1.0
Luke Hughes,NJ,DET,1,2025-11-24,1.0
Stefan Noesen,NJ,DET,1,2025-11-24,1.0
Evgenii Dadonov,NJ,DET,1,2025-11-24,0.0
Jesper Bratt,NJ,DET,1,2025-11-24,1.0
Dawson Mercer,NJ,DET,1,2025-11-24,1.0
Simon Nemec,NJ,DET,1,2025-11-24,0.0
Brenden Dillon,NJ,DET,1,2025-11-24,0.0
Ondrej Palat,NJ,DET,1,2025-11-24,0.0
Jonas Siegenthaler,NJ,DET,1,2025-11-24,0.0
Paul Cotter,NJ,DET,1,2025-11-24,0.0
Colton White,NJ,DET,1,2025-11-24,0.0
Dougie Hamilton,NJ,DET,1,2025-11-24,0.0
Luke Glendening,NJ,DET,1,2025-11-24,0.0
Jake Allen,NJ,DET,1,2025-11-24,0.0
Dennis Cholowski,NJ,DET,1,2025-11-24,0.0
Juho Lammikko,NJ,DET,1,2025-11-24,0.0
Arseniy Gritsyuk,NJ,DET,1,2025-11-24,0.0
Vladislav Gavrikov,NYR,STL,1,2025-11-24,2.0
Adam Fox,NYR,STL,1,2025-11-24,2.0
Igor Shesterkin,NYR,STL,1,2025-11-24,0.0
Vincent Trocheck,NYR,STL,1,2025-11-24,1.0
Jonny Brodzinski,NYR,STL,1,2025-11-24,1.0
Alexis Lafrenière,NYR,STL,1,2025-11-24,1.0
Adam Edstrom,NYR,STL,1,2025-11-24,1.0
Will Cuylle,NYR,STL,1,2025-11-24,1.0
Braden Schneider,NYR,STL,1,2025-11-24,0.0
Artemi Panarin,NYR,STL,1,2025-11-24,0.0
Conor Sheary,NYR,STL,1,2025-11-24,0.0
Brett Berard,NYR,STL,1,2025-11-24,0.0
Matthew Robertson,NYR,STL,1,2025-11-24,0.0
Noah Laba,NYR,STL,1,2025-11-24,0.0
Mika Zibanejad,NYR,STL,1,2025-11-24,0.0
Carson Soucy,NYR,STL,1,2025-11-24,0.0
Taylor Raddysh,NYR,STL,1,2025-11-24,0.0
Sam Carrick,NYR,STL,1,2025-11-24,0.0
Dylan Garand,NYR,STL,1,2025-11-24,0.0
J.T. Miller,NYR,STL,1,2025-11-24,0.0
Juuso Parssinen,NYR,STL,1,2025-11-24,0.0
Jonathan Quick,NYR,STL,1,2025-11-24,0.0
Urho Vaakanainen,NYR,STL,1,2025-11-24,0.0
Tyson Foerster,PHI,TB,0,2025-11-24,0.0
Nicolas Deslauriers,PHI,TB,0,2025-11-24,0.0
Noah Cates,PHI,TB,0,2025-11-24,0.0
Samuel Ersson,PHI,TB,0,2025-11-24,0.0
Nick Seeler,PHI,TB,0,2025-11-24,0.0
Travis Sanheim,PHI,TB,0,2025-11-24,0.0
Garnet Hathaway,PHI,TB,0,2025-11-24,0.0
Rodrigo Abols,PHI,TB,0,2025-11-24,0.0
Owen Tippett,PHI,TB,0,2025-11-24,0.0
Egor Zamula,PHI,TB,0,2025-11-24,0.0
Trevor Zegras,PHI,TB,0,2025-11-24,0.0
Travis Konecny,PHI,TB,0,2025-11-24,0.0
Cam York,PHI,TB,0,2025-11-24,0.0
Dan Vladar,PHI,TB,0,2025-11-24,0.0
Nikita Grebenkin,PHI,TB,0,2025-11-24,0.0
Noah Juulsen,PHI,TB,0,2025-11-24,0.0
Sean Couturier,PHI,TB,0,2025-11-24,0.0
Christian Dvorak,PHI,TB,0,2025-11-24,0.0
Bobby Brink,PHI,TB,0,2025-11-24,0.0
Jamie Drysdale,PHI,TB,0,2025-11-24,0.0
Emil Andrae,PHI,TB,0,2025-11-24,0.0
Matvei Michkov,PHI,TB,0,2025-11-24,0.0
Brayden Schenn,STL,NYR,0,2025-11-24,1.0
Justin Faulk,STL,NYR,0,2025-11-24,1.0
Dylan Holloway,STL,NYR,0,2025-11-24,1.0
Colton Parayko,STL,NYR,0,2025-11-24,1.0
Pavel Buchnevich,STL,NYR,0,2025-11-24,1.0
Philip Broberg,STL,NYR,0,2025-11-24,1.0
Alexey Toropchenko,STL,NYR,0,2025-11-24,0.0
Jordan Kyrou,STL,NYR,0,2025-11-24,0.0
Robert Thomas,STL,NYR,0,2025-11-24,0.0
Pius Suter,STL,NYR,0,2025-11-24,0.0
Cam Fowler,STL,NYR,0,2025-11-24,0.0
Joel Hofer,STL,NYR,0,2025-11-24,0.0
Dalibor Dvorsky,STL,NYR,0,2025-11-24,0.0
Tyler Tucker,STL,NYR,0,2025-11-24,0.0
Jake Neighbours,STL,NYR,0,2025-11-24,0.0
Jordan Binnington,STL,NYR,0,2025-11-24,0.0
Nick Bjugstad,STL,NYR,0,2025-11-24,0.0
Mathieu Joseph,STL,NYR,0,2025-11-24,0.0
Matthew Kessel,STL,NYR,0,2025-11-24,0.0
Jimmy Snuggerud,STL,NYR,0,2025-11-24,0.0
Nathan Walker,STL,NYR,0,2025-11-24,0.0
Oskar Sundqvist,STL,NYR,0,2025-11-24,0.0
Logan Mailloux,STL,NYR,0,2025-11-24,0.0
Brandon Hagel,TB,PHI,1,2025-11-24,3.0
Nikita Kucherov,TB,PHI,1,2025-11-24,3.0
Anthony Cirelli,TB,PHI,1,2025-11-24,2.0
Andrei Vasilevskiy,TB,PHI,1,2025-11-24,0.0
Emil Lilleberg,TB,PHI,1,2025-11-24,1.0
J.J. Moser,TB,PHI,1,2025-11-24,0.0
Dominic James,TB,PHI,1,2025-11-24,0.0
Steven Santini,TB,PHI,1,2025-11-24,0.0
Jake Guentzel,TB,PHI,1,2025-11-24,0.0
Charle-Edouard D'Astous,TB,PHI,1,2025-11-24,0.0
Curtis Douglas,TB,PHI,1,2025-11-24,0.0
Oliver Bjorkstrand,TB,PHI,1,2025-11-24,0.0
Nick Paul,TB,PHI,1,2025-11-24,0.0
Yanni Gourde,TB,PHI,1,2025-11-24,0.0
Darren Raddysh,TB,PHI,1,2025-11-24,0.0
Gage Goncalves,TB,PHI,1,2025-11-24,0.0
Zemgus Girgensons,TB,PHI,1,2025-11-24,0.0
Jack Finley,TB,PHI,1,2025-11-24,0.0
Declan Carlile,TB,PHI,1,2025-11-24,0.0
Jonas Johansson,TB,PHI,1,2025-11-24,0.0
Maxim Groshev,TB,PHI,1,2025-11-24,0.0
Brayden Point,TB,PHI,1,2025-11-24,0.0
John Carlson,WAS,CBJ,1,2025-11-24,2.0
Jakob Chychrun,WAS,CBJ,1,2025-11-24,2.0
Tom Wilson,WAS,CBJ,1,2025-11-24,2.0
Martin Fehérváry,WAS,CBJ,1,2025-11-24,1.0
Justin Sourdif,WAS,CBJ,1,2025-11-24,2.0
Logan Thompson,WAS,CBJ,1,2025-11-24,0.0
Aliaksei Protas,WAS,CBJ,1,2025-11-24,1.0
Alex Ovechkin,WAS,CBJ,1,2025-11-24,1.0
Ryan Leonard,WAS,CBJ,1,2025-11-24,1.0
Connor McMichael,WAS,CBJ,1,2025-11-24,1.0
Matt Roy,WAS,CBJ,1,2025-11-24,0.0
Hendrix Lapierre,WAS,CBJ,1,2025-11-24,1.0
Brandon Duhaime,WAS,CBJ,1,2025-11-24,0.0
Dylan Strome,WAS,CBJ,1,2025-11-24,0.0
Anthony Beauvillier,WAS,CBJ,1,2025-11-24,0.0
Sonny Milano,WAS,CBJ,1,2025-11-24,0.0
Declan Chisholm,WAS,CBJ,1,2025-11-24,0.0
Charlie Lindgren,WAS,CBJ,1,2025-11-24,0.0
Nic Dowd,WAS,CBJ,1,2025-11-24,0.0
Dylan McIlrath,WAS,CBJ,1,2025-11-24,0.0
Trevor van Riemsdyk,WAS,CBJ,1,2025-11-24,0.0
Ethen Frank,WAS,CBJ,1,2025-11-24,0.0
Rasmus Sandin,WAS,CBJ,1,2025-11-24,0.0
A.J. Greer,FLA,NAS,0,2025-11-24,3.0
Carter Verhaeghe,FLA,NAS,0,2025-11-24,3.0
Sam Reinhart,FLA,NAS,0,2025-11-24,3.0
Gustav Forsling,FLA,NAS,0,2025-11-24,2.0
Evan Rodrigues,FLA,NAS,0,2025-11-24,2.0
Sam Bennett,FLA,NAS,0,2025-11-24,1.0
Uvis Balinskis,FLA,NAS,0,2025-11-24,2.0
Daniil Tarasov,FLA,NAS,0,2025-11-24,0.0
Jesper Boqvist,FLA,NAS,0,2025-11-24,1.0
Brad Marchand,FLA,NAS,0,2025-11-24,1.0
Seth Jones,FLA,NAS,0,2025-11-24,1.0
Mackie Samoskevich,FLA,NAS,0,2025-11-24,1.0
Jeff Petry,FLA,NAS,0,2025-11-24,0.0
Aaron Ekblad,FLA,NAS,0,2025-11-24,1.0
Niko Mikkola,FLA,NAS,0,2025-11-24,0.0
Anton Lundell,FLA,NAS,0,2025-11-24,0.0
Sergei Bobrovsky,FLA,NAS,0,2025-11-24,0.0
Eetu Luostarinen,FLA,NAS,0,2025-11-24,0.0
Cole Schwindt,FLA,NAS,0,2025-11-24,0.0
Donovan Sebrango,FLA,NAS,0,2025-11-24,0.0
Luke Kunin,FLA,NAS,0,2025-11-24,0.0
Noah Gregor,FLA,NAS,0,2025-11-24,0.0
Jack Devine,FLA,NAS,0,2025-11-24,0.0
Filip Forsberg,NAS,FLA,1,2025-11-24,1.0
Luke Evangelista,NAS,FLA,1,2025-11-24,1.0
Ozzy Wiesblatt,NAS,FLA,1,2025-11-24,1.0
Nick Blankenburg,NAS,FLA,1,2025-11-24,1.0
Fedor Svechkov,NAS,FLA,1,2025-11-24,1.0
Roman Josi,NAS,FLA,1,2025-11-24,1.0
Tyson Jost,NAS,FLA,1,2025-11-24,1.0
Michael Bunting,NAS,FLA,1,2025-11-24,1.0
Spencer Stastney,NAS,FLA,1,2025-11-24,0.0
Ryan O'Reilly,NAS,FLA,1,2025-11-24,0.0
Erik Haula,NAS,FLA,1,2025-11-24,1.0
Justin Barron,NAS,FLA,1,2025-11-24,0.0
Adam Wilsby,NAS,FLA,1,2025-11-24,0.0
Brady Skjei,NAS,FLA,1,2025-11-24,0.0
Nicolas Hague,NAS,FLA,1,2025-11-24,0.0
Matthew Wood,NAS,FLA,1,2025-11-24,0.0
Justus Annunen,NAS,FLA,1,2025-11-24,0.0
Steven Stamkos,NAS,FLA,1,2025-11-24,0.0
Michael McCarron,NAS,FLA,1,2025-11-24,0.0
Jonathan Marchessault,NAS,FLA,1,2025-11-24,0.0
Juuse Saros,NAS,FLA,1,2025-11-24,0.0
Nick Perbix,NAS,FLA,1,2025-11-24,0.0
Darcy Kuemper,LA,OTT,1,2025-11-24,0.0
Joel Edmundson,LA,OTT,1,2025-11-24,2.0
Brandt Clarke,LA,OTT,1,2025-11-24,1.0
Warren Foegele,LA,OTT,1,2025-11-24,1.0
Corey Perry,LA,OTT,1,2025-11-24,1.0
Joel Armia,LA,OTT,1,2025-11-24,1.0
Cody Ceci,LA,OTT,1,2025-11-24,0.0
Phillip Danault,LA,OTT,1,2025-11-24,0.0
Adrian Kempe,LA,OTT,1,2025-11-24,0.0
Trevor Moore,LA,OTT,1,2025-11-24,0.0
Andrei Kuzmenko,LA,OTT,1,2025-11-24,0.0
Alex Laferriere,LA,OTT,1,2025-11-24,0.0
Brian Dumoulin,LA,OTT,1,2025-11-24,0.0
Jacob Moverare,LA,OTT,1,2025-11-24,0.0
Mikey Anderson,LA,OTT,1,2025-11-24,0.0
Anze Kopitar,LA,OTT,1,2025-11-24,0.0
Quinton Byfield,LA,OTT,1,2025-11-24,0.0
Samuel Helenius,LA,OTT,1,2025-11-24,0.0
Anton Forsberg,LA,OTT,1,2025-11-24,0.0
Jeff Malott,LA,OTT,1,2025-11-24,0.0
Alex Turcotte,LA,OTT,1,2025-11-24,0.0
Kevin Fiala,LA,OTT,1,2025-11-24,0.0
Fabian Zetterlund,OTT,LA,0,2025-11-24,1.0
Nikolas Matinpalo,OTT,LA,0,2025-11-24,1.0
Nick Jensen,OTT,LA,0,2025-11-24,1.0
Michael Amadio,OTT,LA,0,2025-11-24,0.0
Artem Zub,OTT,LA,0,2025-11-24,0.0
Hayden Hodgson,OTT,LA,0,2025-11-24,0.0
Tim Stützle,OTT,LA,0,2025-11-24,0.0
Leevi Merilainen,OTT,LA,0,2025-11-24,0.0
Jordan Spence,OTT,LA,0,2025-11-24,0.0
Drake Batherson,OTT,LA,0,2025-11-24,0.0
Shane Pinto,OTT,LA,0,2025-11-24,0.0
Nick Cousins,OTT,LA,0,2025-11-24,0.0
Dylan Cozens,OTT,LA,0,2025-11-24,0.0
Jake Sanderson,OTT,LA,0,2025-11-24,0.0
Tyler Kleven,OTT,LA,0,2025-11-24,0.0
Claude Giroux,OTT,LA,0,2025-11-24,0.0
Lars Eller,OTT,LA,0,2025-11-24,0.0
David Perron,OTT,LA,0,2025-11-24,0.0
Linus Ullmark,OTT,LA,0,2025-11-24,0.0
Thomas Chabot,OTT,LA,0,2025-11-24,0.0
Ridly Greig,OTT,LA,0,2025-11-24,0.0
Kurtis MacDermid,OTT,LA,0,2025-11-24,0.0
Stephen Halliday,OTT,LA,0,2025-11-24,0.0
Logan Cooley,UTA,VEG,1,2025-11-24,5.0
Karel Vejmelka,UTA,VEG,1,2025-11-24,0.0
Dylan Guenther,UTA,VEG,1,2025-11-24,2.0
Nate Schmidt,UTA,VEG,1,2025-11-24,2.0
Ian Cole,UTA,VEG,1,2025-11-24,1.0
Mikhail Sergachev,UTA,VEG,1,2025-11-24,0.0
John Marino,UTA,VEG,1,2025-11-24,0.0
Nick Schmaltz,UTA,VEG,1,2025-11-24,0.0
Lawson Crouse,UTA,VEG,1,2025-11-24,0.0
JJ Peterka,UTA,VEG,1,2025-11-24,0.0
Kailer Yamamoto,UTA,VEG,1,2025-11-24,0.0
Clayton Keller,UTA,VEG,1,2025-11-24,0.0
Michael Carcone,UTA,VEG,1,2025-11-24,0.0
Nick DeSimone,UTA,VEG,1,2025-11-24,0.0
Barrett Hayton,UTA,VEG,1,2025-11-24,0.0
Kevin Stenlund,UTA,VEG,1,2025-11-24,0.0
Jack McBain,UTA,VEG,1,2025-11-24,0.0
Dmitriy Simashev,UTA,VEG,1,2025-11-24,0.0
Brandon Tanev,UTA,VEG,1,2025-11-24,0.0
Vitek Vanecek,UTA,VEG,1,2025-11-24,0.0
Olli Määttä,UTA,VEG,1,2025-11-24,0.0
Liam O'Brien,UTA,VEG,1,2025-11-24,0.0
Ivan Barbashev,VEG,UTA,0,2025-11-24,1.0
Kaedan Korczak,VEG,UTA,0,2025-11-24,0.0
Colton Sissons,VEG,UTA,0,2025-11-24,0.0
Ben Hutton,VEG,UTA,0,2025-11-24,0.0
Jack Eichel,VEG,UTA,0,2025-11-24,1.0
Keegan Kolesar,VEG,UTA,0,2025-11-24,0.0
Carl Lindbom,VEG,UTA,0,2025-11-24,0.0
Brandon Saad,VEG,UTA,0,2025-11-24,0.0
Zach Whitecloud,VEG,UTA,0,2025-11-24,0.0
Cole Reinhardt,VEG,UTA,0,2025-11-24,0.0
Braeden Bowman,VEG,UTA,0,2025-11-24,1.0
Noah Hanifin,VEG,UTA,0,2025-11-24,0.0
Brett Howden,VEG,UTA,0,2025-11-24,0.0
Akira Schmid,VEG,UTA,0,2025-11-24,0.0
Alexander Holtz,VEG,UTA,0,2025-11-24,0.0
Brayden McNabb,VEG,UTA,0,2025-11-24,0.0
Reilly Smith,VEG,UTA,0,2025-11-24,0.0
Shea Theodore,VEG,UTA,0,2025-11-24,0.0
Pavel Dorofeyev,VEG,UTA,0,2025-11-24,0.0
Mitchell Marner,VEG,UTA,0,2025-11-24,0.0
Tomas Hertl,VEG,UTA,0,2025-11-24,0.0
