name,team,opponent,home_or_away,date,points
Joel Farabee,CGY,NJ,0,2026-03-12,1.0
Blake Coleman,CGY,NJ,0,2026-03-12,0.0
Victor Olofsson,CGY,NJ,0,2026-03-12,1.0
Matvei Gridin,CGY,NJ,0,2026-03-12,1.0
Joel Hanley,CGY,NJ,0,2026-03-12,0.0
Yan Kuznetsov,CGY,NJ,0,2026-03-12,0.0
Adam Klapka,CGY,NJ,0,2026-03-12,1.0
Hunter Brzustewicz,CGY,NJ,0,2026-03-12,0.0
Matt Coronato,CGY,NJ,0,2026-03-12,0.0
Connor Zary,CGY,NJ,0,2026-03-12,0.0
Devin Cooley,CGY,NJ,0,2026-03-12,0.0
Ryan Lomberg,CGY,NJ,0,2026-03-12,0.0
Zayne Parekh,CGY,NJ,0,2026-03-12,0.0
Martin Pospisil,CGY,NJ,0,2026-03-12,0.0
Zach Whitecloud,CGY,NJ,0,2026-03-12,0.0
Morgan Frost,CGY,NJ,0,2026-03-12,0.0
J.T. Compher,DET,TB,0,2026-03-12,1.0
Patrick Kane,DET,TB,0,2026-03-12,1.0
Alex DeBrincat,DET,TB,0,2026-03-12,1.0
Dominik Shine,DET,TB,0,2026-03-12,0.0
John Gibson,DET,TB,0,2026-03-12,0.0
Sheldon Dries,DET,TB,0,2026-03-12,0.0
Michael Rasmussen,DET,TB,0,2026-03-12,0.0
Simon Edvinsson,DET,TB,0,2026-03-12,0.0
Ben Chiarot,DET,TB,0,2026-03-12,0.0
Moritz Seider,DET,TB,0,2026-03-12,0.0
Mason Appleton,DET,TB,0,2026-03-12,0.0
Albert Johansson,DET,TB,0,2026-03-12,0.0
Jacob Bernard-Docker,DET,TB,0,2026-03-12,0.0
James van Riemsdyk,DET,TB,0,2026-03-12,0.0
Lucas Raymond,DET,TB,0,2026-03-12,0.0
Michael Brandsegg-Nygard,DET,TB,0,2026-03-12,0.0
Justin Faulk,DET,TB,0,2026-03-12,0.0
Cam Talbot,DET,TB,0,2026-03-12,0.0
Andrew Copp,DET,TB,0,2026-03-12,0.0
Travis Hamonic,DET,TB,0,2026-03-12,0.0
Dylan Larkin,DET,TB,0,2026-03-12,0.0
Axel Sandin-Pellikka,DET,TB,0,2026-03-12,0.0
Eduards Tralmaks,DET,TB,0,2026-03-12,0.0
Austin Watson,DET,TB,0,2026-03-12,0.0
Emmitt Finnie,DET,TB,0,2026-03-12,0.0
Marco Kasper,DET,TB,0,2026-03-12,0.0
Sam Reinhart,FLA,CBJ,1,2026-03-12,2.0
Sergei Bobrovsky,FLA,CBJ,1,2026-03-12,0.0
Sam Bennett,FLA,CBJ,1,2026-03-12,1.0
Matthew Tkachuk,FLA,CBJ,1,2026-03-12,1.0
Mackie Samoskevich,FLA,CBJ,1,2026-03-12,1.0
Michael Benning,FLA,CBJ,1,2026-03-12,1.0
Luke Kunin,FLA,CBJ,1,2026-03-12,0.0
Dmitry Kulikov,FLA,CBJ,1,2026-03-12,0.0
Eetu Luostarinen,FLA,CBJ,1,2026-03-12,0.0
Jesper Boqvist,FLA,CBJ,1,2026-03-12,0.0
Gustav Forsling,FLA,CBJ,1,2026-03-12,0.0
Niko Mikkola,FLA,CBJ,1,2026-03-12,0.0
Evan Rodrigues,FLA,CBJ,1,2026-03-12,0.0
Cole Reinhardt,FLA,CBJ,1,2026-03-12,0.0
Donovan Sebrango,FLA,CBJ,1,2026-03-12,0.0
Vinnie Hinostroza,FLA,CBJ,1,2026-03-12,0.0
Tomás Nosek,FLA,CBJ,1,2026-03-12,0.0
Aaron Ekblad,FLA,CBJ,1,2026-03-12,0.0
Daniil Tarasov,FLA,CBJ,1,2026-03-12,0.0
Uvis Balinskis,FLA,CBJ,1,2026-03-12,0.0
Anton Lundell,FLA,CBJ,1,2026-03-12,0.0
Brad Marchand,FLA,CBJ,1,2026-03-12,0.0
Carter Verhaeghe,FLA,CBJ,1,2026-03-12,0.0
A.J. Greer,FLA,CBJ,1,2026-03-12,0.0
Luke Hughes,NJ,CGY,1,2026-03-12,2.0
Jack Hughes,NJ,CGY,1,2026-03-12,2.0
Maxim Tsyplakov,NJ,CGY,1,2026-03-12,1.0
Jesper Bratt,NJ,CGY,1,2026-03-12,2.0
Nick Bjugstad,NJ,CGY,1,2026-03-12,1.0
Timo Meier,NJ,CGY,1,2026-03-12,0.0
Simon Nemec,NJ,CGY,1,2026-03-12,1.0
Jacob Markstrom,NJ,CGY,1,2026-03-12,1.0
Dougie Hamilton,NJ,CGY,1,2026-03-12,1.0
Johnathan Kovacevic,NJ,CGY,1,2026-03-12,0.0
Lenni Hämmenaho,NJ,CGY,1,2026-03-12,0.0
Paul Cotter,NJ,CGY,1,2026-03-12,0.0
Dawson Mercer,NJ,CGY,1,2026-03-12,0.0
Cody Glass,NJ,CGY,1,2026-03-12,0.0
Nico Hischier,NJ,CGY,1,2026-03-12,0.0
Jonas Siegenthaler,NJ,CGY,1,2026-03-12,0.0
Jake Allen,NJ,CGY,1,2026-03-12,0.0
Dennis Cholowski,NJ,CGY,1,2026-03-12,0.0
Evgenii Dadonov,NJ,CGY,1,2026-03-12,0.0
Brett Pesce,NJ,CGY,1,2026-03-12,0.0
Arseniy Gritsyuk,NJ,CGY,1,2026-03-12,0.0
Brenden Dillon,NJ,CGY,1,2026-03-12,0.0
Connor Brown,NJ,CGY,1,2026-03-12,0.0
William Eklund,SJ,BOS,0,2026-03-12,2.0
Alex Nedeljkovic,SJ,BOS,0,2026-03-12,0.0
Tyler Toffoli,SJ,BOS,0,2026-03-12,2.0
Michael Misa,SJ,BOS,0,2026-03-12,2.0
Macklin Celebrini,SJ,BOS,0,2026-03-12,1.0
Collin Graf,SJ,BOS,0,2026-03-12,1.0
Dmitry Orlov,SJ,BOS,0,2026-03-12,1.0
Vincent Desharnais,SJ,BOS,0,2026-03-12,0.0
Alexander Wennberg,SJ,BOS,0,2026-03-12,1.0
Zack Ostapchuk,SJ,BOS,0,2026-03-12,0.0
Sam Dickinson,SJ,BOS,0,2026-03-12,1.0
Shakir Mukhamadullin,SJ,BOS,0,2026-03-12,0.0
Will Smith,SJ,BOS,0,2026-03-12,0.0
Kiefer Sherwood,SJ,BOS,0,2026-03-12,0.0
Ryan Reaves,SJ,BOS,0,2026-03-12,0.0
Barclay Goodrow,SJ,BOS,0,2026-03-12,0.0
Mario Ferraro,SJ,BOS,0,2026-03-12,0.0
John Klingberg,SJ,BOS,0,2026-03-12,0.0
Yaroslav Askarov,SJ,BOS,0,2026-03-12,0.0
Igor Chernyshov,SJ,BOS,0,2026-03-12,0.0
Philipp Kurashev,SJ,BOS,0,2026-03-12,0.0
Nick Leddy,SJ,BOS,0,2026-03-12,0.0
Pavol Regenda,SJ,BOS,0,2026-03-12,0.0
Kyle Chauvette,SJ,BOS,0,2026-03-12,0.0
Adam Gaudette,SJ,BOS,0,2026-03-12,0.0
Jimmy Snuggerud,STL,CAR,0,2026-03-12,2.0
Jordan Binnington,STL,CAR,0,2026-03-12,0.0
Dylan Holloway,STL,CAR,0,2026-03-12,2.0
Pavel Buchnevich,STL,CAR,0,2026-03-12,1.0
Robert Thomas,STL,CAR,0,2026-03-12,1.0
Cam Fowler,STL,CAR,0,2026-03-12,1.0
Alexey Toropchenko,STL,CAR,0,2026-03-12,1.0
Jack Finley,STL,CAR,0,2026-03-12,1.0
Tyler Tucker,STL,CAR,0,2026-03-12,0.0
Jake Neighbours,STL,CAR,0,2026-03-12,0.0
Colton Parayko,STL,CAR,0,2026-03-12,0.0
Philip Broberg,STL,CAR,0,2026-03-12,0.0
Logan Mailloux,STL,CAR,0,2026-03-12,0.0
Theo Lindstein,STL,CAR,0,2026-03-12,0.0
Jordan Kyrou,STL,CAR,0,2026-03-12,0.0
Pius Suter,STL,CAR,0,2026-03-12,0.0
Dalibor Dvorsky,STL,CAR,0,2026-03-12,0.0
Otto Stenberg,STL,CAR,0,2026-03-12,0.0
Joel Hofer,STL,CAR,0,2026-03-12,0.0
Jonatan Berggren,STL,CAR,0,2026-03-12,0.0
Jonathan Drouin,STL,CAR,0,2026-03-12,0.0
Justin Holl,STL,CAR,0,2026-03-12,0.0
Matthew Kessel,STL,CAR,0,2026-03-12,0.0
Oskar Sundqvist,STL,CAR,0,2026-03-12,0.0
Nathan Walker,STL,CAR,0,2026-03-12,0.0
Gage Goncalves,TB,DET,1,2026-03-12,2.0
Jake Guentzel,TB,DET,1,2026-03-12,2.0
Nikita Kucherov,TB,DET,1,2026-03-12,2.0
Brayden Point,TB,DET,1,2026-03-12,2.0
Andrei Vasilevskiy,TB,DET,1,2026-03-12,0.0
Ryan McDonagh,TB,DET,1,2026-03-12,0.0
Darren Raddysh,TB,DET,1,2026-03-12,0.0
Corey Perry,TB,DET,1,2026-03-12,1.0
Anthony Cirelli,TB,DET,1,2026-03-12,1.0
Oliver Bjorkstrand,TB,DET,1,2026-03-12,0.0
Victor Hedman,TB,DET,1,2026-03-12,0.0
Charle-Edouard D'Astous,TB,DET,1,2026-03-12,0.0
Declan Carlile,TB,DET,1,2026-03-12,0.0
J.J. Moser,TB,DET,1,2026-03-12,0.0
Zemgus Girgensons,TB,DET,1,2026-03-12,0.0
Pontus Holmberg,TB,DET,1,2026-03-12,0.0
Yanni Gourde,TB,DET,1,2026-03-12,0.0
Brandon Hagel,TB,DET,1,2026-03-12,0.0
Scott Sabourin,TB,DET,1,2026-03-12,0.0
Jonas Johansson,TB,DET,1,2026-03-12,0.0
Erik Cernak,TB,DET,1,2026-03-12,0.0
Conor Geekie,TB,DET,1,2026-03-12,0.0
Emil Lilleberg,TB,DET,1,2026-03-12,0.0
Steven Santini,TB,DET,1,2026-03-12,0.0
Matthew Knies,TOR,ANA,1,2026-03-12,4.0
Matias Maccelli,TOR,ANA,1,2026-03-12,3.0
William Nylander,TOR,ANA,1,2026-03-12,2.0
John Tavares,TOR,ANA,1,2026-03-12,2.0
Joseph Woll,TOR,ANA,1,2026-03-12,0.0
Bo Groulx,TOR,ANA,1,2026-03-12,1.0
Jake McCabe,TOR,ANA,1,2026-03-12,1.0
Brandon Carlo,TOR,ANA,1,2026-03-12,1.0
Auston Matthews,TOR,ANA,1,2026-03-12,1.0
Oliver Ekman-Larsson,TOR,ANA,1,2026-03-12,0.0
Nicholas Robertson,TOR,ANA,1,2026-03-12,0.0
Easton Cowan,TOR,ANA,1,2026-03-12,0.0
Morgan Rielly,TOR,ANA,1,2026-03-12,0.0
Calle Jarnkrok,TOR,ANA,1,2026-03-12,0.0
Anthony Stolarz,TOR,ANA,1,2026-03-12,0.0
Dakota Joshua,TOR,ANA,1,2026-03-12,0.0
Steven Lorentz,TOR,ANA,1,2026-03-12,0.0
Troy Stecher,TOR,ANA,1,2026-03-12,0.0
Max Domi,TOR,ANA,1,2026-03-12,0.0
Michael Pezzetta,TOR,ANA,1,2026-03-12,0.0
Philippe Myers,TOR,ANA,1,2026-03-12,0.0
Jacob Quillan,TOR,ANA,1,2026-03-12,0.0
Simon Benoit,TOR,ANA,1,2026-03-12,0.0
Charlie Lindgren,WAS,BUF,0,2026-03-12,0.0
Jakob Chychrun,WAS,BUF,0,2026-03-12,1.0
Ryan Leonard,WAS,BUF,0,2026-03-12,1.0
Trevor van Riemsdyk,WAS,BUF,0,2026-03-12,1.0
Aliaksei Protas,WAS,BUF,0,2026-03-12,1.0
Brandon Duhaime,WAS,BUF,0,2026-03-12,0.0
Tom Wilson,WAS,BUF,0,2026-03-12,0.0
Dylan Strome,WAS,BUF,0,2026-03-12,0.0
Timothy Liljegren,WAS,BUF,0,2026-03-12,0.0
Connor McMichael,WAS,BUF,0,2026-03-12,0.0
Alex Ovechkin,WAS,BUF,0,2026-03-12,0.0
Pierre-Luc Dubois,WAS,BUF,0,2026-03-12,0.0
Martin Fehérváry,WAS,BUF,0,2026-03-12,0.0
Hendrix Lapierre,WAS,BUF,0,2026-03-12,0.0
Anthony Beauvillier,WAS,BUF,0,2026-03-12,0.0
Matt Roy,WAS,BUF,0,2026-03-12,0.0
Justin Sourdif,WAS,BUF,0,2026-03-12,0.0
Ethen Frank,WAS,BUF,0,2026-03-12,0.0
Logan Thompson,WAS,BUF,0,2026-03-12,0.0
Declan Chisholm,WAS,BUF,0,2026-03-12,0.0
David Kampf,WAS,BUF,0,2026-03-12,0.0
Dylan McIlrath,WAS,BUF,0,2026-03-12,0.0
Ivan Miroshnichenko,WAS,BUF,0,2026-03-12,0.0
Rasmus Sandin,WAS,BUF,0,2026-03-12,0.0
Jason Robertson,DAL,EDM,1,2026-03-12,4.0
Wyatt Johnston,DAL,EDM,1,2026-03-12,3.0
Miro Heiskanen,DAL,EDM,1,2026-03-12,3.0
Jamie Benn,DAL,EDM,1,2026-03-12,2.0
Matt Duchene,DAL,EDM,1,2026-03-12,2.0
Jake Oettinger,DAL,EDM,1,2026-03-12,0.0
Sam Steel,DAL,EDM,1,2026-03-12,2.0
Esa Lindell,DAL,EDM,1,2026-03-12,1.0
Mavrik Bourque,DAL,EDM,1,2026-03-12,1.0
Colin Blackwell,DAL,EDM,1,2026-03-12,1.0
Tyler Myers,DAL,EDM,1,2026-03-12,0.0
Lian Bichsel,DAL,EDM,1,2026-03-12,0.0
Thomas Harley,DAL,EDM,1,2026-03-12,0.0
Oskar Bäck,DAL,EDM,1,2026-03-12,0.0
Arttu Hyry,DAL,EDM,1,2026-03-12,0.0
Justin Hryckowian,DAL,EDM,1,2026-03-12,0.0
Adam Erne,DAL,EDM,1,2026-03-12,0.0
Michael Bunting,DAL,EDM,1,2026-03-12,0.0
Casey DeSmith,DAL,EDM,1,2026-03-12,0.0
Nate Bastian,DAL,EDM,1,2026-03-12,0.0
Kyle Capobianco,DAL,EDM,1,2026-03-12,0.0
Roope Hintz,DAL,EDM,1,2026-03-12,0.0
Ilya Lyubushkin,DAL,EDM,1,2026-03-12,0.0
Alexander Petrovic,DAL,EDM,1,2026-03-12,0.0
Nils Lundkvist,DAL,EDM,1,2026-03-12,0.0
Evan Bouchard,EDM,DAL,0,2026-03-12,1.0
Jason Dickinson,EDM,DAL,0,2026-03-12,1.0
Jack Roslovic,EDM,DAL,0,2026-03-12,1.0
Leon Draisaitl,EDM,DAL,0,2026-03-12,1.0
Mattias Ekholm,EDM,DAL,0,2026-03-12,1.0
Kasperi Kapanen,EDM,DAL,0,2026-03-12,1.0
Vasily Podkolzin,EDM,DAL,0,2026-03-12,0.0
Adam Henrique,EDM,DAL,0,2026-03-12,0.0
Connor Murphy,EDM,DAL,0,2026-03-12,0.0
Trent Frederic,EDM,DAL,0,2026-03-12,0.0
Jake Walman,EDM,DAL,0,2026-03-12,0.0
Zach Hyman,EDM,DAL,0,2026-03-12,0.0
Josh Samanski,EDM,DAL,0,2026-03-12,0.0
Darnell Nurse,EDM,DAL,0,2026-03-12,0.0
Connor Ingram,EDM,DAL,0,2026-03-12,0.0
Colton Dach,EDM,DAL,0,2026-03-12,0.0
Ty Emberson,EDM,DAL,0,2026-03-12,0.0
Matt Savoie,EDM,DAL,0,2026-03-12,0.0
Ryan Nugent-Hopkins,EDM,DAL,0,2026-03-12,0.0
Spencer Stastney,EDM,DAL,0,2026-03-12,0.0
Connor McDavid,EDM,DAL,0,2026-03-12,0.0
Tristan Jarry,EDM,DAL,0,2026-03-12,0.0
Quinn Hughes,MIN,PHI,1,2026-03-12,2.0
Matt Boldy,MIN,PHI,1,2026-03-12,1.0
Kirill Kaprizov,MIN,PHI,1,2026-03-12,1.0
Mats Zuccarello,MIN,PHI,1,2026-03-12,1.0
Brock Faber,MIN,PHI,1,2026-03-12,1.0
Joel Eriksson Ek,MIN,PHI,1,2026-03-12,0.0
Jesper Wallstedt,MIN,PHI,1,2026-03-12,0.0
Nick Foligno,MIN,PHI,1,2026-03-12,0.0
Jared Spurgeon,MIN,PHI,1,2026-03-12,0.0
Yakov Trenin,MIN,PHI,1,2026-03-12,0.0
Michael McCarron,MIN,PHI,1,2026-03-12,0.0
Jonas Brodin,MIN,PHI,1,2026-03-12,0.0
Jacob Middleton,MIN,PHI,1,2026-03-12,0.0
Filip Gustavsson,MIN,PHI,1,2026-03-12,0.0
Bobby Brink,MIN,PHI,1,2026-03-12,0.0
Daemon Hunt,MIN,PHI,1,2026-03-12,0.0
Jeff Petry,MIN,PHI,1,2026-03-12,0.0
Nico Sturm,MIN,PHI,1,2026-03-12,0.0
Ryan Hartman,MIN,PHI,1,2026-03-12,0.0
Robby Fabbri,MIN,PHI,1,2026-03-12,0.0
Marcus Johansson,MIN,PHI,1,2026-03-12,0.0
Zach Bogosian,MIN,PHI,1,2026-03-12,0.0
Vladimir Tarasenko,MIN,PHI,1,2026-03-12,0.0
Danila Yurov,MIN,PHI,1,2026-03-12,0.0
Alexis Lafrenière,NYR,WPG,0,2026-03-12,2.0
Tye Kartye,NYR,WPG,0,2026-03-12,2.0
Gabe Perreault,NYR,WPG,0,2026-03-12,2.0
Braden Schneider,NYR,WPG,0,2026-03-12,2.0
Vincent Trocheck,NYR,WPG,0,2026-03-12,2.0
Adam Fox,NYR,WPG,0,2026-03-12,1.0
Noah Laba,NYR,WPG,0,2026-03-12,1.0
Matthew Robertson,NYR,WPG,0,2026-03-12,1.0
Igor Shesterkin,NYR,WPG,0,2026-03-12,0.0
Mika Zibanejad,NYR,WPG,0,2026-03-12,1.0
Conor Sheary,NYR,WPG,0,2026-03-12,1.0
Adam Edstrom,NYR,WPG,0,2026-03-12,1.0
Will Borgen,NYR,WPG,0,2026-03-12,1.0
Jaroslav Chmelar,NYR,WPG,0,2026-03-12,0.0
Urho Vaakanainen,NYR,WPG,0,2026-03-12,0.0
Jonny Brodzinski,NYR,WPG,0,2026-03-12,0.0
Vladislav Gavrikov,NYR,WPG,0,2026-03-12,0.0
Juuso Parssinen,NYR,WPG,0,2026-03-12,0.0
Jonathan Quick,NYR,WPG,0,2026-03-12,0.0
Vincent Iorio,NYR,WPG,0,2026-03-12,0.0
Taylor Raddysh,NYR,WPG,0,2026-03-12,0.0
Will Cuylle,NYR,WPG,0,2026-03-12,0.0
Owen Tippett,PHI,MIN,0,2026-03-12,1.0
Emil Andrae,PHI,MIN,0,2026-03-12,1.0
Dan Vladar,PHI,MIN,0,2026-03-12,0.0
Carl Grundstrom,PHI,MIN,0,2026-03-12,1.0
Travis Sanheim,PHI,MIN,0,2026-03-12,1.0
Trevor Zegras,PHI,MIN,0,2026-03-12,1.0
Cam York,PHI,MIN,0,2026-03-12,0.0
Nick Seeler,PHI,MIN,0,2026-03-12,0.0
Travis Konecny,PHI,MIN,0,2026-03-12,0.0
Matvei Michkov,PHI,MIN,0,2026-03-12,0.0
Jamie Drysdale,PHI,MIN,0,2026-03-12,0.0
Rasmus Ristolainen,PHI,MIN,0,2026-03-12,0.0
Garnet Hathaway,PHI,MIN,0,2026-03-12,0.0
Denver Barkey,PHI,MIN,0,2026-03-12,0.0
Christian Dvorak,PHI,MIN,0,2026-03-12,0.0
Sean Couturier,PHI,MIN,0,2026-03-12,0.0
Alex Bump,PHI,MIN,0,2026-03-12,0.0
Nikita Grebenkin,PHI,MIN,0,2026-03-12,0.0
Samuel Ersson,PHI,MIN,0,2026-03-12,0.0
Luke Glendening,PHI,MIN,0,2026-03-12,0.0
Noah Juulsen,PHI,MIN,0,2026-03-12,0.0
Noah Cates,PHI,MIN,0,2026-03-12,0.0
Kyle Connor,WPG,NYR,1,2026-03-12,1.0
Isak Rosen,WPG,NYR,1,2026-03-12,1.0
Gustav Nyquist,WPG,NYR,1,2026-03-12,1.0
Dylan Samberg,WPG,NYR,1,2026-03-12,0.0
Elias Salomonsson,WPG,NYR,1,2026-03-12,1.0
Alex Iafallo,WPG,NYR,1,2026-03-12,0.0
Gabriel Vilardi,WPG,NYR,1,2026-03-12,1.0
Cole Perfetti,WPG,NYR,1,2026-03-12,1.0
Jacob Bryson,WPG,NYR,1,2026-03-12,1.0
Adam Lowry,WPG,NYR,1,2026-03-12,1.0
Morgan Barron,WPG,NYR,1,2026-03-12,0.0
Mark Scheifele,WPG,NYR,1,2026-03-12,1.0
Jonathan Toews,WPG,NYR,1,2026-03-12,0.0
Cole Koepke,WPG,NYR,1,2026-03-12,0.0
