name,team,opponent,home_or_away,date,points
Esa Lindell,DAL,COL,1,2026-04-04,0.0
Alexander Petrovic,DAL,COL,1,2026-04-04,0.0
Jake Oettinger,DAL,COL,1,2026-04-04,0.0
Nate Bastian,DAL,COL,1,2026-04-04,0.0
Michael Bunting,DAL,COL,1,2026-04-04,0.0
Kyle Capobianco,DAL,COL,1,2026-04-04,0.0
Roope Hintz,DAL,COL,1,2026-04-04,0.0
Cameron Hughes,DAL,COL,1,2026-04-04,0.0
Tyler Myers,DAL,COL,1,2026-04-04,0.0
Sam Steel,DAL,COL,1,2026-04-04,0.0
Matt Duchene,DAL,COL,1,2026-04-04,0.0
Mikko Rantanen,DAL,COL,1,2026-04-04,0.0
Jamie Benn,DAL,COL,1,2026-04-04,0.0
Lian Bichsel,DAL,COL,1,2026-04-04,0.0
Casey Mittelstadt,BOS,TB,0,2026-04-04,1.0
Viktor Arvidsson,BOS,TB,0,2026-04-04,1.0
Mikey Eyssimont,BOS,TB,0,2026-04-04,0.0
Jeremy Swayman,BOS,TB,0,2026-04-04,0.0
Pavel Zacha,BOS,TB,0,2026-04-04,1.0
Fraser Minten,BOS,TB,0,2026-04-04,0.0
Hampus Lindholm,BOS,TB,0,2026-04-04,0.0
Charlie McAvoy,BOS,TB,0,2026-04-04,0.0
Tanner Jeannot,BOS,TB,0,2026-04-04,0.0
Jordan Harris,BOS,TB,0,2026-04-04,0.0
Elias Lindholm,BOS,TB,0,2026-04-04,0.0
Morgan Geekie,BOS,TB,0,2026-04-04,0.0
Jonathan Aspirot,BOS,TB,0,2026-04-04,0.0
Sean Kuraly,BOS,TB,0,2026-04-04,0.0
David Pastrnak,BOS,TB,0,2026-04-04,0.0
Mark Kastelic,BOS,TB,0,2026-04-04,0.0
Marat Khusnutdinov,BOS,TB,0,2026-04-04,0.0
Joonas Korpisalo,BOS,TB,0,2026-04-04,0.0
Henri Jokiharju,BOS,TB,0,2026-04-04,0.0
Mason Lohrei,BOS,TB,0,2026-04-04,0.0
Lukas Reichel,BOS,TB,0,2026-04-04,0.0
Alex Steeves,BOS,TB,0,2026-04-04,0.0
Nikita Zadorov,BOS,TB,0,2026-04-04,0.0
Andrew Peeke,BOS,TB,0,2026-04-04,0.0
A.J. Greer,FLA,PIT,0,2026-04-04,2.0
Cole Reinhardt,FLA,PIT,0,2026-04-04,1.0
Seth Jones,FLA,PIT,0,2026-04-04,1.0
Gustav Forsling,FLA,PIT,0,2026-04-04,1.0
Noah Gregor,FLA,PIT,0,2026-04-04,1.0
Mackie Samoskevich,FLA,PIT,0,2026-04-04,1.0
Cole Schwindt,FLA,PIT,0,2026-04-04,1.0
Sam Bennett,FLA,PIT,0,2026-04-04,1.0
Luke Kunin,FLA,PIT,0,2026-04-04,0.0
Donovan Sebrango,FLA,PIT,0,2026-04-04,0.0
Matthew Tkachuk,FLA,PIT,0,2026-04-04,1.0
Eetu Luostarinen,FLA,PIT,0,2026-04-04,0.0
Michael Benning,FLA,PIT,0,2026-04-04,0.0
Mikulas Hovorka,FLA,PIT,0,2026-04-04,0.0
Uvis Balinskis,FLA,PIT,0,2026-04-04,0.0
Aaron Ekblad,FLA,PIT,0,2026-04-04,0.0
Nolan Foote,FLA,PIT,0,2026-04-04,0.0
Vinnie Hinostroza,FLA,PIT,0,2026-04-04,0.0
Dmitry Kulikov,FLA,PIT,0,2026-04-04,0.0
Anton Lundell,FLA,PIT,0,2026-04-04,0.0
Sam Reinhart,FLA,PIT,0,2026-04-04,0.0
Carter Verhaeghe,FLA,PIT,0,2026-04-04,0.0
Tobias Bjornfot,FLA,PIT,0,2026-04-04,0.0
Daniil Tarasov,FLA,PIT,0,2026-04-04,0.0
Tomás Nosek,FLA,PIT,0,2026-04-04,0.0
Jesper Boqvist,FLA,PIT,0,2026-04-04,0.0
Sergei Bobrovsky,FLA,PIT,0,2026-04-04,0.0
Evgeni Malkin,PIT,FLA,1,2026-04-04,4.0
Erik Karlsson,PIT,FLA,1,2026-04-04,4.0
Anthony Mantha,PIT,FLA,1,2026-04-04,2.0
Elmer Soderblom,PIT,FLA,1,2026-04-04,2.0
Rickard Rakell,PIT,FLA,1,2026-04-04,2.0
Noel Acciari,PIT,FLA,1,2026-04-04,1.0
Sidney Crosby,PIT,FLA,1,2026-04-04,2.0
Samuel Girard,PIT,FLA,1,2026-04-04,1.0
Connor Dewar,PIT,FLA,1,2026-04-04,1.0
Ryan Shea,PIT,FLA,1,2026-04-04,1.0
Kris Letang,PIT,FLA,1,2026-04-04,0.0
Parker Wotherspoon,PIT,FLA,1,2026-04-04,0.0
Yegor Chinakhov,PIT,FLA,1,2026-04-04,1.0
Arturs Silovs,PIT,FLA,1,2026-04-04,0.0
Tommy Novak,PIT,FLA,1,2026-04-04,1.0
Justin Brazeau,PIT,FLA,1,2026-04-04,0.0
Benjamin Kindel,PIT,FLA,1,2026-04-04,0.0
Bryan Rust,PIT,FLA,1,2026-04-04,0.0
Stuart Skinner,PIT,FLA,1,2026-04-04,0.0
Ryan Graves,PIT,FLA,1,2026-04-04,0.0
Kevin Hayes,PIT,FLA,1,2026-04-04,0.0
Caleb Jones,PIT,FLA,1,2026-04-04,0.0
Blake Lizotte,PIT,FLA,1,2026-04-04,0.0
Ilya Solovyov,PIT,FLA,1,2026-04-04,0.0
Jack St. Ivany,PIT,FLA,1,2026-04-04,0.0
Connor Clifton,PIT,FLA,1,2026-04-04,0.0
Andrei Vasilevskiy,TB,BOS,1,2026-04-04,0.0
Nikita Kucherov,TB,BOS,1,2026-04-04,1.0
Charle-Edouard D'Astous,TB,BOS,1,2026-04-04,1.0
Darren Raddysh,TB,BOS,1,2026-04-04,1.0
Ryan McDonagh,TB,BOS,1,2026-04-04,1.0
Oliver Bjorkstrand,TB,BOS,1,2026-04-04,1.0
Jake Guentzel,TB,BOS,1,2026-04-04,1.0
Anthony Cirelli,TB,BOS,1,2026-04-04,0.0
Erik Cernak,TB,BOS,1,2026-04-04,0.0
J.J. Moser,TB,BOS,1,2026-04-04,1.0
Yanni Gourde,TB,BOS,1,2026-04-04,0.0
Emil Lilleberg,TB,BOS,1,2026-04-04,0.0
Nick Paul,TB,BOS,1,2026-04-04,0.0
Brayden Point,TB,BOS,1,2026-04-04,0.0
Pontus Holmberg,TB,BOS,1,2026-04-04,0.0
Gage Goncalves,TB,BOS,1,2026-04-04,0.0
Corey Perry,TB,BOS,1,2026-04-04,0.0
Zemgus Girgensons,TB,BOS,1,2026-04-04,0.0
Mitchell Chaffee,TB,BOS,1,2026-04-04,0.0
Jonas Johansson,TB,BOS,1,2026-04-04,0.0
Brandon Hagel,TB,BOS,1,2026-04-04,0.0
Scott Sabourin,TB,BOS,1,2026-04-04,0.0
Steven Santini,TB,BOS,1,2026-04-04,0.0
Rasmus Dahlin,BUF,WAS,0,2026-04-04,2.0
Alex Tuch,BUF,WAS,0,2026-04-04,1.0
Josh Norris,BUF,WAS,0,2026-04-04,1.0
Beck Malenstyn,BUF,WAS,0,2026-04-04,1.0
Mattias Samuelsson,BUF,WAS,0,2026-04-04,0.0
Jordan Greenway,BUF,WAS,0,2026-04-04,1.0
Peyton Krebs,BUF,WAS,0,2026-04-04,0.0
Tyson Kozak,BUF,WAS,0,2026-04-04,0.0
Colten Ellis,BUF,WAS,0,2026-04-04,0.0
Zach Benson,BUF,WAS,0,2026-04-04,0.0
Jack Quinn,BUF,WAS,0,2026-04-04,0.0
Tage Thompson,BUF,WAS,0,2026-04-04,0.0
Sam Carrick,BUF,WAS,0,2026-04-04,0.0
Josh Dunne,BUF,WAS,0,2026-04-04,0.0
Michael Kesselring,BUF,WAS,0,2026-04-04,0.0
Ukko-Pekka Luukkonen,BUF,WAS,0,2026-04-04,0.0
Noah Ostlund,BUF,WAS,0,2026-04-04,0.0
Tanner Pearson,BUF,WAS,0,2026-04-04,0.0
Luke Schenn,BUF,WAS,0,2026-04-04,0.0
Conor Timmins,BUF,WAS,0,2026-04-04,0.0
Jason Zucker,BUF,WAS,0,2026-04-04,0.0
Logan Stanley,BUF,WAS,0,2026-04-04,0.0
Owen Power,BUF,WAS,0,2026-04-04,0.0
Josh Doan,BUF,WAS,0,2026-04-04,0.0
Zach Metsa,BUF,WAS,0,2026-04-04,0.0
Alex Lyon,BUF,WAS,0,2026-04-04,0.0
Ryan McLeod,BUF,WAS,0,2026-04-04,0.0
Bowen Byram,BUF,WAS,0,2026-04-04,0.0
Seth Jarvis,CAR,NYI,1,2026-04-04,3.0
Sebastian Aho,CAR,NYI,1,2026-04-04,1.0
K'Andre Miller,CAR,NYI,1,2026-04-04,2.0
Andrei Svechnikov,CAR,NYI,1,2026-04-04,1.0
Sean Walker,CAR,NYI,1,2026-04-04,1.0
Jaccob Slavin,CAR,NYI,1,2026-04-04,1.0
Jackson Blake,CAR,NYI,1,2026-04-04,1.0
Brandon Bussi,CAR,NYI,1,2026-04-04,0.0
Taylor Hall,CAR,NYI,1,2026-04-04,1.0
Jalen Chatfield,CAR,NYI,1,2026-04-04,0.0
Logan Stankoven,CAR,NYI,1,2026-04-04,1.0
Nikolaj Ehlers,CAR,NYI,1,2026-04-04,0.0
Shayne Gostisbehere,CAR,NYI,1,2026-04-04,0.0
Alexander Nikishin,CAR,NYI,1,2026-04-04,0.0
William Carrier,CAR,NYI,1,2026-04-04,0.0
Eric Robinson,CAR,NYI,1,2026-04-04,0.0
Jordan Staal,CAR,NYI,1,2026-04-04,0.0
Jordan Martinook,CAR,NYI,1,2026-04-04,0.0
Frederik Andersen,CAR,NYI,1,2026-04-04,0.0
Nicolas Deslauriers,CAR,NYI,1,2026-04-04,0.0
Jesperi Kotkaniemi,CAR,NYI,1,2026-04-04,0.0
Mike Reilly,CAR,NYI,1,2026-04-04,0.0
Mark Jankowski,CAR,NYI,1,2026-04-04,0.0
Ivan Provorov,CBJ,WPG,1,2026-04-04,1.0
Mason Marchment,CBJ,WPG,1,2026-04-04,1.0
Dante Fabbro,CBJ,WPG,1,2026-04-04,0.0
Jet Greaves,CBJ,WPG,1,2026-04-04,0.0
Kirill Marchenko,CBJ,WPG,1,2026-04-04,1.0
Adam Fantilli,CBJ,WPG,1,2026-04-04,0.0
Charlie Coyle,CBJ,WPG,1,2026-04-04,0.0
Boone Jenner,CBJ,WPG,1,2026-04-04,0.0
Danton Heinen,CBJ,WPG,1,2026-04-04,0.0
Zach Werenski,CBJ,WPG,1,2026-04-04,0.0
Conor Garland,CBJ,WPG,1,2026-04-04,0.0
Cole Sillinger,CBJ,WPG,1,2026-04-04,0.0
Erik Gudbranson,CBJ,WPG,1,2026-04-04,0.0
Miles Wood,CBJ,WPG,1,2026-04-04,0.0
Zachary Aston-Reese,CBJ,WPG,1,2026-04-04,0.0
Isac Lundestrom,CBJ,WPG,1,2026-04-04,0.0
Jake Christiansen,CBJ,WPG,1,2026-04-04,0.0
Denton Mateychuk,CBJ,WPG,1,2026-04-04,0.0
Elvis Merzlikins,CBJ,WPG,1,2026-04-04,0.0
Luca Del Bel Belluz,CBJ,WPG,1,2026-04-04,0.0
Kent Johnson,CBJ,WPG,1,2026-04-04,0.0
Mathieu Olivier,CBJ,WPG,1,2026-04-04,0.0
Damon Severson,CBJ,WPG,1,2026-04-04,0.0
Dmitri Voronkov,CBJ,WPG,1,2026-04-04,0.0
Egor Zamula,CBJ,WPG,1,2026-04-04,0.0
Sean Monahan,CBJ,WPG,1,2026-04-04,0.0
Adrian Kempe,LA,TOR,1,2026-04-04,4.0
Artemi Panarin,LA,TOR,1,2026-04-04,3.0
Quinton Byfield,LA,TOR,1,2026-04-04,2.0
Trevor Moore,LA,TOR,1,2026-04-04,2.0
Alex Laferriere,LA,TOR,1,2026-04-04,1.0
Mikey Anderson,LA,TOR,1,2026-04-04,1.0
Samuel Helenius,LA,TOR,1,2026-04-04,1.0
Jared Wright,LA,TOR,1,2026-04-04,1.0
Drew Doughty,LA,TOR,1,2026-04-04,0.0
Cody Ceci,LA,TOR,1,2026-04-04,1.0
Anze Kopitar,LA,TOR,1,2026-04-04,0.0
Taylor Ward,LA,TOR,1,2026-04-04,1.0
Joel Edmundson,LA,TOR,1,2026-04-04,1.0
Brandt Clarke,LA,TOR,1,2026-04-04,1.0
Joel Armia,LA,TOR,1,2026-04-04,0.0
Brian Dumoulin,LA,TOR,1,2026-04-04,0.0
Jeff Malott,LA,TOR,1,2026-04-04,0.0
Scott Laughton,LA,TOR,1,2026-04-04,0.0
Anton Forsberg,LA,TOR,1,2026-04-04,0.0
Mathieu Joseph,LA,TOR,1,2026-04-04,0.0
Jacob Moverare,LA,TOR,1,2026-04-04,0.0
Alex Turcotte,LA,TOR,1,2026-04-04,0.0
Darcy Kuemper,LA,TOR,1,2026-04-04,0.0
Cole Caufield,MON,NJ,0,2026-04-04,2.0
Jakub Dobes,MON,NJ,0,2026-04-04,0.0
Jayden Struble,MON,NJ,0,2026-04-04,1.0
Lane Hutson,MON,NJ,0,2026-04-04,1.0
Ivan Demidov,MON,NJ,0,2026-04-04,1.0
Nick Suzuki,MON,NJ,0,2026-04-04,1.0
Brendan Gallagher,MON,NJ,0,2026-04-04,0.0
Arber Xhekaj,MON,NJ,0,2026-04-04,1.0
Alex Newhook,MON,NJ,0,2026-04-04,0.0
Phillip Danault,MON,NJ,0,2026-04-04,0.0
Jake Evans,MON,NJ,0,2026-04-04,0.0
Josh Anderson,MON,NJ,0,2026-04-04,0.0
Juraj Slafkovsky,MON,NJ,0,2026-04-04,0.0
Zachary Bolduc,MON,NJ,0,2026-04-04,0.0
Joe Veleno,MON,NJ,0,2026-04-04,0.0
Sam Montembeault,MON,NJ,0,2026-04-04,0.0
Alexandre Carrier,MON,NJ,0,2026-04-04,0.0
Kirby Dach,MON,NJ,0,2026-04-04,0.0
Adam Engstrom,MON,NJ,0,2026-04-04,0.0
Jacob Fowler,MON,NJ,0,2026-04-04,0.0
Alexandre Texier,MON,NJ,0,2026-04-04,0.0
Oliver Kapanen,MON,NJ,0,2026-04-04,0.0
Kaiden Guhle,MON,NJ,0,2026-04-04,0.0
Mike Matheson,MON,NJ,0,2026-04-04,0.0
Noah Dobson,MON,NJ,0,2026-04-04,0.0
Jack Hughes,NJ,MON,1,2026-04-04,2.0
Timo Meier,NJ,MON,1,2026-04-04,2.0
Nico Hischier,NJ,MON,1,2026-04-04,1.0
Dawson Mercer,NJ,MON,1,2026-04-04,1.0
Jesper Bratt,NJ,MON,1,2026-04-04,1.0
Dougie Hamilton,NJ,MON,1,2026-04-04,1.0
Connor Brown,NJ,MON,1,2026-04-04,0.0
Luke Hughes,NJ,MON,1,2026-04-04,0.0
Jake Allen,NJ,MON,1,2026-04-04,0.0
Jonas Siegenthaler,NJ,MON,1,2026-04-04,1.0
Johnathan Kovacevic,NJ,MON,1,2026-04-04,0.0
Simon Nemec,NJ,MON,1,2026-04-04,0.0
Paul Cotter,NJ,MON,1,2026-04-04,0.0
Brian Halonen,NJ,MON,1,2026-04-04,0.0
Marc McLaughlin,NJ,MON,1,2026-04-04,0.0
Lenni Hämmenaho,NJ,MON,1,2026-04-04,0.0
Jacob Markstrom,NJ,MON,1,2026-04-04,0.0
Dennis Cholowski,NJ,MON,1,2026-04-04,0.0
Evgenii Dadonov,NJ,MON,1,2026-04-04,0.0
Arseniy Gritsyuk,NJ,MON,1,2026-04-04,0.0
Brett Pesce,NJ,MON,1,2026-04-04,0.0
Maxim Tsyplakov,NJ,MON,1,2026-04-04,0.0
Nick Bjugstad,NJ,MON,1,2026-04-04,0.0
Brenden Dillon,NJ,MON,1,2026-04-04,0.0
Cody Glass,NJ,MON,1,2026-04-04,0.0
Anders Lee,NYI,CAR,0,2026-04-04,1.0
Marc Gatcomb,NYI,CAR,0,2026-04-04,1.0
Jean-Gabriel Pageau,NYI,CAR,0,2026-04-04,1.0
Maxim Shabanov,NYI,CAR,0,2026-04-04,1.0
Ilya Sorokin,NYI,CAR,0,2026-04-04,0.0
Mathew Barzal,NYI,CAR,0,2026-04-04,1.0
Calum Ritchie,NYI,CAR,0,2026-04-04,1.0
Scott Mayfield,NYI,CAR,0,2026-04-04,1.0
Isaiah George,NYI,CAR,0,2026-04-04,0.0
Matthew Schaefer,NYI,CAR,0,2026-04-04,1.0
Ondrej Palat,NYI,CAR,0,2026-04-04,0.0
Adam Pelech,NYI,CAR,0,2026-04-04,0.0
Carson Soucy,NYI,CAR,0,2026-04-04,0.0
Bo Horvat,NYI,CAR,0,2026-04-04,0.0
Casey Cizikas,NYI,CAR,0,2026-04-04,0.0
Simon Holmstrom,NYI,CAR,0,2026-04-04,1.0
Brayden Schenn,NYI,CAR,0,2026-04-04,0.0
Emil Heineman,NYI,CAR,0,2026-04-04,0.0
David Rittich,NYI,CAR,0,2026-04-04,0.0
Adam Boqvist,NYI,CAR,0,2026-04-04,0.0
Tony DeAngelo,NYI,CAR,0,2026-04-04,0.0
Anthony Duclair,NYI,CAR,0,2026-04-04,0.0
Kyle MacLean,NYI,CAR,0,2026-04-04,0.0
Ryan Pulock,NYI,CAR,0,2026-04-04,0.0
Matthew Knies,TOR,LA,0,2026-04-04,4.0
John Tavares,TOR,LA,0,2026-04-04,3.0
Nicholas Robertson,TOR,LA,0,2026-04-04,1.0
Steven Lorentz,TOR,LA,0,2026-04-04,1.0
Dakota Joshua,TOR,LA,0,2026-04-04,1.0
Max Domi,TOR,LA,0,2026-04-04,1.0
Easton Cowan,TOR,LA,0,2026-04-04,1.0
Brandon Carlo,TOR,LA,0,2026-04-04,0.0
Morgan Rielly,TOR,LA,0,2026-04-04,0.0
Bo Groulx,TOR,LA,0,2026-04-04,0.0
Matias Maccelli,TOR,LA,0,2026-04-04,1.0
Philippe Myers,TOR,LA,0,2026-04-04,0.0
William Nylander,TOR,LA,0,2026-04-04,1.0
Jake McCabe,TOR,LA,0,2026-04-04,0.0
Troy Stecher,TOR,LA,0,2026-04-04,0.0
Anthony Stolarz,TOR,LA,0,2026-04-04,0.0
Oliver Ekman-Larsson,TOR,LA,0,2026-04-04,0.0
Auston Matthews,TOR,LA,0,2026-04-04,0.0
Jacob Quillan,TOR,LA,0,2026-04-04,0.0
William Villeneuve,TOR,LA,0,2026-04-04,0.0
Joseph Woll,TOR,LA,0,2026-04-04,0.0
Calle Jarnkrok,TOR,LA,0,2026-04-04,0.0
Michael Pezzetta,TOR,LA,0,2026-04-04,0.0
Simon Benoit,TOR,LA,0,2026-04-04,0.0
Clayton Keller,UTA,VAN,0,2026-04-04,4.0
Lawson Crouse,UTA,VAN,0,2026-04-04,2.0
Dylan Guenther,UTA,VAN,0,2026-04-04,2.0
Nick Schmaltz,UTA,VAN,0,2026-04-04,1.0
Logan Cooley,UTA,VAN,0,2026-04-04,2.0
Brandon Tanev,UTA,VAN,0,2026-04-04,1.0
Liam O'Brien,UTA,VAN,0,2026-04-04,1.0
Mikhail Sergachev,UTA,VAN,0,2026-04-04,1.0
Kailer Yamamoto,UTA,VAN,0,2026-04-04,1.0
John Marino,UTA,VAN,0,2026-04-04,1.0
Ian Cole,UTA,VAN,0,2026-04-04,1.0
Nick DeSimone,UTA,VAN,0,2026-04-04,1.0
Nate Schmidt,UTA,VAN,0,2026-04-04,1.0
Kevin Stenlund,UTA,VAN,0,2026-04-04,0.0
Karel Vejmelka,UTA,VAN,0,2026-04-04,0.0
Alexander Kerfoot,UTA,VAN,0,2026-04-04,0.0
Sean Durzi,UTA,VAN,0,2026-04-04,0.0
JJ Peterka,UTA,VAN,0,2026-04-04,0.0
Michael Carcone,UTA,VAN,0,2026-04-04,0.0
Vitek Vanecek,UTA,VAN,0,2026-04-04,0.0
Barrett Hayton,UTA,VAN,0,2026-04-04,0.0
Jack McBain,UTA,VAN,0,2026-04-04,0.0
