name,team,opponent,home_or_away,date,points
Jared Spurgeon,MIN,SJ,1,2025-10-26,0.0
Ben Jones,MIN,SJ,1,2025-10-26,0.0
Danila Yurov,MIN,SJ,1,2025-10-26,0.0
Jesper Wallstedt,MIN,SJ,1,2025-10-26,0.0
William Eklund,SJ,MIN,0,2025-10-26,3.0
Macklin Celebrini,SJ,MIN,0,2025-10-26,3.0
Timothy Liljegren,SJ,MIN,0,2025-10-26,1.0
Tyler Toffoli,SJ,MIN,0,2025-10-26,1.0
Dmitry Orlov,SJ,MIN,0,2025-10-26,1.0
Michael Misa,SJ,MIN,0,2025-10-26,1.0
Yaroslav Askarov,SJ,MIN,0,2025-10-26,0.0
Ryan Reaves,SJ,MIN,0,2025-10-26,1.0
Vincent Desharnais,SJ,MIN,0,2025-10-26,0.0
Philipp Kurashev,SJ,MIN,0,2025-10-26,1.0
Barclay Goodrow,SJ,MIN,0,2025-10-26,1.0
Ty Dellandrea,SJ,MIN,0,2025-10-26,1.0
Will Smith,SJ,MIN,0,2025-10-26,0.0
Sam Dickinson,SJ,MIN,0,2025-10-26,0.0
Alexander Wennberg,SJ,MIN,0,2025-10-26,0.0
Adam Gaudette,SJ,MIN,0,2025-10-26,0.0
Collin Graf,SJ,MIN,0,2025-10-26,0.0
Mario Ferraro,SJ,MIN,0,2025-10-26,0.0
Vincent Iorio,SJ,MIN,0,2025-10-26,0.0
Alex Nedeljkovic,SJ,MIN,0,2025-10-26,0.0
John Klingberg,SJ,MIN,0,2025-10-26,0.0
Nick Leddy,SJ,MIN,0,2025-10-26,0.0
Jeff Skinner,SJ,MIN,0,2025-10-26,0.0
Vitek Vanecek,UTA,WPG,0,2025-10-26,0.0
Nate Schmidt,UTA,WPG,0,2025-10-26,1.0
Mikhail Sergachev,UTA,WPG,0,2025-10-26,1.0
Michael Carcone,UTA,WPG,0,2025-10-26,1.0
Dylan Guenther,UTA,WPG,0,2025-10-26,1.0
Logan Cooley,UTA,WPG,0,2025-10-26,1.0
Nick Schmaltz,UTA,WPG,0,2025-10-26,1.0
John Marino,UTA,WPG,0,2025-10-26,0.0
Kailer Yamamoto,UTA,WPG,0,2025-10-26,1.0
Lawson Crouse,UTA,WPG,0,2025-10-26,0.0
Kevin Stenlund,UTA,WPG,0,2025-10-26,0.0
JJ Peterka,UTA,WPG,0,2025-10-26,1.0
Ian Cole,UTA,WPG,0,2025-10-26,0.0
Clayton Keller,UTA,WPG,0,2025-10-26,0.0
Olli Määttä,UTA,WPG,0,2025-10-26,0.0
Brandon Tanev,UTA,WPG,0,2025-10-26,0.0
Barrett Hayton,UTA,WPG,0,2025-10-26,0.0
Dmitriy Simashev,UTA,WPG,0,2025-10-26,0.0
Jack McBain,UTA,WPG,0,2025-10-26,0.0
Karel Vejmelka,UTA,WPG,0,2025-10-26,0.0
Nick DeSimone,UTA,WPG,0,2025-10-26,0.0
Liam O'Brien,UTA,WPG,0,2025-10-26,0.0
Kevin Rooney,UTA,WPG,0,2025-10-26,0.0
Josh Morrissey,WPG,UTA,1,2025-10-26,2.0
Dylan DeMelo,WPG,UTA,1,2025-10-26,1.0
Mark Scheifele,WPG,UTA,1,2025-10-26,1.0
Kyle Connor,WPG,UTA,1,2025-10-26,1.0
Gabriel Vilardi,WPG,UTA,1,2025-10-26,1.0
Connor Hellebuyck,WPG,UTA,1,2025-10-26,0.0
Gustav Nyquist,WPG,UTA,1,2025-10-26,0.0
Haydn Fleury,WPG,UTA,1,2025-10-26,0.0
Neal Pionk,WPG,UTA,1,2025-10-26,0.0
Nino Niederreiter,WPG,UTA,1,2025-10-26,0.0
Vladislav Namestnikov,WPG,UTA,1,2025-10-26,0.0
Luke Schenn,WPG,UTA,1,2025-10-26,0.0
Logan Stanley,WPG,UTA,1,2025-10-26,0.0
Alex Iafallo,WPG,UTA,1,2025-10-26,0.0
Nikita Chibrikov,WPG,UTA,1,2025-10-26,0.0
Eric Comrie,WPG,UTA,1,2025-10-26,0.0
Parker Ford,WPG,UTA,1,2025-10-26,0.0
Brad Lambert,WPG,UTA,1,2025-10-26,0.0
Colin Miller,WPG,UTA,1,2025-10-26,0.0
Morgan Barron,WPG,UTA,1,2025-10-26,0.0
Cole Koepke,WPG,UTA,1,2025-10-26,0.0
Jonathan Toews,WPG,UTA,1,2025-10-26,0.0
Tanner Pearson,WPG,UTA,1,2025-10-26,0.0
Ilya Mikheyev,CHI,LA,1,2025-10-26,1.0
Connor Bedard,CHI,LA,1,2025-10-26,1.0
Teuvo Teravainen,CHI,LA,1,2025-10-26,0.0
Matt Grzelcyk,CHI,LA,1,2025-10-26,0.0
Alex Vlasic,CHI,LA,1,2025-10-26,0.0
Arvid Soderblom,CHI,LA,1,2025-10-26,0.0
Louis Crevier,CHI,LA,1,2025-10-26,0.0
Jason Dickinson,CHI,LA,1,2025-10-26,0.0
Frank Nazar,CHI,LA,1,2025-10-26,0.0
Ryan Donato,CHI,LA,1,2025-10-26,0.0
Nick Foligno,CHI,LA,1,2025-10-26,0.0
Sam Rinzel,CHI,LA,1,2025-10-26,0.0
Spencer Knight,CHI,LA,1,2025-10-26,0.0
Tyler Bertuzzi,CHI,LA,1,2025-10-26,0.0
Sam Lafferty,CHI,LA,1,2025-10-26,0.0
Landon Slaggert,CHI,LA,1,2025-10-26,0.0
Artyom Levshunov,CHI,LA,1,2025-10-26,0.0
Ryan Greene,CHI,LA,1,2025-10-26,0.0
Andre Burakovsky,CHI,LA,1,2025-10-26,0.0
Colton Dach,CHI,LA,1,2025-10-26,0.0
Connor Murphy,CHI,LA,1,2025-10-26,0.0
Wyatt Kaiser,CHI,LA,1,2025-10-26,0.0
Jason Robertson,DAL,NAS,0,2025-10-26,2.0
Wyatt Johnston,DAL,NAS,0,2025-10-26,1.0
Mikko Rantanen,DAL,NAS,0,2025-10-26,1.0
Thomas Harley,DAL,NAS,0,2025-10-26,1.0
Casey DeSmith,DAL,NAS,0,2025-10-26,0.0
Mavrik Bourque,DAL,NAS,0,2025-10-26,1.0
Oskar Bäck,DAL,NAS,0,2025-10-26,1.0
Radek Faksa,DAL,NAS,0,2025-10-26,1.0
Ilya Lyubushkin,DAL,NAS,0,2025-10-26,0.0
Nate Bastian,DAL,NAS,0,2025-10-26,0.0
Sam Steel,DAL,NAS,0,2025-10-26,0.0
Miro Heiskanen,DAL,NAS,0,2025-10-26,0.0
Colin Blackwell,DAL,NAS,0,2025-10-26,0.0
Adam Erne,DAL,NAS,0,2025-10-26,0.0
Tyler Seguin,DAL,NAS,0,2025-10-26,0.0
Lian Bichsel,DAL,NAS,0,2025-10-26,0.0
Esa Lindell,DAL,NAS,0,2025-10-26,0.0
Alexander Petrovic,DAL,NAS,0,2025-10-26,0.0
Jake Oettinger,DAL,NAS,0,2025-10-26,0.0
Kyle Capobianco,DAL,NAS,0,2025-10-26,0.0
Matt Duchene,DAL,NAS,0,2025-10-26,0.0
Roope Hintz,DAL,NAS,0,2025-10-26,0.0
Justin Hryckowian,DAL,NAS,0,2025-10-26,0.0
Alex Laferriere,LA,CHI,0,2025-10-26,1.0
Anton Forsberg,LA,CHI,0,2025-10-26,0.0
Joel Armia,LA,CHI,0,2025-10-26,1.0
Joel Edmundson,LA,CHI,0,2025-10-26,1.0
Kevin Fiala,LA,CHI,0,2025-10-26,1.0
Brandt Clarke,LA,CHI,0,2025-10-26,1.0
Corey Perry,LA,CHI,0,2025-10-26,1.0
Phillip Danault,LA,CHI,0,2025-10-26,1.0
Anze Kopitar,LA,CHI,0,2025-10-26,0.0
Adrian Kempe,LA,CHI,0,2025-10-26,1.0
Brian Dumoulin,LA,CHI,0,2025-10-26,0.0
Drew Doughty,LA,CHI,0,2025-10-26,0.0
Andrei Kuzmenko,LA,CHI,0,2025-10-26,0.0
Quinton Byfield,LA,CHI,0,2025-10-26,0.0
Trevor Moore,LA,CHI,0,2025-10-26,0.0
Warren Foegele,LA,CHI,0,2025-10-26,0.0
Cody Ceci,LA,CHI,0,2025-10-26,0.0
Mikey Anderson,LA,CHI,0,2025-10-26,0.0
Darcy Kuemper,LA,CHI,0,2025-10-26,0.0
Samuel Helenius,LA,CHI,0,2025-10-26,0.0
Jeff Malott,LA,CHI,0,2025-10-26,0.0
Jacob Moverare,LA,CHI,0,2025-10-26,0.0
Alex Turcotte,LA,CHI,0,2025-10-26,0.0
Spencer Stastney,NAS,DAL,1,2025-10-26,1.0
Filip Forsberg,NAS,DAL,1,2025-10-26,1.0
Luke Evangelista,NAS,DAL,1,2025-10-26,1.0
Ryan O'Reilly,NAS,DAL,1,2025-10-26,1.0
Jonathan Marchessault,NAS,DAL,1,2025-10-26,1.0
Justin Barron,NAS,DAL,1,2025-10-26,1.0
Steven Stamkos,NAS,DAL,1,2025-10-26,0.0
Justus Annunen,NAS,DAL,1,2025-10-26,0.0
Michael McCarron,NAS,DAL,1,2025-10-26,0.0
Tyson Jost,NAS,DAL,1,2025-10-26,0.0
Nicolas Hague,NAS,DAL,1,2025-10-26,0.0
Adam Wilsby,NAS,DAL,1,2025-10-26,0.0
Cole Smith,NAS,DAL,1,2025-10-26,0.0
Matthew Wood,NAS,DAL,1,2025-10-26,0.0
Ozzy Wiesblatt,NAS,DAL,1,2025-10-26,0.0
Nick Perbix,NAS,DAL,1,2025-10-26,0.0
Brady Skjei,NAS,DAL,1,2025-10-26,0.0
Juuse Saros,NAS,DAL,1,2025-10-26,0.0
Nick Blankenburg,NAS,DAL,1,2025-10-26,0.0
Roman Josi,NAS,DAL,1,2025-10-26,0.0
Fedor Svechkov,NAS,DAL,1,2025-10-26,0.0
Erik Haula,NAS,DAL,1,2025-10-26,0.0
Michael Bunting,NAS,DAL,1,2025-10-26,0.0
Blake Coleman,CGY,NYR,1,2025-10-26,2.0
Nazem Kadri,CGY,NYR,1,2025-10-26,2.0
Dustin Wolf,CGY,NYR,1,2025-10-26,0.0
Kevin Bahl,CGY,NYR,1,2025-10-26,1.0
Mikael Backlund,CGY,NYR,1,2025-10-26,2.0
Morgan Frost,CGY,NYR,1,2025-10-26,1.0
Joel Hanley,CGY,NYR,1,2025-10-26,1.0
Yegor Sharangovich,CGY,NYR,1,2025-10-26,1.0
Jonathan Huberdeau,CGY,NYR,1,2025-10-26,1.0
Rasmus Andersson,CGY,NYR,1,2025-10-26,0.0
Joel Farabee,CGY,NYR,1,2025-10-26,1.0
Connor Zary,CGY,NYR,1,2025-10-26,1.0
Samuel Honzek,CGY,NYR,1,2025-10-26,0.0
Zayne Parekh,CGY,NYR,1,2025-10-26,0.0
MacKenzie Weegar,CGY,NYR,1,2025-10-26,0.0
Adam Klapka,CGY,NYR,1,2025-10-26,0.0
Ryan Lomberg,CGY,NYR,1,2025-10-26,0.0
Jake Bean,CGY,NYR,1,2025-10-26,0.0
Justin Kirkland,CGY,NYR,1,2025-10-26,0.0
Devin Cooley,CGY,NYR,1,2025-10-26,0.0
Matt Coronato,CGY,NYR,1,2025-10-26,0.0
Brayden Pachal,CGY,NYR,1,2025-10-26,0.0
Vladislav Gavrikov,NYR,CGY,0,2025-10-26,1.0
Noah Laba,NYR,CGY,0,2025-10-26,1.0
Will Borgen,NYR,CGY,0,2025-10-26,0.0
Artemi Panarin,NYR,CGY,0,2025-10-26,0.0
Matthew Robertson,NYR,CGY,0,2025-10-26,0.0
Juuso Parssinen,NYR,CGY,0,2025-10-26,0.0
Will Cuylle,NYR,CGY,0,2025-10-26,1.0
Taylor Raddysh,NYR,CGY,0,2025-10-26,0.0
Sam Carrick,NYR,CGY,0,2025-10-26,0.0
Conor Sheary,NYR,CGY,0,2025-10-26,0.0
Adam Fox,NYR,CGY,0,2025-10-26,0.0
Adam Edstrom,NYR,CGY,0,2025-10-26,0.0
Igor Shesterkin,NYR,CGY,0,2025-10-26,0.0
Jonathan Quick,NYR,CGY,0,2025-10-26,0.0
Jonny Brodzinski,NYR,CGY,0,2025-10-26,0.0
Matt Rempe,NYR,CGY,0,2025-10-26,0.0
Urho Vaakanainen,NYR,CGY,0,2025-10-26,0.0
J.T. Miller,NYR,CGY,0,2025-10-26,0.0
Brennan Othmann,NYR,CGY,0,2025-10-26,0.0
Alexis Lafrenière,NYR,CGY,0,2025-10-26,0.0
Mika Zibanejad,NYR,CGY,0,2025-10-26,0.0
Carson Soucy,NYR,CGY,0,2025-10-26,0.0
Braden Schneider,NYR,CGY,0,2025-10-26,0.0
Jack Roslovic,EDM,VAN,0,2025-10-26,2.0
Leon Draisaitl,EDM,VAN,0,2025-10-26,2.0
Vasily Podkolzin,EDM,VAN,0,2025-10-26,1.0
Evan Bouchard,EDM,VAN,0,2025-10-26,1.0
Darnell Nurse,EDM,VAN,0,2025-10-26,0.0
Connor McDavid,EDM,VAN,0,2025-10-26,1.0
Mattias Ekholm,EDM,VAN,0,2025-10-26,0.0
Ryan Nugent-Hopkins,EDM,VAN,0,2025-10-26,1.0
Adam Henrique,EDM,VAN,0,2025-10-26,0.0
Curtis Lazar,EDM,VAN,0,2025-10-26,0.0
Calvin Pickard,EDM,VAN,0,2025-10-26,0.0
Brett Kulak,EDM,VAN,0,2025-10-26,0.0
Ty Emberson,EDM,VAN,0,2025-10-26,0.0
Jake Walman,EDM,VAN,0,2025-10-26,0.0
Andrew Mangiapane,EDM,VAN,0,2025-10-26,0.0
Trent Frederic,EDM,VAN,0,2025-10-26,0.0
Stuart Skinner,EDM,VAN,0,2025-10-26,0.0
Noah Philp,EDM,VAN,0,2025-10-26,0.0
Troy Stecher,EDM,VAN,0,2025-10-26,0.0
Matt Savoie,EDM,VAN,0,2025-10-26,0.0
Isaac Howard,EDM,VAN,0,2025-10-26,0.0
David Tomasek,EDM,VAN,0,2025-10-26,0.0
Brock Boeser,VAN,EDM,1,2025-10-26,3.0
Kiefer Sherwood,VAN,EDM,1,2025-10-26,2.0
Conor Garland,VAN,EDM,1,2025-10-26,2.0
Elias Pettersson,VAN,EDM,1,2025-10-26,1.0
Thatcher Demko,VAN,EDM,1,2025-10-26,0.0
Filip Hronek,VAN,EDM,1,2025-10-26,1.0
Marcus Pettersson,VAN,EDM,1,2025-10-26,1.0
Jake DeBrusk,VAN,EDM,1,2025-10-26,0.0
Elias Nils Pettersson,VAN,EDM,1,2025-10-26,1.0
Evander Kane,VAN,EDM,1,2025-10-26,1.0
Aatu Raty,VAN,EDM,1,2025-10-26,0.0
Pierre-Olivier Joseph,VAN,EDM,1,2025-10-26,0.0
Max Sasson,VAN,EDM,1,2025-10-26,0.0
Victor Mancini,VAN,EDM,1,2025-10-26,0.0
Drew O'Connor,VAN,EDM,1,2025-10-26,0.0
Lukas Reichel,VAN,EDM,1,2025-10-26,0.0
Tyler Myers,VAN,EDM,1,2025-10-26,0.0
Linus Karlsson,VAN,EDM,1,2025-10-26,0.0
Arshdeep Bains,VAN,EDM,1,2025-10-26,0.0
Kevin Lankinen,VAN,EDM,1,2025-10-26,0.0
Nils Aman,VAN,EDM,1,2025-10-26,0.0
Quinn Hughes,VAN,EDM,1,2025-10-26,0.0
Kirill Kudryavtsev,VAN,EDM,1,2025-10-26,0.0
