name,team,opponent,home_or_away,date,points
Jake Guentzel,TB,DET,1,2026-04-13,1.0
Declan Carlile,TB,DET,1,2026-04-13,0.0
Brayden Point,TB,DET,1,2026-04-13,1.0
Ryan McDonagh,TB,DET,1,2026-04-13,1.0
Conor Geekie,TB,DET,1,2026-04-13,1.0
Oliver Bjorkstrand,TB,DET,1,2026-04-13,1.0
Zemgus Girgensons,TB,DET,1,2026-04-13,1.0
Nick Paul,TB,DET,1,2026-04-13,0.0
Yanni Gourde,TB,DET,1,2026-04-13,0.0
Scott Sabourin,TB,DET,1,2026-04-13,0.0
Corey Perry,TB,DET,1,2026-04-13,0.0
Anthony Cirelli,TB,DET,1,2026-04-13,0.0
Kyle Konin,TB,DET,1,2026-04-13,0.0
Brandon Hagel,TB,DET,1,2026-04-13,0.0
Pontus Holmberg,TB,DET,1,2026-04-13,0.0
Jonas Johansson,TB,DET,1,2026-04-13,0.0
Darren Raddysh,TB,DET,1,2026-04-13,0.0
Steven Santini,TB,DET,1,2026-04-13,0.0
Charle-Edouard D'Astous,TB,DET,1,2026-04-13,0.0
Emil Lilleberg,TB,DET,1,2026-04-13,0.0
Gage Goncalves,TB,DET,1,2026-04-13,0.0
Mavrik Bourque,DAL,TOR,0,2026-04-13,4.0
Matt Duchene,DAL,TOR,0,2026-04-13,3.0
Jason Robertson,DAL,TOR,0,2026-04-13,2.0
Thomas Harley,DAL,TOR,0,2026-04-13,1.0
Wyatt Johnston,DAL,TOR,0,2026-04-13,1.0
Mikko Rantanen,DAL,TOR,0,2026-04-13,1.0
Arttu Hyry,DAL,TOR,0,2026-04-13,1.0
Tyler Myers,DAL,TOR,0,2026-04-13,0.0
Alexander Petrovic,DAL,TOR,0,2026-04-13,1.0
Oskar Bäck,DAL,TOR,0,2026-04-13,0.0
Casey DeSmith,DAL,TOR,0,2026-04-13,0.0
Radek Faksa,DAL,TOR,0,2026-04-13,0.0
Esa Lindell,DAL,TOR,0,2026-04-13,0.0
Kyle Capobianco,DAL,TOR,0,2026-04-13,0.0
Colin Blackwell,DAL,TOR,0,2026-04-13,0.0
Ilya Lyubushkin,DAL,TOR,0,2026-04-13,0.0
Jake Oettinger,DAL,TOR,0,2026-04-13,0.0
Nate Bastian,DAL,TOR,0,2026-04-13,0.0
Lian Bichsel,DAL,TOR,0,2026-04-13,0.0
Adam Erne,DAL,TOR,0,2026-04-13,0.0
Miro Heiskanen,DAL,TOR,0,2026-04-13,0.0
Roope Hintz,DAL,TOR,0,2026-04-13,0.0
Nils Lundkvist,DAL,TOR,0,2026-04-13,0.0
Sam Steel,DAL,TOR,0,2026-04-13,0.0
Jamie Benn,DAL,TOR,0,2026-04-13,0.0
Justin Hryckowian,DAL,TOR,0,2026-04-13,0.0
Michael Bunting,DAL,TOR,0,2026-04-13,0.0
William Nylander,TOR,DAL,1,2026-04-13,3.0
John Tavares,TOR,DAL,1,2026-04-13,1.0
Nicholas Robertson,TOR,DAL,1,2026-04-13,1.0
Matthew Knies,TOR,DAL,1,2026-04-13,2.0
Jacob Quillan,TOR,DAL,1,2026-04-13,1.0
Max Domi,TOR,DAL,1,2026-04-13,1.0
William Villeneuve,TOR,DAL,1,2026-04-13,0.0
Steven Lorentz,TOR,DAL,1,2026-04-13,1.0
Simon Benoit,TOR,DAL,1,2026-04-13,1.0
Troy Stecher,TOR,DAL,1,2026-04-13,1.0
Jake McCabe,TOR,DAL,1,2026-04-13,1.0
Easton Cowan,TOR,DAL,1,2026-04-13,0.0
Oliver Ekman-Larsson,TOR,DAL,1,2026-04-13,0.0
Ryan Tverberg,TOR,DAL,1,2026-04-13,0.0
Morgan Rielly,TOR,DAL,1,2026-04-13,0.0
Joseph Woll,TOR,DAL,1,2026-04-13,0.0
Brandon Carlo,TOR,DAL,1,2026-04-13,0.0
Dakota Joshua,TOR,DAL,1,2026-04-13,0.0
Auston Matthews,TOR,DAL,1,2026-04-13,0.0
Philippe Myers,TOR,DAL,1,2026-04-13,0.0
Michael Pezzetta,TOR,DAL,1,2026-04-13,0.0
Anthony Stolarz,TOR,DAL,1,2026-04-13,0.0
Artur Akhtyamov,TOR,DAL,1,2026-04-13,0.0
Calle Jarnkrok,TOR,DAL,1,2026-04-13,0.0
Luke Haymes,TOR,DAL,1,2026-04-13,0.0
Matias Maccelli,TOR,DAL,1,2026-04-13,0.0
Nick Foligno,MIN,STL,0,2026-04-13,2.0
Michael McCarron,MIN,STL,0,2026-04-13,1.0
Daemon Hunt,MIN,STL,0,2026-04-13,1.0
Danila Yurov,MIN,STL,0,2026-04-13,1.0
Yakov Trenin,MIN,STL,0,2026-04-13,1.0
Vladimir Tarasenko,MIN,STL,0,2026-04-13,1.0
Jeff Petry,MIN,STL,0,2026-04-13,0.0
Nico Sturm,MIN,STL,0,2026-04-13,0.0
Marcus Johansson,MIN,STL,0,2026-04-13,1.0
Jesper Wallstedt,MIN,STL,0,2026-04-13,0.0
Zach Bogosian,MIN,STL,0,2026-04-13,0.0
Matt Boldy,MIN,STL,0,2026-04-13,0.0
Jonas Brodin,MIN,STL,0,2026-04-13,0.0
Joel Eriksson Ek,MIN,STL,0,2026-04-13,0.0
Brock Faber,MIN,STL,0,2026-04-13,0.0
Marcus Foligno,MIN,STL,0,2026-04-13,0.0
Ryan Hartman,MIN,STL,0,2026-04-13,0.0
Quinn Hughes,MIN,STL,0,2026-04-13,0.0
Kirill Kaprizov,MIN,STL,0,2026-04-13,0.0
Mats Zuccarello,MIN,STL,0,2026-04-13,0.0
Robby Fabbri,MIN,STL,0,2026-04-13,0.0
Hunter Haight,MIN,STL,0,2026-04-13,0.0
Ben Jones,MIN,STL,0,2026-04-13,0.0
Jacob Middleton,MIN,STL,0,2026-04-13,0.0
Jared Spurgeon,MIN,STL,0,2026-04-13,0.0
Nicolas Aube-Kubel,MIN,STL,0,2026-04-13,0.0
Viking Gustafsson Nyberg,MIN,STL,0,2026-04-13,0.0
Matt Kiersted,MIN,STL,0,2026-04-13,0.0
Filip Gustavsson,MIN,STL,0,2026-04-13,0.0
Bobby Brink,MIN,STL,0,2026-04-13,0.0
Luke Evangelista,NAS,SJ,1,2026-04-13,2.0
Ryan Ufko,NAS,SJ,1,2026-04-13,2.0
Steven Stamkos,NAS,SJ,1,2026-04-13,0.0
Nick Perbix,NAS,SJ,1,2026-04-13,1.0
Roman Josi,NAS,SJ,1,2026-04-13,1.0
Justus Annunen,NAS,SJ,1,2026-04-13,0.0
Tyson Jost,NAS,SJ,1,2026-04-13,0.0
Fedor Svechkov,NAS,SJ,1,2026-04-13,0.0
Filip Forsberg,NAS,SJ,1,2026-04-13,0.0
Zachary L'Heureux,NAS,SJ,1,2026-04-13,0.0
Ryan O'Reilly,NAS,SJ,1,2026-04-13,0.0
Joakim Kemell,NAS,SJ,1,2026-04-13,0.0
Reid Schaefer,NAS,SJ,1,2026-04-13,0.0
Erik Haula,NAS,SJ,1,2026-04-13,0.0
Brady Skjei,NAS,SJ,1,2026-04-13,0.0
Matthew Wood,NAS,SJ,1,2026-04-13,0.0
Adam Wilsby,NAS,SJ,1,2026-04-13,0.0
Juuse Saros,NAS,SJ,1,2026-04-13,0.0
Kevin Gravel,NAS,SJ,1,2026-04-13,0.0
Nicolas Hague,NAS,SJ,1,2026-04-13,0.0
Ozzy Wiesblatt,NAS,SJ,1,2026-04-13,0.0
Justin Barron,NAS,SJ,1,2026-04-13,0.0
Jonathan Marchessault,NAS,SJ,1,2026-04-13,0.0
Macklin Celebrini,SJ,NAS,0,2026-04-13,2.0
Igor Chernyshov,SJ,NAS,0,2026-04-13,2.0
Alex Nedeljkovic,SJ,NAS,0,2026-04-13,0.0
Will Smith,SJ,NAS,0,2026-04-13,1.0
Collin Graf,SJ,NAS,0,2026-04-13,1.0
Michael Misa,SJ,NAS,0,2026-04-13,1.0
Alexander Wennberg,SJ,NAS,0,2026-04-13,1.0
Luca Cagnoni,SJ,NAS,0,2026-04-13,0.0
Vincent Desharnais,SJ,NAS,0,2026-04-13,0.0
Mario Ferraro,SJ,NAS,0,2026-04-13,0.0
William Eklund,SJ,NAS,0,2026-04-13,1.0
Adam Gaudette,SJ,NAS,0,2026-04-13,0.0
Dmitry Orlov,SJ,NAS,0,2026-04-13,0.0
Barclay Goodrow,SJ,NAS,0,2026-04-13,0.0
Kiefer Sherwood,SJ,NAS,0,2026-04-13,0.0
Tyler Toffoli,SJ,NAS,0,2026-04-13,0.0
Shakir Mukhamadullin,SJ,NAS,0,2026-04-13,0.0
Yaroslav Askarov,SJ,NAS,0,2026-04-13,0.0
Ty Dellandrea,SJ,NAS,0,2026-04-13,0.0
John Klingberg,SJ,NAS,0,2026-04-13,0.0
Philipp Kurashev,SJ,NAS,0,2026-04-13,0.0
Nick Leddy,SJ,NAS,0,2026-04-13,0.0
Ryan Reaves,SJ,NAS,0,2026-04-13,0.0
Pavol Regenda,SJ,NAS,0,2026-04-13,0.0
Zack Ostapchuk,SJ,NAS,0,2026-04-13,0.0
Sam Dickinson,SJ,NAS,0,2026-04-13,0.0
Jimmy Snuggerud,STL,MIN,1,2026-04-13,2.0
Theo Lindstein,STL,MIN,1,2026-04-13,1.0
Otto Stenberg,STL,MIN,1,2026-04-13,1.0
Pavel Buchnevich,STL,MIN,1,2026-04-13,1.0
Joel Hofer,STL,MIN,1,2026-04-13,0.0
Colton Parayko,STL,MIN,1,2026-04-13,1.0
Jordan Kyrou,STL,MIN,1,2026-04-13,1.0
Jake Neighbours,STL,MIN,1,2026-04-13,1.0
Jonathan Drouin,STL,MIN,1,2026-04-13,1.0
Alexey Toropchenko,STL,MIN,1,2026-04-13,1.0
Logan Mailloux,STL,MIN,1,2026-04-13,0.0
Philip Broberg,STL,MIN,1,2026-04-13,0.0
Robert Thomas,STL,MIN,1,2026-04-13,1.0
Dalibor Dvorsky,STL,MIN,1,2026-04-13,1.0
Cam Fowler,STL,MIN,1,2026-04-13,1.0
Tyler Tucker,STL,MIN,1,2026-04-13,1.0
Jack Finley,STL,MIN,1,2026-04-13,0.0
Pius Suter,STL,MIN,1,2026-04-13,0.0
Dylan Holloway,STL,MIN,1,2026-04-13,0.0
Jordan Binnington,STL,MIN,1,2026-04-13,0.0
Jonatan Berggren,STL,MIN,1,2026-04-13,0.0
Justin Holl,STL,MIN,1,2026-04-13,0.0
Matthew Kessel,STL,MIN,1,2026-04-13,0.0
Oskar Sundqvist,STL,MIN,1,2026-04-13,0.0
Nathan Walker,STL,MIN,1,2026-04-13,0.0
Tage Thompson,BUF,CHI,0,2026-04-13,2.0
Alex Tuch,BUF,CHI,0,2026-04-13,2.0
Zach Benson,BUF,CHI,0,2026-04-13,1.0
Rasmus Dahlin,BUF,CHI,0,2026-04-13,2.0
Josh Norris,BUF,CHI,0,2026-04-13,1.0
Ukko-Pekka Luukkonen,BUF,CHI,0,2026-04-13,0.0
Ryan McLeod,BUF,CHI,0,2026-04-13,1.0
Josh Doan,BUF,CHI,0,2026-04-13,1.0
Owen Power,BUF,CHI,0,2026-04-13,1.0
Jason Zucker,BUF,CHI,0,2026-04-13,1.0
Bowen Byram,BUF,CHI,0,2026-04-13,0.0
Logan Stanley,BUF,CHI,0,2026-04-13,1.0
Peyton Krebs,BUF,CHI,0,2026-04-13,0.0
Mattias Samuelsson,BUF,CHI,0,2026-04-13,0.0
Beck Malenstyn,BUF,CHI,0,2026-04-13,0.0
Jordan Greenway,BUF,CHI,0,2026-04-13,0.0
Tyson Kozak,BUF,CHI,0,2026-04-13,0.0
Jack Quinn,BUF,CHI,0,2026-04-13,0.0
Conor Timmins,BUF,CHI,0,2026-04-13,0.0
Colten Ellis,BUF,CHI,0,2026-04-13,0.0
Sam Carrick,BUF,CHI,0,2026-04-13,0.0
Josh Dunne,BUF,CHI,0,2026-04-13,0.0
Michael Kesselring,BUF,CHI,0,2026-04-13,0.0
Alex Lyon,BUF,CHI,0,2026-04-13,0.0
Zach Metsa,BUF,CHI,0,2026-04-13,0.0
Noah Ostlund,BUF,CHI,0,2026-04-13,0.0
Tanner Pearson,BUF,CHI,0,2026-04-13,0.0
Luke Schenn,BUF,CHI,0,2026-04-13,0.0
Ryan Greene,CHI,BUF,1,2026-04-13,1.0
Ethan Del Mastro,CHI,BUF,1,2026-04-13,0.0
Ilya Mikheyev,CHI,BUF,1,2026-04-13,1.0
Ryan Donato,CHI,BUF,1,2026-04-13,0.0
Anton Frondell,CHI,BUF,1,2026-04-13,0.0
Teuvo Teravainen,CHI,BUF,1,2026-04-13,0.0
Kevin Korchinski,CHI,BUF,1,2026-04-13,0.0
Louis Crevier,CHI,BUF,1,2026-04-13,0.0
Arvid Soderblom,CHI,BUF,1,2026-04-13,0.0
Sacha Boisvert,CHI,BUF,1,2026-04-13,0.0
Matt Grzelcyk,CHI,BUF,1,2026-04-13,0.0
Sam Lafferty,CHI,BUF,1,2026-04-13,0.0
Artyom Levshunov,CHI,BUF,1,2026-04-13,0.0
Andrew Mangiapane,CHI,BUF,1,2026-04-13,0.0
Oliver Moore,CHI,BUF,1,2026-04-13,0.0
Dominic Toninato,CHI,BUF,1,2026-04-13,0.0
Tyler Bertuzzi,CHI,BUF,1,2026-04-13,0.0
Nick Lardis,CHI,BUF,1,2026-04-13,0.0
Landon Slaggert,CHI,BUF,1,2026-04-13,0.0
Spencer Knight,CHI,BUF,1,2026-04-13,0.0
Frank Nazar,CHI,BUF,1,2026-04-13,0.0
Sam Rinzel,CHI,BUF,1,2026-04-13,0.0
Andre Burakovsky,CHI,BUF,1,2026-04-13,0.0
Alex Vlasic,CHI,BUF,1,2026-04-13,0.0
Connor Bedard,CHI,BUF,1,2026-04-13,0.0
Wyatt Kaiser,CHI,BUF,1,2026-04-13,0.0
Scott Wedgewood,COL,EDM,0,2026-04-13,0.0
Sam Malinski,COL,EDM,0,2026-04-13,1.0
Nicolas Roy,COL,EDM,0,2026-04-13,1.0
Devon Toews,COL,EDM,0,2026-04-13,0.0
Brent Burns,COL,EDM,0,2026-04-13,0.0
Parker Kelly,COL,EDM,0,2026-04-13,0.0
Martin Necas,COL,EDM,0,2026-04-13,0.0
Gabriel Landeskog,COL,EDM,0,2026-04-13,0.0
Brett Kulak,COL,EDM,0,2026-04-13,0.0
Jack Drury,COL,EDM,0,2026-04-13,0.0
Nathan MacKinnon,COL,EDM,0,2026-04-13,0.0
Joel Kiviranta,COL,EDM,0,2026-04-13,0.0
Zakhar Bardakov,COL,EDM,0,2026-04-13,0.0
Logan O'Connor,COL,EDM,0,2026-04-13,0.0
Nick Blankenburg,COL,EDM,0,2026-04-13,0.0
Valeri Nichushkin,COL,EDM,0,2026-04-13,0.0
Brock Nelson,COL,EDM,0,2026-04-13,0.0
Mackenzie Blackwood,COL,EDM,0,2026-04-13,0.0
Nazem Kadri,COL,EDM,0,2026-04-13,0.0
Artturi Lehkonen,COL,EDM,0,2026-04-13,0.0
Cale Makar,COL,EDM,0,2026-04-13,0.0
Josh Manson,COL,EDM,0,2026-04-13,0.0
Jack Ahcan,COL,EDM,0,2026-04-13,0.0
Ross Colton,COL,EDM,0,2026-04-13,0.0
Connor McDavid,EDM,COL,1,2026-04-13,1.0
Connor Ingram,EDM,COL,1,2026-04-13,0.0
Evan Bouchard,EDM,COL,1,2026-04-13,1.0
Mattias Ekholm,EDM,COL,1,2026-04-13,0.0
Connor Murphy,EDM,COL,1,2026-04-13,0.0
Matt Savoie,EDM,COL,1,2026-04-13,1.0
Jack Roslovic,EDM,COL,1,2026-04-13,0.0
Vasily Podkolzin,EDM,COL,1,2026-04-13,0.0
Isaac Howard,EDM,COL,1,2026-04-13,0.0
Josh Samanski,EDM,COL,1,2026-04-13,0.0
Darnell Nurse,EDM,COL,1,2026-04-13,0.0
Trent Frederic,EDM,COL,1,2026-04-13,0.0
Ryan Nugent-Hopkins,EDM,COL,1,2026-04-13,0.0
Adam Henrique,EDM,COL,1,2026-04-13,0.0
Curtis Lazar,EDM,COL,1,2026-04-13,0.0
Kasperi Kapanen,EDM,COL,1,2026-04-13,0.0
Ty Emberson,EDM,COL,1,2026-04-13,0.0
Colton Dach,EDM,COL,1,2026-04-13,0.0
Tristan Jarry,EDM,COL,1,2026-04-13,0.0
Jason Dickinson,EDM,COL,1,2026-04-13,0.0
Zach Hyman,EDM,COL,1,2026-04-13,0.0
Max Jones,EDM,COL,1,2026-04-13,0.0
Owen Michaels,EDM,COL,1,2026-04-13,0.0
Spencer Stastney,EDM,COL,1,2026-04-13,0.0
Jake Walman,EDM,COL,1,2026-04-13,0.0
Quinton Byfield,LA,SEA,0,2026-04-13,2.0
Alex Laferriere,LA,SEA,0,2026-04-13,2.0
Trevor Moore,LA,SEA,0,2026-04-13,2.0
Anton Forsberg,LA,SEA,0,2026-04-13,0.0
Adrian Kempe,LA,SEA,0,2026-04-13,1.0
Anze Kopitar,LA,SEA,0,2026-04-13,1.0
Joel Edmundson,LA,SEA,0,2026-04-13,1.0
Mikey Anderson,LA,SEA,0,2026-04-13,0.0
Drew Doughty,LA,SEA,0,2026-04-13,0.0
Brian Dumoulin,LA,SEA,0,2026-04-13,0.0
Cody Ceci,LA,SEA,0,2026-04-13,0.0
Mathieu Joseph,LA,SEA,0,2026-04-13,0.0
Brandt Clarke,LA,SEA,0,2026-04-13,0.0
Samuel Helenius,LA,SEA,0,2026-04-13,0.0
Taylor Ward,LA,SEA,0,2026-04-13,0.0
Jared Wright,LA,SEA,0,2026-04-13,0.0
Darcy Kuemper,LA,SEA,0,2026-04-13,0.0
Jeff Malott,LA,SEA,0,2026-04-13,0.0
Jacob Moverare,LA,SEA,0,2026-04-13,0.0
Alex Turcotte,LA,SEA,0,2026-04-13,0.0
Joel Armia,LA,SEA,0,2026-04-13,0.0
Scott Laughton,LA,SEA,0,2026-04-13,0.0
Artemi Panarin,LA,SEA,0,2026-04-13,0.0
Vince Dunn,SEA,LA,1,2026-04-13,0.0
Adam Larsson,SEA,LA,1,2026-04-13,1.0
Frederick Gaudreau,SEA,LA,1,2026-04-13,1.0
Matty Beniers,SEA,LA,1,2026-04-13,2.0
Jaden Schwartz,SEA,LA,1,2026-04-13,1.0
Kaapo Kakko,SEA,LA,1,2026-04-13,1.0
Bobby McMann,SEA,LA,1,2026-04-13,1.0
Chandler Stephenson,SEA,LA,1,2026-04-13,1.0
Ryan Winterton,SEA,LA,1,2026-04-13,0.0
Eeli Tolvanen,SEA,LA,1,2026-04-13,0.0
Ryker Evans,SEA,LA,1,2026-04-13,0.0
Jacob Melanson,SEA,LA,1,2026-04-13,0.0
Oscar Fisker Molgaard,SEA,LA,1,2026-04-13,0.0
Niklas Kokko,SEA,LA,1,2026-04-13,0.0
Brandon Montour,SEA,LA,1,2026-04-13,0.0
Berkly Catton,SEA,LA,1,2026-04-13,0.0
Victor Ostman,SEA,LA,1,2026-04-13,0.0
Joey Daccord,SEA,LA,1,2026-04-13,0.0
Cale Fleury,SEA,LA,1,2026-04-13,0.0
Philipp Grubauer,SEA,LA,1,2026-04-13,0.0
Joshua Mahura,SEA,LA,1,2026-04-13,0.0
Jared McCann,SEA,LA,1,2026-04-13,0.0
Ben Meyers,SEA,LA,1,2026-04-13,0.0
Matt Murray,SEA,LA,1,2026-04-13,0.0
Shane Wright,SEA,LA,1,2026-04-13,0.0
Jamie Oleksiak,SEA,LA,1,2026-04-13,0.0
Jordan Eberle,SEA,LA,1,2026-04-13,0.0
Ryan Lindgren,SEA,LA,1,2026-04-13,0.0
Jack Eichel,VEG,WPG,1,2026-04-13,4.0
Mark Stone,VEG,WPG,1,2026-04-13,3.0
Rasmus Andersson,VEG,WPG,1,2026-04-13,2.0
Noah Hanifin,VEG,WPG,1,2026-04-13,2.0
Ivan Barbashev,VEG,WPG,1,2026-04-13,2.0
Carter Hart,VEG,WPG,1,2026-04-13,0.0
