name,team,opponent,home_or_away,date,points
Michael Carcone,UTA,NAS,1,2025-12-29,0.0
Ian Cole,UTA,NAS,1,2025-12-29,0.0
Nick DeSimone,UTA,NAS,1,2025-12-29,0.0
Jack McBain,UTA,NAS,1,2025-12-29,0.0
Troy Terry,ANA,SJ,1,2025-12-29,3.0
Cutter Gauthier,ANA,SJ,1,2025-12-29,2.0
Pavel Mintyukov,ANA,SJ,1,2025-12-29,1.0
Ian Moore,ANA,SJ,1,2025-12-29,1.0
Mason McTavish,ANA,SJ,1,2025-12-29,1.0
Nikita Nesterenko,ANA,SJ,1,2025-12-29,1.0
Ryan Poehling,ANA,SJ,1,2025-12-29,1.0
Jackson LaCombe,ANA,SJ,1,2025-12-29,1.0
Alex Killorn,ANA,SJ,1,2025-12-29,0.0
Jansen Harkins,ANA,SJ,1,2025-12-29,0.0
Beckett Sennecke,ANA,SJ,1,2025-12-29,0.0
Ryan Strome,ANA,SJ,1,2025-12-29,0.0
Leo Carlsson,ANA,SJ,1,2025-12-29,0.0
Mikael Granlund,ANA,SJ,1,2025-12-29,0.0
Drew Helleson,ANA,SJ,1,2025-12-29,0.0
Radko Gudas,ANA,SJ,1,2025-12-29,0.0
Ross Johnston,ANA,SJ,1,2025-12-29,0.0
Frank Vatrano,ANA,SJ,1,2025-12-29,0.0
Petr Mrazek,ANA,SJ,1,2025-12-29,0.0
Jacob Trouba,ANA,SJ,1,2025-12-29,0.0
Olen Zellweger,ANA,SJ,1,2025-12-29,0.0
Chris Kreider,ANA,SJ,1,2025-12-29,0.0
Lukas Dostal,ANA,SJ,1,2025-12-29,0.0
Marcus Johansson,MIN,VEG,0,2025-12-29,4.0
Jared Spurgeon,MIN,VEG,0,2025-12-29,2.0
Matt Boldy,MIN,VEG,0,2025-12-29,2.0
Joel Eriksson Ek,MIN,VEG,0,2025-12-29,2.0
Jonas Brodin,MIN,VEG,0,2025-12-29,2.0
Brock Faber,MIN,VEG,0,2025-12-29,1.0
Kirill Kaprizov,MIN,VEG,0,2025-12-29,1.0
Filip Gustavsson,MIN,VEG,0,2025-12-29,0.0
Yakov Trenin,MIN,VEG,0,2025-12-29,1.0
Danila Yurov,MIN,VEG,0,2025-12-29,0.0
Mats Zuccarello,MIN,VEG,0,2025-12-29,0.0
Zach Bogosian,MIN,VEG,0,2025-12-29,0.0
Quinn Hughes,MIN,VEG,0,2025-12-29,0.0
Jacob Middleton,MIN,VEG,0,2025-12-29,0.0
Marcus Foligno,MIN,VEG,0,2025-12-29,0.0
Nico Sturm,MIN,VEG,0,2025-12-29,0.0
Vladimir Tarasenko,MIN,VEG,0,2025-12-29,0.0
Jesper Wallstedt,MIN,VEG,0,2025-12-29,0.0
Matt Kiersted,MIN,VEG,0,2025-12-29,0.0
Tyler Pitlick,MIN,VEG,0,2025-12-29,0.0
Vinnie Hinostroza,MIN,VEG,0,2025-12-29,0.0
Ryan Hartman,MIN,VEG,0,2025-12-29,0.0
Ryan Winterton,SEA,VAN,1,2025-12-29,1.0
Eeli Tolvanen,SEA,VAN,1,2025-12-29,0.0
Joey Daccord,SEA,VAN,1,2025-12-29,1.0
Jordan Eberle,SEA,VAN,1,2025-12-29,1.0
Jared McCann,SEA,VAN,1,2025-12-29,1.0
Vince Dunn,SEA,VAN,1,2025-12-29,1.0
Jacob Melanson,SEA,VAN,1,2025-12-29,1.0
Adam Larsson,SEA,VAN,1,2025-12-29,0.0
Ben Meyers,SEA,VAN,1,2025-12-29,0.0
Frederick Gaudreau,SEA,VAN,1,2025-12-29,0.0
Ryan Lindgren,SEA,VAN,1,2025-12-29,0.0
Cale Fleury,SEA,VAN,1,2025-12-29,0.0
Jamie Oleksiak,SEA,VAN,1,2025-12-29,0.0
Chandler Stephenson,SEA,VAN,1,2025-12-29,0.0
Kaapo Kakko,SEA,VAN,1,2025-12-29,0.0
Shane Wright,SEA,VAN,1,2025-12-29,0.0
Ryker Evans,SEA,VAN,1,2025-12-29,0.0
Berkly Catton,SEA,VAN,1,2025-12-29,0.0
Philipp Grubauer,SEA,VAN,1,2025-12-29,0.0
Tye Kartye,SEA,VAN,1,2025-12-29,0.0
Joshua Mahura,SEA,VAN,1,2025-12-29,0.0
Jani Nyman,SEA,VAN,1,2025-12-29,0.0
Matty Beniers,SEA,VAN,1,2025-12-29,0.0
Macklin Celebrini,SJ,ANA,0,2025-12-29,3.0
Yaroslav Askarov,SJ,ANA,0,2025-12-29,0.0
Alexander Wennberg,SJ,ANA,0,2025-12-29,2.0
Mario Ferraro,SJ,ANA,0,2025-12-29,1.0
Zack Ostapchuk,SJ,ANA,0,2025-12-29,1.0
Vincent Iorio,SJ,ANA,0,2025-12-29,1.0
Barclay Goodrow,SJ,ANA,0,2025-12-29,1.0
Tyler Toffoli,SJ,ANA,0,2025-12-29,1.0
Sam Dickinson,SJ,ANA,0,2025-12-29,1.0
Adam Gaudette,SJ,ANA,0,2025-12-29,1.0
Igor Chernyshov,SJ,ANA,0,2025-12-29,1.0
John Klingberg,SJ,ANA,0,2025-12-29,0.0
William Eklund,SJ,ANA,0,2025-12-29,1.0
Jeff Skinner,SJ,ANA,0,2025-12-29,0.0
Dmitry Orlov,SJ,ANA,0,2025-12-29,0.0
Ryan Reaves,SJ,ANA,0,2025-12-29,0.0
Ty Dellandrea,SJ,ANA,0,2025-12-29,0.0
Alex Nedeljkovic,SJ,ANA,0,2025-12-29,0.0
Nick Leddy,SJ,ANA,0,2025-12-29,0.0
Timothy Liljegren,SJ,ANA,0,2025-12-29,0.0
Collin Graf,SJ,ANA,0,2025-12-29,0.0
Shakir Mukhamadullin,SJ,ANA,0,2025-12-29,0.0
Kevin Lankinen,VAN,SEA,0,2025-12-29,0.0
Linus Karlsson,VAN,SEA,0,2025-12-29,1.0
Elias Pettersson,VAN,SEA,0,2025-12-29,1.0
Liam Ohgren,VAN,SEA,0,2025-12-29,1.0
Evander Kane,VAN,SEA,0,2025-12-29,1.0
Tom Willander,VAN,SEA,0,2025-12-29,1.0
Filip Hronek,VAN,SEA,0,2025-12-29,0.0
Marco Rossi,VAN,SEA,0,2025-12-29,0.0
Kiefer Sherwood,VAN,SEA,0,2025-12-29,0.0
Tyler Myers,VAN,SEA,0,2025-12-29,0.0
Marcus Pettersson,VAN,SEA,0,2025-12-29,0.0
Brock Boeser,VAN,SEA,0,2025-12-29,0.0
Conor Garland,VAN,SEA,0,2025-12-29,0.0
Nils Hoglander,VAN,SEA,0,2025-12-29,0.0
Drew O'Connor,VAN,SEA,0,2025-12-29,0.0
Max Sasson,VAN,SEA,0,2025-12-29,0.0
Zeev Buium,VAN,SEA,0,2025-12-29,0.0
Aatu Raty,VAN,SEA,0,2025-12-29,0.0
