name,team,opponent,home_or_away,date,points
Alex Iafallo,WPG,NYR,0,2026-03-22,0.0
Dylan DeMelo,WPG,NYR,0,2026-03-22,0.0
Morgan Barron,WPG,NYR,0,2026-03-22,0.0
Cole Koepke,WPG,NYR,0,2026-03-22,0.0
Brad Lambert,WPG,NYR,0,2026-03-22,0.0
Jonathan Toews,WPG,NYR,0,2026-03-22,0.0
Gustav Nyquist,WPG,NYR,0,2026-03-22,0.0
Isak Rosen,WPG,NYR,0,2026-03-22,0.0
Haydn Fleury,WPG,NYR,0,2026-03-22,0.0
Dylan Samberg,WPG,NYR,0,2026-03-22,0.0
Connor Hellebuyck,WPG,NYR,0,2026-03-22,0.0
Jacob Bryson,WPG,NYR,0,2026-03-22,0.0
Ville Heinola,WPG,NYR,0,2026-03-22,0.0
Vladislav Namestnikov,WPG,NYR,0,2026-03-22,0.0
Elias Salomonsson,WPG,NYR,0,2026-03-22,0.0
Martin Necas,COL,WAS,0,2026-03-22,2.0
Gabriel Landeskog,COL,WAS,0,2026-03-22,1.0
Brock Nelson,COL,WAS,0,2026-03-22,1.0
Mackenzie Blackwood,COL,WAS,0,2026-03-22,0.0
Devon Toews,COL,WAS,0,2026-03-22,1.0
Nicolas Roy,COL,WAS,0,2026-03-22,1.0
Zakhar Bardakov,COL,WAS,0,2026-03-22,1.0
Josh Manson,COL,WAS,0,2026-03-22,0.0
Sam Malinski,COL,WAS,0,2026-03-22,0.0
Brent Burns,COL,WAS,0,2026-03-22,0.0
Cale Makar,COL,WAS,0,2026-03-22,0.0
Gavin Brindley,COL,WAS,0,2026-03-22,0.0
Nazem Kadri,COL,WAS,0,2026-03-22,0.0
Brett Kulak,COL,WAS,0,2026-03-22,0.0
Nathan MacKinnon,COL,WAS,0,2026-03-22,0.0
Jack Drury,COL,WAS,0,2026-03-22,0.0
Parker Kelly,COL,WAS,0,2026-03-22,0.0
Joel Kiviranta,COL,WAS,0,2026-03-22,0.0
Scott Wedgewood,COL,WAS,0,2026-03-22,0.0
Nick Blankenburg,COL,WAS,0,2026-03-22,0.0
Ross Colton,COL,WAS,0,2026-03-22,0.0
Artturi Lehkonen,COL,WAS,0,2026-03-22,0.0
Valeri Nichushkin,COL,WAS,0,2026-03-22,0.0
Justin Sourdif,WAS,COL,1,2026-03-22,1.0
Alex Ovechkin,WAS,COL,1,2026-03-22,1.0
Connor McMichael,WAS,COL,1,2026-03-22,1.0
Dylan Strome,WAS,COL,1,2026-03-22,1.0
Cole Hutson,WAS,COL,1,2026-03-22,1.0
Ryan Leonard,WAS,COL,1,2026-03-22,0.0
Matt Roy,WAS,COL,1,2026-03-22,1.0
Logan Thompson,WAS,COL,1,2026-03-22,0.0
Tom Wilson,WAS,COL,1,2026-03-22,0.0
Trevor van Riemsdyk,WAS,COL,1,2026-03-22,0.0
Jakob Chychrun,WAS,COL,1,2026-03-22,0.0
Rasmus Sandin,WAS,COL,1,2026-03-22,0.0
Ethen Frank,WAS,COL,1,2026-03-22,0.0
Aliaksei Protas,WAS,COL,1,2026-03-22,0.0
Charlie Lindgren,WAS,COL,1,2026-03-22,0.0
Declan Chisholm,WAS,COL,1,2026-03-22,0.0
David Kampf,WAS,COL,1,2026-03-22,0.0
Timothy Liljegren,WAS,COL,1,2026-03-22,0.0
Dylan McIlrath,WAS,COL,1,2026-03-22,0.0
Ivan Miroshnichenko,WAS,COL,1,2026-03-22,0.0
Anthony Beauvillier,WAS,COL,1,2026-03-22,0.0
Brandon Duhaime,WAS,COL,1,2026-03-22,0.0
Martin Fehérváry,WAS,COL,1,2026-03-22,0.0
Hendrix Lapierre,WAS,COL,1,2026-03-22,0.0
Pierre-Luc Dubois,WAS,COL,1,2026-03-22,0.0
Seth Jarvis,CAR,PIT,0,2026-03-22,3.0
Nikolaj Ehlers,CAR,PIT,0,2026-03-22,2.0
Mark Jankowski,CAR,PIT,0,2026-03-22,1.0
Frederik Andersen,CAR,PIT,0,2026-03-22,0.0
Sebastian Aho,CAR,PIT,0,2026-03-22,1.0
Andrei Svechnikov,CAR,PIT,0,2026-03-22,1.0
Jalen Chatfield,CAR,PIT,0,2026-03-22,1.0
Alexander Nikishin,CAR,PIT,0,2026-03-22,1.0
Sean Walker,CAR,PIT,0,2026-03-22,0.0
Eric Robinson,CAR,PIT,0,2026-03-22,1.0
Logan Stankoven,CAR,PIT,0,2026-03-22,1.0
Jackson Blake,CAR,PIT,0,2026-03-22,1.0
Jaccob Slavin,CAR,PIT,0,2026-03-22,0.0
William Carrier,CAR,PIT,0,2026-03-22,0.0
K'Andre Miller,CAR,PIT,0,2026-03-22,0.0
Mike Reilly,CAR,PIT,0,2026-03-22,0.0
Jordan Martinook,CAR,PIT,0,2026-03-22,0.0
Jordan Staal,CAR,PIT,0,2026-03-22,0.0
Brandon Bussi,CAR,PIT,0,2026-03-22,0.0
Nicolas Deslauriers,CAR,PIT,0,2026-03-22,0.0
Shayne Gostisbehere,CAR,PIT,0,2026-03-22,0.0
Jesperi Kotkaniemi,CAR,PIT,0,2026-03-22,0.0
Taylor Hall,CAR,PIT,0,2026-03-22,0.0
Tyler Bertuzzi,CHI,NAS,1,2026-03-22,1.0
Nick Lardis,CHI,NAS,1,2026-03-22,1.0
Connor Bedard,CHI,NAS,1,2026-03-22,1.0
Alex Vlasic,CHI,NAS,1,2026-03-22,1.0
Spencer Knight,CHI,NAS,1,2026-03-22,0.0
Frank Nazar,CHI,NAS,1,2026-03-22,0.0
Ryan Greene,CHI,NAS,1,2026-03-22,1.0
Louis Crevier,CHI,NAS,1,2026-03-22,0.0
Ryan Donato,CHI,NAS,1,2026-03-22,0.0
Sam Rinzel,CHI,NAS,1,2026-03-22,0.0
Artyom Levshunov,CHI,NAS,1,2026-03-22,0.0
Sam Lafferty,CHI,NAS,1,2026-03-22,0.0
Dominic Toninato,CHI,NAS,1,2026-03-22,0.0
Andre Burakovsky,CHI,NAS,1,2026-03-22,0.0
Landon Slaggert,CHI,NAS,1,2026-03-22,0.0
Ilya Mikheyev,CHI,NAS,1,2026-03-22,0.0
Teuvo Teravainen,CHI,NAS,1,2026-03-22,0.0
Wyatt Kaiser,CHI,NAS,1,2026-03-22,0.0
Matt Grzelcyk,CHI,NAS,1,2026-03-22,0.0
Arvid Soderblom,CHI,NAS,1,2026-03-22,0.0
Sacha Boisvert,CHI,NAS,1,2026-03-22,0.0
Ethan Del Mastro,CHI,NAS,1,2026-03-22,0.0
Andrew Mangiapane,CHI,NAS,1,2026-03-22,0.0
Oliver Moore,CHI,NAS,1,2026-03-22,0.0
Filip Forsberg,NAS,CHI,0,2026-03-22,3.0
Juuse Saros,NAS,CHI,0,2026-03-22,0.0
Steven Stamkos,NAS,CHI,0,2026-03-22,1.0
Jonathan Marchessault,NAS,CHI,0,2026-03-22,1.0
Erik Haula,NAS,CHI,0,2026-03-22,0.0
Roman Josi,NAS,CHI,0,2026-03-22,1.0
Zachary L'Heureux,NAS,CHI,0,2026-03-22,0.0
Reid Schaefer,NAS,CHI,0,2026-03-22,0.0
Matthew Wood,NAS,CHI,0,2026-03-22,0.0
Luke Evangelista,NAS,CHI,0,2026-03-22,0.0
Ryan Ufko,NAS,CHI,0,2026-03-22,0.0
Brady Skjei,NAS,CHI,0,2026-03-22,0.0
Nick Perbix,NAS,CHI,0,2026-03-22,0.0
Tyson Jost,NAS,CHI,0,2026-03-22,0.0
Ryan O'Reilly,NAS,CHI,0,2026-03-22,0.0
Fedor Svechkov,NAS,CHI,0,2026-03-22,0.0
Nicolas Hague,NAS,CHI,0,2026-03-22,0.0
Adam Wilsby,NAS,CHI,0,2026-03-22,0.0
Justus Annunen,NAS,CHI,0,2026-03-22,0.0
Justin Barron,NAS,CHI,0,2026-03-22,0.0
Ozzy Wiesblatt,NAS,CHI,0,2026-03-22,0.0
Joakim Kemell,NAS,CHI,0,2026-03-22,0.0
Bryan Rust,PIT,CAR,1,2026-03-22,1.0
Yegor Chinakhov,PIT,CAR,1,2026-03-22,1.0
Sidney Crosby,PIT,CAR,1,2026-03-22,1.0
Noel Acciari,PIT,CAR,1,2026-03-22,0.0
Ryan Graves,PIT,CAR,1,2026-03-22,0.0
Justin Brazeau,PIT,CAR,1,2026-03-22,0.0
Connor Clifton,PIT,CAR,1,2026-03-22,0.0
Elmer Soderblom,PIT,CAR,1,2026-03-22,0.0
Benjamin Kindel,PIT,CAR,1,2026-03-22,0.0
Connor Dewar,PIT,CAR,1,2026-03-22,0.0
Stuart Skinner,PIT,CAR,1,2026-03-22,0.0
Kris Letang,PIT,CAR,1,2026-03-22,0.0
Anthony Mantha,PIT,CAR,1,2026-03-22,0.0
Samuel Girard,PIT,CAR,1,2026-03-22,0.0
Ville Koivunen,PIT,CAR,1,2026-03-22,0.0
Arturs Silovs,PIT,CAR,1,2026-03-22,0.0
Kevin Hayes,PIT,CAR,1,2026-03-22,0.0
Blake Lizotte,PIT,CAR,1,2026-03-22,0.0
Ryan Shea,PIT,CAR,1,2026-03-22,0.0
Ilya Solovyov,PIT,CAR,1,2026-03-22,0.0
Jack St. Ivany,PIT,CAR,1,2026-03-22,0.0
Erik Karlsson,PIT,CAR,1,2026-03-22,0.0
Tommy Novak,PIT,CAR,1,2026-03-22,0.0
Rickard Rakell,PIT,CAR,1,2026-03-22,0.0
Parker Wotherspoon,PIT,CAR,1,2026-03-22,0.0
Evgeni Malkin,PIT,CAR,1,2026-03-22,0.0
Jet Greaves,CBJ,NYI,0,2026-03-22,0.0
Erik Gudbranson,CBJ,NYI,0,2026-03-22,0.0
Cole Sillinger,CBJ,NYI,0,2026-03-22,0.0
Adam Fantilli,CBJ,NYI,0,2026-03-22,0.0
Isac Lundestrom,CBJ,NYI,0,2026-03-22,0.0
Kirill Marchenko,CBJ,NYI,0,2026-03-22,0.0
Zach Werenski,CBJ,NYI,0,2026-03-22,0.0
Damon Severson,CBJ,NYI,0,2026-03-22,0.0
Charlie Coyle,CBJ,NYI,0,2026-03-22,0.0
Mason Marchment,CBJ,NYI,0,2026-03-22,0.0
Kent Johnson,CBJ,NYI,0,2026-03-22,0.0
Mathieu Olivier,CBJ,NYI,0,2026-03-22,0.0
Boone Jenner,CBJ,NYI,0,2026-03-22,0.0
Danton Heinen,CBJ,NYI,0,2026-03-22,0.0
Conor Garland,CBJ,NYI,0,2026-03-22,0.0
Sean Monahan,CBJ,NYI,0,2026-03-22,0.0
Denton Mateychuk,CBJ,NYI,0,2026-03-22,0.0
Ivan Provorov,CBJ,NYI,0,2026-03-22,0.0
Elvis Merzlikins,CBJ,NYI,0,2026-03-22,0.0
Jake Christiansen,CBJ,NYI,0,2026-03-22,0.0
Dmitri Voronkov,CBJ,NYI,0,2026-03-22,0.0
Miles Wood,CBJ,NYI,0,2026-03-22,0.0
Egor Zamula,CBJ,NYI,0,2026-03-22,0.0
Dante Fabbro,CBJ,NYI,0,2026-03-22,0.0
Miro Heiskanen,DAL,VEG,1,2026-03-22,1.0
Justin Hryckowian,DAL,VEG,1,2026-03-22,1.0
Matt Duchene,DAL,VEG,1,2026-03-22,1.0
Colin Blackwell,DAL,VEG,1,2026-03-22,1.0
Sam Steel,DAL,VEG,1,2026-03-22,1.0
Wyatt Johnston,DAL,VEG,1,2026-03-22,1.0
Casey DeSmith,DAL,VEG,1,2026-03-22,0.0
Esa Lindell,DAL,VEG,1,2026-03-22,0.0
Jamie Benn,DAL,VEG,1,2026-03-22,0.0
Arttu Hyry,DAL,VEG,1,2026-03-22,0.0
Ilya Lyubushkin,DAL,VEG,1,2026-03-22,0.0
Oskar Bäck,DAL,VEG,1,2026-03-22,0.0
Michael Bunting,DAL,VEG,1,2026-03-22,0.0
Thomas Harley,DAL,VEG,1,2026-03-22,0.0
Nate Bastian,DAL,VEG,1,2026-03-22,0.0
Jason Robertson,DAL,VEG,1,2026-03-22,0.0
Mavrik Bourque,DAL,VEG,1,2026-03-22,0.0
Nils Lundkvist,DAL,VEG,1,2026-03-22,0.0
Lian Bichsel,DAL,VEG,1,2026-03-22,0.0
Jake Oettinger,DAL,VEG,1,2026-03-22,0.0
Kyle Capobianco,DAL,VEG,1,2026-03-22,0.0
Adam Erne,DAL,VEG,1,2026-03-22,0.0
Roope Hintz,DAL,VEG,1,2026-03-22,0.0
Tyler Myers,DAL,VEG,1,2026-03-22,0.0
Alexander Petrovic,DAL,VEG,1,2026-03-22,0.0
Ilya Sorokin,NYI,CBJ,1,2026-03-22,0.0
Bo Horvat,NYI,CBJ,1,2026-03-22,1.0
Anders Lee,NYI,CBJ,1,2026-03-22,1.0
Carson Soucy,NYI,CBJ,1,2026-03-22,0.0
Matthew Schaefer,NYI,CBJ,1,2026-03-22,0.0
Emil Heineman,NYI,CBJ,1,2026-03-22,0.0
Adam Boqvist,NYI,CBJ,1,2026-03-22,1.0
Brayden Schenn,NYI,CBJ,1,2026-03-22,0.0
Adam Pelech,NYI,CBJ,1,2026-03-22,0.0
Scott Mayfield,NYI,CBJ,1,2026-03-22,0.0
Tony DeAngelo,NYI,CBJ,1,2026-03-22,0.0
Jean-Gabriel Pageau,NYI,CBJ,1,2026-03-22,0.0
Casey Cizikas,NYI,CBJ,1,2026-03-22,0.0
Mathew Barzal,NYI,CBJ,1,2026-03-22,0.0
Kyle MacLean,NYI,CBJ,1,2026-03-22,0.0
Simon Holmstrom,NYI,CBJ,1,2026-03-22,0.0
Marc Gatcomb,NYI,CBJ,1,2026-03-22,0.0
Calum Ritchie,NYI,CBJ,1,2026-03-22,0.0
Ondrej Palat,NYI,CBJ,1,2026-03-22,0.0
David Rittich,NYI,CBJ,1,2026-03-22,0.0
Anthony Duclair,NYI,CBJ,1,2026-03-22,0.0
Ryan Pulock,NYI,CBJ,1,2026-03-22,0.0
Maxim Shabanov,NYI,CBJ,1,2026-03-22,0.0
Mitchell Marner,VEG,DAL,0,2026-03-22,1.0
Brayden McNabb,VEG,DAL,0,2026-03-22,1.0
Reilly Smith,VEG,DAL,0,2026-03-22,1.0
Ivan Barbashev,VEG,DAL,0,2026-03-22,1.0
Colton Sissons,VEG,DAL,0,2026-03-22,1.0
Pavel Dorofeyev,VEG,DAL,0,2026-03-22,1.0
Adin Hill,VEG,DAL,0,2026-03-22,0.0
Rasmus Andersson,VEG,DAL,0,2026-03-22,0.0
Brett Howden,VEG,DAL,0,2026-03-22,1.0
Shea Theodore,VEG,DAL,0,2026-03-22,1.0
Keegan Kolesar,VEG,DAL,0,2026-03-22,1.0
Nic Dowd,VEG,DAL,0,2026-03-22,0.0
Kaedan Korczak,VEG,DAL,0,2026-03-22,0.0
Jack Eichel,VEG,DAL,0,2026-03-22,0.0
Jeremy Lauzon,VEG,DAL,0,2026-03-22,0.0
Noah Hanifin,VEG,DAL,0,2026-03-22,0.0
Tomas Hertl,VEG,DAL,0,2026-03-22,0.0
Mark Stone,VEG,DAL,0,2026-03-22,0.0
Cole Smith,VEG,DAL,0,2026-03-22,0.0
Akira Schmid,VEG,DAL,0,2026-03-22,0.0
Braeden Bowman,VEG,DAL,0,2026-03-22,0.0
Ben Hutton,VEG,DAL,0,2026-03-22,0.0
Brandon Saad,VEG,DAL,0,2026-03-22,0.0
Troy Terry,ANA,BUF,1,2026-03-22,2.0
Chris Kreider,ANA,BUF,1,2026-03-22,2.0
Beckett Sennecke,ANA,BUF,1,2026-03-22,2.0
Jackson LaCombe,ANA,BUF,1,2026-03-22,2.0
Leo Carlsson,ANA,BUF,1,2026-03-22,2.0
Mikael Granlund,ANA,BUF,1,2026-03-22,1.0
Jacob Trouba,ANA,BUF,1,2026-03-22,0.0
Mason McTavish,ANA,BUF,1,2026-03-22,1.0
Tim Washe,ANA,BUF,1,2026-03-22,1.0
Ville Husso,ANA,BUF,1,2026-03-22,0.0
Alex Killorn,ANA,BUF,1,2026-03-22,0.0
Jansen Harkins,ANA,BUF,1,2026-03-22,0.0
Olen Zellweger,ANA,BUF,1,2026-03-22,1.0
Pavel Mintyukov,ANA,BUF,1,2026-03-22,0.0
John Carlson,ANA,BUF,1,2026-03-22,0.0
Lukas Dostal,ANA,BUF,1,2026-03-22,0.0
Radko Gudas,ANA,BUF,1,2026-03-22,0.0
Drew Helleson,ANA,BUF,1,2026-03-22,0.0
Ross Johnston,ANA,BUF,1,2026-03-22,0.0
Frank Vatrano,ANA,BUF,1,2026-03-22,0.0
Ryan Poehling,ANA,BUF,1,2026-03-22,0.0
Ian Moore,ANA,BUF,1,2026-03-22,0.0
Cutter Gauthier,ANA,BUF,1,2026-03-22,0.0
Jeffrey Viel,ANA,BUF,1,2026-03-22,0.0
Owen Power,BUF,ANA,0,2026-03-22,2.0
Zach Benson,BUF,ANA,0,2026-03-22,2.0
Rasmus Dahlin,BUF,ANA,0,2026-03-22,2.0
Bowen Byram,BUF,ANA,0,2026-03-22,1.0
Beck Malenstyn,BUF,ANA,0,2026-03-22,1.0
Alex Tuch,BUF,ANA,0,2026-03-22,1.0
Josh Doan,BUF,ANA,0,2026-03-22,1.0
Jack Quinn,BUF,ANA,0,2026-03-22,1.0
Ryan McLeod,BUF,ANA,0,2026-03-22,1.0
Noah Ostlund,BUF,ANA,0,2026-03-22,1.0
Sam Carrick,BUF,ANA,0,2026-03-22,0.0
Logan Stanley,BUF,ANA,0,2026-03-22,0.0
Josh Norris,BUF,ANA,0,2026-03-22,0.0
Zach Metsa,BUF,ANA,0,2026-03-22,0.0
Jason Zucker,BUF,ANA,0,2026-03-22,0.0
Tage Thompson,BUF,ANA,0,2026-03-22,0.0
Mattias Samuelsson,BUF,ANA,0,2026-03-22,0.0
Peyton Krebs,BUF,ANA,0,2026-03-22,0.0
Colten Ellis,BUF,ANA,0,2026-03-22,0.0
Josh Dunne,BUF,ANA,0,2026-03-22,0.0
Michael Kesselring,BUF,ANA,0,2026-03-22,0.0
Tyson Kozak,BUF,ANA,0,2026-03-22,0.0
Ukko-Pekka Luukkonen,BUF,ANA,0,2026-03-22,0.0
Tanner Pearson,BUF,ANA,0,2026-03-22,0.0
Luke Schenn,BUF,ANA,0,2026-03-22,0.0
Alex Lyon,BUF,ANA,0,2026-03-22,0.0
Zach Whitecloud,CGY,TB,1,2026-03-22,1.0
Devin Cooley,CGY,TB,1,2026-03-22,0.0
Matvei Gridin,CGY,TB,1,2026-03-22,1.0
Ryan Strome,CGY,TB,1,2026-03-22,1.0
Morgan Frost,CGY,TB,1,2026-03-22,1.0
Matt Coronato,CGY,TB,1,2026-03-22,1.0
Victor Olofsson,CGY,TB,1,2026-03-22,1.0
Olli Määttä,CGY,TB,1,2026-03-22,0.0
Kevin Bahl,CGY,TB,1,2026-03-22,1.0
Mikael Backlund,CGY,TB,1,2026-03-22,1.0
Hunter Brzustewicz,CGY,TB,1,2026-03-22,1.0
Yegor Sharangovich,CGY,TB,1,2026-03-22,1.0
Blake Coleman,CGY,TB,1,2026-03-22,1.0
Joel Hanley,CGY,TB,1,2026-03-22,0.0
Martin Pospisil,CGY,TB,1,2026-03-22,0.0
Adam Klapka,CGY,TB,1,2026-03-22,0.0
Tyson Gross,CGY,TB,1,2026-03-22,0.0
Dustin Wolf,CGY,TB,1,2026-03-22,0.0
John Beecher,CGY,TB,1,2026-03-22,0.0
Yan Kuznetsov,CGY,TB,1,2026-03-22,0.0
Ryan Lomberg,CGY,TB,1,2026-03-22,0.0
Brayden Pachal,CGY,TB,1,2026-03-22,0.0
Connor Zary,CGY,TB,1,2026-03-22,0.0
Joel Farabee,CGY,TB,1,2026-03-22,0.0
Zayne Parekh,CGY,TB,1,2026-03-22,0.0
Pontus Holmberg,TB,CGY,0,2026-03-22,1.0
Ryan McDonagh,TB,CGY,0,2026-03-22,1.0
Nikita Kucherov,TB,CGY,0,2026-03-22,1.0
Darren Raddysh,TB,CGY,0,2026-03-22,1.0
Yanni Gourde,TB,CGY,0,2026-03-22,1.0
Brayden Point,TB,CGY,0,2026-03-22,0.0
Zemgus Girgensons,TB,CGY,0,2026-03-22,0.0
Jake Guentzel,TB,CGY,0,2026-03-22,0.0
Erik Cernak,TB,CGY,0,2026-03-22,0.0
Charle-Edouard D'Astous,TB,CGY,0,2026-03-22,0.0
Gage Goncalves,TB,CGY,0,2026-03-22,1.0
J.J. Moser,TB,CGY,0,2026-03-22,1.0
Emil Lilleberg,TB,CGY,0,2026-03-22,0.0
Jonas Johansson,TB,CGY,0,2026-03-22,0.0
Nick Paul,TB,CGY,0,2026-03-22,0.0
Anthony Cirelli,TB,CGY,0,2026-03-22,0.0
Andrei Vasilevskiy,TB,CGY,0,2026-03-22,0.0
Victor Hedman,TB,CGY,0,2026-03-22,0.0
Scott Sabourin,TB,CGY,0,2026-03-22,0.0
Steven Santini,TB,CGY,0,2026-03-22,0.0
Oliver Bjorkstrand,TB,CGY,0,2026-03-22,0.0
Corey Perry,TB,CGY,0,2026-03-22,0.0
Brandon Hagel,TB,CGY,0,2026-03-22,0.0
Quinton Byfield,LA,UTA,0,2026-03-22,2.0
Brandt Clarke,LA,UTA,0,2026-03-22,0.0
Artemi Panarin,LA,UTA,0,2026-03-22,1.0
Trevor Moore,LA,UTA,0,2026-03-22,0.0
Joel Edmundson,LA,UTA,0,2026-03-22,0.0
Alex Laferriere,LA,UTA,0,2026-03-22,1.0
Scott Laughton,LA,UTA,0,2026-03-22,0.0
Anze Kopitar,LA,UTA,0,2026-03-22,0.0
Drew Doughty,LA,UTA,0,2026-03-22,1.0
Darcy Kuemper,LA,UTA,0,2026-03-22,0.0
Mikey Anderson,LA,UTA,0,2026-03-22,0.0
Adrian Kempe,LA,UTA,0,2026-03-22,0.0
Mathieu Joseph,LA,UTA,0,2026-03-22,0.0
Alex Turcotte,LA,UTA,0,2026-03-22,0.0
Joel Armia,LA,UTA,0,2026-03-22,0.0
Anton Forsberg,LA,UTA,0,2026-03-22,0.0
Jeff Malott,LA,UTA,0,2026-03-22,0.0
Jacob Moverare,LA,UTA,0,2026-03-22,0.0
Taylor Ward,LA,UTA,0,2026-03-22,0.0
Jared Wright,LA,UTA,0,2026-03-22,0.0
Samuel Helenius,LA,UTA,0,2026-03-22,0.0
Brian Dumoulin,LA,UTA,0,2026-03-22,0.0
Cody Ceci,LA,UTA,0,2026-03-22,0.0
Lawson Crouse,UTA,LA,1,2026-03-22,3.0
Nick Schmaltz,UTA,LA,1,2026-03-22,2.0
Kevin Stenlund,UTA,LA,1,2026-03-22,2.0
Karel Vejmelka,UTA,LA,1,2026-03-22,0.0
Clayton Keller,UTA,LA,1,2026-03-22,1.0
Alexander Kerfoot,UTA,LA,1,2026-03-22,1.0
John Marino,UTA,LA,1,2026-03-22,1.0
Mikhail Sergachev,UTA,LA,1,2026-03-22,1.0
MacKenzie Weegar,UTA,LA,1,2026-03-22,0.0
Jack McBain,UTA,LA,1,2026-03-22,0.0
Kailer Yamamoto,UTA,LA,1,2026-03-22,0.0
Michael Carcone,UTA,LA,1,2026-03-22,0.0
Ian Cole,UTA,LA,1,2026-03-22,0.0
Sean Durzi,UTA,LA,1,2026-03-22,0.0
Nate Schmidt,UTA,LA,1,2026-03-22,0.0
Barrett Hayton,UTA,LA,1,2026-03-22,0.0
JJ Peterka,UTA,LA,1,2026-03-22,0.0
Vitek Vanecek,UTA,LA,1,2026-03-22,0.0
Nick DeSimone,UTA,LA,1,2026-03-22,0.0
Liam O'Brien,UTA,LA,1,2026-03-22,0.0
Brandon Tanev,UTA,LA,1,2026-03-22,0.0
Dylan Guenther,UTA,LA,1,2026-03-22,0.0
Logan Cooley,UTA,LA,1,2026-03-22,0.0
