name,team,opponent,home_or_away,date,points
Gabriel Landeskog,COL,TB,0,2026-01-06,0.0
Devon Toews,COL,TB,0,2026-01-06,0.0
Artturi Lehkonen,COL,TB,0,2026-01-06,0.0
Martin Necas,COL,TB,0,2026-01-06,0.0
Gavin Brindley,COL,TB,0,2026-01-06,0.0
Valeri Nichushkin,COL,TB,0,2026-01-06,0.0
Jason Robertson,DAL,CAR,0,2026-01-06,3.0
Mikko Rantanen,DAL,CAR,0,2026-01-06,2.0
Wyatt Johnston,DAL,CAR,0,2026-01-06,1.0
Casey DeSmith,DAL,CAR,0,2026-01-06,0.0
Esa Lindell,DAL,CAR,0,2026-01-06,0.0
Sam Steel,DAL,CAR,0,2026-01-06,0.0
Radek Faksa,DAL,CAR,0,2026-01-06,0.0
Roope Hintz,DAL,CAR,0,2026-01-06,0.0
Adam Erne,DAL,CAR,0,2026-01-06,0.0
Nils Lundkvist,DAL,CAR,0,2026-01-06,0.0
Justin Hryckowian,DAL,CAR,0,2026-01-06,0.0
Colin Blackwell,DAL,CAR,0,2026-01-06,0.0
Miro Heiskanen,DAL,CAR,0,2026-01-06,0.0
Ilya Lyubushkin,DAL,CAR,0,2026-01-06,0.0
Oskar Bäck,DAL,CAR,0,2026-01-06,0.0
Mavrik Bourque,DAL,CAR,0,2026-01-06,0.0
Nate Bastian,DAL,CAR,0,2026-01-06,0.0
Jamie Benn,DAL,CAR,0,2026-01-06,0.0
Kyle Capobianco,DAL,CAR,0,2026-01-06,0.0
Thomas Harley,DAL,CAR,0,2026-01-06,0.0
Alexander Petrovic,DAL,CAR,0,2026-01-06,0.0
Matt Duchene,DAL,CAR,0,2026-01-06,0.0
Jake Oettinger,DAL,CAR,0,2026-01-06,0.0
Cam York,PHI,ANA,1,2026-01-06,2.0
Trevor Zegras,PHI,ANA,1,2026-01-06,2.0
Nikita Grebenkin,PHI,ANA,1,2026-01-06,2.0
Noah Cates,PHI,ANA,1,2026-01-06,2.0
Travis Sanheim,PHI,ANA,1,2026-01-06,1.0
Travis Konecny,PHI,ANA,1,2026-01-06,1.0
Rasmus Ristolainen,PHI,ANA,1,2026-01-06,0.0
Christian Dvorak,PHI,ANA,1,2026-01-06,1.0
Dan Vladar,PHI,ANA,1,2026-01-06,0.0
Garnet Hathaway,PHI,ANA,1,2026-01-06,0.0
Owen Tippett,PHI,ANA,1,2026-01-06,0.0
Sean Couturier,PHI,ANA,1,2026-01-06,1.0
Nick Seeler,PHI,ANA,1,2026-01-06,0.0
Carl Grundstrom,PHI,ANA,1,2026-01-06,0.0
Emil Andrae,PHI,ANA,1,2026-01-06,0.0
Rodrigo Abols,PHI,ANA,1,2026-01-06,0.0
Jamie Drysdale,PHI,ANA,1,2026-01-06,0.0
Denver Barkey,PHI,ANA,1,2026-01-06,0.0
Bobby Brink,PHI,ANA,1,2026-01-06,0.0
Samuel Ersson,PHI,ANA,1,2026-01-06,0.0
Nicolas Deslauriers,PHI,ANA,1,2026-01-06,0.0
Noah Juulsen,PHI,ANA,1,2026-01-06,0.0
Matvei Michkov,PHI,ANA,1,2026-01-06,0.0
Brandon Hagel,TB,COL,1,2026-01-06,2.0
Darren Raddysh,TB,COL,1,2026-01-06,2.0
Andrei Vasilevskiy,TB,COL,1,2026-01-06,0.0
Nikita Kucherov,TB,COL,1,2026-01-06,2.0
Anthony Cirelli,TB,COL,1,2026-01-06,1.0
Zemgus Girgensons,TB,COL,1,2026-01-06,1.0
Yanni Gourde,TB,COL,1,2026-01-06,1.0
Jake Guentzel,TB,COL,1,2026-01-06,1.0
Pontus Holmberg,TB,COL,1,2026-01-06,1.0
J.J. Moser,TB,COL,1,2026-01-06,0.0
Maxwell Crozier,TB,COL,1,2026-01-06,1.0
Charle-Edouard D'Astous,TB,COL,1,2026-01-06,0.0
Brayden Point,TB,COL,1,2026-01-06,0.0
Gage Goncalves,TB,COL,1,2026-01-06,0.0
Nick Paul,TB,COL,1,2026-01-06,0.0
Erik Cernak,TB,COL,1,2026-01-06,0.0
Jonas Johansson,TB,COL,1,2026-01-06,0.0
Curtis Douglas,TB,COL,1,2026-01-06,0.0
Jack Finley,TB,COL,1,2026-01-06,0.0
Simon Lundmark,TB,COL,1,2026-01-06,0.0
Dominic James,TB,COL,1,2026-01-06,0.0
Oliver Bjorkstrand,TB,COL,1,2026-01-06,0.0
Declan Carlile,TB,COL,1,2026-01-06,0.0
Liam Ohgren,VAN,BUF,0,2026-01-06,1.0
Linus Karlsson,VAN,BUF,0,2026-01-06,1.0
Jake DeBrusk,VAN,BUF,0,2026-01-06,1.0
Brock Boeser,VAN,BUF,0,2026-01-06,2.0
Kiefer Sherwood,VAN,BUF,0,2026-01-06,1.0
Elias Pettersson,VAN,BUF,0,2026-01-06,1.0
Filip Hronek,VAN,BUF,0,2026-01-06,1.0
Marcus Pettersson,VAN,BUF,0,2026-01-06,1.0
Max Sasson,VAN,BUF,0,2026-01-06,0.0
Drew O'Connor,VAN,BUF,0,2026-01-06,0.0
Nils Hoglander,VAN,BUF,0,2026-01-06,0.0
Aatu Raty,VAN,BUF,0,2026-01-06,0.0
Pierre-Olivier Joseph,VAN,BUF,0,2026-01-06,0.0
Zeev Buium,VAN,BUF,0,2026-01-06,0.0
Kevin Lankinen,VAN,BUF,0,2026-01-06,0.0
Arshdeep Bains,VAN,BUF,0,2026-01-06,0.0
Conor Garland,VAN,BUF,0,2026-01-06,0.0
Elias Nils Pettersson,VAN,BUF,0,2026-01-06,0.0
Evander Kane,VAN,BUF,0,2026-01-06,0.0
Tom Willander,VAN,BUF,0,2026-01-06,0.0
Tyler Myers,VAN,BUF,0,2026-01-06,0.0
David Kampf,VAN,BUF,0,2026-01-06,0.0
Thatcher Demko,VAN,BUF,0,2026-01-06,0.0
Carter Verhaeghe,FLA,TOR,0,2026-01-06,1.0
Luke Kunin,FLA,TOR,0,2026-01-06,0.0
Sam Bennett,FLA,TOR,0,2026-01-06,0.0
A.J. Greer,FLA,TOR,0,2026-01-06,0.0
Niko Mikkola,FLA,TOR,0,2026-01-06,0.0
Jesper Boqvist,FLA,TOR,0,2026-01-06,0.0
Sergei Bobrovsky,FLA,TOR,0,2026-01-06,0.0
Brad Marchand,FLA,TOR,0,2026-01-06,0.0
Evan Rodrigues,FLA,TOR,0,2026-01-06,0.0
Noah Gregor,FLA,TOR,0,2026-01-06,0.0
Uvis Balinskis,FLA,TOR,0,2026-01-06,0.0
Mackie Samoskevich,FLA,TOR,0,2026-01-06,0.0
Aaron Ekblad,FLA,TOR,0,2026-01-06,0.0
Donovan Sebrango,FLA,TOR,0,2026-01-06,0.0
Daniil Tarasov,FLA,TOR,0,2026-01-06,0.0
Tobias Bjornfot,FLA,TOR,0,2026-01-06,0.0
Seth Jones,FLA,TOR,0,2026-01-06,0.0
Jack Studnicka,FLA,TOR,0,2026-01-06,0.0
Jeff Petry,FLA,TOR,0,2026-01-06,0.0
Gustav Forsling,FLA,TOR,0,2026-01-06,0.0
Eetu Luostarinen,FLA,TOR,0,2026-01-06,0.0
Sam Reinhart,FLA,TOR,0,2026-01-06,0.0
Anton Lundell,FLA,TOR,0,2026-01-06,0.0
Nico Hischier,NJ,NYI,0,2026-01-06,0.0
Dougie Hamilton,NJ,NYI,0,2026-01-06,0.0
Timo Meier,NJ,NYI,0,2026-01-06,0.0
Arseniy Gritsyuk,NJ,NYI,0,2026-01-06,0.0
Stefan Noesen,NJ,NYI,0,2026-01-06,0.0
Jack Hughes,NJ,NYI,0,2026-01-06,0.0
Dawson Mercer,NJ,NYI,0,2026-01-06,0.0
Jake Allen,NJ,NYI,0,2026-01-06,0.0
Dennis Cholowski,NJ,NYI,0,2026-01-06,0.0
Paul Cotter,NJ,NYI,0,2026-01-06,0.0
Jesper Bratt,NJ,NYI,0,2026-01-06,0.0
Jonas Siegenthaler,NJ,NYI,0,2026-01-06,0.0
Luke Hughes,NJ,NYI,0,2026-01-06,0.0
Brett Pesce,NJ,NYI,0,2026-01-06,0.0
Brenden Dillon,NJ,NYI,0,2026-01-06,0.0
Luke Glendening,NJ,NYI,0,2026-01-06,0.0
Cody Glass,NJ,NYI,0,2026-01-06,0.0
Connor Brown,NJ,NYI,0,2026-01-06,0.0
Juho Lammikko,NJ,NYI,0,2026-01-06,0.0
Colton White,NJ,NYI,0,2026-01-06,0.0
Ondrej Palat,NJ,NYI,0,2026-01-06,0.0
Jacob Markstrom,NJ,NYI,0,2026-01-06,0.0
Anthony Duclair,NYI,NJ,1,2026-01-06,5.0
Casey Cizikas,NYI,NJ,1,2026-01-06,3.0
Mathew Barzal,NYI,NJ,1,2026-01-06,3.0
Tony DeAngelo,NYI,NJ,1,2026-01-06,3.0
Ilya Sorokin,NYI,NJ,1,2026-01-06,0.0
Ryan Pulock,NYI,NJ,1,2026-01-06,2.0
Adam Pelech,NYI,NJ,1,2026-01-06,1.0
Maxim Shabanov,NYI,NJ,1,2026-01-06,1.0
Scott Mayfield,NYI,NJ,1,2026-01-06,1.0
Simon Holmstrom,NYI,NJ,1,2026-01-06,1.0
Matthew Schaefer,NYI,NJ,1,2026-01-06,1.0
Calum Ritchie,NYI,NJ,1,2026-01-06,1.0
Anders Lee,NYI,NJ,1,2026-01-06,0.0
Kyle MacLean,NYI,NJ,1,2026-01-06,0.0
Emil Heineman,NYI,NJ,1,2026-01-06,0.0
Marc Gatcomb,NYI,NJ,1,2026-01-06,0.0
Cole McWard,NYI,NJ,1,2026-01-06,0.0
Jean-Gabriel Pageau,NYI,NJ,1,2026-01-06,0.0
Jonathan Drouin,NYI,NJ,1,2026-01-06,0.0
David Rittich,NYI,NJ,1,2026-01-06,0.0
Adam Boqvist,NYI,NJ,1,2026-01-06,0.0
Bo Horvat,NYI,NJ,1,2026-01-06,0.0
Maxim Tsyplakov,NYI,NJ,1,2026-01-06,0.0
Joseph Woll,TOR,FLA,1,2026-01-06,0.0
Matthew Knies,TOR,FLA,1,2026-01-06,2.0
Auston Matthews,TOR,FLA,1,2026-01-06,1.0
Nicolas Roy,TOR,FLA,1,2026-01-06,2.0
Matias Maccelli,TOR,FLA,1,2026-01-06,1.0
Bobby McMann,TOR,FLA,1,2026-01-06,1.0
Easton Cowan,TOR,FLA,1,2026-01-06,1.0
John Tavares,TOR,FLA,1,2026-01-06,1.0
Nicholas Robertson,TOR,FLA,1,2026-01-06,1.0
Morgan Rielly,TOR,FLA,1,2026-01-06,0.0
Troy Stecher,TOR,FLA,1,2026-01-06,1.0
Simon Benoit,TOR,FLA,1,2026-01-06,0.0
Brandon Carlo,TOR,FLA,1,2026-01-06,0.0
Steven Lorentz,TOR,FLA,1,2026-01-06,0.0
Philippe Myers,TOR,FLA,1,2026-01-06,0.0
Oliver Ekman-Larsson,TOR,FLA,1,2026-01-06,0.0
Scott Laughton,TOR,FLA,1,2026-01-06,0.0
Calle Jarnkrok,TOR,FLA,1,2026-01-06,0.0
Dennis Hildeby,TOR,FLA,1,2026-01-06,0.0
Matt Benning,TOR,FLA,1,2026-01-06,0.0
Jake McCabe,TOR,FLA,1,2026-01-06,0.0
Jacob Quillan,TOR,FLA,1,2026-01-06,0.0
Max Domi,TOR,FLA,1,2026-01-06,0.0
Tomas Hertl,VEG,WPG,0,2026-01-06,2.0
Noah Hanifin,VEG,WPG,0,2026-01-06,1.0
Reilly Smith,VEG,WPG,0,2026-01-06,1.0
Brett Howden,VEG,WPG,0,2026-01-06,1.0
Mark Stone,VEG,WPG,0,2026-01-06,1.0
Mitchell Marner,VEG,WPG,0,2026-01-06,2.0
Brandon Saad,VEG,WPG,0,2026-01-06,1.0
Jack Eichel,VEG,WPG,0,2026-01-06,1.0
Carter Hart,VEG,WPG,0,2026-01-06,0.0
Ben Hutton,VEG,WPG,0,2026-01-06,1.0
Jeremy Lauzon,VEG,WPG,0,2026-01-06,0.0
Keegan Kolesar,VEG,WPG,0,2026-01-06,0.0
Zach Whitecloud,VEG,WPG,0,2026-01-06,0.0
Pavel Dorofeyev,VEG,WPG,0,2026-01-06,1.0
Colton Sissons,VEG,WPG,0,2026-01-06,0.0
Kaedan Korczak,VEG,WPG,0,2026-01-06,0.0
Akira Schmid,VEG,WPG,0,2026-01-06,0.0
Alexander Holtz,VEG,WPG,0,2026-01-06,0.0
Brayden McNabb,VEG,WPG,0,2026-01-06,0.0
Cole Reinhardt,VEG,WPG,0,2026-01-06,0.0
Ivan Barbashev,VEG,WPG,0,2026-01-06,0.0
Jaycob Megna,VEG,WPG,0,2026-01-06,0.0
Braeden Bowman,VEG,WPG,0,2026-01-06,0.0
Gabriel Vilardi,WPG,VEG,1,2026-01-06,2.0
Luke Schenn,WPG,VEG,1,2026-01-06,1.0
Jonathan Toews,WPG,VEG,1,2026-01-06,1.0
Josh Morrissey,WPG,VEG,1,2026-01-06,1.0
Kyle Connor,WPG,VEG,1,2026-01-06,1.0
Neal Pionk,WPG,VEG,1,2026-01-06,0.0
Cole Perfetti,WPG,VEG,1,2026-01-06,1.0
Morgan Barron,WPG,VEG,1,2026-01-06,0.0
Adam Lowry,WPG,VEG,1,2026-01-06,1.0
Dylan DeMelo,WPG,VEG,1,2026-01-06,0.0
Dylan Samberg,WPG,VEG,1,2026-01-06,0.0
Connor Hellebuyck,WPG,VEG,1,2026-01-06,0.0
Gustav Nyquist,WPG,VEG,1,2026-01-06,0.0
Mark Scheifele,WPG,VEG,1,2026-01-06,0.0
Vladislav Namestnikov,WPG,VEG,1,2026-01-06,0.0
Tanner Pearson,WPG,VEG,1,2026-01-06,0.0
Nino Niederreiter,WPG,VEG,1,2026-01-06,0.0
Haydn Fleury,WPG,VEG,1,2026-01-06,0.0
Eric Comrie,WPG,VEG,1,2026-01-06,0.0
Cole Koepke,WPG,VEG,1,2026-01-06,0.0
Colin Miller,WPG,VEG,1,2026-01-06,0.0
Logan Stanley,WPG,VEG,1,2026-01-06,0.0
Alex Iafallo,WPG,VEG,1,2026-01-06,0.0
Connor McDavid,EDM,NAS,1,2026-01-06,3.0
Leon Draisaitl,EDM,NAS,1,2026-01-06,3.0
Kasperi Kapanen,EDM,NAS,1,2026-01-06,2.0
Mattias Ekholm,EDM,NAS,1,2026-01-06,1.0
Connor Ingram,EDM,NAS,1,2026-01-06,0.0
Curtis Lazar,EDM,NAS,1,2026-01-06,1.0
Evan Bouchard,EDM,NAS,1,2026-01-06,1.0
Matt Savoie,EDM,NAS,1,2026-01-06,1.0
Vasily Podkolzin,EDM,NAS,1,2026-01-06,2.0
Mattias Janmark,EDM,NAS,1,2026-01-06,1.0
Zach Hyman,EDM,NAS,1,2026-01-06,0.0
Ryan Nugent-Hopkins,EDM,NAS,1,2026-01-06,1.0
Ty Emberson,EDM,NAS,1,2026-01-06,0.0
Jack Roslovic,EDM,NAS,1,2026-01-06,0.0
Spencer Stastney,EDM,NAS,1,2026-01-06,0.0
Darnell Nurse,EDM,NAS,1,2026-01-06,0.0
Isaac Howard,EDM,NAS,1,2026-01-06,0.0
Adam Henrique,EDM,NAS,1,2026-01-06,0.0
Alec Regula,EDM,NAS,1,2026-01-06,0.0
Calvin Pickard,EDM,NAS,1,2026-01-06,0.0
Trent Frederic,EDM,NAS,1,2026-01-06,0.0
Andrew Mangiapane,EDM,NAS,1,2026-01-06,0.0
Riley Stillman,EDM,NAS,1,2026-01-06,0.0
Ryan O'Reilly,NAS,EDM,0,2026-01-06,1.0
Luke Evangelista,NAS,EDM,0,2026-01-06,1.0
Nicolas Hague,NAS,EDM,0,2026-01-06,1.0
Nick Blankenburg,NAS,EDM,0,2026-01-06,1.0
Michael Bunting,NAS,EDM,0,2026-01-06,1.0
Filip Forsberg,NAS,EDM,0,2026-01-06,0.0
Michael McCarron,NAS,EDM,0,2026-01-06,0.0
Reid Schaefer,NAS,EDM,0,2026-01-06,1.0
Juuse Saros,NAS,EDM,0,2026-01-06,0.0
Erik Haula,NAS,EDM,0,2026-01-06,0.0
Steven Stamkos,NAS,EDM,0,2026-01-06,0.0
Justin Barron,NAS,EDM,0,2026-01-06,0.0
Brady Skjei,NAS,EDM,0,2026-01-06,0.0
Justus Annunen,NAS,EDM,0,2026-01-06,0.0
Jonathan Marchessault,NAS,EDM,0,2026-01-06,0.0
Matthew Wood,NAS,EDM,0,2026-01-06,0.0
Nick Perbix,NAS,EDM,0,2026-01-06,0.0
Fedor Svechkov,NAS,EDM,0,2026-01-06,0.0
Roman Josi,NAS,EDM,0,2026-01-06,0.0
Cole Smith,NAS,EDM,0,2026-01-06,0.0
Adam Wilsby,NAS,EDM,0,2026-01-06,0.0
Tyson Jost,NAS,EDM,0,2026-01-06,0.0
David Pastrnak,BOS,SEA,0,2026-01-06,2.0
Viktor Arvidsson,BOS,SEA,0,2026-01-06,2.0
Elias Lindholm,BOS,SEA,0,2026-01-06,1.0
Mason Lohrei,BOS,SEA,0,2026-01-06,1.0
Charlie McAvoy,BOS,SEA,0,2026-01-06,1.0
Nikita Zadorov,BOS,SEA,0,2026-01-06,1.0
Alex Steeves,BOS,SEA,0,2026-01-06,1.0
Casey Mittelstadt,BOS,SEA,0,2026-01-06,1.0
Marat Khusnutdinov,BOS,SEA,0,2026-01-06,1.0
Pavel Zacha,BOS,SEA,0,2026-01-06,1.0
Fraser Minten,BOS,SEA,0,2026-01-06,0.0
Andrew Peeke,BOS,SEA,0,2026-01-06,0.0
Morgan Geekie,BOS,SEA,0,2026-01-06,0.0
Mark Kastelic,BOS,SEA,0,2026-01-06,0.0
Sean Kuraly,BOS,SEA,0,2026-01-06,0.0
Henri Jokiharju,BOS,SEA,0,2026-01-06,0.0
Joonas Korpisalo,BOS,SEA,0,2026-01-06,0.0
Mikey Eyssimont,BOS,SEA,0,2026-01-06,0.0
Vladislav Kolyachonok,BOS,SEA,0,2026-01-06,0.0
Jeffrey Viel,BOS,SEA,0,2026-01-06,0.0
Tanner Jeannot,BOS,SEA,0,2026-01-06,0.0
Jonathan Aspirot,BOS,SEA,0,2026-01-06,0.0
Jeremy Swayman,BOS,SEA,0,2026-01-06,0.0
Ivan Provorov,CBJ,SJ,0,2026-01-06,1.0
Sean Monahan,CBJ,SJ,0,2026-01-06,1.0
Jet Greaves,CBJ,SJ,0,2026-01-06,0.0
Dmitri Voronkov,CBJ,SJ,0,2026-01-06,1.0
Boone Jenner,CBJ,SJ,0,2026-01-06,0.0
Kent Johnson,CBJ,SJ,0,2026-01-06,0.0
Damon Severson,CBJ,SJ,0,2026-01-06,0.0
Brendan Gaunce,CBJ,SJ,0,2026-01-06,0.0
Kirill Marchenko,CBJ,SJ,0,2026-01-06,1.0
Denton Mateychuk,CBJ,SJ,0,2026-01-06,0.0
Zach Werenski,CBJ,SJ,0,2026-01-06,1.0
Zachary Aston-Reese,CBJ,SJ,0,2026-01-06,0.0
Jake Christiansen,CBJ,SJ,0,2026-01-06,0.0
Danton Heinen,CBJ,SJ,0,2026-01-06,0.0
Dante Fabbro,CBJ,SJ,0,2026-01-06,0.0
Elvis Merzlikins,CBJ,SJ,0,2026-01-06,0.0
Mason Marchment,CBJ,SJ,0,2026-01-06,0.0
Dysin Mayo,CBJ,SJ,0,2026-01-06,0.0
Cole Sillinger,CBJ,SJ,0,2026-01-06,0.0
Adam Fantilli,CBJ,SJ,0,2026-01-06,0.0
Mathieu Olivier,CBJ,SJ,0,2026-01-06,0.0
Charlie Coyle,CBJ,SJ,0,2026-01-06,0.0
Kaapo Kakko,SEA,BOS,1,2026-01-06,3.0
Jared McCann,SEA,BOS,1,2026-01-06,2.0
Berkly Catton,SEA,BOS,1,2026-01-06,2.0
Matty Beniers,SEA,BOS,1,2026-01-06,2.0
Frederick Gaudreau,SEA,BOS,1,2026-01-06,2.0
Vince Dunn,SEA,BOS,1,2026-01-06,2.0
Joey Daccord,SEA,BOS,1,2026-01-06,0.0
Jordan Eberle,SEA,BOS,1,2026-01-06,1.0
Ben Meyers,SEA,BOS,1,2026-01-06,1.0
Chandler Stephenson,SEA,BOS,1,2026-01-06,1.0
Adam Larsson,SEA,BOS,1,2026-01-06,0.0
Tye Kartye,SEA,BOS,1,2026-01-06,1.0
Shane Wright,SEA,BOS,1,2026-01-06,0.0
Cale Fleury,SEA,BOS,1,2026-01-06,0.0
Ryker Evans,SEA,BOS,1,2026-01-06,1.0
Ryan Winterton,SEA,BOS,1,2026-01-06,0.0
Jamie Oleksiak,SEA,BOS,1,2026-01-06,0.0
Ryan Lindgren,SEA,BOS,1,2026-01-06,0.0
Jacob Melanson,SEA,BOS,1,2026-01-06,0.0
Philipp Grubauer,SEA,BOS,1,2026-01-06,0.0
Joshua Mahura,SEA,BOS,1,2026-01-06,0.0
Eeli Tolvanen,SEA,BOS,1,2026-01-06,0.0
Alexander Wennberg,SJ,CBJ,1,2026-01-06,3.0
Macklin Celebrini,SJ,CBJ,1,2026-01-06,1.0
Alex Nedeljkovic,SJ,CBJ,1,2026-01-06,0.0
Zack Ostapchuk,SJ,CBJ,1,2026-01-06,1.0
Mario Ferraro,SJ,CBJ,1,2026-01-06,2.0
Tyler Toffoli,SJ,CBJ,1,2026-01-06,1.0
William Eklund,SJ,CBJ,1,2026-01-06,1.0
Pavol Regenda,SJ,CBJ,1,2026-01-06,1.0
Collin Graf,SJ,CBJ,1,2026-01-06,1.0
Dmitry Orlov,SJ,CBJ,1,2026-01-06,1.0
Timothy Liljegren,SJ,CBJ,1,2026-01-06,0.0
Barclay Goodrow,SJ,CBJ,1,2026-01-06,0.0
Nick Leddy,SJ,CBJ,1,2026-01-06,0.0
Sam Dickinson,SJ,CBJ,1,2026-01-06,0.0
Ryan Reaves,SJ,CBJ,1,2026-01-06,0.0
Ty Dellandrea,SJ,CBJ,1,2026-01-06,0.0
Jeff Skinner,SJ,CBJ,1,2026-01-06,0.0
Vincent Iorio,SJ,CBJ,1,2026-01-06,0.0
Igor Chernyshov,SJ,CBJ,1,2026-01-06,0.0
Yaroslav Askarov,SJ,CBJ,1,2026-01-06,0.0
Adam Gaudette,SJ,CBJ,1,2026-01-06,0.0
Patrick Giles,SJ,CBJ,1,2026-01-06,0.0
Michael Misa,SJ,CBJ,1,2026-01-06,0.0
