name,team,opponent,home_or_away,date,points
Justin Faulk,DET,FLA,0,2026-04-15,1.0
Ben Chiarot,DET,FLA,0,2026-04-15,1.0
Alex DeBrincat,DET,FLA,0,2026-04-15,1.0
Michael Brandsegg-Nygard,DET,FLA,0,2026-04-15,0.0
Axel Sandin-Pellikka,DET,FLA,0,2026-04-15,0.0
Andrew Copp,DET,FLA,0,2026-04-15,0.0
Lucas Raymond,DET,FLA,0,2026-04-15,0.0
Emmitt Finnie,DET,FLA,0,2026-04-15,0.0
Travis Hamonic,DET,FLA,0,2026-04-15,0.0
Mason Appleton,DET,FLA,0,2026-04-15,0.0
Jacob Bernard-Docker,DET,FLA,0,2026-04-15,0.0
Dylan Larkin,DET,FLA,0,2026-04-15,0.0
Michael Rasmussen,DET,FLA,0,2026-04-15,0.0
Dominik Shine,DET,FLA,0,2026-04-15,0.0
Carter Mazur,DET,FLA,0,2026-04-15,0.0
David Perron,DET,FLA,0,2026-04-15,0.0
Marco Kasper,DET,FLA,0,2026-04-15,0.0
J.T. Compher,DET,FLA,0,2026-04-15,0.0
John Gibson,DET,FLA,0,2026-04-15,0.0
Patrick Kane,DET,FLA,0,2026-04-15,0.0
Albert Johansson,DET,FLA,0,2026-04-15,0.0
Moritz Seider,DET,FLA,0,2026-04-15,0.0
Simon Edvinsson,DET,FLA,0,2026-04-15,0.0
Cam Talbot,DET,FLA,0,2026-04-15,0.0
James van Riemsdyk,DET,FLA,0,2026-04-15,0.0
Luke Kunin,FLA,DET,1,2026-04-15,3.0
Michael Benning,FLA,DET,1,2026-04-15,2.0
Cole Reinhardt,FLA,DET,1,2026-04-15,2.0
Wilmer Skoog,FLA,DET,1,2026-04-15,2.0
Marek Alscher,FLA,DET,1,2026-04-15,2.0
Daniil Tarasov,FLA,DET,1,2026-04-15,0.0
Vinnie Hinostroza,FLA,DET,1,2026-04-15,1.0
Cole Schwindt,FLA,DET,1,2026-04-15,1.0
Donovan Sebrango,FLA,DET,1,2026-04-15,1.0
Mikulas Hovorka,FLA,DET,1,2026-04-15,1.0
Noah Gregor,FLA,DET,1,2026-04-15,1.0
Ludvig Jansson,FLA,DET,1,2026-04-15,1.0
A.J. Greer,FLA,DET,1,2026-04-15,1.0
Matthew Tkachuk,FLA,DET,1,2026-04-15,2.0
Eetu Luostarinen,FLA,DET,1,2026-04-15,1.0
Mackie Samoskevich,FLA,DET,1,2026-04-15,1.0
Tobias Bjornfot,FLA,DET,1,2026-04-15,0.0
Jesper Boqvist,FLA,DET,1,2026-04-15,0.0
Nolan Foote,FLA,DET,1,2026-04-15,0.0
Sergei Bobrovsky,FLA,DET,1,2026-04-15,0.0
Uvis Balinskis,FLA,DET,1,2026-04-15,0.0
Sam Bennett,FLA,DET,1,2026-04-15,0.0
Aaron Ekblad,FLA,DET,1,2026-04-15,0.0
Gustav Forsling,FLA,DET,1,2026-04-15,0.0
Seth Jones,FLA,DET,1,2026-04-15,0.0
Dmitry Kulikov,FLA,DET,1,2026-04-15,0.0
Anton Lundell,FLA,DET,1,2026-04-15,0.0
Tomás Nosek,FLA,DET,1,2026-04-15,0.0
Sam Reinhart,FLA,DET,1,2026-04-15,0.0
Carter Verhaeghe,FLA,DET,1,2026-04-15,0.0
Tye Kartye,NYR,TB,0,2026-04-15,3.0
Mika Zibanejad,NYR,TB,0,2026-04-15,2.0
Dylan Garand,NYR,TB,0,2026-04-15,0.0
J.T. Miller,NYR,TB,0,2026-04-15,2.0
Gabe Perreault,NYR,TB,0,2026-04-15,1.0
Will Cuylle,NYR,TB,0,2026-04-15,1.0
Alexis Lafrenière,NYR,TB,0,2026-04-15,1.0
Vladislav Gavrikov,NYR,TB,0,2026-04-15,1.0
Will Borgen,NYR,TB,0,2026-04-15,0.0
Matthew Robertson,NYR,TB,0,2026-04-15,0.0
Conor Sheary,NYR,TB,0,2026-04-15,1.0
Jaroslav Chmelar,NYR,TB,0,2026-04-15,0.0
Adam Fox,NYR,TB,0,2026-04-15,0.0
Taylor Raddysh,NYR,TB,0,2026-04-15,0.0
Vincent Trocheck,NYR,TB,0,2026-04-15,0.0
Adam Sykora,NYR,TB,0,2026-04-15,0.0
Drew Fortescue,NYR,TB,0,2026-04-15,0.0
Braden Schneider,NYR,TB,0,2026-04-15,0.0
Igor Shesterkin,NYR,TB,0,2026-04-15,0.0
Jonny Brodzinski,NYR,TB,0,2026-04-15,0.0
Adam Edstrom,NYR,TB,0,2026-04-15,0.0
Vincent Iorio,NYR,TB,0,2026-04-15,0.0
Jonathan Quick,NYR,TB,0,2026-04-15,0.0
Urho Vaakanainen,NYR,TB,0,2026-04-15,0.0
Noah Laba,NYR,TB,0,2026-04-15,0.0
Corey Perry,TB,NYR,1,2026-04-15,1.0
Oliver Bjorkstrand,TB,NYR,1,2026-04-15,1.0
Emil Lilleberg,TB,NYR,1,2026-04-15,1.0
Scott Sabourin,TB,NYR,1,2026-04-15,1.0
Zemgus Girgensons,TB,NYR,1,2026-04-15,1.0
Brandon Hagel,TB,NYR,1,2026-04-15,0.0
Mitchell Chaffee,TB,NYR,1,2026-04-15,1.0
Darren Raddysh,TB,NYR,1,2026-04-15,0.0
Erik Cernak,TB,NYR,1,2026-04-15,0.0
Maxwell Crozier,TB,NYR,1,2026-04-15,0.0
Steven Santini,TB,NYR,1,2026-04-15,0.0
Jakob Pelletier,TB,NYR,1,2026-04-15,0.0
Nick Paul,TB,NYR,1,2026-04-15,0.0
Charle-Edouard D'Astous,TB,NYR,1,2026-04-15,0.0
Nikita Kucherov,TB,NYR,1,2026-04-15,0.0
Andrei Vasilevskiy,TB,NYR,1,2026-04-15,0.0
Anthony Cirelli,TB,NYR,1,2026-04-15,0.0
Jake Guentzel,TB,NYR,1,2026-04-15,0.0
Pontus Holmberg,TB,NYR,1,2026-04-15,0.0
Jonas Johansson,TB,NYR,1,2026-04-15,0.0
Ryan McDonagh,TB,NYR,1,2026-04-15,0.0
J.J. Moser,TB,NYR,1,2026-04-15,0.0
Brayden Point,TB,NYR,1,2026-04-15,0.0
Brandon Halverson,TB,NYR,1,2026-04-15,0.0
Yanni Gourde,TB,NYR,1,2026-04-15,0.0
Gage Goncalves,TB,NYR,1,2026-04-15,0.0
Declan Carlile,TB,NYR,1,2026-04-15,0.0
Claude Giroux,OTT,TOR,1,2026-04-15,2.0
Dylan Cozens,OTT,TOR,1,2026-04-15,1.0
James Reimer,OTT,TOR,1,2026-04-15,0.0
Shane Pinto,OTT,TOR,1,2026-04-15,1.0
Drake Batherson,OTT,TOR,1,2026-04-15,1.0
Warren Foegele,OTT,TOR,1,2026-04-15,1.0
Fabian Zetterlund,OTT,TOR,1,2026-04-15,1.0
Jordan Spence,OTT,TOR,1,2026-04-15,1.0
Lassi Thomson,OTT,TOR,1,2026-04-15,1.0
Artem Zub,OTT,TOR,1,2026-04-15,0.0
Kurtis MacDermid,OTT,TOR,1,2026-04-15,0.0
Nikolas Matinpalo,OTT,TOR,1,2026-04-15,0.0
Nick Cousins,OTT,TOR,1,2026-04-15,0.0
Stephen Halliday,OTT,TOR,1,2026-04-15,0.0
Ridly Greig,OTT,TOR,1,2026-04-15,0.0
Dennis Gilbert,OTT,TOR,1,2026-04-15,0.0
Linus Ullmark,OTT,TOR,1,2026-04-15,0.0
Michael Amadio,OTT,TOR,1,2026-04-15,0.0
Thomas Chabot,OTT,TOR,1,2026-04-15,0.0
Tyler Kleven,OTT,TOR,1,2026-04-15,0.0
Jake Sanderson,OTT,TOR,1,2026-04-15,0.0
Tim Stützle,OTT,TOR,1,2026-04-15,0.0
Brady Tkachuk,OTT,TOR,1,2026-04-15,0.0
Hayden Hodgson,OTT,TOR,1,2026-04-15,0.0
Cameron Crotty,OTT,TOR,1,2026-04-15,0.0
Lars Eller,OTT,TOR,1,2026-04-15,0.0
Dennis Hildeby,TOR,OTT,0,2026-04-15,0.0
William Nylander,TOR,OTT,0,2026-04-15,1.0
Easton Cowan,TOR,OTT,0,2026-04-15,1.0
Jacob Quillan,TOR,OTT,0,2026-04-15,1.0
Simon Benoit,TOR,OTT,0,2026-04-15,0.0
Troy Stecher,TOR,OTT,0,2026-04-15,0.0
Max Domi,TOR,OTT,0,2026-04-15,0.0
Jake McCabe,TOR,OTT,0,2026-04-15,0.0
Ryan Tverberg,TOR,OTT,0,2026-04-15,0.0
Morgan Rielly,TOR,OTT,0,2026-04-15,0.0
Oliver Ekman-Larsson,TOR,OTT,0,2026-04-15,0.0
Luke Haymes,TOR,OTT,0,2026-04-15,0.0
Michael Pezzetta,TOR,OTT,0,2026-04-15,0.0
John Tavares,TOR,OTT,0,2026-04-15,0.0
William Villeneuve,TOR,OTT,0,2026-04-15,0.0
Matthew Knies,TOR,OTT,0,2026-04-15,0.0
Matias Maccelli,TOR,OTT,0,2026-04-15,0.0
Joseph Woll,TOR,OTT,0,2026-04-15,0.0
Brandon Carlo,TOR,OTT,0,2026-04-15,0.0
Calle Jarnkrok,TOR,OTT,0,2026-04-15,0.0
Dakota Joshua,TOR,OTT,0,2026-04-15,0.0
Auston Matthews,TOR,OTT,0,2026-04-15,0.0
Philippe Myers,TOR,OTT,0,2026-04-15,0.0
Anthony Stolarz,TOR,OTT,0,2026-04-15,0.0
Steven Lorentz,TOR,OTT,0,2026-04-15,0.0
Nicholas Robertson,TOR,OTT,0,2026-04-15,0.0
Louis Crevier,CHI,SJ,1,2026-04-15,2.0
Ryan Donato,CHI,SJ,1,2026-04-15,1.0
Ryan Greene,CHI,SJ,1,2026-04-15,1.0
Sam Rinzel,CHI,SJ,1,2026-04-15,1.0
Tyler Bertuzzi,CHI,SJ,1,2026-04-15,1.0
Connor Bedard,CHI,SJ,1,2026-04-15,2.0
Wyatt Kaiser,CHI,SJ,1,2026-04-15,1.0
Andre Burakovsky,CHI,SJ,1,2026-04-15,1.0
Alex Vlasic,CHI,SJ,1,2026-04-15,0.0
Nick Lardis,CHI,SJ,1,2026-04-15,1.0
Ilya Mikheyev,CHI,SJ,1,2026-04-15,0.0
Spencer Knight,CHI,SJ,1,2026-04-15,0.0
Ethan Del Mastro,CHI,SJ,1,2026-04-15,1.0
Anton Frondell,CHI,SJ,1,2026-04-15,0.0
Teuvo Teravainen,CHI,SJ,1,2026-04-15,0.0
Kevin Korchinski,CHI,SJ,1,2026-04-15,0.0
Sam Lafferty,CHI,SJ,1,2026-04-15,0.0
Landon Slaggert,CHI,SJ,1,2026-04-15,0.0
Frank Nazar,CHI,SJ,1,2026-04-15,0.0
Arvid Soderblom,CHI,SJ,1,2026-04-15,0.0
Sacha Boisvert,CHI,SJ,1,2026-04-15,0.0
Matt Grzelcyk,CHI,SJ,1,2026-04-15,0.0
Artyom Levshunov,CHI,SJ,1,2026-04-15,0.0
Andrew Mangiapane,CHI,SJ,1,2026-04-15,0.0
Oliver Moore,CHI,SJ,1,2026-04-15,0.0
Dominic Toninato,CHI,SJ,1,2026-04-15,0.0
Michael Misa,SJ,CHI,0,2026-04-15,1.0
Kiefer Sherwood,SJ,CHI,0,2026-04-15,2.0
Mario Ferraro,SJ,CHI,0,2026-04-15,1.0
Vincent Desharnais,SJ,CHI,0,2026-04-15,0.0
Dmitry Orlov,SJ,CHI,0,2026-04-15,1.0
Barclay Goodrow,SJ,CHI,0,2026-04-15,0.0
Adam Gaudette,SJ,CHI,0,2026-04-15,0.0
Luca Cagnoni,SJ,CHI,0,2026-04-15,0.0
Shakir Mukhamadullin,SJ,CHI,0,2026-04-15,0.0
Alexander Wennberg,SJ,CHI,0,2026-04-15,0.0
Alex Nedeljkovic,SJ,CHI,0,2026-04-15,0.0
Ty Dellandrea,SJ,CHI,0,2026-04-15,0.0
John Klingberg,SJ,CHI,0,2026-04-15,0.0
Philipp Kurashev,SJ,CHI,0,2026-04-15,0.0
Nick Leddy,SJ,CHI,0,2026-04-15,0.0
Ryan Reaves,SJ,CHI,0,2026-04-15,0.0
Pavol Regenda,SJ,CHI,0,2026-04-15,0.0
Collin Graf,SJ,CHI,0,2026-04-15,0.0
Zack Ostapchuk,SJ,CHI,0,2026-04-15,0.0
William Eklund,SJ,CHI,0,2026-04-15,0.0
Macklin Celebrini,SJ,CHI,0,2026-04-15,0.0
Tyler Toffoli,SJ,CHI,0,2026-04-15,0.0
Yaroslav Askarov,SJ,CHI,0,2026-04-15,0.0
Igor Chernyshov,SJ,CHI,0,2026-04-15,0.0
Sam Dickinson,SJ,CHI,0,2026-04-15,0.0
Will Smith,SJ,CHI,0,2026-04-15,0.0
Shane Wright,SEA,VEG,0,2026-04-15,1.0
Jamie Oleksiak,SEA,VEG,0,2026-04-15,1.0
Jani Nyman,SEA,VEG,0,2026-04-15,1.0
Eeli Tolvanen,SEA,VEG,0,2026-04-15,0.0
Ryan Winterton,SEA,VEG,0,2026-04-15,0.0
Berkly Catton,SEA,VEG,0,2026-04-15,0.0
Joshua Mahura,SEA,VEG,0,2026-04-15,0.0
Vince Dunn,SEA,VEG,0,2026-04-15,0.0
Bobby McMann,SEA,VEG,0,2026-04-15,0.0
Brandon Montour,SEA,VEG,0,2026-04-15,0.0
Niklas Kokko,SEA,VEG,0,2026-04-15,0.0
Victor Ostman,SEA,VEG,0,2026-04-15,0.0
Joey Daccord,SEA,VEG,0,2026-04-15,0.0
Cale Fleury,SEA,VEG,0,2026-04-15,0.0
Philipp Grubauer,SEA,VEG,0,2026-04-15,0.0
Ryan Lindgren,SEA,VEG,0,2026-04-15,0.0
Jared McCann,SEA,VEG,0,2026-04-15,0.0
Matt Murray,SEA,VEG,0,2026-04-15,0.0
Jaden Schwartz,SEA,VEG,0,2026-04-15,0.0
Jordan Eberle,SEA,VEG,0,2026-04-15,0.0
Chandler Stephenson,SEA,VEG,0,2026-04-15,0.0
Matty Beniers,SEA,VEG,0,2026-04-15,0.0
Adam Larsson,SEA,VEG,0,2026-04-15,0.0
Ben Meyers,SEA,VEG,0,2026-04-15,0.0
Kaapo Kakko,SEA,VEG,0,2026-04-15,0.0
Frederick Gaudreau,SEA,VEG,0,2026-04-15,0.0
Ryker Evans,SEA,VEG,0,2026-04-15,0.0
Reilly Smith,VEG,SEA,1,2026-04-15,3.0
Jack Eichel,VEG,SEA,1,2026-04-15,2.0
Shea Theodore,VEG,SEA,1,2026-04-15,1.0
Carter Hart,VEG,SEA,1,2026-04-15,0.0
Brayden McNabb,VEG,SEA,1,2026-04-15,1.0
Mitchell Marner,VEG,SEA,1,2026-04-15,1.0
Rasmus Andersson,VEG,SEA,1,2026-04-15,1.0
Keegan Kolesar,VEG,SEA,1,2026-04-15,0.0
Nic Dowd,VEG,SEA,1,2026-04-15,1.0
Tomas Hertl,VEG,SEA,1,2026-04-15,1.0
Kaedan Korczak,VEG,SEA,1,2026-04-15,1.0
Noah Hanifin,VEG,SEA,1,2026-04-15,0.0
Mark Stone,VEG,SEA,1,2026-04-15,0.0
Pavel Dorofeyev,VEG,SEA,1,2026-04-15,0.0
Brett Howden,VEG,SEA,1,2026-04-15,0.0
Cole Smith,VEG,SEA,1,2026-04-15,0.0
Ivan Barbashev,VEG,SEA,1,2026-04-15,0.0
Jeremy Lauzon,VEG,SEA,1,2026-04-15,0.0
Adin Hill,VEG,SEA,1,2026-04-15,0.0
Ben Hutton,VEG,SEA,1,2026-04-15,0.0
Brandon Saad,VEG,SEA,1,2026-04-15,0.0
Akira Schmid,VEG,SEA,1,2026-04-15,0.0
Colton Sissons,VEG,SEA,1,2026-04-15,0.0
