name,team,opponent,home_or_away,date,points
Dylan Strome,WAS,NJ,1,2026-03-20,0.0
Hendrix Lapierre,WAS,NJ,1,2026-03-20,0.0
Matt Roy,WAS,NJ,1,2026-03-20,0.0
Martin Fehérváry,WAS,NJ,1,2026-03-20,0.0
Ethen Frank,WAS,NJ,1,2026-03-20,0.0
Justin Sourdif,WAS,NJ,1,2026-03-20,0.0
Cole Hutson,WAS,NJ,1,2026-03-20,0.0
Charlie Lindgren,WAS,NJ,1,2026-03-20,0.0
Declan Chisholm,WAS,NJ,1,2026-03-20,0.0
David Kampf,WAS,NJ,1,2026-03-20,0.0
Timothy Liljegren,WAS,NJ,1,2026-03-20,0.0
Dylan McIlrath,WAS,NJ,1,2026-03-20,0.0
Ivan Miroshnichenko,WAS,NJ,1,2026-03-20,0.0
Connor McMichael,WAS,NJ,1,2026-03-20,0.0
Arvid Soderblom,CHI,COL,1,2026-03-20,0.0
Wyatt Kaiser,CHI,COL,1,2026-03-20,1.0
Sam Rinzel,CHI,COL,1,2026-03-20,1.0
Ryan Greene,CHI,COL,1,2026-03-20,1.0
Ryan Donato,CHI,COL,1,2026-03-20,0.0
Andre Burakovsky,CHI,COL,1,2026-03-20,0.0
Teuvo Teravainen,CHI,COL,1,2026-03-20,0.0
Connor Bedard,CHI,COL,1,2026-03-20,0.0
Alex Vlasic,CHI,COL,1,2026-03-20,0.0
Matt Grzelcyk,CHI,COL,1,2026-03-20,0.0
Sam Lafferty,CHI,COL,1,2026-03-20,0.0
Dominic Toninato,CHI,COL,1,2026-03-20,0.0
Tyler Bertuzzi,CHI,COL,1,2026-03-20,0.0
Ethan Del Mastro,CHI,COL,1,2026-03-20,0.0
Artyom Levshunov,CHI,COL,1,2026-03-20,0.0
Frank Nazar,CHI,COL,1,2026-03-20,0.0
Spencer Knight,CHI,COL,1,2026-03-20,0.0
Sacha Boisvert,CHI,COL,1,2026-03-20,0.0
Louis Crevier,CHI,COL,1,2026-03-20,0.0
Andrew Mangiapane,CHI,COL,1,2026-03-20,0.0
Oliver Moore,CHI,COL,1,2026-03-20,0.0
Nick Lardis,CHI,COL,1,2026-03-20,0.0
Landon Slaggert,CHI,COL,1,2026-03-20,0.0
Ilya Mikheyev,CHI,COL,1,2026-03-20,0.0
Martin Necas,COL,CHI,0,2026-03-20,3.0
Nathan MacKinnon,COL,CHI,0,2026-03-20,3.0
Brock Nelson,COL,CHI,0,2026-03-20,1.0
Valeri Nichushkin,COL,CHI,0,2026-03-20,2.0
Mackenzie Blackwood,COL,CHI,0,2026-03-20,0.0
Nazem Kadri,COL,CHI,0,2026-03-20,1.0
Cale Makar,COL,CHI,0,2026-03-20,1.0
Sam Malinski,COL,CHI,0,2026-03-20,0.0
Nicolas Roy,COL,CHI,0,2026-03-20,0.0
Jack Drury,COL,CHI,0,2026-03-20,0.0
Joel Kiviranta,COL,CHI,0,2026-03-20,0.0
Josh Manson,COL,CHI,0,2026-03-20,0.0
Brent Burns,COL,CHI,0,2026-03-20,0.0
Parker Kelly,COL,CHI,0,2026-03-20,0.0
Gavin Brindley,COL,CHI,0,2026-03-20,0.0
Zakhar Bardakov,COL,CHI,0,2026-03-20,0.0
Devon Toews,COL,CHI,0,2026-03-20,0.0
Brett Kulak,COL,CHI,0,2026-03-20,0.0
Ivan Ivan,COL,CHI,0,2026-03-20,0.0
Scott Wedgewood,COL,CHI,0,2026-03-20,0.0
Nick Blankenburg,COL,CHI,0,2026-03-20,0.0
Ross Colton,COL,CHI,0,2026-03-20,0.0
Gabriel Landeskog,COL,CHI,0,2026-03-20,0.0
Artturi Lehkonen,COL,CHI,0,2026-03-20,0.0
Victor Olofsson,CGY,FLA,1,2026-03-20,1.0
Dustin Wolf,CGY,FLA,1,2026-03-20,0.0
Blake Coleman,CGY,FLA,1,2026-03-20,2.0
Joel Farabee,CGY,FLA,1,2026-03-20,1.0
Zayne Parekh,CGY,FLA,1,2026-03-20,1.0
Morgan Frost,CGY,FLA,1,2026-03-20,1.0
Mikael Backlund,CGY,FLA,1,2026-03-20,0.0
Matt Coronato,CGY,FLA,1,2026-03-20,1.0
Matvei Gridin,CGY,FLA,1,2026-03-20,1.0
Yegor Sharangovich,CGY,FLA,1,2026-03-20,1.0
Adam Klapka,CGY,FLA,1,2026-03-20,1.0
Olli Määttä,CGY,FLA,1,2026-03-20,1.0
Zach Whitecloud,CGY,FLA,1,2026-03-20,0.0
Hunter Brzustewicz,CGY,FLA,1,2026-03-20,0.0
Martin Pospisil,CGY,FLA,1,2026-03-20,0.0
Ryan Strome,CGY,FLA,1,2026-03-20,0.0
Joel Hanley,CGY,FLA,1,2026-03-20,0.0
Connor Zary,CGY,FLA,1,2026-03-20,0.0
Kevin Bahl,CGY,FLA,1,2026-03-20,0.0
Devin Cooley,CGY,FLA,1,2026-03-20,0.0
John Beecher,CGY,FLA,1,2026-03-20,0.0
Tyson Gross,CGY,FLA,1,2026-03-20,0.0
Yan Kuznetsov,CGY,FLA,1,2026-03-20,0.0
Ryan Lomberg,CGY,FLA,1,2026-03-20,0.0
Brayden Pachal,CGY,FLA,1,2026-03-20,0.0
A.J. Greer,FLA,CGY,0,2026-03-20,1.0
Donovan Sebrango,FLA,CGY,0,2026-03-20,1.0
Tomás Nosek,FLA,CGY,0,2026-03-20,1.0
Daniil Tarasov,FLA,CGY,0,2026-03-20,0.0
Vinnie Hinostroza,FLA,CGY,0,2026-03-20,0.0
Michael Benning,FLA,CGY,0,2026-03-20,0.0
Evan Rodrigues,FLA,CGY,0,2026-03-20,0.0
Cole Reinhardt,FLA,CGY,0,2026-03-20,0.0
Aaron Ekblad,FLA,CGY,0,2026-03-20,0.0
Dmitry Kulikov,FLA,CGY,0,2026-03-20,0.0
Matthew Tkachuk,FLA,CGY,0,2026-03-20,0.0
Carter Verhaeghe,FLA,CGY,0,2026-03-20,0.0
Nolan Foote,FLA,CGY,0,2026-03-20,0.0
Eetu Luostarinen,FLA,CGY,0,2026-03-20,0.0
Jesper Boqvist,FLA,CGY,0,2026-03-20,0.0
Luke Kunin,FLA,CGY,0,2026-03-20,0.0
Sergei Bobrovsky,FLA,CGY,0,2026-03-20,0.0
Uvis Balinskis,FLA,CGY,0,2026-03-20,0.0
Gustav Forsling,FLA,CGY,0,2026-03-20,0.0
Anton Lundell,FLA,CGY,0,2026-03-20,0.0
Sam Reinhart,FLA,CGY,0,2026-03-20,0.0
Mackie Samoskevich,FLA,CGY,0,2026-03-20,0.0
Niko Mikkola,FLA,CGY,0,2026-03-20,0.0
Sam Bennett,FLA,CGY,0,2026-03-20,0.0
Seth Jones,FLA,CGY,0,2026-03-20,0.0
Alex Killorn,ANA,UTA,0,2026-03-20,3.0
Ryan Poehling,ANA,UTA,0,2026-03-20,2.0
Lukas Dostal,ANA,UTA,0,2026-03-20,0.0
Mikael Granlund,ANA,UTA,0,2026-03-20,1.0
Pavel Mintyukov,ANA,UTA,0,2026-03-20,1.0
John Carlson,ANA,UTA,0,2026-03-20,1.0
Jacob Trouba,ANA,UTA,0,2026-03-20,0.0
Cutter Gauthier,ANA,UTA,0,2026-03-20,1.0
Jeffrey Viel,ANA,UTA,0,2026-03-20,1.0
Beckett Sennecke,ANA,UTA,0,2026-03-20,1.0
Jackson LaCombe,ANA,UTA,0,2026-03-20,0.0
Tim Washe,ANA,UTA,0,2026-03-20,0.0
Leo Carlsson,ANA,UTA,0,2026-03-20,0.0
Chris Kreider,ANA,UTA,0,2026-03-20,0.0
Jansen Harkins,ANA,UTA,0,2026-03-20,0.0
Mason McTavish,ANA,UTA,0,2026-03-20,0.0
Troy Terry,ANA,UTA,0,2026-03-20,0.0
Ian Moore,ANA,UTA,0,2026-03-20,0.0
Ville Husso,ANA,UTA,0,2026-03-20,0.0
Radko Gudas,ANA,UTA,0,2026-03-20,0.0
Drew Helleson,ANA,UTA,0,2026-03-20,0.0
Ross Johnston,ANA,UTA,0,2026-03-20,0.0
Frank Vatrano,ANA,UTA,0,2026-03-20,0.0
Olen Zellweger,ANA,UTA,0,2026-03-20,0.0
Dylan Guenther,UTA,ANA,1,2026-03-20,1.0
JJ Peterka,UTA,ANA,1,2026-03-20,1.0
Sean Durzi,UTA,ANA,1,2026-03-20,1.0
Nate Schmidt,UTA,ANA,1,2026-03-20,0.0
Vitek Vanecek,UTA,ANA,1,2026-03-20,0.0
Ian Cole,UTA,ANA,1,2026-03-20,0.0
MacKenzie Weegar,UTA,ANA,1,2026-03-20,0.0
Nick Schmaltz,UTA,ANA,1,2026-03-20,0.0
Lawson Crouse,UTA,ANA,1,2026-03-20,0.0
Michael Carcone,UTA,ANA,1,2026-03-20,0.0
Kailer Yamamoto,UTA,ANA,1,2026-03-20,0.0
Alexander Kerfoot,UTA,ANA,1,2026-03-20,0.0
Kevin Stenlund,UTA,ANA,1,2026-03-20,0.0
Logan Cooley,UTA,ANA,1,2026-03-20,0.0
Karel Vejmelka,UTA,ANA,1,2026-03-20,0.0
Nick DeSimone,UTA,ANA,1,2026-03-20,0.0
Liam O'Brien,UTA,ANA,1,2026-03-20,0.0
Brandon Tanev,UTA,ANA,1,2026-03-20,0.0
John Marino,UTA,ANA,1,2026-03-20,0.0
Barrett Hayton,UTA,ANA,1,2026-03-20,0.0
Jack McBain,UTA,ANA,1,2026-03-20,0.0
Clayton Keller,UTA,ANA,1,2026-03-20,0.0
Mikhail Sergachev,UTA,ANA,1,2026-03-20,0.0
