name,team,opponent,home_or_away,date,points
Jeffrey Viel,ANA,VEG,0,2026-05-06,1.0
Pavel Mintyukov,ANA,VEG,0,2026-05-06,0.0
Ross Johnston,ANA,VEG,0,2026-05-06,0.0
Cutter Gauthier,ANA,VEG,0,2026-05-06,0.0
John Carlson,ANA,VEG,0,2026-05-06,0.0
Alex Killorn,ANA,VEG,0,2026-05-06,0.0
Jackson LaCombe,ANA,VEG,0,2026-05-06,0.0
Mikael Granlund,ANA,VEG,0,2026-05-06,0.0
Tim Washe,ANA,VEG,0,2026-05-06,0.0
Tyson Hinds,ANA,VEG,0,2026-05-06,0.0
Drew Helleson,ANA,VEG,0,2026-05-06,0.0
Ville Husso,ANA,VEG,0,2026-05-06,0.0
Vyacheslav Buteyets,ANA,VEG,0,2026-05-06,0.0
Damian Clara,ANA,VEG,0,2026-05-06,0.0
Nathan Gaucher,ANA,VEG,0,2026-05-06,0.0
Radko Gudas,ANA,VEG,0,2026-05-06,0.0
Tristan Luneau,ANA,VEG,0,2026-05-06,0.0
Mason McTavish,ANA,VEG,0,2026-05-06,0.0
Ian Moore,ANA,VEG,0,2026-05-06,0.0
Nico Myatovic,ANA,VEG,0,2026-05-06,0.0
Nikita Nesterenko,ANA,VEG,0,2026-05-06,0.0
Frank Vatrano,ANA,VEG,0,2026-05-06,0.0
Noah Warren,ANA,VEG,0,2026-05-06,0.0
Olen Zellweger,ANA,VEG,0,2026-05-06,0.0
Jack Eichel,VEG,ANA,1,2026-05-06,1.0
Mark Stone,VEG,ANA,1,2026-05-06,1.0
Brayden McNabb,VEG,ANA,1,2026-05-06,0.0
Shea Theodore,VEG,ANA,1,2026-05-06,1.0
Carter Hart,VEG,ANA,1,2026-05-06,0.0
Ivan Barbashev,VEG,ANA,1,2026-05-06,0.0
Noah Hanifin,VEG,ANA,1,2026-05-06,0.0
Colton Sissons,VEG,ANA,1,2026-05-06,0.0
Pavel Dorofeyev,VEG,ANA,1,2026-05-06,0.0
Cole Smith,VEG,ANA,1,2026-05-06,0.0
Tomas Hertl,VEG,ANA,1,2026-05-06,0.0
Rasmus Andersson,VEG,ANA,1,2026-05-06,0.0
Nic Dowd,VEG,ANA,1,2026-05-06,0.0
Keegan Kolesar,VEG,ANA,1,2026-05-06,0.0
Ben Hutton,VEG,ANA,1,2026-05-06,0.0
Adin Hill,VEG,ANA,1,2026-05-06,0.0
Dylan Coghlan,VEG,ANA,1,2026-05-06,0.0
Jeremy Lauzon,VEG,ANA,1,2026-05-06,0.0
Brandon Saad,VEG,ANA,1,2026-05-06,0.0
Akira Schmid,VEG,ANA,1,2026-05-06,0.0
Reilly Smith,VEG,ANA,1,2026-05-06,0.0
William Karlsson,VEG,ANA,1,2026-05-06,0.0
Kaedan Korczak,VEG,ANA,1,2026-05-06,0.0
Brett Howden,VEG,ANA,1,2026-05-06,0.0
Mitchell Marner,VEG,ANA,1,2026-05-06,0.0
