name,team,opponent,home_or_away,date,points
David Pastrnak,BOS,OTT,1,2025-12-21,1.0
Sean Kuraly,BOS,OTT,1,2025-12-21,0.0
Nikita Zadorov,BOS,OTT,1,2025-12-21,0.0
Pavel Zacha,BOS,OTT,1,2025-12-21,1.0
Marat Khusnutdinov,BOS,OTT,1,2025-12-21,1.0
Mikey Eyssimont,BOS,OTT,1,2025-12-21,0.0
Fraser Minten,BOS,OTT,1,2025-12-21,0.0
Jeremy Swayman,BOS,OTT,1,2025-12-21,0.0
Alex Steeves,BOS,OTT,1,2025-12-21,0.0
Mark Kastelic,BOS,OTT,1,2025-12-21,0.0
Morgan Geekie,BOS,OTT,1,2025-12-21,0.0
Tanner Jeannot,BOS,OTT,1,2025-12-21,0.0
Viktor Arvidsson,BOS,OTT,1,2025-12-21,0.0
Vladislav Kolyachonok,BOS,OTT,1,2025-12-21,0.0
Jeffrey Viel,BOS,OTT,1,2025-12-21,0.0
Mason Lohrei,BOS,OTT,1,2025-12-21,0.0
Elias Lindholm,BOS,OTT,1,2025-12-21,0.0
Casey Mittelstadt,BOS,OTT,1,2025-12-21,0.0
Andrew Peeke,BOS,OTT,1,2025-12-21,0.0
Hampus Lindholm,BOS,OTT,1,2025-12-21,0.0
Victor Soderstrom,BOS,OTT,1,2025-12-21,0.0
Joonas Korpisalo,BOS,OTT,1,2025-12-21,0.0
Ukko-Pekka Luukkonen,BUF,NJ,0,2025-12-21,0.0
Rasmus Dahlin,BUF,NJ,0,2025-12-21,1.0
Ryan McLeod,BUF,NJ,0,2025-12-21,1.0
Josh Norris,BUF,NJ,0,2025-12-21,1.0
Peyton Krebs,BUF,NJ,0,2025-12-21,1.0
Bowen Byram,BUF,NJ,0,2025-12-21,1.0
Owen Power,BUF,NJ,0,2025-12-21,1.0
Zach Benson,BUF,NJ,0,2025-12-21,1.0
Alex Tuch,BUF,NJ,0,2025-12-21,0.0
Mattias Samuelsson,BUF,NJ,0,2025-12-21,0.0
Jack Quinn,BUF,NJ,0,2025-12-21,1.0
Tage Thompson,BUF,NJ,0,2025-12-21,1.0
Noah Ostlund,BUF,NJ,0,2025-12-21,0.0
Michael Kesselring,BUF,NJ,0,2025-12-21,0.0
Josh Doan,BUF,NJ,0,2025-12-21,0.0
Zach Metsa,BUF,NJ,0,2025-12-21,0.0
Beck Malenstyn,BUF,NJ,0,2025-12-21,0.0
Josh Dunne,BUF,NJ,0,2025-12-21,0.0
Isak Rosen,BUF,NJ,0,2025-12-21,0.0
Alex Lyon,BUF,NJ,0,2025-12-21,0.0
Jacob Bryson,BUF,NJ,0,2025-12-21,0.0
Jordan Greenway,BUF,NJ,0,2025-12-21,0.0
Tyson Kozak,BUF,NJ,0,2025-12-21,0.0
Jake Oettinger,DAL,TOR,1,2025-12-21,1.0
Jamie Benn,DAL,TOR,1,2025-12-21,2.0
Mavrik Bourque,DAL,TOR,1,2025-12-21,1.0
Justin Hryckowian,DAL,TOR,1,2025-12-21,1.0
Alexander Petrovic,DAL,TOR,1,2025-12-21,0.0
Esa Lindell,DAL,TOR,1,2025-12-21,2.0
Sam Steel,DAL,TOR,1,2025-12-21,1.0
Jason Robertson,DAL,TOR,1,2025-12-21,1.0
Ilya Lyubushkin,DAL,TOR,1,2025-12-21,1.0
Miro Heiskanen,DAL,TOR,1,2025-12-21,1.0
Radek Faksa,DAL,TOR,1,2025-12-21,1.0
Thomas Harley,DAL,TOR,1,2025-12-21,1.0
Matt Duchene,DAL,TOR,1,2025-12-21,0.0
Mikko Rantanen,DAL,TOR,1,2025-12-21,1.0
Oskar Bäck,DAL,TOR,1,2025-12-21,1.0
Wyatt Johnston,DAL,TOR,1,2025-12-21,0.0
Roope Hintz,DAL,TOR,1,2025-12-21,0.0
Colin Blackwell,DAL,TOR,1,2025-12-21,0.0
Nils Lundkvist,DAL,TOR,1,2025-12-21,0.0
Casey DeSmith,DAL,TOR,1,2025-12-21,0.0
Nate Bastian,DAL,TOR,1,2025-12-21,0.0
Kyle Capobianco,DAL,TOR,1,2025-12-21,0.0
Adam Erne,DAL,TOR,1,2025-12-21,0.0
Oliver Kapanen,MON,PIT,0,2025-12-21,2.0
Ivan Demidov,MON,PIT,0,2025-12-21,2.0
Mike Matheson,MON,PIT,0,2025-12-21,1.0
Juraj Slafkovsky,MON,PIT,0,2025-12-21,2.0
Noah Dobson,MON,PIT,0,2025-12-21,1.0
Sammy Blais,MON,PIT,0,2025-12-21,1.0
Lane Hutson,MON,PIT,0,2025-12-21,0.0
Jakub Dobes,MON,PIT,0,2025-12-21,0.0
Owen Beck,MON,PIT,0,2025-12-21,0.0
Brendan Gallagher,MON,PIT,0,2025-12-21,0.0
Joe Veleno,MON,PIT,0,2025-12-21,0.0
Adam Engstrom,MON,PIT,0,2025-12-21,0.0
Alexandre Carrier,MON,PIT,0,2025-12-21,0.0
Alexandre Texier,MON,PIT,0,2025-12-21,0.0
Arber Xhekaj,MON,PIT,0,2025-12-21,0.0
Josh Anderson,MON,PIT,0,2025-12-21,0.0
Jacob Fowler,MON,PIT,0,2025-12-21,0.0
Phillip Danault,MON,PIT,0,2025-12-21,0.0
Jayden Struble,MON,PIT,0,2025-12-21,0.0
Cole Caufield,MON,PIT,0,2025-12-21,0.0
Nick Suzuki,MON,PIT,0,2025-12-21,0.0
Zachary Bolduc,MON,PIT,0,2025-12-21,0.0
Filip Forsberg,NAS,NYR,1,2025-12-21,1.0
Ryan O'Reilly,NAS,NYR,1,2025-12-21,2.0
Steven Stamkos,NAS,NYR,1,2025-12-21,1.0
Justus Annunen,NAS,NYR,1,2025-12-21,0.0
Adam Wilsby,NAS,NYR,1,2025-12-21,1.0
Cole Smith,NAS,NYR,1,2025-12-21,1.0
Michael Bunting,NAS,NYR,1,2025-12-21,0.0
Tyson Jost,NAS,NYR,1,2025-12-21,0.0
Nick Blankenburg,NAS,NYR,1,2025-12-21,0.0
Roman Josi,NAS,NYR,1,2025-12-21,0.0
Brady Skjei,NAS,NYR,1,2025-12-21,0.0
Nicolas Hague,NAS,NYR,1,2025-12-21,0.0
Nick Perbix,NAS,NYR,1,2025-12-21,0.0
Matthew Wood,NAS,NYR,1,2025-12-21,0.0
Luke Evangelista,NAS,NYR,1,2025-12-21,0.0
Reid Schaefer,NAS,NYR,1,2025-12-21,0.0
Fedor Svechkov,NAS,NYR,1,2025-12-21,0.0
Michael McCarron,NAS,NYR,1,2025-12-21,0.0
Juuse Saros,NAS,NYR,1,2025-12-21,0.0
Jonathan Marchessault,NAS,NYR,1,2025-12-21,0.0
Erik Haula,NAS,NYR,1,2025-12-21,0.0
Dawson Mercer,NJ,BUF,1,2025-12-21,1.0
Jack Hughes,NJ,BUF,1,2025-12-21,1.0
Colton White,NJ,BUF,1,2025-12-21,1.0
Jake Allen,NJ,BUF,1,2025-12-21,0.0
Timo Meier,NJ,BUF,1,2025-12-21,0.0
Connor Brown,NJ,BUF,1,2025-12-21,0.0
Jonas Siegenthaler,NJ,BUF,1,2025-12-21,0.0
Brenden Dillon,NJ,BUF,1,2025-12-21,0.0
Dougie Hamilton,NJ,BUF,1,2025-12-21,0.0
Ondrej Palat,NJ,BUF,1,2025-12-21,0.0
Paul Cotter,NJ,BUF,1,2025-12-21,0.0
Arseniy Gritsyuk,NJ,BUF,1,2025-12-21,0.0
Luke Glendening,NJ,BUF,1,2025-12-21,0.0
Nico Hischier,NJ,BUF,1,2025-12-21,0.0
Jacob Markstrom,NJ,BUF,1,2025-12-21,0.0
Dennis Cholowski,NJ,BUF,1,2025-12-21,0.0
Angus Crookshank,NJ,BUF,1,2025-12-21,0.0
Juho Lammikko,NJ,BUF,1,2025-12-21,0.0
Stefan Noesen,NJ,BUF,1,2025-12-21,0.0
Jesper Bratt,NJ,BUF,1,2025-12-21,0.0
Luke Hughes,NJ,BUF,1,2025-12-21,0.0
Brett Pesce,NJ,BUF,1,2025-12-21,0.0
Cody Glass,NJ,BUF,1,2025-12-21,0.0
Jonny Brodzinski,NYR,NAS,0,2025-12-21,1.0
Jonathan Quick,NYR,NAS,0,2025-12-21,0.0
Taylor Raddysh,NYR,NAS,0,2025-12-21,1.0
Carson Soucy,NYR,NAS,0,2025-12-21,0.0
Will Borgen,NYR,NAS,0,2025-12-21,0.0
Sam Carrick,NYR,NAS,0,2025-12-21,0.0
Conor Sheary,NYR,NAS,0,2025-12-21,0.0
Alexis Lafrenière,NYR,NAS,0,2025-12-21,0.0
Braden Schneider,NYR,NAS,0,2025-12-21,0.0
Scott Morrow,NYR,NAS,0,2025-12-21,0.0
Noah Laba,NYR,NAS,0,2025-12-21,0.0
Vladislav Gavrikov,NYR,NAS,0,2025-12-21,0.0
Urho Vaakanainen,NYR,NAS,0,2025-12-21,0.0
Artemi Panarin,NYR,NAS,0,2025-12-21,0.0
Igor Shesterkin,NYR,NAS,0,2025-12-21,0.0
J.T. Miller,NYR,NAS,0,2025-12-21,0.0
Gabe Perreault,NYR,NAS,0,2025-12-21,0.0
Matt Rempe,NYR,NAS,0,2025-12-21,0.0
Vincent Trocheck,NYR,NAS,0,2025-12-21,0.0
Matthew Robertson,NYR,NAS,0,2025-12-21,0.0
Will Cuylle,NYR,NAS,0,2025-12-21,0.0
Brennan Othmann,NYR,NAS,0,2025-12-21,0.0
Mika Zibanejad,NYR,NAS,0,2025-12-21,0.0
Fabian Zetterlund,OTT,BOS,0,2025-12-21,3.0
Drake Batherson,OTT,BOS,0,2025-12-21,3.0
Dylan Cozens,OTT,BOS,0,2025-12-21,3.0
Thomas Chabot,OTT,BOS,0,2025-12-21,1.0
Claude Giroux,OTT,BOS,0,2025-12-21,2.0
Tim Stützle,OTT,BOS,0,2025-12-21,1.0
David Perron,OTT,BOS,0,2025-12-21,2.0
Brady Tkachuk,OTT,BOS,0,2025-12-21,1.0
Linus Ullmark,OTT,BOS,0,2025-12-21,0.0
Nick Jensen,OTT,BOS,0,2025-12-21,1.0
Jordan Spence,OTT,BOS,0,2025-12-21,0.0
Stephen Halliday,OTT,BOS,0,2025-12-21,1.0
Ridly Greig,OTT,BOS,0,2025-12-21,0.0
Jake Sanderson,OTT,BOS,0,2025-12-21,0.0
Nick Cousins,OTT,BOS,0,2025-12-21,0.0
Michael Amadio,OTT,BOS,0,2025-12-21,0.0
Nikolas Matinpalo,OTT,BOS,0,2025-12-21,0.0
Kurtis MacDermid,OTT,BOS,0,2025-12-21,0.0
Artem Zub,OTT,BOS,0,2025-12-21,0.0
Leevi Merilainen,OTT,BOS,0,2025-12-21,0.0
Lars Eller,OTT,BOS,0,2025-12-21,0.0
Tyler Kleven,OTT,BOS,0,2025-12-21,0.0
Olle Lycksell,OTT,BOS,0,2025-12-21,0.0
Rickard Rakell,PIT,MON,1,2025-12-21,2.0
Sidney Crosby,PIT,MON,1,2025-12-21,2.0
Arturs Silovs,PIT,MON,1,2025-12-21,1.0
Kris Letang,PIT,MON,1,2025-12-21,1.0
Bryan Rust,PIT,MON,1,2025-12-21,1.0
Noel Acciari,PIT,MON,1,2025-12-21,1.0
Parker Wotherspoon,PIT,MON,1,2025-12-21,0.0
Erik Karlsson,PIT,MON,1,2025-12-21,1.0
Brett Kulak,PIT,MON,1,2025-12-21,0.0
Benjamin Kindel,PIT,MON,1,2025-12-21,0.0
Rutger McGroarty,PIT,MON,1,2025-12-21,0.0
Justin Brazeau,PIT,MON,1,2025-12-21,0.0
Kevin Hayes,PIT,MON,1,2025-12-21,0.0
Tommy Novak,PIT,MON,1,2025-12-21,0.0
Anthony Mantha,PIT,MON,1,2025-12-21,0.0
Ville Koivunen,PIT,MON,1,2025-12-21,0.0
Stuart Skinner,PIT,MON,1,2025-12-21,0.0
Connor Clifton,PIT,MON,1,2025-12-21,0.0
Ryan Graves,PIT,MON,1,2025-12-21,0.0
Danton Heinen,PIT,MON,1,2025-12-21,0.0
Jack St. Ivany,PIT,MON,1,2025-12-21,0.0
Connor Dewar,PIT,MON,1,2025-12-21,0.0
Ryan Shea,PIT,MON,1,2025-12-21,0.0
Scott Laughton,TOR,DAL,0,2025-12-21,1.0
Morgan Rielly,TOR,DAL,0,2025-12-21,1.0
Auston Matthews,TOR,DAL,0,2025-12-21,0.0
Max Domi,TOR,DAL,0,2025-12-21,0.0
Philippe Myers,TOR,DAL,0,2025-12-21,0.0
Troy Stecher,TOR,DAL,0,2025-12-21,0.0
Nicolas Roy,TOR,DAL,0,2025-12-21,0.0
Nicholas Robertson,TOR,DAL,0,2025-12-21,0.0
Joseph Woll,TOR,DAL,0,2025-12-21,0.0
Easton Cowan,TOR,DAL,0,2025-12-21,0.0
Calle Jarnkrok,TOR,DAL,0,2025-12-21,0.0
Henry Thrun,TOR,DAL,0,2025-12-21,0.0
Oliver Ekman-Larsson,TOR,DAL,0,2025-12-21,0.0
Bobby McMann,TOR,DAL,0,2025-12-21,0.0
Dennis Hildeby,TOR,DAL,0,2025-12-21,0.0
Jake McCabe,TOR,DAL,0,2025-12-21,0.0
Steven Lorentz,TOR,DAL,0,2025-12-21,0.0
Matthew Knies,TOR,DAL,0,2025-12-21,0.0
William Nylander,TOR,DAL,0,2025-12-21,0.0
Simon Benoit,TOR,DAL,0,2025-12-21,0.0
Matias Maccelli,TOR,DAL,0,2025-12-21,0.0
John Tavares,TOR,DAL,0,2025-12-21,0.0
Dakota Joshua,TOR,DAL,0,2025-12-21,0.0
Mikhail Sergachev,UTA,WPG,1,2025-12-21,2.0
Dylan Guenther,UTA,WPG,1,2025-12-21,2.0
Clayton Keller,UTA,WPG,1,2025-12-21,2.0
Alexander Kerfoot,UTA,WPG,1,2025-12-21,1.0
Karel Vejmelka,UTA,WPG,1,2025-12-21,0.0
JJ Peterka,UTA,WPG,1,2025-12-21,1.0
Barrett Hayton,UTA,WPG,1,2025-12-21,1.0
Sean Durzi,UTA,WPG,1,2025-12-21,1.0
Lawson Crouse,UTA,WPG,1,2025-12-21,1.0
Nick Schmaltz,UTA,WPG,1,2025-12-21,1.0
Nick DeSimone,UTA,WPG,1,2025-12-21,0.0
Nate Schmidt,UTA,WPG,1,2025-12-21,0.0
Daniil But,UTA,WPG,1,2025-12-21,0.0
Liam O'Brien,UTA,WPG,1,2025-12-21,0.0
Kevin Stenlund,UTA,WPG,1,2025-12-21,0.0
Michael Carcone,UTA,WPG,1,2025-12-21,0.0
Ian Cole,UTA,WPG,1,2025-12-21,0.0
John Marino,UTA,WPG,1,2025-12-21,0.0
Jack McBain,UTA,WPG,1,2025-12-21,0.0
Vitek Vanecek,UTA,WPG,1,2025-12-21,0.0
Olli Määttä,UTA,WPG,1,2025-12-21,0.0
Brandon Tanev,UTA,WPG,1,2025-12-21,0.0
Kailer Yamamoto,UTA,WPG,1,2025-12-21,0.0
Kyle Connor,WPG,UTA,0,2025-12-21,2.0
Mark Scheifele,WPG,UTA,0,2025-12-21,2.0
Josh Morrissey,WPG,UTA,0,2025-12-21,1.0
Morgan Barron,WPG,UTA,0,2025-12-21,1.0
Tanner Pearson,WPG,UTA,0,2025-12-21,1.0
Neal Pionk,WPG,UTA,0,2025-12-21,0.0
Gabriel Vilardi,WPG,UTA,0,2025-12-21,1.0
Dylan Samberg,WPG,UTA,0,2025-12-21,0.0
Dylan DeMelo,WPG,UTA,0,2025-12-21,0.0
Jonathan Toews,WPG,UTA,0,2025-12-21,0.0
Vladislav Namestnikov,WPG,UTA,0,2025-12-21,0.0
Colin Miller,WPG,UTA,0,2025-12-21,0.0
Logan Stanley,WPG,UTA,0,2025-12-21,0.0
Alex Iafallo,WPG,UTA,0,2025-12-21,0.0
Cole Perfetti,WPG,UTA,0,2025-12-21,0.0
Eric Comrie,WPG,UTA,0,2025-12-21,0.0
Haydn Fleury,WPG,UTA,0,2025-12-21,0.0
Cole Koepke,WPG,UTA,0,2025-12-21,0.0
Luke Schenn,WPG,UTA,0,2025-12-21,0.0
Connor Hellebuyck,WPG,UTA,0,2025-12-21,0.0
Nino Niederreiter,WPG,UTA,0,2025-12-21,0.0
Adam Lowry,WPG,UTA,0,2025-12-21,0.0
Gustav Nyquist,WPG,UTA,0,2025-12-21,0.0
Connor McDavid,EDM,VEG,1,2025-12-21,3.0
Ryan Nugent-Hopkins,EDM,VEG,1,2025-12-21,3.0
Zach Hyman,EDM,VEG,1,2025-12-21,2.0
Leon Draisaitl,EDM,VEG,1,2025-12-21,2.0
Connor Ingram,EDM,VEG,1,2025-12-21,0.0
Darnell Nurse,EDM,VEG,1,2025-12-21,1.0
Alec Regula,EDM,VEG,1,2025-12-21,1.0
Evan Bouchard,EDM,VEG,1,2025-12-21,0.0
Mattias Ekholm,EDM,VEG,1,2025-12-21,0.0
Max Jones,EDM,VEG,1,2025-12-21,0.0
Mattias Janmark,EDM,VEG,1,2025-12-21,0.0
Adam Henrique,EDM,VEG,1,2025-12-21,0.0
Curtis Lazar,EDM,VEG,1,2025-12-21,0.0
Andrew Mangiapane,EDM,VEG,1,2025-12-21,0.0
Spencer Stastney,EDM,VEG,1,2025-12-21,0.0
Ty Emberson,EDM,VEG,1,2025-12-21,0.0
Matt Savoie,EDM,VEG,1,2025-12-21,0.0
Jack Roslovic,EDM,VEG,1,2025-12-21,0.0
Vasily Podkolzin,EDM,VEG,1,2025-12-21,0.0
Calvin Pickard,EDM,VEG,1,2025-12-21,0.0
Trent Frederic,EDM,VEG,1,2025-12-21,0.0
Riley Stillman,EDM,VEG,1,2025-12-21,0.0
David Tomasek,EDM,VEG,1,2025-12-21,0.0
Tomas Hertl,VEG,EDM,0,2025-12-21,3.0
Noah Hanifin,VEG,EDM,0,2025-12-21,3.0
Mitchell Marner,VEG,EDM,0,2025-12-21,2.0
Pavel Dorofeyev,VEG,EDM,0,2025-12-21,1.0
Brayden McNabb,VEG,EDM,0,2025-12-21,0.0
Mark Stone,VEG,EDM,0,2025-12-21,0.0
Zach Whitecloud,VEG,EDM,0,2025-12-21,0.0
Kaedan Korczak,VEG,EDM,0,2025-12-21,0.0
Brandon Saad,VEG,EDM,0,2025-12-21,0.0
Ivan Barbashev,VEG,EDM,0,2025-12-21,0.0
Ben Hutton,VEG,EDM,0,2025-12-21,0.0
Jeremy Lauzon,VEG,EDM,0,2025-12-21,0.0
Akira Schmid,VEG,EDM,0,2025-12-21,0.0
Jack Eichel,VEG,EDM,0,2025-12-21,0.0
Alexander Holtz,VEG,EDM,0,2025-12-21,0.0
Shea Theodore,VEG,EDM,0,2025-12-21,0.0
Colton Sissons,VEG,EDM,0,2025-12-21,0.0
Reilly Smith,VEG,EDM,0,2025-12-21,0.0
Brett Howden,VEG,EDM,0,2025-12-21,0.0
Cole Reinhardt,VEG,EDM,0,2025-12-21,0.0
Keegan Kolesar,VEG,EDM,0,2025-12-21,0.0
Carter Hart,VEG,EDM,0,2025-12-21,0.0
Braeden Bowman,VEG,EDM,0,2025-12-21,0.0
