name,team,opponent,home_or_away,date,points
Jonatan Berggren,DET,CHI,1,2025-11-09,0.0
Jacob Bernard-Docker,DET,CHI,1,2025-11-09,0.0
Michael Rasmussen,DET,CHI,1,2025-11-09,0.0
James van Riemsdyk,DET,CHI,1,2025-11-09,0.0
Albert Johansson,DET,CHI,1,2025-11-09,0.0
Andrew Copp,DET,CHI,1,2025-11-09,0.0
John Gibson,DET,CHI,1,2025-11-09,0.0
Kevin Fiala,LA,PIT,0,2025-11-09,2.0
Darcy Kuemper,LA,PIT,0,2025-11-09,0.0
Corey Perry,LA,PIT,0,2025-11-09,2.0
Alex Laferriere,LA,PIT,0,2025-11-09,1.0
Cody Ceci,LA,PIT,0,2025-11-09,1.0
Trevor Moore,LA,PIT,0,2025-11-09,1.0
Drew Doughty,LA,PIT,0,2025-11-09,1.0
Anze Kopitar,LA,PIT,0,2025-11-09,1.0
Quinton Byfield,LA,PIT,0,2025-11-09,0.0
Brandt Clarke,LA,PIT,0,2025-11-09,0.0
Adrian Kempe,LA,PIT,0,2025-11-09,0.0
Alex Turcotte,LA,PIT,0,2025-11-09,0.0
Phillip Danault,LA,PIT,0,2025-11-09,0.0
Andrei Kuzmenko,LA,PIT,0,2025-11-09,0.0
Brian Dumoulin,LA,PIT,0,2025-11-09,0.0
Mikey Anderson,LA,PIT,0,2025-11-09,0.0
Warren Foegele,LA,PIT,0,2025-11-09,0.0
Joel Edmundson,LA,PIT,0,2025-11-09,0.0
Anton Forsberg,LA,PIT,0,2025-11-09,0.0
Samuel Helenius,LA,PIT,0,2025-11-09,0.0
Jeff Malott,LA,PIT,0,2025-11-09,0.0
Jacob Moverare,LA,PIT,0,2025-11-09,0.0
Joel Armia,LA,PIT,0,2025-11-09,0.0
Tommy Novak,PIT,LA,1,2025-11-09,1.0
Anthony Mantha,PIT,LA,1,2025-11-09,1.0
Ville Koivunen,PIT,LA,1,2025-11-09,1.0
Evgeni Malkin,PIT,LA,1,2025-11-09,1.0
Parker Wotherspoon,PIT,LA,1,2025-11-09,1.0
Ryan Graves,PIT,LA,1,2025-11-09,0.0
Kris Letang,PIT,LA,1,2025-11-09,1.0
Danton Heinen,PIT,LA,1,2025-11-09,0.0
Sergei Murashov,PIT,LA,1,2025-11-09,0.0
Erik Karlsson,PIT,LA,1,2025-11-09,0.0
Kevin Hayes,PIT,LA,1,2025-11-09,0.0
Connor Dewar,PIT,LA,1,2025-11-09,0.0
Connor Clifton,PIT,LA,1,2025-11-09,0.0
Blake Lizotte,PIT,LA,1,2025-11-09,0.0
Joona Koppanen,PIT,LA,1,2025-11-09,0.0
Bryan Rust,PIT,LA,1,2025-11-09,0.0
Benjamin Kindel,PIT,LA,1,2025-11-09,0.0
Sidney Crosby,PIT,LA,1,2025-11-09,0.0
Arturs Silovs,PIT,LA,1,2025-11-09,0.0
Harrison Brunicke,PIT,LA,1,2025-11-09,0.0
Matt Dumba,PIT,LA,1,2025-11-09,0.0
Philip Tomasino,PIT,LA,1,2025-11-09,0.0
Ryan Shea,PIT,LA,1,2025-11-09,0.0
Nikolaj Ehlers,CAR,TOR,0,2025-11-09,2.0
K'Andre Miller,CAR,TOR,0,2025-11-09,2.0
Logan Stankoven,CAR,TOR,0,2025-11-09,2.0
Sebastian Aho,CAR,TOR,0,2025-11-09,1.0
Seth Jarvis,CAR,TOR,0,2025-11-09,1.0
Taylor Hall,CAR,TOR,0,2025-11-09,1.0
Andrei Svechnikov,CAR,TOR,0,2025-11-09,1.0
Jackson Blake,CAR,TOR,0,2025-11-09,1.0
Sean Walker,CAR,TOR,0,2025-11-09,1.0
Alexander Nikishin,CAR,TOR,0,2025-11-09,1.0
Joel Nystrom,CAR,TOR,0,2025-11-09,0.0
Brandon Bussi,CAR,TOR,0,2025-11-09,0.0
William Carrier,CAR,TOR,0,2025-11-09,1.0
Jesperi Kotkaniemi,CAR,TOR,0,2025-11-09,0.0
Mike Reilly,CAR,TOR,0,2025-11-09,0.0
Charles-Alexis Legault,CAR,TOR,0,2025-11-09,0.0
Pyotr Kochetkov,CAR,TOR,0,2025-11-09,0.0
Frederik Andersen,CAR,TOR,0,2025-11-09,0.0
Gavin Bayreuther,CAR,TOR,0,2025-11-09,0.0
Mark Jankowski,CAR,TOR,0,2025-11-09,0.0
Jordan Staal,CAR,TOR,0,2025-11-09,0.0
Jordan Martinook,CAR,TOR,0,2025-11-09,0.0
Eric Robinson,CAR,TOR,0,2025-11-09,0.0
Casey DeSmith,DAL,SEA,1,2025-11-09,0.0
Miro Heiskanen,DAL,SEA,1,2025-11-09,2.0
Jason Robertson,DAL,SEA,1,2025-11-09,1.0
Roope Hintz,DAL,SEA,1,2025-11-09,1.0
Tyler Seguin,DAL,SEA,1,2025-11-09,1.0
Wyatt Johnston,DAL,SEA,1,2025-11-09,1.0
Ilya Lyubushkin,DAL,SEA,1,2025-11-09,0.0
Mikko Rantanen,DAL,SEA,1,2025-11-09,0.0
Lian Bichsel,DAL,SEA,1,2025-11-09,0.0
Mavrik Bourque,DAL,SEA,1,2025-11-09,0.0
Esa Lindell,DAL,SEA,1,2025-11-09,0.0
Thomas Harley,DAL,SEA,1,2025-11-09,0.0
Colin Blackwell,DAL,SEA,1,2025-11-09,0.0
Sam Steel,DAL,SEA,1,2025-11-09,0.0
Justin Hryckowian,DAL,SEA,1,2025-11-09,0.0
Adam Erne,DAL,SEA,1,2025-11-09,0.0
Alexander Petrovic,DAL,SEA,1,2025-11-09,0.0
Oskar Bäck,DAL,SEA,1,2025-11-09,0.0
Radek Faksa,DAL,SEA,1,2025-11-09,0.0
Jake Oettinger,DAL,SEA,1,2025-11-09,0.0
Nate Bastian,DAL,SEA,1,2025-11-09,0.0
Kyle Capobianco,DAL,SEA,1,2025-11-09,0.0
Matt Duchene,DAL,SEA,1,2025-11-09,0.0
Jordan Spence,OTT,UTA,1,2025-11-09,2.0
Ridly Greig,OTT,UTA,1,2025-11-09,2.0
Leevi Merilainen,OTT,UTA,1,2025-11-09,0.0
Dylan Cozens,OTT,UTA,1,2025-11-09,2.0
Thomas Chabot,OTT,UTA,1,2025-11-09,1.0
Nick Cousins,OTT,UTA,1,2025-11-09,1.0
David Perron,OTT,UTA,1,2025-11-09,1.0
Michael Amadio,OTT,UTA,1,2025-11-09,1.0
Claude Giroux,OTT,UTA,1,2025-11-09,0.0
Drake Batherson,OTT,UTA,1,2025-11-09,0.0
Fabian Zetterlund,OTT,UTA,1,2025-11-09,0.0
Jake Sanderson,OTT,UTA,1,2025-11-09,0.0
Shane Pinto,OTT,UTA,1,2025-11-09,0.0
Artem Zub,OTT,UTA,1,2025-11-09,0.0
Tim Stützle,OTT,UTA,1,2025-11-09,0.0
Lars Eller,OTT,UTA,1,2025-11-09,0.0
Nick Jensen,OTT,UTA,1,2025-11-09,0.0
Tyler Kleven,OTT,UTA,1,2025-11-09,0.0
Linus Ullmark,OTT,UTA,1,2025-11-09,0.0
Olle Lycksell,OTT,UTA,1,2025-11-09,0.0
Kurtis MacDermid,OTT,UTA,1,2025-11-09,0.0
Nikolas Matinpalo,OTT,UTA,1,2025-11-09,0.0
Hayden Hodgson,OTT,UTA,1,2025-11-09,0.0
Vince Dunn,SEA,DAL,0,2025-11-09,1.0
Jaden Schwartz,SEA,DAL,0,2025-11-09,1.0
Adam Larsson,SEA,DAL,0,2025-11-09,1.0
Matt Murray,SEA,DAL,0,2025-11-09,0.0
Jordan Eberle,SEA,DAL,0,2025-11-09,0.0
Mason Marchment,SEA,DAL,0,2025-11-09,0.0
Ryker Evans,SEA,DAL,0,2025-11-09,0.0
Matty Beniers,SEA,DAL,0,2025-11-09,0.0
Eeli Tolvanen,SEA,DAL,0,2025-11-09,0.0
Kaapo Kakko,SEA,DAL,0,2025-11-09,0.0
Ryan Lindgren,SEA,DAL,0,2025-11-09,0.0
Brandon Montour,SEA,DAL,0,2025-11-09,0.0
Chandler Stephenson,SEA,DAL,0,2025-11-09,0.0
Tye Kartye,SEA,DAL,0,2025-11-09,0.0
Ben Meyers,SEA,DAL,0,2025-11-09,0.0
Ryan Winterton,SEA,DAL,0,2025-11-09,0.0
Berkly Catton,SEA,DAL,0,2025-11-09,0.0
Jamie Oleksiak,SEA,DAL,0,2025-11-09,0.0
Philipp Grubauer,SEA,DAL,0,2025-11-09,0.0
Cale Fleury,SEA,DAL,0,2025-11-09,0.0
Joshua Mahura,SEA,DAL,0,2025-11-09,0.0
Jani Nyman,SEA,DAL,0,2025-11-09,0.0
Shane Wright,SEA,DAL,0,2025-11-09,0.0
John Tavares,TOR,CAR,1,2025-11-09,2.0
Auston Matthews,TOR,CAR,1,2025-11-09,2.0
William Nylander,TOR,CAR,1,2025-11-09,2.0
Nicholas Robertson,TOR,CAR,1,2025-11-09,1.0
Jake McCabe,TOR,CAR,1,2025-11-09,1.0
Bobby McMann,TOR,CAR,1,2025-11-09,1.0
Dennis Hildeby,TOR,CAR,1,2025-11-09,0.0
Matthew Knies,TOR,CAR,1,2025-11-09,2.0
Morgan Rielly,TOR,CAR,1,2025-11-09,1.0
Brandon Carlo,TOR,CAR,1,2025-11-09,0.0
Simon Benoit,TOR,CAR,1,2025-11-09,0.0
Sammy Blais,TOR,CAR,1,2025-11-09,0.0
Oliver Ekman-Larsson,TOR,CAR,1,2025-11-09,0.0
Calle Jarnkrok,TOR,CAR,1,2025-11-09,0.0
Nicolas Roy,TOR,CAR,1,2025-11-09,0.0
Matias Maccelli,TOR,CAR,1,2025-11-09,0.0
Dakota Joshua,TOR,CAR,1,2025-11-09,0.0
Philippe Myers,TOR,CAR,1,2025-11-09,0.0
Anthony Stolarz,TOR,CAR,1,2025-11-09,0.0
Scott Laughton,TOR,CAR,1,2025-11-09,0.0
Steven Lorentz,TOR,CAR,1,2025-11-09,0.0
Dakota Mermis,TOR,CAR,1,2025-11-09,0.0
Max Domi,TOR,CAR,1,2025-11-09,0.0
Clayton Keller,UTA,OTT,0,2025-11-09,1.0
Nick Schmaltz,UTA,OTT,0,2025-11-09,1.0
Logan Cooley,UTA,OTT,0,2025-11-09,1.0
Mikhail Sergachev,UTA,OTT,0,2025-11-09,1.0
Nick DeSimone,UTA,OTT,0,2025-11-09,1.0
Vitek Vanecek,UTA,OTT,0,2025-11-09,1.0
Dylan Guenther,UTA,OTT,0,2025-11-09,0.0
JJ Peterka,UTA,OTT,0,2025-11-09,0.0
Ian Cole,UTA,OTT,0,2025-11-09,0.0
Brandon Tanev,UTA,OTT,0,2025-11-09,0.0
Kailer Yamamoto,UTA,OTT,0,2025-11-09,0.0
Kevin Stenlund,UTA,OTT,0,2025-11-09,0.0
John Marino,UTA,OTT,0,2025-11-09,0.0
Barrett Hayton,UTA,OTT,0,2025-11-09,0.0
Lawson Crouse,UTA,OTT,0,2025-11-09,0.0
Karel Vejmelka,UTA,OTT,0,2025-11-09,0.0
Olli Määttä,UTA,OTT,0,2025-11-09,0.0
Liam O'Brien,UTA,OTT,0,2025-11-09,0.0
Kevin Rooney,UTA,OTT,0,2025-11-09,0.0
Dmitriy Simashev,UTA,OTT,0,2025-11-09,0.0
Nate Schmidt,UTA,OTT,0,2025-11-09,0.0
Jack McBain,UTA,OTT,0,2025-11-09,0.0
Michael Carcone,UTA,OTT,0,2025-11-09,0.0
Devin Cooley,CGY,MIN,0,2025-11-09,0.0
MacKenzie Weegar,CGY,MIN,0,2025-11-09,0.0
Brayden Pachal,CGY,MIN,0,2025-11-09,0.0
Matt Coronato,CGY,MIN,0,2025-11-09,0.0
Mikael Backlund,CGY,MIN,0,2025-11-09,0.0
Blake Coleman,CGY,MIN,0,2025-11-09,0.0
Kevin Bahl,CGY,MIN,0,2025-11-09,0.0
Jonathan Huberdeau,CGY,MIN,0,2025-11-09,0.0
Yan Kuznetsov,CGY,MIN,0,2025-11-09,0.0
Adam Klapka,CGY,MIN,0,2025-11-09,0.0
Samuel Honzek,CGY,MIN,0,2025-11-09,0.0
Rasmus Andersson,CGY,MIN,0,2025-11-09,0.0
Connor Zary,CGY,MIN,0,2025-11-09,0.0
Nazem Kadri,CGY,MIN,0,2025-11-09,0.0
Ryan Lomberg,CGY,MIN,0,2025-11-09,0.0
Yegor Sharangovich,CGY,MIN,0,2025-11-09,0.0
Dustin Wolf,CGY,MIN,0,2025-11-09,0.0
Jake Bean,CGY,MIN,0,2025-11-09,0.0
Justin Kirkland,CGY,MIN,0,2025-11-09,0.0
Daniil Miromanov,CGY,MIN,0,2025-11-09,0.0
Joel Hanley,CGY,MIN,0,2025-11-09,0.0
Morgan Frost,CGY,MIN,0,2025-11-09,0.0
Joel Farabee,CGY,MIN,0,2025-11-09,0.0
Jesper Wallstedt,MIN,CGY,1,2025-11-09,0.0
Matt Boldy,MIN,CGY,1,2025-11-09,2.0
Joel Eriksson Ek,MIN,CGY,1,2025-11-09,2.0
Kirill Kaprizov,MIN,CGY,1,2025-11-09,1.0
Marcus Johansson,MIN,CGY,1,2025-11-09,1.0
Jonas Brodin,MIN,CGY,1,2025-11-09,0.0
Brock Faber,MIN,CGY,1,2025-11-09,0.0
Ryan Hartman,MIN,CGY,1,2025-11-09,0.0
Daemon Hunt,MIN,CGY,1,2025-11-09,0.0
Mats Zuccarello,MIN,CGY,1,2025-11-09,0.0
Jared Spurgeon,MIN,CGY,1,2025-11-09,0.0
Marcus Foligno,MIN,CGY,1,2025-11-09,0.0
Vladimir Tarasenko,MIN,CGY,1,2025-11-09,0.0
Marco Rossi,MIN,CGY,1,2025-11-09,0.0
Vinnie Hinostroza,MIN,CGY,1,2025-11-09,0.0
David Jiricek,MIN,CGY,1,2025-11-09,0.0
Danila Yurov,MIN,CGY,1,2025-11-09,0.0
Zeev Buium,MIN,CGY,1,2025-11-09,0.0
Yakov Trenin,MIN,CGY,1,2025-11-09,0.0
Filip Gustavsson,MIN,CGY,1,2025-11-09,0.0
Ben Jones,MIN,CGY,1,2025-11-09,0.0
Jacob Middleton,MIN,CGY,1,2025-11-09,0.0
Beckett Sennecke,ANA,WPG,1,2025-11-09,2.0
Leo Carlsson,ANA,WPG,1,2025-11-09,2.0
Cutter Gauthier,ANA,WPG,1,2025-11-09,2.0
Lukas Dostal,ANA,WPG,1,2025-11-09,0.0
Jackson LaCombe,ANA,WPG,1,2025-11-09,1.0
Chris Kreider,ANA,WPG,1,2025-11-09,2.0
Drew Helleson,ANA,WPG,1,2025-11-09,1.0
Mason McTavish,ANA,WPG,1,2025-11-09,1.0
Troy Terry,ANA,WPG,1,2025-11-09,1.0
Jacob Trouba,ANA,WPG,1,2025-11-09,0.0
Ian Moore,ANA,WPG,1,2025-11-09,0.0
Ryan Poehling,ANA,WPG,1,2025-11-09,0.0
Olen Zellweger,ANA,WPG,1,2025-11-09,0.0
Ross Johnston,ANA,WPG,1,2025-11-09,0.0
Frank Vatrano,ANA,WPG,1,2025-11-09,0.0
Jansen Harkins,ANA,WPG,1,2025-11-09,0.0
Pavel Mintyukov,ANA,WPG,1,2025-11-09,0.0
Petr Mrazek,ANA,WPG,1,2025-11-09,0.0
Sam Colangelo,ANA,WPG,1,2025-11-09,0.0
Mikael Granlund,ANA,WPG,1,2025-11-09,0.0
Ryan Strome,ANA,WPG,1,2025-11-09,0.0
Alex Killorn,ANA,WPG,1,2025-11-09,0.0
Nikita Nesterenko,ANA,WPG,1,2025-11-09,0.0
Nathan MacKinnon,COL,VAN,0,2025-11-09,5.0
Artturi Lehkonen,COL,VAN,0,2025-11-09,2.0
Gavin Brindley,COL,VAN,0,2025-11-09,1.0
Mackenzie Blackwood,COL,VAN,0,2025-11-09,0.0
Brent Burns,COL,VAN,0,2025-11-09,1.0
Cale Makar,COL,VAN,0,2025-11-09,2.0
Valeri Nichushkin,COL,VAN,0,2025-11-09,2.0
Victor Olofsson,COL,VAN,0,2025-11-09,1.0
Ross Colton,COL,VAN,0,2025-11-09,0.0
Martin Necas,COL,VAN,0,2025-11-09,1.0
Brock Nelson,COL,VAN,0,2025-11-09,0.0
Sam Malinski,COL,VAN,0,2025-11-09,0.0
Gabriel Landeskog,COL,VAN,0,2025-11-09,0.0
Josh Manson,COL,VAN,0,2025-11-09,0.0
Devon Toews,COL,VAN,0,2025-11-09,0.0
Jack Drury,COL,VAN,0,2025-11-09,0.0
Parker Kelly,COL,VAN,0,2025-11-09,0.0
Jack Ahcan,COL,VAN,0,2025-11-09,0.0
Zakhar Bardakov,COL,VAN,0,2025-11-09,0.0
Scott Wedgewood,COL,VAN,0,2025-11-09,0.0
Danil Gushchin,COL,VAN,0,2025-11-09,0.0
Ilya Solovyov,COL,VAN,0,2025-11-09,0.0
Kiefer Sherwood,VAN,COL,1,2025-11-09,1.0
Quinn Hughes,VAN,COL,1,2025-11-09,1.0
Drew O'Connor,VAN,COL,1,2025-11-09,1.0
Linus Karlsson,VAN,COL,1,2025-11-09,1.0
Jake DeBrusk,VAN,COL,1,2025-11-09,1.0
Tyler Myers,VAN,COL,1,2025-11-09,0.0
Brock Boeser,VAN,COL,1,2025-11-09,1.0
Marcus Pettersson,VAN,COL,1,2025-11-09,0.0
Lukas Reichel,VAN,COL,1,2025-11-09,0.0
Aatu Raty,VAN,COL,1,2025-11-09,0.0
Evander Kane,VAN,COL,1,2025-11-09,1.0
Filip Hronek,VAN,COL,1,2025-11-09,1.0
Elias Pettersson,VAN,COL,1,2025-11-09,0.0
Arshdeep Bains,VAN,COL,1,2025-11-09,0.0
Max Sasson,VAN,COL,1,2025-11-09,0.0
Elias Nils Pettersson,VAN,COL,1,2025-11-09,0.0
Conor Garland,VAN,COL,1,2025-11-09,0.0
Tom Willander,VAN,COL,1,2025-11-09,0.0
Kevin Lankinen,VAN,COL,1,2025-11-09,0.0
Jiri Patera,VAN,COL,1,2025-11-09,0.0
Thatcher Demko,VAN,COL,1,2025-11-09,0.0
Pierre-Olivier Joseph,VAN,COL,1,2025-11-09,0.0
Mackenzie MacEachern,VAN,COL,1,2025-11-09,0.0
Kyle Connor,WPG,ANA,0,2025-11-09,1.0
Josh Morrissey,WPG,ANA,0,2025-11-09,1.0
Luke Schenn,WPG,ANA,0,2025-11-09,0.0
Mark Scheifele,WPG,ANA,0,2025-11-09,1.0
Haydn Fleury,WPG,ANA,0,2025-11-09,0.0
Jonathan Toews,WPG,ANA,0,2025-11-09,0.0
Neal Pionk,WPG,ANA,0,2025-11-09,0.0
Alex Iafallo,WPG,ANA,0,2025-11-09,0.0
Cole Perfetti,WPG,ANA,0,2025-11-09,0.0
Nikita Chibrikov,WPG,ANA,0,2025-11-09,0.0
Nino Niederreiter,WPG,ANA,0,2025-11-09,0.0
Vladislav Namestnikov,WPG,ANA,0,2025-11-09,0.0
Logan Stanley,WPG,ANA,0,2025-11-09,0.0
Adam Lowry,WPG,ANA,0,2025-11-09,0.0
Dylan DeMelo,WPG,ANA,0,2025-11-09,0.0
Tanner Pearson,WPG,ANA,0,2025-11-09,0.0
Parker Ford,WPG,ANA,0,2025-11-09,0.0
Connor Hellebuyck,WPG,ANA,0,2025-11-09,0.0
Cole Koepke,WPG,ANA,0,2025-11-09,0.0
Brad Lambert,WPG,ANA,0,2025-11-09,0.0
Colin Miller,WPG,ANA,0,2025-11-09,0.0
Gabriel Vilardi,WPG,ANA,0,2025-11-09,0.0
Eric Comrie,WPG,ANA,0,2025-11-09,0.0
