name,team,opponent,home_or_away,date,points
Kent Johnson,CBJ,ANA,1,2025-12-16,2.0
Ivan Provorov,CBJ,ANA,1,2025-12-16,1.0
Jet Greaves,CBJ,ANA,1,2025-12-16,0.0
Adam Fantilli,CBJ,ANA,1,2025-12-16,1.0
Yegor Chinakhov,CBJ,ANA,1,2025-12-16,1.0
Brendan Gaunce,CBJ,ANA,1,2025-12-16,1.0
Denton Mateychuk,CBJ,ANA,1,2025-12-16,0.0
Cole Sillinger,CBJ,ANA,1,2025-12-16,0.0
Sean Monahan,CBJ,ANA,1,2025-12-16,0.0
Damon Severson,CBJ,ANA,1,2025-12-16,0.0
Kirill Marchenko,CBJ,ANA,1,2025-12-16,0.0
Charlie Coyle,CBJ,ANA,1,2025-12-16,0.0
Isac Lundestrom,CBJ,ANA,1,2025-12-16,0.0
Brendan Smith,CBJ,ANA,1,2025-12-16,0.0
Dmitri Voronkov,CBJ,ANA,1,2025-12-16,0.0
Dante Fabbro,CBJ,ANA,1,2025-12-16,0.0
Elvis Merzlikins,CBJ,ANA,1,2025-12-16,0.0
Zachary Aston-Reese,CBJ,ANA,1,2025-12-16,0.0
Jake Christiansen,CBJ,ANA,1,2025-12-16,0.0
Miles Wood,CBJ,ANA,1,2025-12-16,0.0
Wyatt Kaiser,CHI,TOR,0,2025-12-16,1.0
Jason Dickinson,CHI,TOR,0,2025-12-16,1.0
Ilya Mikheyev,CHI,TOR,0,2025-12-16,1.0
Dominic Toninato,CHI,TOR,0,2025-12-16,1.0
Louis Crevier,CHI,TOR,0,2025-12-16,1.0
Teuvo Teravainen,CHI,TOR,0,2025-12-16,0.0
Connor Murphy,CHI,TOR,0,2025-12-16,0.0
Spencer Knight,CHI,TOR,0,2025-12-16,0.0
Oliver Moore,CHI,TOR,0,2025-12-16,0.0
Colton Dach,CHI,TOR,0,2025-12-16,0.0
Ethan Del Mastro,CHI,TOR,0,2025-12-16,0.0
Ryan Donato,CHI,TOR,0,2025-12-16,0.0
Matt Grzelcyk,CHI,TOR,0,2025-12-16,0.0
Nick Lardis,CHI,TOR,0,2025-12-16,0.0
Frank Nazar,CHI,TOR,0,2025-12-16,0.0
Ryan Greene,CHI,TOR,0,2025-12-16,0.0
Arvid Soderblom,CHI,TOR,0,2025-12-16,0.0
Sam Lafferty,CHI,TOR,0,2025-12-16,0.0
Artyom Levshunov,CHI,TOR,0,2025-12-16,0.0
Andre Burakovsky,CHI,TOR,0,2025-12-16,0.0
Tyler Bertuzzi,CHI,TOR,0,2025-12-16,0.0
Alex Vlasic,CHI,TOR,0,2025-12-16,0.0
Alex DeBrincat,DET,NYI,1,2025-12-16,2.0
Lucas Raymond,DET,NYI,1,2025-12-16,3.0
Axel Sandin-Pellikka,DET,NYI,1,2025-12-16,1.0
Moritz Seider,DET,NYI,1,2025-12-16,2.0
John Gibson,DET,NYI,1,2025-12-16,0.0
Ben Chiarot,DET,NYI,1,2025-12-16,0.0
John Leonard,DET,NYI,1,2025-12-16,0.0
Andrew Copp,DET,NYI,1,2025-12-16,0.0
Michael Rasmussen,DET,NYI,1,2025-12-16,0.0
J.T. Compher,DET,NYI,1,2025-12-16,0.0
Marco Kasper,DET,NYI,1,2025-12-16,0.0
Nate Danielson,DET,NYI,1,2025-12-16,0.0
Dylan Larkin,DET,NYI,1,2025-12-16,0.0
Elmer Soderblom,DET,NYI,1,2025-12-16,0.0
Jacob Bernard-Docker,DET,NYI,1,2025-12-16,0.0
Simon Edvinsson,DET,NYI,1,2025-12-16,0.0
Emmitt Finnie,DET,NYI,1,2025-12-16,0.0
Cam Talbot,DET,NYI,1,2025-12-16,0.0
Travis Hamonic,DET,NYI,1,2025-12-16,0.0
Patrick Kane,DET,NYI,1,2025-12-16,0.0
James van Riemsdyk,DET,NYI,1,2025-12-16,0.0
Albert Johansson,DET,NYI,1,2025-12-16,0.0
Jake Evans,MON,PHI,1,2025-12-16,1.0
Alexandre Texier,MON,PHI,1,2025-12-16,1.0
Josh Anderson,MON,PHI,1,2025-12-16,1.0
Noah Dobson,MON,PHI,1,2025-12-16,0.0
Cole Caufield,MON,PHI,1,2025-12-16,0.0
Owen Beck,MON,PHI,1,2025-12-16,0.0
Brendan Gallagher,MON,PHI,1,2025-12-16,0.0
Zachary Bolduc,MON,PHI,1,2025-12-16,0.0
Jacob Fowler,MON,PHI,1,2025-12-16,0.0
Joe Veleno,MON,PHI,1,2025-12-16,0.0
Arber Xhekaj,MON,PHI,1,2025-12-16,0.0
Jayden Struble,MON,PHI,1,2025-12-16,0.0
Lane Hutson,MON,PHI,1,2025-12-16,0.0
Jakub Dobes,MON,PHI,1,2025-12-16,0.0
Jared Davidson,MON,PHI,1,2025-12-16,0.0
Mike Matheson,MON,PHI,1,2025-12-16,0.0
Sam Montembeault,MON,PHI,1,2025-12-16,0.0
Nick Suzuki,MON,PHI,1,2025-12-16,0.0
Adam Engstrom,MON,PHI,1,2025-12-16,0.0
Alexandre Carrier,MON,PHI,1,2025-12-16,0.0
Juraj Slafkovsky,MON,PHI,1,2025-12-16,0.0
Ivan Demidov,MON,PHI,1,2025-12-16,0.0
Oliver Kapanen,MON,PHI,1,2025-12-16,0.0
Emil Heineman,NYI,DET,0,2025-12-16,1.0
Scott Mayfield,NYI,DET,0,2025-12-16,1.0
Anders Lee,NYI,DET,0,2025-12-16,1.0
Mathew Barzal,NYI,DET,0,2025-12-16,1.0
Jonathan Drouin,NYI,DET,0,2025-12-16,1.0
Jean-Gabriel Pageau,NYI,DET,0,2025-12-16,1.0
Travis Mitchell,NYI,DET,0,2025-12-16,0.0
Matthew Schaefer,NYI,DET,0,2025-12-16,0.0
Tony DeAngelo,NYI,DET,0,2025-12-16,0.0
Kyle MacLean,NYI,DET,0,2025-12-16,0.0
Ryan Pulock,NYI,DET,0,2025-12-16,0.0
Simon Holmstrom,NYI,DET,0,2025-12-16,0.0
Ilya Sorokin,NYI,DET,0,2025-12-16,0.0
Casey Cizikas,NYI,DET,0,2025-12-16,0.0
Adam Pelech,NYI,DET,0,2025-12-16,0.0
Marc Gatcomb,NYI,DET,0,2025-12-16,0.0
David Rittich,NYI,DET,0,2025-12-16,0.0
Adam Boqvist,NYI,DET,0,2025-12-16,0.0
Bo Horvat,NYI,DET,0,2025-12-16,0.0
Maxim Tsyplakov,NYI,DET,0,2025-12-16,0.0
Anthony Duclair,NYI,DET,0,2025-12-16,0.0
Calum Ritchie,NYI,DET,0,2025-12-16,0.0
Maxim Shabanov,NYI,DET,0,2025-12-16,0.0
Artemi Panarin,NYR,VAN,1,2025-12-16,0.0
Vincent Trocheck,NYR,VAN,1,2025-12-16,0.0
Jonathan Quick,NYR,VAN,1,2025-12-16,0.0
J.T. Miller,NYR,VAN,1,2025-12-16,0.0
Carson Soucy,NYR,VAN,1,2025-12-16,0.0
Braden Schneider,NYR,VAN,1,2025-12-16,0.0
Mika Zibanejad,NYR,VAN,1,2025-12-16,0.0
Will Borgen,NYR,VAN,1,2025-12-16,0.0
Noah Laba,NYR,VAN,1,2025-12-16,0.0
Igor Shesterkin,NYR,VAN,1,2025-12-16,0.0
Brett Berard,NYR,VAN,1,2025-12-16,0.0
Jonny Brodzinski,NYR,VAN,1,2025-12-16,0.0
Urho Vaakanainen,NYR,VAN,1,2025-12-16,0.0
Sam Carrick,NYR,VAN,1,2025-12-16,0.0
Conor Sheary,NYR,VAN,1,2025-12-16,0.0
Taylor Raddysh,NYR,VAN,1,2025-12-16,0.0
Matthew Robertson,NYR,VAN,1,2025-12-16,0.0
Alexis Lafrenière,NYR,VAN,1,2025-12-16,0.0
Scott Morrow,NYR,VAN,1,2025-12-16,0.0
Vladislav Gavrikov,NYR,VAN,1,2025-12-16,0.0
Will Cuylle,NYR,VAN,1,2025-12-16,0.0
Matt Rempe,NYR,VAN,1,2025-12-16,0.0
Jaroslav Chmelar,NYR,VAN,1,2025-12-16,0.0
Sean Couturier,PHI,MON,0,2025-12-16,2.0
Travis Konecny,PHI,MON,0,2025-12-16,2.0
Dan Vladar,PHI,MON,0,2025-12-16,0.0
Carl Grundstrom,PHI,MON,0,2025-12-16,1.0
Bobby Brink,PHI,MON,0,2025-12-16,1.0
Travis Sanheim,PHI,MON,0,2025-12-16,0.0
Christian Dvorak,PHI,MON,0,2025-12-16,1.0
Rasmus Ristolainen,PHI,MON,0,2025-12-16,0.0
Trevor Zegras,PHI,MON,0,2025-12-16,1.0
Matvei Michkov,PHI,MON,0,2025-12-16,1.0
Owen Tippett,PHI,MON,0,2025-12-16,1.0
Emil Andrae,PHI,MON,0,2025-12-16,1.0
Cam York,PHI,MON,0,2025-12-16,0.0
Noah Cates,PHI,MON,0,2025-12-16,0.0
Nicolas Deslauriers,PHI,MON,0,2025-12-16,0.0
Nick Seeler,PHI,MON,0,2025-12-16,0.0
Garnet Hathaway,PHI,MON,0,2025-12-16,0.0
Rodrigo Abols,PHI,MON,0,2025-12-16,0.0
Jamie Drysdale,PHI,MON,0,2025-12-16,0.0
Samuel Ersson,PHI,MON,0,2025-12-16,0.0
Nikita Grebenkin,PHI,MON,0,2025-12-16,0.0
Noah Juulsen,PHI,MON,0,2025-12-16,0.0
Egor Zamula,PHI,MON,0,2025-12-16,0.0
Auston Matthews,TOR,CHI,1,2025-12-16,2.0
Joseph Woll,TOR,CHI,1,2025-12-16,0.0
Dakota Joshua,TOR,CHI,1,2025-12-16,1.0
William Nylander,TOR,CHI,1,2025-12-16,2.0
Troy Stecher,TOR,CHI,1,2025-12-16,1.0
Oliver Ekman-Larsson,TOR,CHI,1,2025-12-16,1.0
Jake McCabe,TOR,CHI,1,2025-12-16,1.0
Matthew Knies,TOR,CHI,1,2025-12-16,0.0
Morgan Rielly,TOR,CHI,1,2025-12-16,0.0
Nicolas Roy,TOR,CHI,1,2025-12-16,0.0
Bobby McMann,TOR,CHI,1,2025-12-16,0.0
Nicholas Robertson,TOR,CHI,1,2025-12-16,0.0
Simon Benoit,TOR,CHI,1,2025-12-16,0.0
Max Domi,TOR,CHI,1,2025-12-16,0.0
Scott Laughton,TOR,CHI,1,2025-12-16,0.0
Easton Cowan,TOR,CHI,1,2025-12-16,0.0
Dennis Hildeby,TOR,CHI,1,2025-12-16,0.0
Calle Jarnkrok,TOR,CHI,1,2025-12-16,0.0
Matias Maccelli,TOR,CHI,1,2025-12-16,0.0
Philippe Myers,TOR,CHI,1,2025-12-16,0.0
John Tavares,TOR,CHI,1,2025-12-16,0.0
Henry Thrun,TOR,CHI,1,2025-12-16,0.0
Steven Lorentz,TOR,CHI,1,2025-12-16,0.0
Daniil But,UTA,BOS,0,2025-12-16,1.0
Barrett Hayton,UTA,BOS,0,2025-12-16,1.0
Kevin Stenlund,UTA,BOS,0,2025-12-16,0.0
Clayton Keller,UTA,BOS,0,2025-12-16,0.0
Sean Durzi,UTA,BOS,0,2025-12-16,1.0
Mikhail Sergachev,UTA,BOS,0,2025-12-16,0.0
JJ Peterka,UTA,BOS,0,2025-12-16,0.0
Liam O'Brien,UTA,BOS,0,2025-12-16,0.0
John Marino,UTA,BOS,0,2025-12-16,0.0
Jack McBain,UTA,BOS,0,2025-12-16,0.0
Nate Schmidt,UTA,BOS,0,2025-12-16,0.0
Nick Schmaltz,UTA,BOS,0,2025-12-16,0.0
Michael Carcone,UTA,BOS,0,2025-12-16,0.0
Kailer Yamamoto,UTA,BOS,0,2025-12-16,0.0
Karel Vejmelka,UTA,BOS,0,2025-12-16,0.0
Nick DeSimone,UTA,BOS,0,2025-12-16,0.0
Kevin Rooney,UTA,BOS,0,2025-12-16,0.0
Brandon Tanev,UTA,BOS,0,2025-12-16,0.0
Vitek Vanecek,UTA,BOS,0,2025-12-16,0.0
Olli Määttä,UTA,BOS,0,2025-12-16,0.0
Ian Cole,UTA,BOS,0,2025-12-16,0.0
Lawson Crouse,UTA,BOS,0,2025-12-16,0.0
Dylan Guenther,UTA,BOS,0,2025-12-16,0.0
Thatcher Demko,VAN,NYR,0,2025-12-16,0.0
Conor Garland,VAN,NYR,0,2025-12-16,1.0
Filip Hronek,VAN,NYR,0,2025-12-16,1.0
Evander Kane,VAN,NYR,0,2025-12-16,1.0
Liam Ohgren,VAN,NYR,0,2025-12-16,1.0
Elias Nils Pettersson,VAN,NYR,0,2025-12-16,1.0
Brock Boeser,VAN,NYR,0,2025-12-16,1.0
Linus Karlsson,VAN,NYR,0,2025-12-16,1.0
Tyler Myers,VAN,NYR,0,2025-12-16,0.0
Kiefer Sherwood,VAN,NYR,0,2025-12-16,0.0
Marcus Pettersson,VAN,NYR,0,2025-12-16,0.0
Drew O'Connor,VAN,NYR,0,2025-12-16,0.0
Zeev Buium,VAN,NYR,0,2025-12-16,0.0
Jake DeBrusk,VAN,NYR,0,2025-12-16,0.0
David Kampf,VAN,NYR,0,2025-12-16,0.0
Nils Hoglander,VAN,NYR,0,2025-12-16,0.0
Max Sasson,VAN,NYR,0,2025-12-16,0.0
Marco Rossi,VAN,NYR,0,2025-12-16,0.0
Tom Willander,VAN,NYR,0,2025-12-16,0.0
Kevin Lankinen,VAN,NYR,0,2025-12-16,0.0
Pierre-Olivier Joseph,VAN,NYR,0,2025-12-16,0.0
Aatu Raty,VAN,NYR,0,2025-12-16,0.0
Arshdeep Bains,VAN,NYR,0,2025-12-16,0.0
Connor McDavid,EDM,PIT,0,2025-12-16,4.0
Leon Draisaitl,EDM,PIT,0,2025-12-16,4.0
Evan Bouchard,EDM,PIT,0,2025-12-16,2.0
Zach Hyman,EDM,PIT,0,2025-12-16,2.0
Matt Savoie,EDM,PIT,0,2025-12-16,1.0
Vasily Podkolzin,EDM,PIT,0,2025-12-16,1.0
Mattias Ekholm,EDM,PIT,0,2025-12-16,1.0
Tristan Jarry,EDM,PIT,0,2025-12-16,0.0
Alec Regula,EDM,PIT,0,2025-12-16,1.0
Mattias Janmark,EDM,PIT,0,2025-12-16,1.0
Ryan Nugent-Hopkins,EDM,PIT,0,2025-12-16,0.0
Darnell Nurse,EDM,PIT,0,2025-12-16,0.0
Ty Emberson,EDM,PIT,0,2025-12-16,0.0
Adam Henrique,EDM,PIT,0,2025-12-16,0.0
Trent Frederic,EDM,PIT,0,2025-12-16,0.0
Calvin Pickard,EDM,PIT,0,2025-12-16,0.0
Max Jones,EDM,PIT,0,2025-12-16,0.0
Riley Stillman,EDM,PIT,0,2025-12-16,0.0
David Tomasek,EDM,PIT,0,2025-12-16,0.0
Curtis Lazar,EDM,PIT,0,2025-12-16,0.0
Quinn Hutson,EDM,PIT,0,2025-12-16,0.0
Andrew Mangiapane,EDM,PIT,0,2025-12-16,0.0
Spencer Stastney,EDM,PIT,0,2025-12-16,0.0
Tommy Novak,PIT,EDM,1,2025-12-16,2.0
Bryan Rust,PIT,EDM,1,2025-12-16,1.0
Anthony Mantha,PIT,EDM,1,2025-12-16,2.0
Erik Karlsson,PIT,EDM,1,2025-12-16,2.0
Danton Heinen,PIT,EDM,1,2025-12-16,1.0
Ryan Shea,PIT,EDM,1,2025-12-16,1.0
Rickard Rakell,PIT,EDM,1,2025-12-16,1.0
Sidney Crosby,PIT,EDM,1,2025-12-16,1.0
Kevin Hayes,PIT,EDM,1,2025-12-16,0.0
Kris Letang,PIT,EDM,1,2025-12-16,0.0
Jack St. Ivany,PIT,EDM,1,2025-12-16,0.0
Brett Kulak,PIT,EDM,1,2025-12-16,0.0
Noel Acciari,PIT,EDM,1,2025-12-16,0.0
Connor Dewar,PIT,EDM,1,2025-12-16,0.0
Justin Brazeau,PIT,EDM,1,2025-12-16,0.0
Rutger McGroarty,PIT,EDM,1,2025-12-16,0.0
Arturs Silovs,PIT,EDM,1,2025-12-16,0.0
Connor Clifton,PIT,EDM,1,2025-12-16,0.0
Ryan Graves,PIT,EDM,1,2025-12-16,0.0
Ville Koivunen,PIT,EDM,1,2025-12-16,0.0
Parker Wotherspoon,PIT,EDM,1,2025-12-16,0.0
Benjamin Kindel,PIT,EDM,1,2025-12-16,0.0
Stuart Skinner,PIT,EDM,1,2025-12-16,0.0
Vladimir Tarasenko,MIN,WAS,1,2025-12-16,3.0
Danila Yurov,MIN,WAS,1,2025-12-16,3.0
Brock Faber,MIN,WAS,1,2025-12-16,1.0
Filip Gustavsson,MIN,WAS,1,2025-12-16,0.0
Quinn Hughes,MIN,WAS,1,2025-12-16,1.0
Matt Boldy,MIN,WAS,1,2025-12-16,1.0
Kirill Kaprizov,MIN,WAS,1,2025-12-16,1.0
Jared Spurgeon,MIN,WAS,1,2025-12-16,0.0
Matt Kiersted,MIN,WAS,1,2025-12-16,1.0
Yakov Trenin,MIN,WAS,1,2025-12-16,0.0
Joel Eriksson Ek,MIN,WAS,1,2025-12-16,1.0
Nicolas Aube-Kubel,MIN,WAS,1,2025-12-16,0.0
David Jiricek,MIN,WAS,1,2025-12-16,0.0
Marcus Foligno,MIN,WAS,1,2025-12-16,0.0
Ryan Hartman,MIN,WAS,1,2025-12-16,0.0
Tyler Pitlick,MIN,WAS,1,2025-12-16,0.0
Nico Sturm,MIN,WAS,1,2025-12-16,0.0
Daemon Hunt,MIN,WAS,1,2025-12-16,0.0
Ben Jones,MIN,WAS,1,2025-12-16,0.0
Jesper Wallstedt,MIN,WAS,1,2025-12-16,0.0
Zach Bogosian,MIN,WAS,1,2025-12-16,0.0
Jonas Brodin,MIN,WAS,1,2025-12-16,0.0
Marcus Johansson,MIN,WAS,1,2025-12-16,0.0
Jakob Chychrun,WAS,MIN,0,2025-12-16,0.0
Tom Wilson,WAS,MIN,0,2025-12-16,0.0
Dylan Strome,WAS,MIN,0,2025-12-16,0.0
Martin Fehérváry,WAS,MIN,0,2025-12-16,0.0
Justin Sourdif,WAS,MIN,0,2025-12-16,0.0
Ethen Frank,WAS,MIN,0,2025-12-16,0.0
Hendrix Lapierre,WAS,MIN,0,2025-12-16,0.0
Charlie Lindgren,WAS,MIN,0,2025-12-16,0.0
Nic Dowd,WAS,MIN,0,2025-12-16,0.0
Matt Roy,WAS,MIN,0,2025-12-16,0.0
Logan Thompson,WAS,MIN,0,2025-12-16,0.0
Declan Chisholm,WAS,MIN,0,2025-12-16,0.0
Dylan McIlrath,WAS,MIN,0,2025-12-16,0.0
Bogdan Trineyev,WAS,MIN,0,2025-12-16,0.0
Brandon Duhaime,WAS,MIN,0,2025-12-16,0.0
Aliaksei Protas,WAS,MIN,0,2025-12-16,0.0
Trevor van Riemsdyk,WAS,MIN,0,2025-12-16,0.0
Sonny Milano,WAS,MIN,0,2025-12-16,0.0
John Carlson,WAS,MIN,0,2025-12-16,0.0
Anthony Beauvillier,WAS,MIN,0,2025-12-16,0.0
Connor McMichael,WAS,MIN,0,2025-12-16,0.0
Alex Ovechkin,WAS,MIN,0,2025-12-16,0.0
Rasmus Sandin,WAS,MIN,0,2025-12-16,0.0
MacKenzie Weegar,CGY,SJ,0,2025-12-16,1.0
Blake Coleman,CGY,SJ,0,2025-12-16,1.0
Ryan Lomberg,CGY,SJ,0,2025-12-16,1.0
Adam Klapka,CGY,SJ,0,2025-12-16,1.0
Nazem Kadri,CGY,SJ,0,2025-12-16,1.0
Yan Kuznetsov,CGY,SJ,0,2025-12-16,0.0
Jonathan Huberdeau,CGY,SJ,0,2025-12-16,1.0
Mikael Backlund,CGY,SJ,0,2025-12-16,0.0
Connor Zary,CGY,SJ,0,2025-12-16,1.0
Joel Hanley,CGY,SJ,0,2025-12-16,0.0
Hunter Brzustewicz,CGY,SJ,0,2025-12-16,0.0
John Beecher,CGY,SJ,0,2025-12-16,0.0
Joel Farabee,CGY,SJ,0,2025-12-16,0.0
Devin Cooley,CGY,SJ,0,2025-12-16,0.0
Dryden Hunt,CGY,SJ,0,2025-12-16,0.0
Brayden Pachal,CGY,SJ,0,2025-12-16,0.0
Rasmus Andersson,CGY,SJ,0,2025-12-16,0.0
Morgan Frost,CGY,SJ,0,2025-12-16,0.0
Matt Coronato,CGY,SJ,0,2025-12-16,0.0
Dustin Wolf,CGY,SJ,0,2025-12-16,0.0
Yegor Sharangovich,CGY,SJ,0,2025-12-16,0.0
Kevin Bahl,CGY,SJ,0,2025-12-16,0.0
Nathan MacKinnon,COL,SEA,0,2025-12-16,3.0
Cale Makar,COL,SEA,0,2025-12-16,2.0
Artturi Lehkonen,COL,SEA,0,2025-12-16,1.0
Martin Necas,COL,SEA,0,2025-12-16,2.0
Mackenzie Blackwood,COL,SEA,0,2025-12-16,0.0
Gabriel Landeskog,COL,SEA,0,2025-12-16,1.0
Brock Nelson,COL,SEA,0,2025-12-16,1.0
Valeri Nichushkin,COL,SEA,0,2025-12-16,2.0
Brent Burns,COL,SEA,0,2025-12-16,1.0
Samuel Girard,COL,SEA,0,2025-12-16,1.0
Josh Manson,COL,SEA,0,2025-12-16,1.0
Devon Toews,COL,SEA,0,2025-12-16,0.0
Parker Kelly,COL,SEA,0,2025-12-16,0.0
Jack Drury,COL,SEA,0,2025-12-16,0.0
Joel Kiviranta,COL,SEA,0,2025-12-16,0.0
Ross Colton,COL,SEA,0,2025-12-16,0.0
Sam Malinski,COL,SEA,0,2025-12-16,0.0
Scott Wedgewood,COL,SEA,0,2025-12-16,0.0
Zakhar Bardakov,COL,SEA,0,2025-12-16,0.0
Gavin Brindley,COL,SEA,0,2025-12-16,0.0
Victor Olofsson,COL,SEA,0,2025-12-16,0.0
Jordan Eberle,SEA,COL,1,2025-12-16,1.0
Shane Wright,SEA,COL,1,2025-12-16,1.0
Chandler Stephenson,SEA,COL,1,2025-12-16,1.0
Jani Nyman,SEA,COL,1,2025-12-16,1.0
Vince Dunn,SEA,COL,1,2025-12-16,1.0
Kaapo Kakko,SEA,COL,1,2025-12-16,1.0
Matty Beniers,SEA,COL,1,2025-12-16,1.0
Adam Larsson,SEA,COL,1,2025-12-16,1.0
Philipp Grubauer,SEA,COL,1,2025-12-16,0.0
Ryan Lindgren,SEA,COL,1,2025-12-16,0.0
Ryker Evans,SEA,COL,1,2025-12-16,0.0
Eeli Tolvanen,SEA,COL,1,2025-12-16,1.0
Jamie Oleksiak,SEA,COL,1,2025-12-16,0.0
Jacob Melanson,SEA,COL,1,2025-12-16,0.0
Brandon Montour,SEA,COL,1,2025-12-16,0.0
Frederick Gaudreau,SEA,COL,1,2025-12-16,0.0
Mason Marchment,SEA,COL,1,2025-12-16,0.0
Ryan Winterton,SEA,COL,1,2025-12-16,0.0
Joey Daccord,SEA,COL,1,2025-12-16,0.0
Cale Fleury,SEA,COL,1,2025-12-16,0.0
Tye Kartye,SEA,COL,1,2025-12-16,0.0
Joshua Mahura,SEA,COL,1,2025-12-16,0.0
Ben Meyers,SEA,COL,1,2025-12-16,0.0
Macklin Celebrini,SJ,CGY,1,2025-12-16,4.0
Barclay Goodrow,SJ,CGY,1,2025-12-16,3.0
Tyler Toffoli,SJ,CGY,1,2025-12-16,1.0
John Klingberg,SJ,CGY,1,2025-12-16,1.0
Dmitry Orlov,SJ,CGY,1,2025-12-16,1.0
Yaroslav Askarov,SJ,CGY,1,2025-12-16,0.0
Alexander Wennberg,SJ,CGY,1,2025-12-16,1.0
Ty Dellandrea,SJ,CGY,1,2025-12-16,1.0
William Eklund,SJ,CGY,1,2025-12-16,1.0
Vincent Iorio,SJ,CGY,1,2025-12-16,1.0
Zack Ostapchuk,SJ,CGY,1,2025-12-16,1.0
Igor Chernyshov,SJ,CGY,1,2025-12-16,1.0
Collin Graf,SJ,CGY,1,2025-12-16,1.0
Mario Ferraro,SJ,CGY,1,2025-12-16,0.0
Shakir Mukhamadullin,SJ,CGY,1,2025-12-16,0.0
Jeff Skinner,SJ,CGY,1,2025-12-16,0.0
Ryan Reaves,SJ,CGY,1,2025-12-16,0.0
Timothy Liljegren,SJ,CGY,1,2025-12-16,0.0
Alex Nedeljkovic,SJ,CGY,1,2025-12-16,0.0
Sam Dickinson,SJ,CGY,1,2025-12-16,0.0
Adam Gaudette,SJ,CGY,1,2025-12-16,0.0
Nick Leddy,SJ,CGY,1,2025-12-16,0.0
Ethan Cardwell,SJ,CGY,1,2025-12-16,0.0
