name,team,opponent,home_or_away,date,points
Olen Zellweger,ANA,NAS,0,2026-04-16,0.0
Beckett Sennecke,ANA,NAS,0,2026-04-16,0.0
Steven Stamkos,NAS,ANA,1,2026-04-16,3.0
Filip Forsberg,NAS,ANA,1,2026-04-16,2.0
Luke Evangelista,NAS,ANA,1,2026-04-16,2.0
Ryan O'Reilly,NAS,ANA,1,2026-04-16,1.0
Ryan Ufko,NAS,ANA,1,2026-04-16,2.0
Cole O'Hara,NAS,ANA,1,2026-04-16,1.0
Kevin Gravel,NAS,ANA,1,2026-04-16,0.0
Juuse Saros,NAS,ANA,1,2026-04-16,0.0
Matthew Wood,NAS,ANA,1,2026-04-16,0.0
Brady Skjei,NAS,ANA,1,2026-04-16,0.0
Adam Wilsby,NAS,ANA,1,2026-04-16,0.0
Joakim Kemell,NAS,ANA,1,2026-04-16,0.0
Fedor Svechkov,NAS,ANA,1,2026-04-16,0.0
Ozzy Wiesblatt,NAS,ANA,1,2026-04-16,0.0
Justus Annunen,NAS,ANA,1,2026-04-16,0.0
Aiden Fink,NAS,ANA,1,2026-04-16,0.0
Nicolas Hague,NAS,ANA,1,2026-04-16,0.0
Erik Haula,NAS,ANA,1,2026-04-16,0.0
Roman Josi,NAS,ANA,1,2026-04-16,0.0
Jonathan Marchessault,NAS,ANA,1,2026-04-16,0.0
Reid Schaefer,NAS,ANA,1,2026-04-16,0.0
Justin Barron,NAS,ANA,1,2026-04-16,0.0
Tyson Jost,NAS,ANA,1,2026-04-16,0.0
Nick Perbix,NAS,ANA,1,2026-04-16,0.0
Zachary L'Heureux,NAS,ANA,1,2026-04-16,0.0
William Eklund,SJ,WPG,0,2026-04-16,3.0
Macklin Celebrini,SJ,WPG,0,2026-04-16,3.0
Will Smith,SJ,WPG,0,2026-04-16,2.0
John Klingberg,SJ,WPG,0,2026-04-16,3.0
Alex Nedeljkovic,SJ,WPG,0,2026-04-16,0.0
Kiefer Sherwood,SJ,WPG,0,2026-04-16,1.0
Michael Misa,SJ,WPG,0,2026-04-16,1.0
Igor Chernyshov,SJ,WPG,0,2026-04-16,1.0
Collin Graf,SJ,WPG,0,2026-04-16,1.0
Mario Ferraro,SJ,WPG,0,2026-04-16,1.0
Sam Dickinson,SJ,WPG,0,2026-04-16,0.0
Philipp Kurashev,SJ,WPG,0,2026-04-16,0.0
Zack Ostapchuk,SJ,WPG,0,2026-04-16,0.0
Ty Dellandrea,SJ,WPG,0,2026-04-16,0.0
Shakir Mukhamadullin,SJ,WPG,0,2026-04-16,0.0
Dmitry Orlov,SJ,WPG,0,2026-04-16,0.0
Luca Cagnoni,SJ,WPG,0,2026-04-16,0.0
Yaroslav Askarov,SJ,WPG,0,2026-04-16,0.0
Vincent Desharnais,SJ,WPG,0,2026-04-16,0.0
Adam Gaudette,SJ,WPG,0,2026-04-16,0.0
Nick Leddy,SJ,WPG,0,2026-04-16,0.0
Ryan Reaves,SJ,WPG,0,2026-04-16,0.0
Tyler Toffoli,SJ,WPG,0,2026-04-16,0.0
Alexander Wennberg,SJ,WPG,0,2026-04-16,0.0
Barclay Goodrow,SJ,WPG,0,2026-04-16,0.0
Pavol Regenda,SJ,WPG,0,2026-04-16,0.0
Cole Koepke,WPG,SJ,1,2026-04-16,1.0
Kyle Connor,WPG,SJ,1,2026-04-16,0.0
Dylan Samberg,WPG,SJ,1,2026-04-16,0.0
Brayden Yager,WPG,SJ,1,2026-04-16,0.0
Nino Niederreiter,WPG,SJ,1,2026-04-16,0.0
Nikita Chibrikov,WPG,SJ,1,2026-04-16,0.0
Adam Lowry,WPG,SJ,1,2026-04-16,0.0
Colin Miller,WPG,SJ,1,2026-04-16,0.0
Cole Perfetti,WPG,SJ,1,2026-04-16,0.0
Haydn Fleury,WPG,SJ,1,2026-04-16,0.0
Josh Morrissey,WPG,SJ,1,2026-04-16,0.0
Connor Hellebuyck,WPG,SJ,1,2026-04-16,0.0
Morgan Barron,WPG,SJ,1,2026-04-16,0.0
Jacob Bryson,WPG,SJ,1,2026-04-16,0.0
Alex Iafallo,WPG,SJ,1,2026-04-16,0.0
Vladislav Namestnikov,WPG,SJ,1,2026-04-16,0.0
Gustav Nyquist,WPG,SJ,1,2026-04-16,0.0
Neal Pionk,WPG,SJ,1,2026-04-16,0.0
Elias Salomonsson,WPG,SJ,1,2026-04-16,0.0
Eric Comrie,WPG,SJ,1,2026-04-16,0.0
Isak Rosen,WPG,SJ,1,2026-04-16,0.0
Brad Lambert,WPG,SJ,1,2026-04-16,0.0
Ville Heinola,WPG,SJ,1,2026-04-16,0.0
Gabriel Vilardi,WPG,SJ,1,2026-04-16,0.0
Mark Scheifele,WPG,SJ,1,2026-04-16,0.0
Jonathan Toews,WPG,SJ,1,2026-04-16,0.0
Dylan DeMelo,WPG,SJ,1,2026-04-16,0.0
Zach Whitecloud,CGY,LA,1,2026-04-16,2.0
Arsenii Sergeev,CGY,LA,1,2026-04-16,0.0
Joel Farabee,CGY,LA,1,2026-04-16,1.0
Zayne Parekh,CGY,LA,1,2026-04-16,1.0
Morgan Frost,CGY,LA,1,2026-04-16,1.0
Matt Coronato,CGY,LA,1,2026-04-16,1.0
Matvei Gridin,CGY,LA,1,2026-04-16,1.0
Olli Määttä,CGY,LA,1,2026-04-16,0.0
Ryan Strome,CGY,LA,1,2026-04-16,1.0
Blake Coleman,CGY,LA,1,2026-04-16,0.0
Victor Olofsson,CGY,LA,1,2026-04-16,0.0
Aydar Suniev,CGY,LA,1,2026-04-16,0.0
Hunter Brzustewicz,CGY,LA,1,2026-04-16,0.0
Brayden Pachal,CGY,LA,1,2026-04-16,0.0
Rory Kerins,CGY,LA,1,2026-04-16,0.0
Adam Klapka,CGY,LA,1,2026-04-16,0.0
Mikael Backlund,CGY,LA,1,2026-04-16,0.0
Yegor Sharangovich,CGY,LA,1,2026-04-16,0.0
Dustin Wolf,CGY,LA,1,2026-04-16,0.0
Kevin Bahl,CGY,LA,1,2026-04-16,0.0
John Beecher,CGY,LA,1,2026-04-16,0.0
Devin Cooley,CGY,LA,1,2026-04-16,0.0
Tyson Gross,CGY,LA,1,2026-04-16,0.0
Joel Hanley,CGY,LA,1,2026-04-16,0.0
Yan Kuznetsov,CGY,LA,1,2026-04-16,0.0
Ryan Lomberg,CGY,LA,1,2026-04-16,0.0
Martin Pospisil,CGY,LA,1,2026-04-16,0.0
Connor Zary,CGY,LA,1,2026-04-16,0.0
Abram Wiebe,CGY,LA,1,2026-04-16,0.0
Matt Savoie,EDM,VAN,1,2026-04-16,3.0
Connor McDavid,EDM,VAN,1,2026-04-16,4.0
Evan Bouchard,EDM,VAN,1,2026-04-16,3.0
Colton Dach,EDM,VAN,1,2026-04-16,2.0
Josh Samanski,EDM,VAN,1,2026-04-16,1.0
Ryan Nugent-Hopkins,EDM,VAN,1,2026-04-16,1.0
Connor Murphy,EDM,VAN,1,2026-04-16,1.0
Darnell Nurse,EDM,VAN,1,2026-04-16,1.0
Connor Ingram,EDM,VAN,1,2026-04-16,0.0
Zach Hyman,EDM,VAN,1,2026-04-16,1.0
Trent Frederic,EDM,VAN,1,2026-04-16,0.0
Mattias Ekholm,EDM,VAN,1,2026-04-16,0.0
Vasily Podkolzin,EDM,VAN,1,2026-04-16,0.0
Jack Roslovic,EDM,VAN,1,2026-04-16,0.0
Kasperi Kapanen,EDM,VAN,1,2026-04-16,0.0
Ty Emberson,EDM,VAN,1,2026-04-16,0.0
Jake Walman,EDM,VAN,1,2026-04-16,0.0
Curtis Lazar,EDM,VAN,1,2026-04-16,0.0
Tristan Jarry,EDM,VAN,1,2026-04-16,0.0
Jason Dickinson,EDM,VAN,1,2026-04-16,0.0
Max Jones,EDM,VAN,1,2026-04-16,0.0
Owen Michaels,EDM,VAN,1,2026-04-16,0.0
Spencer Stastney,EDM,VAN,1,2026-04-16,0.0
Adam Henrique,EDM,VAN,1,2026-04-16,0.0
Trevor Moore,LA,CGY,0,2026-04-16,1.0
Quinton Byfield,LA,CGY,0,2026-04-16,1.0
Alex Laferriere,LA,CGY,0,2026-04-16,1.0
Anze Kopitar,LA,CGY,0,2026-04-16,0.0
Scott Laughton,LA,CGY,0,2026-04-16,0.0
Cody Ceci,LA,CGY,0,2026-04-16,0.0
Joel Edmundson,LA,CGY,0,2026-04-16,0.0
Mikey Anderson,LA,CGY,0,2026-04-16,0.0
Brandt Clarke,LA,CGY,0,2026-04-16,0.0
Anton Forsberg,LA,CGY,0,2026-04-16,0.0
Drew Doughty,LA,CGY,0,2026-04-16,0.0
Joel Armia,LA,CGY,0,2026-04-16,0.0
Jared Wright,LA,CGY,0,2026-04-16,0.0
Adrian Kempe,LA,CGY,0,2026-04-16,0.0
Artemi Panarin,LA,CGY,0,2026-04-16,0.0
Mathieu Joseph,LA,CGY,0,2026-04-16,0.0
Taylor Ward,LA,CGY,0,2026-04-16,0.0
Darcy Kuemper,LA,CGY,0,2026-04-16,0.0
Jeff Malott,LA,CGY,0,2026-04-16,0.0
Jacob Moverare,LA,CGY,0,2026-04-16,0.0
Alex Turcotte,LA,CGY,0,2026-04-16,0.0
Brian Dumoulin,LA,CGY,0,2026-04-16,0.0
Samuel Helenius,LA,CGY,0,2026-04-16,0.0
Ty Mueller,VAN,EDM,0,2026-04-16,1.0
Curtis Douglas,VAN,EDM,0,2026-04-16,1.0
Aatu Raty,VAN,EDM,0,2026-04-16,0.0
Filip Hronek,VAN,EDM,0,2026-04-16,0.0
Kevin Lankinen,VAN,EDM,0,2026-04-16,1.0
Zeev Buium,VAN,EDM,0,2026-04-16,0.0
Jake DeBrusk,VAN,EDM,0,2026-04-16,0.0
Linus Karlsson,VAN,EDM,0,2026-04-16,0.0
Nikita Tolopilo,VAN,EDM,0,2026-04-16,0.0
Pierre-Olivier Joseph,VAN,EDM,0,2026-04-16,0.0
Evander Kane,VAN,EDM,0,2026-04-16,0.0
Victor Mancini,VAN,EDM,0,2026-04-16,0.0
Max Sasson,VAN,EDM,0,2026-04-16,0.0
Brock Boeser,VAN,EDM,0,2026-04-16,0.0
Teddy Blueger,VAN,EDM,0,2026-04-16,0.0
Liam Ohgren,VAN,EDM,0,2026-04-16,0.0
Elias Nils Pettersson,VAN,EDM,0,2026-04-16,0.0
Marcus Pettersson,VAN,EDM,0,2026-04-16,0.0
Kirill Kudryavtsev,VAN,EDM,0,2026-04-16,0.0
Nils Hoglander,VAN,EDM,0,2026-04-16,0.0
Elias Pettersson,VAN,EDM,0,2026-04-16,0.0
Marco Rossi,VAN,EDM,0,2026-04-16,0.0
Drew O'Connor,VAN,EDM,0,2026-04-16,0.0
Tom Willander,VAN,EDM,0,2026-04-16,0.0
Scott Wedgewood,COL,SEA,1,2026-04-16,0.0
Parker Kelly,COL,SEA,1,2026-04-16,1.0
Valeri Nichushkin,COL,SEA,1,2026-04-16,2.0
Nick Blankenburg,COL,SEA,1,2026-04-16,1.0
Cale Makar,COL,SEA,1,2026-04-16,1.0
Brent Burns,COL,SEA,1,2026-04-16,1.0
Joel Kiviranta,COL,SEA,1,2026-04-16,0.0
Devon Toews,COL,SEA,1,2026-04-16,0.0
Brock Nelson,COL,SEA,1,2026-04-16,0.0
Sam Malinski,COL,SEA,1,2026-04-16,0.0
Brett Kulak,COL,SEA,1,2026-04-16,0.0
Artturi Lehkonen,COL,SEA,1,2026-04-16,0.0
Nicolas Roy,COL,SEA,1,2026-04-16,0.0
Ross Colton,COL,SEA,1,2026-04-16,0.0
Jack Drury,COL,SEA,1,2026-04-16,0.0
Zakhar Bardakov,COL,SEA,1,2026-04-16,0.0
Logan O'Connor,COL,SEA,1,2026-04-16,0.0
Alex Barré-Boulet,COL,SEA,1,2026-04-16,0.0
Jason Polin,COL,SEA,1,2026-04-16,0.0
Mackenzie Blackwood,COL,SEA,1,2026-04-16,0.0
Nazem Kadri,COL,SEA,1,2026-04-16,0.0
Gabriel Landeskog,COL,SEA,1,2026-04-16,0.0
Nathan MacKinnon,COL,SEA,1,2026-04-16,0.0
Josh Manson,COL,SEA,1,2026-04-16,0.0
Martin Necas,COL,SEA,1,2026-04-16,0.0
Victor Ostman,SEA,COL,0,2026-04-16,0.0
Brandon Montour,SEA,COL,0,2026-04-16,0.0
Adam Larsson,SEA,COL,0,2026-04-16,0.0
Kaapo Kakko,SEA,COL,0,2026-04-16,0.0
Ryker Evans,SEA,COL,0,2026-04-16,0.0
Eeli Tolvanen,SEA,COL,0,2026-04-16,0.0
Bobby McMann,SEA,COL,0,2026-04-16,0.0
Chandler Stephenson,SEA,COL,0,2026-04-16,0.0
Vince Dunn,SEA,COL,0,2026-04-16,0.0
Cale Fleury,SEA,COL,0,2026-04-16,0.0
Matty Beniers,SEA,COL,0,2026-04-16,0.0
Shane Wright,SEA,COL,0,2026-04-16,0.0
Jani Nyman,SEA,COL,0,2026-04-16,0.0
Jordan Eberle,SEA,COL,0,2026-04-16,0.0
Berkly Catton,SEA,COL,0,2026-04-16,0.0
Niklas Kokko,SEA,COL,0,2026-04-16,0.0
Joey Daccord,SEA,COL,0,2026-04-16,0.0
Philipp Grubauer,SEA,COL,0,2026-04-16,0.0
Joshua Mahura,SEA,COL,0,2026-04-16,0.0
Jared McCann,SEA,COL,0,2026-04-16,0.0
Matt Murray,SEA,COL,0,2026-04-16,0.0
Jamie Oleksiak,SEA,COL,0,2026-04-16,0.0
Jaden Schwartz,SEA,COL,0,2026-04-16,0.0
Ryan Lindgren,SEA,COL,0,2026-04-16,0.0
Ben Meyers,SEA,COL,0,2026-04-16,0.0
Ryan Winterton,SEA,COL,0,2026-04-16,0.0
Frederick Gaudreau,SEA,COL,0,2026-04-16,0.0
