name,team,opponent,home_or_away,date,points
Mario Ferraro,SJ,NJ,0,2025-10-24,0.0
Barclay Goodrow,SJ,NJ,0,2025-10-24,0.0
Adam Gaudette,SJ,NJ,0,2025-10-24,0.0
Dmitry Orlov,SJ,NJ,0,2025-10-24,0.0
Timothy Liljegren,SJ,NJ,0,2025-10-24,0.0
Philipp Kurashev,SJ,NJ,0,2025-10-24,0.0
Sam Dickinson,SJ,NJ,0,2025-10-24,0.0
Collin Graf,SJ,NJ,0,2025-10-24,0.0
Alexander Wennberg,SJ,NJ,0,2025-10-24,0.0
Vincent Desharnais,SJ,NJ,0,2025-10-24,0.0
Ty Dellandrea,SJ,NJ,0,2025-10-24,0.0
Ryan Reaves,SJ,NJ,0,2025-10-24,0.0
Jeff Skinner,SJ,NJ,0,2025-10-24,0.0
Vincent Iorio,SJ,NJ,0,2025-10-24,0.0
Will Smith,SJ,NJ,0,2025-10-24,0.0
Alex Nedeljkovic,SJ,NJ,0,2025-10-24,0.0
John Klingberg,SJ,NJ,0,2025-10-24,0.0
Nick Leddy,SJ,NJ,0,2025-10-24,0.0
Michael Misa,SJ,NJ,0,2025-10-24,0.0
Tyler Toffoli,SJ,NJ,0,2025-10-24,0.0
Oliver Ekman-Larsson,TOR,BUF,0,2025-10-24,2.0
Auston Matthews,TOR,BUF,0,2025-10-24,1.0
William Nylander,TOR,BUF,0,2025-10-24,1.0
Dakota Joshua,TOR,BUF,0,2025-10-24,1.0
Jake McCabe,TOR,BUF,0,2025-10-24,0.0
Brandon Carlo,TOR,BUF,0,2025-10-24,1.0
John Tavares,TOR,BUF,0,2025-10-24,1.0
Easton Cowan,TOR,BUF,0,2025-10-24,1.0
Nicolas Roy,TOR,BUF,0,2025-10-24,1.0
Max Domi,TOR,BUF,0,2025-10-24,0.0
Bobby McMann,TOR,BUF,0,2025-10-24,0.0
Matthew Knies,TOR,BUF,0,2025-10-24,0.0
Simon Benoit,TOR,BUF,0,2025-10-24,0.0
Anthony Stolarz,TOR,BUF,0,2025-10-24,0.0
Cayden Primeau,TOR,BUF,0,2025-10-24,0.0
Sammy Blais,TOR,BUF,0,2025-10-24,0.0
Morgan Rielly,TOR,BUF,0,2025-10-24,0.0
Nicholas Robertson,TOR,BUF,0,2025-10-24,0.0
Philippe Myers,TOR,BUF,0,2025-10-24,0.0
Calle Jarnkrok,TOR,BUF,0,2025-10-24,0.0
Dakota Mermis,TOR,BUF,0,2025-10-24,0.0
Matias Maccelli,TOR,BUF,0,2025-10-24,0.0
Steven Lorentz,TOR,BUF,0,2025-10-24,0.0
Logan Thompson,WAS,CBJ,0,2025-10-24,1.0
John Carlson,WAS,CBJ,0,2025-10-24,2.0
Alex Ovechkin,WAS,CBJ,0,2025-10-24,2.0
Connor McMichael,WAS,CBJ,0,2025-10-24,2.0
Tom Wilson,WAS,CBJ,0,2025-10-24,1.0
Aliaksei Protas,WAS,CBJ,0,2025-10-24,1.0
Hendrix Lapierre,WAS,CBJ,0,2025-10-24,1.0
Justin Sourdif,WAS,CBJ,0,2025-10-24,1.0
Jakob Chychrun,WAS,CBJ,0,2025-10-24,0.0
Dylan Strome,WAS,CBJ,0,2025-10-24,1.0
Ethen Frank,WAS,CBJ,0,2025-10-24,1.0
Ryan Leonard,WAS,CBJ,0,2025-10-24,1.0
Matt Roy,WAS,CBJ,0,2025-10-24,0.0
Martin Fehérváry,WAS,CBJ,0,2025-10-24,0.0
Brandon Duhaime,WAS,CBJ,0,2025-10-24,0.0
Anthony Beauvillier,WAS,CBJ,0,2025-10-24,0.0
Nic Dowd,WAS,CBJ,0,2025-10-24,0.0
Declan Chisholm,WAS,CBJ,0,2025-10-24,0.0
Trevor van Riemsdyk,WAS,CBJ,0,2025-10-24,0.0
Charlie Lindgren,WAS,CBJ,0,2025-10-24,0.0
Dylan McIlrath,WAS,CBJ,0,2025-10-24,0.0
Sonny Milano,WAS,CBJ,0,2025-10-24,0.0
Rasmus Sandin,WAS,CBJ,0,2025-10-24,0.0
Mikael Backlund,CGY,WPG,0,2025-10-24,2.0
Blake Coleman,CGY,WPG,0,2025-10-24,2.0
Kevin Bahl,CGY,WPG,0,2025-10-24,1.0
Samuel Honzek,CGY,WPG,0,2025-10-24,1.0
Rasmus Andersson,CGY,WPG,0,2025-10-24,0.0
Nazem Kadri,CGY,WPG,0,2025-10-24,1.0
Morgan Frost,CGY,WPG,0,2025-10-24,1.0
Zayne Parekh,CGY,WPG,0,2025-10-24,1.0
Jake Bean,CGY,WPG,0,2025-10-24,0.0
Joel Farabee,CGY,WPG,0,2025-10-24,0.0
Joel Hanley,CGY,WPG,0,2025-10-24,0.0
Dustin Wolf,CGY,WPG,0,2025-10-24,0.0
Matt Coronato,CGY,WPG,0,2025-10-24,0.0
Adam Klapka,CGY,WPG,0,2025-10-24,0.0
Jonathan Huberdeau,CGY,WPG,0,2025-10-24,0.0
Ryan Lomberg,CGY,WPG,0,2025-10-24,0.0
Devin Cooley,CGY,WPG,0,2025-10-24,0.0
Dryden Hunt,CGY,WPG,0,2025-10-24,0.0
Justin Kirkland,CGY,WPG,0,2025-10-24,0.0
Brayden Pachal,CGY,WPG,0,2025-10-24,0.0
Yegor Sharangovich,CGY,WPG,0,2025-10-24,0.0
Connor Zary,CGY,WPG,0,2025-10-24,0.0
MacKenzie Weegar,CGY,WPG,0,2025-10-24,0.0
Josh Morrissey,WPG,CGY,1,2025-10-24,3.0
Mark Scheifele,WPG,CGY,1,2025-10-24,2.0
Vladislav Namestnikov,WPG,CGY,1,2025-10-24,1.0
Gabriel Vilardi,WPG,CGY,1,2025-10-24,2.0
Kyle Connor,WPG,CGY,1,2025-10-24,1.0
Eric Comrie,WPG,CGY,1,2025-10-24,0.0
Alex Iafallo,WPG,CGY,1,2025-10-24,1.0
Dylan DeMelo,WPG,CGY,1,2025-10-24,1.0
Jonathan Toews,WPG,CGY,1,2025-10-24,1.0
Logan Stanley,WPG,CGY,1,2025-10-24,1.0
Neal Pionk,WPG,CGY,1,2025-10-24,0.0
Morgan Barron,WPG,CGY,1,2025-10-24,0.0
Nino Niederreiter,WPG,CGY,1,2025-10-24,0.0
Nikita Chibrikov,WPG,CGY,1,2025-10-24,0.0
Haydn Fleury,WPG,CGY,1,2025-10-24,0.0
Gustav Nyquist,WPG,CGY,1,2025-10-24,0.0
Cole Koepke,WPG,CGY,1,2025-10-24,0.0
Tanner Pearson,WPG,CGY,1,2025-10-24,0.0
Connor Hellebuyck,WPG,CGY,1,2025-10-24,0.0
Parker Ford,WPG,CGY,1,2025-10-24,0.0
Brad Lambert,WPG,CGY,1,2025-10-24,0.0
Luke Schenn,WPG,CGY,1,2025-10-24,0.0
Colin Miller,WPG,CGY,1,2025-10-24,0.0
