name,team,opponent,home_or_away,date,points
Yakov Trenin,MIN,CAR,1,2025-11-19,0.0
Tyler Pitlick,MIN,CAR,1,2025-11-19,0.0
Zeev Buium,MIN,CAR,1,2025-11-19,0.0
Filip Gustavsson,MIN,CAR,1,2025-11-19,0.0
Hunter Haight,MIN,CAR,1,2025-11-19,0.0
David Jiricek,MIN,CAR,1,2025-11-19,0.0
Vladimir Tarasenko,MIN,CAR,1,2025-11-19,0.0
Ben Jones,MIN,CAR,1,2025-11-19,0.0
Radko Gudas,ANA,BOS,1,2025-11-19,1.0
Lukas Dostal,ANA,BOS,1,2025-11-19,0.0
Ian Moore,ANA,BOS,1,2025-11-19,1.0
Ryan Strome,ANA,BOS,1,2025-11-19,1.0
Mason McTavish,ANA,BOS,1,2025-11-19,2.0
Jansen Harkins,ANA,BOS,1,2025-11-19,1.0
Cutter Gauthier,ANA,BOS,1,2025-11-19,1.0
Troy Terry,ANA,BOS,1,2025-11-19,1.0
Leo Carlsson,ANA,BOS,1,2025-11-19,1.0
Beckett Sennecke,ANA,BOS,1,2025-11-19,1.0
Chris Kreider,ANA,BOS,1,2025-11-19,0.0
Ross Johnston,ANA,BOS,1,2025-11-19,1.0
Frank Vatrano,ANA,BOS,1,2025-11-19,0.0
Nikita Nesterenko,ANA,BOS,1,2025-11-19,1.0
Alex Killorn,ANA,BOS,1,2025-11-19,0.0
Drew Helleson,ANA,BOS,1,2025-11-19,0.0
Jackson LaCombe,ANA,BOS,1,2025-11-19,0.0
Jacob Trouba,ANA,BOS,1,2025-11-19,0.0
Petr Mrazek,ANA,BOS,1,2025-11-19,0.0
Mikael Granlund,ANA,BOS,1,2025-11-19,0.0
Pavel Mintyukov,ANA,BOS,1,2025-11-19,0.0
Ryan Poehling,ANA,BOS,1,2025-11-19,0.0
Olen Zellweger,ANA,BOS,1,2025-11-19,0.0
Morgan Geekie,BOS,ANA,0,2025-11-19,2.0
Nikita Zadorov,BOS,ANA,0,2025-11-19,1.0
Mikey Eyssimont,BOS,ANA,0,2025-11-19,1.0
Jeffrey Viel,BOS,ANA,0,2025-11-19,0.0
Hampus Lindholm,BOS,ANA,0,2025-11-19,2.0
David Pastrnak,BOS,ANA,0,2025-11-19,1.0
Jonathan Aspirot,BOS,ANA,0,2025-11-19,0.0
Pavel Zacha,BOS,ANA,0,2025-11-19,1.0
Joonas Korpisalo,BOS,ANA,0,2025-11-19,0.0
Andrew Peeke,BOS,ANA,0,2025-11-19,0.0
Sean Kuraly,BOS,ANA,0,2025-11-19,0.0
Alex Steeves,BOS,ANA,0,2025-11-19,0.0
Marat Khusnutdinov,BOS,ANA,0,2025-11-19,0.0
Tanner Jeannot,BOS,ANA,0,2025-11-19,0.0
Matej Blumel,BOS,ANA,0,2025-11-19,0.0
Mason Lohrei,BOS,ANA,0,2025-11-19,0.0
Mark Kastelic,BOS,ANA,0,2025-11-19,0.0
Fraser Minten,BOS,ANA,0,2025-11-19,0.0
Jeremy Swayman,BOS,ANA,0,2025-11-19,0.0
Michael Callahan,BOS,ANA,0,2025-11-19,0.0
Charlie McAvoy,BOS,ANA,0,2025-11-19,0.0
Riley Tufte,BOS,ANA,0,2025-11-19,0.0
Henri Jokiharju,BOS,ANA,0,2025-11-19,0.0
