name,team,opponent,home_or_away,date,points
Patrick Kane,DET,EDM,1,2025-10-19,0.0
Elmer Soderblom,DET,EDM,1,2025-10-19,0.0
J.T. Compher,DET,EDM,1,2025-10-19,0.0
Jonatan Berggren,DET,EDM,1,2025-10-19,0.0
Brett Kulak,EDM,DET,0,2025-10-19,2.0
Noah Philp,EDM,DET,0,2025-10-19,1.0
Ty Emberson,EDM,DET,0,2025-10-19,0.0
Vasily Podkolzin,EDM,DET,0,2025-10-19,1.0
Leon Draisaitl,EDM,DET,0,2025-10-19,1.0
Mattias Ekholm,EDM,DET,0,2025-10-19,1.0
Darnell Nurse,EDM,DET,0,2025-10-19,0.0
Stuart Skinner,EDM,DET,0,2025-10-19,0.0
Adam Henrique,EDM,DET,0,2025-10-19,0.0
Kasperi Kapanen,EDM,DET,0,2025-10-19,0.0
Andrew Mangiapane,EDM,DET,0,2025-10-19,0.0
Troy Stecher,EDM,DET,0,2025-10-19,0.0
Evan Bouchard,EDM,DET,0,2025-10-19,0.0
Matt Savoie,EDM,DET,0,2025-10-19,0.0
Isaac Howard,EDM,DET,0,2025-10-19,0.0
Calvin Pickard,EDM,DET,0,2025-10-19,0.0
Curtis Lazar,EDM,DET,0,2025-10-19,0.0
David Tomasek,EDM,DET,0,2025-10-19,0.0
Jake Walman,EDM,DET,0,2025-10-19,0.0
Connor McDavid,EDM,DET,0,2025-10-19,0.0
Ryan Nugent-Hopkins,EDM,DET,0,2025-10-19,0.0
Jack Roslovic,EDM,DET,0,2025-10-19,0.0
Trent Frederic,EDM,DET,0,2025-10-19,0.0
Mason McTavish,ANA,CHI,0,2025-10-19,1.0
Jackson LaCombe,ANA,CHI,0,2025-10-19,1.0
Lukas Dostal,ANA,CHI,0,2025-10-19,0.0
Mikael Granlund,ANA,CHI,0,2025-10-19,0.0
Troy Terry,ANA,CHI,0,2025-10-19,1.0
Olen Zellweger,ANA,CHI,0,2025-10-19,0.0
Frank Vatrano,ANA,CHI,0,2025-10-19,0.0
Jacob Trouba,ANA,CHI,0,2025-10-19,0.0
Alex Killorn,ANA,CHI,0,2025-10-19,0.0
Chris Kreider,ANA,CHI,0,2025-10-19,0.0
Cutter Gauthier,ANA,CHI,0,2025-10-19,0.0
Pavel Mintyukov,ANA,CHI,0,2025-10-19,0.0
Sam Colangelo,ANA,CHI,0,2025-10-19,0.0
Drew Helleson,ANA,CHI,0,2025-10-19,0.0
Leo Carlsson,ANA,CHI,0,2025-10-19,0.0
Ian Moore,ANA,CHI,0,2025-10-19,0.0
Petr Mrazek,ANA,CHI,0,2025-10-19,0.0
Ross Johnston,ANA,CHI,0,2025-10-19,0.0
Nikita Nesterenko,ANA,CHI,0,2025-10-19,0.0
Beckett Sennecke,ANA,CHI,0,2025-10-19,0.0
Radko Gudas,ANA,CHI,0,2025-10-19,0.0
Ryan Poehling,ANA,CHI,0,2025-10-19,0.0
David Pastrnak,BOS,UTA,0,2025-10-19,2.0
Charlie McAvoy,BOS,UTA,0,2025-10-19,1.0
Marat Khusnutdinov,BOS,UTA,0,2025-10-19,1.0
Pavel Zacha,BOS,UTA,0,2025-10-19,1.0
Tanner Jeannot,BOS,UTA,0,2025-10-19,0.0
Joonas Korpisalo,BOS,UTA,0,2025-10-19,0.0
Fraser Minten,BOS,UTA,0,2025-10-19,0.0
Andrew Peeke,BOS,UTA,0,2025-10-19,0.0
Nikita Zadorov,BOS,UTA,0,2025-10-19,0.0
John Beecher,BOS,UTA,0,2025-10-19,0.0
Mark Kastelic,BOS,UTA,0,2025-10-19,0.0
Sean Kuraly,BOS,UTA,0,2025-10-19,0.0
Mason Lohrei,BOS,UTA,0,2025-10-19,0.0
Jordan Harris,BOS,UTA,0,2025-10-19,0.0
Mikey Eyssimont,BOS,UTA,0,2025-10-19,0.0
Morgan Geekie,BOS,UTA,0,2025-10-19,0.0
Henri Jokiharju,BOS,UTA,0,2025-10-19,0.0
Jeremy Swayman,BOS,UTA,0,2025-10-19,0.0
Hampus Lindholm,BOS,UTA,0,2025-10-19,0.0
Casey Mittelstadt,BOS,UTA,0,2025-10-19,0.0
Jeffrey Viel,BOS,UTA,0,2025-10-19,0.0
Elias Lindholm,BOS,UTA,0,2025-10-19,0.0
Viktor Arvidsson,BOS,UTA,0,2025-10-19,0.0
Spencer Knight,CHI,ANA,1,2025-10-19,0.0
Ryan Donato,CHI,ANA,1,2025-10-19,2.0
Connor Bedard,CHI,ANA,1,2025-10-19,1.0
Frank Nazar,CHI,ANA,1,2025-10-19,1.0
Sam Rinzel,CHI,ANA,1,2025-10-19,1.0
Wyatt Kaiser,CHI,ANA,1,2025-10-19,1.0
Alex Vlasic,CHI,ANA,1,2025-10-19,0.0
Connor Murphy,CHI,ANA,1,2025-10-19,0.0
Louis Crevier,CHI,ANA,1,2025-10-19,0.0
Andre Burakovsky,CHI,ANA,1,2025-10-19,0.0
Lukas Reichel,CHI,ANA,1,2025-10-19,0.0
Teuvo Teravainen,CHI,ANA,1,2025-10-19,0.0
Ilya Mikheyev,CHI,ANA,1,2025-10-19,0.0
Matt Grzelcyk,CHI,ANA,1,2025-10-19,0.0
Ryan Greene,CHI,ANA,1,2025-10-19,0.0
Colton Dach,CHI,ANA,1,2025-10-19,0.0
Tyler Bertuzzi,CHI,ANA,1,2025-10-19,0.0
Landon Slaggert,CHI,ANA,1,2025-10-19,0.0
Artyom Levshunov,CHI,ANA,1,2025-10-19,0.0
Arvid Soderblom,CHI,ANA,1,2025-10-19,0.0
Jason Dickinson,CHI,ANA,1,2025-10-19,0.0
Nick Foligno,CHI,ANA,1,2025-10-19,0.0
Sam Lafferty,CHI,ANA,1,2025-10-19,0.0
Clayton Keller,UTA,BOS,1,2025-10-19,2.0
Nick Schmaltz,UTA,BOS,1,2025-10-19,2.0
Logan Cooley,UTA,BOS,1,2025-10-19,1.0
Vitek Vanecek,UTA,BOS,1,2025-10-19,0.0
Dylan Guenther,UTA,BOS,1,2025-10-19,1.0
Ian Cole,UTA,BOS,1,2025-10-19,1.0
JJ Peterka,UTA,BOS,1,2025-10-19,1.0
Nate Schmidt,UTA,BOS,1,2025-10-19,0.0
Mikhail Sergachev,UTA,BOS,1,2025-10-19,0.0
Michael Carcone,UTA,BOS,1,2025-10-19,0.0
Jack McBain,UTA,BOS,1,2025-10-19,0.0
Kevin Stenlund,UTA,BOS,1,2025-10-19,0.0
Brandon Tanev,UTA,BOS,1,2025-10-19,0.0
Liam O'Brien,UTA,BOS,1,2025-10-19,0.0
John Marino,UTA,BOS,1,2025-10-19,0.0
Lawson Crouse,UTA,BOS,1,2025-10-19,0.0
Barrett Hayton,UTA,BOS,1,2025-10-19,0.0
Dmitriy Simashev,UTA,BOS,1,2025-10-19,0.0
Karel Vejmelka,UTA,BOS,1,2025-10-19,0.0
Andrew Agozzino,UTA,BOS,1,2025-10-19,0.0
Nick DeSimone,UTA,BOS,1,2025-10-19,0.0
Kailer Yamamoto,UTA,BOS,1,2025-10-19,0.0
Olli Määttä,UTA,BOS,1,2025-10-19,0.0
