name,team,opponent,home_or_away,date,points
J.J. Moser,TB,STL,0,2026-01-16,0.0
Pontus Holmberg,TB,STL,0,2026-01-16,0.0
Gage Goncalves,TB,STL,0,2026-01-16,0.0
Declan Carlile,TB,STL,0,2026-01-16,0.0
Zemgus Girgensons,TB,STL,0,2026-01-16,0.0
Yanni Gourde,TB,STL,0,2026-01-16,0.0
Erik Cernak,TB,STL,0,2026-01-16,0.0
Charle-Edouard D'Astous,TB,STL,0,2026-01-16,0.0
Jack Finley,TB,STL,0,2026-01-16,0.0
Dominic James,TB,STL,0,2026-01-16,0.0
Brandon Halverson,TB,STL,0,2026-01-16,0.0
Jonas Johansson,TB,STL,0,2026-01-16,0.0
Simon Lundmark,TB,STL,0,2026-01-16,0.0
Nick Paul,TB,STL,0,2026-01-16,0.0
Sam Malinski,COL,NAS,1,2026-01-16,1.0
Brock Nelson,COL,NAS,1,2026-01-16,2.0
Josh Manson,COL,NAS,1,2026-01-16,1.0
Brent Burns,COL,NAS,1,2026-01-16,1.0
Ross Colton,COL,NAS,1,2026-01-16,0.0
Martin Necas,COL,NAS,1,2026-01-16,1.0
Nathan MacKinnon,COL,NAS,1,2026-01-16,1.0
Jack Drury,COL,NAS,1,2026-01-16,0.0
Valeri Nichushkin,COL,NAS,1,2026-01-16,1.0
Gavin Brindley,COL,NAS,1,2026-01-16,0.0
Artturi Lehkonen,COL,NAS,1,2026-01-16,1.0
Ivan Ivan,COL,NAS,1,2026-01-16,0.0
Zakhar Bardakov,COL,NAS,1,2026-01-16,0.0
Victor Olofsson,COL,NAS,1,2026-01-16,0.0
Ilya Solovyov,COL,NAS,1,2026-01-16,0.0
Scott Wedgewood,COL,NAS,1,2026-01-16,0.0
Joel Kiviranta,COL,NAS,1,2026-01-16,0.0
Gabriel Landeskog,COL,NAS,1,2026-01-16,0.0
Devon Toews,COL,NAS,1,2026-01-16,0.0
Mackenzie Blackwood,COL,NAS,1,2026-01-16,0.0
Parker Kelly,COL,NAS,1,2026-01-16,0.0
Cale Makar,COL,NAS,1,2026-01-16,0.0
Samuel Girard,COL,NAS,1,2026-01-16,0.0
Ryan O'Reilly,NAS,COL,0,2026-01-16,4.0
Filip Forsberg,NAS,COL,0,2026-01-16,3.0
Roman Josi,NAS,COL,0,2026-01-16,3.0
Juuse Saros,NAS,COL,0,2026-01-16,0.0
Michael Bunting,NAS,COL,0,2026-01-16,2.0
Luke Evangelista,NAS,COL,0,2026-01-16,2.0
Steven Stamkos,NAS,COL,0,2026-01-16,2.0
Brady Skjei,NAS,COL,0,2026-01-16,0.0
Michael McCarron,NAS,COL,0,2026-01-16,1.0
Tyson Jost,NAS,COL,0,2026-01-16,0.0
Nick Perbix,NAS,COL,0,2026-01-16,0.0
Erik Haula,NAS,COL,0,2026-01-16,0.0
Matthew Wood,NAS,COL,0,2026-01-16,0.0
Nicolas Hague,NAS,COL,0,2026-01-16,0.0
Fedor Svechkov,NAS,COL,0,2026-01-16,0.0
Justin Barron,NAS,COL,0,2026-01-16,0.0
Justus Annunen,NAS,COL,0,2026-01-16,0.0
Andreas Englund,NAS,COL,0,2026-01-16,0.0
Adam Wilsby,NAS,COL,0,2026-01-16,0.0
Nick Blankenburg,NAS,COL,0,2026-01-16,0.0
Reid Schaefer,NAS,COL,0,2026-01-16,0.0
Cole Smith,NAS,COL,0,2026-01-16,0.0
Beckett Sennecke,ANA,LA,0,2026-01-16,2.0
Lukas Dostal,ANA,LA,0,2026-01-16,0.0
Jacob Trouba,ANA,LA,0,2026-01-16,1.0
Jackson LaCombe,ANA,LA,0,2026-01-16,1.0
Tim Washe,ANA,LA,0,2026-01-16,1.0
Ryan Strome,ANA,LA,0,2026-01-16,1.0
Mikael Granlund,ANA,LA,0,2026-01-16,0.0
Alex Killorn,ANA,LA,0,2026-01-16,0.0
Ian Moore,ANA,LA,0,2026-01-16,0.0
Sam Colangelo,ANA,LA,0,2026-01-16,0.0
Ryan Poehling,ANA,LA,0,2026-01-16,0.0
Jansen Harkins,ANA,LA,0,2026-01-16,0.0
Ross Johnston,ANA,LA,0,2026-01-16,0.0
Radko Gudas,ANA,LA,0,2026-01-16,0.0
Drew Helleson,ANA,LA,0,2026-01-16,0.0
Olen Zellweger,ANA,LA,0,2026-01-16,0.0
Mason McTavish,ANA,LA,0,2026-01-16,0.0
Ville Husso,ANA,LA,0,2026-01-16,0.0
Leo Carlsson,ANA,LA,0,2026-01-16,0.0
Chris Kreider,ANA,LA,0,2026-01-16,0.0
Jeffrey Viel,ANA,LA,0,2026-01-16,0.0
Cutter Gauthier,ANA,LA,0,2026-01-16,0.0
Pavel Mintyukov,ANA,LA,0,2026-01-16,0.0
Joel Armia,LA,ANA,1,2026-01-16,2.0
Quinton Byfield,LA,ANA,1,2026-01-16,1.0
Darcy Kuemper,LA,ANA,1,2026-01-16,0.0
Andre Lee,LA,ANA,1,2026-01-16,1.0
Brandt Clarke,LA,ANA,1,2026-01-16,0.0
Kevin Fiala,LA,ANA,1,2026-01-16,0.0
Joel Edmundson,LA,ANA,1,2026-01-16,0.0
Alex Laferriere,LA,ANA,1,2026-01-16,0.0
Brian Dumoulin,LA,ANA,1,2026-01-16,0.0
Adrian Kempe,LA,ANA,1,2026-01-16,0.0
Alex Turcotte,LA,ANA,1,2026-01-16,0.0
Warren Foegele,LA,ANA,1,2026-01-16,0.0
Samuel Helenius,LA,ANA,1,2026-01-16,0.0
Drew Doughty,LA,ANA,1,2026-01-16,0.0
Jeff Malott,LA,ANA,1,2026-01-16,0.0
Andrei Kuzmenko,LA,ANA,1,2026-01-16,0.0
Cody Ceci,LA,ANA,1,2026-01-16,0.0
Mikey Anderson,LA,ANA,1,2026-01-16,0.0
Anton Forsberg,LA,ANA,1,2026-01-16,0.0
Jacob Moverare,LA,ANA,1,2026-01-16,0.0
Corey Perry,LA,ANA,1,2026-01-16,0.0
Taylor Ward,LA,ANA,1,2026-01-16,0.0
