name,team,opponent,home_or_away,date,points
Jonas Siegenthaler,NJ,SEA,0,2026-01-25,0.0
Nico Hischier,NJ,SEA,0,2026-01-25,0.0
Jordan Eberle,SEA,NJ,1,2026-01-25,2.0
Joey Daccord,SEA,NJ,1,2026-01-25,0.0
Matty Beniers,SEA,NJ,1,2026-01-25,1.0
Ryker Evans,SEA,NJ,1,2026-01-25,1.0
Berkly Catton,SEA,NJ,1,2026-01-25,1.0
Chandler Stephenson,SEA,NJ,1,2026-01-25,1.0
Ryan Lindgren,SEA,NJ,1,2026-01-25,0.0
Adam Larsson,SEA,NJ,1,2026-01-25,0.0
Eeli Tolvanen,SEA,NJ,1,2026-01-25,1.0
Jared McCann,SEA,NJ,1,2026-01-25,0.0
Brandon Montour,SEA,NJ,1,2026-01-25,0.0
Vince Dunn,SEA,NJ,1,2026-01-25,0.0
Jacob Melanson,SEA,NJ,1,2026-01-25,0.0
Jaden Schwartz,SEA,NJ,1,2026-01-25,0.0
Ryan Winterton,SEA,NJ,1,2026-01-25,0.0
Frederick Gaudreau,SEA,NJ,1,2026-01-25,0.0
Shane Wright,SEA,NJ,1,2026-01-25,0.0
Jamie Oleksiak,SEA,NJ,1,2026-01-25,0.0
Kaapo Kakko,SEA,NJ,1,2026-01-25,0.0
Philipp Grubauer,SEA,NJ,1,2026-01-25,0.0
Cale Fleury,SEA,NJ,1,2026-01-25,0.0
Tye Kartye,SEA,NJ,1,2026-01-25,0.0
Joshua Mahura,SEA,NJ,1,2026-01-25,0.0
Stephen Halliday,OTT,VEG,1,2026-01-25,3.0
Dylan Cozens,OTT,VEG,1,2026-01-25,2.0
Thomas Chabot,OTT,VEG,1,2026-01-25,2.0
Brady Tkachuk,OTT,VEG,1,2026-01-25,3.0
Nick Jensen,OTT,VEG,1,2026-01-25,1.0
Tyler Kleven,OTT,VEG,1,2026-01-25,2.0
Fabian Zetterlund,OTT,VEG,1,2026-01-25,1.0
Jordan Spence,OTT,VEG,1,2026-01-25,1.0
Ridly Greig,OTT,VEG,1,2026-01-25,1.0
Mads Sogaard,OTT,VEG,1,2026-01-25,0.0
Tim Stützle,OTT,VEG,1,2026-01-25,1.0
Lars Eller,OTT,VEG,1,2026-01-25,0.0
Jake Sanderson,OTT,VEG,1,2026-01-25,0.0
Nick Cousins,OTT,VEG,1,2026-01-25,0.0
Claude Giroux,OTT,VEG,1,2026-01-25,0.0
Shane Pinto,OTT,VEG,1,2026-01-25,1.0
Artem Zub,OTT,VEG,1,2026-01-25,0.0
Drake Batherson,OTT,VEG,1,2026-01-25,0.0
Michael Amadio,OTT,VEG,1,2026-01-25,0.0
Linus Ullmark,OTT,VEG,1,2026-01-25,0.0
Kurtis MacDermid,OTT,VEG,1,2026-01-25,0.0
Nikolas Matinpalo,OTT,VEG,1,2026-01-25,0.0
James Reimer,OTT,VEG,1,2026-01-25,0.0
Rasmus Andersson,VEG,OTT,0,2026-01-25,1.0
Tomas Hertl,VEG,OTT,0,2026-01-25,1.0
Mark Stone,VEG,OTT,0,2026-01-25,0.0
Ivan Barbashev,VEG,OTT,0,2026-01-25,0.0
Jack Eichel,VEG,OTT,0,2026-01-25,0.0
Mitchell Marner,VEG,OTT,0,2026-01-25,0.0
Noah Hanifin,VEG,OTT,0,2026-01-25,0.0
Pavel Dorofeyev,VEG,OTT,0,2026-01-25,0.0
Akira Schmid,VEG,OTT,0,2026-01-25,0.0
Dylan Coghlan,VEG,OTT,0,2026-01-25,0.0
Alexander Holtz,VEG,OTT,0,2026-01-25,0.0
Colton Sissons,VEG,OTT,0,2026-01-25,0.0
Ben Hutton,VEG,OTT,0,2026-01-25,0.0
Shea Theodore,VEG,OTT,0,2026-01-25,0.0
Tanner Laczynski,VEG,OTT,0,2026-01-25,0.0
Cole Reinhardt,VEG,OTT,0,2026-01-25,0.0
Jeremy Lauzon,VEG,OTT,0,2026-01-25,0.0
Braeden Bowman,VEG,OTT,0,2026-01-25,0.0
Adin Hill,VEG,OTT,0,2026-01-25,0.0
Jonas Rondbjerg,VEG,OTT,0,2026-01-25,0.0
Kaedan Korczak,VEG,OTT,0,2026-01-25,0.0
Reilly Smith,VEG,OTT,0,2026-01-25,0.0
Keegan Kolesar,VEG,OTT,0,2026-01-25,0.0
Benjamin Kindel,PIT,VAN,0,2026-01-25,2.0
Evgeni Malkin,PIT,VAN,0,2026-01-25,1.0
Stuart Skinner,PIT,VAN,0,2026-01-25,0.0
Justin Brazeau,PIT,VAN,0,2026-01-25,1.0
Parker Wotherspoon,PIT,VAN,0,2026-01-25,0.0
Tommy Novak,PIT,VAN,0,2026-01-25,1.0
Ryan Shea,PIT,VAN,0,2026-01-25,1.0
Anthony Mantha,PIT,VAN,0,2026-01-25,1.0
Yegor Chinakhov,PIT,VAN,0,2026-01-25,1.0
Brett Kulak,PIT,VAN,0,2026-01-25,1.0
Erik Karlsson,PIT,VAN,0,2026-01-25,0.0
Kris Letang,PIT,VAN,0,2026-01-25,0.0
Connor Dewar,PIT,VAN,0,2026-01-25,0.0
Bryan Rust,PIT,VAN,0,2026-01-25,0.0
Jack St. Ivany,PIT,VAN,0,2026-01-25,0.0
Noel Acciari,PIT,VAN,0,2026-01-25,0.0
Arturs Silovs,PIT,VAN,0,2026-01-25,0.0
Connor Clifton,PIT,VAN,0,2026-01-25,0.0
Kevin Hayes,PIT,VAN,0,2026-01-25,0.0
Ilya Solovyov,PIT,VAN,0,2026-01-25,0.0
Rickard Rakell,PIT,VAN,0,2026-01-25,0.0
Blake Lizotte,PIT,VAN,0,2026-01-25,0.0
Sidney Crosby,PIT,VAN,0,2026-01-25,0.0
Jake DeBrusk,VAN,PIT,1,2026-01-25,1.0
Teddy Blueger,VAN,PIT,1,2026-01-25,1.0
Filip Hronek,VAN,PIT,1,2026-01-25,1.0
Liam Ohgren,VAN,PIT,1,2026-01-25,1.0
Conor Garland,VAN,PIT,1,2026-01-25,0.0
Evander Kane,VAN,PIT,1,2026-01-25,1.0
Brock Boeser,VAN,PIT,1,2026-01-25,0.0
Elias Pettersson,VAN,PIT,1,2026-01-25,1.0
Marcus Pettersson,VAN,PIT,1,2026-01-25,0.0
Drew O'Connor,VAN,PIT,1,2026-01-25,0.0
Kevin Lankinen,VAN,PIT,1,2026-01-25,0.0
Filip Chytil,VAN,PIT,1,2026-01-25,0.0
Nils Hoglander,VAN,PIT,1,2026-01-25,0.0
Max Sasson,VAN,PIT,1,2026-01-25,0.0
Elias Nils Pettersson,VAN,PIT,1,2026-01-25,0.0
Nikita Tolopilo,VAN,PIT,1,2026-01-25,0.0
David Kampf,VAN,PIT,1,2026-01-25,0.0
Aatu Raty,VAN,PIT,1,2026-01-25,0.0
Tom Willander,VAN,PIT,1,2026-01-25,0.0
Tyler Myers,VAN,PIT,1,2026-01-25,0.0
Linus Karlsson,VAN,PIT,1,2026-01-25,0.0
Zeev Buium,VAN,PIT,1,2026-01-25,0.0
Pierre-Olivier Joseph,VAN,PIT,1,2026-01-25,0.0
Tyler Bertuzzi,CHI,FLA,1,2026-01-25,1.0
Ilya Mikheyev,CHI,FLA,1,2026-01-25,1.0
Alex Vlasic,CHI,FLA,1,2026-01-25,0.0
Wyatt Kaiser,CHI,FLA,1,2026-01-25,1.0
Connor Murphy,CHI,FLA,1,2026-01-25,0.0
Jason Dickinson,CHI,FLA,1,2026-01-25,0.0
Louis Crevier,CHI,FLA,1,2026-01-25,0.0
Artyom Levshunov,CHI,FLA,1,2026-01-25,0.0
Nick Foligno,CHI,FLA,1,2026-01-25,0.0
Ryan Donato,CHI,FLA,1,2026-01-25,0.0
Frank Nazar,CHI,FLA,1,2026-01-25,0.0
Nick Lardis,CHI,FLA,1,2026-01-25,0.0
Landon Slaggert,CHI,FLA,1,2026-01-25,0.0
Spencer Knight,CHI,FLA,1,2026-01-25,0.0
Arvid Soderblom,CHI,FLA,1,2026-01-25,0.0
Colton Dach,CHI,FLA,1,2026-01-25,0.0
Sam Lafferty,CHI,FLA,1,2026-01-25,0.0
Teuvo Teravainen,CHI,FLA,1,2026-01-25,0.0
Oliver Moore,CHI,FLA,1,2026-01-25,0.0
Matt Grzelcyk,CHI,FLA,1,2026-01-25,0.0
Connor Bedard,CHI,FLA,1,2026-01-25,0.0
Andre Burakovsky,CHI,FLA,1,2026-01-25,0.0
Ryan Greene,CHI,FLA,1,2026-01-25,0.0
Tobias Bjornfot,FLA,CHI,0,2026-01-25,2.0
Carter Verhaeghe,FLA,CHI,0,2026-01-25,2.0
Evan Rodrigues,FLA,CHI,0,2026-01-25,2.0
Gustav Forsling,FLA,CHI,0,2026-01-25,2.0
Mackie Samoskevich,FLA,CHI,0,2026-01-25,1.0
Daniil Tarasov,FLA,CHI,0,2026-01-25,0.0
Sam Reinhart,FLA,CHI,0,2026-01-25,1.0
Cole Schwindt,FLA,CHI,0,2026-01-25,1.0
Aaron Ekblad,FLA,CHI,0,2026-01-25,0.0
Eetu Luostarinen,FLA,CHI,0,2026-01-25,1.0
Jeff Petry,FLA,CHI,0,2026-01-25,0.0
A.J. Greer,FLA,CHI,0,2026-01-25,0.0
Anton Lundell,FLA,CHI,0,2026-01-25,1.0
Sam Bennett,FLA,CHI,0,2026-01-25,0.0
Sandis Vilmanis,FLA,CHI,0,2026-01-25,0.0
Matthew Tkachuk,FLA,CHI,0,2026-01-25,0.0
Niko Mikkola,FLA,CHI,0,2026-01-25,0.0
Sergei Bobrovsky,FLA,CHI,0,2026-01-25,0.0
Jesper Boqvist,FLA,CHI,0,2026-01-25,0.0
Luke Kunin,FLA,CHI,0,2026-01-25,0.0
Donovan Sebrango,FLA,CHI,0,2026-01-25,0.0
Brad Marchand,FLA,CHI,0,2026-01-25,0.0
Uvis Balinskis,FLA,CHI,0,2026-01-25,0.0
Beckett Sennecke,ANA,CGY,0,2026-01-25,3.0
Chris Kreider,ANA,CGY,0,2026-01-25,1.0
Alex Killorn,ANA,CGY,0,2026-01-25,2.0
Lukas Dostal,ANA,CGY,0,2026-01-25,0.0
Mikael Granlund,ANA,CGY,0,2026-01-25,2.0
Jackson LaCombe,ANA,CGY,0,2026-01-25,1.0
Cutter Gauthier,ANA,CGY,0,2026-01-25,1.0
Ryan Poehling,ANA,CGY,0,2026-01-25,1.0
Radko Gudas,ANA,CGY,0,2026-01-25,0.0
Olen Zellweger,ANA,CGY,0,2026-01-25,0.0
Jacob Trouba,ANA,CGY,0,2026-01-25,0.0
Pavel Mintyukov,ANA,CGY,0,2026-01-25,0.0
Jeffrey Viel,ANA,CGY,0,2026-01-25,0.0
Ryan Strome,ANA,CGY,0,2026-01-25,0.0
Tim Washe,ANA,CGY,0,2026-01-25,0.0
Jansen Harkins,ANA,CGY,0,2026-01-25,0.0
Drew Helleson,ANA,CGY,0,2026-01-25,0.0
Ville Husso,ANA,CGY,0,2026-01-25,0.0
Leo Carlsson,ANA,CGY,0,2026-01-25,0.0
Sam Colangelo,ANA,CGY,0,2026-01-25,0.0
Mason McTavish,ANA,CGY,0,2026-01-25,0.0
Ross Johnston,ANA,CGY,0,2026-01-25,0.0
Ian Moore,ANA,CGY,0,2026-01-25,0.0
Matt Coronato,CGY,ANA,1,2026-01-25,2.0
Jonathan Huberdeau,CGY,ANA,1,2026-01-25,1.0
Joel Farabee,CGY,ANA,1,2026-01-25,1.0
Adam Klapka,CGY,ANA,1,2026-01-25,1.0
Hunter Brzustewicz,CGY,ANA,1,2026-01-25,1.0
Mikael Backlund,CGY,ANA,1,2026-01-25,1.0
MacKenzie Weegar,CGY,ANA,1,2026-01-25,0.0
Yan Kuznetsov,CGY,ANA,1,2026-01-25,0.0
Nazem Kadri,CGY,ANA,1,2026-01-25,1.0
Justin Kirkland,CGY,ANA,1,2026-01-25,0.0
Zach Whitecloud,CGY,ANA,1,2026-01-25,0.0
Matvei Gridin,CGY,ANA,1,2026-01-25,1.0
Kevin Bahl,CGY,ANA,1,2026-01-25,0.0
Joel Hanley,CGY,ANA,1,2026-01-25,0.0
Martin Pospisil,CGY,ANA,1,2026-01-25,0.0
Connor Zary,CGY,ANA,1,2026-01-25,0.0
Devin Cooley,CGY,ANA,1,2026-01-25,0.0
Ryan Lomberg,CGY,ANA,1,2026-01-25,0.0
Brayden Pachal,CGY,ANA,1,2026-01-25,0.0
Yegor Sharangovich,CGY,ANA,1,2026-01-25,0.0
Dustin Wolf,CGY,ANA,1,2026-01-25,0.0
Morgan Frost,CGY,ANA,1,2026-01-25,0.0
