name,team,opponent,home_or_away,date,points
Tyson Gross,CGY,COL,0,2026-03-30,0.0
Joel Hanley,CGY,COL,0,2026-03-30,0.0
Yan Kuznetsov,CGY,COL,0,2026-03-30,0.0
Ryan Lomberg,CGY,COL,0,2026-03-30,0.0
Martin Pospisil,CGY,COL,0,2026-03-30,0.0
Connor Zary,CGY,COL,0,2026-03-30,0.0
Brayden Pachal,CGY,COL,0,2026-03-30,0.0
Morgan Frost,CGY,COL,0,2026-03-30,0.0
Adam Klapka,CGY,COL,0,2026-03-30,0.0
Zach Whitecloud,CGY,COL,0,2026-03-30,0.0
Kevin Bahl,CGY,COL,0,2026-03-30,0.0
Zayne Parekh,CGY,COL,0,2026-03-30,0.0
Dustin Wolf,CGY,COL,0,2026-03-30,0.0
Jack Drury,COL,CGY,1,2026-03-30,3.0
Parker Kelly,COL,CGY,1,2026-03-30,3.0
Nathan MacKinnon,COL,CGY,1,2026-03-30,3.0
Sam Malinski,COL,CGY,1,2026-03-30,2.0
Martin Necas,COL,CGY,1,2026-03-30,3.0
Nazem Kadri,COL,CGY,1,2026-03-30,2.0
Cale Makar,COL,CGY,1,2026-03-30,3.0
Artturi Lehkonen,COL,CGY,1,2026-03-30,2.0
Gabriel Landeskog,COL,CGY,1,2026-03-30,1.0
Scott Wedgewood,COL,CGY,1,2026-03-30,0.0
Brock Nelson,COL,CGY,1,2026-03-30,2.0
Valeri Nichushkin,COL,CGY,1,2026-03-30,1.0
Devon Toews,COL,CGY,1,2026-03-30,0.0
Joel Kiviranta,COL,CGY,1,2026-03-30,0.0
Josh Manson,COL,CGY,1,2026-03-30,0.0
Brent Burns,COL,CGY,1,2026-03-30,0.0
Brett Kulak,COL,CGY,1,2026-03-30,0.0
Logan O'Connor,COL,CGY,1,2026-03-30,0.0
Mackenzie Blackwood,COL,CGY,1,2026-03-30,0.0
Zakhar Bardakov,COL,CGY,1,2026-03-30,0.0
Nick Blankenburg,COL,CGY,1,2026-03-30,0.0
Nicolas Roy,COL,CGY,1,2026-03-30,0.0
Ross Colton,COL,CGY,1,2026-03-30,0.0
Leo Carlsson,ANA,TOR,1,2026-03-30,2.0
John Carlson,ANA,TOR,1,2026-03-30,1.0
Jackson LaCombe,ANA,TOR,1,2026-03-30,2.0
Chris Kreider,ANA,TOR,1,2026-03-30,1.0
Troy Terry,ANA,TOR,1,2026-03-30,1.0
Beckett Sennecke,ANA,TOR,1,2026-03-30,1.0
Cutter Gauthier,ANA,TOR,1,2026-03-30,1.0
Olen Zellweger,ANA,TOR,1,2026-03-30,1.0
Ryan Poehling,ANA,TOR,1,2026-03-30,0.0
Jacob Trouba,ANA,TOR,1,2026-03-30,1.0
Ian Moore,ANA,TOR,1,2026-03-30,0.0
Jeffrey Viel,ANA,TOR,1,2026-03-30,0.0
Tim Washe,ANA,TOR,1,2026-03-30,0.0
Mikael Granlund,ANA,TOR,1,2026-03-30,1.0
Radko Gudas,ANA,TOR,1,2026-03-30,0.0
Pavel Mintyukov,ANA,TOR,1,2026-03-30,0.0
Lukas Dostal,ANA,TOR,1,2026-03-30,0.0
Nathan Gaucher,ANA,TOR,1,2026-03-30,0.0
Jansen Harkins,ANA,TOR,1,2026-03-30,0.0
Drew Helleson,ANA,TOR,1,2026-03-30,0.0
Ross Johnston,ANA,TOR,1,2026-03-30,0.0
Frank Vatrano,ANA,TOR,1,2026-03-30,0.0
Ville Husso,ANA,TOR,1,2026-03-30,0.0
Mason McTavish,ANA,TOR,1,2026-03-30,0.0
Alex Killorn,ANA,TOR,1,2026-03-30,0.0
Macklin Celebrini,SJ,STL,1,2026-03-30,3.0
Alexander Wennberg,SJ,STL,1,2026-03-30,3.0
Will Smith,SJ,STL,1,2026-03-30,2.0
Tyler Toffoli,SJ,STL,1,2026-03-30,2.0
Adam Gaudette,SJ,STL,1,2026-03-30,1.0
Nick Leddy,SJ,STL,1,2026-03-30,1.0
Yaroslav Askarov,SJ,STL,1,2026-03-30,0.0
Mario Ferraro,SJ,STL,1,2026-03-30,1.0
Vincent Desharnais,SJ,STL,1,2026-03-30,1.0
Zack Ostapchuk,SJ,STL,1,2026-03-30,0.0
Igor Chernyshov,SJ,STL,1,2026-03-30,0.0
Dmitry Orlov,SJ,STL,1,2026-03-30,1.0
Sam Dickinson,SJ,STL,1,2026-03-30,0.0
Collin Graf,SJ,STL,1,2026-03-30,0.0
Michael Misa,SJ,STL,1,2026-03-30,0.0
Shakir Mukhamadullin,SJ,STL,1,2026-03-30,0.0
Barclay Goodrow,SJ,STL,1,2026-03-30,0.0
Kiefer Sherwood,SJ,STL,1,2026-03-30,0.0
Alex Nedeljkovic,SJ,STL,1,2026-03-30,0.0
John Klingberg,SJ,STL,1,2026-03-30,0.0
Philipp Kurashev,SJ,STL,1,2026-03-30,0.0
Ryan Reaves,SJ,STL,1,2026-03-30,0.0
Pavol Regenda,SJ,STL,1,2026-03-30,0.0
William Eklund,SJ,STL,1,2026-03-30,0.0
Cam Fowler,STL,SJ,0,2026-03-30,1.0
Jake Neighbours,STL,SJ,0,2026-03-30,2.0
Theo Lindstein,STL,SJ,0,2026-03-30,1.0
Pavel Buchnevich,STL,SJ,0,2026-03-30,1.0
Robert Thomas,STL,SJ,0,2026-03-30,1.0
Pius Suter,STL,SJ,0,2026-03-30,1.0
Dylan Holloway,STL,SJ,0,2026-03-30,1.0
Colton Parayko,STL,SJ,0,2026-03-30,0.0
Jordan Kyrou,STL,SJ,0,2026-03-30,1.0
Justin Holl,STL,SJ,0,2026-03-30,0.0
Philip Broberg,STL,SJ,0,2026-03-30,1.0
Jimmy Snuggerud,STL,SJ,0,2026-03-30,0.0
Jonatan Berggren,STL,SJ,0,2026-03-30,0.0
Dalibor Dvorsky,STL,SJ,0,2026-03-30,0.0
Otto Stenberg,STL,SJ,0,2026-03-30,0.0
Alexey Toropchenko,STL,SJ,0,2026-03-30,0.0
Jack Finley,STL,SJ,0,2026-03-30,0.0
Logan Mailloux,STL,SJ,0,2026-03-30,0.0
Jordan Binnington,STL,SJ,0,2026-03-30,0.0
Jonathan Drouin,STL,SJ,0,2026-03-30,0.0
Matthew Kessel,STL,SJ,0,2026-03-30,0.0
Oskar Sundqvist,STL,SJ,0,2026-03-30,0.0
Tyler Tucker,STL,SJ,0,2026-03-30,0.0
Nathan Walker,STL,SJ,0,2026-03-30,0.0
Joel Hofer,STL,SJ,0,2026-03-30,0.0
William Nylander,TOR,ANA,0,2026-03-30,4.0
John Tavares,TOR,ANA,0,2026-03-30,3.0
Morgan Rielly,TOR,ANA,0,2026-03-30,2.0
Easton Cowan,TOR,ANA,0,2026-03-30,2.0
Oliver Ekman-Larsson,TOR,ANA,0,2026-03-30,2.0
Anthony Stolarz,TOR,ANA,0,2026-03-30,0.0
Simon Benoit,TOR,ANA,0,2026-03-30,0.0
Matthew Knies,TOR,ANA,0,2026-03-30,1.0
Bo Groulx,TOR,ANA,0,2026-03-30,0.0
Brandon Carlo,TOR,ANA,0,2026-03-30,0.0
Calle Jarnkrok,TOR,ANA,0,2026-03-30,0.0
Jacob Quillan,TOR,ANA,0,2026-03-30,0.0
Nicholas Robertson,TOR,ANA,0,2026-03-30,0.0
Michael Pezzetta,TOR,ANA,0,2026-03-30,0.0
Dakota Joshua,TOR,ANA,0,2026-03-30,0.0
Jake McCabe,TOR,ANA,0,2026-03-30,0.0
Joseph Woll,TOR,ANA,0,2026-03-30,0.0
Steven Lorentz,TOR,ANA,0,2026-03-30,0.0
Auston Matthews,TOR,ANA,0,2026-03-30,0.0
Philippe Myers,TOR,ANA,0,2026-03-30,0.0
Max Domi,TOR,ANA,0,2026-03-30,0.0
Matias Maccelli,TOR,ANA,0,2026-03-30,0.0
Troy Stecher,TOR,ANA,0,2026-03-30,0.0
Evander Kane,VAN,VEG,0,2026-03-30,1.0
Elias Pettersson,VAN,VEG,0,2026-03-30,1.0
Brock Boeser,VAN,VEG,0,2026-03-30,1.0
Kevin Lankinen,VAN,VEG,0,2026-03-30,0.0
Tom Willander,VAN,VEG,0,2026-03-30,0.0
Jake DeBrusk,VAN,VEG,0,2026-03-30,1.0
Filip Hronek,VAN,VEG,0,2026-03-30,1.0
Nils Hoglander,VAN,VEG,0,2026-03-30,0.0
Teddy Blueger,VAN,VEG,0,2026-03-30,0.0
Marcus Pettersson,VAN,VEG,0,2026-03-30,0.0
Linus Karlsson,VAN,VEG,0,2026-03-30,0.0
Aatu Raty,VAN,VEG,0,2026-03-30,0.0
Curtis Douglas,VAN,VEG,0,2026-03-30,0.0
Drew O'Connor,VAN,VEG,0,2026-03-30,0.0
Nikita Tolopilo,VAN,VEG,0,2026-03-30,0.0
Pierre-Olivier Joseph,VAN,VEG,0,2026-03-30,0.0
Max Sasson,VAN,VEG,0,2026-03-30,0.0
Marco Rossi,VAN,VEG,0,2026-03-30,0.0
Liam Ohgren,VAN,VEG,0,2026-03-30,0.0
Zeev Buium,VAN,VEG,0,2026-03-30,0.0
Victor Mancini,VAN,VEG,0,2026-03-30,0.0
Elias Nils Pettersson,VAN,VEG,0,2026-03-30,0.0
Reilly Smith,VEG,VAN,1,2026-03-30,1.0
Tomas Hertl,VEG,VAN,1,2026-03-30,1.0
Shea Theodore,VEG,VAN,1,2026-03-30,1.0
Brayden McNabb,VEG,VAN,1,2026-03-30,1.0
Rasmus Andersson,VEG,VAN,1,2026-03-30,1.0
Adin Hill,VEG,VAN,1,2026-03-30,0.0
Cole Smith,VEG,VAN,1,2026-03-30,1.0
Ivan Barbashev,VEG,VAN,1,2026-03-30,1.0
Noah Hanifin,VEG,VAN,1,2026-03-30,1.0
Mark Stone,VEG,VAN,1,2026-03-30,1.0
Colton Sissons,VEG,VAN,1,2026-03-30,0.0
Nic Dowd,VEG,VAN,1,2026-03-30,1.0
Jack Eichel,VEG,VAN,1,2026-03-30,0.0
Jeremy Lauzon,VEG,VAN,1,2026-03-30,1.0
Keegan Kolesar,VEG,VAN,1,2026-03-30,0.0
Kaedan Korczak,VEG,VAN,1,2026-03-30,0.0
Pavel Dorofeyev,VEG,VAN,1,2026-03-30,0.0
Brett Howden,VEG,VAN,1,2026-03-30,0.0
Akira Schmid,VEG,VAN,1,2026-03-30,0.0
Braeden Bowman,VEG,VAN,1,2026-03-30,0.0
Ben Hutton,VEG,VAN,1,2026-03-30,0.0
Brandon Saad,VEG,VAN,1,2026-03-30,0.0
Mitchell Marner,VEG,VAN,1,2026-03-30,0.0
