name,team,opponent,home_or_away,date,points
Jordan Martinook,CAR,NAS,1,2025-12-06,1.0
Shayne Gostisbehere,CAR,NAS,1,2025-12-06,1.0
Sebastian Aho,CAR,NAS,1,2025-12-06,1.0
Taylor Hall,CAR,NAS,1,2025-12-06,1.0
Logan Stankoven,CAR,NAS,1,2025-12-06,1.0
Seth Jarvis,CAR,NAS,1,2025-12-06,1.0
Brandon Bussi,CAR,NAS,1,2025-12-06,0.0
Jordan Staal,CAR,NAS,1,2025-12-06,1.0
Jalen Chatfield,CAR,NAS,1,2025-12-06,0.0
Jesperi Kotkaniemi,CAR,NAS,1,2025-12-06,0.0
Frederik Andersen,CAR,NAS,1,2025-12-06,0.0
Mark Jankowski,CAR,NAS,1,2025-12-06,0.0
Pyotr Kochetkov,CAR,NAS,1,2025-12-06,0.0
Mike Reilly,CAR,NAS,1,2025-12-06,0.0
Eric Robinson,CAR,NAS,1,2025-12-06,0.0
Andrei Svechnikov,CAR,NAS,1,2025-12-06,0.0
Alexander Nikishin,CAR,NAS,1,2025-12-06,0.0
Joel Nystrom,CAR,NAS,1,2025-12-06,0.0
Dustin Wolf,CGY,UTA,1,2025-12-06,0.0
MacKenzie Weegar,CGY,UTA,1,2025-12-06,0.0
Yegor Sharangovich,CGY,UTA,1,2025-12-06,1.0
Connor Zary,CGY,UTA,1,2025-12-06,1.0
Nazem Kadri,CGY,UTA,1,2025-12-06,1.0
Rasmus Andersson,CGY,UTA,1,2025-12-06,0.0
Joel Farabee,CGY,UTA,1,2025-12-06,1.0
Yan Kuznetsov,CGY,UTA,1,2025-12-06,0.0
Mikael Backlund,CGY,UTA,1,2025-12-06,0.0
Blake Coleman,CGY,UTA,1,2025-12-06,0.0
Jake Bean,CGY,UTA,1,2025-12-06,0.0
Matt Coronato,CGY,UTA,1,2025-12-06,0.0
Adam Klapka,CGY,UTA,1,2025-12-06,0.0
Ryan Lomberg,CGY,UTA,1,2025-12-06,0.0
Kevin Bahl,CGY,UTA,1,2025-12-06,0.0
Joel Hanley,CGY,UTA,1,2025-12-06,0.0
Jonathan Huberdeau,CGY,UTA,1,2025-12-06,0.0
Morgan Frost,CGY,UTA,1,2025-12-06,0.0
John Beecher,CGY,UTA,1,2025-12-06,0.0
Devin Cooley,CGY,UTA,1,2025-12-06,0.0
Dryden Hunt,CGY,UTA,1,2025-12-06,0.0
Brayden Pachal,CGY,UTA,1,2025-12-06,0.0
Jakub Dobes,MON,TOR,0,2025-12-06,0.0
Cole Caufield,MON,TOR,0,2025-12-06,1.0
Juraj Slafkovsky,MON,TOR,0,2025-12-06,1.0
Ivan Demidov,MON,TOR,0,2025-12-06,1.0
Josh Anderson,MON,TOR,0,2025-12-06,0.0
Mike Matheson,MON,TOR,0,2025-12-06,0.0
Nick Suzuki,MON,TOR,0,2025-12-06,0.0
Alexandre Carrier,MON,TOR,0,2025-12-06,0.0
Noah Dobson,MON,TOR,0,2025-12-06,0.0
Oliver Kapanen,MON,TOR,0,2025-12-06,0.0
Lane Hutson,MON,TOR,0,2025-12-06,0.0
Brendan Gallagher,MON,TOR,0,2025-12-06,0.0
Jake Evans,MON,TOR,0,2025-12-06,0.0
Joe Veleno,MON,TOR,0,2025-12-06,0.0
Arber Xhekaj,MON,TOR,0,2025-12-06,0.0
Alexandre Texier,MON,TOR,0,2025-12-06,0.0
Jared Davidson,MON,TOR,0,2025-12-06,0.0
Jayden Struble,MON,TOR,0,2025-12-06,0.0
Sam Montembeault,MON,TOR,0,2025-12-06,0.0
Zachary Bolduc,MON,TOR,0,2025-12-06,0.0
Filip Forsberg,NAS,CAR,0,2025-12-06,2.0
Matthew Wood,NAS,CAR,0,2025-12-06,1.0
Michael Bunting,NAS,CAR,0,2025-12-06,1.0
Brady Skjei,NAS,CAR,0,2025-12-06,1.0
Spencer Stastney,NAS,CAR,0,2025-12-06,1.0
Nick Blankenburg,NAS,CAR,0,2025-12-06,1.0
Luke Evangelista,NAS,CAR,0,2025-12-06,1.0
Erik Haula,NAS,CAR,0,2025-12-06,1.0
Fedor Svechkov,NAS,CAR,0,2025-12-06,0.0
Adam Wilsby,NAS,CAR,0,2025-12-06,0.0
Ryan O'Reilly,NAS,CAR,0,2025-12-06,0.0
Jonathan Marchessault,NAS,CAR,0,2025-12-06,0.0
Juuse Saros,NAS,CAR,0,2025-12-06,0.0
Justus Annunen,NAS,CAR,0,2025-12-06,0.0
Michael McCarron,NAS,CAR,0,2025-12-06,0.0
Nick Perbix,NAS,CAR,0,2025-12-06,0.0
Tyson Jost,NAS,CAR,0,2025-12-06,0.0
Steven Stamkos,NAS,CAR,0,2025-12-06,0.0
Reid Schaefer,NAS,CAR,0,2025-12-06,0.0
Roman Josi,NAS,CAR,0,2025-12-06,0.0
Nicolas Hague,NAS,CAR,0,2025-12-06,0.0
Timo Meier,NJ,BOS,0,2025-12-06,1.0
Luke Hughes,NJ,BOS,0,2025-12-06,1.0
Jonas Siegenthaler,NJ,BOS,0,2025-12-06,0.0
Nico Hischier,NJ,BOS,0,2025-12-06,1.0
Simon Nemec,NJ,BOS,0,2025-12-06,0.0
Connor Brown,NJ,BOS,0,2025-12-06,0.0
Angus Crookshank,NJ,BOS,0,2025-12-06,0.0
Dennis Cholowski,NJ,BOS,0,2025-12-06,0.0
Luke Glendening,NJ,BOS,0,2025-12-06,0.0
Paul Cotter,NJ,BOS,0,2025-12-06,0.0
Jesper Bratt,NJ,BOS,0,2025-12-06,0.0
Dougie Hamilton,NJ,BOS,0,2025-12-06,0.0
Jake Allen,NJ,BOS,0,2025-12-06,0.0
Stefan Noesen,NJ,BOS,0,2025-12-06,0.0
Ondrej Palat,NJ,BOS,0,2025-12-06,0.0
Jacob Markstrom,NJ,BOS,0,2025-12-06,0.0
Evgenii Dadonov,NJ,BOS,0,2025-12-06,0.0
Juho Lammikko,NJ,BOS,0,2025-12-06,0.0
Colton White,NJ,BOS,0,2025-12-06,0.0
Cody Glass,NJ,BOS,0,2025-12-06,0.0
Arseniy Gritsyuk,NJ,BOS,0,2025-12-06,0.0
Brenden Dillon,NJ,BOS,0,2025-12-06,0.0
Dawson Mercer,NJ,BOS,0,2025-12-06,0.0
Ilya Sorokin,NYI,TB,0,2025-12-06,0.0
Casey Cizikas,NYI,TB,0,2025-12-06,1.0
Calum Ritchie,NYI,TB,0,2025-12-06,1.0
Matthew Schaefer,NYI,TB,0,2025-12-06,0.0
Anders Lee,NYI,TB,0,2025-12-06,1.0
Scott Mayfield,NYI,TB,0,2025-12-06,0.0
Tony DeAngelo,NYI,TB,0,2025-12-06,1.0
Mathew Barzal,NYI,TB,0,2025-12-06,0.0
Ryan Pulock,NYI,TB,0,2025-12-06,0.0
Maxim Shabanov,NYI,TB,0,2025-12-06,0.0
Emil Heineman,NYI,TB,0,2025-12-06,0.0
Marc Gatcomb,NYI,TB,0,2025-12-06,0.0
Adam Pelech,NYI,TB,0,2025-12-06,0.0
Anthony Duclair,NYI,TB,0,2025-12-06,0.0
Adam Boqvist,NYI,TB,0,2025-12-06,0.0
Maxim Tsyplakov,NYI,TB,0,2025-12-06,0.0
Bo Horvat,NYI,TB,0,2025-12-06,0.0
Kyle MacLean,NYI,TB,0,2025-12-06,0.0
Simon Holmstrom,NYI,TB,0,2025-12-06,0.0
David Rittich,NYI,TB,0,2025-12-06,0.0
Jonathan Drouin,NYI,TB,0,2025-12-06,0.0
Travis Mitchell,NYI,TB,0,2025-12-06,0.0
Jean-Gabriel Pageau,NYI,TB,0,2025-12-06,0.0
Fabian Zetterlund,OTT,STL,1,2025-12-06,1.0
Stephen Halliday,OTT,STL,1,2025-12-06,1.0
Claude Giroux,OTT,STL,1,2025-12-06,1.0
Jake Sanderson,OTT,STL,1,2025-12-06,0.0
Drake Batherson,OTT,STL,1,2025-12-06,0.0
Jordan Spence,OTT,STL,1,2025-12-06,0.0
Linus Ullmark,OTT,STL,1,2025-12-06,0.0
David Perron,OTT,STL,1,2025-12-06,0.0
Ridly Greig,OTT,STL,1,2025-12-06,0.0
Tim Stützle,OTT,STL,1,2025-12-06,0.0
Dylan Cozens,OTT,STL,1,2025-12-06,0.0
Brady Tkachuk,OTT,STL,1,2025-12-06,0.0
Nick Cousins,OTT,STL,1,2025-12-06,0.0
Michael Amadio,OTT,STL,1,2025-12-06,0.0
Hayden Hodgson,OTT,STL,1,2025-12-06,0.0
Nick Jensen,OTT,STL,1,2025-12-06,0.0
Artem Zub,OTT,STL,1,2025-12-06,0.0
Tyler Kleven,OTT,STL,1,2025-12-06,0.0
Leevi Merilainen,OTT,STL,1,2025-12-06,0.0
Lars Eller,OTT,STL,1,2025-12-06,0.0
Dennis Gilbert,OTT,STL,1,2025-12-06,0.0
Kurtis MacDermid,OTT,STL,1,2025-12-06,0.0
Nikolas Matinpalo,OTT,STL,1,2025-12-06,0.0
Jake Neighbours,STL,OTT,0,2025-12-06,2.0
Joel Hofer,STL,OTT,0,2025-12-06,0.0
Philip Broberg,STL,OTT,0,2025-12-06,0.0
Pius Suter,STL,OTT,0,2025-12-06,1.0
Brayden Schenn,STL,OTT,0,2025-12-06,1.0
Robert Thomas,STL,OTT,0,2025-12-06,0.0
Pavel Buchnevich,STL,OTT,0,2025-12-06,1.0
Dalibor Dvorsky,STL,OTT,0,2025-12-06,0.0
Dylan Holloway,STL,OTT,0,2025-12-06,0.0
Colton Parayko,STL,OTT,0,2025-12-06,0.0
Cam Fowler,STL,OTT,0,2025-12-06,0.0
Logan Mailloux,STL,OTT,0,2025-12-06,0.0
Oskar Sundqvist,STL,OTT,0,2025-12-06,0.0
Mathieu Joseph,STL,OTT,0,2025-12-06,0.0
Justin Faulk,STL,OTT,0,2025-12-06,0.0
Nick Bjugstad,STL,OTT,0,2025-12-06,0.0
Jordan Kyrou,STL,OTT,0,2025-12-06,0.0
Aleksanteri Kaskimäki,STL,OTT,0,2025-12-06,0.0
Matthew Kessel,STL,OTT,0,2025-12-06,0.0
Jordan Binnington,STL,OTT,0,2025-12-06,0.0
Matt Luff,STL,OTT,0,2025-12-06,0.0
Tyler Tucker,STL,OTT,0,2025-12-06,0.0
Emil Lilleberg,TB,NYI,1,2025-12-06,0.0
Jonas Johansson,TB,NYI,1,2025-12-06,0.0
Anthony Cirelli,TB,NYI,1,2025-12-06,0.0
Maxwell Crozier,TB,NYI,1,2025-12-06,0.0
Brandon Hagel,TB,NYI,1,2025-12-06,0.0
Oliver Bjorkstrand,TB,NYI,1,2025-12-06,0.0
Nick Paul,TB,NYI,1,2025-12-06,0.0
Yanni Gourde,TB,NYI,1,2025-12-06,0.0
Curtis Douglas,TB,NYI,1,2025-12-06,0.0
J.J. Moser,TB,NYI,1,2025-12-06,0.0
Victor Hedman,TB,NYI,1,2025-12-06,0.0
Zemgus Girgensons,TB,NYI,1,2025-12-06,0.0
Pontus Holmberg,TB,NYI,1,2025-12-06,0.0
Charle-Edouard D'Astous,TB,NYI,1,2025-12-06,0.0
Jack Finley,TB,NYI,1,2025-12-06,0.0
Dominic James,TB,NYI,1,2025-12-06,0.0
Gage Goncalves,TB,NYI,1,2025-12-06,0.0
Brandon Halverson,TB,NYI,1,2025-12-06,0.0
Nikita Kucherov,TB,NYI,1,2025-12-06,0.0
Steven Santini,TB,NYI,1,2025-12-06,0.0
Andrei Vasilevskiy,TB,NYI,1,2025-12-06,0.0
Jake Guentzel,TB,NYI,1,2025-12-06,0.0
Darren Raddysh,TB,NYI,1,2025-12-06,0.0
Dennis Hildeby,TOR,MON,1,2025-12-06,0.0
Scott Laughton,TOR,MON,1,2025-12-06,1.0
Jake McCabe,TOR,MON,1,2025-12-06,0.0
Nicolas Roy,TOR,MON,1,2025-12-06,1.0
William Nylander,TOR,MON,1,2025-12-06,0.0
Morgan Rielly,TOR,MON,1,2025-12-06,0.0
Max Domi,TOR,MON,1,2025-12-06,0.0
Steven Lorentz,TOR,MON,1,2025-12-06,0.0
Troy Stecher,TOR,MON,1,2025-12-06,0.0
Philippe Myers,TOR,MON,1,2025-12-06,0.0
Oliver Ekman-Larsson,TOR,MON,1,2025-12-06,0.0
Auston Matthews,TOR,MON,1,2025-12-06,0.0
Matthew Knies,TOR,MON,1,2025-12-06,0.0
Easton Cowan,TOR,MON,1,2025-12-06,0.0
Bobby McMann,TOR,MON,1,2025-12-06,0.0
Dakota Joshua,TOR,MON,1,2025-12-06,0.0
Nicholas Robertson,TOR,MON,1,2025-12-06,0.0
John Tavares,TOR,MON,1,2025-12-06,0.0
Simon Benoit,TOR,MON,1,2025-12-06,0.0
Artur Akhtyamov,TOR,MON,1,2025-12-06,0.0
Calle Jarnkrok,TOR,MON,1,2025-12-06,0.0
Matias Maccelli,TOR,MON,1,2025-12-06,0.0
Dakota Mermis,TOR,MON,1,2025-12-06,0.0
Vitek Vanecek,UTA,CGY,0,2025-12-06,0.0
Nick Schmaltz,UTA,CGY,0,2025-12-06,0.0
Daniil But,UTA,CGY,0,2025-12-06,0.0
Nate Schmidt,UTA,CGY,0,2025-12-06,0.0
Liam O'Brien,UTA,CGY,0,2025-12-06,0.0
Kailer Yamamoto,UTA,CGY,0,2025-12-06,0.0
Clayton Keller,UTA,CGY,0,2025-12-06,0.0
Dylan Guenther,UTA,CGY,0,2025-12-06,0.0
Michael Carcone,UTA,CGY,0,2025-12-06,0.0
Maveric Lamoureux,UTA,CGY,0,2025-12-06,0.0
Ian Cole,UTA,CGY,0,2025-12-06,0.0
Sean Durzi,UTA,CGY,0,2025-12-06,0.0
Jack McBain,UTA,CGY,0,2025-12-06,0.0
Barrett Hayton,UTA,CGY,0,2025-12-06,0.0
Lawson Crouse,UTA,CGY,0,2025-12-06,0.0
JJ Peterka,UTA,CGY,0,2025-12-06,0.0
Kevin Stenlund,UTA,CGY,0,2025-12-06,0.0
Mikhail Sergachev,UTA,CGY,0,2025-12-06,0.0
Karel Vejmelka,UTA,CGY,0,2025-12-06,0.0
Logan Cooley,UTA,CGY,0,2025-12-06,0.0
Nick DeSimone,UTA,CGY,0,2025-12-06,0.0
Brandon Tanev,UTA,CGY,0,2025-12-06,0.0
John Marino,UTA,CGY,0,2025-12-06,0.0
Louis Crevier,CHI,LA,0,2025-12-06,0.0
Andre Burakovsky,CHI,LA,0,2025-12-06,0.0
Colton Dach,CHI,LA,0,2025-12-06,0.0
Oliver Moore,CHI,LA,0,2025-12-06,0.0
Matt Grzelcyk,CHI,LA,0,2025-12-06,0.0
Sam Lafferty,CHI,LA,0,2025-12-06,0.0
Ryan Greene,CHI,LA,0,2025-12-06,0.0
Arvid Soderblom,CHI,LA,0,2025-12-06,0.0
Landon Slaggert,CHI,LA,0,2025-12-06,0.0
Teuvo Teravainen,CHI,LA,0,2025-12-06,0.0
Connor Murphy,CHI,LA,0,2025-12-06,0.0
Tyler Bertuzzi,CHI,LA,0,2025-12-06,0.0
Ryan Donato,CHI,LA,0,2025-12-06,0.0
Ilya Mikheyev,CHI,LA,0,2025-12-06,0.0
Frank Nazar,CHI,LA,0,2025-12-06,0.0
Artyom Levshunov,CHI,LA,0,2025-12-06,0.0
Spencer Knight,CHI,LA,0,2025-12-06,0.0
Connor Bedard,CHI,LA,0,2025-12-06,0.0
Alex Vlasic,CHI,LA,0,2025-12-06,0.0
Wyatt Kaiser,CHI,LA,0,2025-12-06,0.0
Jason Dickinson,CHI,LA,0,2025-12-06,0.0
Sam Rinzel,CHI,LA,0,2025-12-06,0.0
Brandt Clarke,LA,CHI,1,2025-12-06,2.0
Alex Turcotte,LA,CHI,1,2025-12-06,2.0
Darcy Kuemper,LA,CHI,1,2025-12-06,0.0
Drew Doughty,LA,CHI,1,2025-12-06,2.0
Warren Foegele,LA,CHI,1,2025-12-06,1.0
Mikey Anderson,LA,CHI,1,2025-12-06,1.0
Phillip Danault,LA,CHI,1,2025-12-06,1.0
Andrei Kuzmenko,LA,CHI,1,2025-12-06,1.0
Corey Perry,LA,CHI,1,2025-12-06,1.0
Kevin Fiala,LA,CHI,1,2025-12-06,1.0
Adrian Kempe,LA,CHI,1,2025-12-06,1.0
Trevor Moore,LA,CHI,1,2025-12-06,1.0
Alex Laferriere,LA,CHI,1,2025-12-06,1.0
Joel Edmundson,LA,CHI,1,2025-12-06,0.0
Brian Dumoulin,LA,CHI,1,2025-12-06,0.0
Anze Kopitar,LA,CHI,1,2025-12-06,0.0
Joel Armia,LA,CHI,1,2025-12-06,0.0
Quinton Byfield,LA,CHI,1,2025-12-06,0.0
Cody Ceci,LA,CHI,1,2025-12-06,0.0
Anton Forsberg,LA,CHI,1,2025-12-06,0.0
Samuel Helenius,LA,CHI,1,2025-12-06,0.0
Jeff Malott,LA,CHI,1,2025-12-06,0.0
Jacob Moverare,LA,CHI,1,2025-12-06,0.0
Simon Edvinsson,DET,SEA,0,2025-12-06,2.0
Andrew Copp,DET,SEA,0,2025-12-06,1.0
James van Riemsdyk,DET,SEA,0,2025-12-06,1.0
Patrick Kane,DET,SEA,0,2025-12-06,1.0
Moritz Seider,DET,SEA,0,2025-12-06,1.0
John Gibson,DET,SEA,0,2025-12-06,0.0
J.T. Compher,DET,SEA,0,2025-12-06,1.0
Alex DeBrincat,DET,SEA,0,2025-12-06,1.0
Nate Danielson,DET,SEA,0,2025-12-06,1.0
Emmitt Finnie,DET,SEA,0,2025-12-06,1.0
Axel Sandin-Pellikka,DET,SEA,0,2025-12-06,1.0
Michael Rasmussen,DET,SEA,0,2025-12-06,0.0
Ben Chiarot,DET,SEA,0,2025-12-06,0.0
Albert Johansson,DET,SEA,0,2025-12-06,0.0
Dylan Larkin,DET,SEA,0,2025-12-06,0.0
Cam Talbot,DET,SEA,0,2025-12-06,0.0
Mason Appleton,DET,SEA,0,2025-12-06,0.0
Jonatan Berggren,DET,SEA,0,2025-12-06,0.0
Travis Hamonic,DET,SEA,0,2025-12-06,0.0
Lucas Raymond,DET,SEA,0,2025-12-06,0.0
Jacob Bernard-Docker,DET,SEA,0,2025-12-06,0.0
Elmer Soderblom,DET,SEA,0,2025-12-06,0.0
Marco Kasper,DET,SEA,0,2025-12-06,0.0
Leon Draisaitl,EDM,WPG,1,2025-12-06,2.0
Connor McDavid,EDM,WPG,1,2025-12-06,2.0
Matt Savoie,EDM,WPG,1,2025-12-06,1.0
Curtis Lazar,EDM,WPG,1,2025-12-06,1.0
Evan Bouchard,EDM,WPG,1,2025-12-06,2.0
Ty Emberson,EDM,WPG,1,2025-12-06,1.0
Stuart Skinner,EDM,WPG,1,2025-12-06,0.0
Mattias Ekholm,EDM,WPG,1,2025-12-06,1.0
Trent Frederic,EDM,WPG,1,2025-12-06,1.0
David Tomasek,EDM,WPG,1,2025-12-06,1.0
Vasily Podkolzin,EDM,WPG,1,2025-12-06,1.0
Ryan Nugent-Hopkins,EDM,WPG,1,2025-12-06,1.0
Mattias Janmark,EDM,WPG,1,2025-12-06,1.0
Alec Regula,EDM,WPG,1,2025-12-06,0.0
Brett Kulak,EDM,WPG,1,2025-12-06,0.0
Darnell Nurse,EDM,WPG,1,2025-12-06,0.0
Andrew Mangiapane,EDM,WPG,1,2025-12-06,0.0
Zach Hyman,EDM,WPG,1,2025-12-06,1.0
Adam Henrique,EDM,WPG,1,2025-12-06,0.0
Calvin Pickard,EDM,WPG,1,2025-12-06,0.0
Connor Clattenburg,EDM,WPG,1,2025-12-06,0.0
Jack Roslovic,EDM,WPG,1,2025-12-06,0.0
Jake Walman,EDM,WPG,1,2025-12-06,0.0
Matt Boldy,MIN,VAN,0,2025-12-06,2.0
Mats Zuccarello,MIN,VAN,0,2025-12-06,2.0
Brock Faber,MIN,VAN,0,2025-12-06,0.0
Marcus Johansson,MIN,VAN,0,2025-12-06,0.0
Jonas Brodin,MIN,VAN,0,2025-12-06,0.0
Kirill Kaprizov,MIN,VAN,0,2025-12-06,1.0
Jacob Middleton,MIN,VAN,0,2025-12-06,0.0
Yakov Trenin,MIN,VAN,0,2025-12-06,1.0
Jared Spurgeon,MIN,VAN,0,2025-12-06,0.0
Ryan Hartman,MIN,VAN,0,2025-12-06,0.0
Joel Eriksson Ek,MIN,VAN,0,2025-12-06,0.0
Liam Ohgren,MIN,VAN,0,2025-12-06,0.0
Vladimir Tarasenko,MIN,VAN,0,2025-12-06,0.0
Tyler Pitlick,MIN,VAN,0,2025-12-06,0.0
Filip Gustavsson,MIN,VAN,0,2025-12-06,0.0
Hunter Haight,MIN,VAN,0,2025-12-06,0.0
Daemon Hunt,MIN,VAN,0,2025-12-06,0.0
Ben Jones,MIN,VAN,0,2025-12-06,0.0
Jesper Wallstedt,MIN,VAN,0,2025-12-06,0.0
